sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 17:05:17.540 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
16, 269849449, -5.316516399383545, 2.567883253097534, 7.882651329040527, -2.614813804626465, -1.1859705448150635, -2.7798619270324707, 0.065185546875, -0.19677734375, -0.78955078125
17, 269866116, -5.322563648223877, 2.59293532371521, 7.845144271850586, -2.539640188217163, -1.1725367307662964, -2.862501382827759, 0.065185546875, -0.19775390625, -0.79052734375
18, 269882783, -5.3352274894714355, 2.571113348007202, 7.865627765655518, -2.6034927368164062, -1.2221741676330566, -2.7964205741882324, 0.065673828125, -0.1962890625, -0.78955078125
19, 269899450, -5.335631370544434, 2.5674731731414795, 7.8726043701171875, -2.5802109241485596, -1.2126591205596924, -2.714664936065674, 0.063720703125, -0.19580078125, -0.791259765625
20, 269916117, -5.3308186531066895, 2.5695314407348633, 7.8723554611206055, -2.584411382675171, -1.2141445875167847, -2.728726387023926, 0.064208984375, -0.19775390625, -0.790771484375
21, 269932784, -5.3225932121276855, 2.5860960483551025, 7.850523948669434, -2.531251907348633, -1.2564566135406494, -2.7000012397766113, 0.065673828125, -0.1953125, -0.791259765625
22, 269949451, -5.316736698150635, 2.5781941413879395, 7.855987548828125, -2.5796730518341064, -1.2364532947540283, -2.698899984359741, 0.065673828125, -0.197265625, -0.791015625
23, 269966118, -5.325341701507568, 2.5667715072631836, 7.859910488128662, -2.606579065322876, -1.2831323146820068, -2.6153130531311035, 0.067138671875, -0.19677734375, -0.78955078125
24, 269982785, -5.332481384277344, 2.5808141231536865, 7.868654251098633, -2.6088075637817383, -1.1889801025390625, -2.6439480781555176, 0.065673828125, -0.19580078125, -0.7900390625
25, 269999452, -5.33787202835083, 2.5724692344665527, 7.8698248863220215, -2.5599381923675537, -1.2151179313659668, -2.7094526290893555, 0.064697265625, -0.197265625, -0.790771484375
26, 270016119, -5.339367866516113, 2.5533859729766846, 7.84994649887085, -2.511876344680786, -1.3252012729644775, -2.6290929317474365, 0.064208984375, -0.19580078125, -0.790771484375
27, 270032786, -5.326831340789795, 2.5947794914245605, 7.8468017578125, -2.618053913116455, -1.225222110748291, -2.6749267578125, 0.064208984375, -0.19775390625, -0.78955078125
28, 270049453, -5.3305487632751465, 2.5717718601226807, 7.83647346496582, -2.554943799972534, -1.2173075675964355, -2.6837499141693115, 0.0673828125, -0.197265625, -0.7919921875
29, 270066120, -5.328249931335449, 2.5734355449676514, 7.837796211242676, -2.609870672225952, -1.2195618152618408, -2.717200517654419, 0.066650390625, -0.19580078125, -0.78955078125
30, 270082787, -5.336040496826172, 2.5824649333953857, 7.871039867401123, -2.685415267944336, -1.2194209098815918, -2.757425308227539, 0.065673828125, -0.1982421875, -0.791015625
31, 270099454, -5.336752891540527, 2.5718531608581543, 7.876813888549805, -2.5476956367492676, -1.228538990020752, -2.6951608657836914, 0.065673828125, -0.1962890625, -0.78955078125
32, 270116121, -5.32589054107666, 2.577558755874634, 7.857825756072998, -2.5995612144470215, -1.2090860605239868, -2.792360782623291, 0.064208984375, -0.19580078125, -0.790771484375
33, 270132788, -5.3470659255981445, 2.554161787033081, 7.8588151931762695, -2.491027593612671, -1.2188957929611206, -2.791311025619507, 0.065673828125, -0.19873046875, -0.7900390625
34, 270149455, -5.331386566162109, 2.5606443881988525, 7.861781120300293, -2.387129306793213, -1.1410458087921143, -2.610074758529663, 0.066650390625, -0.19580078125, -0.792236328125
35, 270166122, -5.335963249206543, 2.578948497772217, 7.85254430770874, -2.372593879699707, -1.0341768264770508, -2.7317097187042236, 0.064208984375, -0.19873046875, -0.79052734375
36, 270182789, -5.340366363525391, 2.58174729347229, 7.839706897735596, -2.409271717071533, -1.0326017141342163, -2.7295329570770264, 0.065185546875, -0.197265625, -0.78955078125
37, 270199456, -5.340999126434326, 2.5665369033813477, 7.864341735839844, -2.4275591373443604, -1.1263314485549927, -2.726459503173828, 0.066650390625, -0.1982421875, -0.7900390625
38, 270216123, -5.341814994812012, 2.565768003463745, 7.8445634841918945, -2.35129714012146, -1.1365251541137695, -2.621126890182495, 0.065673828125, -0.1962890625, -0.791259765625
39, 270232790, -5.3388352394104, 2.5565919876098633, 7.83894681930542, -2.372248411178589, -1.1313642263412476, -2.492384672164917, 0.067138671875, -0.1953125, -0.7900390625
40, 270249457, -5.316091537475586, 2.5799007415771484, 7.856565475463867, -2.33357310295105, -1.0803438425064087, -2.5482587814331055, 0.065185546875, -0.19677734375, -0.7880859375
41, 270266124, -5.323544979095459, 2.568847417831421, 7.8461384773254395, -2.334226369857788, -1.0291823148727417, -2.7146263122558594, 0.066162109375, -0.2001953125, -0.791015625
42, 270282791, -5.363414764404297, 2.567969799041748, 7.8425140380859375, -2.329641342163086, -1.0861705541610718, -2.614825963973999, 0.067138671875, -0.19775390625, -0.79150390625
43, 270299458, -5.347114086151123, 2.5722715854644775, 7.826897144317627, -2.3673179149627686, -1.1334004402160645, -2.603095531463623, 0.065185546875, -0.19580078125, -0.790771484375
44, 270316125, -5.329239368438721, 2.586733341217041, 7.848073482513428, -2.536349058151245, -1.2072548866271973, -2.7147417068481445, 0.065673828125, -0.1982421875, -0.7900390625
45, 270332792, -5.351344108581543, 2.562507390975952, 7.861032009124756, -2.3480441570281982, -1.0383005142211914, -2.6854662895202637, 0.06787109375, -0.1962890625, -0.79052734375
46, 270349459, -5.337603569030762, 2.580331325531006, 7.834031581878662, -2.481435775756836, -1.1228482723236084, -2.681304454803467, 0.06787109375, -0.1982421875, -0.79052734375
47, 270366126, -5.356839179992676, 2.576277256011963, 7.8472137451171875, -2.5065484046936035, -1.2636922597885132, -2.671046257019043, 0.067626953125, -0.1962890625, -0.7900390625
48, 270382793, -5.3245158195495605, 2.5837833881378174, 7.865826606750488, -2.5660853385925293, -1.2894843816757202, -2.749408483505249, 0.065673828125, -0.1982421875, -0.79052734375
49, 270399460, -5.335180759429932, 2.571425199508667, 7.8333611488342285, -2.513874053955078, -1.1864956617355347, -2.726625919342041, 0.06787109375, -0.1962890625, -0.79150390625
50, 270416127, -5.350035190582275, 2.5644519329071045, 7.845043659210205, -2.550346612930298, -1.2385663986206055, -2.8169362545013428, 0.065185546875, -0.1962890625, -0.79052734375
51, 270432794, -5.35418176651001, 2.5783684253692627, 7.848814487457275, -2.459959030151367, -1.2628215551376343, -2.7248454093933105, 0.067626953125, -0.19580078125, -0.78955078125
52, 270449461, -5.345739841461182, 2.574941396713257, 7.8375630378723145, -2.444847345352173, -1.365285038948059, -2.6436662673950195, 0.067138671875, -0.19775390625, -0.7919921875
53, 270466128, -5.352939605712891, 2.5635459423065186, 7.843214988708496, -2.447998046875, -1.3423362970352173, -2.6247639656066895, 0.068115234375, -0.1982421875, -0.78857421875
54, 270482795, -5.354400634765625, 2.578737735748291, 7.85073184967041, -2.5433664321899414, -1.2372726202011108, -2.691497802734375, 0.065673828125, -0.197265625, -0.7900390625
55, 270499462, -5.353259086608887, 2.561016082763672, 7.833415508270264, -2.475032329559326, -1.2125182151794434, -2.6965441703796387, 0.064697265625, -0.1962890625, -0.790283203125
56, 270516129, -5.336516857147217, 2.583568811416626, 7.82481050491333, -2.426252603530884, -1.165493130683899, -2.663567304611206, 0.0673828125, -0.1962890625, -0.7919921875
57, 270532796, -5.3538713455200195, 2.5743987560272217, 7.854747295379639, -2.4691030979156494, -1.1494725942611694, -2.663618564605713, 0.066650390625, -0.1953125, -0.78857421875
58, 270549463, -5.3591108322143555, 2.5765161514282227, 7.8286943435668945, -2.4934606552124023, -1.1994812488555908, -2.6599814891815186, 0.067626953125, -0.19677734375, -0.7880859375
59, 270566130, -5.3479084968566895, 2.578342914581299, 7.831623077392578, -2.459165096282959, -1.2675341367721558, -2.662466049194336, 0.067626953125, -0.19775390625, -0.7890625
60, 270582797, -5.355381011962891, 2.5744338035583496, 7.84870719909668, -2.4811666011810303, -1.2609645128250122, -2.7191853523254395, 0.066162109375, -0.19677734375, -0.78955078125
61, 270599464, -5.349967002868652, 2.5735256671905518, 7.841093063354492, -2.517613410949707, -1.1495364904403687, -2.755734920501709, 0.065185546875, -0.19775390625, -0.791748046875
62, 270616131, -5.343433856964111, 2.577394723892212, 7.837172985076904, -2.5134894847869873, -1.2232754230499268, -2.7175843715667725, 0.066162109375, -0.1982421875, -0.79052734375
63, 270632798, -5.364058971405029, 2.559539318084717, 7.8344550132751465, -2.458652973175049, -1.0782434940338135, -2.674900770187378, 0.068359375, -0.19677734375, -0.7890625
64, 270649465, -5.3400559425354, 2.5822794437408447, 7.83263635635376, -2.4718563556671143, -1.172178030014038, -2.575190544128418, 0.0693359375, -0.19775390625, -0.79443359375
65, 270666132, -5.350636005401611, 2.5636448860168457, 7.841736793518066, -2.378689765930176, -1.184216022491455, -2.5415995121002197, 0.067626953125, -0.19775390625, -0.78759765625
66, 270682799, -5.374059677124023, 2.5603890419006348, 7.8316969871521, -2.3587374687194824, -1.1335924863815308, -2.585883855819702, 0.067138671875, -0.19677734375, -0.79052734375
67, 270699466, -5.352274417877197, 2.582817316055298, 7.839223861694336, -2.3750529289245605, -1.2297170162200928, -2.5364387035369873, 0.067626953125, -0.19873046875, -0.78857421875
68, 270716133, -5.347875118255615, 2.5626955032348633, 7.822757720947266, -2.363924026489258, -1.1957415342330933, -2.5444295406341553, 0.065673828125, -0.197265625, -0.791748046875
69, 270732800, -5.354780197143555, 2.5803780555725098, 7.834345817565918, -2.4760818481445312, -1.1400597095489502, -2.645369291305542, 0.068359375, -0.197265625, -0.7890625
70, 270749467, -5.35917329788208, 2.5755207538604736, 7.850623607635498, -2.490553379058838, -1.0932269096374512, -2.572155237197876, 0.068359375, -0.19970703125, -0.7900390625
71, 270766134, -5.3535590171813965, 2.5652081966400146, 7.851482391357422, -2.395287275314331, -1.0590083599090576, -2.641143560409546, 0.067626953125, -0.1982421875, -0.787109375
72, 270782801, -5.369480133056641, 2.564953088760376, 7.821556091308594, -2.3647568225860596, -1.142966866493225, -2.595130205154419, 0.068359375, -0.1982421875, -0.7900390625
73, 270799468, -5.364742755889893, 2.5819334983825684, 7.84529972076416, -2.459062337875366, -1.096710205078125, -2.633843421936035, 0.068115234375, -0.19677734375, -0.7890625
74, 270816135, -5.360237121582031, 2.581124782562256, 7.835110664367676, -2.4143683910369873, -1.173804521560669, -2.6883859634399414, 0.066162109375, -0.19580078125, -0.791748046875
75, 270832802, -5.370445728302002, 2.577361822128296, 7.826878070831299, -2.471062660217285, -1.109042763710022, -2.6874513626098633, 0.067626953125, -0.1982421875, -0.78857421875
76, 270849469, -5.383323669433594, 2.5743408203125, 7.8665947914123535, -2.452672004699707, -1.184497594833374, -2.6336896419525146, 0.0703125, -0.1962890625, -0.79052734375
77, 270866136, -5.37484073638916, 2.5573220252990723, 7.837728023529053, -2.5051913261413574, -1.3150458335876465, -2.5458898544311523, 0.0693359375, -0.19775390625, -0.786865234375
78, 270882803, -5.35828161239624, 2.5832855701446533, 7.822076320648193, -2.5569801330566406, -1.3073363304138184, -2.541855812072754, 0.0712890625, -0.19921875, -0.789306640625
79, 270899470, -5.360738754272461, 2.56803560256958, 7.832961082458496, -2.549821376800537, -1.2918022871017456, -2.5566601753234863, 0.06884765625, -0.19775390625, -0.7900390625
80, 270916137, -5.3653788566589355, 2.569366216659546, 7.841072082519531, -2.5643820762634277, -1.2105844020843506, -2.585819959640503, 0.0693359375, -0.1962890625, -0.79150390625
81, 270932804, -5.365073204040527, 2.56874680519104, 7.8424882888793945, -2.544314384460449, -1.3157116174697876, -2.456834316253662, 0.06982421875, -0.1982421875, -0.79052734375
82, 270949471, -5.358882427215576, 2.564948797225952, 7.834646701812744, -2.5538809299468994, -1.40257728099823, -2.5058443546295166, 0.067626953125, -0.19677734375, -0.791015625
83, 270966138, -5.373205184936523, 2.562077760696411, 7.83921480178833, -2.565432548522949, -1.3724567890167236, -2.5134260654449463, 0.068115234375, -0.19921875, -0.786376953125
84, 270982805, -5.361336708068848, 2.587071657180786, 7.825062274932861, -2.6582655906677246, -1.4607821702957153, -2.5139636993408203, 0.06884765625, -0.19970703125, -0.78955078125
85, 270999472, -5.351296424865723, 2.5750107765197754, 7.829292297363281, -2.754594326019287, -1.5512844324111938, -2.593695640563965, 0.0693359375, -0.19873046875, -0.79052734375
86, 271016139, -5.351985454559326, 2.5757713317871094, 7.824419021606445, -2.7647249698638916, -1.5480061769485474, -2.547708511352539, 0.068115234375, -0.19775390625, -0.78955078125
87, 271032806, -5.35635232925415, 2.5663254261016846, 7.840365409851074, -2.6673197746276855, -1.4951672554016113, -2.520110845565796, 0.06787109375, -0.19775390625, -0.79150390625
88, 271049473, -5.369601249694824, 2.566660165786743, 7.856529235839844, -2.7120778560638428, -1.3780659437179565, -2.5511531829833984, 0.0693359375, -0.19677734375, -0.78955078125
89, 271066140, -5.380407810211182, 2.5742080211639404, 7.833306789398193, -2.6697657108306885, -1.4599241018295288, -2.510301113128662, 0.0703125, -0.19873046875, -0.7890625
90, 271082807, -5.385922908782959, 2.576420307159424, 7.820694446563721, -2.7091195583343506, -1.6436567306518555, -2.465965509414673, 0.068359375, -0.19677734375, -0.791015625
91, 271099474, -5.3639726638793945, 2.571298599243164, 7.829350471496582, -2.596026659011841, -1.664838433265686, -2.4124090671539307, 0.06982421875, -0.19970703125, -0.788330078125
92, 271116141, -5.360681056976318, 2.5543243885040283, 7.829029083251953, -2.6337287425994873, -1.4881107807159424, -2.389293909072876, 0.06787109375, -0.197265625, -0.7900390625
93, 271132808, -5.3689398765563965, 2.5692434310913086, 7.8331708908081055, -2.541548728942871, -1.5874626636505127, -2.457218647003174, 0.06787109375, -0.19873046875, -0.7900390625
94, 271149475, -5.353750228881836, 2.5712344646453857, 7.840264320373535, -2.5750372409820557, -1.5110982656478882, -2.4068899154663086, 0.06884765625, -0.19873046875, -0.79150390625
95, 271166142, -5.361390113830566, 2.5572807788848877, 7.823827266693115, -2.5827722549438477, -1.578037142753601, -2.4213991165161133, 0.068115234375, -0.1982421875, -0.7890625
96, 271182809, -5.351230621337891, 2.574767589569092, 7.796557426452637, -2.651106834411621, -1.6897339820861816, -2.337338447570801, 0.068359375, -0.19873046875, -0.78955078125
97, 271199476, -5.338907241821289, 2.5813164710998535, 7.843547344207764, -2.821200132369995, -1.7493600845336914, -2.4283525943756104, 0.068359375, -0.19921875, -0.78955078125
98, 271216143, -5.332033634185791, 2.586413860321045, 7.853897571563721, -2.7785420417785645, -1.616545557975769, -2.5794677734375, 0.06884765625, -0.197265625, -0.7890625
99, 271232810, -5.356508731842041, 2.5594279766082764, 7.827733993530273, -2.6770520210266113, -1.535340428352356, -2.6938538551330566, 0.06884765625, -0.19677734375, -0.79150390625
100, 271249477, -5.351276874542236, 2.5510785579681396, 7.8372273445129395, -2.59881854057312, -1.511405348777771, -2.5193419456481934, 0.0693359375, -0.197265625, -0.78857421875
101, 271266144, -5.357254505157471, 2.5616118907928467, 7.845785617828369, -2.547093391418457, -1.5823911428451538, -2.3874752521514893, 0.067626953125, -0.1962890625, -0.787109375
102, 271282811, -5.358423233032227, 2.559541702270508, 7.818581581115723, -2.6243672370910645, -1.6893115043640137, -2.4349100589752197, 0.066650390625, -0.19677734375, -0.78955078125
103, 271299478, -5.359768390655518, 2.5651490688323975, 7.846939563751221, -2.5837578773498535, -1.6221290826797485, -2.386091947555542, 0.068359375, -0.1962890625, -0.78955078125
104, 271316145, -5.3520426750183105, 2.561455011367798, 7.858420372009277, -2.4259581565856934, -1.5424351692199707, -2.3546271324157715, 0.0673828125, -0.19677734375, -0.79248046875
105, 271332812, -5.353614807128906, 2.5608129501342773, 7.8364715576171875, -2.326772689819336, -1.4400739669799805, -2.198773145675659, 0.068359375, -0.19677734375, -0.7890625
106, 271349479, -5.370544910430908, 2.566159963607788, 7.828556060791016, -2.369520425796509, -1.474164605140686, -2.202167272567749, 0.068603515625, -0.1962890625, -0.78857421875
107, 271366146, -5.359449863433838, 2.5524280071258545, 7.834037780761719, -2.3851189613342285, -1.6089130640029907, -2.119220495223999, 0.068115234375, -0.197265625, -0.78857421875
108, 271382813, -5.329392433166504, 2.5725409984588623, 7.844298839569092, -2.3783695697784424, -1.6128958463668823, -2.173698663711548, 0.066162109375, -0.1982421875, -0.78955078125
109, 271399480, -5.334571361541748, 2.579639196395874, 7.843658924102783, -2.328655242919922, -1.4908639192581177, -2.175952196121216, 0.06787109375, -0.19580078125, -0.791015625
110, 271416147, -5.345967769622803, 2.579983949661255, 7.835949897766113, -2.366575002670288, -1.4531620740890503, -2.218789577484131, 0.06787109375, -0.19921875, -0.791015625
111, 271432814, -5.357725620269775, 2.572807788848877, 7.834684371948242, -2.4600868225097656, -1.4608972072601318, -2.234771966934204, 0.06787109375, -0.19775390625, -0.791015625
112, 271449481, -5.364817142486572, 2.5587992668151855, 7.836233615875244, -2.4600231647491455, -1.5125452280044556, -2.206406354904175, 0.067138671875, -0.1982421875, -0.7900390625
113, 271466148, -5.331669330596924, 2.5971310138702393, 7.835072994232178, -2.4597926139831543, -1.5404630899429321, -2.195700168609619, 0.065673828125, -0.1982421875, -0.79150390625
114, 271482815, -5.333532333374023, 2.5796947479248047, 7.828069686889648, -2.425868511199951, -1.4930156469345093, -2.3317675590515137, 0.06689453125, -0.1982421875, -0.795654296875
115, 271499482, -5.3438029289245605, 2.585045337677002, 7.8299665451049805, -2.532353401184082, -1.4976131916046143, -2.419132947921753, 0.065673828125, -0.19775390625, -0.791015625
116, 271516149, -5.345122814178467, 2.5799007415771484, 7.851017475128174, -2.646714448928833, -1.3927419185638428, -2.5362470149993896, 0.066162109375, -0.197265625, -0.78955078125
117, 271532816, -5.351288318634033, 2.5754971504211426, 7.845907211303711, -2.637545108795166, -1.4642654657363892, -2.5602331161499023, 0.067138671875, -0.19970703125, -0.78955078125
118, 271549483, -5.332329273223877, 2.5753631591796875, 7.835137367248535, -2.654730796813965, -1.4043188095092773, -2.5357344150543213, 0.068115234375, -0.1962890625, -0.78857421875
119, 271566150, -5.340263366699219, 2.5758562088012695, 7.847620487213135, -2.6229841709136963, -1.341721534729004, -2.560091972351074, 0.067138671875, -0.19873046875, -0.78955078125
120, 271582817, -5.347548007965088, 2.5734715461730957, 7.847655773162842, -2.671353578567505, -1.2861418724060059, -2.724435806274414, 0.067138671875, -0.197265625, -0.791015625
121, 271599484, -5.339578151702881, 2.5779781341552734, 7.85520076751709, -2.658611297607422, -1.2874993085861206, -2.670175313949585, 0.068359375, -0.19873046875, -0.7919921875
122, 271616151, -5.350909233093262, 2.5744733810424805, 7.83898401260376, -2.6783459186553955, -1.3603546619415283, -2.604158878326416, 0.067626953125, -0.1962890625, -0.79150390625
123, 271632818, -5.3526291847229, 2.58016300201416, 7.814756393432617, -2.7498056888580322, -1.4088010787963867, -2.5966415405273438, 0.067138671875, -0.197265625, -0.79150390625
124, 271649485, -5.3510870933532715, 2.568772315979004, 7.835161209106445, -2.7635459899902344, -1.419289231300354, -2.6732356548309326, 0.067626953125, -0.1982421875, -0.7900390625
125, 271666152, -5.337152004241943, 2.5737838745117188, 7.844101905822754, -2.6559860706329346, -1.3125101327896118, -2.569927453994751, 0.066650390625, -0.19677734375, -0.78955078125
126, 271682819, -5.336205959320068, 2.570861339569092, 7.849645137786865, -2.7108356952667236, -1.2794442176818848, -2.691997528076172, 0.066650390625, -0.19677734375, -0.7880859375
127, 271699486, -5.354953765869141, 2.5743188858032227, 7.832243919372559, -2.6963391304016113, -1.280045986175537, -2.696697473526001, 0.066162109375, -0.19775390625, -0.7900390625
128, 271716153, -5.363370895385742, 2.5562777519226074, 7.8534932136535645, -2.6794345378875732, -1.2764731645584106, -2.6996428966522217, 0.067626953125, -0.19677734375, -0.791015625
129, 271732820, -5.363711833953857, 2.5605196952819824, 7.841087341308594, -2.689551591873169, -1.250860333442688, -2.5710415840148926, 0.067138671875, -0.19677734375, -0.79150390625
130, 271749487, -5.330708026885986, 2.5561769008636475, 7.827312469482422, -2.6268773078918457, -1.4169331789016724, -2.581824541091919, 0.068359375, -0.1982421875, -0.7900390625
131, 271766154, -5.352278709411621, 2.5651395320892334, 7.837409973144531, -2.614903211593628, -1.305018424987793, -2.6365973949432373, 0.067138671875, -0.197265625, -0.78955078125
132, 271782821, -5.3499979972839355, 2.583704710006714, 7.837366580963135, -2.6961214542388916, -1.357460379600525, -2.5047943592071533, 0.067138671875, -0.19921875, -0.7890625
133, 271799488, -5.359295845031738, 2.5647504329681396, 7.836791038513184, -2.6036205291748047, -1.4533926248550415, -2.5014514923095703, 0.067138671875, -0.19873046875, -0.791015625
134, 271816155, -5.350994110107422, 2.562922239303589, 7.846842288970947, -2.589559555053711, -1.3877217769622803, -2.5208022594451904, 0.066162109375, -0.19873046875, -0.79052734375
135, 271832822, -5.345020771026611, 2.5722806453704834, 7.854820251464844, -2.564471960067749, -1.4332998991012573, -2.4883511066436768, 0.06982421875, -0.19580078125, -0.79296875
136, 271849489, -5.351444721221924, 2.566494941711426, 7.82120418548584, -2.5399858951568604, -1.364619255065918, -2.4330146312713623, 0.068359375, -0.19921875, -0.7900390625
137, 271866156, -5.336728572845459, 2.5697929859161377, 7.850173473358154, -2.6505818367004395, -1.34757399559021, -2.428161144256592, 0.067138671875, -0.19921875, -0.7890625
138, 271882823, -5.360246181488037, 2.5590193271636963, 7.859110355377197, -2.5537784099578857, -1.411016583442688, -2.4691667556762695, 0.068359375, -0.197265625, -0.79052734375
139, 271899490, -5.345482349395752, 2.5686841011047363, 7.851749420166016, -2.536656618118286, -1.3493156433105469, -2.557774305343628, 0.066650390625, -0.19677734375, -0.79052734375
140, 271916157, -5.3378400802612305, 2.5845329761505127, 7.849996089935303, -2.556993246078491, -1.4342986345291138, -2.477222204208374, 0.067626953125, -0.19873046875, -0.79052734375
141, 271932824, -5.363106727600098, 2.5653820037841797, 7.844488620758057, -2.5517938137054443, -1.3256111145019531, -2.571028709411621, 0.066162109375, -0.1962890625, -0.78955078125
142, 271949491, -5.361637592315674, 2.561114549636841, 7.830540657043457, -2.538257122039795, -1.4161134958267212, -2.396042585372925, 0.06787109375, -0.19873046875, -0.78955078125
143, 271966158, -5.343239784240723, 2.5636229515075684, 7.842055797576904, -2.5001325607299805, -1.4621777534484863, -2.3535256385803223, 0.067626953125, -0.19775390625, -0.7890625
144, 271982825, -5.354404449462891, 2.5814390182495117, 7.837496280670166, -2.4910528659820557, -1.4857416152954102, -2.3767690658569336, 0.067626953125, -0.19775390625, -0.79052734375
145, 271999492, -5.338216781616211, 2.5786240100860596, 7.847076892852783, -2.5797371864318848, -1.4728713035583496, -2.4592549800872803, 0.065185546875, -0.197265625, -0.7890625
146, 272016159, -5.341389179229736, 2.565124034881592, 7.836366176605225, -2.5706446170806885, -1.4050744771957397, -2.486301898956299, 0.066650390625, -0.19775390625, -0.79052734375
147, 272032826, -5.360438823699951, 2.5540287494659424, 7.847509860992432, -2.5144755840301514, -1.4314937591552734, -2.4385085105895996, 0.066162109375, -0.1962890625, -0.79052734375
148, 272049493, -5.351964950561523, 2.570981025695801, 7.82829475402832, -2.6057209968566895, -1.5313835144042969, -2.3776655197143555, 0.067626953125, -0.19921875, -0.7890625
149, 272066160, -5.34702730178833, 2.5713629722595215, 7.846981048583984, -2.6024105548858643, -1.6345832347869873, -2.455611228942871, 0.06884765625, -0.19775390625, -0.79248046875
150, 272082827, -5.355620384216309, 2.5705208778381348, 7.828047752380371, -2.618360757827759, -1.650392770767212, -2.35306453704834, 0.068359375, -0.19873046875, -0.79052734375
151, 272099494, -5.363480567932129, 2.563433885574341, 7.866215229034424, -2.6614160537719727, -1.8441658020019531, -2.2687861919403076, 0.065185546875, -0.197265625, -0.79052734375
