sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:39:40.772 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
25, 3723197978, -5.112573623657227, 1.3126140832901, 8.305255889892578, -2.637493848800659, -1.4682610034942627, -2.4479727745056152, 0.04736328125, -0.127685546875, -0.83056640625
26, 3723214645, -5.101160049438477, 1.3086599111557007, 8.304675102233887, -2.753032684326172, -1.4613327980041504, -2.5498597621917725, 0.04736328125, -0.1259765625, -0.831787109375
27, 3723231312, -5.1015753746032715, 1.322582721710205, 8.306022644042969, -2.7118730545043945, -1.5933407545089722, -2.5476956367492676, 0.0458984375, -0.12548828125, -0.833251953125
28, 3723247979, -5.092801094055176, 1.3133445978164673, 8.316884994506836, -2.594566822052002, -1.5151450634002686, -2.4821527004241943, 0.0458984375, -0.128662109375, -0.834716796875
29, 3723264646, -5.097102165222168, 1.3196532726287842, 8.30617618560791, -2.5065996646881104, -1.470309853553772, -2.405583143234253, 0.044677734375, -0.126953125, -0.829833984375
30, 3723281313, -5.083017826080322, 1.3094704151153564, 8.304280281066895, -2.5029120445251465, -1.478787899017334, -2.4636731147766113, 0.046875, -0.127685546875, -0.82958984375
31, 3723297980, -5.089926242828369, 1.3138545751571655, 8.30561351776123, -2.6200127601623535, -1.5116102695465088, -2.383556365966797, 0.04638671875, -0.12548828125, -0.832763671875
32, 3723314647, -5.087254047393799, 1.309929609298706, 8.310998916625977, -2.5140790939331055, -1.5377610921859741, -2.430555820465088, 0.0478515625, -0.1259765625, -0.832275390625
33, 3723331314, -5.120844841003418, 1.3152416944503784, 8.289944648742676, -2.611612319946289, -1.5093309879302979, -2.4332196712493896, 0.0478515625, -0.12353515625, -0.833251953125
34, 3723347981, -5.091548919677734, 1.3178588151931763, 8.304388046264648, -2.5610013008117676, -1.458592176437378, -2.401984691619873, 0.0458984375, -0.127197265625, -0.834228515625
35, 3723364648, -5.095875263214111, 1.3171318769454956, 8.316612243652344, -2.5597589015960693, -1.5924185514450073, -2.4116408824920654, 0.046875, -0.127197265625, -0.833251953125
36, 3723381315, -5.094761848449707, 1.3174598217010498, 8.29513931274414, -2.7438762187957764, -1.5246858596801758, -2.504564046859741, 0.04833984375, -0.127197265625, -0.83203125
37, 3723397982, -5.096976280212402, 1.3055360317230225, 8.311097145080566, -2.6384670734405518, -1.457746982574463, -2.4856743812561035, 0.046875, -0.127685546875, -0.833251953125
38, 3723414649, -5.085029602050781, 1.3013064861297607, 8.306835174560547, -2.6821234226226807, -1.3375592231750488, -2.54020357131958, 0.04736328125, -0.127197265625, -0.833740234375
39, 3723431316, -5.097640037536621, 1.2854704856872559, 8.305784225463867, -2.6318719387054443, -1.5003280639648438, -2.4455008506774902, 0.04443359375, -0.126708984375, -0.834228515625
40, 3723447983, -5.097238063812256, 1.3109774589538574, 8.305676460266113, -2.757002592086792, -1.5036065578460693, -2.471574544906616, 0.04736328125, -0.12548828125, -0.833251953125
41, 3723464650, -5.086300373077393, 1.31594717502594, 8.295171737670898, -2.5859737396240234, -1.5734524726867676, -2.483215808868408, 0.044921875, -0.1259765625, -0.832275390625
42, 3723481317, -5.095938205718994, 1.3070495128631592, 8.298710823059082, -2.498121976852417, -1.469439148902893, -2.5154876708984375, 0.044921875, -0.125, -0.831787109375
43, 3723497984, -5.097446918487549, 1.3020418882369995, 8.298940658569336, -2.536067247390747, -1.437231183052063, -2.4366002082824707, 0.044921875, -0.127685546875, -0.832275390625
44, 3723514651, -5.102408409118652, 1.2965058088302612, 8.307534217834473, -2.4731624126434326, -1.4367955923080444, -2.447946548461914, 0.044921875, -0.127685546875, -0.834716796875
45, 3723531318, -5.104739189147949, 1.2944647073745728, 8.307971000671387, -2.5887398719787598, -1.481515645980835, -2.4407498836517334, 0.04541015625, -0.1259765625, -0.833251953125
46, 3723547985, -5.105987071990967, 1.2976957559585571, 8.316039085388184, -2.573961019515991, -1.457388162612915, -2.376615047454834, 0.044921875, -0.127197265625, -0.832275390625
47, 3723564652, -5.109295845031738, 1.3001065254211426, 8.309924125671387, -2.5098142623901367, -1.4197759628295898, -2.354473114013672, 0.0478515625, -0.128662109375, -0.8310546875
48, 3723581319, -5.093180179595947, 1.299786925315857, 8.31118106842041, -2.574063539505005, -1.484588861465454, -2.426342010498047, 0.04736328125, -0.129150390625, -0.83154296875
49, 3723597986, -5.082477569580078, 1.303862452507019, 8.323312759399414, -2.588214874267578, -1.5406808853149414, -2.5174977779388428, 0.04541015625, -0.12646484375, -0.831787109375
50, 3723614653, -5.08497953414917, 1.307240605354309, 8.299492835998535, -2.543097496032715, -1.4418668746948242, -2.4052629470825195, 0.04833984375, -0.126220703125, -0.834228515625
51, 3723631320, -5.0903849601745605, 1.3299956321716309, 8.304092407226562, -2.600931406021118, -1.3850581645965576, -2.352936267852783, 0.0478515625, -0.126220703125, -0.833740234375
52, 3723647987, -5.091392517089844, 1.296386957168579, 8.330981254577637, -2.6164402961730957, -1.47750723361969, -2.3397204875946045, 0.04638671875, -0.127685546875, -0.832763671875
53, 3723664654, -5.096541404724121, 1.3133716583251953, 8.317654609680176, -2.572488784790039, -1.4835903644561768, -2.4309401512145996, 0.046875, -0.1259765625, -0.831298828125
54, 3723681321, -5.0902276039123535, 1.295018196105957, 8.305278778076172, -2.587318181991577, -1.5444329977035522, -2.4567317962646484, 0.04541015625, -0.127197265625, -0.830810546875
55, 3723697988, -5.097876071929932, 1.309692621231079, 8.318178176879883, -2.6138529777526855, -1.505399465560913, -2.4842529296875, 0.04736328125, -0.127197265625, -0.83056640625
56, 3723714655, -5.08704948425293, 1.3220224380493164, 8.303814888000488, -2.6382877826690674, -1.551002860069275, -2.521045446395874, 0.04638671875, -0.1259765625, -0.833251953125
57, 3723731322, -5.098852634429932, 1.3030368089675903, 8.321560859680176, -2.4987621307373047, -1.420006513595581, -2.425919771194458, 0.046875, -0.126708984375, -0.833740234375
58, 3723747989, -5.101099491119385, 1.2958102226257324, 8.318526268005371, -2.6259422302246094, -1.3832266330718994, -2.3689441680908203, 0.046875, -0.12548828125, -0.832275390625
59, 3723764656, -5.093373775482178, 1.308390498161316, 8.316071510314941, -2.524400234222412, -1.3249704837799072, -2.3549723625183105, 0.04638671875, -0.125732421875, -0.836669921875
60, 3723781323, -5.102536678314209, 1.2989208698272705, 8.326001167297363, -2.512350082397461, -1.4044468402862549, -2.426624298095703, 0.04638671875, -0.12451171875, -0.831787109375
61, 3723797990, -5.0911054611206055, 1.307513952255249, 8.306495666503906, -2.6092426776885986, -1.5169249773025513, -2.409015417098999, 0.04736328125, -0.126220703125, -0.833740234375
62, 3723814657, -5.099709987640381, 1.2997500896453857, 8.295160293579102, -2.573167324066162, -1.3798587322235107, -2.3706347942352295, 0.0478515625, -0.126708984375, -0.833251953125
63, 3723831324, -5.101469993591309, 1.2997312545776367, 8.305727005004883, -2.5858583450317383, -1.3741984367370605, -2.437087297439575, 0.04541015625, -0.127197265625, -0.833251953125
64, 3723847991, -5.090847015380859, 1.3017786741256714, 8.312112808227539, -2.6049270629882812, -1.4186619520187378, -2.4576539993286133, 0.0478515625, -0.126708984375, -0.833251953125
65, 3723864658, -5.092688083648682, 1.3049803972244263, 8.317390441894531, -2.557889223098755, -1.4155242443084717, -2.411102771759033, 0.04541015625, -0.127197265625, -0.832275390625
66, 3723881325, -5.089416980743408, 1.3049042224884033, 8.32616138458252, -2.512605905532837, -1.4199424982070923, -2.3974769115448, 0.044921875, -0.126953125, -0.831787109375
67, 3723897992, -5.087664604187012, 1.3088263273239136, 8.290312767028809, -2.565995693206787, -1.3977491855621338, -2.4097583293914795, 0.04736328125, -0.1259765625, -0.830078125
68, 3723914659, -5.094201564788818, 1.3084806203842163, 8.3126220703125, -2.5770089626312256, -1.4417005777359009, -2.4475369453430176, 0.04541015625, -0.12451171875, -0.832275390625
69, 3723931326, -5.101818084716797, 1.3040518760681152, 8.320611000061035, -2.560476064682007, -1.478173017501831, -2.459536552429199, 0.0458984375, -0.125, -0.833740234375
70, 3723947993, -5.106334686279297, 1.3153398036956787, 8.316295623779297, -2.5871262550354004, -1.5294241905212402, -2.4555537700653076, 0.04833984375, -0.126220703125, -0.833740234375
71, 3723964660, -5.093629837036133, 1.3040940761566162, 8.308584213256836, -2.569568634033203, -1.4001951217651367, -2.4502646923065186, 0.048828125, -0.1259765625, -0.8310546875
72, 3723981327, -5.102316856384277, 1.304578423500061, 8.334145545959473, -2.5633318424224854, -1.378334641456604, -2.391918659210205, 0.04638671875, -0.127197265625, -0.832763671875
73, 3723997994, -5.08101224899292, 1.3115167617797852, 8.304825782775879, -2.6473803520202637, -1.482527256011963, -2.461419105529785, 0.04736328125, -0.12548828125, -0.83056640625
74, 3724014661, -5.098219394683838, 1.3145173788070679, 8.305685997009277, -2.620896577835083, -1.5390288829803467, -2.4490866661071777, 0.04638671875, -0.12646484375, -0.832763671875
75, 3724031328, -5.093717098236084, 1.2967686653137207, 8.324372291564941, -2.6663589477539062, -1.4984198808670044, -2.4054934978485107, 0.046875, -0.126708984375, -0.835205078125
76, 3724047995, -5.092708110809326, 1.3158520460128784, 8.298063278198242, -2.605849266052246, -1.4458500146865845, -2.4202468395233154, 0.04736328125, -0.127685546875, -0.833251953125
77, 3724064662, -5.091094970703125, 1.2994084358215332, 8.316568374633789, -2.5834126472473145, -1.485101342201233, -2.422398328781128, 0.04638671875, -0.12646484375, -0.831787109375
78, 3724081329, -5.076376914978027, 1.3054511547088623, 8.291448593139648, -2.5638952255249023, -1.5224188566207886, -2.3591346740722656, 0.044921875, -0.128662109375, -0.831298828125
79, 3724097996, -5.101603031158447, 1.2991561889648438, 8.288446426391602, -2.566328763961792, -1.4362322092056274, -2.376244068145752, 0.0458984375, -0.1259765625, -0.830322265625
80, 3724114663, -5.095762729644775, 1.3031907081604004, 8.311083793640137, -2.4930505752563477, -1.4750738143920898, -2.36269474029541, 0.0458984375, -0.1259765625, -0.833251953125
81, 3724131330, -5.098869323730469, 1.3041467666625977, 8.314976692199707, -2.5640366077423096, -1.5225344896316528, -2.3882181644439697, 0.04638671875, -0.126708984375, -0.833740234375
82, 3724147997, -5.109129905700684, 1.2949138879776, 8.290772438049316, -2.5948612689971924, -1.3801790475845337, -2.4178905487060547, 0.04736328125, -0.126708984375, -0.833251953125
83, 3724164664, -5.083508014678955, 1.309038519859314, 8.299738883972168, -2.570157766342163, -1.4927723407745361, -2.3932766914367676, 0.046875, -0.126708984375, -0.830810546875
84, 3724181331, -5.099754810333252, 1.3178009986877441, 8.328042030334473, -2.5225696563720703, -1.4519201517105103, -2.459690570831299, 0.04541015625, -0.128173828125, -0.831787109375
85, 3724197998, -5.09740686416626, 1.2987016439437866, 8.315679550170898, -2.614365577697754, -1.4845634698867798, -2.429262638092041, 0.044677734375, -0.12548828125, -0.830810546875
86, 3724214665, -5.083029270172119, 1.3048521280288696, 8.321077346801758, -2.633639097213745, -1.4977796077728271, -2.4423887729644775, 0.04638671875, -0.12451171875, -0.834716796875
87, 3724231332, -5.098387718200684, 1.2968312501907349, 8.300457000732422, -2.5527923107147217, -1.4729607105255127, -2.459421157836914, 0.0458984375, -0.1259765625, -0.833740234375
88, 3724247999, -5.1069416999816895, 1.3194923400878906, 8.296814918518066, -2.4927690029144287, -1.4577852487564087, -2.447101593017578, 0.0478515625, -0.128173828125, -0.833251953125
89, 3724264666, -5.091082572937012, 1.3078168630599976, 8.291337013244629, -2.616286039352417, -1.388771653175354, -2.4506616592407227, 0.044921875, -0.127685546875, -0.832275390625
90, 3724281333, -5.098800182342529, 1.2986351251602173, 8.316449165344238, -2.4651458263397217, -1.4380379915237427, -2.469960927963257, 0.042724609375, -0.12646484375, -0.832763671875
91, 3724298000, -5.088650703430176, 1.3111690282821655, 8.302638053894043, -2.5121066570281982, -1.4344137907028198, -2.44740891456604, 0.04541015625, -0.126953125, -0.831298828125
92, 3724314667, -5.0947418212890625, 1.3103071451187134, 8.301349639892578, -2.447434663772583, -1.3570634126663208, -2.4022538661956787, 0.04541015625, -0.12548828125, -0.834228515625
93, 3724331334, -5.096644878387451, 1.3064117431640625, 8.291707038879395, -2.449662923812866, -1.259735107421875, -2.3045153617858887, 0.043701171875, -0.127197265625, -0.833251953125
94, 3724348001, -5.09811544418335, 1.3090471029281616, 8.28603744506836, -2.3874239921569824, -1.3082839250564575, -2.3292832374572754, 0.0458984375, -0.126220703125, -0.834716796875
95, 3724364668, -5.090947151184082, 1.305464744567871, 8.32895278930664, -2.4521217346191406, -1.3921655416488647, -2.3533973693847656, 0.0478515625, -0.127197265625, -0.83154296875
96, 3724381335, -5.096598148345947, 1.3196011781692505, 8.320430755615234, -2.5316619873046875, -1.4357967376708984, -2.3803417682647705, 0.04736328125, -0.126708984375, -0.8310546875
97, 3724398002, -5.090686798095703, 1.2967884540557861, 8.302069664001465, -2.554213762283325, -1.463125467300415, -2.341794729232788, 0.046875, -0.12451171875, -0.832763671875
98, 3724414669, -5.088765621185303, 1.3280270099639893, 8.312837600708008, -2.500657796859741, -1.3884005546569824, -2.4421839714050293, 0.046875, -0.12548828125, -0.832275390625
99, 3724431336, -5.105895042419434, 1.3229002952575684, 8.309505462646484, -2.4759795665740967, -1.5397074222564697, -2.4293134212493896, 0.04638671875, -0.125, -0.834716796875
100, 3724448003, -5.091039180755615, 1.3121997117996216, 8.298230171203613, -2.484341859817505, -1.4936429262161255, -2.4090280532836914, 0.0458984375, -0.1259765625, -0.832763671875
101, 3724464670, -5.088897705078125, 1.309889793395996, 8.31200885772705, -2.507765293121338, -1.4616528749465942, -2.421309471130371, 0.04541015625, -0.128173828125, -0.831298828125
102, 3724481337, -5.092343330383301, 1.3102210760116577, 8.315176963806152, -2.6004836559295654, -1.476226568222046, -2.4760568141937256, 0.046875, -0.127197265625, -0.831787109375
103, 3724498004, -5.0905327796936035, 1.3073623180389404, 8.321775436401367, -2.6225104331970215, -1.4508442878723145, -2.456514358520508, 0.04638671875, -0.127197265625, -0.832275390625
104, 3724514671, -5.098241806030273, 1.3072609901428223, 8.308255195617676, -2.5383338928222656, -1.4141925573349, -2.437061309814453, 0.0439453125, -0.127685546875, -0.835205078125
105, 3724531338, -5.1079020500183105, 1.3063639402389526, 8.29304313659668, -2.5589139461517334, -1.3513517379760742, -2.475647211074829, 0.04638671875, -0.1240234375, -0.833251953125
106, 3724548005, -5.1049089431762695, 1.3061895370483398, 8.322665214538574, -2.5668413639068604, -1.4148329496383667, -2.4668874740600586, 0.04736328125, -0.127685546875, -0.832275390625
107, 3724564672, -5.094715118408203, 1.3049204349517822, 8.28863525390625, -2.5294721126556396, -1.4662374258041382, -2.5291900634765625, 0.04736328125, -0.126220703125, -0.833251953125
108, 3724581339, -5.095890045166016, 1.322192668914795, 8.305424690246582, -2.6126749515533447, -1.4229649305343628, -2.51345157623291, 0.044921875, -0.125, -0.831298828125
109, 3724598006, -5.107024669647217, 1.3071484565734863, 8.320006370544434, -2.58345103263855, -1.4490643739700317, -2.5064847469329834, 0.04541015625, -0.12548828125, -0.831298828125
110, 3724614673, -5.108879566192627, 1.308712363243103, 8.30821418762207, -2.517984390258789, -1.374351978302002, -2.472919225692749, 0.046875, -0.12548828125, -0.830810546875
111, 3724631340, -5.113990783691406, 1.312529444694519, 8.303996086120605, -2.640131711959839, -1.5200114250183105, -2.469909906387329, 0.0439453125, -0.1259765625, -0.835205078125
112, 3724648007, -5.099928379058838, 1.3020185232162476, 8.304286003112793, -2.6180660724639893, -1.4998668432235718, -2.3997435569763184, 0.04736328125, -0.126220703125, -0.833251953125
113, 3724664674, -5.099081039428711, 1.3011058568954468, 8.310032844543457, -2.6169521808624268, -1.4512286186218262, -2.5372073650360107, 0.0458984375, -0.1259765625, -0.832275390625
114, 3724681341, -5.103318691253662, 1.3075129985809326, 8.310535430908203, -2.536054849624634, -1.4867918491363525, -2.4756340980529785, 0.04638671875, -0.127685546875, -0.831787109375
115, 3724698008, -5.098698616027832, 1.3076308965682983, 8.310162544250488, -2.5974864959716797, -1.5329331159591675, -2.4370102882385254, 0.046875, -0.128173828125, -0.82958984375
116, 3724714675, -5.099036693572998, 1.314578890800476, 8.329437255859375, -2.5571208000183105, -1.46367609500885, -2.3574697971343994, 0.04541015625, -0.1259765625, -0.832763671875
117, 3724731342, -5.096060752868652, 1.3012721538543701, 8.303168296813965, -2.5223772525787354, -1.5097278356552124, -2.446794033050537, 0.04638671875, -0.125, -0.833740234375
118, 3724748009, -5.11525297164917, 1.2894765138626099, 8.308103561401367, -2.4671945571899414, -1.5504264831542969, -2.390394926071167, 0.046875, -0.12451171875, -0.832763671875
119, 3724764676, -5.10189151763916, 1.3151108026504517, 8.292024612426758, -2.529125928878784, -1.4804141521453857, -2.334508180618286, 0.046875, -0.127197265625, -0.831298828125
120, 3724781343, -5.094573974609375, 1.2973915338516235, 8.298277854919434, -2.5879969596862793, -1.467838168144226, -2.338810920715332, 0.0478515625, -0.127685546875, -0.832763671875
121, 3724798010, -5.090760707855225, 1.3109482526779175, 8.313203811645508, -2.4911296367645264, -1.5006097555160522, -2.354357957839966, 0.044921875, -0.126708984375, -0.833251953125
122, 3724814677, -5.086009979248047, 1.3089947700500488, 8.292035102844238, -2.6159918308258057, -1.5215610265731812, -2.3489794731140137, 0.0458984375, -0.12548828125, -0.831787109375
123, 3724831344, -5.0970139503479, 1.3091825246810913, 8.318767547607422, -2.508892059326172, -1.483935832977295, -2.406825542449951, 0.04638671875, -0.127685546875, -0.834228515625
124, 3724848011, -5.099173069000244, 1.3085110187530518, 8.30012035369873, -2.4841501712799072, -1.3824965953826904, -2.344125509262085, 0.044189453125, -0.1240234375, -0.834228515625
125, 3724864678, -5.104102611541748, 1.3075370788574219, 8.298988342285156, -2.488593816757202, -1.2427282333374023, -2.2611403465270996, 0.04541015625, -0.126708984375, -0.831787109375
126, 3724881345, -5.1028265953063965, 1.31399667263031, 8.313313484191895, -2.4623281955718994, -1.3331539630889893, -2.387833833694458, 0.045166015625, -0.126953125, -0.830322265625
127, 3724898012, -5.099295616149902, 1.3060933351516724, 8.327940940856934, -2.5091099739074707, -1.4459266662597656, -2.429774761199951, 0.04736328125, -0.127197265625, -0.832275390625
128, 3724914679, -5.123974800109863, 1.3028043508529663, 8.30470085144043, -2.55175518989563, -1.478749394416809, -2.42476749420166, 0.04638671875, -0.127197265625, -0.830810546875
129, 3724931346, -5.107492446899414, 1.3047194480895996, 8.313199043273926, -2.477170944213867, -1.5115591287612915, -2.3980534076690674, 0.04736328125, -0.126708984375, -0.834228515625
130, 3724948013, -5.094992160797119, 1.3036391735076904, 8.32385540008545, -2.4587039947509766, -1.4252955913543701, -2.3379528522491455, 0.04736328125, -0.125, -0.833251953125
131, 3724964680, -5.101273536682129, 1.3013546466827393, 8.292034149169922, -2.4509944915771484, -1.5169506072998047, -2.4028167724609375, 0.04638671875, -0.127197265625, -0.830078125
132, 3724981347, -5.098415851593018, 1.322418451309204, 8.310918807983398, -2.5149500370025635, -1.589370608329773, -2.399257183074951, 0.046875, -0.12646484375, -0.82958984375
133, 3724998014, -5.095977783203125, 1.3166331052780151, 8.308292388916016, -2.573423385620117, -1.417189121246338, -2.477106809616089, 0.0478515625, -0.126708984375, -0.8310546875
134, 3725014681, -5.094231128692627, 1.309261679649353, 8.318342208862305, -2.5201876163482666, -1.464867353439331, -2.478208303451538, 0.0458984375, -0.12646484375, -0.833251953125
135, 3725031348, -5.107678413391113, 1.3004640340805054, 8.288440704345703, -2.5508711338043213, -1.4005793333053589, -2.4616494178771973, 0.04541015625, -0.1259765625, -0.835205078125
136, 3725048015, -5.106400966644287, 1.3074393272399902, 8.30745792388916, -2.5501413345336914, -1.4345418214797974, -2.492474317550659, 0.04541015625, -0.1259765625, -0.833251953125
137, 3725064682, -5.080657482147217, 1.2935781478881836, 8.310471534729004, -2.5209429264068604, -1.410248041152954, -2.409066677093506, 0.04541015625, -0.12646484375, -0.833251953125
138, 3725081349, -5.094661712646484, 1.3073691129684448, 8.306954383850098, -2.5617570877075195, -1.3535034656524658, -2.523683786392212, 0.0458984375, -0.12646484375, -0.830322265625
139, 3725098016, -5.10866117477417, 1.2974185943603516, 8.29648494720459, -2.5931708812713623, -1.435092568397522, -2.5077271461486816, 0.04638671875, -0.127685546875, -0.831298828125
140, 3725114683, -5.105108261108398, 1.3070651292800903, 8.299452781677246, -2.4585118293762207, -1.3814082145690918, -2.3873472213745117, 0.04736328125, -0.12548828125, -0.832763671875
141, 3725131350, -5.091176986694336, 1.2921545505523682, 8.28760051727295, -2.5284218788146973, -1.3958793878555298, -2.314837694168091, 0.04638671875, -0.12548828125, -0.832763671875
142, 3725148017, -5.096370697021484, 1.3062742948532104, 8.31754207611084, -2.3631303310394287, -1.4018343687057495, -2.3208179473876953, 0.046875, -0.127197265625, -0.834716796875
143, 3725164684, -5.102923393249512, 1.307117223739624, 8.289454460144043, -2.4523391723632812, -1.4412648677825928, -2.3459436893463135, 0.0458984375, -0.12646484375, -0.833251953125
144, 3725181351, -5.083955764770508, 1.3039007186889648, 8.299638748168945, -2.4382779598236084, -1.3964043855667114, -2.3561251163482666, 0.04736328125, -0.125, -0.833251953125
145, 3725198018, -5.088465690612793, 1.3095778226852417, 8.299205780029297, -2.4817681312561035, -1.3630695343017578, -2.370314598083496, 0.046875, -0.126708984375, -0.832763671875
146, 3725214685, -5.099710941314697, 1.3031519651412964, 8.300323486328125, -2.4050326347351074, -1.304467797279358, -2.40217661857605, 0.04541015625, -0.12646484375, -0.832763671875
147, 3725231352, -5.083660125732422, 1.3035293817520142, 8.312294960021973, -2.4688594341278076, -1.3266738653182983, -2.4091179370880127, 0.0458984375, -0.126220703125, -0.834716796875
148, 3725248019, -5.085554122924805, 1.3093329668045044, 8.304625511169434, -2.4990055561065674, -1.3186057806015015, -2.442094326019287, 0.04931640625, -0.126220703125, -0.834716796875
149, 3725264686, -5.098355770111084, 1.3107695579528809, 8.290848731994629, -2.47409725189209, -1.2619762420654297, -2.4594852924346924, 0.046875, -0.126708984375, -0.830810546875
150, 3725281353, -5.079940319061279, 1.3105683326721191, 8.288506507873535, -2.6749651432037354, -1.2925066947937012, -2.623317003250122, 0.04638671875, -0.1259765625, -0.832275390625
