sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:44:40.260 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
78, 4023570652, -5.069560527801514, 1.3165340423583984, 8.322287559509277, -2.6371994018554688, -1.4659943580627441, -2.3900623321533203, 0.041748046875, -0.146240234375, -0.83251953125
79, 4023587319, -5.067180156707764, 1.3238818645477295, 8.309900283813477, -2.5626020431518555, -1.4527909755706787, -2.430248498916626, 0.04345703125, -0.147705078125, -0.833984375
80, 4023603986, -5.0694966316223145, 1.3224966526031494, 8.320564270019531, -2.6305527687072754, -1.478045105934143, -2.459869623184204, 0.044921875, -0.147216796875, -0.833984375
81, 4023620653, -5.074672698974609, 1.3159838914871216, 8.327127456665039, -2.5555200576782227, -1.4493587017059326, -2.4008193016052246, 0.0439453125, -0.147216796875, -0.8359375
82, 4023637320, -5.065047264099121, 1.3191986083984375, 8.296875, -2.576817274093628, -1.525774359703064, -2.4115898609161377, 0.04345703125, -0.146240234375, -0.83203125
83, 4023653987, -5.067176818847656, 1.2979962825775146, 8.309428215026855, -2.626326322555542, -1.411439061164856, -2.406121253967285, 0.04248046875, -0.148193359375, -0.8330078125
84, 4023670654, -5.066129684448242, 1.3219901323318481, 8.322782516479492, -2.574345827102661, -1.4754583835601807, -2.4455907344818115, 0.044921875, -0.148193359375, -0.83203125
85, 4023687321, -5.0712361335754395, 1.3077536821365356, 8.331903457641602, -2.594041585922241, -1.495410442352295, -2.4053144454956055, 0.04296875, -0.146240234375, -0.83447265625
86, 4023703988, -5.078120708465576, 1.3130096197128296, 8.318221092224121, -2.533557415008545, -1.4949750900268555, -2.4233713150024414, 0.0439453125, -0.147705078125, -0.8349609375
87, 4023720655, -5.0607757568359375, 1.3113431930541992, 8.336894989013672, -2.5040385723114014, -1.5373127460479736, -2.4122681617736816, 0.04638671875, -0.147216796875, -0.83447265625
88, 4023737322, -5.065948486328125, 1.3166300058364868, 8.329541206359863, -2.520392417907715, -1.51242995262146, -2.3951847553253174, 0.04443359375, -0.147705078125, -0.83447265625
89, 4023753989, -5.0735368728637695, 1.310787320137024, 8.322532653808594, -2.425445556640625, -1.375491738319397, -2.2099533081054688, 0.04443359375, -0.146728515625, -0.83154296875
90, 4023770656, -5.075804233551025, 1.3151274919509888, 8.31456184387207, -2.401562213897705, -1.3833932876586914, -2.298112392425537, 0.04638671875, -0.147216796875, -0.83251953125
91, 4023787323, -5.055253028869629, 1.3113551139831543, 8.316646575927734, -2.5298049449920654, -1.3829834461212158, -2.3304998874664307, 0.04345703125, -0.146240234375, -0.83349609375
92, 4023803990, -5.060100555419922, 1.3371608257293701, 8.321013450622559, -2.489516019821167, -1.4599496126174927, -2.3717875480651855, 0.04541015625, -0.146728515625, -0.83642578125
93, 4023820657, -5.083479404449463, 1.3291960954666138, 8.290327072143555, -2.584334373474121, -1.4762648344039917, -2.3678555488586426, 0.04443359375, -0.148193359375, -0.8359375
94, 4023837324, -5.0553460121154785, 1.3219537734985352, 8.319116592407227, -2.5095067024230957, -1.5560483932495117, -2.290851354598999, 0.04443359375, -0.145751953125, -0.833984375
95, 4023853991, -5.078505516052246, 1.3160871267318726, 8.317745208740234, -2.5586705207824707, -1.4290478229522705, -2.4384572505950928, 0.044921875, -0.149658203125, -0.833984375
96, 4023870658, -5.048233985900879, 1.3305617570877075, 8.321958541870117, -2.5579473972320557, -1.5398293733596802, -2.416001319885254, 0.04345703125, -0.147705078125, -0.83154296875
97, 4023887325, -5.071150779724121, 1.3264888525009155, 8.305319786071777, -2.7226178646087646, -1.4380381107330322, -2.481384515762329, 0.04345703125, -0.147705078125, -0.8349609375
98, 4023903992, -5.066460132598877, 1.332205891609192, 8.300745964050293, -2.672595977783203, -1.4678767919540405, -2.5156030654907227, 0.04150390625, -0.146728515625, -0.835693359375
99, 4023920659, -5.066477298736572, 1.319873332977295, 8.324525833129883, -2.7178409099578857, -1.4330180883407593, -2.4766972064971924, 0.04296875, -0.148681640625, -0.8349609375
100, 4023937326, -5.057541847229004, 1.3407618999481201, 8.331807136535645, -2.6337029933929443, -1.4121692180633545, -2.4376380443573, 0.04541015625, -0.147705078125, -0.8330078125
101, 4023953993, -5.061280250549316, 1.3042265176773071, 8.325757026672363, -2.629899501800537, -1.4135777950286865, -2.4705758094787598, 0.04345703125, -0.147216796875, -0.83203125
102, 4023970660, -5.080195903778076, 1.3286153078079224, 8.322084426879883, -2.571361541748047, -1.3050823211669922, -2.455925226211548, 0.04443359375, -0.146728515625, -0.8310546875
103, 4023987327, -5.058887481689453, 1.3141981363296509, 8.335854530334473, -2.622587203979492, -1.3712526559829712, -2.5364644527435303, 0.0439453125, -0.148193359375, -0.8330078125
104, 4024003994, -5.06015157699585, 1.3254010677337646, 8.30676555633545, -2.657715082168579, -1.4182393550872803, -2.4866604804992676, 0.04296875, -0.146728515625, -0.8330078125
105, 4024020661, -5.069150924682617, 1.309930443763733, 8.340995788574219, -2.6011359691619873, -1.2206628322601318, -2.4658751487731934, 0.04443359375, -0.147705078125, -0.83544921875
106, 4024037328, -5.073060035705566, 1.3191556930541992, 8.327775001525879, -2.6418094635009766, -1.3018169403076172, -2.516883611679077, 0.04345703125, -0.147216796875, -0.83447265625
107, 4024053995, -5.08197021484375, 1.317251205444336, 8.30761432647705, -2.6372182369232178, -1.3706830739974976, -2.4876787662506104, 0.04248046875, -0.148193359375, -0.830078125
108, 4024070662, -5.081778049468994, 1.3314945697784424, 8.3027982711792, -2.6504921913146973, -1.388106107711792, -2.535388946533203, 0.04833984375, -0.147705078125, -0.830810546875
109, 4024087329, -5.0761518478393555, 1.3139170408248901, 8.327552795410156, -2.673659086227417, -1.5795353651046753, -2.484278678894043, 0.044921875, -0.148193359375, -0.8349609375
110, 4024103996, -5.070287704467773, 1.3153373003005981, 8.321558952331543, -2.6186814308166504, -1.5070003271102905, -2.507201910018921, 0.04296875, -0.149658203125, -0.8359375
111, 4024120663, -5.072148323059082, 1.3109720945358276, 8.344391822814941, -2.595668315887451, -1.5351101160049438, -2.4406986236572266, 0.04248046875, -0.146728515625, -0.836669921875
112, 4024137330, -5.065725803375244, 1.3212746381759644, 8.334994316101074, -2.5932605266571045, -1.4292399883270264, -2.401869773864746, 0.0439453125, -0.149169921875, -0.83203125
113, 4024153997, -5.081488132476807, 1.3198400735855103, 8.321229934692383, -2.5942976474761963, -1.4804013967514038, -2.4760053157806396, 0.04345703125, -0.146728515625, -0.83203125
114, 4024170664, -5.057779788970947, 1.3118951320648193, 8.317675590515137, -2.5038211345672607, -1.5004944801330566, -2.4798476696014404, 0.04443359375, -0.147216796875, -0.83349609375
115, 4024187331, -5.056130886077881, 1.3113244771957397, 8.308717727661133, -2.6372885704040527, -1.4339015483856201, -2.4887988567352295, 0.04150390625, -0.147216796875, -0.83349609375
116, 4024203998, -5.075878620147705, 1.3121942281723022, 8.32178783416748, -2.5979859828948975, -1.5192174911499023, -2.428481340408325, 0.04443359375, -0.146240234375, -0.8349609375
117, 4024220665, -5.060207843780518, 1.3281108140945435, 8.334512710571289, -2.6324737071990967, -1.5027997493743896, -2.4288270473480225, 0.04345703125, -0.146728515625, -0.833984375
118, 4024237332, -5.062602996826172, 1.3125996589660645, 8.314794540405273, -2.64837908744812, -1.4957562685012817, -2.4745328426361084, 0.04736328125, -0.148193359375, -0.8349609375
119, 4024253999, -5.079202651977539, 1.323431372642517, 8.335114479064941, -2.6170804500579834, -1.4911844730377197, -2.5002224445343018, 0.04541015625, -0.146728515625, -0.83251953125
120, 4024270666, -5.057741641998291, 1.321475625038147, 8.299921035766602, -2.624213457107544, -1.4255775213241577, -2.477081298828125, 0.0458984375, -0.149169921875, -0.8330078125
121, 4024287333, -5.060735702514648, 1.3108572959899902, 8.322547912597656, -2.6227920055389404, -1.4622676372528076, -2.495842933654785, 0.04443359375, -0.147216796875, -0.833984375
122, 4024304000, -5.059250831604004, 1.3272709846496582, 8.311474800109863, -2.5592851638793945, -1.4692726135253906, -2.401869297027588, 0.04541015625, -0.146240234375, -0.83544921875
123, 4024320667, -5.066152095794678, 1.3242803812026978, 8.314875602722168, -2.505063056945801, -1.3843152523040771, -2.3755524158477783, 0.04150390625, -0.145751953125, -0.833984375
124, 4024337334, -5.0638837814331055, 1.317042589187622, 8.298945426940918, -2.5871264934539795, -1.4232724905014038, -2.477900981903076, 0.04443359375, -0.146728515625, -0.83251953125
125, 4024354001, -5.055642127990723, 1.3096954822540283, 8.328597068786621, -2.496828556060791, -1.391538143157959, -2.4232561588287354, 0.04443359375, -0.149169921875, -0.8310546875
126, 4024370668, -5.065720081329346, 1.310665249824524, 8.321006774902344, -2.5384364128112793, -1.3961354494094849, -2.392725706100464, 0.04345703125, -0.149169921875, -0.83154296875
127, 4024387335, -5.057334899902344, 1.324062466621399, 8.313023567199707, -2.554239511489868, -1.4010531902313232, -2.464556932449341, 0.0439453125, -0.147216796875, -0.8359375
128, 4024404002, -5.080498218536377, 1.3230148553848267, 8.319427490234375, -2.5828099250793457, -1.352094292640686, -2.441645860671997, 0.0439453125, -0.148681640625, -0.8369140625
129, 4024420669, -5.073412895202637, 1.3084532022476196, 8.305805206298828, -2.5628392696380615, -1.4418351650238037, -2.546536684036255, 0.04345703125, -0.148193359375, -0.83544921875
130, 4024437336, -5.074240207672119, 1.3157495260238647, 8.303170204162598, -2.6015334129333496, -1.3958666324615479, -2.4308505058288574, 0.04345703125, -0.148193359375, -0.83251953125
131, 4024454003, -5.064504146575928, 1.3206226825714111, 8.325057983398438, -2.5288443565368652, -1.345973014831543, -2.4823572635650635, 0.044921875, -0.148193359375, -0.83447265625
132, 4024470670, -5.064837455749512, 1.3135344982147217, 8.325611114501953, -2.5210325717926025, -1.3377513885498047, -2.4299793243408203, 0.04638671875, -0.147216796875, -0.83251953125
133, 4024487337, -5.070859909057617, 1.3100569248199463, 8.315336227416992, -2.55234432220459, -1.3195664882659912, -2.514437675476074, 0.04443359375, -0.148193359375, -0.8330078125
134, 4024504004, -5.070461750030518, 1.2974028587341309, 8.319708824157715, -2.538743734359741, -1.3720979690551758, -2.456014633178711, 0.0439453125, -0.147216796875, -0.83544921875
135, 4024520671, -5.058178424835205, 1.3178095817565918, 8.313079833984375, -2.587677001953125, -1.401245355606079, -2.4943315982818604, 0.04345703125, -0.147216796875, -0.8349609375
136, 4024537338, -5.072936534881592, 1.3204025030136108, 8.318489074707031, -2.552382469177246, -1.3519792556762695, -2.4542856216430664, 0.0439453125, -0.147705078125, -0.833984375
137, 4024554005, -5.068029403686523, 1.3117287158966064, 8.315812110900879, -2.514488458633423, -1.403678297996521, -2.4419147968292236, 0.04345703125, -0.147216796875, -0.83447265625
138, 4024570672, -5.076395511627197, 1.3140885829925537, 8.311487197875977, -2.5627684593200684, -1.4938223361968994, -2.3564581871032715, 0.04541015625, -0.147216796875, -0.83251953125
139, 4024587339, -5.063882827758789, 1.3139501810073853, 8.299653053283691, -2.6110999584198, -1.4490643739700317, -2.4573214054107666, 0.04345703125, -0.147705078125, -0.83349609375
140, 4024604006, -5.080651760101318, 1.3054256439208984, 8.337455749511719, -2.474775791168213, -1.4495636224746704, -2.484816312789917, 0.044921875, -0.147216796875, -0.8359375
141, 4024620673, -5.061124324798584, 1.3050036430358887, 8.325611114501953, -2.5515120029449463, -1.4031792879104614, -2.4650304317474365, 0.044921875, -0.146728515625, -0.833984375
142, 4024637340, -5.068432331085205, 1.3103691339492798, 8.31059455871582, -2.455028772354126, -1.335932970046997, -2.3699817657470703, 0.04443359375, -0.146728515625, -0.8349609375
143, 4024654007, -5.074036598205566, 1.31925630569458, 8.31128978729248, -2.471676826477051, -1.3846867084503174, -2.365525245666504, 0.0439453125, -0.148193359375, -0.8330078125
144, 4024670674, -5.068465232849121, 1.3205589056015015, 8.338004112243652, -2.5397679805755615, -1.2913408279418945, -2.3582763671875, 0.044921875, -0.148193359375, -0.8330078125
145, 4024687341, -5.086051940917969, 1.3246086835861206, 8.317316055297852, -2.5605146884918213, -1.4209543466567993, -2.4440407752990723, 0.04541015625, -0.146728515625, -0.833984375
146, 4024704008, -5.0730743408203125, 1.3109266757965088, 8.33116340637207, -2.4970462322235107, -1.3860442638397217, -2.4411981105804443, 0.04296875, -0.147216796875, -0.833984375
147, 4024720675, -5.070239067077637, 1.320307970046997, 8.318192481994629, -2.5001578330993652, -1.430341124534607, -2.419362783432007, 0.04443359375, -0.145751953125, -0.8349609375
148, 4024737342, -5.072088241577148, 1.313576102256775, 8.31419849395752, -2.496764659881592, -1.4827960729599, -2.4050326347351074, 0.04296875, -0.147216796875, -0.83544921875
149, 4024754009, -5.059683799743652, 1.3136497735977173, 8.321878433227539, -2.522274971008301, -1.4366676807403564, -2.3903822898864746, 0.04296875, -0.147216796875, -0.8349609375
