sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:02:25.825 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
44, 793607989, -5.11427640914917, 1.3329771757125854, 8.303515434265137, -2.536144256591797, -1.466878056526184, -2.4592039585113525, 0.051513671875, -0.145751953125, -0.833251953125
45, 793624656, -5.135434627532959, 1.3184689283370972, 8.27880573272705, -2.5118889808654785, -1.4216328859329224, -2.358673572540283, 0.052490234375, -0.145751953125, -0.830322265625
46, 793641323, -5.135485649108887, 1.3195348978042603, 8.28104019165039, -2.56778883934021, -1.532792329788208, -2.4193122386932373, 0.050537109375, -0.143798828125, -0.832763671875
47, 793657990, -5.121432304382324, 1.3319206237792969, 8.290070533752441, -2.5947072505950928, -1.5400404930114746, -2.383671760559082, 0.05029296875, -0.146240234375, -0.831298828125
48, 793674657, -5.135414123535156, 1.3441215753555298, 8.287829399108887, -2.5154361724853516, -1.5178215503692627, -2.4542603492736816, 0.052490234375, -0.144775390625, -0.833740234375
49, 793691324, -5.142725944519043, 1.332147240638733, 8.296438217163086, -2.5952839851379395, -1.5649489164352417, -2.450841188430786, 0.051513671875, -0.145751953125, -0.832763671875
50, 793707991, -5.134928226470947, 1.32321298122406, 8.283995628356934, -2.575472593307495, -1.579483985900879, -2.3933277130126953, 0.053466796875, -0.146240234375, -0.833251953125
51, 793724658, -5.139252662658691, 1.3387870788574219, 8.308120727539062, -2.630373477935791, -1.5818791389465332, -2.4579999446868896, 0.0498046875, -0.145263671875, -0.832275390625
52, 793741325, -5.139517784118652, 1.3381632566452026, 8.269107818603516, -2.657266855239868, -1.563706874847412, -2.444643020629883, 0.052001953125, -0.147705078125, -0.832275390625
53, 793757992, -5.14631986618042, 1.3409854173660278, 8.304335594177246, -2.603403091430664, -1.4834109544754028, -2.372901678085327, 0.051025390625, -0.145751953125, -0.831787109375
54, 793774659, -5.119236946105957, 1.3274598121643066, 8.309720039367676, -2.6097168922424316, -1.6163408756256104, -2.405378580093384, 0.051513671875, -0.146240234375, -0.833251953125
55, 793791326, -5.118510723114014, 1.314778208732605, 8.278814315795898, -2.6045429706573486, -1.5682274103164673, -2.424165725708008, 0.051513671875, -0.145751953125, -0.832763671875
56, 793807993, -5.125074863433838, 1.333362340927124, 8.306201934814453, -2.618412494659424, -1.5439977645874023, -2.413113832473755, 0.052978515625, -0.145263671875, -0.833740234375
57, 793824660, -5.119972229003906, 1.3407493829727173, 8.286362648010254, -2.641451120376587, -1.5985913276672363, -2.4628024101257324, 0.052001953125, -0.146728515625, -0.833251953125
58, 793841327, -5.130396842956543, 1.3279905319213867, 8.291825294494629, -2.5930423736572266, -1.5194863080978394, -2.4883761405944824, 0.052490234375, -0.145263671875, -0.833251953125
59, 793857994, -5.127364158630371, 1.3260143995285034, 8.26832389831543, -2.619692802429199, -1.580188274383545, -2.4452571868896484, 0.051513671875, -0.144775390625, -0.830810546875
60, 793874661, -5.135802745819092, 1.3338314294815063, 8.291932106018066, -2.5968589782714844, -1.614406943321228, -2.472073793411255, 0.050537109375, -0.145751953125, -0.834716796875
61, 793891328, -5.131211280822754, 1.333048701286316, 8.2781982421875, -2.6514780521392822, -1.5826728343963623, -2.3946850299835205, 0.0498046875, -0.144775390625, -0.832763671875
62, 793907995, -5.123671054840088, 1.3259764909744263, 8.304158210754395, -2.582451820373535, -1.5534871816635132, -2.396196126937866, 0.050048828125, -0.145263671875, -0.833740234375
63, 793924662, -5.119503021240234, 1.3265503644943237, 8.304544448852539, -2.523862600326538, -1.4637531042099, -2.3892934322357178, 0.052490234375, -0.147216796875, -0.831787109375
64, 793941329, -5.120518684387207, 1.336047887802124, 8.271468162536621, -2.4991848468780518, -1.4200576543807983, -2.393096923828125, 0.050537109375, -0.147705078125, -0.833740234375
65, 793957996, -5.12649393081665, 1.331108808517456, 8.284708976745605, -2.5961544513702393, -1.5169122219085693, -2.46476149559021, 0.052490234375, -0.145751953125, -0.832275390625
66, 793974663, -5.122776985168457, 1.318603754043579, 8.297788619995117, -2.6809842586517334, -1.5618884563446045, -2.5003890991210938, 0.051025390625, -0.145263671875, -0.832763671875
67, 793991330, -5.115227699279785, 1.3269288539886475, 8.292927742004395, -2.705636501312256, -1.599846363067627, -2.5528438091278076, 0.051025390625, -0.144775390625, -0.835205078125
68, 794007997, -5.110597133636475, 1.3264871835708618, 8.307971954345703, -2.606412887573242, -1.700773000717163, -2.5344154834747314, 0.05029296875, -0.145263671875, -0.832763671875
69, 794024664, -5.116842269897461, 1.3221592903137207, 8.296180725097656, -2.636418104171753, -1.6517376899719238, -2.5194320678710938, 0.0498046875, -0.145751953125, -0.830810546875
70, 794041331, -5.128251552581787, 1.3196946382522583, 8.29608154296875, -2.659290075302124, -1.6706910133361816, -2.4645440578460693, 0.04931640625, -0.145751953125, -0.832275390625
71, 794057998, -5.105503082275391, 1.323676586151123, 8.283686637878418, -2.5688130855560303, -1.537645697593689, -2.466259717941284, 0.05029296875, -0.147216796875, -0.830810546875
72, 794074665, -5.119991302490234, 1.3459765911102295, 8.283075332641602, -2.5591697692871094, -1.4694517850875854, -2.420438766479492, 0.04931640625, -0.146728515625, -0.832763671875
73, 794091332, -5.124945163726807, 1.3278862237930298, 8.284154891967773, -2.6257376670837402, -1.472166895866394, -2.4326562881469727, 0.04833984375, -0.146240234375, -0.832763671875
74, 794107999, -5.1313090324401855, 1.3267216682434082, 8.284942626953125, -2.666935443878174, -1.4533288478851318, -2.4039697647094727, 0.0498046875, -0.145751953125, -0.833740234375
75, 794124666, -5.108321189880371, 1.3275424242019653, 8.278318405151367, -2.5939137935638428, -1.4665833711624146, -2.410360336303711, 0.051513671875, -0.147216796875, -0.829345703125
76, 794141333, -5.112443447113037, 1.3126322031021118, 8.292574882507324, -2.6423346996307373, -1.5270805358886719, -2.4372024536132812, 0.05029296875, -0.14306640625, -0.832275390625
77, 794158000, -5.113746166229248, 1.3394743204116821, 8.287842750549316, -2.5938880443573, -1.550400972366333, -2.367971181869507, 0.05078125, -0.145751953125, -0.831787109375
78, 794174667, -5.11337423324585, 1.3363163471221924, 8.313864707946777, -2.640131950378418, -1.4823352098464966, -2.4736876487731934, 0.051025390625, -0.145263671875, -0.834716796875
79, 794191334, -5.106939315795898, 1.3240981101989746, 8.298515319824219, -2.5471320152282715, -1.4724102020263672, -2.5248875617980957, 0.050048828125, -0.146240234375, -0.833740234375
80, 794208001, -5.124114513397217, 1.3227043151855469, 8.291219711303711, -2.5673019886016846, -1.4765852689743042, -2.427354574203491, 0.051025390625, -0.144287109375, -0.834228515625
81, 794224668, -5.111109256744385, 1.3159394264221191, 8.310997009277344, -2.5793399810791016, -1.5050665140151978, -2.4506618976593018, 0.05029296875, -0.146728515625, -0.832275390625
82, 794241335, -5.108579635620117, 1.3323256969451904, 8.289506912231445, -2.627530574798584, -1.5660375356674194, -2.496073007583618, 0.051513671875, -0.145751953125, -0.830810546875
83, 794258002, -5.125516414642334, 1.3125720024108887, 8.326153755187988, -2.537924289703369, -1.4349260330200195, -2.470127582550049, 0.051513671875, -0.144287109375, -0.834716796875
84, 794274669, -5.1151204109191895, 1.3119128942489624, 8.288193702697754, -2.6350858211517334, -1.5489023923873901, -2.393545150756836, 0.0498046875, -0.144775390625, -0.832275390625
85, 794291336, -5.124316215515137, 1.3178863525390625, 8.29786205291748, -2.6285037994384766, -1.4865741729736328, -2.475390672683716, 0.053466796875, -0.148193359375, -0.834228515625
86, 794308003, -5.112085819244385, 1.3238294124603271, 8.29045581817627, -2.6253018379211426, -1.4481550455093384, -2.374054431915283, 0.05029296875, -0.145751953125, -0.832763671875
87, 794324670, -5.1153693199157715, 1.3231149911880493, 8.287545204162598, -2.5892903804779053, -1.4016294479370117, -2.477106809616089, 0.052490234375, -0.144287109375, -0.829833984375
88, 794341337, -5.120654106140137, 1.3184860944747925, 8.289754867553711, -2.516435146331787, -1.4604363441467285, -2.371070146560669, 0.0498046875, -0.146728515625, -0.831298828125
89, 794358004, -5.120852947235107, 1.328696846961975, 8.290313720703125, -2.538935661315918, -1.3729174137115479, -2.4454362392425537, 0.052001953125, -0.144775390625, -0.831787109375
90, 794374671, -5.119770526885986, 1.331101894378662, 8.296372413635254, -2.3841967582702637, -1.2610797882080078, -2.4115512371063232, 0.052978515625, -0.145263671875, -0.833251953125
91, 794391338, -5.127621173858643, 1.3262125253677368, 8.292747497558594, -2.4281864166259766, -1.2988585233688354, -2.376551628112793, 0.050537109375, -0.144775390625, -0.834228515625
92, 794408005, -5.120678901672363, 1.3342597484588623, 8.29096794128418, -2.5142836570739746, -1.456671118736267, -2.3924312591552734, 0.052490234375, -0.142822265625, -0.832275390625
93, 794424672, -5.120816230773926, 1.3260694742202759, 8.296487808227539, -2.463775157928467, -1.3729047775268555, -2.4628148078918457, 0.052978515625, -0.144775390625, -0.82861328125
94, 794441339, -5.114522933959961, 1.3341032266616821, 8.29184341430664, -2.5017080307006836, -1.4437752962112427, -2.4848034381866455, 0.051513671875, -0.143798828125, -0.831298828125
95, 794458006, -5.136373043060303, 1.3175969123840332, 8.278197288513184, -2.5024633407592773, -1.3953415155410767, -2.377908945083618, 0.052001953125, -0.145751953125, -0.831298828125
96, 794474673, -5.124398708343506, 1.3312636613845825, 8.291769981384277, -2.4370484352111816, -1.4692598581314087, -2.4302358627319336, 0.04931640625, -0.145263671875, -0.83447265625
97, 794491340, -5.109554767608643, 1.3188658952713013, 8.283885955810547, -2.6246743202209473, -1.5116488933563232, -2.4447579383850098, 0.050537109375, -0.145263671875, -0.833251953125
98, 794508007, -5.132449150085449, 1.3161619901657104, 8.287446022033691, -2.527294874191284, -1.340415120124817, -2.344599485397339, 0.052490234375, -0.145263671875, -0.832763671875
99, 794524674, -5.134157657623291, 1.3174742460250854, 8.288872718811035, -2.4302608966827393, -1.2259646654129028, -2.312404155731201, 0.04931640625, -0.147216796875, -0.831787109375
100, 794541341, -5.12081241607666, 1.3302217721939087, 8.302151679992676, -2.406684398651123, -1.228500247001648, -2.378984212875366, 0.052001953125, -0.146728515625, -0.830322265625
101, 794558008, -5.114702224731445, 1.322975993156433, 8.2822904586792, -2.305872678756714, -1.2484652996063232, -2.333688259124756, 0.0498046875, -0.146240234375, -0.831298828125
102, 794574675, -5.126376628875732, 1.3308286666870117, 8.293980598449707, -2.4154696464538574, -1.3849170207977295, -2.397092580795288, 0.052001953125, -0.146728515625, -0.834228515625
103, 794591342, -5.117952346801758, 1.3272883892059326, 8.298070907592773, -2.455681800842285, -1.3752740621566772, -2.3654611110687256, 0.0498046875, -0.143798828125, -0.833251953125
104, 794608009, -5.128299713134766, 1.319129467010498, 8.283823013305664, -2.525233030319214, -1.34242582321167, -2.4516608715057373, 0.0498046875, -0.145263671875, -0.833251953125
105, 794624676, -5.127143383026123, 1.336948037147522, 8.289849281311035, -2.4327969551086426, -1.4190332889556885, -2.3109190464019775, 0.04931640625, -0.147216796875, -0.830322265625
106, 794641343, -5.126767158508301, 1.3155245780944824, 8.290005683898926, -2.4018051624298096, -1.3976337909698486, -2.428480863571167, 0.051513671875, -0.144287109375, -0.830810546875
107, 794658010, -5.119380474090576, 1.329575538635254, 8.280349731445312, -2.5597589015960693, -1.4774174690246582, -2.4005630016326904, 0.05078125, -0.146240234375, -0.831298828125
108, 794674677, -5.136351108551025, 1.3254590034484863, 8.283124923706055, -2.58365535736084, -1.4875216484069824, -2.4891319274902344, 0.0498046875, -0.145751953125, -0.833740234375
109, 794691344, -5.1186347007751465, 1.321543574333191, 8.269951820373535, -2.4800522327423096, -1.342515468597412, -2.4147653579711914, 0.0498046875, -0.144775390625, -0.83447265625
110, 794708011, -5.128712177276611, 1.3327131271362305, 8.290781021118164, -2.453261137008667, -1.391819715499878, -2.3001997470855713, 0.051513671875, -0.146240234375, -0.832275390625
111, 794724678, -5.127545356750488, 1.332683801651001, 8.287358283996582, -2.393481492996216, -1.4020905494689941, -2.365525007247925, 0.05029296875, -0.148193359375, -0.831787109375
112, 794741345, -5.116184234619141, 1.3271548748016357, 8.299912452697754, -2.444450616836548, -1.3313099145889282, -2.3860409259796143, 0.051513671875, -0.147216796875, -0.831787109375
113, 794758012, -5.127559661865234, 1.3300379514694214, 8.293493270874023, -2.4563984870910645, -1.4390751123428345, -2.4561421871185303, 0.051513671875, -0.146240234375, -0.832763671875
114, 794774679, -5.1126203536987305, 1.3199504613876343, 8.286886215209961, -2.5120298862457275, -1.3793848752975464, -2.4076578617095947, 0.051513671875, -0.143798828125, -0.834228515625
115, 794791346, -5.127040863037109, 1.319488763809204, 8.294060707092285, -2.496636390686035, -1.3313994407653809, -2.4756338596343994, 0.050048828125, -0.146728515625, -0.833740234375
116, 794808013, -5.13668155670166, 1.3262642621994019, 8.283616065979004, -2.515666961669922, -1.290777564048767, -2.438380479812622, 0.051025390625, -0.147216796875, -0.832763671875
117, 794824680, -5.132071018218994, 1.321513295173645, 8.29849624633789, -2.5784432888031006, -1.3801531791687012, -2.459779739379883, 0.052490234375, -0.146240234375, -0.832763671875
118, 794841347, -5.140009880065918, 1.3319804668426514, 8.304123878479004, -2.526564836502075, -1.3681280612945557, -2.4473962783813477, 0.05078125, -0.144287109375, -0.831787109375
119, 794858014, -5.129534721374512, 1.3241974115371704, 8.266875267028809, -2.592402696609497, -1.3797820806503296, -2.480756998062134, 0.051025390625, -0.146240234375, -0.831298828125
120, 794874681, -5.1202826499938965, 1.3223305940628052, 8.291380882263184, -2.5831048488616943, -1.3741085529327393, -2.4296464920043945, 0.05029296875, -0.145751953125, -0.832275390625
121, 794891348, -5.130927562713623, 1.3275527954101562, 8.290696144104004, -2.466362237930298, -1.318464994430542, -2.419119358062744, 0.052001953125, -0.146728515625, -0.832275390625
122, 794908015, -5.120504379272461, 1.326094388961792, 8.2923583984375, -2.4753777980804443, -1.2990249395370483, -2.4193115234375, 0.051513671875, -0.147216796875, -0.832763671875
123, 794924682, -5.130887985229492, 1.3322975635528564, 8.277324676513672, -2.512720823287964, -1.4033197164535522, -2.3992440700531006, 0.052490234375, -0.145263671875, -0.832275390625
124, 794941349, -5.124508380889893, 1.3289616107940674, 8.292952537536621, -2.550884485244751, -1.3954185247421265, -2.493921995162964, 0.052001953125, -0.146728515625, -0.832275390625
125, 794958016, -5.128970623016357, 1.3358674049377441, 8.278188705444336, -2.5268595218658447, -1.4212616682052612, -2.3678171634674072, 0.052490234375, -0.145751953125, -0.832275390625
126, 794974683, -5.127829551696777, 1.3230229616165161, 8.289745330810547, -2.6120986938476562, -1.475201964378357, -2.429851770401001, 0.051513671875, -0.145263671875, -0.833740234375
127, 794991350, -5.113081932067871, 1.3166851997375488, 8.307195663452148, -2.548694372177124, -1.4349004030227661, -2.448241710662842, 0.05078125, -0.145751953125, -0.830810546875
128, 795008017, -5.134903907775879, 1.3201651573181152, 8.284516334533691, -2.5619876384735107, -1.4933359622955322, -2.4044055938720703, 0.052978515625, -0.145263671875, -0.834716796875
129, 795024684, -5.121298789978027, 1.3179928064346313, 8.278006553649902, -2.56095027923584, -1.498112678527832, -2.475006580352783, 0.051513671875, -0.144287109375, -0.831298828125
130, 795041351, -5.141010761260986, 1.3275649547576904, 8.281195640563965, -2.595079183578491, -1.5537434816360474, -2.455361843109131, 0.052978515625, -0.147705078125, -0.832763671875
131, 795058018, -5.13076639175415, 1.3356444835662842, 8.272543907165527, -2.589200973510742, -1.5409883260726929, -2.4909508228302, 0.051025390625, -0.145751953125, -0.833251953125
132, 795074685, -5.1261115074157715, 1.314007043838501, 8.293933868408203, -2.6014950275421143, -1.5082679986953735, -2.45137882232666, 0.051513671875, -0.145263671875, -0.834716796875
133, 795091352, -5.115285873413086, 1.3131392002105713, 8.278319358825684, -2.6368658542633057, -1.4775582551956177, -2.450559139251709, 0.051025390625, -0.146240234375, -0.833740234375
134, 795108019, -5.1283040046691895, 1.3278840780258179, 8.289122581481934, -2.5858073234558105, -1.5521937608718872, -2.52227520942688, 0.052490234375, -0.146240234375, -0.831787109375
135, 795124686, -5.137480735778809, 1.326985239982605, 8.303986549377441, -2.6128287315368652, -1.5609407424926758, -2.444847583770752, 0.051025390625, -0.144775390625, -0.832275390625
136, 795141353, -5.114763259887695, 1.3339638710021973, 8.305404663085938, -2.5864222049713135, -1.4483472108840942, -2.49983811378479, 0.052001953125, -0.147705078125, -0.830322265625
137, 795158020, -5.115198135375977, 1.3124161958694458, 8.293018341064453, -2.5995872020721436, -1.490518569946289, -2.4325151443481445, 0.052001953125, -0.144775390625, -0.832763671875
138, 795174687, -5.1274542808532715, 1.3321490287780762, 8.270804405212402, -2.601341485977173, -1.4358608722686768, -2.4066848754882812, 0.051025390625, -0.145263671875, -0.834716796875
139, 795191354, -5.125054359436035, 1.3292001485824585, 8.286898612976074, -2.6061182022094727, -1.4584897756576538, -2.423832654953003, 0.05029296875, -0.144775390625, -0.833251953125
140, 795208021, -5.122003078460693, 1.3272055387496948, 8.290510177612305, -2.5930683612823486, -1.5139027833938599, -2.496777057647705, 0.051025390625, -0.146240234375, -0.835693359375
141, 795224688, -5.126034259796143, 1.3085782527923584, 8.299421310424805, -2.5286266803741455, -1.4941424131393433, -2.4462692737579346, 0.052001953125, -0.144775390625, -0.832275390625
142, 795241355, -5.123908042907715, 1.329529047012329, 8.27824592590332, -2.5368995666503906, -1.4808878898620605, -2.4107441902160645, 0.051513671875, -0.145263671875, -0.831787109375
143, 795258022, -5.1338887214660645, 1.318522572517395, 8.296858787536621, -2.549680471420288, -1.5256847143173218, -2.4072868824005127, 0.051025390625, -0.146728515625, -0.831787109375
144, 795274689, -5.125561714172363, 1.325506329536438, 8.280074119567871, -2.602864980697632, -1.5507594347000122, -2.4571290016174316, 0.04833984375, -0.147216796875, -0.833251953125
145, 795291356, -5.118781089782715, 1.323137640953064, 8.269364356994629, -2.5816197395324707, -1.4596295356750488, -2.457308530807495, 0.052001953125, -0.145263671875, -0.831298828125
146, 795308023, -5.113265037536621, 1.326864242553711, 8.290969848632812, -2.6401188373565674, -1.5047460794448853, -2.478605270385742, 0.050537109375, -0.146728515625, -0.834228515625
147, 795324690, -5.135550498962402, 1.3233757019042969, 8.29193115234375, -2.516793966293335, -1.5014039278030396, -2.4481136798858643, 0.052001953125, -0.145751953125, -0.831298828125
148, 795341357, -5.136898040771484, 1.3094710111618042, 8.284016609191895, -2.5249128341674805, -1.4676333665847778, -2.362349271774292, 0.05126953125, -0.145263671875, -0.829345703125
149, 795358024, -5.120467185974121, 1.3178364038467407, 8.298211097717285, -2.571176052093506, -1.4264802932739258, -2.5390191078186035, 0.0498046875, -0.145751953125, -0.832763671875
150, 795374691, -5.114992141723633, 1.3211634159088135, 8.307058334350586, -2.6364176273345947, -1.4833595752716064, -2.435844659805298, 0.05029296875, -0.146240234375, -0.831787109375
