sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:06:46.781 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
50, 1054646543, -5.136600494384766, 1.2914557456970215, 8.279905319213867, -2.3530898094177246, -0.9926072955131531, -2.4193756580352783, 0.05078125, -0.12060546875, -0.83935546875
51, 1054663210, -5.13796854019165, 1.3101677894592285, 8.271380424499512, -2.3862459659576416, -1.1509963274002075, -2.4926280975341797, 0.054443359375, -0.11865234375, -0.837646484375
52, 1054679877, -5.150022506713867, 1.3024847507476807, 8.29404067993164, -2.5398576259613037, -1.210469126701355, -2.6054646968841553, 0.053466796875, -0.11865234375, -0.838134765625
53, 1054696544, -5.149722576141357, 1.301124095916748, 8.26906967163086, -2.6378393173217773, -1.3931132555007935, -2.5912628173828125, 0.051513671875, -0.1201171875, -0.838134765625
54, 1054713211, -5.15463399887085, 1.297708511352539, 8.288589477539062, -2.7143192291259766, -1.472883939743042, -2.612931251525879, 0.05078125, -0.1201171875, -0.837646484375
55, 1054729878, -5.148008346557617, 1.2874438762664795, 8.278512001037598, -2.807356595993042, -1.513249397277832, -2.5429182052612305, 0.052490234375, -0.119140625, -0.835693359375
56, 1054746545, -5.144532680511475, 1.2871007919311523, 8.274941444396973, -2.7319018840789795, -1.5556132793426514, -2.500683546066284, 0.0517578125, -0.12109375, -0.836669921875
57, 1054763212, -5.157198905944824, 1.2818509340286255, 8.271621704101562, -2.690934658050537, -1.5696872472763062, -2.431119441986084, 0.051025390625, -0.11865234375, -0.83984375
58, 1054779879, -5.147096633911133, 1.2695525884628296, 8.277263641357422, -2.7104642391204834, -1.5345851182937622, -2.519188642501831, 0.052490234375, -0.119140625, -0.83984375
59, 1054796546, -5.14460563659668, 1.2861765623092651, 8.272828102111816, -2.732529401779175, -1.5588531494140625, -2.5136563777923584, 0.053466796875, -0.1201171875, -0.836181640625
60, 1054813213, -5.141994953155518, 1.292903184890747, 8.280403137207031, -2.7317099571228027, -1.5371464490890503, -2.5213913917541504, 0.052978515625, -0.12060546875, -0.838623046875
61, 1054829880, -5.149159908294678, 1.2972919940948486, 8.28867244720459, -2.69970703125, -1.6210664510726929, -2.4668877124786377, 0.05224609375, -0.119140625, -0.835205078125
62, 1054846547, -5.134603500366211, 1.2937408685684204, 8.282020568847656, -2.686452627182007, -1.692525863647461, -2.4363443851470947, 0.052001953125, -0.12158203125, -0.837158203125
63, 1054863214, -5.144068717956543, 1.2909077405929565, 8.292689323425293, -2.563063383102417, -1.5226879119873047, -2.4280970096588135, 0.052001953125, -0.119140625, -0.83935546875
64, 1054879881, -5.144952297210693, 1.2858526706695557, 8.283187866210938, -2.539665699005127, -1.4750994443893433, -2.388512372970581, 0.052001953125, -0.11962890625, -0.839111328125
65, 1054896548, -5.134827613830566, 1.295334815979004, 8.280221939086914, -2.50321888923645, -1.345383882522583, -2.391188859939575, 0.051513671875, -0.11865234375, -0.8388671875
66, 1054913215, -5.142906665802002, 1.301269769668579, 8.274386405944824, -2.513310432434082, -1.3976850509643555, -2.4352810382843018, 0.0517578125, -0.11767578125, -0.838134765625
67, 1054929882, -5.1431498527526855, 1.2942835092544556, 8.281888008117676, -2.576176881790161, -1.3509035110473633, -2.4357552528381348, 0.0517578125, -0.12060546875, -0.837158203125
68, 1054946549, -5.141951560974121, 1.2958942651748657, 8.283226013183594, -2.532327890396118, -1.2672909498214722, -2.440480947494507, 0.052001953125, -0.11865234375, -0.838623046875
69, 1054963216, -5.143005847930908, 1.3166754245758057, 8.280350685119629, -2.4223852157592773, -1.3902957439422607, -2.360581874847412, 0.054443359375, -0.1201171875, -0.837646484375
70, 1054979883, -5.148402214050293, 1.2996071577072144, 8.273978233337402, -2.472726821899414, -1.4469252824783325, -2.411038398742676, 0.05029296875, -0.1181640625, -0.83837890625
71, 1054996550, -5.158131122589111, 1.3020317554473877, 8.272454261779785, -2.5423295497894287, -1.4028332233428955, -2.422679901123047, 0.05126953125, -0.12158203125, -0.838623046875
72, 1055013217, -5.1498894691467285, 1.3001765012741089, 8.284380912780762, -2.599522590637207, -1.4376280307769775, -2.351271629333496, 0.05126953125, -0.11865234375, -0.837646484375
73, 1055029884, -5.134757041931152, 1.2965346574783325, 8.266968727111816, -2.510582447052002, -1.4108115434646606, -2.3886916637420654, 0.05078125, -0.119140625, -0.834716796875
74, 1055046551, -5.132707118988037, 1.303534746170044, 8.28375244140625, -2.5533175468444824, -1.4425970315933228, -2.430440664291382, 0.0517578125, -0.11962890625, -0.838134765625
75, 1055063218, -5.14242696762085, 1.297200083732605, 8.269782066345215, -2.577918767929077, -1.4269349575042725, -2.4778499603271484, 0.052490234375, -0.11767578125, -0.838623046875
76, 1055079885, -5.145757675170898, 1.2826887369155884, 8.265419006347656, -2.6388514041900635, -1.4791849851608276, -2.4072482585906982, 0.05029296875, -0.1201171875, -0.838134765625
77, 1055096552, -5.138545989990234, 1.2848310470581055, 8.271533012390137, -2.582977294921875, -1.5238407850265503, -2.4137284755706787, 0.052001953125, -0.11962890625, -0.838623046875
78, 1055113219, -5.152558326721191, 1.2916682958602905, 8.28132438659668, -2.6589572429656982, -1.5816484689712524, -2.4834463596343994, 0.053466796875, -0.11962890625, -0.834228515625
79, 1055129886, -5.1482672691345215, 1.2939039468765259, 8.285015106201172, -2.6892824172973633, -1.5849652290344238, -2.421783685684204, 0.05126953125, -0.11767578125, -0.836181640625
80, 1055146553, -5.143576145172119, 1.2862480878829956, 8.275630950927734, -2.785022497177124, -1.6614445447921753, -2.480820417404175, 0.05126953125, -0.1171875, -0.837890625
81, 1055163220, -5.137730121612549, 1.307762861251831, 8.26993465423584, -2.748563289642334, -1.631247639656067, -2.4020872116088867, 0.0517578125, -0.11962890625, -0.838134765625
82, 1055179887, -5.129802227020264, 1.3043758869171143, 8.269342422485352, -2.824082374572754, -1.6747890710830688, -2.3707756996154785, 0.051025390625, -0.1201171875, -0.83935546875
83, 1055196554, -5.151556968688965, 1.296979546546936, 8.278692245483398, -2.732478380203247, -1.7043461799621582, -2.4040210247039795, 0.0517578125, -0.1201171875, -0.837646484375
84, 1055213221, -5.1478986740112305, 1.3038893938064575, 8.283712387084961, -2.6751701831817627, -1.7370792627334595, -2.425894260406494, 0.05029296875, -0.1201171875, -0.837158203125
85, 1055229888, -5.124939918518066, 1.281697154045105, 8.308451652526855, -2.688655138015747, -1.6778755187988281, -2.409041166305542, 0.05029296875, -0.12060546875, -0.836181640625
86, 1055246555, -5.139028549194336, 1.2884083986282349, 8.297741889953613, -2.6197311878204346, -1.459719181060791, -2.379983425140381, 0.051513671875, -0.11865234375, -0.83984375
87, 1055263222, -5.135862350463867, 1.2890186309814453, 8.273154258728027, -2.6137633323669434, -1.4504985809326172, -2.4108850955963135, 0.05029296875, -0.11962890625, -0.8388671875
88, 1055279889, -5.124738693237305, 1.2893341779708862, 8.284136772155762, -2.5693767070770264, -1.5143383741378784, -2.3963632583618164, 0.0517578125, -0.1181640625, -0.838134765625
89, 1055296556, -5.144705295562744, 1.2923698425292969, 8.298343658447266, -2.5940544605255127, -1.48147714138031, -2.416071891784668, 0.0498046875, -0.11767578125, -0.8369140625
90, 1055313223, -5.133944511413574, 1.2836360931396484, 8.285276412963867, -2.62851619720459, -1.3871581554412842, -2.3646798133850098, 0.0517578125, -0.119140625, -0.838134765625
91, 1055329890, -5.13523530960083, 1.2926104068756104, 8.301131248474121, -2.5973711013793945, -1.3926905393600464, -2.417365074157715, 0.052978515625, -0.12060546875, -0.837646484375
92, 1055346557, -5.143514633178711, 1.2995470762252808, 8.273985862731934, -2.579519271850586, -1.4150761365890503, -2.390612840652466, 0.05029296875, -0.11962890625, -0.83984375
93, 1055363224, -5.140467643737793, 1.2947767972946167, 8.27694320678711, -2.57763671875, -1.4510492086410522, -2.4112184047698975, 0.05029296875, -0.11865234375, -0.83837890625
94, 1055379891, -5.147432327270508, 1.285521149635315, 8.282553672790527, -2.548053741455078, -1.370855689048767, -2.4294795989990234, 0.052490234375, -0.11962890625, -0.839111328125
95, 1055396558, -5.13268518447876, 1.2826050519943237, 8.286020278930664, -2.6299381256103516, -1.42765212059021, -2.4112823009490967, 0.05126953125, -0.11865234375, -0.8388671875
96, 1055413225, -5.136449813842773, 1.2957841157913208, 8.29792308807373, -2.585871458053589, -1.3832781314849854, -2.471587657928467, 0.05126953125, -0.11962890625, -0.838134765625
97, 1055429892, -5.1288042068481445, 1.2841746807098389, 8.289435386657715, -2.580902576446533, -1.461883544921875, -2.4596521854400635, 0.05078125, -0.1201171875, -0.837646484375
98, 1055446559, -5.144709587097168, 1.282440185546875, 8.293930053710938, -2.6572153568267822, -1.3844435214996338, -2.4803597927093506, 0.0498046875, -0.119140625, -0.83984375
99, 1055463226, -5.125341892242432, 1.2972276210784912, 8.305695533752441, -2.6156842708587646, -1.4011814594268799, -2.424319267272949, 0.051513671875, -0.1201171875, -0.83984375
100, 1055479893, -5.136169910430908, 1.2888962030410767, 8.289848327636719, -2.570439577102661, -1.2868461608886719, -2.4304535388946533, 0.05029296875, -0.119140625, -0.837646484375
101, 1055496560, -5.141566276550293, 1.2875335216522217, 8.286117553710938, -2.432169198989868, -1.2358897924423218, -2.4678733348846436, 0.05126953125, -0.11962890625, -0.838134765625
102, 1055513227, -5.1413798332214355, 1.286055088043213, 8.289751052856445, -2.477938652038574, -1.338097095489502, -2.367227792739868, 0.0498046875, -0.11962890625, -0.837158203125
103, 1055529894, -5.132859230041504, 1.286738395690918, 8.275880813598633, -2.58866286277771, -1.4139491319656372, -2.4424781799316406, 0.0517578125, -0.11962890625, -0.837646484375
104, 1055546561, -5.147731304168701, 1.2774817943572998, 8.27904987335205, -2.5294461250305176, -1.3587538003921509, -2.4316697120666504, 0.05224609375, -0.11962890625, -0.836669921875
105, 1055563228, -5.142641067504883, 1.290509819984436, 8.290513038635254, -2.5786736011505127, -1.445926547050476, -2.359096050262451, 0.05126953125, -0.1181640625, -0.837158203125
106, 1055579895, -5.132136344909668, 1.288708209991455, 8.293182373046875, -2.6115479469299316, -1.3854167461395264, -2.5118889808654785, 0.0517578125, -0.1181640625, -0.835693359375
107, 1055596562, -5.134459018707275, 1.286726713180542, 8.268176078796387, -2.537616729736328, -1.3850195407867432, -2.466029167175293, 0.05126953125, -0.1220703125, -0.838134765625
108, 1055613229, -5.140554904937744, 1.3059773445129395, 8.273503303527832, -2.6264548301696777, -1.4144103527069092, -2.4565911293029785, 0.04931640625, -0.12060546875, -0.836669921875
109, 1055629896, -5.1388630867004395, 1.2935086488723755, 8.29573917388916, -2.5139505863189697, -1.4456064701080322, -2.4864425659179688, 0.0517578125, -0.1181640625, -0.837646484375
110, 1055646563, -5.144904136657715, 1.2866723537445068, 8.293108940124512, -2.724935531616211, -1.431365966796875, -2.54110050201416, 0.05029296875, -0.1181640625, -0.837890625
111, 1055663230, -5.149045467376709, 1.2812594175338745, 8.309184074401855, -2.7659664154052734, -1.6187993288040161, -2.5521645545959473, 0.04833984375, -0.11669921875, -0.8388671875
112, 1055679897, -5.145008563995361, 1.267973780632019, 8.284476280212402, -2.7798871994018555, -1.5997436046600342, -2.569261074066162, 0.05126953125, -0.11962890625, -0.838623046875
113, 1055696564, -5.133732318878174, 1.27414870262146, 8.288409233093262, -2.8654205799102783, -1.5920597314834595, -2.534696578979492, 0.05126953125, -0.1181640625, -0.837158203125
114, 1055713231, -5.131203651428223, 1.2903006076812744, 8.28010368347168, -2.771653175354004, -1.5308712720870972, -2.472573757171631, 0.052978515625, -0.119140625, -0.835693359375
115, 1055729898, -5.142101287841797, 1.2709392309188843, 8.281962394714355, -2.651068687438965, -1.409006118774414, -2.5224287509918213, 0.05078125, -0.119140625, -0.837158203125
116, 1055746565, -5.145416736602783, 1.2864689826965332, 8.300714492797852, -2.5997536182403564, -1.4774303436279297, -2.4530436992645264, 0.0498046875, -0.1171875, -0.83642578125
117, 1055763232, -5.133937835693359, 1.291447639465332, 8.294644355773926, -2.6557042598724365, -1.4970113039016724, -2.4824728965759277, 0.05078125, -0.11767578125, -0.83935546875
118, 1055779899, -5.145990371704102, 1.2783135175704956, 8.278373718261719, -2.690396785736084, -1.5351102352142334, -2.487800359725952, 0.052001953125, -0.11962890625, -0.839599609375
119, 1055796566, -5.126298904418945, 1.2782211303710938, 8.288074493408203, -2.6099345684051514, -1.5896780490875244, -2.438572883605957, 0.053466796875, -0.11962890625, -0.836181640625
120, 1055813233, -5.139090061187744, 1.2816309928894043, 8.300063133239746, -2.6617743968963623, -1.5375818014144897, -2.5323920249938965, 0.0517578125, -0.11865234375, -0.838134765625
121, 1055829900, -5.142134189605713, 1.265489935874939, 8.282231330871582, -2.593747138977051, -1.579881191253662, -2.51345157623291, 0.0517578125, -0.11962890625, -0.837646484375
122, 1055846567, -5.124755382537842, 1.285980224609375, 8.301790237426758, -2.5704009532928467, -1.4778145551681519, -2.527819871902466, 0.05126953125, -0.11767578125, -0.837890625
123, 1055863234, -5.126986026763916, 1.2772566080093384, 8.2775239944458, -2.516690969467163, -1.3854292631149292, -2.446230411529541, 0.053955078125, -0.11767578125, -0.839111328125
124, 1055879901, -5.142928600311279, 1.2800233364105225, 8.303075790405273, -2.580082654953003, -1.4243991374969482, -2.415815591812134, 0.051513671875, -0.11767578125, -0.83984375
125, 1055896568, -5.138422012329102, 1.2858893871307373, 8.28297233581543, -2.563037395477295, -1.4520225524902344, -2.4658501148223877, 0.05078125, -0.11962890625, -0.836669921875
126, 1055913235, -5.124535083770752, 1.2816643714904785, 8.278416633605957, -2.609729766845703, -1.3641711473464966, -2.471177816390991, 0.0498046875, -0.11865234375, -0.83837890625
127, 1055929902, -5.140608787536621, 1.2782708406448364, 8.28034782409668, -2.5160765647888184, -1.409441351890564, -2.4345386028289795, 0.05126953125, -0.11962890625, -0.835205078125
128, 1055946569, -5.132137775421143, 1.2883076667785645, 8.27748966217041, -2.592376947402954, -1.4544684886932373, -2.5061516761779785, 0.05078125, -0.11865234375, -0.837890625
129, 1055963236, -5.145664215087891, 1.2799551486968994, 8.289609909057617, -2.6242260932922363, -1.484819769859314, -2.5778162479400635, 0.051513671875, -0.11962890625, -0.83984375
130, 1055979903, -5.144295692443848, 1.272925853729248, 8.2890625, -2.7378573417663574, -1.5780627727508545, -2.5429446697235107, 0.051513671875, -0.11669921875, -0.83984375
131, 1055996570, -5.125777721405029, 1.2666784524917603, 8.289434432983398, -2.572603702545166, -1.4178550243377686, -2.4494707584381104, 0.052001953125, -0.1181640625, -0.838623046875
132, 1056013237, -5.141632556915283, 1.2699384689331055, 8.287740707397461, -2.464479446411133, -1.3675132989883423, -2.3791511058807373, 0.0517578125, -0.1181640625, -0.837158203125
133, 1056029904, -5.148422718048096, 1.280207633972168, 8.28761100769043, -2.509429931640625, -1.4476299285888672, -2.360517978668213, 0.0498046875, -0.12060546875, -0.834716796875
134, 1056046571, -5.133240699768066, 1.2840265035629272, 8.280559539794922, -2.5455057621002197, -1.5586353540420532, -2.3667547702789307, 0.051513671875, -0.11865234375, -0.84033203125
135, 1056063238, -5.137548923492432, 1.2837927341461182, 8.285685539245605, -2.53328800201416, -1.543472409248352, -2.3554975986480713, 0.05126953125, -0.119140625, -0.838623046875
136, 1056079905, -5.134398460388184, 1.285139799118042, 8.301008224487305, -2.572180986404419, -1.5922391414642334, -2.3816864490509033, 0.05078125, -0.119140625, -0.84033203125
137, 1056096572, -5.127713203430176, 1.282458782196045, 8.307992935180664, -2.5463249683380127, -1.6108980178833008, -2.250908136367798, 0.05126953125, -0.11669921875, -0.835693359375
138, 1056113239, -5.134500503540039, 1.287064552307129, 8.277338981628418, -2.5729877948760986, -1.6485871076583862, -2.2571961879730225, 0.05126953125, -0.11962890625, -0.838623046875
139, 1056129906, -5.131435394287109, 1.2802562713623047, 8.290693283081055, -2.549757242202759, -1.6853798627853394, -2.303478240966797, 0.05126953125, -0.119140625, -0.836669921875
140, 1056146573, -5.135611057281494, 1.289114236831665, 8.298134803771973, -2.6049911975860596, -1.7360162734985352, -2.270630121231079, 0.05126953125, -0.11865234375, -0.836669921875
141, 1056163240, -5.135777950286865, 1.290546178817749, 8.299816131591797, -2.6567163467407227, -1.818284273147583, -2.3886280059814453, 0.052490234375, -0.11865234375, -0.839599609375
142, 1056179907, -5.140673637390137, 1.281071424484253, 8.286357879638672, -2.6563572883605957, -1.7781363725662231, -2.3734140396118164, 0.0478515625, -0.11767578125, -0.83935546875
143, 1056196574, -5.125479221343994, 1.2690236568450928, 8.278911590576172, -2.683673620223999, -1.818565845489502, -2.328207492828369, 0.0498046875, -0.11865234375, -0.836669921875
144, 1056213241, -5.128787994384766, 1.2881059646606445, 8.282158851623535, -2.6788837909698486, -1.8699195384979248, -2.351463794708252, 0.05126953125, -0.11962890625, -0.836181640625
145, 1056229908, -5.129498481750488, 1.2771577835083008, 8.282764434814453, -2.6003170013427734, -1.7408442497253418, -2.239241600036621, 0.05126953125, -0.11865234375, -0.837646484375
146, 1056246575, -5.110709190368652, 1.280645489692688, 8.307994842529297, -2.746424674987793, -1.8072965145111084, -2.368175983428955, 0.05078125, -0.11865234375, -0.837646484375
147, 1056263242, -5.125027656555176, 1.2748222351074219, 8.326384544372559, -2.7317867279052734, -1.7101856470108032, -2.302659034729004, 0.046875, -0.119140625, -0.83642578125
148, 1056279909, -5.132030010223389, 1.2768393754959106, 8.294143676757812, -2.7548255920410156, -1.7720789909362793, -2.374528408050537, 0.05078125, -0.1181640625, -0.8388671875
149, 1056296576, -5.123136520385742, 1.2667752504348755, 8.278477668762207, -2.6788582801818848, -1.7246698141098022, -2.4170196056365967, 0.05029296875, -0.11865234375, -0.837890625
150, 1056313243, -5.1172285079956055, 1.275327205657959, 8.2967529296875, -2.6192703247070312, -1.6794122457504272, -2.394045114517212, 0.05078125, -0.1181640625, -0.83837890625
