sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:08:29.900 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
13, 1852160558, -4.604937553405762, -1.6619442701339722, 8.355029106140137, -0.6133089065551758, -0.5637354850769043, -1.3499171733856201, -0.018798828125, 0.13427734375, -0.7900390625
14, 1852177225, -4.588658809661865, -1.6695384979248047, 8.362945556640625, -0.6383068561553955, -0.5466902256011963, -1.3038911819458008, -0.020751953125, 0.13427734375, -0.788330078125
15, 1852193892, -4.583117961883545, -1.6317567825317383, 8.37332534790039, -0.6105427145957947, -0.5362274050712585, -1.2564181089401245, -0.021240234375, 0.133544921875, -0.785888671875
16, 1852210559, -4.590619087219238, -1.6465152502059937, 8.353043556213379, -0.771877110004425, -0.3528149425983429, -1.2977570295333862, -0.019287109375, 0.1357421875, -0.786865234375
17, 1852227226, -4.608104228973389, -1.6406680345535278, 8.378683090209961, -1.1863290071487427, -0.10704827308654785, -1.4706939458847046, -0.019287109375, 0.13525390625, -0.788818359375
18, 1852243893, -4.607728004455566, -1.6839946508407593, 8.379833221435547, -1.5513229370117188, -0.04405384510755539, -1.5678558349609375, -0.021240234375, 0.1357421875, -0.78857421875
19, 1852260560, -4.612898349761963, -1.706303596496582, 8.376226425170898, -1.4870222806930542, -0.029493024572730064, -1.5810335874557495, -0.019287109375, 0.13818359375, -0.787841796875
20, 1852277227, -4.603816509246826, -1.68693208694458, 8.372907638549805, -1.2988969087600708, -0.1501416265964508, -1.466724157333374, -0.020751953125, 0.13623046875, -0.785888671875
21, 1852293894, -4.609472274780273, -1.7029671669006348, 8.365715026855469, -1.1290719509124756, -0.2213449627161026, -1.346946358680725, -0.020263671875, 0.134765625, -0.78955078125
22, 1852310561, -4.604680061340332, -1.6861727237701416, 8.363646507263184, -0.9711694717407227, -0.23188455402851105, -1.2548941373825073, -0.020751953125, 0.1357421875, -0.7880859375
23, 1852327228, -4.6107072830200195, -1.6882739067077637, 8.346246719360352, -0.8757750988006592, -0.370231568813324, -1.1999166011810303, -0.020751953125, 0.138671875, -0.7890625
24, 1852343895, -4.629978656768799, -1.675269365310669, 8.358353614807129, -0.9383596777915955, -0.4153611361980438, -1.3042242527008057, -0.019287109375, 0.1357421875, -0.788818359375
25, 1852360562, -4.6025495529174805, -1.6696467399597168, 8.36074447631836, -1.2480429410934448, -0.22733834385871887, -1.248273491859436, -0.017333984375, 0.13720703125, -0.786376953125
26, 1852377229, -4.617783546447754, -1.691545844078064, 8.357008934020996, -1.072672724723816, -0.23678943514823914, -1.3471001386642456, -0.018310546875, 0.13818359375, -0.786376953125
27, 1852393896, -4.608586311340332, -1.6968034505844116, 8.34703540802002, -0.7946596741676331, -0.49057283997535706, -1.2378233671188354, -0.020751953125, 0.13671875, -0.785888671875
28, 1852410563, -4.613720417022705, -1.7134212255477905, 8.351110458374023, -0.38867270946502686, -0.6694391369819641, -0.9931451678276062, -0.020263671875, 0.1376953125, -0.786865234375
29, 1852427230, -4.609158515930176, -1.6718852519989014, 8.347735404968262, -0.2548847794532776, -0.5930492877960205, -1.0056955814361572, -0.02099609375, 0.13916015625, -0.78857421875
30, 1852443897, -4.616230487823486, -1.6788253784179688, 8.361342430114746, -0.22809475660324097, -0.5273202061653137, -1.0233142375946045, -0.018798828125, 0.13916015625, -0.788330078125
31, 1852460564, -4.60808801651001, -1.681129813194275, 8.346016883850098, -0.23407448828220367, -0.5839055180549622, -0.9951045513153076, -0.018310546875, 0.13623046875, -0.788818359375
32, 1852477231, -4.626243591308594, -1.6834839582443237, 8.328548431396484, -0.43060073256492615, -0.5828298330307007, -1.0392353534698486, -0.017822265625, 0.13818359375, -0.786865234375
33, 1852493898, -4.608890056610107, -1.7012460231781006, 8.312712669372559, -0.4285389184951782, -0.6485903859138489, -1.1230144500732422, -0.019775390625, 0.13623046875, -0.786376953125
34, 1852510565, -4.606012344360352, -1.7006545066833496, 8.37047290802002, -0.5013173818588257, -0.5619170069694519, -1.139931559562683, -0.020751953125, 0.1376953125, -0.785888671875
35, 1852527232, -4.6169352531433105, -1.6938095092773438, 8.369173049926758, -0.47653713822364807, -0.6331586837768555, -1.0986053943634033, -0.021240234375, 0.13818359375, -0.78857421875
36, 1852543899, -4.6149678230285645, -1.6827713251113892, 8.351607322692871, -0.47871413826942444, -0.6037297248840332, -1.1192620992660522, -0.018310546875, 0.13916015625, -0.786865234375
37, 1852560566, -4.609948635101318, -1.695548415184021, 8.363121032714844, -0.3240646719932556, -0.6319293975830078, -1.0719555616378784, -0.020751953125, 0.138671875, -0.787109375
38, 1852577233, -4.599028587341309, -1.6954683065414429, 8.366114616394043, -0.20485036075115204, -0.7718002796173096, -1.0560243129730225, -0.019775390625, 0.138671875, -0.787841796875
39, 1852593900, -4.606995582580566, -1.6917123794555664, 8.33309268951416, -0.15384268760681152, -0.6617553234100342, -0.9952711462974548, -0.018798828125, 0.1396484375, -0.786865234375
40, 1852610567, -4.617950439453125, -1.7039499282836914, 8.350398063659668, -0.15664726495742798, -0.730205237865448, -0.9593877196311951, -0.018798828125, 0.13671875, -0.788330078125
41, 1852627234, -4.60831356048584, -1.6858410835266113, 8.351791381835938, -0.07163872569799423, -0.6594117879867554, -0.925681471824646, -0.018798828125, 0.140625, -0.7880859375
42, 1852643901, -4.60457706451416, -1.69357168674469, 8.342832565307617, -0.0313115268945694, -0.7292319536209106, -0.9243110418319702, -0.017822265625, 0.13818359375, -0.786865234375
43, 1852660568, -4.6096625328063965, -1.6911814212799072, 8.348535537719727, -0.017864858731627464, -0.7505930066108704, -0.948323130607605, -0.022216796875, 0.13671875, -0.786376953125
44, 1852677235, -4.617061614990234, -1.7132238149642944, 8.357741355895996, 0.1579471379518509, -0.8367157578468323, -0.7758087515830994, -0.018310546875, 0.1376953125, -0.785888671875
45, 1852693902, -4.617708206176758, -1.6892138719558716, 8.36239242553711, 0.16169938445091248, -0.8901693224906921, -0.796657383441925, -0.020751953125, 0.1376953125, -0.785400390625
46, 1852710569, -4.6097540855407715, -1.6904851198196411, 8.36752700805664, 0.1600729525089264, -0.8987881541252136, -0.888568639755249, -0.019287109375, 0.1376953125, -0.785888671875
47, 1852727236, -4.62306022644043, -1.6988149881362915, 8.354313850402832, 0.22063419222831726, -0.871881902217865, -0.7647952437400818, -0.018798828125, 0.138671875, -0.7890625
48, 1852743903, -4.587678909301758, -1.7060388326644897, 8.344886779785156, 0.3649361729621887, -0.9841552376747131, -0.7429220080375671, -0.0224609375, 0.1376953125, -0.787109375
49, 1852760570, -4.596710681915283, -1.6859570741653442, 8.347935676574707, 0.297561913728714, -0.9322382211685181, -0.7949413657188416, -0.018310546875, 0.1357421875, -0.787841796875
50, 1852777237, -4.583341121673584, -1.6932616233825684, 8.364961624145508, 0.1643630713224411, -0.7517839074134827, -0.8025099039077759, -0.020751953125, 0.13818359375, -0.786376953125
51, 1852793904, -4.598191738128662, -1.6826752424240112, 8.354207038879395, 0.19799256324768066, -0.7565351128578186, -0.7405912280082703, -0.019775390625, 0.1357421875, -0.787841796875
52, 1852810571, -4.589028358459473, -1.6912453174591064, 8.335002899169922, 0.31670743227005005, -0.755766749382019, -0.7311016321182251, -0.019287109375, 0.138671875, -0.787353515625
53, 1852827238, -4.603896141052246, -1.6884381771087646, 8.357606887817383, 0.4220525026321411, -0.6964861154556274, -0.6057019233703613, -0.021728515625, 0.13720703125, -0.786376953125
54, 1852843905, -4.596719264984131, -1.6564159393310547, 8.362825393676758, 0.4979173243045807, -0.7134161591529846, -0.5446668863296509, -0.0205078125, 0.1396484375, -0.7900390625
55, 1852860572, -4.5960469245910645, -1.6849092245101929, 8.349129676818848, 0.5685186386108398, -0.6947700381278992, -0.5272117853164673, -0.022216796875, 0.13720703125, -0.785888671875
56, 1852877239, -4.59746789932251, -1.6781022548675537, 8.366755485534668, 0.7536600828170776, -0.5894506573677063, -0.4968222975730896, -0.020751953125, 0.13623046875, -0.785888671875
57, 1852893906, -4.578723907470703, -1.6602998971939087, 8.357067108154297, 0.6917669773101807, -0.6637915372848511, -0.4495925009250641, -0.019775390625, 0.13525390625, -0.788818359375
58, 1852910573, -4.576089859008789, -1.6752103567123413, 8.391121864318848, 0.5547902584075928, -0.4611310064792633, -0.5124332308769226, -0.019287109375, 0.13671875, -0.785400390625
59, 1852927240, -4.6104278564453125, -1.6458202600479126, 8.350165367126465, 0.0826713889837265, -0.2823672294616699, -0.7265554666519165, -0.019287109375, 0.13720703125, -0.788330078125
60, 1852943907, -4.606000900268555, -1.6623317003250122, 8.371746063232422, 0.06136162579059601, -0.349165141582489, -0.8414667844772339, -0.021240234375, 0.13671875, -0.78857421875
61, 1852960574, -4.610075950622559, -1.6647663116455078, 8.34764289855957, 0.08752498775720596, -0.5232418179512024, -0.8336164355278015, -0.020263671875, 0.133056640625, -0.785400390625
62, 1852977241, -4.611133575439453, -1.657923936843872, 8.366256713867188, -0.06148328259587288, -0.567910373210907, -0.8628405928611755, -0.019287109375, 0.13525390625, -0.786865234375
63, 1852993908, -4.596617698669434, -1.6606459617614746, 8.364140510559082, -0.07868220657110214, -0.5899884700775146, -0.9550590515136719, -0.019287109375, 0.1337890625, -0.786376953125
64, 1853010575, -4.600677013397217, -1.6596815586090088, 8.367005348205566, -0.1794917732477188, -0.6462855935096741, -0.9162468314170837, -0.017822265625, 0.13525390625, -0.785400390625
65, 1853027242, -4.588977813720703, -1.6714351177215576, 8.372947692871094, -0.23125708103179932, -0.6741390824317932, -0.9453519582748413, -0.020263671875, 0.13623046875, -0.79052734375
66, 1853043909, -4.606836795806885, -1.6642649173736572, 8.380281448364258, -0.12256957590579987, -0.6271141171455383, -0.9056779742240906, -0.018798828125, 0.1357421875, -0.788818359375
67, 1853060576, -4.603594779968262, -1.6614900827407837, 8.344624519348145, -0.30545708537101746, -0.5526324510574341, -0.951460599899292, -0.019775390625, 0.13525390625, -0.788330078125
68, 1853077243, -4.608349323272705, -1.6380422115325928, 8.376317024230957, -0.31307685375213623, -0.6082247495651245, -0.9580943584442139, -0.019287109375, 0.1337890625, -0.785888671875
69, 1853093910, -4.60496187210083, -1.6595255136489868, 8.35623550415039, -0.3591028153896332, -0.6956665515899658, -1.0772316455841064, -0.020263671875, 0.13525390625, -0.785888671875
70, 1853110577, -4.606296539306641, -1.671376347541809, 8.374587059020996, -0.41828104853630066, -0.644710123538971, -1.1641868352890015, -0.019775390625, 0.13427734375, -0.787841796875
71, 1853127244, -4.608835697174072, -1.6668953895568848, 8.361817359924316, -0.4237108826637268, -0.5667834877967834, -1.1492801904678345, -0.019775390625, 0.1376953125, -0.78857421875
72, 1853143911, -4.5902018547058105, -1.676636815071106, 8.363932609558105, -0.3930140435695648, -0.6530597805976868, -1.0495188236236572, -0.017822265625, 0.1357421875, -0.788330078125
73, 1853160578, -4.5874247550964355, -1.6933027505874634, 8.372027397155762, -0.2709311544895172, -0.6882516741752625, -0.9534328579902649, -0.018798828125, 0.1357421875, -0.785888671875
74, 1853177245, -4.601129531860352, -1.6720056533813477, 8.362546920776367, -0.21335378289222717, -0.6021289229393005, -0.9144245386123657, -0.018798828125, 0.1357421875, -0.788330078125
75, 1853193912, -4.592180252075195, -1.6681383848190308, 8.364420890808105, -0.2198978215456009, -0.5168258547782898, -0.8743534684181213, -0.020263671875, 0.1337890625, -0.786865234375
76, 1853210579, -4.613838195800781, -1.6679511070251465, 8.36424732208252, -0.273249089717865, -0.5231137275695801, -0.8818196058273315, -0.019775390625, 0.134765625, -0.78955078125
77, 1853227246, -4.600395679473877, -1.673277735710144, 8.366206169128418, -0.2499030977487564, -0.5910258293151855, -1.0300915241241455, -0.018798828125, 0.13671875, -0.7890625
78, 1853243913, -4.606724262237549, -1.6580679416656494, 8.366259574890137, -0.12113525718450546, -0.6384861469268799, -0.9680063128471375, -0.020263671875, 0.13623046875, -0.786865234375
79, 1853260580, -4.606263637542725, -1.6689424514770508, 8.347352027893066, -0.21727252006530762, -0.5694983601570129, -0.865990936756134, -0.020263671875, 0.13671875, -0.786865234375
80, 1853277247, -4.602811813354492, -1.6582387685775757, 8.348329544067383, -0.11601272225379944, -0.7558692693710327, -0.8960731029510498, -0.018798828125, 0.134765625, -0.786376953125
81, 1853293914, -4.604974746704102, -1.6699577569961548, 8.351357460021973, -0.24830232560634613, -0.741154670715332, -1.001430869102478, -0.021240234375, 0.13525390625, -0.787353515625
82, 1853310581, -4.596588611602783, -1.6572619676589966, 8.356851577758789, -0.3035617172718048, -0.6268067359924316, -0.9697225093841553, -0.019775390625, 0.13623046875, -0.78857421875
83, 1853327248, -4.602623462677002, -1.6707954406738281, 8.3557767868042, -0.21956485509872437, -0.7032990455627441, -0.9961162805557251, -0.020263671875, 0.13671875, -0.7900390625
84, 1853343915, -4.608797073364258, -1.6673259735107422, 8.35238265991211, -0.2576509714126587, -0.7840688824653625, -0.9569417238235474, -0.020263671875, 0.13720703125, -0.7880859375
85, 1853360582, -4.59133768081665, -1.6599980592727661, 8.330477714538574, -0.28077924251556396, -0.7242246866226196, -0.9949510097503662, -0.022216796875, 0.13671875, -0.7890625
86, 1853377249, -4.609408378601074, -1.6676092147827148, 8.372987747192383, -0.17823879420757294, -0.7449838519096375, -1.0165040493011475, -0.019287109375, 0.134765625, -0.7890625
87, 1853393916, -4.6118574142456055, -1.6682813167572021, 8.371709823608398, -0.14284202456474304, -0.8967645764350891, -1.014198899269104, -0.02294921875, 0.13671875, -0.7880859375
88, 1853410583, -4.599764347076416, -1.6717422008514404, 8.365184783935547, -0.2078854739665985, -1.0008291006088257, -1.1116167306900024, -0.020751953125, 0.13525390625, -0.78857421875
89, 1853427250, -4.589345932006836, -1.6765581369400024, 8.356345176696777, -0.13020215928554535, -0.8450142741203308, -1.029118299484253, -0.021240234375, 0.1357421875, -0.78857421875
90, 1853443917, -4.59231424331665, -1.652603030204773, 8.354711532592773, -0.12282570451498032, -0.9106468558311462, -0.930983304977417, -0.018798828125, 0.13525390625, -0.788330078125
91, 1853460584, -4.607638835906982, -1.6658854484558105, 8.370534896850586, -0.15379145741462708, -0.8464612364768982, -0.9315595030784607, -0.019287109375, 0.134765625, -0.78955078125
92, 1853477251, -4.601994037628174, -1.6673005819320679, 8.369147300720215, -0.04523202404379845, -0.9026939272880554, -0.9500645995140076, -0.019287109375, 0.134765625, -0.788818359375
93, 1853493918, -4.602193832397461, -1.666076898574829, 8.363581657409668, -0.041774313896894455, -0.9241573810577393, -0.9274614453315735, -0.019287109375, 0.13525390625, -0.788330078125
94, 1853510585, -4.590645790100098, -1.644452691078186, 8.34614372253418, -0.15886276960372925, -0.7974770665168762, -0.9251051545143127, -0.019287109375, 0.13525390625, -0.7890625
95, 1853527252, -4.602579593658447, -1.657129168510437, 8.357185363769531, -0.19304288923740387, -0.7910481691360474, -1.0317435264587402, -0.019775390625, 0.1376953125, -0.78857421875
96, 1853543919, -4.602336406707764, -1.6737446784973145, 8.374147415161133, -0.18437302112579346, -0.7756422162055969, -1.029528021812439, -0.022216796875, 0.1357421875, -0.79052734375
97, 1853560586, -4.579410076141357, -1.6797763109207153, 8.355328559875488, -0.22138385474681854, -0.7667109370231628, -0.9850209951400757, -0.020263671875, 0.13330078125, -0.791015625
98, 1853577253, -4.574509620666504, -1.6710460186004639, 8.373479843139648, -0.22005149722099304, -0.5789493918418884, -0.9850643873214722, -0.020751953125, 0.134765625, -0.785400390625
99, 1853593920, -4.582698345184326, -1.6635384559631348, 8.36679458618164, -0.33172285556793213, -0.5120490193367004, -0.980313241481781, -0.018310546875, 0.13427734375, -0.788330078125
100, 1853610587, -4.581996440887451, -1.6607203483581543, 8.37353229522705, -0.21989785134792328, -0.5292224884033203, -0.8791943788528442, -0.019775390625, 0.13623046875, -0.786376953125
101, 1853627254, -4.59430456161499, -1.6639814376831055, 8.346307754516602, -0.3709743320941925, -0.535190224647522, -0.9350684881210327, -0.019775390625, 0.1376953125, -0.787841796875
102, 1853643921, -4.583126544952393, -1.6589397192001343, 8.352734565734863, -0.22318905591964722, -0.5072337985038757, -1.0094988346099854, -0.021728515625, 0.1376953125, -0.78955078125
103, 1853660588, -4.593866348266602, -1.6631380319595337, 8.366290092468262, -0.2913956940174103, -0.4392194151878357, -0.9461460113525391, -0.019287109375, 0.13671875, -0.787841796875
104, 1853677255, -4.590714454650879, -1.670688271522522, 8.351438522338867, -0.20606698095798492, -0.46972405910491943, -0.9706060886383057, -0.023193359375, 0.1357421875, -0.78759765625
105, 1853693922, -4.597684860229492, -1.6613562107086182, 8.378023147583008, -0.24270589649677277, -0.5287613272666931, -0.903014063835144, -0.020751953125, 0.1357421875, -0.787841796875
106, 1853710589, -4.592764854431152, -1.6565299034118652, 8.368572235107422, -0.1115817204117775, -0.6193790435791016, -0.9225309491157532, -0.019287109375, 0.13623046875, -0.787841796875
107, 1853727256, -4.5867719650268555, -1.6561039686203003, 8.3602294921875, -0.19137807190418243, -0.5332435369491577, -0.903257429599762, -0.0224609375, 0.13720703125, -0.7880859375
108, 1853743923, -4.593202590942383, -1.6482278108596802, 8.361373901367188, -0.22198526561260223, -0.4911362826824188, -0.9804669618606567, -0.019287109375, 0.13671875, -0.7900390625
109, 1853760590, -4.604520797729492, -1.6560132503509521, 8.366251945495605, -0.2608909606933594, -0.43770819902420044, -0.9410616755485535, -0.021728515625, 0.13623046875, -0.785888671875
110, 1853777257, -4.598410129547119, -1.6763097047805786, 8.389436721801758, -0.22564789652824402, -0.5059789419174194, -0.9419839382171631, -0.019775390625, 0.134765625, -0.786376953125
111, 1853793924, -4.597395420074463, -1.663423776626587, 8.34862232208252, -0.15261328220367432, -0.5607003569602966, -0.9360032677650452, -0.020263671875, 0.1357421875, -0.786865234375
112, 1853810591, -4.590971946716309, -1.6665701866149902, 8.380515098571777, -0.19089144468307495, -0.48036620020866394, -0.9104547500610352, -0.020751953125, 0.134765625, -0.787353515625
113, 1853827258, -4.585360527038574, -1.6544896364212036, 8.355422019958496, -0.25657519698143005, -0.4345962107181549, -0.9104546308517456, -0.020751953125, 0.1337890625, -0.78955078125
114, 1853843925, -4.600683212280273, -1.6602760553359985, 8.359916687011719, -0.2668907046318054, -0.43686944246292114, -0.9137266278266907, -0.020751953125, 0.13623046875, -0.787841796875
115, 1853860592, -4.602567195892334, -1.664279580116272, 8.351484298706055, -0.28126585483551025, -0.40774139761924744, -1.0489554405212402, -0.020751953125, 0.13623046875, -0.78857421875
116, 1853877259, -4.586520195007324, -1.6706043481826782, 8.36458969116211, -0.29156219959259033, -0.4458530843257904, -0.9569289088249207, -0.020751953125, 0.13427734375, -0.78857421875
117, 1853893926, -4.594205856323242, -1.6701698303222656, 8.359628677368164, -0.3325296640396118, -0.3534040153026581, -1.0039536952972412, -0.020751953125, 0.13623046875, -0.78955078125
118, 1853910593, -4.599422931671143, -1.661557674407959, 8.349485397338867, -0.22270244359970093, -0.5036353468894958, -0.9684418439865112, -0.019287109375, 0.13525390625, -0.787841796875
119, 1853927260, -4.594921112060547, -1.6571009159088135, 8.355279922485352, -0.021924471482634544, -0.5759783983230591, -0.9044612646102905, -0.019287109375, 0.1357421875, -0.791015625
120, 1853943927, -4.591012001037598, -1.647534966468811, 8.350744247436523, -0.12255678325891495, -0.6888407468795776, -0.943635880947113, -0.019287109375, 0.134765625, -0.7890625
121, 1853960594, -4.596343040466309, -1.6379058361053467, 8.369542121887207, -0.22382938861846924, -0.6386141777038574, -0.9558658599853516, -0.021728515625, 0.1337890625, -0.786865234375
122, 1853977261, -4.607423782348633, -1.651343822479248, 8.343888282775879, -0.2751060128211975, -0.5793336629867554, -1.0233298540115356, -0.018798828125, 0.13671875, -0.788330078125
123, 1853993928, -4.603547096252441, -1.6591928005218506, 8.364627838134766, -0.35237956047058105, -0.6358481049537659, -1.041105031967163, -0.017333984375, 0.13525390625, -0.787353515625
124, 1854010595, -4.591132640838623, -1.6715682744979858, 8.365401268005371, -0.31276950240135193, -0.6853446364402771, -1.1220027208328247, -0.021240234375, 0.13671875, -0.786865234375
125, 1854027262, -4.601589679718018, -1.6714084148406982, 8.36201000213623, -0.33836936950683594, -0.6127069592475891, -1.068638563156128, -0.021240234375, 0.13525390625, -0.78955078125
126, 1854043929, -4.593769073486328, -1.661452054977417, 8.357646942138672, -0.27502918243408203, -0.6067648530006409, -1.060468316078186, -0.020263671875, 0.13671875, -0.787841796875
127, 1854060596, -4.599871635437012, -1.6645708084106445, 8.368043899536133, -0.2674477994441986, -0.6395491361618042, -1.1138451099395752, -0.020751953125, 0.1337890625, -0.787353515625
128, 1854077263, -4.587287425994873, -1.664982795715332, 8.35336685180664, -0.17428161203861237, -0.6387038826942444, -1.0423855781555176, -0.019287109375, 0.134765625, -0.786865234375
129, 1854093930, -4.600958824157715, -1.6748104095458984, 8.355400085449219, -0.30128219723701477, -0.666519284248352, -0.9740124940872192, -0.020263671875, 0.13427734375, -0.7890625
130, 1854110597, -4.597416400909424, -1.6584891080856323, 8.377654075622559, -0.4578654170036316, -0.5802556872367859, -1.0799850225448608, -0.019775390625, 0.13525390625, -0.787353515625
131, 1854127264, -4.598609447479248, -1.678439974784851, 8.362564086914062, -0.4249657988548279, -0.633542537689209, -1.1015914678573608, -0.021240234375, 0.13525390625, -0.78759765625
132, 1854143931, -4.591165542602539, -1.6680983304977417, 8.344037055969238, -0.43895044922828674, -0.617816686630249, -1.1275222301483154, -0.019775390625, 0.13720703125, -0.788330078125
133, 1854160598, -4.602010250091553, -1.668114423751831, 8.340659141540527, -0.5096030235290527, -0.5954568386077881, -1.1077749729156494, -0.020751953125, 0.1357421875, -0.787353515625
134, 1854177265, -4.5960822105407715, -1.6801271438598633, 8.365909576416016, -0.5451407432556152, -0.5310025215148926, -1.1042146682739258, -0.020263671875, 0.1337890625, -0.786376953125
135, 1854193932, -4.5935492515563965, -1.675605297088623, 8.381821632385254, -0.3915925621986389, -0.5520561337471008, -1.0719555616378784, -0.020263671875, 0.13525390625, -0.785888671875
136, 1854210599, -4.599454879760742, -1.6722698211669922, 8.368897438049316, -0.37744155526161194, -0.6262817978858948, -0.95596843957901, -0.019775390625, 0.13720703125, -0.787353515625
137, 1854227266, -4.591769695281982, -1.6550512313842773, 8.356063842773438, -0.23791635036468506, -0.6783522963523865, -0.9397683143615723, -0.020751953125, 0.13671875, -0.787353515625
138, 1854243933, -4.597523212432861, -1.668725609779358, 8.373041152954102, -0.19569382071495056, -0.6037425398826599, -0.9004912972450256, -0.019287109375, 0.1357421875, -0.7900390625
139, 1854260600, -4.593260765075684, -1.6686557531356812, 8.380797386169434, -0.22608329355716705, -0.6542635560035706, -0.9455695748329163, -0.021240234375, 0.13623046875, -0.786865234375
140, 1854277267, -4.605334758758545, -1.6615276336669922, 8.344444274902344, -0.2047223150730133, -0.5469335317611694, -0.932686448097229, -0.019287109375, 0.1337890625, -0.788330078125
141, 1854293934, -4.606784820556641, -1.6641430854797363, 8.35434627532959, -0.21386602520942688, -0.542477011680603, -0.9356576204299927, -0.018798828125, 0.13623046875, -0.784423828125
142, 1854310601, -4.591334819793701, -1.6708873510360718, 8.357083320617676, -0.18784354627132416, -0.6160367131233215, -0.9548670649528503, -0.020263671875, 0.13671875, -0.786865234375
143, 1854327268, -4.588277339935303, -1.6750544309616089, 8.339141845703125, -0.13768106698989868, -0.5818308591842651, -0.81831294298172, -0.021728515625, 0.1376953125, -0.7890625
144, 1854343935, -4.593048572540283, -1.6715155839920044, 8.354365348815918, -0.12538695335388184, -0.5954440236091614, -0.9276278614997864, -0.020751953125, 0.13525390625, -0.7890625
145, 1854360602, -4.579314708709717, -1.6605191230773926, 8.353540420532227, -0.044822223484516144, -0.58065265417099, -0.8104753494262695, -0.019287109375, 0.13525390625, -0.785888671875
146, 1854377269, -4.6008501052856445, -1.662785291671753, 8.372335433959961, -0.18987976014614105, -0.6024363040924072, -0.8884021043777466, -0.018310546875, 0.1357421875, -0.787841796875
147, 1854393936, -4.600113391876221, -1.6490474939346313, 8.355521202087402, -0.2501976490020752, -0.5976594686508179, -0.9889575242996216, -0.019287109375, 0.134765625, -0.788818359375
148, 1854410603, -4.594526290893555, -1.6781823635101318, 8.37671947479248, -0.3003601133823395, -0.6878674626350403, -1.0579452514648438, -0.020751953125, 0.13525390625, -0.787841796875
