sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:18:29.221 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
26, 2451689215, -4.595961093902588, -1.6997270584106445, 8.346020698547363, -0.5179911851882935, -0.7597495317459106, -1.1850227117538452, -0.023193359375, 0.16552734375, -0.81787109375
27, 2451705882, -4.59018611907959, -1.7122185230255127, 8.36886978149414, -0.1226079910993576, -0.7747969627380371, -1.0898076295852661, -0.022705078125, 0.164794921875, -0.81640625
28, 2451722549, -4.583263874053955, -1.6779128313064575, 8.357244491577148, -0.10461507737636566, -0.7810592651367188, -1.0660773515701294, -0.021728515625, 0.162841796875, -0.81640625
29, 2451739216, -4.575033187866211, -1.7064286470413208, 8.342406272888184, -0.08733930438756943, -0.7214969396591187, -0.8975201845169067, -0.021728515625, 0.163330078125, -0.815185546875
30, 2451755883, -4.588376522064209, -1.687724232673645, 8.350876808166504, -0.0743536651134491, -0.6869582533836365, -0.8676814436912537, -0.023681640625, 0.163818359375, -0.81689453125
31, 2451772550, -4.596385955810547, -1.6813057661056519, 8.346076965332031, -0.16022025048732758, -0.7094589471817017, -0.9815682172775269, -0.022216796875, 0.164794921875, -0.8154296875
32, 2451789217, -4.5917253494262695, -1.676893949508667, 8.36219310760498, -0.24232177436351776, -0.6737676858901978, -1.0104594230651855, -0.022216796875, 0.163818359375, -0.8173828125
33, 2451805884, -4.584392547607422, -1.6755454540252686, 8.340551376342773, -0.10553712397813797, -0.6651362180709839, -0.9706829190254211, -0.023193359375, 0.163818359375, -0.8173828125
34, 2451822551, -4.569245338439941, -1.6885780096054077, 8.35071849822998, -0.17936572432518005, -0.49433788657188416, -0.9275894165039062, -0.022705078125, 0.162353515625, -0.815185546875
35, 2451839218, -4.597047805786133, -1.6905739307403564, 8.362141609191895, -0.30522656440734863, -0.5530678629875183, -1.0520415306091309, -0.022216796875, 0.164794921875, -0.815185546875
36, 2451855885, -4.569303035736084, -1.7004330158233643, 8.368870735168457, -0.19364483654499054, -0.48569363355636597, -1.0840190649032593, -0.023193359375, 0.163818359375, -0.812744140625
37, 2451872552, -4.595067501068115, -1.7014105319976807, 8.35985279083252, -0.24081061780452728, -0.5942275524139404, -1.058009386062622, -0.024658203125, 0.165283203125, -0.8173828125
38, 2451889219, -4.577648639678955, -1.700034499168396, 8.357006072998047, -0.12730790674686432, -0.6150121688842773, -0.9265778064727783, -0.023681640625, 0.163818359375, -0.81640625
39, 2451905886, -4.5826897621154785, -1.6872307062149048, 8.348657608032227, -0.09421630948781967, -0.6701306104660034, -0.9517166614532471, -0.023681640625, 0.162353515625, -0.814697265625
40, 2451922553, -4.592531681060791, -1.6846174001693726, 8.358977317810059, -0.0818069651722908, -0.6223117113113403, -0.8810383677482605, -0.024658203125, 0.162841796875, -0.81640625
41, 2451939220, -4.582932472229004, -1.68365478515625, 8.360215187072754, -0.07971952855587006, -0.7198705077171326, -0.8521472811698914, -0.019775390625, 0.162841796875, -0.816650390625
42, 2451955887, -4.587643623352051, -1.6993826627731323, 8.380707740783691, 0.02439115382730961, -0.5559825897216797, -0.8162103891372681, -0.019287109375, 0.162841796875, -0.816650390625
43, 2451972554, -4.589420795440674, -1.6848729848861694, 8.364340782165527, 0.030908124521374702, -0.6037809252738953, -0.7881027460098267, -0.021728515625, 0.161865234375, -0.815673828125
44, 2451989221, -4.590807914733887, -1.6855254173278809, 8.363553047180176, -0.022167792543768883, -0.6527780890464783, -0.8410698771476746, -0.024169921875, 0.163330078125, -0.81640625
45, 2452005888, -4.573522567749023, -1.6873260736465454, 8.372666358947754, 0.020035535097122192, -0.6425458192825317, -0.8636859059333801, -0.024658203125, 0.16552734375, -0.81689453125
46, 2452022555, -4.590814590454102, -1.6774437427520752, 8.369695663452148, 0.09791094809770584, -0.6854726672172546, -0.8251643180847168, -0.021240234375, 0.162841796875, -0.815673828125
47, 2452039222, -4.583537578582764, -1.6782740354537964, 8.366056442260742, 0.3035168945789337, -0.6705405116081238, -0.739810049533844, -0.021728515625, 0.162841796875, -0.812744140625
48, 2452055889, -4.578806400299072, -1.690509557723999, 8.374394416809082, 0.4181209206581116, -0.7258894443511963, -0.668990969657898, -0.021728515625, 0.161376953125, -0.815185546875
49, 2452072556, -4.581223011016846, -1.6917860507965088, 8.335758209228516, 0.4744816720485687, -0.729001522064209, -0.6630871891975403, -0.021240234375, 0.162841796875, -0.81689453125
50, 2452089223, -4.585927963256836, -1.6809279918670654, 8.341259956359863, 0.3583664894104004, -0.6199041604995728, -0.6516895294189453, -0.024169921875, 0.163330078125, -0.81494140625
51, 2452105890, -4.588458061218262, -1.6835857629776, 8.35807991027832, 0.30592450499534607, -0.6368342041969299, -0.7255949378013611, -0.021240234375, 0.162353515625, -0.81787109375
52, 2452122557, -4.589528560638428, -1.6847983598709106, 8.357429504394531, 0.24355755746364594, -0.6854342222213745, -0.7914708852767944, -0.020751953125, 0.161865234375, -0.816650390625
53, 2452139224, -4.575552940368652, -1.66952383518219, 8.369341850280762, 0.3093053996562958, -0.6501143574714661, -0.7691109776496887, -0.022216796875, 0.161376953125, -0.8173828125
54, 2452155891, -4.585246562957764, -1.666245460510254, 8.341923713684082, 0.3574572205543518, -0.5847123861312866, -0.7149528861045837, -0.021728515625, 0.160888671875, -0.814697265625
55, 2452172558, -4.591691017150879, -1.6705764532089233, 8.36821174621582, 0.2842561602592468, -0.586889386177063, -0.7475707530975342, -0.020751953125, 0.161865234375, -0.813720703125
56, 2452189225, -4.601869106292725, -1.6618574857711792, 8.386638641357422, 0.13553598523139954, -0.5646063089370728, -0.7701866626739502, -0.022216796875, 0.159912109375, -0.81884765625
57, 2452205892, -4.593831539154053, -1.6423949003219604, 8.385043144226074, -0.15427808463573456, -0.5005874037742615, -0.8734698295593262, -0.023193359375, 0.162353515625, -0.81787109375
58, 2452222559, -4.576639652252197, -1.6866719722747803, 8.3462495803833, -0.5568329691886902, -0.37278005480766296, -1.0337414741516113, -0.022705078125, 0.161865234375, -0.815673828125
59, 2452239226, -4.5903425216674805, -1.6780617237091064, 8.36728572845459, -0.6765083074569702, -0.4526917040348053, -1.0530662536621094, -0.021240234375, 0.161376953125, -0.816650390625
60, 2452255893, -4.593021869659424, -1.671298623085022, 8.374220848083496, -0.7061293721199036, -0.5172868967056274, -1.1304677724838257, -0.022705078125, 0.161865234375, -0.81591796875
61, 2452272560, -4.5863542556762695, -1.673322319984436, 8.34943962097168, -0.689814031124115, -0.5768876671791077, -1.0635416507720947, -0.022216796875, 0.161376953125, -0.816162109375
62, 2452289227, -4.58474588394165, -1.698706030845642, 8.343351364135742, -0.4688660800457001, -0.5488545298576355, -0.9997532367706299, -0.025146484375, 0.162841796875, -0.8154296875
63, 2452305894, -4.586116790771484, -1.6906672716140747, 8.323527336120605, -0.2814963757991791, -0.7045798301696777, -0.9914932250976562, -0.023193359375, 0.16552734375, -0.81689453125
64, 2452322561, -4.583142280578613, -1.6846692562103271, 8.350162506103516, -0.16398532688617706, -0.6550447940826416, -0.9801339507102966, -0.023193359375, 0.160888671875, -0.81787109375
65, 2452339228, -4.585032939910889, -1.6764603853225708, 8.373321533203125, -0.12773053348064423, -0.6302004456520081, -0.9117479920387268, -0.021728515625, 0.162353515625, -0.814697265625
66, 2452355895, -4.581666946411133, -1.6813620328903198, 8.389144897460938, -0.09972304105758667, -0.6439929008483887, -0.8419150114059448, -0.021240234375, 0.161376953125, -0.81982421875
67, 2452372562, -4.605757236480713, -1.6597802639007568, 8.364431381225586, -0.15772299468517303, -0.5687171220779419, -0.9307782649993896, -0.023681640625, 0.163330078125, -0.81591796875
68, 2452389229, -4.602942943572998, -1.6769641637802124, 8.352126121520996, -0.410443514585495, -0.6474762558937073, -0.9568520188331604, -0.024658203125, 0.162353515625, -0.81640625
69, 2452405896, -4.5809221267700195, -1.676876187324524, 8.374285697937012, -0.2982342839241028, -0.5924601554870605, -1.0179768800735474, -0.022216796875, 0.162353515625, -0.815673828125
70, 2452422563, -4.591793060302734, -1.6871850490570068, 8.33595085144043, -0.23728883266448975, -0.6733578443527222, -0.9410489797592163, -0.021728515625, 0.159423828125, -0.816162109375
71, 2452439230, -4.584460735321045, -1.6806169748306274, 8.363517761230469, -0.07773454487323761, -0.6423025131225586, -0.8624820709228516, -0.021728515625, 0.161865234375, -0.815185546875
72, 2452455897, -4.577898979187012, -1.6840952634811401, 8.386775970458984, -0.16010497510433197, -0.6261665225028992, -0.871177613735199, -0.021240234375, 0.159912109375, -0.815185546875
73, 2452472564, -4.590014934539795, -1.6782759428024292, 8.368172645568848, -0.1326994001865387, -0.5578445792198181, -0.9292927980422974, -0.021728515625, 0.162841796875, -0.81640625
74, 2452489231, -4.589404582977295, -1.6650596857070923, 8.33779525756836, -0.08116663992404938, -0.5777456164360046, -0.8706652522087097, -0.022216796875, 0.162353515625, -0.81787109375
75, 2452505898, -4.574299335479736, -1.685494065284729, 8.352584838867188, -0.10047183185815811, -0.6332350373268127, -0.9397093653678894, -0.022216796875, 0.161865234375, -0.814697265625
76, 2452522565, -4.57561731338501, -1.6724368333816528, 8.351468086242676, -0.08284426480531693, -0.6508442759513855, -0.9413819313049316, -0.022705078125, 0.159423828125, -0.816162109375
77, 2452539232, -4.569868564605713, -1.6716686487197876, 8.345284461975098, -0.0458979569375515, -0.6783780455589294, -0.9104291200637817, -0.023193359375, 0.161376953125, -0.81591796875
78, 2452555899, -4.588595390319824, -1.6714175939559937, 8.356489181518555, -0.14098510146141052, -0.6101201176643372, -0.9277558922767639, -0.021728515625, 0.160400390625, -0.81689453125
79, 2452572566, -4.5749688148498535, -1.6713160276412964, 8.370307922363281, -0.16938959062099457, -0.5773870348930359, -0.9654194116592407, -0.021240234375, 0.162841796875, -0.81689453125
80, 2452589233, -4.5743231773376465, -1.6656930446624756, 8.378032684326172, -0.20956310629844666, -0.6029101014137268, -1.010497808456421, -0.022705078125, 0.162353515625, -0.81689453125
81, 2452605900, -4.571634292602539, -1.6687926054000854, 8.357735633850098, -0.18427056074142456, -0.602846086025238, -0.9202258586883545, -0.023681640625, 0.160888671875, -0.8173828125
82, 2452622567, -4.584657192230225, -1.6723649501800537, 8.345720291137695, -0.28759220242500305, -0.6221709251403809, -0.9485791325569153, -0.023681640625, 0.162841796875, -0.814208984375
83, 2452639234, -4.581989765167236, -1.6551096439361572, 8.362248420715332, -0.2394018918275833, -0.641892671585083, -1.001712679862976, -0.023193359375, 0.159423828125, -0.815185546875
84, 2452655901, -4.588311672210693, -1.6745835542678833, 8.379672050476074, -0.17132335901260376, -0.565976619720459, -0.9673404693603516, -0.021240234375, 0.160888671875, -0.814697265625
85, 2452672568, -4.586575031280518, -1.6697758436203003, 8.373618125915527, -0.2675246298313141, -0.5860057473182678, -0.9244263172149658, -0.022216796875, 0.161376953125, -0.8173828125
86, 2452689235, -4.58213996887207, -1.6660748720169067, 8.363736152648926, -0.16822420060634613, -0.6529958248138428, -0.9801980257034302, -0.023681640625, 0.162841796875, -0.81689453125
87, 2452705902, -4.584981918334961, -1.6686148643493652, 8.352694511413574, -0.15621183812618256, -0.6288301944732666, -0.9407415986061096, -0.021728515625, 0.160888671875, -0.814697265625
88, 2452722569, -4.59097146987915, -1.6645153760910034, 8.355147361755371, -0.1608605533838272, -0.6106963753700256, -0.8948693871498108, -0.024169921875, 0.161865234375, -0.81640625
89, 2452739236, -4.5859055519104, -1.6682502031326294, 8.345558166503906, -0.0652739629149437, -0.5458321571350098, -0.918420135974884, -0.022216796875, 0.162353515625, -0.815185546875
90, 2452755903, -4.5807061195373535, -1.6742557287216187, 8.347006797790527, -0.12849891185760498, -0.6114262938499451, -0.9437382221221924, -0.022216796875, 0.162353515625, -0.81787109375
91, 2452772570, -4.573039531707764, -1.6677700281143188, 8.382495880126953, -0.10896924138069153, -0.6273319125175476, -0.9332371354103088, -0.021728515625, 0.161376953125, -0.816650390625
92, 2452789237, -4.5777482986450195, -1.6645417213439941, 8.360177993774414, -0.13866713643074036, -0.6100432872772217, -0.9245543479919434, -0.023193359375, 0.163818359375, -0.818359375
93, 2452805904, -4.582201957702637, -1.6711370944976807, 8.35025691986084, -0.188278928399086, -0.5628390312194824, -0.9672507643699646, -0.022705078125, 0.161376953125, -0.814697265625
94, 2452822571, -4.584502220153809, -1.6834025382995605, 8.34976577758789, -0.19142930209636688, -0.5387374758720398, -0.9805437922477722, -0.023681640625, 0.161865234375, -0.81494140625
95, 2452839238, -4.5784912109375, -1.6744023561477661, 8.388914108276367, -0.22787617146968842, -0.484899640083313, -1.0360976457595825, -0.021728515625, 0.160400390625, -0.815185546875
96, 2452855905, -4.589759349822998, -1.6771751642227173, 8.352288246154785, -0.3309032618999481, -0.4888951778411865, -1.0615181922912598, -0.022216796875, 0.162353515625, -0.81689453125
97, 2452872572, -4.5859222412109375, -1.6663964986801147, 8.342811584472656, -0.41551482677459717, -0.61661297082901, -1.0025835037231445, -0.023681640625, 0.162353515625, -0.81640625
98, 2452889239, -4.582564353942871, -1.6746777296066284, 8.349940299987793, -0.3697705566883087, -0.5919350981712341, -1.1060717105865479, -0.024169921875, 0.161865234375, -0.813720703125
99, 2452905906, -4.578916072845459, -1.672613501548767, 8.342626571655273, -0.4627190828323364, -0.5537593364715576, -1.148537516593933, -0.022216796875, 0.162353515625, -0.815673828125
100, 2452922573, -4.591386318206787, -1.6655950546264648, 8.353568077087402, -0.5651186108589172, -0.5314506888389587, -1.170013666152954, -0.020751953125, 0.160400390625, -0.81787109375
101, 2452939240, -4.593489170074463, -1.6794840097427368, 8.362069129943848, -0.5835981369018555, -0.585608720779419, -1.1017942428588867, -0.022705078125, 0.163330078125, -0.81591796875
102, 2452955907, -4.591721534729004, -1.6780197620391846, 8.379148483276367, -0.5877986550331116, -0.5819333791732788, -1.124205470085144, -0.023193359375, 0.161865234375, -0.814208984375
103, 2452972574, -4.580605506896973, -1.6911438703536987, 8.346831321716309, -0.43363580107688904, -0.6627798080444336, -1.0323582887649536, -0.021240234375, 0.162841796875, -0.815673828125
104, 2452989241, -4.5836501121521, -1.6895902156829834, 8.354528427124023, -0.291933536529541, -0.705130398273468, -1.05990469455719, -0.021240234375, 0.163818359375, -0.81640625
105, 2453005908, -4.585794448852539, -1.6814357042312622, 8.363607406616211, -0.32195162773132324, -0.6200066208839417, -1.068894863128662, -0.023681640625, 0.162841796875, -0.81494140625
106, 2453022575, -4.575892448425293, -1.6817080974578857, 8.359532356262207, -0.378248393535614, -0.6332868337631226, -0.9422528743743896, -0.022705078125, 0.162353515625, -0.815185546875
107, 2453039242, -4.583484649658203, -1.6797083616256714, 8.370450973510742, -0.35878267884254456, -0.7402198314666748, -0.9239140152931213, -0.023193359375, 0.161376953125, -0.81884765625
108, 2453055909, -4.591124534606934, -1.6824084520339966, 8.375980377197266, -0.312321275472641, -0.6539691090583801, -1.054334044456482, -0.022216796875, 0.161376953125, -0.814697265625
109, 2453072576, -4.5756425857543945, -1.6752077341079712, 8.373570442199707, -0.2549512982368469, -0.7278668880462646, -0.9909379482269287, -0.023681640625, 0.164306640625, -0.8154296875
110, 2453089243, -4.593806743621826, -1.6848279237747192, 8.370476722717285, -0.28637561202049255, -0.7342008948326111, -1.0469831228256226, -0.024169921875, 0.162841796875, -0.8173828125
111, 2453105910, -4.596174716949463, -1.6179633140563965, 8.31102180480957, 0.15527059137821198, -0.4868461787700653, -0.8984806537628174, -0.024169921875, 0.160888671875, -0.81884765625
112, 2453122577, -4.559511661529541, -1.7081518173217773, 8.413066864013672, -0.03259216248989105, -0.572213351726532, -0.8740846514701843, -0.022216796875, 0.162841796875, -0.81640625
113, 2453139244, -4.5813164710998535, -1.6879727840423584, 8.36351490020752, -0.03232322633266449, -0.6074820756912231, -0.9432132840156555, -0.021728515625, 0.159912109375, -0.815185546875
114, 2453155911, -4.590035438537598, -1.6807334423065186, 8.361183166503906, 0.15142865478992462, -0.6308407783508301, -0.8632760047912598, -0.024169921875, 0.162353515625, -0.81689453125
115, 2453172578, -4.566309452056885, -1.6785415410995483, 8.347020149230957, 0.25691458582878113, -0.73794025182724, -0.8219755291938782, -0.021728515625, 0.161865234375, -0.81640625
116, 2453189245, -4.596673965454102, -1.6743295192718506, 8.353553771972656, 0.28449946641921997, -0.7348283529281616, -0.9254892468452454, -0.024169921875, 0.162353515625, -0.81689453125
117, 2453205912, -4.5923752784729, -1.682568907737732, 8.373366355895996, 0.5358496904373169, -0.9538426399230957, -0.7947109341621399, -0.025146484375, 0.162841796875, -0.8173828125
118, 2453222579, -4.560059547424316, -1.667589545249939, 8.341161727905273, 0.7081334590911865, -0.9056779742240906, -0.6580287218093872, -0.023681640625, 0.162353515625, -0.818359375
119, 2453239246, -4.575672149658203, -1.6755238771438599, 8.35715389251709, 0.25560832023620605, -0.6041651964187622, -0.7502599358558655, -0.023193359375, 0.160888671875, -0.814697265625
120, 2453255913, -4.5870795249938965, -1.6643755435943604, 8.365041732788086, 0.2708606719970703, -0.6333507895469666, -0.7874752283096313, -0.022705078125, 0.160888671875, -0.81640625
121, 2453272580, -4.5678558349609375, -1.654623031616211, 8.370925903320312, 0.24354475736618042, -0.6923497319221497, -0.8911298513412476, -0.023681640625, 0.160888671875, -0.8173828125
122, 2453289247, -4.568233013153076, -1.6762291193008423, 8.367765426635742, 0.20549707114696503, -0.6916965246200562, -0.7659093141555786, -0.025634765625, 0.160888671875, -0.818359375
123, 2453305914, -4.5792388916015625, -1.669766902923584, 8.3690767288208, 0.09260912239551544, -0.683923065662384, -0.8597158193588257, -0.021728515625, 0.161865234375, -0.81640625
124, 2453322581, -4.57765531539917, -1.6444318294525146, 8.370487213134766, 0.1908850371837616, -0.696255624294281, -0.7979891896247864, -0.024658203125, 0.160400390625, -0.81787109375
125, 2453339248, -4.579718589782715, -1.6716245412826538, 8.362810134887695, 0.11437991261482239, -0.762374758720398, -0.7316778898239136, -0.024169921875, 0.158935546875, -0.81591796875
126, 2453355915, -4.56902551651001, -1.6460237503051758, 8.387048721313477, -0.06359633058309555, -0.6567351818084717, -0.8679375052452087, -0.023193359375, 0.160400390625, -0.815673828125
127, 2453372582, -4.572893142700195, -1.6611871719360352, 8.361102104187012, -0.050994884222745895, -0.6606027483940125, -0.8826264142990112, -0.023193359375, 0.160400390625, -0.815673828125
128, 2453389249, -4.572186470031738, -1.6638857126235962, 8.361715316772461, -0.1758311688899994, -0.705578625202179, -0.8486255407333374, -0.022705078125, 0.159423828125, -0.8173828125
129, 2453405916, -4.578380584716797, -1.655091404914856, 8.376893997192383, -0.13719442486763, -0.5847507119178772, -0.9443913698196411, -0.023681640625, 0.162353515625, -0.81494140625
130, 2453422583, -4.578189373016357, -1.6609883308410645, 8.384662628173828, -0.12003390491008759, -0.680350124835968, -0.9425985813140869, -0.024169921875, 0.161376953125, -0.8173828125
131, 2453439250, -4.582767486572266, -1.6565121412277222, 8.379122734069824, -0.11224765330553055, -0.582880973815918, -0.9446346759796143, -0.021728515625, 0.159912109375, -0.814697265625
132, 2453455917, -4.571292877197266, -1.6596581935882568, 8.3694486618042, -0.1908273845911026, -0.5924729108810425, -0.925309956073761, -0.023681640625, 0.159423828125, -0.81884765625
133, 2453472584, -4.5637407302856445, -1.66344153881073, 8.365023612976074, -0.19235137104988098, -0.4800204038619995, -0.9496420621871948, -0.022705078125, 0.161865234375, -0.81689453125
134, 2453489251, -4.59306526184082, -1.6563153266906738, 8.389603614807129, -0.23415131866931915, -0.47406551241874695, -0.9846289753913879, -0.021728515625, 0.162353515625, -0.81787109375
135, 2453505918, -4.573083400726318, -1.6581839323043823, 8.377313613891602, -0.19876734912395477, -0.5228191614151001, -0.9287420511245728, -0.023681640625, 0.161376953125, -0.81884765625
136, 2453522585, -4.5676493644714355, -1.679660677909851, 8.360514640808105, -0.17515245079994202, -0.710086464881897, -0.8508795499801636, -0.021728515625, 0.161376953125, -0.816650390625
137, 2453539252, -4.560662269592285, -1.6557778120040894, 8.356364250183105, -0.1561606377363205, -0.5391217470169067, -0.9156156778335571, -0.021240234375, 0.159423828125, -0.81787109375
138, 2453555919, -4.574902534484863, -1.6661468744277954, 8.374980926513672, -0.19140370190143585, -0.5632231831550598, -0.9480284452438354, -0.023681640625, 0.158935546875, -0.815185546875
139, 2453572586, -4.574838638305664, -1.6517037153244019, 8.381620407104492, -0.10265569388866425, -0.5811521410942078, -0.9530614614486694, -0.025634765625, 0.159912109375, -0.814453125
140, 2453589253, -4.571265697479248, -1.6689800024032593, 8.376930236816406, -0.09721300005912781, -0.5806399583816528, -0.9284346699714661, -0.023193359375, 0.161376953125, -0.8193359375
141, 2453605920, -4.580878734588623, -1.638689398765564, 8.384243965148926, -0.20213541388511658, -0.5651186108589172, -0.8903742432594299, -0.024169921875, 0.160400390625, -0.81787109375
142, 2453622587, -4.592045783996582, -1.6597293615341187, 8.366849899291992, -0.18459071218967438, -0.5541819334030151, -0.9067662954330444, -0.022216796875, 0.159423828125, -0.8193359375
143, 2453639254, -4.585591793060303, -1.6494189500808716, 8.355339050292969, -0.21393008530139923, -0.6095419526100159, -0.950915515422821, -0.021728515625, 0.160400390625, -0.816162109375
144, 2453655921, -4.580485820770264, -1.6542612314224243, 8.374063491821289, -0.29577547311782837, -0.6272038221359253, -0.9430723786354065, -0.021728515625, 0.161376953125, -0.818359375
145, 2453672588, -4.586416244506836, -1.647804856300354, 8.391308784484863, -0.25953349471092224, -0.6163824796676636, -0.942726731300354, -0.022705078125, 0.161376953125, -0.8173828125
146, 2453689255, -4.580321311950684, -1.660105586051941, 8.35136604309082, -0.22934892773628235, -0.6239765882492065, -0.9756133556365967, -0.022216796875, 0.161865234375, -0.81640625
147, 2453705922, -4.571988105773926, -1.6570829153060913, 8.359841346740723, -0.17273204028606415, -0.6302644610404968, -0.9387181401252747, -0.021728515625, 0.160400390625, -0.818359375
