sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:03:00.473 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
18, 1522803971, -4.513514995574951, -1.6507847309112549, 8.410059928894043, -0.34989506006240845, -0.4820438027381897, -0.9549053907394409, -0.015869140625, 0.13671875, -0.805419921875
19, 1522820638, -4.532933712005615, -1.6522489786148071, 8.423510551452637, -0.4340968132019043, -0.5121899247169495, -0.9172803163528442, -0.015869140625, 0.13818359375, -0.808349609375
20, 1522837305, -4.520026683807373, -1.632413625717163, 8.429905891418457, -0.4599272310733795, -0.39722734689712524, -0.9305093288421631, -0.017333984375, 0.134765625, -0.807861328125
21, 1522853972, -4.527396202087402, -1.6431000232696533, 8.41486644744873, -0.4511421024799347, -0.5187852382659912, -0.972373366355896, -0.017333984375, 0.13427734375, -0.804443359375
22, 1522870639, -4.526413917541504, -1.6487834453582764, 8.389690399169922, -0.3208887577056885, -0.6826040744781494, -0.9545980095863342, -0.016357421875, 0.13525390625, -0.805419921875
23, 1522887306, -4.528318881988525, -1.6573516130447388, 8.398224830627441, -0.3907345235347748, -0.6279850006103516, -0.9519855976104736, -0.015380859375, 0.134765625, -0.805419921875
24, 1522903973, -4.507691383361816, -1.6575020551681519, 8.4113187789917, -0.35828322172164917, -0.42125204205513, -0.9075219035148621, -0.018310546875, 0.1376953125, -0.80859375
25, 1522920640, -4.529950141906738, -1.6425706148147583, 8.406427383422852, -0.4461347758769989, -0.24808458983898163, -0.8907456398010254, -0.015869140625, 0.13671875, -0.80908203125
26, 1522937307, -4.528600215911865, -1.6465874910354614, 8.430326461791992, -0.399839848279953, -0.27974191308021545, -0.9171778559684753, -0.014892578125, 0.13671875, -0.807373046875
27, 1522953974, -4.520256042480469, -1.6545170545578003, 8.411775588989258, -0.40327197313308716, -0.40264448523521423, -0.905409038066864, -0.018310546875, 0.1376953125, -0.806884765625
28, 1522970641, -4.5366973876953125, -1.6584713459014893, 8.418867111206055, -0.20620781183242798, -0.47812503576278687, -0.918279230594635, -0.015869140625, 0.134765625, -0.803466796875
29, 1522987308, -4.5431318283081055, -1.6485592126846313, 8.393484115600586, -0.23584173619747162, -0.5713425278663635, -0.9132080674171448, -0.016845703125, 0.1357421875, -0.802978515625
30, 1523003975, -4.53237771987915, -1.6472854614257812, 8.405324935913086, -0.27577194571495056, -0.6527268290519714, -0.9149112105369568, -0.016845703125, 0.13671875, -0.806884765625
31, 1523020642, -4.530296802520752, -1.64600670337677, 8.4103364944458, -0.25211861729621887, -0.6250523328781128, -0.8738797307014465, -0.015380859375, 0.1357421875, -0.805419921875
32, 1523037309, -4.5229082107543945, -1.6509579420089722, 8.400457382202148, -0.3163296580314636, -0.6224399209022522, -0.9858457446098328, -0.018798828125, 0.13525390625, -0.806396484375
33, 1523053976, -4.51925802230835, -1.660989761352539, 8.416996002197266, -0.3010697364807129, -0.46386098861694336, -0.9956125617027283, -0.016357421875, 0.1357421875, -0.802490234375
34, 1523070643, -4.539501667022705, -1.6702523231506348, 8.411821365356445, -0.30032166838645935, -0.2741583287715912, -0.9503719806671143, -0.015869140625, 0.13623046875, -0.804931640625
35, 1523087310, -4.542860507965088, -1.6531131267547607, 8.399298667907715, -0.2904095947742462, -0.3940129578113556, -0.8654658794403076, -0.014892578125, 0.13525390625, -0.805419921875
36, 1523103977, -4.539942264556885, -1.6650900840759277, 8.420249938964844, -0.10845696926116943, -0.4207397997379303, -0.8494963645935059, -0.015380859375, 0.13720703125, -0.807861328125
37, 1523120644, -4.531486988067627, -1.6366605758666992, 8.398399353027344, -0.12889590859413147, -0.5039938688278198, -0.9183304905891418, -0.018798828125, 0.1376953125, -0.8076171875
38, 1523137311, -4.519445896148682, -1.6391886472702026, 8.39063835144043, -0.08804365247488022, -0.6187388300895691, -0.8904383778572083, -0.016357421875, 0.13623046875, -0.805908203125
39, 1523153978, -4.53022575378418, -1.6617707014083862, 8.415262222290039, 0.03790038824081421, -0.64654141664505, -0.8990441560745239, -0.013427734375, 0.13525390625, -0.805419921875
40, 1523170645, -4.523675918579102, -1.649717092514038, 8.407772064208984, 0.11359871923923492, -0.6076741218566895, -0.8127805590629578, -0.016357421875, 0.1357421875, -0.802978515625
41, 1523187312, -4.528616428375244, -1.6564747095108032, 8.390816688537598, 0.12981155514717102, -0.5917173624038696, -0.7477754950523376, -0.014404296875, 0.13525390625, -0.805908203125
42, 1523203979, -4.534529685974121, -1.6507229804992676, 8.396522521972656, 0.1830219328403473, -0.6049463152885437, -0.7813281416893005, -0.015380859375, 0.13671875, -0.807861328125
43, 1523220646, -4.531635761260986, -1.657700538635254, 8.410993576049805, 0.17724627256393433, -0.6195967793464661, -0.7742718458175659, -0.017333984375, 0.13525390625, -0.806884765625
44, 1523237313, -4.534929275512695, -1.6412124633789062, 8.413488388061523, 0.08433621376752853, -0.6501399278640747, -0.8148167133331299, -0.016357421875, 0.1376953125, -0.807861328125
45, 1523253980, -4.544119834899902, -1.6389764547348022, 8.394110679626465, 0.11722292006015778, -0.5564870834350586, -0.8928202390670776, -0.015380859375, 0.13623046875, -0.806396484375
46, 1523270647, -4.518692970275879, -1.6537233591079712, 8.413278579711914, 0.06676590442657471, -0.690800130367279, -0.7882052063941956, -0.017333984375, 0.1357421875, -0.804931640625
47, 1523287314, -4.529370307922363, -1.641205072402954, 8.399979591369629, 0.023864634335041046, -0.6486929059028625, -0.8587939143180847, -0.016845703125, 0.13525390625, -0.808837890625
48, 1523303981, -4.522098064422607, -1.641194462776184, 8.395927429199219, 0.04699289798736572, -0.5951110124588013, -0.8235123157501221, -0.016845703125, 0.13720703125, -0.807373046875
49, 1523320648, -4.526669025421143, -1.6556177139282227, 8.397363662719727, 0.043407123535871506, -0.5900397896766663, -0.9120554327964783, -0.015380859375, 0.134765625, -0.81005859375
50, 1523337315, -4.538489818572998, -1.6421717405319214, 8.399022102355957, -0.00697946036234498, -0.5291839838027954, -0.8090282678604126, -0.017822265625, 0.1357421875, -0.810546875
51, 1523353982, -4.543923377990723, -1.6394107341766357, 8.417276382446289, -0.06450558453798294, -0.5675134062767029, -0.9572233557701111, -0.014892578125, 0.134765625, -0.807861328125
52, 1523370649, -4.549029350280762, -1.6443235874176025, 8.420180320739746, -0.18110741674900055, -0.6144742965698242, -0.9255533814430237, -0.015869140625, 0.1328125, -0.804931640625
53, 1523387316, -4.544062614440918, -1.6453078985214233, 8.407294273376465, -0.13807804882526398, -0.5802044868469238, -0.9491041302680969, -0.013671875, 0.1337890625, -0.805908203125
54, 1523403983, -4.537947654724121, -1.6347852945327759, 8.413190841674805, -0.11825382709503174, -0.6784548163414001, -0.972296416759491, -0.018310546875, 0.138671875, -0.805908203125
55, 1523420650, -4.525967121124268, -1.6456828117370605, 8.409284591674805, -0.0943571925163269, -0.6859593391418457, -0.9679808020591736, -0.014892578125, 0.13525390625, -0.809326171875
56, 1523437317, -4.534809589385986, -1.6430363655090332, 8.392973899841309, -0.12027724832296371, -0.7186027765274048, -0.8057498931884766, -0.015869140625, 0.134765625, -0.81005859375
57, 1523453984, -4.536382675170898, -1.6336349248886108, 8.445499420166016, -0.04215850681066513, -0.8143430352210999, -0.8649921417236328, -0.016357421875, 0.1337890625, -0.807861328125
58, 1523470651, -4.530910015106201, -1.6446813344955444, 8.408045768737793, 0.008202467113733292, -0.6546478271484375, -0.8839454054832458, -0.016357421875, 0.134765625, -0.803955078125
59, 1523487318, -4.540017127990723, -1.6421703100204468, 8.406426429748535, 0.1033792570233345, -0.5970960259437561, -0.8113206028938293, -0.017822265625, 0.13525390625, -0.804931640625
60, 1523503985, -4.5308756828308105, -1.6503790616989136, 8.408464431762695, 0.19266512989997864, -0.6036273241043091, -0.8040082454681396, -0.017333984375, 0.13330078125, -0.808349609375
61, 1523520652, -4.53937292098999, -1.6328606605529785, 8.402958869934082, 0.243928924202919, -0.49084174633026123, -0.8059547543525696, -0.016845703125, 0.1337890625, -0.808837890625
62, 1523537319, -4.53626012802124, -1.6313436031341553, 8.41057014465332, 0.27796822786331177, -0.5523890852928162, -0.7636682391166687, -0.016845703125, 0.1357421875, -0.805419921875
63, 1523553986, -4.5254225730896, -1.6285221576690674, 8.396005630493164, 0.8145030736923218, -0.6001055240631104, -0.5246505737304688, -0.018310546875, 0.13232421875, -0.806396484375
64, 1523570653, -4.535613536834717, -1.6402045488357544, 8.423802375793457, 0.9614174365997314, -0.7411803603172302, -0.49423548579216003, -0.016357421875, 0.13330078125, -0.804443359375
65, 1523587320, -4.5335798263549805, -1.623870611190796, 8.41720199584961, 0.6990281343460083, -0.6593604683876038, -0.5810752511024475, -0.015625, 0.130859375, -0.807373046875
66, 1523603987, -4.523146152496338, -1.6325229406356812, 8.392170906066895, 0.6475082039833069, -0.564388632774353, -0.6410858631134033, -0.015380859375, 0.1337890625, -0.806884765625
67, 1523620654, -4.529043674468994, -1.6359825134277344, 8.393810272216797, 0.6624289751052856, -0.6272670030593872, -0.57292640209198, -0.015869140625, 0.134765625, -0.808837890625
68, 1523637321, -4.5237040519714355, -1.63120436668396, 8.412714004516602, 0.7502022981643677, -0.42547816038131714, -0.6059964895248413, -0.016845703125, 0.1337890625, -0.807373046875
69, 1523653988, -4.52116060256958, -1.614989161491394, 8.384597778320312, 0.9591636061668396, -0.4316251873970032, -0.45976075530052185, -0.018310546875, 0.131103515625, -0.807373046875
70, 1523670655, -4.534890651702881, -1.6092543601989746, 8.404178619384766, 0.9021112322807312, -0.4935566782951355, -0.4013894200325012, -0.015869140625, 0.134765625, -0.805908203125
71, 1523687322, -4.530060291290283, -1.601128101348877, 8.412542343139648, 0.8705564141273499, -0.5048646926879883, -0.45240992307662964, -0.0146484375, 0.13134765625, -0.807373046875
72, 1523703989, -4.538536071777344, -1.592219352722168, 8.411629676818848, 0.5335060954093933, -0.47606316208839417, -0.49228888750076294, -0.015380859375, 0.1318359375, -0.807861328125
73, 1523720656, -4.541557312011719, -1.5963361263275146, 8.434186935424805, 0.11372678726911545, -0.3857784569263458, -0.8049430847167969, -0.015625, 0.130859375, -0.806396484375
74, 1523737323, -4.557257652282715, -1.5973215103149414, 8.42678165435791, -0.17607448995113373, -0.3524691164493561, -0.9644333720207214, -0.018310546875, 0.1337890625, -0.80810546875
75, 1523753990, -4.551777362823486, -1.596280574798584, 8.417943954467773, -0.13588817417621613, -0.4041939973831177, -0.9125291705131531, -0.014892578125, 0.1328125, -0.804931640625
76, 1523770657, -4.541589260101318, -1.6032363176345825, 8.409533500671387, -0.39246341586112976, -0.49893540143966675, -1.0644125938415527, -0.013671875, 0.1318359375, -0.807861328125
77, 1523787324, -4.536336421966553, -1.6026358604431152, 8.405808448791504, -0.6002848148345947, -0.4929420053958893, -1.0582141876220703, -0.016357421875, 0.130126953125, -0.808837890625
78, 1523803991, -4.555639743804932, -1.6044586896896362, 8.391855239868164, -0.6234387755393982, -0.6122331619262695, -1.0716224908828735, -0.017822265625, 0.13134765625, -0.807373046875
79, 1523820658, -4.518860340118408, -1.6102080345153809, 8.402191162109375, -0.4671500027179718, -0.665392279624939, -1.02321457862854, -0.016845703125, 0.1318359375, -0.805419921875
80, 1523837325, -4.531114101409912, -1.6203233003616333, 8.395483016967773, -0.5211800336837769, -0.6441978216171265, -1.1397395133972168, -0.015869140625, 0.1318359375, -0.807373046875
81, 1523853992, -4.533735275268555, -1.6215134859085083, 8.399349212646484, -0.5736988186836243, -0.5422208905220032, -1.0253020524978638, -0.017333984375, 0.1328125, -0.805419921875
82, 1523870659, -4.540101528167725, -1.608607292175293, 8.408904075622559, -0.655275285243988, -0.6134369373321533, -1.086836576461792, -0.017333984375, 0.13134765625, -0.806396484375
83, 1523887326, -4.539313793182373, -1.616082787513733, 8.396482467651367, -0.5590612292289734, -0.6111831068992615, -1.1011157035827637, -0.01416015625, 0.13037109375, -0.808837890625
84, 1523903993, -4.541360855102539, -1.605137825012207, 8.411775588989258, -0.5294401049613953, -0.49295487999916077, -1.0810863971710205, -0.016845703125, 0.13330078125, -0.806884765625
85, 1523920660, -4.527943134307861, -1.6285380125045776, 8.40589714050293, -0.3637259006500244, -0.5398900508880615, -1.003710389137268, -0.015380859375, 0.13330078125, -0.808349609375
86, 1523937327, -4.532253742218018, -1.606440782546997, 8.387856483459473, -0.4281803071498871, -0.5774639248847961, -1.0151464939117432, -0.014892578125, 0.1318359375, -0.807373046875
87, 1523953994, -4.545709609985352, -1.6143862009048462, 8.413542747497559, -0.3291616141796112, -0.41518184542655945, -0.9383211731910706, -0.01318359375, 0.13134765625, -0.805419921875
88, 1523970661, -4.549470901489258, -1.6168349981307983, 8.423850059509277, -0.24361519515514374, -0.48985567688941956, -0.9162175059318542, -0.015625, 0.130859375, -0.807373046875
89, 1523987328, -4.522963047027588, -1.6043007373809814, 8.416618347167969, -0.17081108689308167, -0.548137366771698, -0.9282810091972351, -0.015380859375, 0.1337890625, -0.807373046875
90, 1524003995, -4.534261226654053, -1.6135293245315552, 8.389355659484863, -0.24171984195709229, -0.48760175704956055, -0.9744608402252197, -0.016357421875, 0.13525390625, -0.808837890625
91, 1524020662, -4.540497303009033, -1.621325969696045, 8.397977828979492, -0.34381207823753357, -0.5446797013282776, -0.9136049151420593, -0.015380859375, 0.1337890625, -0.805908203125
92, 1524037329, -4.537954330444336, -1.6161643266677856, 8.405558586120605, -0.30586686730384827, -0.48440021276474, -0.9393073916435242, -0.014892578125, 0.1328125, -0.806884765625
93, 1524053996, -4.530082702636719, -1.6117719411849976, 8.401562690734863, -0.4146311581134796, -0.3933086097240448, -0.9027195572853088, -0.015869140625, 0.1318359375, -0.808349609375
94, 1524070663, -4.538767337799072, -1.614919900894165, 8.3822021484375, -0.5982998609542847, -0.37237024307250977, -1.0108821392059326, -0.015380859375, 0.13232421875, -0.807373046875
95, 1524087330, -4.539025783538818, -1.5798485279083252, 8.421284675598145, -1.1337333917617798, -0.19527122378349304, -1.1785043478012085, -0.015380859375, 0.1318359375, -0.804931640625
96, 1524103997, -4.549739837646484, -1.5956429243087769, 8.40767765045166, -1.4888534545898438, -0.06659302115440369, -1.3419133424758911, -0.017333984375, 0.13427734375, -0.805419921875
97, 1524120664, -4.526603698730469, -1.6226038932800293, 8.384163856506348, -1.5283098220825195, -0.14416107535362244, -1.3831498622894287, -0.014892578125, 0.1328125, -0.807861328125
98, 1524137331, -4.532022953033447, -1.6453498601913452, 8.399998664855957, -1.928316354751587, -0.04346475750207901, -1.4494355916976929, -0.016357421875, 0.134765625, -0.805908203125
99, 1524153998, -4.540519714355469, -1.6250828504562378, 8.389792442321777, -1.9567079544067383, 0.08538634330034256, -1.3975698947906494, -0.015380859375, 0.1328125, -0.805908203125
100, 1524170665, -4.56172513961792, -1.665857195854187, 8.40516471862793, -1.4309263229370117, -0.12340938299894333, -1.2797768115997314, -0.014404296875, 0.1357421875, -0.806884765625
101, 1524187332, -4.566219806671143, -1.6605144739151, 8.397151947021484, -1.0508249998092651, -0.32268160581588745, -1.1063790321350098, -0.01318359375, 0.1337890625, -0.806884765625
102, 1524203999, -4.563863754272461, -1.6464208364486694, 8.377114295959473, -0.6605258584022522, -0.4550352096557617, -0.8636090755462646, -0.014892578125, 0.13427734375, -0.804443359375
103, 1524220666, -4.554906368255615, -1.647506594657898, 8.381132125854492, -0.45763489603996277, -0.4761272668838501, -0.768368124961853, -0.016845703125, 0.1376953125, -0.805908203125
104, 1524237333, -4.56569766998291, -1.639283299446106, 8.398309707641602, -0.2852102220058441, -0.4020425081253052, -0.8282634615898132, -0.015380859375, 0.13720703125, -0.805908203125
105, 1524254000, -4.552120208740234, -1.6454620361328125, 8.395902633666992, -0.08717282116413116, -0.4513469636440277, -0.7543579339981079, -0.014404296875, 0.13671875, -0.805908203125
106, 1524270667, -4.577159404754639, -1.6400314569473267, 8.411860466003418, -0.15450860559940338, -0.46037545800209045, -0.7519888281822205, -0.015380859375, 0.13427734375, -0.804443359375
107, 1524287334, -4.551596164703369, -1.648311734199524, 8.41987419128418, -0.0018697271589189768, -0.5269044637680054, -0.7529365420341492, -0.015380859375, 0.13623046875, -0.804443359375
108, 1524304001, -4.5655293464660645, -1.6346632242202759, 8.380792617797852, -0.09072017669677734, -0.6680175065994263, -0.767727792263031, -0.013427734375, 0.13720703125, -0.808349609375
109, 1524320668, -4.551783084869385, -1.6375123262405396, 8.420282363891602, 0.02007395215332508, -0.6706173419952393, -0.8502520322799683, -0.01123046875, 0.13671875, -0.807861328125
110, 1524337335, -4.5388383865356445, -1.651597261428833, 8.381341934204102, 0.06561333686113358, -0.7019160389900208, -0.8596773743629456, -0.014892578125, 0.13623046875, -0.807861328125
111, 1524354002, -4.543132305145264, -1.6450388431549072, 8.386226654052734, 0.257170706987381, -0.715247392654419, -0.6853830218315125, -0.014892578125, 0.1318359375, -0.807861328125
112, 1524370669, -4.559614181518555, -1.631301999092102, 8.387480735778809, 0.45112285017967224, -0.750336766242981, -0.6966782212257385, -0.01220703125, 0.13525390625, -0.808837890625
113, 1524387336, -4.5533857345581055, -1.6398085355758667, 8.393388748168945, 0.5256814360618591, -0.808554470539093, -0.7055530548095703, -0.014892578125, 0.1328125, -0.807373046875
114, 1524404003, -4.554778099060059, -1.6401283740997314, 8.388114929199219, 0.45013678073883057, -0.7650385499000549, -0.7027868628501892, -0.014892578125, 0.1357421875, -0.807373046875
115, 1524420670, -4.5524001121521, -1.6291532516479492, 8.40187931060791, 0.32474979758262634, -0.6808879375457764, -0.717027485370636, -0.017333984375, 0.1357421875, -0.80859375
116, 1524437337, -4.551328659057617, -1.6330008506774902, 8.399481773376465, 0.22347719967365265, -0.7176038026809692, -0.7768843770027161, -0.016845703125, 0.1337890625, -0.809326171875
117, 1524454004, -4.548412322998047, -1.6137255430221558, 8.390734672546387, 0.19471414387226105, -0.5882084369659424, -0.8156107664108276, -0.015380859375, 0.13134765625, -0.808349609375
118, 1524470671, -4.553582668304443, -1.6358190774917603, 8.377938270568848, 0.26895254850387573, -0.5527732372283936, -0.7789462208747864, -0.014404296875, 0.1328125, -0.806884765625
119, 1524487338, -4.54919958114624, -1.6264197826385498, 8.394731521606445, 0.15054504573345184, -0.749478816986084, -0.8478315472602844, -0.015869140625, 0.13330078125, -0.804443359375
120, 1524504005, -4.54479455947876, -1.6343529224395752, 8.3870849609375, -0.03913620114326477, -0.6149609684944153, -0.8552464246749878, -0.013427734375, 0.13427734375, -0.806396484375
121, 1524520672, -4.5506486892700195, -1.6225866079330444, 8.365988731384277, -0.1433030366897583, -0.5616480708122253, -0.8661574125289917, -0.014892578125, 0.134765625, -0.806884765625
122, 1524537339, -4.555717945098877, -1.6339739561080933, 8.402155876159668, -0.12507961690425873, -0.6055097579956055, -0.8436053991317749, -0.017822265625, 0.134765625, -0.806884765625
123, 1524554006, -4.55342435836792, -1.6314010620117188, 8.417757034301758, -0.16489455103874207, -0.5685122609138489, -0.9414331316947937, -0.01416015625, 0.13232421875, -0.806884765625
124, 1524570673, -4.554527759552002, -1.6174145936965942, 8.403334617614746, -0.18082565069198608, -0.6422128081321716, -0.9286267757415771, -0.014892578125, 0.1337890625, -0.805908203125
125, 1524587340, -4.5568928718566895, -1.621227502822876, 8.404404640197754, -0.2707133889198303, -0.6866891980171204, -0.9705803394317627, -0.016357421875, 0.13330078125, -0.806396484375
126, 1524604007, -4.5604634284973145, -1.6196699142456055, 8.403934478759766, -0.3156765401363373, -0.6603338122367859, -1.0077059268951416, -0.014404296875, 0.134765625, -0.806884765625
127, 1524620674, -4.55396032333374, -1.621401071548462, 8.388917922973633, -0.22513560950756073, -0.6339911222457886, -1.008884072303772, -0.017333984375, 0.13525390625, -0.8095703125
128, 1524637341, -4.544735431671143, -1.628684163093567, 8.405563354492188, -0.14060091972351074, -0.7186282873153687, -1.002314567565918, -0.016357421875, 0.1337890625, -0.81005859375
129, 1524654008, -4.555116653442383, -1.6341108083724976, 8.40553092956543, -0.13395442068576813, -0.592037558555603, -0.9383084774017334, -0.013671875, 0.1337890625, -0.805908203125
130, 1524670675, -4.559364318847656, -1.6309120655059814, 8.41063117980957, -0.1458515077829361, -0.6731913685798645, -0.8739821314811707, -0.016845703125, 0.1328125, -0.805419921875
131, 1524687342, -4.556734561920166, -1.62563157081604, 8.417299270629883, -0.01938881166279316, -0.715093731880188, -0.8864938616752625, -0.014892578125, 0.1318359375, -0.805908203125
132, 1524704009, -4.550307273864746, -1.6205089092254639, 8.39753532409668, -0.07058858871459961, -0.6400613784790039, -0.920994222164154, -0.015869140625, 0.13427734375, -0.806884765625
133, 1524720676, -4.552011489868164, -1.6279308795928955, 8.396134376525879, 0.0657413974404335, -0.6488337516784668, -0.8522882461547852, -0.015380859375, 0.134765625, -0.806884765625
134, 1524737343, -4.543003082275391, -1.6342802047729492, 8.408388137817383, 0.15454989671707153, -0.7846536636352539, -0.7863186597824097, -0.016357421875, 0.13427734375, -0.808349609375
135, 1524754010, -4.5528950691223145, -1.6243997812271118, 8.395912170410156, 0.1288638859987259, -0.7201010584831238, -0.8538377285003662, -0.014404296875, 0.1328125, -0.806884765625
136, 1524770677, -4.552185535430908, -1.616089105606079, 8.416385650634766, 0.06793128699064255, -0.7168867588043213, -0.9498597979545593, -0.017822265625, 0.13134765625, -0.805419921875
137, 1524787344, -4.550988674163818, -1.618522047996521, 8.400308609008789, 0.059235770255327225, -0.8089643120765686, -1.0338950157165527, -0.015380859375, 0.134765625, -0.805908203125
138, 1524804011, -4.549409866333008, -1.6095515489578247, 8.389355659484863, -0.037317704409360886, -0.7447020411491394, -0.949949324131012, -0.015869140625, 0.13232421875, -0.806396484375
139, 1524820678, -4.55124568939209, -1.6092885732650757, 8.401652336120605, -0.06523554772138596, -0.674254298210144, -0.9414331316947937, -0.015380859375, 0.1337890625, -0.81103515625
140, 1524837345, -4.566779136657715, -1.6106234788894653, 8.416607856750488, -0.06066368147730827, -0.6750866770744324, -1.0466758012771606, -0.015869140625, 0.13330078125, -0.809326171875
141, 1524854012, -4.546208381652832, -1.6198058128356934, 8.40365219116211, -0.10329601913690567, -0.7133521437644958, -1.0368918180465698, -0.013671875, 0.13232421875, -0.808349609375
142, 1524870679, -4.5420823097229, -1.622531771659851, 8.417644500732422, -0.22760728001594543, -0.6990090012550354, -1.0025707483291626, -0.015380859375, 0.1318359375, -0.805419921875
143, 1524887346, -4.540118217468262, -1.6240123510360718, 8.395301818847656, -0.21601749956607819, -0.6339654922485352, -0.9908016324043274, -0.016357421875, 0.1318359375, -0.806396484375
144, 1524904013, -4.534280300140381, -1.611467957496643, 8.397147178649902, -0.3613952100276947, -0.6116056442260742, -1.1642123460769653, -0.015869140625, 0.1328125, -0.806884765625
145, 1524920680, -4.545942783355713, -1.6231321096420288, 8.40178394317627, -0.4729897379875183, -0.596340537071228, -1.103036642074585, -0.015869140625, 0.13330078125, -0.808837890625
146, 1524937347, -4.5444111824035645, -1.629834771156311, 8.40747356414795, -0.4774463474750519, -0.7031070590019226, -1.0960954427719116, -0.015380859375, 0.1328125, -0.808349609375
147, 1524954014, -4.555094242095947, -1.623018503189087, 8.412631034851074, -0.40327194333076477, -0.668491542339325, -1.0591620206832886, -0.017333984375, 0.1337890625, -0.806396484375
148, 1524970681, -4.528434753417969, -1.6305086612701416, 8.403578758239746, -0.36366191506385803, -0.6847426891326904, -1.0637210607528687, -0.014404296875, 0.134765625, -0.805908203125
