sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 10:44:48.106 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
19, 2634300115, -4.62289571762085, 1.0928717851638794, 8.603100776672363, -2.4527745246887207, -1.2609003782272339, -2.3937628269195557, 0.439208984375, -0.3603515625, -0.775634765625
20, 2634316782, -4.618492126464844, 1.0893168449401855, 8.573325157165527, -2.539217472076416, -1.3055946826934814, -2.3391950130462646, 0.441162109375, -0.36083984375, -0.774658203125
21, 2634333449, -4.632585048675537, 1.0824025869369507, 8.598685264587402, -2.3712620735168457, -1.322153091430664, -2.458409309387207, 0.4423828125, -0.361328125, -0.775634765625
22, 2634350116, -4.627050399780273, 1.0967987775802612, 8.596989631652832, -2.4870316982269287, -1.1954857110977173, -2.3954153060913086, 0.440185546875, -0.36181640625, -0.773193359375
23, 2634366783, -4.640477180480957, 1.082302451133728, 8.582948684692383, -2.444988250732422, -1.2376056909561157, -2.3631045818328857, 0.440185546875, -0.36279296875, -0.775146484375
24, 2634383450, -4.644870281219482, 1.0725644826889038, 8.599467277526855, -2.4991719722747803, -1.3313099145889282, -2.414189338684082, 0.442138671875, -0.36083984375, -0.774169921875
25, 2634400117, -4.643484592437744, 1.1098277568817139, 8.591621398925781, -2.5877153873443604, -1.3926138877868652, -2.4307608604431152, 0.439697265625, -0.36328125, -0.777099609375
26, 2634416784, -4.643250942230225, 1.0831512212753296, 8.585478782653809, -2.5528690814971924, -1.4093773365020752, -2.4311575889587402, 0.439697265625, -0.36181640625, -0.775634765625
27, 2634433451, -4.629744052886963, 1.0996286869049072, 8.57362174987793, -2.54653000831604, -1.3934974670410156, -2.266864776611328, 0.440185546875, -0.36083984375, -0.774658203125
28, 2634450118, -4.6267991065979, 1.0921372175216675, 8.581920623779297, -2.4977760314941406, -1.3240485191345215, -2.304694652557373, 0.44287109375, -0.36181640625, -0.775146484375
29, 2634466785, -4.651191711425781, 1.0873093605041504, 8.585078239440918, -2.4941649436950684, -1.421607255935669, -2.3653454780578613, 0.439208984375, -0.35986328125, -0.776123046875
30, 2634483452, -4.648599624633789, 1.0935474634170532, 8.586251258850098, -2.494062662124634, -1.2854629755020142, -2.338477849960327, 0.44384765625, -0.36181640625, -0.7744140625
31, 2634500119, -4.639936923980713, 1.0898033380508423, 8.592890739440918, -2.4779388904571533, -1.2980899810791016, -2.342383623123169, 0.440673828125, -0.36083984375, -0.775634765625
32, 2634516786, -4.627267837524414, 1.0904208421707153, 8.5609769821167, -2.440096378326416, -1.2301396131515503, -2.2977538108825684, 0.440673828125, -0.35986328125, -0.777099609375
33, 2634533453, -4.642807483673096, 1.0999253988265991, 8.569188117980957, -2.3668057918548584, -1.305312991142273, -2.351463556289673, 0.439697265625, -0.36181640625, -0.775634765625
34, 2634550120, -4.639125347137451, 1.0951662063598633, 8.593259811401367, -2.494997262954712, -1.3349980115890503, -2.326260566711426, 0.4423828125, -0.36279296875, -0.77392578125
35, 2634566787, -4.644632339477539, 1.0792417526245117, 8.577201843261719, -2.5225048065185547, -1.4122329950332642, -2.3292698860168457, 0.440185546875, -0.36279296875, -0.775146484375
36, 2634583454, -4.643972873687744, 1.1060386896133423, 8.556147575378418, -2.530855178833008, -1.508293628692627, -2.2681074142456055, 0.440185546875, -0.3623046875, -0.775634765625
37, 2634600121, -4.647176742553711, 1.0853930711746216, 8.589092254638672, -2.4502902030944824, -1.5364162921905518, -2.3533718585968018, 0.442138671875, -0.361328125, -0.775146484375
38, 2634616788, -4.62929105758667, 1.085540533065796, 8.58896255493164, -2.4813075065612793, -1.460436224937439, -2.3633735179901123, 0.441650390625, -0.36083984375, -0.777587890625
39, 2634633455, -4.634008884429932, 1.0985174179077148, 8.596585273742676, -2.495394229888916, -1.3504040241241455, -2.3574697971343994, 0.440673828125, -0.36181640625, -0.774169921875
40, 2634650122, -4.646340370178223, 1.0853016376495361, 8.581504821777344, -2.483893871307373, -1.3834954500198364, -2.360248565673828, 0.439697265625, -0.36279296875, -0.773193359375
41, 2634666789, -4.64970064163208, 1.0805847644805908, 8.580556869506836, -2.44299054145813, -1.3882979154586792, -2.411320209503174, 0.44287109375, -0.3623046875, -0.774169921875
42, 2634683456, -4.642337799072266, 1.090381145477295, 8.60368824005127, -2.468564987182617, -1.4154859781265259, -2.263368844985962, 0.441650390625, -0.36083984375, -0.775634765625
43, 2634700123, -4.634779453277588, 1.0937904119491577, 8.576030731201172, -2.522735834121704, -1.4514974355697632, -2.3339574337005615, 0.44189453125, -0.36181640625, -0.776611328125
44, 2634716790, -4.643745422363281, 1.0958055257797241, 8.56998348236084, -2.555558443069458, -1.4595270156860352, -2.3224575519561768, 0.441162109375, -0.3623046875, -0.776611328125
45, 2634733457, -4.639418601989746, 1.096060037612915, 8.598219871520996, -2.4518399238586426, -1.4538023471832275, -2.280158042907715, 0.442138671875, -0.36083984375, -0.774658203125
46, 2634750124, -4.647362232208252, 1.096803069114685, 8.579508781433105, -2.4835867881774902, -1.4749841690063477, -2.343024253845215, 0.439697265625, -0.36181640625, -0.775634765625
47, 2634766791, -4.638636589050293, 1.0834076404571533, 8.576316833496094, -2.453453302383423, -1.4609100818634033, -2.279466390609741, 0.4423828125, -0.3623046875, -0.776123046875
48, 2634783458, -4.646645545959473, 1.089025855064392, 8.599584579467773, -2.4318361282348633, -1.432031512260437, -2.3611960411071777, 0.440673828125, -0.36083984375, -0.774658203125
49, 2634800125, -4.641395568847656, 1.096738338470459, 8.57019329071045, -2.5307908058166504, -1.4738701581954956, -2.302300214767456, 0.44091796875, -0.36328125, -0.774658203125
50, 2634816792, -4.624541282653809, 1.0951762199401855, 8.608508110046387, -2.470972776412964, -1.4774047136306763, -2.296025037765503, 0.440185546875, -0.36181640625, -0.773681640625
51, 2634833459, -4.645498275756836, 1.1012259721755981, 8.572488784790039, -2.430760622024536, -1.490800142288208, -2.292259931564331, 0.44091796875, -0.36328125, -0.776123046875
52, 2634850126, -4.630598068237305, 1.0858104228973389, 8.602197647094727, -2.4194395542144775, -1.384161353111267, -2.248807907104492, 0.441650390625, -0.361328125, -0.775146484375
53, 2634866793, -4.62787389755249, 1.1013740301132202, 8.598408699035645, -2.478656530380249, -1.488187551498413, -2.320190668106079, 0.4423828125, -0.36376953125, -0.77392578125
54, 2634883460, -4.629424095153809, 1.0874890089035034, 8.58275032043457, -2.4423885345458984, -1.419865608215332, -2.268516778945923, 0.441162109375, -0.36083984375, -0.773681640625
55, 2634900127, -4.635378360748291, 1.0962567329406738, 8.58655834197998, -2.429377794265747, -1.4827960729599, -2.3320364952087402, 0.441162109375, -0.361328125, -0.774658203125
56, 2634916794, -4.652846336364746, 1.0821332931518555, 8.559425354003906, -2.4551310539245605, -1.4038833379745483, -2.2965757846832275, 0.442626953125, -0.358642578125, -0.775146484375
57, 2634933461, -4.623170852661133, 1.0785763263702393, 8.568424224853516, -2.425804376602173, -1.4777120351791382, -2.2314298152923584, 0.441650390625, -0.36181640625, -0.774169921875
58, 2634950128, -4.63912296295166, 1.0947539806365967, 8.578388214111328, -2.332932710647583, -1.4158059358596802, -2.2528159618377686, 0.4423828125, -0.36279296875, -0.774169921875
59, 2634966795, -4.638835906982422, 1.1103510856628418, 8.58952808380127, -2.387603282928467, -1.4781473875045776, -2.2348618507385254, 0.440673828125, -0.36083984375, -0.77197265625
60, 2634983462, -4.637167453765869, 1.1074038743972778, 8.566752433776855, -2.4763638973236084, -1.5018391609191895, -2.237499952316284, 0.442138671875, -0.359375, -0.774169921875
61, 2635000129, -4.62766695022583, 1.097443699836731, 8.57579231262207, -2.4208996295928955, -1.431352972984314, -2.2206852436065674, 0.440185546875, -0.361328125, -0.775634765625
62, 2635016796, -4.6386189460754395, 1.0835415124893188, 8.587347984313965, -2.3548827171325684, -1.337661623954773, -2.2368721961975098, 0.439208984375, -0.3623046875, -0.777587890625
63, 2635033463, -4.633435249328613, 1.0936440229415894, 8.590523719787598, -2.3419997692108154, -1.4447356462478638, -2.182138204574585, 0.439697265625, -0.36083984375, -0.776611328125
64, 2635050130, -4.636216640472412, 1.1030672788619995, 8.602745056152344, -2.315272569656372, -1.4172402620315552, -2.185262680053711, 0.44140625, -0.36279296875, -0.775634765625
65, 2635066797, -4.64679479598999, 1.1073638200759888, 8.577645301818848, -2.38519549369812, -1.404536485671997, -2.1727383136749268, 0.440673828125, -0.36279296875, -0.775146484375
66, 2635083464, -4.638578414916992, 1.1096062660217285, 8.597996711730957, -2.401895046234131, -1.3768106698989868, -2.2972800731658936, 0.44091796875, -0.36279296875, -0.778564453125
67, 2635100131, -4.649868011474609, 1.1032229661941528, 8.582042694091797, -2.475057601928711, -1.3662711381912231, -2.2616782188415527, 0.4423828125, -0.3642578125, -0.776611328125
68, 2635116798, -4.638851642608643, 1.1029618978500366, 8.57341194152832, -2.4034316539764404, -1.4427249431610107, -2.256453037261963, 0.44140625, -0.36328125, -0.774169921875
69, 2635133465, -4.641868591308594, 1.103083610534668, 8.581923484802246, -2.525963306427002, -1.5826728343963623, -2.272230625152588, 0.44091796875, -0.3642578125, -0.7724609375
70, 2635150132, -4.64063835144043, 1.0979982614517212, 8.582244873046875, -2.5600154399871826, -1.5661784410476685, -2.346367120742798, 0.44189453125, -0.36181640625, -0.774169921875
71, 2635166799, -4.646282196044922, 1.102921724319458, 8.589498519897461, -2.5103132724761963, -1.5456879138946533, -2.320587635040283, 0.438720703125, -0.3603515625, -0.774658203125
72, 2635183466, -4.632096290588379, 1.1037366390228271, 8.577498435974121, -2.4453341960906982, -1.5699689388275146, -2.306999921798706, 0.440673828125, -0.3623046875, -0.777099609375
73, 2635200133, -4.641809463500977, 1.1008940935134888, 8.563314437866211, -2.5136306285858154, -1.603816032409668, -2.327694892883301, 0.440185546875, -0.36181640625, -0.775634765625
74, 2635216800, -4.6422576904296875, 1.1040624380111694, 8.583866119384766, -2.6041717529296875, -1.4954490661621094, -2.362912654876709, 0.439697265625, -0.35986328125, -0.774658203125
75, 2635233467, -4.643605709075928, 1.103718876838684, 8.583721160888672, -2.539358377456665, -1.4760856628417969, -2.337402105331421, 0.4404296875, -0.36376953125, -0.774169921875
76, 2635250134, -4.647933483123779, 1.0966402292251587, 8.570426940917969, -2.5680317878723145, -1.487086296081543, -2.3081653118133545, 0.4404296875, -0.36376953125, -0.774658203125
77, 2635266801, -4.638927459716797, 1.1037256717681885, 8.582881927490234, -2.566277027130127, -1.4360911846160889, -2.3561251163482666, 0.439208984375, -0.36328125, -0.774169921875
78, 2635283468, -4.618307590484619, 1.0922324657440186, 8.584320068359375, -2.6093575954437256, -1.4560436010360718, -2.353269100189209, 0.440185546875, -0.3623046875, -0.774658203125
79, 2635300135, -4.6267008781433105, 1.102481484413147, 8.590107917785645, -2.5541627407073975, -1.4705917835235596, -2.319883346557617, 0.439697265625, -0.36181640625, -0.775634765625
80, 2635316802, -4.6328325271606445, 1.1069138050079346, 8.594400405883789, -2.5636138916015625, -1.4825912714004517, -2.26651930809021, 0.440185546875, -0.35986328125, -0.774658203125
81, 2635333469, -4.6487603187561035, 1.0933489799499512, 8.58300495147705, -2.535452365875244, -1.482885718345642, -2.4022533893585205, 0.440185546875, -0.36181640625, -0.773681640625
82, 2635350136, -4.643723964691162, 1.0847036838531494, 8.601827621459961, -2.5093531608581543, -1.4081223011016846, -2.3320364952087402, 0.440185546875, -0.36181640625, -0.774658203125
83, 2635366803, -4.635674476623535, 1.0975900888442993, 8.584080696105957, -2.424997568130493, -1.4467334747314453, -2.374899387359619, 0.441650390625, -0.361328125, -0.776123046875
84, 2635383470, -4.63043737411499, 1.089884877204895, 8.60554313659668, -2.4539012908935547, -1.4148069620132446, -2.3514761924743652, 0.441162109375, -0.361328125, -0.776611328125
85, 2635400137, -4.647046089172363, 1.100193738937378, 8.57885456085205, -2.482600688934326, -1.488930344581604, -2.316668748855591, 0.4423828125, -0.3623046875, -0.774658203125
86, 2635416804, -4.621095657348633, 1.1063402891159058, 8.602310180664062, -2.5530483722686768, -1.4234259128570557, -2.2965245246887207, 0.4423828125, -0.3623046875, -0.775634765625
87, 2635433471, -4.634456634521484, 1.1049383878707886, 8.577360153198242, -2.517651319503784, -1.4316729307174683, -2.3628735542297363, 0.44287109375, -0.3623046875, -0.77294921875
88, 2635450138, -4.646600723266602, 1.0979262590408325, 8.561347961425781, -2.486903429031372, -1.477583885192871, -2.3584814071655273, 0.441162109375, -0.36083984375, -0.777099609375
89, 2635466805, -4.639767646789551, 1.098625898361206, 8.575773239135742, -2.5116453170776367, -1.500225305557251, -2.3826980590820312, 0.439697265625, -0.3623046875, -0.772705078125
90, 2635483472, -4.642995357513428, 1.084800362586975, 8.570826530456543, -2.5569801330566406, -1.4479501247406006, -2.344932794570923, 0.439697265625, -0.3623046875, -0.773193359375
91, 2635500139, -4.6295952796936035, 1.0920006036758423, 8.575840950012207, -2.497225522994995, -1.4578876495361328, -2.2386398315429688, 0.440185546875, -0.35986328125, -0.775634765625
92, 2635516806, -4.628257751464844, 1.0889948606491089, 8.559249877929688, -2.4980194568634033, -1.4516510963439941, -2.2831032276153564, 0.439208984375, -0.36376953125, -0.777099609375
93, 2635533473, -4.6418352127075195, 1.1129019260406494, 8.582691192626953, -2.4472546577453613, -1.5040031671524048, -2.220479965209961, 0.441162109375, -0.36083984375, -0.774169921875
94, 2635550140, -4.638401508331299, 1.08877694606781, 8.59606647491455, -2.4610605239868164, -1.5369027853012085, -2.3008017539978027, 0.44091796875, -0.36376953125, -0.775146484375
95, 2635566807, -4.639052391052246, 1.102760910987854, 8.564688682556152, -2.5551741123199463, -1.5540376901626587, -2.3288474082946777, 0.44189453125, -0.36376953125, -0.7734375
96, 2635583474, -4.606184482574463, 1.1155959367752075, 8.566418647766113, -2.6231377124786377, -1.5702636241912842, -2.3166818618774414, 0.441650390625, -0.361328125, -0.775634765625
97, 2635600141, -4.663564205169678, 1.0625226497650146, 8.58781909942627, -2.416046142578125, -1.5421918630599976, -2.228663444519043, 0.439697265625, -0.361328125, -0.773681640625
98, 2635616808, -4.629781246185303, 1.094203233718872, 8.57181453704834, -2.4428882598876953, -1.5225982666015625, -2.2449533939361572, 0.44140625, -0.36279296875, -0.775146484375
99, 2635633475, -4.621039390563965, 1.095578908920288, 8.59798812866211, -2.4992361068725586, -1.560978889465332, -2.304771661758423, 0.441162109375, -0.36279296875, -0.774169921875
100, 2635650142, -4.640423774719238, 1.0947109460830688, 8.595969200134277, -2.4684882164001465, -1.5979764461517334, -2.235860824584961, 0.440673828125, -0.36181640625, -0.774169921875
101, 2635666809, -4.631772518157959, 1.0985649824142456, 8.592718124389648, -2.434615135192871, -1.4784932136535645, -2.2744081020355225, 0.44287109375, -0.36083984375, -0.775634765625
102, 2635683476, -4.641307830810547, 1.0997965335845947, 8.567680358886719, -2.3387081623077393, -1.387324571609497, -2.2168941497802734, 0.441162109375, -0.36181640625, -0.774658203125
103, 2635700143, -4.6345720291137695, 1.0958478450775146, 8.584565162658691, -2.440032482147217, -1.4288045167922974, -2.1650288105010986, 0.440673828125, -0.36181640625, -0.777099609375
104, 2635716810, -4.631183624267578, 1.1010091304779053, 8.572671890258789, -2.456040382385254, -1.5167840719223022, -2.2573626041412354, 0.440673828125, -0.36181640625, -0.776611328125
105, 2635733477, -4.631946563720703, 1.099260687828064, 8.584450721740723, -2.4727783203125, -1.5832234621047974, -2.3277716636657715, 0.439208984375, -0.3623046875, -0.775634765625
106, 2635750144, -4.631743431091309, 1.0983686447143555, 8.597052574157715, -2.4813969135284424, -1.6111540794372559, -2.2844221591949463, 0.440673828125, -0.361328125, -0.776123046875
107, 2635766811, -4.6260457038879395, 1.095219612121582, 8.57872486114502, -2.502732515335083, -1.6645950078964233, -2.1938302516937256, 0.4404296875, -0.3642578125, -0.774658203125
108, 2635783478, -4.631203651428223, 1.1017194986343384, 8.577557563781738, -2.511760711669922, -1.602996587753296, -2.2454910278320312, 0.439208984375, -0.3623046875, -0.777099609375
109, 2635800145, -4.618827819824219, 1.1079262495040894, 8.597644805908203, -2.557133436203003, -1.4468485116958618, -2.3345463275909424, 0.440185546875, -0.36279296875, -0.775634765625
110, 2635816812, -4.630475044250488, 1.1205651760101318, 8.600773811340332, -2.571054458618164, -1.606697678565979, -2.3097920417785645, 0.439208984375, -0.361328125, -0.774658203125
111, 2635833479, -4.62884521484375, 1.0970726013183594, 8.59711742401123, -2.6157867908477783, -1.567023515701294, -2.427802562713623, 0.44287109375, -0.36279296875, -0.775146484375
112, 2635850146, -4.6318678855896, 1.1028331518173218, 8.56429672241211, -2.668997049331665, -1.5428706407546997, -2.329718589782715, 0.440673828125, -0.361328125, -0.775634765625
113, 2635866813, -4.6301164627075195, 1.101747751235962, 8.595972061157227, -2.6490705013275146, -1.5871167182922363, -2.3521170616149902, 0.440673828125, -0.36181640625, -0.776123046875
114, 2635883480, -4.616471290588379, 1.096077799797058, 8.589858055114746, -2.6179001331329346, -1.466570496559143, -2.4012293815612793, 0.439697265625, -0.36376953125, -0.775634765625
115, 2635900147, -4.6181230545043945, 1.0941729545593262, 8.609298706054688, -2.603761672973633, -1.5397460460662842, -2.4079270362854004, 0.439697265625, -0.36376953125, -0.774658203125
116, 2635916814, -4.632165431976318, 1.0982160568237305, 8.602767944335938, -2.5721681118011475, -1.4213895797729492, -2.367522954940796, 0.44189453125, -0.36328125, -0.77392578125
117, 2635933481, -4.617851257324219, 1.1079294681549072, 8.582793235778809, -2.6969153881073, -1.442123293876648, -2.4200546741485596, 0.439697265625, -0.36181640625, -0.777099609375
118, 2635950148, -4.631714344024658, 1.093198299407959, 8.596280097961426, -2.711719274520874, -1.561311960220337, -2.435896158218384, 0.440185546875, -0.3623046875, -0.776611328125
119, 2635966815, -4.627072334289551, 1.096232533454895, 8.582938194274902, -2.7039971351623535, -1.5306919813156128, -2.4397125244140625, 0.437744140625, -0.359375, -0.775146484375
120, 2635983482, -4.62624454498291, 1.1001192331314087, 8.580850601196289, -2.6075525283813477, -1.4711169004440308, -2.3857977390289307, 0.439208984375, -0.36279296875, -0.773193359375
121, 2636000149, -4.621316909790039, 1.0871003866195679, 8.602087020874023, -2.4700376987457275, -1.4772893190383911, -2.3683934211730957, 0.438720703125, -0.3623046875, -0.775634765625
122, 2636016816, -4.607187271118164, 1.105578064918518, 8.603372573852539, -2.4674251079559326, -1.4372566938400269, -2.3204593658447266, 0.439697265625, -0.36376953125, -0.775634765625
123, 2636033483, -4.61334228515625, 1.0997105836868286, 8.589458465576172, -2.5248234272003174, -1.4507290124893188, -2.4141123294830322, 0.441650390625, -0.36181640625, -0.775634765625
124, 2636050150, -4.628922462463379, 1.1007004976272583, 8.598064422607422, -2.5711820125579834, -1.4067518711090088, -2.402189254760742, 0.439208984375, -0.36279296875, -0.774169921875
125, 2636066817, -4.625673294067383, 1.095426321029663, 8.57875919342041, -2.533134698867798, -1.4771230220794678, -2.495650291442871, 0.440185546875, -0.361328125, -0.775634765625
126, 2636083484, -4.63337516784668, 1.0916675329208374, 8.587803840637207, -2.5942976474761963, -1.4162287712097168, -2.4494452476501465, 0.439697265625, -0.36181640625, -0.776611328125
127, 2636100151, -4.6246018409729, 1.093708872795105, 8.603079795837402, -2.638274669647217, -1.4063549041748047, -2.3345720767974854, 0.44140625, -0.36279296875, -0.775634765625
128, 2636116818, -4.621102333068848, 1.087369680404663, 8.606769561767578, -2.5400757789611816, -1.393651008605957, -2.360633134841919, 0.44140625, -0.3623046875, -0.774658203125
129, 2636133485, -4.6392083168029785, 1.0955392122268677, 8.591039657592773, -2.599343776702881, -1.4371671676635742, -2.387974739074707, 0.440185546875, -0.36279296875, -0.775634765625
130, 2636150152, -4.628961563110352, 1.0935964584350586, 8.579334259033203, -2.598984718322754, -1.4359503984451294, -2.4237682819366455, 0.440185546875, -0.36279296875, -0.775146484375
131, 2636166819, -4.62998628616333, 1.0882939100265503, 8.587532997131348, -2.533262252807617, -1.4159595966339111, -2.327105760574341, 0.437744140625, -0.361328125, -0.776123046875
132, 2636183486, -4.613110542297363, 1.091986060142517, 8.571379661560059, -2.588124990463257, -1.3928442001342773, -2.2902109622955322, 0.440673828125, -0.36083984375, -0.778076171875
133, 2636200153, -4.627324104309082, 1.0861552953720093, 8.57967758178711, -2.571566343307495, -1.3980051279067993, -2.297548770904541, 0.440673828125, -0.361328125, -0.775146484375
134, 2636216820, -4.624791145324707, 1.097603440284729, 8.59395980834961, -2.5906991958618164, -1.3218586444854736, -2.3539481163024902, 0.440185546875, -0.36376953125, -0.775634765625
135, 2636233487, -4.611972332000732, 1.0899641513824463, 8.6066312789917, -2.593362331390381, -1.2832344770431519, -2.3626177310943604, 0.439697265625, -0.36181640625, -0.775634765625
136, 2636250154, -4.618678569793701, 1.0996664762496948, 8.606164932250977, -2.4585118293762207, -1.2958234548568726, -2.3630149364471436, 0.439208984375, -0.36181640625, -0.777099609375
137, 2636266821, -4.63632869720459, 1.1153864860534668, 8.593371391296387, -2.590775966644287, -1.2912256717681885, -2.3701863288879395, 0.440185546875, -0.36181640625, -0.776611328125
138, 2636283488, -4.644028186798096, 1.0854594707489014, 8.580808639526367, -2.5632166862487793, -1.3355743885040283, -2.3956968784332275, 0.44189453125, -0.36181640625, -0.777587890625
139, 2636300155, -4.61955451965332, 1.0884425640106201, 8.578564643859863, -2.612649440765381, -1.3000880479812622, -2.445526599884033, 0.438232421875, -0.3623046875, -0.774658203125
140, 2636316822, -4.622630596160889, 1.0908854007720947, 8.600695610046387, -2.5674171447753906, -1.301112413406372, -2.451686143875122, 0.440185546875, -0.3623046875, -0.775634765625
141, 2636333489, -4.623086452484131, 1.07780122756958, 8.59226131439209, -2.5869979858398438, -1.312433123588562, -2.4259839057922363, 0.44140625, -0.3623046875, -0.7734375
142, 2636350156, -4.6293158531188965, 1.0924049615859985, 8.592913627624512, -2.6076161861419678, -1.3434118032455444, -2.4288012981414795, 0.438232421875, -0.36279296875, -0.775634765625
143, 2636366823, -4.628042221069336, 1.0902329683303833, 8.578238487243652, -2.5076498985290527, -1.2623475790023804, -2.4530820846557617, 0.442138671875, -0.3603515625, -0.776123046875
144, 2636383490, -4.616436958312988, 1.0800470113754272, 8.589729309082031, -2.6227402687072754, -1.221610426902771, -2.3989877700805664, 0.439697265625, -0.3623046875, -0.774658203125
145, 2636400157, -4.627861976623535, 1.0887893438339233, 8.583022117614746, -2.609281301498413, -1.165365219116211, -2.4491889476776123, 0.439697265625, -0.36328125, -0.777099609375
146, 2636416824, -4.626741886138916, 1.0819551944732666, 8.592039108276367, -2.5763561725616455, -1.1954344511032104, -2.459639072418213, 0.442138671875, -0.36083984375, -0.775634765625
147, 2636433491, -4.634453296661377, 1.0889469385147095, 8.58736515045166, -2.567903757095337, -1.2646782398223877, -2.406825542449951, 0.442138671875, -0.36083984375, -0.774169921875
148, 2636450158, -4.62186861038208, 1.0828191041946411, 8.584555625915527, -2.5193419456481934, -1.3246504068374634, -2.4059033393859863, 0.438232421875, -0.3623046875, -0.773681640625
149, 2636466825, -4.638417720794678, 1.0840246677398682, 8.58902359008789, -2.593196392059326, -1.2384765148162842, -2.3843250274658203, 0.441162109375, -0.36181640625, -0.776123046875
