sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 10:51:29.009 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
59, 3035858146, -4.9272284507751465, 1.6101301908493042, 8.347029685974121, -2.4738411903381348, -1.5904974937438965, -2.2325568199157715, 0.463134765625, -0.410888671875, -0.7373046875
60, 3035874813, -4.93046760559082, 1.6158287525177002, 8.347657203674316, -2.471510171890259, -1.5549852848052979, -2.220454454421997, 0.466064453125, -0.411865234375, -0.740234375
61, 3035891480, -4.920571804046631, 1.6213091611862183, 8.352614402770996, -2.4429261684417725, -1.3919093608856201, -2.1594834327697754, 0.463134765625, -0.408935546875, -0.73779296875
62, 3035908147, -4.923495769500732, 1.6227627992630005, 8.371694564819336, -2.3911502361297607, -1.380473256111145, -2.2232589721679688, 0.462646484375, -0.410400390625, -0.73828125
63, 3035924814, -4.923961639404297, 1.6432008743286133, 8.351771354675293, -2.535017251968384, -1.4629590511322021, -2.2177910804748535, 0.463134765625, -0.408447265625, -0.73583984375
64, 3035941481, -4.9292378425598145, 1.6157149076461792, 8.341729164123535, -2.503641366958618, -1.4799273014068604, -2.318077325820923, 0.463623046875, -0.408935546875, -0.73681640625
65, 3035958148, -4.916540622711182, 1.6206676959991455, 8.340330123901367, -2.5049989223480225, -1.4000030755996704, -2.333599090576172, 0.465087890625, -0.408447265625, -0.73779296875
66, 3035974815, -4.929257869720459, 1.616387128829956, 8.348122596740723, -2.415457248687744, -1.4693495035171509, -2.3019673824310303, 0.464111328125, -0.410400390625, -0.73779296875
67, 3035991482, -4.941389560699463, 1.6172654628753662, 8.355063438415527, -2.4979681968688965, -1.3779888153076172, -2.2402145862579346, 0.464111328125, -0.411865234375, -0.737060546875
68, 3036008149, -4.938659191131592, 1.624523639678955, 8.344930648803711, -2.4686672687530518, -1.4268195629119873, -2.260103225708008, 0.465576171875, -0.408935546875, -0.7392578125
69, 3036024816, -4.922494411468506, 1.617333173751831, 8.345033645629883, -2.5672762393951416, -1.5631943941116333, -2.2864458560943604, 0.463134765625, -0.410888671875, -0.73828125
70, 3036041483, -4.916393280029297, 1.6188921928405762, 8.349188804626465, -2.6316282749176025, -1.6258560419082642, -2.2822837829589844, 0.465087890625, -0.407958984375, -0.73779296875
71, 3036058150, -4.911169052124023, 1.6093024015426636, 8.34244441986084, -2.5644073486328125, -1.561657428741455, -2.31746244430542, 0.464111328125, -0.410888671875, -0.73828125
72, 3036074817, -4.907310485839844, 1.6161104440689087, 8.344372749328613, -2.8412044048309326, -1.562579870223999, -2.4315547943115234, 0.465087890625, -0.411376953125, -0.74072265625
73, 3036091484, -4.927426815032959, 1.6177033185958862, 8.33653736114502, -2.8787519931793213, -1.6047508716583252, -2.503500461578369, 0.463623046875, -0.412353515625, -0.7392578125
74, 3036108151, -4.93088436126709, 1.607576608657837, 8.331283569335938, -3.014089822769165, -1.6939342021942139, -2.557786703109741, 0.464111328125, -0.411376953125, -0.73779296875
75, 3036124818, -4.931254863739014, 1.6188074350357056, 8.322408676147461, -2.88836932182312, -1.66897451877594, -2.496047258377075, 0.463134765625, -0.409423828125, -0.73681640625
76, 3036141485, -4.921349048614502, 1.6220464706420898, 8.328676223754883, -2.7165091037750244, -1.529308795928955, -2.34586763381958, 0.463623046875, -0.408935546875, -0.73828125
77, 3036158152, -4.928262233734131, 1.6031156778335571, 8.346514701843262, -2.5250537395477295, -1.5652562379837036, -2.304579496383667, 0.463623046875, -0.410400390625, -0.73779296875
78, 3036174819, -4.938641548156738, 1.6274738311767578, 8.325682640075684, -2.549232006072998, -1.7196236848831177, -2.1937661170959473, 0.466064453125, -0.409912109375, -0.73828125
79, 3036191486, -4.944607734680176, 1.619950532913208, 8.350098609924316, -2.621293544769287, -1.888450026512146, -2.2255773544311523, 0.464599609375, -0.410400390625, -0.734619140625
80, 3036208153, -4.931606292724609, 1.6022464036941528, 8.347877502441406, -2.7187628746032715, -1.8158252239227295, -2.3761417865753174, 0.464111328125, -0.409912109375, -0.73681640625
81, 3036224820, -4.908189296722412, 1.618643045425415, 8.334893226623535, -2.7106430530548096, -1.929545521736145, -2.3827109336853027, 0.462646484375, -0.409912109375, -0.73974609375
82, 3036241487, -4.916003227233887, 1.6034471988677979, 8.388205528259277, -2.6570489406585693, -1.7956938743591309, -2.253918170928955, 0.463134765625, -0.410400390625, -0.73876953125
83, 3036258154, -4.906789302825928, 1.6177719831466675, 8.35084056854248, -2.485020875930786, -1.7947970628738403, -2.253187417984009, 0.462158203125, -0.411376953125, -0.73828125
84, 3036274821, -4.926064968109131, 1.6150339841842651, 8.350419044494629, -2.6533737182617188, -1.6949591636657715, -2.2028849124908447, 0.462158203125, -0.409912109375, -0.73974609375
85, 3036291488, -4.912338733673096, 1.6152622699737549, 8.344036102294922, -2.6825337409973145, -1.7001713514328003, -2.1731483936309814, 0.465087890625, -0.408935546875, -0.73876953125
86, 3036308155, -4.917648792266846, 1.619161605834961, 8.340253829956055, -2.8029263019561768, -1.7576332092285156, -2.3685858249664307, 0.463623046875, -0.409423828125, -0.735595703125
87, 3036324822, -4.918753623962402, 1.619884729385376, 8.338315963745117, -2.6558961868286133, -1.7461843490600586, -2.2203009128570557, 0.462158203125, -0.411376953125, -0.74072265625
88, 3036341489, -4.907756328582764, 1.584177017211914, 8.356314659118652, -2.5596182346343994, -1.686455488204956, -2.206188440322876, 0.4619140625, -0.407958984375, -0.7412109375
89, 3036358156, -4.916840076446533, 1.6237616539001465, 8.349299430847168, -2.5208146572113037, -1.6365876197814941, -2.179781675338745, 0.46240234375, -0.409423828125, -0.7392578125
90, 3036374823, -4.918136119842529, 1.6086634397506714, 8.352664947509766, -2.530944585800171, -1.6441943645477295, -2.212181568145752, 0.463134765625, -0.411376953125, -0.73828125
91, 3036391490, -4.905749320983887, 1.6212172508239746, 8.357327461242676, -2.54888653755188, -1.731162667274475, -2.2856905460357666, 0.46240234375, -0.408935546875, -0.7412109375
92, 3036408157, -4.897505283355713, 1.6027121543884277, 8.365907669067383, -2.5632424354553223, -1.6126140356063843, -2.2802603244781494, 0.464111328125, -0.410400390625, -0.74267578125
93, 3036424824, -4.898059368133545, 1.6157679557800293, 8.368827819824219, -2.43607497215271, -1.5717617273330688, -2.212527275085449, 0.463623046875, -0.411376953125, -0.7392578125
94, 3036441491, -4.911789894104004, 1.5890045166015625, 8.347898483276367, -2.49417781829834, -1.3476122617721558, -2.259552478790283, 0.462158203125, -0.409912109375, -0.73828125
95, 3036458158, -4.915370464324951, 1.6135400533676147, 8.336448669433594, -2.3624255657196045, -1.3308870792388916, -2.1795125007629395, 0.462646484375, -0.411865234375, -0.7392578125
96, 3036474825, -4.913236618041992, 1.6202815771102905, 8.346600532531738, -2.3961451053619385, -1.4015525579452515, -2.3102784156799316, 0.46142578125, -0.409912109375, -0.73876953125
97, 3036491492, -4.914776802062988, 1.6001161336898804, 8.338143348693848, -2.2837562561035156, -1.2470437288284302, -2.229252338409424, 0.464599609375, -0.409912109375, -0.73828125
98, 3036508159, -4.9100728034973145, 1.6162521839141846, 8.352279663085938, -2.3705835342407227, -1.2767291069030762, -2.256594181060791, 0.463134765625, -0.410888671875, -0.74365234375
99, 3036524826, -4.921868801116943, 1.6109039783477783, 8.347280502319336, -2.561270236968994, -1.4634329080581665, -2.372619867324829, 0.462890625, -0.408447265625, -0.73974609375
100, 3036541493, -4.917178630828857, 1.615307092666626, 8.362508773803711, -2.5382442474365234, -1.4936686754226685, -2.3484413623809814, 0.4609375, -0.411376953125, -0.73876953125
101, 3036558160, -4.910349369049072, 1.6039941310882568, 8.346908569335938, -2.397758722305298, -1.427780032157898, -2.3276820182800293, 0.463134765625, -0.410888671875, -0.7392578125
102, 3036574827, -4.913641929626465, 1.5910289287567139, 8.348346710205078, -2.394185781478882, -1.3913588523864746, -2.263087272644043, 0.4619140625, -0.408447265625, -0.7412109375
103, 3036591494, -4.909652233123779, 1.597703456878662, 8.357843399047852, -2.3635144233703613, -1.489801049232483, -2.2558515071868896, 0.463623046875, -0.408447265625, -0.740234375
104, 3036608161, -4.902132987976074, 1.6153205633163452, 8.357911109924316, -2.497750759124756, -1.4678126573562622, -2.2415337562561035, 0.4619140625, -0.408447265625, -0.740234375
105, 3036624828, -4.912514686584473, 1.6129003763198853, 8.342616081237793, -2.502309560775757, -1.6342694759368896, -2.308242082595825, 0.462646484375, -0.408935546875, -0.7412109375
106, 3036641495, -4.9243388175964355, 1.6014692783355713, 8.371674537658691, -2.5293824672698975, -1.6245752573013306, -2.2723846435546875, 0.46240234375, -0.407958984375, -0.73974609375
107, 3036658162, -4.922420978546143, 1.6057562828063965, 8.364941596984863, -2.557633399963379, -1.648356556892395, -2.24526047706604, 0.465576171875, -0.409912109375, -0.73876953125
108, 3036674829, -4.899856090545654, 1.6201895475387573, 8.35568904876709, -2.508955955505371, -1.5748991966247559, -2.1898343563079834, 0.463134765625, -0.410400390625, -0.73974609375
109, 3036691496, -4.904836177825928, 1.609877109527588, 8.36660099029541, -2.456462860107422, -1.6530052423477173, -2.2631380558013916, 0.462158203125, -0.411376953125, -0.74072265625
110, 3036708163, -4.898529052734375, 1.6259726285934448, 8.330914497375488, -2.6215367317199707, -1.6758005619049072, -2.276136636734009, 0.462158203125, -0.410400390625, -0.73974609375
111, 3036724830, -4.9113287925720215, 1.614774465560913, 8.353887557983398, -2.724743366241455, -1.80436372756958, -2.345047950744629, 0.462158203125, -0.410888671875, -0.74072265625
112, 3036741497, -4.903620719909668, 1.6121387481689453, 8.376694679260254, -2.6181561946868896, -1.8022249937057495, -2.2284462451934814, 0.46142578125, -0.408935546875, -0.7392578125
113, 3036758164, -4.939261436462402, 1.6173673868179321, 8.374086380004883, -2.620166778564453, -1.8808432817459106, -2.290480136871338, 0.462158203125, -0.409912109375, -0.7392578125
114, 3036774831, -4.8907270431518555, 1.6374919414520264, 8.358510971069336, -2.640580177307129, -1.8580989837646484, -2.296588659286499, 0.463623046875, -0.411865234375, -0.740234375
115, 3036791498, -4.896307468414307, 1.6169791221618652, 8.3629732131958, -2.688988208770752, -1.8534250259399414, -2.306347131729126, 0.464111328125, -0.409423828125, -0.73974609375
116, 3036808165, -4.888379096984863, 1.6124553680419922, 8.365720748901367, -2.569530487060547, -1.8210889101028442, -2.2412524223327637, 0.4619140625, -0.409423828125, -0.73876953125
117, 3036824832, -4.886807441711426, 1.6182796955108643, 8.357231140136719, -2.6590847969055176, -1.6356397867202759, -2.2661349773406982, 0.45849609375, -0.409423828125, -0.7392578125
118, 3036841499, -4.876907825469971, 1.6138471364974976, 8.349770545959473, -2.562589168548584, -1.649662971496582, -2.314837694168091, 0.462158203125, -0.409912109375, -0.7392578125
119, 3036858166, -4.901320934295654, 1.6290128231048584, 8.351680755615234, -2.5385901927948, -1.4674413204193115, -2.3198447227478027, 0.46142578125, -0.409912109375, -0.7392578125
120, 3036874833, -4.901239395141602, 1.6152046918869019, 8.359986305236816, -2.564868927001953, -1.54206383228302, -2.2901852130889893, 0.4599609375, -0.409423828125, -0.740234375
121, 3036891500, -4.884306907653809, 1.5878843069076538, 8.368224143981934, -2.631525993347168, -1.5802141427993774, -2.2934765815734863, 0.4599609375, -0.409912109375, -0.7392578125
122, 3036908167, -4.907862663269043, 1.6068038940429688, 8.347511291503906, -2.45137882232666, -1.5239685773849487, -2.301198720932007, 0.463134765625, -0.410400390625, -0.74169921875
123, 3036924834, -4.886828422546387, 1.622484803199768, 8.361125946044922, -2.3233792781829834, -1.3220123052597046, -2.3044512271881104, 0.46142578125, -0.409423828125, -0.7392578125
124, 3036941501, -4.895450115203857, 1.6173491477966309, 8.349695205688477, -2.308626413345337, -1.2672780752182007, -2.2802348136901855, 0.462646484375, -0.410888671875, -0.73974609375
125, 3036958168, -4.889471530914307, 1.6197541952133179, 8.373984336853027, -2.26607084274292, -1.2513982057571411, -2.3372488021850586, 0.4609375, -0.410400390625, -0.73828125
126, 3036974835, -4.905480861663818, 1.6170216798782349, 8.358439445495605, -2.3402578830718994, -1.2576348781585693, -2.296447277069092, 0.46044921875, -0.410400390625, -0.73974609375
127, 3036991502, -4.903743743896484, 1.6013292074203491, 8.37171459197998, -2.358391523361206, -1.2615790367126465, -2.2835896015167236, 0.46044921875, -0.411376953125, -0.740234375
128, 3037008169, -4.894083499908447, 1.6166038513183594, 8.348833084106445, -2.4513659477233887, -1.3531957864761353, -2.3677659034729004, 0.462158203125, -0.409912109375, -0.73681640625
129, 3037024836, -4.8950395584106445, 1.6227692365646362, 8.364258766174316, -2.390625, -1.4175474643707275, -2.367676258087158, 0.462646484375, -0.409912109375, -0.7392578125
130, 3037041503, -4.894654273986816, 1.6017979383468628, 8.353519439697266, -2.455092430114746, -1.4734985828399658, -2.2490384578704834, 0.46240234375, -0.408447265625, -0.74169921875
131, 3037058170, -4.896968364715576, 1.6250962018966675, 8.377991676330566, -2.470921516418457, -1.5076020956039429, -2.245708703994751, 0.46044921875, -0.411376953125, -0.7392578125
132, 3037074837, -4.895887851715088, 1.630757451057434, 8.348908424377441, -2.4730985164642334, -1.5058858394622803, -2.3687520027160645, 0.46142578125, -0.409912109375, -0.73779296875
133, 3037091504, -4.902464866638184, 1.613709568977356, 8.348896980285645, -2.4996073246002197, -1.4653539657592773, -2.277916669845581, 0.46240234375, -0.408447265625, -0.73974609375
134, 3037108171, -4.901426792144775, 1.6179064512252808, 8.355237007141113, -2.5338387489318848, -1.4981125593185425, -2.3399250507354736, 0.4619140625, -0.407958984375, -0.740234375
135, 3037124838, -4.890374660491943, 1.615787386894226, 8.359899520874023, -2.6212427616119385, -1.416203260421753, -2.3963756561279297, 0.461181640625, -0.410888671875, -0.73876953125
136, 3037141505, -4.8904242515563965, 1.6197270154953003, 8.362685203552246, -2.5255017280578613, -1.3351130485534668, -2.418274164199829, 0.4619140625, -0.409912109375, -0.7392578125
137, 3037158172, -4.901175022125244, 1.6234079599380493, 8.34912109375, -2.5124268531799316, -1.4222861528396606, -2.4731369018554688, 0.462646484375, -0.409423828125, -0.740234375
138, 3037174839, -4.9106831550598145, 1.6211656332015991, 8.354418754577637, -2.56484317779541, -1.337520956993103, -2.3874242305755615, 0.461181640625, -0.411376953125, -0.73779296875
139, 3037191506, -4.9107818603515625, 1.6207467317581177, 8.359187126159668, -2.6223695278167725, -1.4471689462661743, -2.402791738510132, 0.462646484375, -0.409912109375, -0.740234375
140, 3037208173, -4.903825759887695, 1.6034034490585327, 8.344164848327637, -2.5392940044403076, -1.3589073419570923, -2.41357421875, 0.46142578125, -0.409912109375, -0.73876953125
141, 3037224840, -4.903050899505615, 1.6211925745010376, 8.364119529724121, -2.558823823928833, -1.4359759092330933, -2.370852470397949, 0.4599609375, -0.409912109375, -0.740234375
142, 3037241507, -4.918718338012695, 1.6228538751602173, 8.328550338745117, -2.526475191116333, -1.412873387336731, -2.3954918384552, 0.462646484375, -0.411376953125, -0.73876953125
143, 3037258174, -4.902878284454346, 1.6100053787231445, 8.355497360229492, -2.570324182510376, -1.5086266994476318, -2.4120635986328125, 0.4619140625, -0.409912109375, -0.7392578125
144, 3037274841, -4.902443885803223, 1.6208128929138184, 8.35871410369873, -2.5355422496795654, -1.4679663181304932, -2.3781392574310303, 0.462646484375, -0.409912109375, -0.7421875
145, 3037291508, -4.9107866287231445, 1.608329176902771, 8.376566886901855, -2.5749599933624268, -1.5137618780136108, -2.4784128665924072, 0.462890625, -0.408447265625, -0.74072265625
146, 3037308175, -4.898491382598877, 1.6013824939727783, 8.355403900146484, -2.601597547531128, -1.4386143684387207, -2.501579999923706, 0.462158203125, -0.410400390625, -0.74169921875
147, 3037324842, -4.906215190887451, 1.6177449226379395, 8.356429100036621, -2.6272482872009277, -1.3887845277786255, -2.4713053703308105, 0.46240234375, -0.407470703125, -0.73779296875
148, 3037341509, -4.899778842926025, 1.6000738143920898, 8.371413230895996, -2.5686724185943604, -1.3205140829086304, -2.3785362243652344, 0.46142578125, -0.409423828125, -0.740234375
149, 3037358176, -4.895752429962158, 1.619624376296997, 8.352429389953613, -2.536848306655884, -1.294427514076233, -2.3975155353546143, 0.462646484375, -0.409423828125, -0.73876953125
