sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 10:37:51.984 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
21, 2218208460, -4.9935431480407715, 1.6522892713546753, 8.279301643371582, -2.6542575359344482, -1.6722278594970703, -2.325159788131714, 0.466552734375, -0.415771484375, -0.732421875
22, 2218225127, -4.9921956062316895, 1.6536900997161865, 8.28416919708252, -2.6633238792419434, -1.5970031023025513, -2.3229310512542725, 0.467041015625, -0.412353515625, -0.732177734375
23, 2218241794, -5.0021891593933105, 1.658213496208191, 8.285406112670898, -2.6240084171295166, -1.6320286989212036, -2.3324849605560303, 0.467529296875, -0.415771484375, -0.732421875
24, 2218258461, -4.985434055328369, 1.6556329727172852, 8.316641807556152, -2.6378777027130127, -1.566716194152832, -2.3369028568267822, 0.465087890625, -0.415283203125, -0.731689453125
25, 2218275128, -4.985937595367432, 1.647541880607605, 8.272994995117188, -2.50740647315979, -1.4219019412994385, -2.3696486949920654, 0.465087890625, -0.415283203125, -0.732177734375
26, 2218291795, -4.982356071472168, 1.6460371017456055, 8.304312705993652, -2.57712459564209, -1.3824583292007446, -2.3911759853363037, 0.468505859375, -0.416259765625, -0.73193359375
27, 2218308462, -4.998271942138672, 1.6542234420776367, 8.305562973022461, -2.545262098312378, -1.3054282665252686, -2.3516812324523926, 0.465576171875, -0.414794921875, -0.732666015625
28, 2218325129, -4.985570430755615, 1.6515530347824097, 8.31578254699707, -2.483497142791748, -1.3289790153503418, -2.3908944129943848, 0.467529296875, -0.412353515625, -0.733154296875
29, 2218341796, -4.995782375335693, 1.654496669769287, 8.297636032104492, -2.4522111415863037, -1.3754276037216187, -2.357969045639038, 0.468017578125, -0.415771484375, -0.732421875
30, 2218358463, -4.9995622634887695, 1.6618285179138184, 8.294858932495117, -2.506702184677124, -1.3164288997650146, -2.339707612991333, 0.468017578125, -0.414306640625, -0.732421875
31, 2218375130, -5.004047870635986, 1.646808385848999, 8.302337646484375, -2.5055880546569824, -1.3632615804672241, -2.257349729537964, 0.468505859375, -0.412841796875, -0.7314453125
32, 2218391797, -4.998494625091553, 1.6407315731048584, 8.290459632873535, -2.3800599575042725, -1.418277621269226, -2.2912352085113525, 0.468994140625, -0.414794921875, -0.734130859375
33, 2218408464, -5.004920482635498, 1.6546478271484375, 8.264392852783203, -2.4212582111358643, -1.400259017944336, -2.269426107406616, 0.468017578125, -0.413330078125, -0.732666015625
34, 2218425131, -4.994533061981201, 1.661378264427185, 8.285861015319824, -2.449662685394287, -1.4385885000228882, -2.2561333179473877, 0.467529296875, -0.413330078125, -0.73193359375
35, 2218441798, -5.003561973571777, 1.6697521209716797, 8.282266616821289, -2.4488046169281006, -1.5292576551437378, -2.289929151535034, 0.467041015625, -0.413818359375, -0.73193359375
36, 2218458465, -5.002388000488281, 1.6439379453659058, 8.2753267288208, -2.4953558444976807, -1.4649568796157837, -2.271308660507202, 0.468505859375, -0.413818359375, -0.734130859375
37, 2218475132, -4.989891529083252, 1.6679474115371704, 8.280609130859375, -2.4528510570526123, -1.4096332788467407, -2.197274923324585, 0.468017578125, -0.415771484375, -0.73193359375
38, 2218491799, -4.995731353759766, 1.6902917623519897, 8.279837608337402, -2.509941816329956, -1.431339979171753, -2.303772449493408, 0.467041015625, -0.413818359375, -0.7314453125
39, 2218508466, -4.989353656768799, 1.656765103340149, 8.323941230773926, -2.5019896030426025, -1.4394466876983643, -2.3678431510925293, 0.465576171875, -0.413818359375, -0.734130859375
40, 2218525133, -4.999046325683594, 1.6538232564926147, 8.286852836608887, -2.5169472694396973, -1.4095052480697632, -2.3143763542175293, 0.468017578125, -0.413330078125, -0.732666015625
41, 2218541800, -4.986879825592041, 1.661678671836853, 8.288392066955566, -2.4143428802490234, -1.282671332359314, -2.229841709136963, 0.466552734375, -0.415283203125, -0.733642578125
42, 2218558467, -4.985346794128418, 1.6478593349456787, 8.283287048339844, -2.479552984237671, -1.185394287109375, -2.3074228763580322, 0.467529296875, -0.409912109375, -0.732666015625
43, 2218575134, -5.003565788269043, 1.6512278318405151, 8.265942573547363, -2.404994249343872, -1.2377722263336182, -2.310701370239258, 0.468994140625, -0.414306640625, -0.733642578125
44, 2218591801, -4.98040246963501, 1.6583539247512817, 8.295019149780273, -2.367125988006592, -1.12351393699646, -2.3155548572540283, 0.469482421875, -0.413330078125, -0.734619140625
45, 2218608468, -5.001163959503174, 1.6616730690002441, 8.292004585266113, -2.3674585819244385, -1.2008769512176514, -2.2040112018585205, 0.466552734375, -0.413330078125, -0.7314453125
46, 2218625135, -5.001304626464844, 1.6617485284805298, 8.259716033935547, -2.4641849994659424, -1.2979108095169067, -2.3523216247558594, 0.465576171875, -0.414306640625, -0.732666015625
47, 2218641802, -5.009317398071289, 1.6472423076629639, 8.293035507202148, -2.5211477279663086, -1.4287149906158447, -2.324096441268921, 0.468017578125, -0.414306640625, -0.73095703125
48, 2218658469, -5.007962226867676, 1.645902395248413, 8.301396369934082, -2.5467355251312256, -1.5632073879241943, -2.356804132461548, 0.467041015625, -0.415283203125, -0.733154296875
49, 2218675136, -4.993223190307617, 1.659756064414978, 8.296765327453613, -2.4925127029418945, -1.5326255559921265, -2.334277629852295, 0.469482421875, -0.414794921875, -0.734130859375
50, 2218691803, -5.002158164978027, 1.6591953039169312, 8.298013687133789, -2.5507819652557373, -1.6074020862579346, -2.3259153366088867, 0.466064453125, -0.414794921875, -0.731689453125
51, 2218708470, -5.004756450653076, 1.6482617855072021, 8.302411079406738, -2.5067660808563232, -1.5222523212432861, -2.341320753097534, 0.468994140625, -0.414794921875, -0.73095703125
52, 2218725137, -5.003735065460205, 1.633924961090088, 8.297659873962402, -2.4668872356414795, -1.54868483543396, -2.2524192333221436, 0.466552734375, -0.414306640625, -0.732666015625
53, 2218741804, -4.98150634765625, 1.6393905878067017, 8.285728454589844, -2.4199905395507812, -1.468106985092163, -2.218367099761963, 0.467041015625, -0.414794921875, -0.73193359375
54, 2218758471, -4.9837646484375, 1.6710143089294434, 8.269251823425293, -2.3886404037475586, -1.4607690572738647, -2.2643930912017822, 0.467529296875, -0.414306640625, -0.7314453125
55, 2218775138, -4.985585689544678, 1.6519484519958496, 8.295873641967773, -2.4324636459350586, -1.401283621788025, -2.251189708709717, 0.469482421875, -0.414306640625, -0.73291015625
56, 2218791805, -4.9918951988220215, 1.6599200963974, 8.248761177062988, -2.454413890838623, -1.4510362148284912, -2.2925546169281006, 0.465087890625, -0.413330078125, -0.734130859375
57, 2218808472, -5.015240669250488, 1.6351908445358276, 8.316909790039062, -2.4375221729278564, -1.2752817869186401, -2.245849370956421, 0.467041015625, -0.413818359375, -0.733642578125
58, 2218825139, -5.00112771987915, 1.6949869394302368, 8.252923011779785, -2.5482590198516846, -1.5597494840621948, -2.2832953929901123, 0.467529296875, -0.415771484375, -0.73193359375
59, 2218841806, -5.006964206695557, 1.6727746725082397, 8.301859855651855, -2.5431361198425293, -1.4790180921554565, -2.319319725036621, 0.468994140625, -0.414794921875, -0.732421875
60, 2218858473, -4.988378047943115, 1.6494872570037842, 8.297575950622559, -2.571425437927246, -1.544356107711792, -2.33115291595459, 0.465576171875, -0.411865234375, -0.733642578125
61, 2218875140, -5.002383232116699, 1.6444902420043945, 8.279695510864258, -2.587228536605835, -1.5690468549728394, -2.363680839538574, 0.468017578125, -0.413818359375, -0.732421875
62, 2218891807, -4.991901397705078, 1.6732800006866455, 8.277947425842285, -2.615095376968384, -1.5855543613433838, -2.368983030319214, 0.466552734375, -0.415283203125, -0.732421875
63, 2218908474, -4.992195129394531, 1.6459319591522217, 8.293767929077148, -2.6670124530792236, -1.6808977127075195, -2.2986888885498047, 0.467041015625, -0.414794921875, -0.732666015625
64, 2218925141, -4.999378204345703, 1.6477442979812622, 8.29969310760498, -2.5462231636047363, -1.6322975158691406, -2.355395555496216, 0.466552734375, -0.414306640625, -0.733154296875
65, 2218941808, -4.984989643096924, 1.666698694229126, 8.27023696899414, -2.69801664352417, -1.6340136528015137, -2.3324849605560303, 0.468505859375, -0.414306640625, -0.7314453125
66, 2218958475, -5.001288414001465, 1.65985107421875, 8.286388397216797, -2.793987274169922, -1.6267396211624146, -2.4524803161621094, 0.466064453125, -0.415283203125, -0.732177734375
67, 2218975142, -4.990213394165039, 1.6410155296325684, 8.312067985534668, -2.8405375480651855, -1.6937165260314941, -2.426265239715576, 0.467041015625, -0.413330078125, -0.733642578125
68, 2218991809, -4.996350288391113, 1.6531963348388672, 8.296085357666016, -2.8997929096221924, -1.6144963502883911, -2.5171520709991455, 0.467041015625, -0.413330078125, -0.732666015625
69, 2219008476, -5.005978107452393, 1.6469396352767944, 8.287386894226074, -2.8991522789001465, -1.7516652345657349, -2.483893871307373, 0.468017578125, -0.414306640625, -0.733642578125
70, 2219025143, -5.002701759338379, 1.6417832374572754, 8.307406425476074, -2.9897830486297607, -1.7891494035720825, -2.521634101867676, 0.466064453125, -0.413818359375, -0.731689453125
71, 2219041810, -4.994659900665283, 1.6508433818817139, 8.316145896911621, -2.7763912677764893, -1.6104627847671509, -2.4034576416015625, 0.465576171875, -0.413818359375, -0.734130859375
72, 2219058477, -4.994912624359131, 1.64094078540802, 8.290571212768555, -2.664796829223633, -1.557137131690979, -2.299675226211548, 0.467041015625, -0.413330078125, -0.733154296875
73, 2219075144, -4.976733207702637, 1.6359474658966064, 8.286628723144531, -2.663477659225464, -1.5839279890060425, -2.285088300704956, 0.465576171875, -0.413330078125, -0.733154296875
74, 2219091811, -4.987771511077881, 1.646114706993103, 8.291484832763672, -2.5865631103515625, -1.693204641342163, -2.247309923171997, 0.466552734375, -0.413818359375, -0.732177734375
75, 2219108478, -4.993042469024658, 1.6332333087921143, 8.305342674255371, -2.5178568363189697, -1.87730872631073, -2.247527599334717, 0.466064453125, -0.413818359375, -0.732666015625
76, 2219125145, -4.985769271850586, 1.6533281803131104, 8.292729377746582, -2.413087844848633, -1.9167908430099487, -2.2620625495910645, 0.465576171875, -0.411865234375, -0.734130859375
77, 2219141812, -4.9805779457092285, 1.6452716588974, 8.28686809539795, -2.449687957763672, -1.800060510635376, -2.216881513595581, 0.466064453125, -0.412353515625, -0.731689453125
78, 2219158479, -4.983768463134766, 1.643906593322754, 8.295455932617188, -2.4472808837890625, -1.6745840311050415, -2.160956382751465, 0.466064453125, -0.412841796875, -0.733642578125
79, 2219175146, -4.970370769500732, 1.6652677059173584, 8.28918170928955, -2.477810859680176, -1.3878751993179321, -2.1712396144866943, 0.466552734375, -0.412841796875, -0.731689453125
80, 2219191813, -4.976317405700684, 1.6636263132095337, 8.293947219848633, -2.4010496139526367, -1.1634567975997925, -2.174492597579956, 0.467041015625, -0.413818359375, -0.734130859375
81, 2219208480, -4.985632419586182, 1.657365083694458, 8.302543640136719, -2.5072526931762695, -1.3023290634155273, -2.3013908863067627, 0.466064453125, -0.411376953125, -0.732666015625
82, 2219225147, -4.980639457702637, 1.6507576704025269, 8.309171676635742, -2.4877231121063232, -1.3519407510757446, -2.2509207725524902, 0.466064453125, -0.413818359375, -0.732177734375
83, 2219241814, -4.985032081604004, 1.6485968828201294, 8.29675579071045, -2.5419065952301025, -1.3424383401870728, -2.233760356903076, 0.465087890625, -0.414794921875, -0.734130859375
84, 2219258481, -4.991967678070068, 1.6361870765686035, 8.286052703857422, -2.545607805252075, -1.4247832298278809, -2.314760208129883, 0.464599609375, -0.413330078125, -0.731689453125
85, 2219275148, -4.988780498504639, 1.6581790447235107, 8.281822204589844, -2.567878484725952, -1.4689780473709106, -2.2467591762542725, 0.465087890625, -0.415771484375, -0.734130859375
86, 2219291815, -4.979168891906738, 1.6485990285873413, 8.301915168762207, -2.5202383995056152, -1.4199168682098389, -2.3522446155548096, 0.467529296875, -0.414794921875, -0.733154296875
87, 2219308482, -4.983273506164551, 1.639824628829956, 8.30200481414795, -2.4880306720733643, -1.3629671335220337, -2.3149397373199463, 0.465087890625, -0.414306640625, -0.734619140625
88, 2219325149, -4.980896949768066, 1.6421422958374023, 8.321693420410156, -2.4794886112213135, -1.31558358669281, -2.31203293800354, 0.468994140625, -0.412841796875, -0.73291015625
89, 2219341816, -4.98153018951416, 1.642319917678833, 8.301148414611816, -2.4927432537078857, -1.434464931488037, -2.301006555557251, 0.467529296875, -0.413330078125, -0.733642578125
90, 2219358483, -4.975983619689941, 1.6399855613708496, 8.296185493469238, -2.442113161087036, -1.3456975221633911, -2.372318744659424, 0.465087890625, -0.414306640625, -0.732666015625
91, 2219375150, -4.980162620544434, 1.6499546766281128, 8.285537719726562, -2.4555792808532715, -1.3294657468795776, -2.2954742908477783, 0.465576171875, -0.411376953125, -0.732177734375
92, 2219391817, -4.986127853393555, 1.6464715003967285, 8.301460266113281, -2.421476125717163, -1.3381741046905518, -2.302300453186035, 0.467529296875, -0.412841796875, -0.732666015625
93, 2219408484, -4.980257034301758, 1.6517220735549927, 8.304769515991211, -2.4726760387420654, -1.3432070016860962, -2.3208439350128174, 0.467041015625, -0.412841796875, -0.736572265625
94, 2219425151, -4.978488922119141, 1.6507753133773804, 8.290919303894043, -2.465529680252075, -1.2800586223602295, -2.242366313934326, 0.466064453125, -0.413330078125, -0.734130859375
95, 2219441818, -4.981945991516113, 1.6602293252944946, 8.312857627868652, -2.4719841480255127, -1.3693702220916748, -2.331639528274536, 0.465087890625, -0.414794921875, -0.733642578125
96, 2219458485, -4.977423191070557, 1.643023133277893, 8.300315856933594, -2.5551486015319824, -1.390231728553772, -2.3575849533081055, 0.464599609375, -0.413330078125, -0.734619140625
97, 2219475152, -4.976711273193359, 1.6582218408584595, 8.286635398864746, -2.584334373474121, -1.3453967571258545, -2.4239988327026367, 0.466064453125, -0.411865234375, -0.736083984375
98, 2219491819, -4.989542484283447, 1.6553138494491577, 8.307990074157715, -2.450751304626465, -1.231061577796936, -2.3765130043029785, 0.465087890625, -0.413818359375, -0.734130859375
99, 2219508486, -4.995224952697754, 1.641068935394287, 8.288656234741211, -2.506791830062866, -1.1058924198150635, -2.4347307682037354, 0.466552734375, -0.412841796875, -0.734619140625
100, 2219525153, -5.007618427276611, 1.650164246559143, 8.303458213806152, -2.431605815887451, -1.2689173221588135, -2.333714246749878, 0.466064453125, -0.413818359375, -0.731689453125
101, 2219541820, -4.9953389167785645, 1.6574243307113647, 8.309191703796387, -2.509032964706421, -1.347855567932129, -2.349888324737549, 0.465576171875, -0.414794921875, -0.733642578125
102, 2219558487, -4.988668918609619, 1.6488897800445557, 8.292157173156738, -2.461726188659668, -1.4427889585494995, -2.288264036178589, 0.466064453125, -0.415283203125, -0.734130859375
103, 2219575154, -4.9739670753479, 1.6468629837036133, 8.308541297912598, -2.400947093963623, -1.4514076709747314, -2.3478009700775146, 0.466552734375, -0.414794921875, -0.732666015625
104, 2219591821, -4.990651607513428, 1.6548678874969482, 8.308159828186035, -2.4969310760498047, -1.3824199438095093, -2.3731961250305176, 0.465087890625, -0.415283203125, -0.732177734375
105, 2219608488, -4.987670421600342, 1.649634838104248, 8.300869941711426, -2.597460985183716, -1.500417709350586, -2.3706860542297363, 0.465087890625, -0.413330078125, -0.732177734375
106, 2219625155, -4.983304500579834, 1.6299123764038086, 8.31529712677002, -2.582759380340576, -1.5077815055847168, -2.4422736167907715, 0.467041015625, -0.413330078125, -0.734619140625
107, 2219641822, -4.998035907745361, 1.655879020690918, 8.322586059570312, -2.508558750152588, -1.3700231313705444, -2.3484411239624023, 0.467041015625, -0.414794921875, -0.733154296875
108, 2219658489, -4.98893928527832, 1.6452524662017822, 8.299212455749512, -2.5456974506378174, -1.4784034490585327, -2.3944032192230225, 0.466064453125, -0.414306640625, -0.734130859375
109, 2219675156, -4.9874372482299805, 1.6382575035095215, 8.299816131591797, -2.5155513286590576, -1.4205827713012695, -2.3772687911987305, 0.468017578125, -0.415283203125, -0.734130859375
110, 2219691823, -4.975015163421631, 1.6412639617919922, 8.296737670898438, -2.4702811241149902, -1.3738781213760376, -2.3210487365722656, 0.466064453125, -0.413818359375, -0.733642578125
111, 2219708490, -4.9774699211120605, 1.6484365463256836, 8.28961181640625, -2.4874796867370605, -1.3094878196716309, -2.311981678009033, 0.468017578125, -0.413330078125, -0.732666015625
112, 2219725157, -4.99287748336792, 1.6465859413146973, 8.306440353393555, -2.585294723510742, -1.3159165382385254, -2.3775758743286133, 0.466552734375, -0.412353515625, -0.734619140625
113, 2219741824, -4.996870517730713, 1.6419991254806519, 8.323164939880371, -2.5673274993896484, -1.444812536239624, -2.317629098892212, 0.465576171875, -0.414306640625, -0.733154296875
114, 2219758491, -4.989442825317383, 1.6535741090774536, 8.29765510559082, -2.6143908500671387, -1.551284670829773, -2.36902117729187, 0.466552734375, -0.413330078125, -0.733642578125
115, 2219775158, -5.00155782699585, 1.6462552547454834, 8.264763832092285, -2.6524386405944824, -1.6116280555725098, -2.3628616333007812, 0.466552734375, -0.415771484375, -0.734619140625
116, 2219791825, -4.988607406616211, 1.64656400680542, 8.299067497253418, -2.5976145267486572, -1.5904334783554077, -2.3187179565429688, 0.467041015625, -0.411865234375, -0.732666015625
117, 2219808492, -4.981977939605713, 1.6436861753463745, 8.309087753295898, -2.577726125717163, -1.5419869422912598, -2.3054375648498535, 0.466064453125, -0.412353515625, -0.732666015625
118, 2219825159, -4.987952709197998, 1.6426676511764526, 8.321288108825684, -2.5351452827453613, -1.5933661460876465, -2.2285993099212646, 0.466064453125, -0.411376953125, -0.732177734375
119, 2219841826, -4.98380184173584, 1.6415414810180664, 8.30517292022705, -2.419003963470459, -1.514107346534729, -2.3204333782196045, 0.465087890625, -0.411376953125, -0.733154296875
120, 2219858493, -4.982762336730957, 1.6531180143356323, 8.291219711303711, -2.5446088314056396, -1.4861512184143066, -2.3275797367095947, 0.465576171875, -0.412841796875, -0.735595703125
121, 2219875160, -4.972388744354248, 1.6435340642929077, 8.311288833618164, -2.588944673538208, -1.5301668643951416, -2.316899299621582, 0.466064453125, -0.412841796875, -0.734619140625
122, 2219891827, -4.978724956512451, 1.6408089399337769, 8.29398250579834, -2.5726423263549805, -1.551976203918457, -2.3435754776000977, 0.467041015625, -0.415771484375, -0.734619140625
123, 2219908494, -4.984227180480957, 1.636313796043396, 8.302667617797852, -2.190218925476074, -1.6435413360595703, -2.256696939468384, 0.465576171875, -0.413818359375, -0.735107421875
124, 2219925161, -5.002967834472656, 1.6438329219818115, 8.321823120117188, -1.7767785787582397, -1.6920260190963745, -2.1291451454162598, 0.464599609375, -0.411865234375, -0.734130859375
125, 2219941828, -4.999146938323975, 1.6491812467575073, 8.287610054016113, -1.85738205909729, -1.8259936571121216, -2.171534776687622, 0.468017578125, -0.414794921875, -0.73193359375
126, 2219958495, -4.99393892288208, 1.652266025543213, 8.298311233520508, -2.1442439556121826, -1.7862296104431152, -2.226755380630493, 0.465576171875, -0.414794921875, -0.735595703125
127, 2219975162, -4.978869438171387, 1.6316009759902954, 8.318275451660156, -2.566213846206665, -1.8005857467651367, -2.286318063735962, 0.466064453125, -0.413818359375, -0.734130859375
128, 2219991829, -5.005309104919434, 1.6381417512893677, 8.316122055053711, -2.75462007522583, -1.8304628133773804, -2.4269185066223145, 0.465087890625, -0.413818359375, -0.731201171875
129, 2220008496, -4.936555862426758, 1.6745473146438599, 8.301928520202637, -2.6047861576080322, -1.8070147037506104, -2.3810336589813232, 0.464599609375, -0.414306640625, -0.734130859375
130, 2220025163, -4.970306873321533, 1.6672641038894653, 8.291128158569336, -2.7874810695648193, -1.8524256944656372, -2.4322714805603027, 0.465087890625, -0.414306640625, -0.733154296875
131, 2220041830, -4.985687732696533, 1.650093674659729, 8.309080123901367, -2.718071222305298, -1.649214744567871, -2.4370105266571045, 0.465576171875, -0.414306640625, -0.732177734375
132, 2220058497, -4.967770099639893, 1.6573247909545898, 8.309845924377441, -2.5656497478485107, -1.7393330335617065, -2.4007551670074463, 0.465576171875, -0.414306640625, -0.734619140625
133, 2220075164, -4.983377456665039, 1.6323866844177246, 8.3070068359375, -2.577828884124756, -1.645808219909668, -2.3880131244659424, 0.466552734375, -0.414306640625, -0.735595703125
134, 2220091831, -4.964809894561768, 1.6436201333999634, 8.297926902770996, -2.3391568660736084, -1.633731722831726, -2.366088628768921, 0.466064453125, -0.412353515625, -0.734619140625
135, 2220108498, -4.979860782623291, 1.6556354761123657, 8.310087203979492, -2.4050965309143066, -1.6996972560882568, -2.3968236446380615, 0.464111328125, -0.414306640625, -0.732666015625
136, 2220125165, -4.968545913696289, 1.653559923171997, 8.327911376953125, -2.26997709274292, -1.9884166717529297, -2.4282636642456055, 0.463134765625, -0.413818359375, -0.735107421875
137, 2220141832, -4.9526472091674805, 1.7057029008865356, 8.263937950134277, -2.171534776687622, -2.2519969940185547, -2.393904209136963, 0.463623046875, -0.413330078125, -0.732666015625
138, 2220158499, -4.964358329772949, 1.6138361692428589, 8.321307182312012, -2.315324306488037, -1.6138179302215576, -2.4116790294647217, 0.465087890625, -0.416259765625, -0.733642578125
139, 2220175166, -4.980035781860352, 1.6162973642349243, 8.325005531311035, -2.0986404418945312, -1.4818098545074463, -2.2313907146453857, 0.466552734375, -0.411376953125, -0.733154296875
140, 2220191833, -4.972545623779297, 1.6592278480529785, 8.309122085571289, -1.7922868728637695, -1.697174310684204, -2.1026487350463867, 0.462646484375, -0.414306640625, -0.733154296875
141, 2220208500, -4.956429481506348, 1.6486736536026, 8.302519798278809, -1.6921796798706055, -1.777841329574585, -2.1521196365356445, 0.463134765625, -0.413330078125, -0.734619140625
142, 2220225167, -4.945223808288574, 1.6652483940124512, 8.31436538696289, -2.0968480110168457, -1.691603660583496, -2.2494866847991943, 0.462646484375, -0.415283203125, -0.734130859375
143, 2220241834, -4.964596271514893, 1.6626466512680054, 8.295077323913574, -1.9951138496398926, -1.6967772245407104, -2.2060859203338623, 0.464111328125, -0.413818359375, -0.735107421875
144, 2220258501, -4.95837926864624, 1.652130365371704, 8.32813549041748, -2.107515811920166, -1.6868653297424316, -2.2328639030456543, 0.465087890625, -0.413818359375, -0.734130859375
145, 2220275168, -4.942615032196045, 1.688789963722229, 8.300094604492188, -2.3009939193725586, -1.61155104637146, -2.2417643070220947, 0.464599609375, -0.415283203125, -0.735107421875
146, 2220291835, -4.963163375854492, 1.659958004951477, 8.305699348449707, -2.46175217628479, -1.5600697994232178, -2.3530516624450684, 0.466064453125, -0.416259765625, -0.733154296875
147, 2220308502, -4.971832275390625, 1.6675472259521484, 8.296459197998047, -2.5108001232147217, -1.5399123430252075, -2.243800401687622, 0.465087890625, -0.413330078125, -0.736083984375
148, 2220325169, -4.954352378845215, 1.661611557006836, 8.302753448486328, -2.602839708328247, -1.4821559190750122, -2.3716979026794434, 0.465576171875, -0.414794921875, -0.733642578125
149, 2220341836, -4.961796760559082, 1.6581116914749146, 8.30968189239502, -2.6010725498199463, -1.3301315307617188, -2.3063852787017822, 0.464111328125, -0.414794921875, -0.735107421875
