sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:51:13.336 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
59, 3721333209, -5.312742710113525, -2.171022415161133, 7.804769992828369, -0.15899081528186798, -0.5518896579742432, -0.9178822636604309, 0.033935546875, 0.201171875, -0.79443359375
60, 3721349876, -5.3148322105407715, -2.188568115234375, 7.81550931930542, -0.13385196030139923, -0.5977491140365601, -0.9389998912811279, 0.03515625, 0.20068359375, -0.79736328125
61, 3721366543, -5.294851779937744, -2.1841630935668945, 7.788976669311523, -0.026547562330961227, -0.6490129828453064, -0.8866987824440002, 0.03564453125, 0.20166015625, -0.79541015625
62, 3721383210, -5.2936530113220215, -2.185513973236084, 7.820700645446777, 0.09304453432559967, -0.7186026573181152, -0.7885381579399109, 0.0361328125, 0.2021484375, -0.7939453125
63, 3721399877, -5.313772201538086, -2.172356367111206, 7.790147304534912, 0.0908290296792984, -0.6599112153053284, -0.7672155499458313, 0.03662109375, 0.201171875, -0.79443359375
64, 3721416544, -5.302396774291992, -2.164724588394165, 7.809906959533691, 0.04759480804204941, -0.5628263354301453, -0.7157469391822815, 0.033935546875, 0.201171875, -0.79345703125
65, 3721433211, -5.304958343505859, -2.191758155822754, 7.8025221824646, 0.12652792036533356, -0.5864379405975342, -0.6951448321342468, 0.03466796875, 0.19921875, -0.796875
66, 3721449878, -5.31475305557251, -2.183928966522217, 7.814014434814453, 0.5159997940063477, -0.7391055822372437, -0.48095524311065674, 0.03662109375, 0.20263671875, -0.7958984375
67, 3721466545, -5.296668529510498, -2.1703014373779297, 7.810731410980225, 0.67856365442276, -0.9232096672058105, -0.4792008399963379, 0.034423828125, 0.201171875, -0.796875
68, 3721483212, -5.311288356781006, -2.1501288414001465, 7.819845676422119, 0.6718659400939941, -0.8492530584335327, -0.400339275598526, 0.0361328125, 0.19921875, -0.79833984375
69, 3721499879, -5.3085103034973145, -2.1632649898529053, 7.7901082038879395, 0.6528741717338562, -0.8704731464385986, -0.3771982491016388, 0.033447265625, 0.20068359375, -0.794921875
70, 3721516546, -5.299290657043457, -2.152141571044922, 7.813818454742432, 0.5575180649757385, -0.7891400456428528, -0.4405127763748169, 0.037109375, 0.19970703125, -0.793212890625
71, 3721533213, -5.306163311004639, -2.143798828125, 7.794161796569824, 0.5007089972496033, -0.8300050497055054, -0.4673292934894562, 0.034423828125, 0.2021484375, -0.79541015625
72, 3721549880, -5.311187744140625, -2.1375861167907715, 7.822220325469971, 0.26406049728393555, -0.6526755690574646, -0.48022526502609253, 0.033935546875, 0.2001953125, -0.796875
73, 3721566547, -5.312234401702881, -2.1203367710113525, 7.816519737243652, 0.14656226336956024, -0.5764905214309692, -0.5804093480110168, 0.03466796875, 0.19970703125, -0.79443359375
74, 3721583214, -5.312939167022705, -2.1268274784088135, 7.821432113647461, 0.05682818219065666, -0.515711784362793, -0.7215097546577454, 0.033447265625, 0.199462890625, -0.796875
75, 3721599881, -5.300549030303955, -2.148658514022827, 7.82869815826416, -0.0903744176030159, -0.4843233823776245, -0.8240630626678467, 0.03662109375, 0.19970703125, -0.793701171875
76, 3721616548, -5.302596569061279, -2.1540324687957764, 7.843291282653809, 0.012338917702436447, -0.5217050909996033, -0.7351868748664856, 0.033935546875, 0.199462890625, -0.794921875
77, 3721633215, -5.321163654327393, -2.1502180099487305, 7.791299343109131, 0.052909430116415024, -0.545115053653717, -0.7127373218536377, 0.0341796875, 0.19970703125, -0.794921875
78, 3721649882, -5.305139064788818, -2.1581718921661377, 7.80942440032959, 0.04627574235200882, -0.6442746520042419, -0.7433189153671265, 0.033935546875, 0.2001953125, -0.79345703125
79, 3721666549, -5.294873237609863, -2.12903094291687, 7.82342004776001, -0.012204451486468315, -0.6930028200149536, -0.7852341532707214, 0.03515625, 0.2001953125, -0.7958984375
80, 3721683216, -5.294797897338867, -2.153722047805786, 7.826789855957031, -0.025740761309862137, -0.49159732460975647, -0.6910178065299988, 0.03515625, 0.198974609375, -0.7978515625
81, 3721699883, -5.305680274963379, -2.125309705734253, 7.829409122467041, -0.09264113008975983, -0.4112630784511566, -0.7616192102432251, 0.033935546875, 0.199462890625, -0.7939453125
82, 3721716550, -5.315382957458496, -2.145656108856201, 7.81723165512085, -0.14183031022548676, -0.34173741936683655, -0.7847473621368408, 0.033447265625, 0.20068359375, -0.7939453125
83, 3721733217, -5.330968379974365, -2.1289751529693604, 7.819502353668213, -0.3140501081943512, -0.480276495218277, -0.8627637624740601, 0.03369140625, 0.198974609375, -0.794921875
84, 3721749884, -5.317878246307373, -2.1384365558624268, 7.819052219390869, -0.2600841522216797, -0.49253225326538086, -0.9269877076148987, 0.034423828125, 0.201171875, -0.796875
85, 3721766551, -5.303877353668213, -2.1391873359680176, 7.7862677574157715, -0.24982625246047974, -0.4573403596878052, -0.8679758906364441, 0.03466796875, 0.19970703125, -0.796875
86, 3721783218, -5.300603866577148, -2.149726152420044, 7.846113681793213, -0.1537146270275116, -0.47533324360847473, -0.8524802327156067, 0.03515625, 0.198974609375, -0.79736328125
87, 3721799885, -5.303199768066406, -2.1426148414611816, 7.836864948272705, -0.16403652727603912, -0.483490914106369, -0.8726374506950378, 0.0361328125, 0.197021484375, -0.79638671875
88, 3721816552, -5.30773401260376, -2.1489057540893555, 7.825691223144531, -0.1442122906446457, -0.4015046954154968, -0.8732777237892151, 0.03515625, 0.198974609375, -0.79736328125
89, 3721833219, -5.314483165740967, -2.140490770339966, 7.795599937438965, -0.2586626410484314, -0.4318813681602478, -0.855758786201477, 0.03564453125, 0.19970703125, -0.794921875
90, 3721849886, -5.307105541229248, -2.139458417892456, 7.812455654144287, -0.08152521401643753, -0.4728616178035736, -0.8444761633872986, 0.03564453125, 0.19970703125, -0.79638671875
91, 3721866553, -5.31574010848999, -2.1334147453308105, 7.8116455078125, -0.28103533387184143, -0.4195232093334198, -0.8462180495262146, 0.037109375, 0.19921875, -0.79638671875
92, 3721883220, -5.30933141708374, -2.134840965270996, 7.7948737144470215, -0.2251996397972107, -0.5257006287574768, -0.9179590940475464, 0.03515625, 0.197021484375, -0.7978515625
93, 3721899887, -5.3046345710754395, -2.1403744220733643, 7.798813819885254, -0.297235369682312, -0.5181832909584045, -0.886212170124054, 0.03466796875, 0.197509765625, -0.7939453125
94, 3721916554, -5.303152561187744, -2.1391777992248535, 7.797288417816162, -0.1762409806251526, -0.45281967520713806, -0.8978531360626221, 0.03564453125, 0.19921875, -0.796875
95, 3721933221, -5.308801174163818, -2.1281368732452393, 7.834282875061035, -0.2718275785446167, -0.48397761583328247, -0.8827289342880249, 0.03515625, 0.19970703125, -0.798828125
96, 3721949888, -5.298407554626465, -2.133547306060791, 7.804393768310547, -0.2175670564174652, -0.5296450257301331, -0.8985319137573242, 0.0341796875, 0.19970703125, -0.7958984375
97, 3721966555, -5.301171779632568, -2.144097089767456, 7.818935394287109, -0.23771144449710846, -0.5449230074882507, -0.8984423279762268, 0.0361328125, 0.19970703125, -0.79638671875
98, 3721983222, -5.308427333831787, -2.1356403827667236, 7.812201976776123, -0.25503844022750854, -0.46291109919548035, -0.8994027376174927, 0.03564453125, 0.19970703125, -0.79541015625
99, 3721999889, -5.314279556274414, -2.1485557556152344, 7.8310089111328125, -0.3248268961906433, -0.4701491892337799, -0.9778872728347778, 0.03466796875, 0.197021484375, -0.79443359375
100, 3722016556, -5.297916889190674, -2.150733709335327, 7.817054748535156, -0.31439587473869324, -0.4774206876754761, -0.8665288090705872, 0.03466796875, 0.198486328125, -0.7939453125
101, 3722033223, -5.304593086242676, -2.1502931118011475, 7.7882866859436035, -0.27646344900131226, -0.45987600088119507, -0.8686802983283997, 0.03662109375, 0.197998046875, -0.79541015625
102, 3722049890, -5.313515663146973, -2.1364552974700928, 7.788628578186035, -0.28533828258514404, -0.5301316976547241, -0.9120042324066162, 0.03466796875, 0.19921875, -0.796875
103, 3722066557, -5.30647087097168, -2.1469297409057617, 7.803326606750488, -0.23379270732402802, -0.5129199028015137, -0.9049735069274902, 0.03564453125, 0.19970703125, -0.7978515625
104, 3722083224, -5.325315952301025, -2.146033525466919, 7.805205821990967, -0.1704268902540207, -0.5760807991027832, -0.9455952048301697, 0.03466796875, 0.198486328125, -0.79833984375
105, 3722099891, -5.316591739654541, -2.1469061374664307, 7.821603775024414, -0.1941186636686325, -0.5229985117912292, -0.9274102449417114, 0.03564453125, 0.197998046875, -0.79638671875
106, 3722116558, -5.3161468505859375, -2.1355092525482178, 7.824970245361328, -0.2102034091949463, -0.6553649306297302, -0.9755493402481079, 0.03466796875, 0.197509765625, -0.794921875
107, 3722133225, -5.301620960235596, -2.1468911170959473, 7.81061315536499, -0.149027481675148, -0.5654003024101257, -0.8899516463279724, 0.03564453125, 0.198486328125, -0.794189453125
108, 3722149892, -5.317969799041748, -2.1357626914978027, 7.833323001861572, -0.23462511599063873, -0.616676926612854, -0.901579737663269, 0.033447265625, 0.19970703125, -0.79736328125
109, 3722166559, -5.319944858551025, -2.132261276245117, 7.814608573913574, -0.19678236544132233, -0.43070313334465027, -0.8845345377922058, 0.0341796875, 0.19921875, -0.79638671875
110, 3722183226, -5.322528839111328, -2.144904375076294, 7.814755439758301, -0.1370791643857956, -0.5434117913246155, -0.8714592456817627, 0.03369140625, 0.197021484375, -0.79443359375
111, 3722199893, -5.3134026527404785, -2.1531293392181396, 7.814652442932129, -0.21863000094890594, -0.5365987420082092, -0.8750834465026855, 0.03515625, 0.197509765625, -0.79736328125
112, 3722216560, -5.316065788269043, -2.145928382873535, 7.792662143707275, -0.22549419105052948, -0.550365686416626, -0.9779312610626221, 0.0361328125, 0.19921875, -0.79443359375
113, 3722233227, -5.3113226890563965, -2.134831666946411, 7.814361572265625, -0.17182278633117676, -0.5984790921211243, -0.9977809190750122, 0.03466796875, 0.198486328125, -0.794921875
114, 3722249894, -5.310824871063232, -2.1494197845458984, 7.817557334899902, -0.20048341155052185, -0.5833805203437805, -1.0169267654418945, 0.03466796875, 0.19921875, -0.79638671875
115, 3722266561, -5.297443389892578, -2.151855707168579, 7.803471565246582, -0.13866713643074036, -0.5863003134727478, -0.9931067228317261, 0.03466796875, 0.19970703125, -0.79638671875
116, 3722283228, -5.297862529754639, -2.1418280601501465, 7.817319869995117, -0.1995101273059845, -0.6036273241043091, -0.8596134781837463, 0.0361328125, 0.197021484375, -0.79541015625
117, 3722299895, -5.322636604309082, -2.1273717880249023, 7.812595844268799, -0.2125598043203354, -0.6598472595214844, -0.864787220954895, 0.03564453125, 0.198486328125, -0.7958984375
118, 3722316562, -5.3078155517578125, -2.1502528190612793, 7.817229747772217, -0.21464724838733673, -0.6210182905197144, -0.8660165667533875, 0.03759765625, 0.20068359375, -0.794189453125
119, 3722333229, -5.306369304656982, -2.1448376178741455, 7.825093746185303, -0.13317322731018066, -0.6013861894607544, -0.9072017669677734, 0.03564453125, 0.198974609375, -0.79541015625
120, 3722349896, -5.312093734741211, -2.1504971981048584, 7.801847457885742, -0.19852402806282043, -0.4907905161380768, -0.8287500739097595, 0.032958984375, 0.199951171875, -0.7939453125
121, 3722366563, -5.317593097686768, -2.1346027851104736, 7.8351149559021, -0.12470822036266327, -0.4766523241996765, -0.9435973763465881, 0.0361328125, 0.19921875, -0.79541015625
122, 3722383230, -5.311008453369141, -2.1423051357269287, 7.811097621917725, -0.13661813735961914, -0.5314250588417053, -0.9220187664031982, 0.03662109375, 0.19970703125, -0.79736328125
123, 3722399897, -5.317032814025879, -2.1317617893218994, 7.8242340087890625, -0.1389104723930359, -0.49858957529067993, -0.984027087688446, 0.03564453125, 0.2001953125, -0.79541015625
124, 3722416564, -5.3055338859558105, -2.1518471240997314, 7.8095927238464355, -0.1917494684457779, -0.43631231784820557, -0.9728727340698242, 0.0341796875, 0.19921875, -0.796875
125, 3722433231, -5.317773342132568, -2.1322383880615234, 7.826202392578125, -0.2064639776945114, -0.42077821493148804, -0.9650736451148987, 0.03515625, 0.19970703125, -0.796875
126, 3722449898, -5.317096710205078, -2.1425814628601074, 7.825475692749023, -0.14344391226768494, -0.5578957796096802, -0.9892520904541016, 0.0361328125, 0.19970703125, -0.794921875
127, 3722466565, -5.308315753936768, -2.13960862159729, 7.820156097412109, -0.20773179829120636, -0.5567688941955566, -1.0038641691207886, 0.0341796875, 0.198486328125, -0.793212890625
128, 3722483232, -5.301878452301025, -2.145589828491211, 7.815690994262695, -0.22432881593704224, -0.5805758833885193, -0.9508457779884338, 0.0341796875, 0.199462890625, -0.79345703125
129, 3722499899, -5.305278301239014, -2.127657413482666, 7.807431221008301, -0.19478456676006317, -0.48268407583236694, -0.8564246296882629, 0.03759765625, 0.197509765625, -0.795654296875
130, 3722516566, -5.310118198394775, -2.1361355781555176, 7.8007354736328125, -0.2214345932006836, -0.44210079312324524, -0.9862425923347473, 0.03662109375, 0.19970703125, -0.79736328125
131, 3722533233, -5.303247928619385, -2.1489627361297607, 7.782434940338135, -0.19683358073234558, -0.4333796799182892, -0.8715617060661316, 0.03564453125, 0.19873046875, -0.7978515625
132, 3722549900, -5.308999538421631, -2.1463701725006104, 7.804351806640625, -0.19395217299461365, -0.43121537566185, -0.974448025226593, 0.03466796875, 0.19921875, -0.7958984375
133, 3722566567, -5.311929702758789, -2.145524024963379, 7.7807393074035645, -0.23439587652683258, -0.5790226459503174, -1.0099564790725708, 0.03515625, 0.20068359375, -0.794921875
134, 3722583234, -5.312907695770264, -2.138483762741089, 7.800796985626221, -0.10510170459747314, -0.544922947883606, -0.9198672771453857, 0.03564453125, 0.198486328125, -0.798828125
135, 3722599901, -5.295195579528809, -2.134986400604248, 7.795000076293945, -0.1259632408618927, -0.6053433418273926, -0.9174980521202087, 0.037109375, 0.197021484375, -0.795166015625
136, 3722616568, -5.3070526123046875, -2.1210174560546875, 7.819429874420166, -0.19697445631027222, -0.38559916615486145, -0.9429187178611755, 0.03515625, 0.19970703125, -0.7939453125
137, 3722633235, -5.315042495727539, -2.1334643363952637, 7.818223476409912, -0.25269484519958496, -0.47434720396995544, -0.9502310752868652, 0.03515625, 0.197021484375, -0.798828125
138, 3722649902, -5.313969135284424, -2.1434872150421143, 7.8050432205200195, -0.24726499617099762, -0.4612078368663788, -0.9614493250846863, 0.0341796875, 0.19921875, -0.79736328125
139, 3722666569, -5.32787561416626, -2.1321170330047607, 7.821163177490234, -0.26087814569473267, -0.4783939719200134, -0.9909297227859497, 0.03759765625, 0.197509765625, -0.7978515625
140, 3722683236, -5.322056770324707, -2.125758647918701, 7.804873466491699, -0.2189885973930359, -0.5790135264396667, -0.9233250617980957, 0.03564453125, 0.197021484375, -0.79736328125
141, 3722699903, -5.29355001449585, -2.125701904296875, 7.808342933654785, -0.3155996799468994, -0.6427122950553894, -0.9718098640441895, 0.0361328125, 0.197509765625, -0.79638671875
142, 3722716570, -5.304914474487305, -2.150256872177124, 7.820710182189941, -0.3271125853061676, -0.5428355932235718, -1.0424495935440063, 0.0341796875, 0.197509765625, -0.7939453125
143, 3722733237, -5.301361560821533, -2.133768320083618, 7.826254844665527, -0.18578170239925385, -0.6069441437721252, -1.0591875314712524, 0.03515625, 0.19921875, -0.79443359375
144, 3722749904, -5.312341690063477, -2.155264377593994, 7.821138858795166, -0.2099216729402542, -0.5801275968551636, -0.9212119579315186, 0.034423828125, 0.2001953125, -0.79638671875
145, 3722766571, -5.306068420410156, -2.1400883197784424, 7.788311958312988, -0.2568185329437256, -0.5354334712028503, -0.9034751057624817, 0.0341796875, 0.198486328125, -0.79541015625
146, 3722783238, -5.310538291931152, -2.1341593265533447, 7.823122501373291, -0.14541609585285187, -0.5665656328201294, -0.8401477336883545, 0.03466796875, 0.198974609375, -0.793701171875
147, 3722799905, -5.313993453979492, -2.1418700218200684, 7.833878517150879, -0.2323584258556366, -0.5025724172592163, -0.8662984371185303, 0.03515625, 0.19970703125, -0.7939453125
148, 3722816572, -5.314393997192383, -2.1609761714935303, 7.798839569091797, -0.22280487418174744, -0.41028985381126404, -0.9287933707237244, 0.03466796875, 0.2001953125, -0.79638671875
