sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 15:54:10.375 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
28, 2035102518, -5.277587890625, -1.5997304916381836, 7.979714870452881, -0.34409379959106445, -0.8789381384849548, -1.0821750164031982, -0.212646484375, 0.380615234375, -1.394287109375
29, 2035119185, -5.272866249084473, -1.6241172552108765, 7.966135025024414, -0.30470147728919983, -0.8388799428939819, -1.0976579189300537, -0.209716796875, 0.380859375, -1.393798828125
30, 2035135852, -5.254718780517578, -1.6157147884368896, 7.98408842086792, -0.19167262315750122, -0.8101553320884705, -1.0532069206237793, -0.211181640625, 0.380126953125, -1.394775390625
31, 2035152519, -5.2874369621276855, -1.6092673540115356, 7.97451114654541, -0.14366161823272705, -0.6852037906646729, -0.8959066271781921, -0.2119140625, 0.38330078125, -1.394775390625
32, 2035169186, -5.275193214416504, -1.6073428392410278, 7.959378719329834, 0.06201474368572235, -0.9042947292327881, -0.9103394746780396, -0.211669921875, 0.38134765625, -1.393310546875
33, 2035185853, -5.26060676574707, -1.6029702425003052, 7.985903739929199, 0.06434550881385803, -0.8317980766296387, -0.9373224377632141, -0.212158203125, 0.3818359375, -1.394287109375
34, 2035202520, -5.252965450286865, -1.593520998954773, 7.987060070037842, -0.09052809327840805, -0.8131392002105713, -0.9288573861122131, -0.211181640625, 0.3837890625, -1.394287109375
35, 2035219187, -5.275533199310303, -1.5927786827087402, 7.982088088989258, -0.16885171830654144, -0.7842864990234375, -0.9019640684127808, -0.211669921875, 0.380126953125, -1.395263671875
36, 2035235854, -5.256947994232178, -1.6218305826187134, 7.975113391876221, -0.17026041448116302, -0.7499269843101501, -0.9212504029273987, -0.209716796875, 0.38037109375, -1.395263671875
37, 2035252521, -5.268746852874756, -1.5940661430358887, 7.996232986450195, -0.2533479928970337, -0.5662199258804321, -0.9581710696220398, -0.210693359375, 0.3837890625, -1.398193359375
38, 2035269188, -5.266229629516602, -1.6045818328857422, 7.9741926193237305, -0.35784783959388733, -0.5695112347602844, -0.9652274250984192, -0.207763671875, 0.380859375, -1.396728515625
39, 2035285855, -5.283294677734375, -1.5985348224639893, 7.94463586807251, -0.3575788736343384, -0.6104530096054077, -0.9288316965103149, -0.212646484375, 0.381103515625, -1.393798828125
40, 2035302522, -5.270942687988281, -1.6217432022094727, 7.980316638946533, -0.3401750326156616, -0.6934381723403931, -1.0492113828659058, -0.210693359375, 0.3828125, -1.393310546875
41, 2035319189, -5.270333766937256, -1.597442388534546, 7.971445083618164, -0.3300965130329132, -0.5735708475112915, -1.0023658275604248, -0.212646484375, 0.380126953125, -1.392822265625
42, 2035335856, -5.2736592292785645, -1.613333821296692, 7.981104850769043, -0.44320210814476013, -0.49942198395729065, -0.9975249171257019, -0.211181640625, 0.3818359375, -1.392822265625
43, 2035352523, -5.269025802612305, -1.6089205741882324, 7.99771785736084, -0.5578573942184448, -0.3959980010986328, -0.980953574180603, -0.21240234375, 0.3828125, -1.394775390625
44, 2035369190, -5.289138317108154, -1.5898035764694214, 7.981827259063721, -0.5521200895309448, -0.4351981580257416, -0.892500102519989, -0.21337890625, 0.384765625, -1.395751953125
45, 2035385857, -5.260307312011719, -1.6064199209213257, 7.958402633666992, -0.6575036644935608, -0.4490034580230713, -1.1543644666671753, -0.209228515625, 0.38232421875, -1.395263671875
46, 2035402524, -5.269250392913818, -1.6482740640640259, 7.972288131713867, -0.7170659899711609, -0.3485119938850403, -0.9681727886199951, -0.211181640625, 0.3818359375, -1.391845703125
47, 2035419191, -5.257566452026367, -1.6221811771392822, 7.967865943908691, -0.6205828785896301, -0.2783460319042206, -0.9909554719924927, -0.212646484375, 0.3818359375, -1.393310546875
48, 2035435858, -5.276765823364258, -1.6118360757827759, 7.964463710784912, -0.6296241879463196, -0.17394866049289703, -0.9480284452438354, -0.211181640625, 0.38134765625, -1.392333984375
49, 2035452525, -5.285401821136475, -1.6050680875778198, 7.9675421714782715, -0.5811265110969543, -0.2971457242965698, -0.9714127779006958, -0.211181640625, 0.3828125, -1.394775390625
50, 2035469192, -5.273186206817627, -1.6132636070251465, 8.004528045654297, -0.6422000527381897, -0.42967861890792847, -1.1027677059173584, -0.210205078125, 0.3837890625, -1.394287109375
51, 2035485859, -5.285340785980225, -1.6103489398956299, 7.978346824645996, -0.5890665054321289, -0.40970075130462646, -1.0710207223892212, -0.212158203125, 0.38232421875, -1.395263671875
52, 2035502526, -5.286078929901123, -1.609808325767517, 7.973247051239014, -0.47137612104415894, -0.5815362930297852, -1.141929268836975, -0.208740234375, 0.38232421875, -1.395751953125
53, 2035519193, -5.2582902908325195, -1.6411303281784058, 7.955389499664307, -0.3403875529766083, -0.7616007924079895, -1.0952260494232178, -0.210205078125, 0.3828125, -1.396240234375
54, 2035535860, -5.2536797523498535, -1.6248269081115723, 7.982324123382568, -0.3267284333705902, -0.7002768516540527, -0.9125421047210693, -0.2109375, 0.38427734375, -1.396240234375
55, 2035552527, -5.2723870277404785, -1.6250054836273193, 7.984984397888184, -0.22785057127475739, -0.5303366184234619, -0.8979300856590271, -0.211669921875, 0.3828125, -1.397216796875
56, 2035569194, -5.272162914276123, -1.6155073642730713, 7.986120700836182, -0.2752724885940552, -0.527864933013916, -0.8636089563369751, -0.208740234375, 0.38232421875, -1.394287109375
57, 2035585861, -5.2648234367370605, -1.6279325485229492, 7.96818733215332, -0.1545342355966568, -0.5075284242630005, -0.7940192818641663, -0.209716796875, 0.38232421875, -1.393798828125
58, 2035602528, -5.2869720458984375, -1.6099220514297485, 7.959359645843506, -0.26975294947624207, -0.5196560621261597, -0.9014645218849182, -0.209716796875, 0.38427734375, -1.395751953125
59, 2035619195, -5.287299156188965, -1.6107031106948853, 7.973103046417236, -0.1564679890871048, -0.6324415802955627, -0.9593877196311951, -0.208740234375, 0.38134765625, -1.395263671875
60, 2035635862, -5.2799248695373535, -1.6164933443069458, 7.949645519256592, -0.09253868460655212, -0.765371561050415, -0.9215962886810303, -0.211181640625, 0.3837890625, -1.393310546875
61, 2035652529, -5.27557373046875, -1.6180305480957031, 7.957300186157227, -0.08161486685276031, -0.7758342027664185, -0.881102442741394, -0.210693359375, 0.3818359375, -1.396240234375
62, 2035669196, -5.25623083114624, -1.6212913990020752, 7.977060317993164, -0.09321741759777069, -0.6786084771156311, -0.8459873795509338, -0.208251953125, 0.3837890625, -1.39404296875
63, 2035685863, -5.27862024307251, -1.6019691228866577, 7.969528675079346, -0.2541676163673401, -0.5297730565071106, -0.9239780902862549, -0.209716796875, 0.3818359375, -1.393798828125
64, 2035702530, -5.273268222808838, -1.6160211563110352, 7.9943647384643555, -0.3264210820198059, -0.5907953381538391, -0.9775087237358093, -0.210693359375, 0.38330078125, -1.393310546875
65, 2035719197, -5.264588356018066, -1.6221113204956055, 7.955859184265137, -0.4072931110858917, -0.5349467992782593, -0.9216472506523132, -0.207763671875, 0.384765625, -1.395263671875
66, 2035735864, -5.293956756591797, -1.612242341041565, 7.9643025398254395, -0.3811810314655304, -0.5886054635047913, -0.9787381291389465, -0.210693359375, 0.38232421875, -1.393798828125
67, 2035752531, -5.288219928741455, -1.6221109628677368, 7.973779678344727, -0.330186128616333, -0.6917605996131897, -0.99843430519104, -0.208740234375, 0.3837890625, -1.396240234375
68, 2035769198, -5.269130229949951, -1.6308709383010864, 7.98114013671875, -0.38567599654197693, -0.6793255805969238, -0.9691205024719238, -0.208740234375, 0.3818359375, -1.39208984375
69, 2035785865, -5.274682521820068, -1.6239423751831055, 7.964751243591309, -0.34481099247932434, -0.6162671446800232, -0.9683906435966492, -0.210205078125, 0.38427734375, -1.393310546875
70, 2035802532, -5.2787184715271, -1.6197744607925415, 7.962913990020752, -0.4285644590854645, -0.5873759984970093, -0.8219499588012695, -0.209716796875, 0.3837890625, -1.393310546875
71, 2035819199, -5.275349140167236, -1.6097639799118042, 7.9894328117370605, -0.4099569022655487, -0.549866259098053, -1.0953783988952637, -0.211669921875, 0.38232421875, -1.394775390625
72, 2035835866, -5.266164302825928, -1.6388815641403198, 7.961868762969971, -0.35601651668548584, -0.5341272354125977, -0.8945107460021973, -0.209716796875, 0.3818359375, -1.394287109375
73, 2035852533, -5.280174732208252, -1.6241918802261353, 7.963595390319824, -0.33510372042655945, -0.6121435165405273, -0.9035775661468506, -0.210693359375, 0.38330078125, -1.395751953125
74, 2035869200, -5.289563179016113, -1.6472833156585693, 7.948480129241943, -0.24424268305301666, -0.7034783959388733, -0.9498212933540344, -0.208251953125, 0.3837890625, -1.395751953125
75, 2035885867, -5.278313159942627, -1.6288727521896362, 7.978062152862549, -0.25015923380851746, -0.7060909271240234, -0.8798345923423767, -0.210205078125, 0.3828125, -1.394775390625
76, 2035902534, -5.2857537269592285, -1.6135295629501343, 7.950339317321777, -0.1679936796426773, -0.8003583550453186, -0.8431828618049622, -0.209228515625, 0.3837890625, -1.393310546875
77, 2035919201, -5.280714511871338, -1.6051033735275269, 7.98120641708374, -0.06818100810050964, -0.9002864956855774, -0.8630455732345581, -0.210693359375, 0.3837890625, -1.393798828125
78, 2035935868, -5.262309551239014, -1.6244988441467285, 7.997696876525879, -0.07598007470369339, -0.8851878046989441, -0.882127046585083, -0.208740234375, 0.3837890625, -1.394775390625
79, 2035952535, -5.2735748291015625, -1.6227177381515503, 7.953720569610596, -0.18478280305862427, -0.6588994264602661, -0.9178950190544128, -0.207763671875, 0.3828125, -1.39404296875
80, 2035969202, -5.27278995513916, -1.6276017427444458, 7.987264156341553, -0.25493597984313965, -0.5770156979560852, -0.9010162353515625, -0.210205078125, 0.38330078125, -1.394775390625
81, 2035985869, -5.270484447479248, -1.6257004737854004, 7.9566731452941895, -0.26268383860588074, -0.570779025554657, -0.8751731514930725, -0.208251953125, 0.38330078125, -1.395263671875
82, 2036002536, -5.292774200439453, -1.6202378273010254, 7.985044479370117, -0.235316663980484, -0.6815026998519897, -0.9619104862213135, -0.209716796875, 0.3818359375, -1.393798828125
83, 2036019203, -5.277801990509033, -1.6335941553115845, 7.972634315490723, -0.27761605381965637, -0.7193455696105957, -0.8928075432777405, -0.209716796875, 0.3837890625, -1.395263671875
84, 2036035870, -5.267919540405273, -1.6302686929702759, 7.973547458648682, -0.3108997642993927, -0.7115848660469055, -0.9032447338104248, -0.212158203125, 0.3828125, -1.392822265625
85, 2036052537, -5.2806477546691895, -1.620673656463623, 7.975522518157959, -0.2918567359447479, -0.66301029920578, -0.870498776435852, -0.208251953125, 0.3837890625, -1.392578125
86, 2036069204, -5.2737321853637695, -1.622076392173767, 7.984126091003418, -0.26546281576156616, -0.6857159733772278, -0.9412795901298523, -0.210693359375, 0.3837890625, -1.392333984375
87, 2036085871, -5.29511022567749, -1.6269618272781372, 7.997611045837402, -0.19191594421863556, -0.6546861529350281, -0.8344361186027527, -0.208740234375, 0.38330078125, -1.393798828125
88, 2036102538, -5.268454074859619, -1.6315995454788208, 7.946295738220215, -0.14539048075675964, -0.686740517616272, -0.8760695457458496, -0.2119140625, 0.384765625, -1.396240234375
89, 2036119205, -5.286746025085449, -1.6284912824630737, 7.956488609313965, -0.20111091434955597, -0.7915475964546204, -0.8612397909164429, -0.208740234375, 0.38427734375, -1.3935546875
90, 2036135872, -5.24984884262085, -1.6132158041000366, 7.970430374145508, -0.12285130470991135, -0.7692261338233948, -0.8320541381835938, -0.208740234375, 0.38232421875, -1.393798828125
91, 2036152539, -5.247092247009277, -1.6236013174057007, 7.988097667694092, -0.22639067471027374, -0.5444875955581665, -0.9141557216644287, -0.209716796875, 0.38330078125, -1.393798828125
92, 2036169206, -5.282756328582764, -1.6166187524795532, 7.984190464019775, -0.3726135194301605, -0.4969503879547119, -0.8935245871543884, -0.210693359375, 0.38427734375, -1.393798828125
93, 2036185873, -5.277307033538818, -1.6305662393569946, 7.949513912200928, -0.3338359296321869, -0.4741423428058624, -0.829057514667511, -0.210205078125, 0.3837890625, -1.393310546875
94, 2036202540, -5.290178298950195, -1.616255760192871, 7.942573070526123, -0.26545000076293945, -0.5239846110343933, -0.8703706860542297, -0.211669921875, 0.38232421875, -1.394775390625
95, 2036219207, -5.291078567504883, -1.6237636804580688, 7.974061489105225, -0.3102594316005707, -0.7051559686660767, -0.9628837704658508, -0.210205078125, 0.3837890625, -1.395263671875
96, 2036235874, -5.27660608291626, -1.6193058490753174, 7.966926574707031, -0.24242421984672546, -0.7732858061790466, -0.9201618432998657, -0.209716796875, 0.3837890625, -1.393310546875
97, 2036252541, -5.262131690979004, -1.621198058128357, 7.978413105010986, -0.11543642729520798, -0.8188892602920532, -0.8668875098228455, -0.210693359375, 0.3837890625, -1.392822265625
98, 2036269208, -5.2786993980407715, -1.6118940114974976, 7.972708225250244, -0.18617872893810272, -0.7474810481071472, -0.9295745491981506, -0.210693359375, 0.3837890625, -1.392333984375
99, 2036285875, -5.287841320037842, -1.6121681928634644, 7.985232830047607, -0.3101954162120819, -0.632428765296936, -0.9560837149620056, -0.208740234375, 0.3837890625, -1.392578125
100, 2036302542, -5.289268493652344, -1.6248644590377808, 7.956497669219971, -0.278230756521225, -0.6299443244934082, -1.0032237768173218, -0.207763671875, 0.38330078125, -1.39453125
101, 2036319209, -5.273275852203369, -1.6215927600860596, 7.9680585861206055, -0.29167741537094116, -0.6413803696632385, -0.9197263717651367, -0.211181640625, 0.38232421875, -1.395751953125
102, 2036335876, -5.274466037750244, -1.626904845237732, 7.950829982757568, -0.31155285239219666, -0.6152554154396057, -0.9390383362770081, -0.208740234375, 0.3828125, -1.394287109375
103, 2036352543, -5.2751641273498535, -1.6242761611938477, 7.970285415649414, -0.28013885021209717, -0.6726021766662598, -0.9673275947570801, -0.210205078125, 0.38330078125, -1.394775390625
104, 2036369210, -5.278809070587158, -1.6274913549423218, 7.936379432678223, -0.32001787424087524, -0.6758679747581482, -0.9800956845283508, -0.209228515625, 0.38330078125, -1.39306640625
105, 2036385877, -5.281337261199951, -1.6376152038574219, 7.942873001098633, -0.2693559229373932, -0.6658533215522766, -0.930458128452301, -0.210205078125, 0.38232421875, -1.39208984375
106, 2036402544, -5.280740261077881, -1.6190804243087769, 7.971831798553467, -0.27637380361557007, -0.7741181254386902, -0.9692869782447815, -0.210205078125, 0.3837890625, -1.395263671875
107, 2036419211, -5.2918291091918945, -1.6285271644592285, 8.001134872436523, -0.3195697069168091, -0.6845762729644775, -0.9941442012786865, -0.209716796875, 0.3837890625, -1.394287109375
108, 2036435878, -5.269336700439453, -1.6377832889556885, 7.95781135559082, -0.3272278606891632, -0.6892120838165283, -1.0942257642745972, -0.210693359375, 0.38330078125, -1.395751953125
109, 2036452545, -5.269582748413086, -1.6447442770004272, 7.955002784729004, -0.18835578858852386, -0.7166561484336853, -0.9871006608009338, -0.209228515625, 0.38525390625, -1.392578125
110, 2036469212, -5.276088237762451, -1.6121280193328857, 7.983481407165527, -0.3148697018623352, -0.7767690420150757, -0.9267058968544006, -0.209716796875, 0.38427734375, -1.396240234375
111, 2036485879, -5.281186103820801, -1.620025396347046, 7.941005706787109, -0.2944692373275757, -0.8113974928855896, -0.9838991165161133, -0.210693359375, 0.38232421875, -1.393310546875
112, 2036502546, -5.279349327087402, -1.628618597984314, 7.959277153015137, -0.2803182005882263, -0.8019848465919495, -1.0005730390548706, -0.207763671875, 0.3828125, -1.39306640625
113, 2036519213, -5.278374671936035, -1.6213635206222534, 7.956375598907471, -0.23247365653514862, -0.798104465007782, -0.9850515723228455, -0.209716796875, 0.38330078125, -1.393310546875
114, 2036535880, -5.265857219696045, -1.660166621208191, 7.961764335632324, -0.3638796806335449, -0.8500215411186218, -0.8532998561859131, -0.21044921875, 0.38525390625, -1.396240234375
115, 2036552547, -5.2728400230407715, -1.593982458114624, 7.966007232666016, -0.2585473954677582, -0.7293856739997864, -1.0873486995697021, -0.207763671875, 0.38525390625, -1.392578125
116, 2036569214, -5.258403301239014, -1.644539713859558, 7.966287136077881, -0.2620592713356018, -0.7327079772949219, -0.9414255619049072, -0.211669921875, 0.3837890625, -1.393310546875
117, 2036585881, -5.288100719451904, -1.6382348537445068, 7.964968204498291, -0.26085254549980164, -0.6348491907119751, -0.8735594749450684, -0.208251953125, 0.384765625, -1.392578125
118, 2036602548, -5.268596649169922, -1.6203076839447021, 7.976888656616211, -0.32835477590560913, -0.6100305318832397, -0.899684488773346, -0.209716796875, 0.38427734375, -1.393798828125
119, 2036619215, -5.262298583984375, -1.6372665166854858, 7.962014675140381, -0.3492675721645355, -0.5391857028007507, -0.87530118227005, -0.210205078125, 0.38330078125, -1.392578125
120, 2036635882, -5.238925457000732, -1.6460530757904053, 7.973804950714111, -0.2561013996601105, -0.4174101948738098, -0.644671618938446, -0.211669921875, 0.3837890625, -1.392822265625
121, 2036652549, -5.243796348571777, -1.6200040578842163, 7.971859455108643, -0.41650089621543884, -0.18265695869922638, -0.5250987410545349, -0.210693359375, 0.3837890625, -1.396240234375
122, 2036669216, -5.302831172943115, -1.6108113527297974, 7.964250087738037, -0.4828377664089203, 0.01961292326450348, -0.7627846002578735, -0.208740234375, 0.384765625, -1.39306640625
123, 2036685883, -5.28532600402832, -1.672073245048523, 7.955348014831543, -0.2472393810749054, -0.17981396615505219, -0.7367108464241028, -0.209716796875, 0.3818359375, -1.393798828125
124, 2036702550, -5.313986778259277, -1.625307559967041, 7.934277057647705, -0.09804540872573853, -0.43781062960624695, -0.6502040028572083, -0.207275390625, 0.3828125, -1.395263671875
125, 2036719217, -5.293582439422607, -1.616842269897461, 7.967144966125488, -0.22002588212490082, -0.6188156008720398, -0.760633111000061, -0.206787109375, 0.38427734375, -1.3916015625
126, 2036735884, -5.316558837890625, -1.614586591720581, 8.012480735778809, -0.5480733513832092, -0.7778577208518982, -0.9711438417434692, -0.210693359375, 0.38232421875, -1.393798828125
127, 2036752551, -5.259549140930176, -1.6155794858932495, 7.909905433654785, -0.33226072788238525, -0.677135705947876, -1.0245335102081299, -0.209716796875, 0.3837890625, -1.390625
128, 2036769218, -5.2951579093933105, -1.6357280015945435, 7.9438796043396, -0.37795373797416687, -0.5800507068634033, -1.006719946861267, -0.208740234375, 0.3818359375, -1.393798828125
129, 2036785885, -5.30899715423584, -1.6109447479248047, 7.945137023925781, -0.31265419721603394, -0.5736347436904907, -1.0458176136016846, -0.208740234375, 0.3837890625, -1.3935546875
130, 2036802552, -5.299753665924072, -1.616539478302002, 7.985320568084717, -0.3350525200366974, -0.6512669324874878, -1.0711103677749634, -0.208251953125, 0.384765625, -1.39208984375
131, 2036819219, -5.2920331954956055, -1.6412650346755981, 7.9418840408325195, -0.28270015120506287, -0.7918165922164917, -1.0410792827606201, -0.207275390625, 0.3828125, -1.39453125
132, 2036835886, -5.282067775726318, -1.6257996559143066, 7.981754779815674, -0.25471827387809753, -0.8672588467597961, -0.9891496300697327, -0.207763671875, 0.38671875, -1.39404296875
133, 2036852553, -5.283851623535156, -1.6365219354629517, 7.976591110229492, -0.2695864737033844, -0.8420944213867188, -0.9921719431877136, -0.210205078125, 0.3828125, -1.392578125
134, 2036869220, -5.280280113220215, -1.6294175386428833, 7.9626078605651855, -0.3363844156265259, -0.8413644433021545, -0.9829642176628113, -0.210205078125, 0.38427734375, -1.394775390625
135, 2036885887, -5.291231632232666, -1.6063423156738281, 7.952825546264648, -0.4015046954154968, -0.9360674023628235, -1.1097983121871948, -0.207763671875, 0.38427734375, -1.395263671875
136, 2036902554, -5.274852752685547, -1.638416051864624, 7.963285446166992, -0.31494659185409546, -0.9726167321205139, -1.023675560951233, -0.207275390625, 0.384765625, -1.394775390625
137, 2036919221, -5.279644966125488, -1.641640067100525, 7.952633380889893, -0.3321070671081543, -0.9012724757194519, -1.067050576210022, -0.208740234375, 0.38427734375, -1.393798828125
138, 2036935888, -5.294746398925781, -1.6117945909500122, 7.978083610534668, -0.44306129217147827, -0.9532535672187805, -1.0249305963516235, -0.208740234375, 0.3837890625, -1.3935546875
139, 2036952555, -5.286662578582764, -1.5998797416687012, 7.939467906951904, -0.4497205913066864, -0.9682368636131287, -1.0943409204483032, -0.208740234375, 0.3837890625, -1.393798828125
140, 2036969222, -5.281478404998779, -1.6375941038131714, 7.965378761291504, -0.3739326298236847, -1.0794473886489868, -1.1772750616073608, -0.208740234375, 0.38623046875, -1.393798828125
141, 2036985889, -5.268328666687012, -1.6506174802780151, 7.954503059387207, -0.3357184827327728, -1.038377285003662, -1.0635290145874023, -0.209228515625, 0.3837890625, -1.393310546875
142, 2037002556, -5.26098108291626, -1.651096224784851, 7.949993133544922, -0.28838616609573364, -0.9542011022567749, -0.9190092086791992, -0.209716796875, 0.38427734375, -1.394287109375
143, 2037019223, -5.275993824005127, -1.643761396408081, 7.968823432922363, -0.24985189735889435, -0.9146039485931396, -0.9733594655990601, -0.207763671875, 0.3837890625, -1.394775390625
144, 2037035890, -5.280817985534668, -1.6086071729660034, 7.962411880493164, -0.2694839835166931, -0.9118377566337585, -1.0806381702423096, -0.209716796875, 0.3857421875, -1.394775390625
145, 2037052557, -5.2898850440979, -1.6338523626327515, 7.995309829711914, -0.41866520047187805, -0.7442026138305664, -1.0965436697006226, -0.207763671875, 0.38427734375, -1.394287109375
146, 2037069224, -5.261557102203369, -1.6662269830703735, 7.954982757568359, -0.2837503254413605, -0.7016471028327942, -1.0379931926727295, -0.208740234375, 0.38427734375, -1.395263671875
147, 2037085891, -5.261591911315918, -1.6435818672180176, 7.95880651473999, -0.36918145418167114, -0.638434886932373, -0.9575051069259644, -0.207763671875, 0.3857421875, -1.394775390625
