sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 15:28:43.663 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
18, 508255315, -5.24618673324585, -1.4398531913757324, 8.04864501953125, -0.20850017666816711, -0.9260400533676147, -0.940062940120697, -0.2255859375, 0.380615234375, -1.39599609375
19, 508271982, -5.2438507080078125, -1.4420019388198853, 8.055303573608398, -0.25383466482162476, -1.0454976558685303, -1.111924171447754, -0.22802734375, 0.381103515625, -1.39306640625
20, 508288649, -5.257497787475586, -1.4358069896697998, 8.057515144348145, -0.24466532468795776, -1.106468677520752, -1.1342072486877441, -0.2255859375, 0.380126953125, -1.392578125
21, 508305316, -5.236797332763672, -1.4435423612594604, 8.070710182189941, -0.3145623505115509, -1.0383002758026123, -1.1142932176589966, -0.2265625, 0.380615234375, -1.39453125
22, 508321983, -5.219446659088135, -1.4628105163574219, 8.07916259765625, -0.34022626280784607, -0.9410234689712524, -1.108325481414795, -0.22705078125, 0.381103515625, -1.3955078125
23, 508338650, -5.263415336608887, -1.4373551607131958, 8.061415672302246, -0.3196592628955841, -0.9434822201728821, -1.1044450998306274, -0.2265625, 0.381591796875, -1.39453125
24, 508355317, -5.239535808563232, -1.4613574743270874, 8.044651985168457, -0.3907729685306549, -0.9373735785484314, -1.1004369258880615, -0.22705078125, 0.381103515625, -1.39501953125
25, 508371984, -5.219080448150635, -1.4721871614456177, 8.05240249633789, -0.4516927897930145, -0.9054857492446899, -1.0781537294387817, -0.22607421875, 0.382080078125, -1.39111328125
26, 508388651, -5.240011215209961, -1.4457716941833496, 8.060526847839355, -0.4984871745109558, -0.8134721517562866, -0.9892904758453369, -0.229736328125, 0.381591796875, -1.39404296875
27, 508405318, -5.241120338439941, -1.438410997390747, 8.058191299438477, -0.4927884042263031, -0.8638138771057129, -1.0890135765075684, -0.22705078125, 0.382080078125, -1.39404296875
28, 508421985, -5.237728595733643, -1.4464807510375977, 8.06655216217041, -0.3976755440235138, -1.0105105638504028, -1.1122442483901978, -0.228759765625, 0.382080078125, -1.3935546875
29, 508438652, -5.218611717224121, -1.4683531522750854, 8.034448623657227, -0.55587238073349, -0.9383211731910706, -1.1902732849121094, -0.22802734375, 0.381591796875, -1.39453125
30, 508455319, -5.2306952476501465, -1.4732997417449951, 8.068351745605469, -0.48181334137916565, -1.0283371210098267, -1.1615359783172607, -0.2275390625, 0.381591796875, -1.39404296875
31, 508471986, -5.248431205749512, -1.4722570180892944, 8.0385103225708, -0.5619682669639587, -0.8691670298576355, -1.0950453281402588, -0.2265625, 0.381591796875, -1.392578125
32, 508488653, -5.225106239318848, -1.4750088453292847, 8.078434944152832, -0.5841232538223267, -0.8592676520347595, -1.1134097576141357, -0.22607421875, 0.383544921875, -1.39453125
33, 508505320, -5.234673500061035, -1.4597725868225098, 8.049518585205078, -0.5391345024108887, -0.8313626050949097, -1.201722264289856, -0.224609375, 0.381103515625, -1.39453125
34, 508521987, -5.237192153930664, -1.4602971076965332, 8.0449857711792, -0.490790456533432, -0.8167760968208313, -1.1172131299972534, -0.22705078125, 0.381591796875, -1.39453125
35, 508538654, -5.23584508895874, -1.4643841981887817, 8.049583435058594, -0.3876097798347473, -0.9297665357589722, -1.1256908178329468, -0.2275390625, 0.381591796875, -1.3935546875
36, 508555321, -5.227626800537109, -1.4508413076400757, 8.054727554321289, -0.39113152027130127, -0.9463893175125122, -1.116227149963379, -0.228271484375, 0.384521484375, -1.39501953125
37, 508571988, -5.242177963256836, -1.4641181230545044, 8.066472053527832, -0.34126362204551697, -0.9995867609977722, -1.2017606496810913, -0.22607421875, 0.384033203125, -1.39404296875
38, 508588655, -5.238051891326904, -1.487369179725647, 8.052970886230469, -0.2960955798625946, -1.0426290035247803, -1.1759687662124634, -0.2275390625, 0.381591796875, -1.3935546875
39, 508605322, -5.2253947257995605, -1.4938323497772217, 8.070003509521484, -0.23539353907108307, -1.0957497358322144, -1.1543388366699219, -0.228271484375, 0.384521484375, -1.396484375
40, 508621989, -5.234078884124756, -1.484544038772583, 8.094788551330566, -0.18127387762069702, -0.9577741622924805, -1.0005601644515991, -0.228759765625, 0.381591796875, -1.39404296875
41, 508638656, -5.230386257171631, -1.4656294584274292, 8.058083534240723, -0.26962488889694214, -0.9703115224838257, -1.0661542415618896, -0.22607421875, 0.381103515625, -1.3935546875
42, 508655323, -5.235899925231934, -1.4752672910690308, 8.060881614685059, -0.2341897338628769, -0.8541194200515747, -0.9981269240379333, -0.227783203125, 0.383544921875, -1.39404296875
43, 508671990, -5.2268242835998535, -1.4735883474349976, 8.05419921875, -0.3068273365497589, -0.8311192989349365, -0.9884837865829468, -0.227783203125, 0.382568359375, -1.39453125
44, 508688657, -5.23337459564209, -1.4682393074035645, 8.067075729370117, -0.2531687617301941, -0.8436439633369446, -1.011061429977417, -0.2255859375, 0.381591796875, -1.39599609375
45, 508705324, -5.230257511138916, -1.4880907535552979, 8.049516677856445, -0.18847104907035828, -0.923081636428833, -1.019769549369812, -0.22607421875, 0.384033203125, -1.392578125
46, 508721991, -5.232978343963623, -1.4747904539108276, 8.059184074401855, -0.27946019172668457, -0.9232994318008423, -0.9941825866699219, -0.228515625, 0.380615234375, -1.396484375
47, 508738658, -5.227982044219971, -1.4737080335617065, 8.050671577453613, -0.2956986427307129, -1.0157612562179565, -1.041412353515625, -0.228271484375, 0.383056640625, -1.39599609375
48, 508755325, -5.251380920410156, -1.4719914197921753, 8.076135635375977, -0.30275487899780273, -0.9778928160667419, -1.0231761932373047, -0.22607421875, 0.383544921875, -1.39697265625
49, 508771992, -5.244400978088379, -1.482817530632019, 8.053411483764648, -0.2991563379764557, -0.9596310257911682, -1.0655524730682373, -0.22705078125, 0.381591796875, -1.3935546875
50, 508788659, -5.231374263763428, -1.4846196174621582, 8.064422607421875, -0.27090898156166077, -0.968563973903656, -0.9848673939704895, -0.228759765625, 0.383056640625, -1.3935546875
51, 508805326, -5.229800701141357, -1.464036226272583, 8.059032440185547, -0.2635546624660492, -0.8940368890762329, -0.9240677356719971, -0.228759765625, 0.381103515625, -1.39306640625
52, 508821993, -5.2425055503845215, -1.466739535331726, 8.064119338989258, -0.3073652386665344, -0.8469480276107788, -0.930394172668457, -0.2265625, 0.382568359375, -1.39404296875
53, 508838660, -5.237270832061768, -1.470285415649414, 8.052053451538086, -0.3919767439365387, -0.8296209573745728, -0.9606938362121582, -0.224609375, 0.382568359375, -1.39453125
54, 508855327, -5.240635395050049, -1.4969547986984253, 8.045863151550293, -0.3050088584423065, -0.8618033528327942, -0.9889447093009949, -0.229248046875, 0.383544921875, -1.39453125
55, 508871994, -5.237862586975098, -1.4856178760528564, 8.050731658935547, -0.17099037766456604, -0.9260143041610718, -1.0132126808166504, -0.228759765625, 0.384521484375, -1.392578125
56, 508888661, -5.234675407409668, -1.4821935892105103, 8.066218376159668, -0.20362094044685364, -1.0852612257003784, -1.0097037553787231, -0.230224609375, 0.384521484375, -1.39404296875
57, 508905328, -5.229874134063721, -1.479162335395813, 8.048629760742188, -0.18678061664104462, -1.1922839879989624, -1.0592900514602661, -0.228759765625, 0.384033203125, -1.3974609375
58, 508921995, -5.220945358276367, -1.4844238758087158, 8.060433387756348, -0.2172597199678421, -1.065885305404663, -1.0398242473602295, -0.227294921875, 0.384033203125, -1.39453125
59, 508938662, -5.222887992858887, -1.47413170337677, 8.046224594116211, -0.20240435004234314, -0.9530101418495178, -1.0007905960083008, -0.227783203125, 0.382568359375, -1.396484375
60, 508955329, -5.225703716278076, -1.461423635482788, 8.046653747558594, -0.20017604529857635, -0.9459794759750366, -1.0460737943649292, -0.225341796875, 0.38671875, -1.39404296875
61, 508971996, -5.2249250411987305, -1.4713236093521118, 8.063514709472656, -0.15730038285255432, -1.0439735651016235, -0.9447243213653564, -0.22705078125, 0.383056640625, -1.3935546875
62, 508988663, -5.23250675201416, -1.4900870323181152, 8.051492691040039, -0.22188283503055573, -0.9807870984077454, -1.0025451183319092, -0.227783203125, 0.383056640625, -1.3955078125
63, 509005330, -5.223707675933838, -1.5008797645568848, 8.042688369750977, -0.218886137008667, -0.9410490393638611, -0.9510892033576965, -0.226806640625, 0.384033203125, -1.39404296875
64, 509021997, -5.235259532928467, -1.4979395866394043, 8.035148620605469, -0.15245959162712097, -0.9400628805160522, -0.8404551148414612, -0.227783203125, 0.383544921875, -1.3994140625
65, 509038664, -5.23317813873291, -1.47671377658844, 8.081521987915039, -0.21401971578598022, -0.9166016578674316, -0.938782274723053, -0.226806640625, 0.384033203125, -1.39599609375
66, 509055331, -5.219776153564453, -1.486412763595581, 8.066795349121094, -0.2264418751001358, -0.8420174717903137, -1.0100880861282349, -0.227294921875, 0.3857421875, -1.39501953125
67, 509071998, -5.221067905426025, -1.4794559478759766, 8.06151294708252, -0.3505866527557373, -0.8004865050315857, -1.0259807109832764, -0.227294921875, 0.383056640625, -1.396484375
68, 509088665, -5.223491668701172, -1.4798647165298462, 8.072717666625977, -0.2501848638057709, -0.8524803519248962, -0.9613727331161499, -0.227783203125, 0.384033203125, -1.39208984375
69, 509105332, -5.226048469543457, -1.5022075176239014, 8.041969299316406, -0.2277609258890152, -0.8989545106887817, -0.8869933485984802, -0.227783203125, 0.383056640625, -1.39404296875
70, 509121999, -5.22110652923584, -1.4750890731811523, 8.033684730529785, -0.2172597348690033, -0.8950230479240417, -0.9711055159568787, -0.227294921875, 0.3857421875, -1.396484375
71, 509138666, -5.229468822479248, -1.487352728843689, 8.043841361999512, -0.18917539715766907, -0.7615167498588562, -0.882536768913269, -0.2265625, 0.383056640625, -1.39599609375
72, 509155333, -5.2351298332214355, -1.4696290493011475, 8.05638599395752, -0.238774374127388, -0.818505048751831, -1.0119577646255493, -0.225830078125, 0.38623046875, -1.39501953125
73, 509172000, -5.233389377593994, -1.47503662109375, 8.040730476379395, -0.24936524033546448, -0.7730937600135803, -0.9791606664657593, -0.226806640625, 0.384765625, -1.39697265625
74, 509188667, -5.235871315002441, -1.4872558116912842, 8.062406539916992, -0.25282296538352966, -0.9181385040283203, -0.9916212558746338, -0.22412109375, 0.383544921875, -1.39599609375
75, 509205334, -5.252182483673096, -1.4960557222366333, 8.041706085205078, -0.26638489961624146, -0.972168505191803, -1.0216522216796875, -0.229736328125, 0.384033203125, -1.39501953125
76, 509222001, -5.234182357788086, -1.5012394189834595, 8.041976928710938, -0.09142452478408813, -0.9558531641960144, -0.9455695748329163, -0.229736328125, 0.384521484375, -1.39501953125
77, 509238668, -5.224470615386963, -1.488077163696289, 8.063164710998535, -0.14764440059661865, -0.9816706776618958, -0.9094557166099548, -0.227783203125, 0.3857421875, -1.39404296875
78, 509255335, -5.2258501052856445, -1.4787629842758179, 8.037419319152832, -0.11754949390888214, -1.0031981468200684, -1.0240083932876587, -0.228759765625, 0.385009765625, -1.39208984375
79, 509272002, -5.224493503570557, -1.4981235265731812, 8.046319007873535, -0.11018582433462143, -1.019795298576355, -0.9747681021690369, -0.227783203125, 0.383056640625, -1.396484375
80, 509288669, -5.217967987060547, -1.5068269968032837, 8.04964828491211, -0.18661414086818695, -1.0101008415222168, -0.884278416633606, -0.227783203125, 0.384521484375, -1.39404296875
81, 509305336, -5.227973937988281, -1.492759108543396, 8.049652099609375, -0.21344344317913055, -0.9821574091911316, -0.9542779922485352, -0.226806640625, 0.384033203125, -1.396484375
82, 509322003, -5.240206241607666, -1.4888871908187866, 8.049589157104492, -0.1779954731464386, -0.9506282210350037, -1.0242774486541748, -0.226806640625, 0.38623046875, -1.39501953125
83, 509338670, -5.231601238250732, -1.4992965459823608, 8.064557075500488, -0.20732200145721436, -1.080804705619812, -1.0465989112854004, -0.227294921875, 0.382568359375, -1.39501953125
84, 509355337, -5.219707489013672, -1.4977959394454956, 8.084609985351562, -0.15290780365467072, -1.1156636476516724, -1.0268644094467163, -0.226806640625, 0.384765625, -1.39599609375
85, 509372004, -5.228522300720215, -1.5023113489151, 8.076951026916504, -0.10583166778087616, -1.0934700965881348, -0.9193934202194214, -0.227294921875, 0.384765625, -1.3955078125
86, 509388671, -5.221439361572266, -1.4766994714736938, 8.065802574157715, -0.05938304588198662, -1.1252427101135254, -0.8474602699279785, -0.229248046875, 0.384521484375, -1.39501953125
87, 509405338, -5.222618103027344, -1.485213279724121, 8.057153701782227, 0.036888692528009415, -0.9331091046333313, -0.9023481607437134, -0.228759765625, 0.38525390625, -1.39501953125
88, 509422005, -5.233749866485596, -1.4887433052062988, 8.059453964233398, 0.05139828845858574, -0.8657989501953125, -0.8727911710739136, -0.227783203125, 0.38671875, -1.39453125
89, 509438672, -5.231670379638672, -1.481600046157837, 8.068035125732422, -0.10215625166893005, -0.8933454155921936, -0.9057291746139526, -0.228271484375, 0.384521484375, -1.39453125
90, 509455339, -5.237639427185059, -1.4850445985794067, 8.032034873962402, -0.19007183611392975, -0.9047558903694153, -0.9355550408363342, -0.227294921875, 0.383544921875, -1.39501953125
91, 509472006, -5.23982048034668, -1.4737690687179565, 8.039628982543945, -0.10930219292640686, -0.9137842059135437, -0.8823574781417847, -0.227294921875, 0.384033203125, -1.3955078125
92, 509488673, -5.226529598236084, -1.4881335496902466, 8.064618110656738, -0.2311290204524994, -1.0277481079101562, -0.9455184936523438, -0.227783203125, 0.38720703125, -1.39697265625
93, 509505340, -5.222386837005615, -1.487859845161438, 8.059576034545898, -0.22699256241321564, -0.9894955158233643, -0.9311625957489014, -0.226318359375, 0.3857421875, -1.39501953125
94, 509522007, -5.239777088165283, -1.4977434873580933, 8.049972534179688, -0.21874527633190155, -0.985499918460846, -0.9757158160209656, -0.227783203125, 0.38525390625, -1.39599609375
95, 509538674, -5.216220378875732, -1.4970382452011108, 8.056474685668945, -0.2740558683872223, -1.0009058713912964, -0.9850131869316101, -0.228759765625, 0.38525390625, -1.39599609375
96, 509555341, -5.232390880584717, -1.4869084358215332, 8.065560340881348, -0.2163504660129547, -0.9847955703735352, -0.9374504089355469, -0.228271484375, 0.383056640625, -1.3955078125
97, 509572008, -5.222863674163818, -1.4984982013702393, 8.064955711364746, -0.1809409111738205, -1.045100450515747, -1.1102721691131592, -0.225830078125, 0.38720703125, -1.3955078125
98, 509588675, -5.231819152832031, -1.4968582391738892, 8.051070213317871, -0.2365332990884781, -1.193705439567566, -0.9704906940460205, -0.227783203125, 0.38525390625, -1.39501953125
99, 509605342, -5.228401184082031, -1.5029151439666748, 8.050454139709473, -0.1914549320936203, -1.1754308938980103, -0.9933373928070068, -0.2265625, 0.383056640625, -1.3974609375
100, 509622009, -5.211902618408203, -1.4938281774520874, 8.06689167022705, -0.16723813116550446, -1.0954550504684448, -1.0379801988601685, -0.227783203125, 0.384521484375, -1.396484375
101, 509638676, -5.2021894454956055, -1.506400465965271, 8.067049026489258, -0.08386878669261932, -1.029528021812439, -0.8804621696472168, -0.228271484375, 0.384765625, -1.396484375
102, 509655343, -5.225056171417236, -1.4852653741836548, 8.080609321594238, -0.09621411561965942, -1.0136866569519043, -0.95596843957901, -0.227294921875, 0.384033203125, -1.39501953125
103, 509672010, -5.216644763946533, -1.5092332363128662, 8.060873985290527, -0.16458721458911896, -0.9663798809051514, -0.9888807535171509, -0.227783203125, 0.384521484375, -1.39599609375
104, 509688677, -5.224593162536621, -1.5185340642929077, 8.079903602600098, -0.10839293897151947, -0.9551999568939209, -0.8974305391311646, -0.229248046875, 0.383544921875, -1.39697265625
105, 509705344, -5.223240375518799, -1.5091031789779663, 8.065916061401367, -0.1574796736240387, -0.9795960783958435, -0.8707805275917053, -0.228271484375, 0.38525390625, -1.39697265625
106, 509722011, -5.209869384765625, -1.5024681091308594, 8.048083305358887, -0.13764263689517975, -0.9457488656044006, -0.9270644783973694, -0.228759765625, 0.38671875, -1.396484375
107, 509738678, -5.224704742431641, -1.4859287738800049, 8.053156852722168, -0.21709322929382324, -1.0578556060791016, -0.9425986409187317, -0.227294921875, 0.38623046875, -1.3984375
108, 509755345, -5.22442626953125, -1.5072600841522217, 8.0828275680542, -0.14489103853702545, -1.1215672492980957, -0.98526930809021, -0.226806640625, 0.384033203125, -1.39599609375
109, 509772012, -5.2183990478515625, -1.4984441995620728, 8.064659118652344, -0.09010547399520874, -1.0772444009780884, -1.02262544631958, -0.228271484375, 0.3857421875, -1.3955078125
110, 509788679, -5.2098894119262695, -1.5037715435028076, 8.078800201416016, -0.060023363679647446, -1.0974273681640625, -0.9728728532791138, -0.228271484375, 0.384521484375, -1.39697265625
111, 509805346, -5.214866638183594, -1.4989100694656372, 8.05416488647461, -0.01589267887175083, -1.1061996221542358, -0.90688157081604, -0.229736328125, 0.385009765625, -1.396484375
112, 509822013, -5.207754135131836, -1.491150975227356, 8.083108901977539, -0.009028477594256401, -0.9996637105941772, -0.7803165316581726, -0.228271484375, 0.38525390625, -1.3955078125
113, 509838680, -5.212519645690918, -1.4931784868240356, 8.061910629272461, -0.15431296825408936, -1.0729291439056396, -0.8377392888069153, -0.228759765625, 0.38720703125, -1.3955078125
114, 509855347, -5.2265801429748535, -1.4961469173431396, 8.064291000366211, -0.15266449749469757, -0.9340054392814636, -0.9003632068634033, -0.226806640625, 0.38525390625, -1.39599609375
115, 509872014, -5.218225955963135, -1.503293514251709, 8.016427040100098, -0.07330355048179626, -1.0036464929580688, -0.9642285704612732, -0.226806640625, 0.38427734375, -1.396484375
116, 509888681, -5.2209086418151855, -1.4867584705352783, 8.053121566772461, -0.09283323585987091, -1.1118474006652832, -0.9233762621879578, -0.227294921875, 0.382568359375, -1.39599609375
117, 509905348, -5.2105793952941895, -1.4899272918701172, 8.092041969299316, -0.12694932520389557, -1.1518287658691406, -0.9721683859825134, -0.230224609375, 0.38525390625, -1.398193359375
118, 509922015, -5.224960803985596, -1.4991333484649658, 8.065812110900879, -0.022987399250268936, -1.080676555633545, -0.9479517340660095, -0.228271484375, 0.384033203125, -1.3974609375
119, 509938682, -5.215588569641113, -1.5120832920074463, 8.051131248474121, -0.13367266952991486, -1.1327985525131226, -0.9329298138618469, -0.228759765625, 0.38623046875, -1.39599609375
120, 509955349, -5.218408584594727, -1.503693699836731, 8.03132152557373, 0.016129598021507263, -1.099975824356079, -0.9370278120040894, -0.228271484375, 0.38427734375, -1.39794921875
121, 509972016, -5.22453498840332, -1.49088716506958, 8.049901008605957, -0.10921255499124527, -1.105623483657837, -0.9189196825027466, -0.228271484375, 0.384033203125, -1.3955078125
122, 509988683, -5.202215194702148, -1.4945112466812134, 8.050936698913574, -0.042478665709495544, -1.073505163192749, -0.9277176260948181, -0.230712890625, 0.384521484375, -1.39697265625
123, 510005350, -5.219297409057617, -1.4947209358215332, 8.069085121154785, -0.03013334423303604, -1.0506842136383057, -0.889208972454071, -0.228759765625, 0.38525390625, -1.398681640625
124, 510022017, -5.219539642333984, -1.496172547340393, 8.060745239257812, -0.08039825409650803, -1.0390559434890747, -0.8918341398239136, -0.228271484375, 0.384033203125, -1.3974609375
125, 510038684, -5.21129035949707, -1.4901719093322754, 8.078720092773438, -0.10644638538360596, -1.048276662826538, -0.9227102398872375, -0.227294921875, 0.383056640625, -1.39697265625
126, 510055351, -5.202978610992432, -1.4894044399261475, 8.06027603149414, -0.14501911401748657, -1.001571774482727, -0.8849443197250366, -0.229736328125, 0.385009765625, -1.39697265625
127, 510072018, -5.209443092346191, -1.5079959630966187, 8.068965911865234, -0.13214871287345886, -1.0659620761871338, -0.9474649429321289, -0.228759765625, 0.38720703125, -1.39599609375
128, 510088685, -5.212887287139893, -1.506043553352356, 8.064373970031738, -0.09177030622959137, -1.0185914039611816, -0.88901686668396, -0.226806640625, 0.384765625, -1.39501953125
129, 510105352, -5.209772109985352, -1.481123685836792, 8.063085556030273, -0.05537465959787369, -1.1540699005126953, -0.9031166434288025, -0.227783203125, 0.384765625, -1.39697265625
130, 510122019, -5.1956634521484375, -1.4962388277053833, 8.053091049194336, -0.0788486897945404, -0.9814786911010742, -0.8640573024749756, -0.229248046875, 0.3857421875, -1.39697265625
131, 510138686, -5.218106269836426, -1.5033501386642456, 8.069600105285645, -0.032310422509908676, -1.039273738861084, -0.8685907125473022, -0.230712890625, 0.384521484375, -1.398681640625
132, 510155353, -5.214651584625244, -1.4854995012283325, 8.065567970275879, -0.052710939198732376, -1.0040947198867798, -0.913054347038269, -0.229736328125, 0.384765625, -1.39794921875
133, 510172020, -5.212222099304199, -1.4960346221923828, 8.063096046447754, -0.13764265179634094, -0.9572875499725342, -0.9181895852088928, -0.229736328125, 0.385009765625, -1.39599609375
134, 510188687, -5.218252658843994, -1.5018205642700195, 8.074753761291504, -0.12468262016773224, -1.007616400718689, -0.8497526049613953, -0.231201171875, 0.3857421875, -1.396484375
135, 510205354, -5.2012858390808105, -1.4975124597549438, 8.053954124450684, -0.08735211938619614, -1.024661660194397, -0.9104419350624084, -0.231689453125, 0.38623046875, -1.3955078125
136, 510222021, -5.214226245880127, -1.493079423904419, 8.053203582763672, 0.016603432595729828, -1.0238932371139526, -0.9547517895698547, -0.231201171875, 0.385009765625, -1.3955078125
137, 510238688, -5.217058181762695, -1.4955687522888184, 8.073502540588379, -0.13752739131450653, -1.0328706502914429, -0.8319517970085144, -0.230224609375, 0.38525390625, -1.397705078125
138, 510255355, -5.202023506164551, -1.5042990446090698, 8.061198234558105, -0.07327793538570404, -1.0307575464248657, -0.9127340912818909, -0.228271484375, 0.384765625, -1.39599609375
139, 510272022, -5.2188310623168945, -1.4939250946044922, 8.066088676452637, -0.11976498365402222, -1.0410537719726562, -0.8728680610656738, -0.228271484375, 0.385009765625, -1.3955078125
140, 510288689, -5.219050407409668, -1.489092469215393, 8.078522682189941, -0.0707806944847107, -1.0615054368972778, -0.9442248940467834, -0.229736328125, 0.38623046875, -1.39599609375
141, 510305356, -5.220316410064697, -1.4866409301757812, 8.084789276123047, -0.11265746504068375, -1.0590338706970215, -0.8787844777107239, -0.227783203125, 0.384033203125, -1.39697265625
142, 510322023, -5.206990718841553, -1.4892723560333252, 8.062040328979492, -0.07825960963964462, -1.1139219999313354, -0.8468455672264099, -0.229248046875, 0.384521484375, -1.396484375
143, 510338690, -5.201185703277588, -1.4995349645614624, 8.06663990020752, -0.1344410628080368, -1.1618304252624512, -0.9178694486618042, -0.230224609375, 0.384033203125, -1.39501953125
144, 510355357, -5.192549705505371, -1.4998058080673218, 8.096881866455078, -0.04019912704825401, -1.0975170135498047, -0.9863449335098267, -0.229248046875, 0.384033203125, -1.396484375
145, 510372024, -5.191418170928955, -1.4907418489456177, 8.082563400268555, -0.05257006362080574, -0.9723604917526245, -0.932981014251709, -0.230712890625, 0.385009765625, -1.39599609375
146, 510388691, -5.205790042877197, -1.4858033657073975, 8.06154727935791, -0.07723509520292282, -0.9847954511642456, -0.9364513754844666, -0.227783203125, 0.383544921875, -1.39599609375
147, 510405358, -5.208920478820801, -1.4949325323104858, 8.04280948638916, -0.06704124063253403, -1.0185017585754395, -0.9290879368782043, -0.230224609375, 0.384033203125, -1.39306640625
148, 510422025, -5.206784725189209, -1.4994971752166748, 8.070874214172363, -0.14133088290691376, -1.0065279006958008, -0.8963932991027832, -0.229736328125, 0.3857421875, -1.39697265625
149, 510438692, -5.182939052581787, -1.513958215713501, 8.06287956237793, -0.08644286543130875, -0.8886198401451111, -0.8246136903762817, -0.228271484375, 0.3857421875, -1.39599609375
150, 510455359, -5.211958885192871, -1.4965903759002686, 8.07526969909668, -0.0938321202993393, -0.8618032932281494, -0.7673820853233337, -0.228759765625, 0.38427734375, -1.39892578125
