sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 15:41:28.501 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
69, 1273937295, -5.345222473144531, -1.6185885667800903, 7.920499324798584, -0.1701195389032364, -0.7419870495796204, -0.800524890422821, -0.183837890625, 0.372802734375, -1.378662109375
70, 1273953962, -5.348949909210205, -1.6025023460388184, 7.933679580688477, -0.18211908638477325, -0.7456880807876587, -0.705578625202179, -0.184814453125, 0.374267578125, -1.379150390625
71, 1273970629, -5.353058815002441, -1.580407738685608, 7.929793834686279, -0.036472488194704056, -0.7820581793785095, -0.7308583855628967, -0.181884765625, 0.372802734375, -1.378662109375
72, 1273987296, -5.317636489868164, -1.605907917022705, 7.927314281463623, -0.023435618728399277, -0.7063214182853699, -0.6507546305656433, -0.183837890625, 0.374267578125, -1.379150390625
73, 1274003963, -5.351452827453613, -1.5687116384506226, 7.938479900360107, -0.17754721641540527, -0.6090187430381775, -0.7317803502082825, -0.185791015625, 0.371826171875, -1.38134765625
74, 1274020630, -5.34376335144043, -1.5807000398635864, 7.944434642791748, -0.25811198353767395, -0.5789365768432617, -0.7638346552848816, -0.182861328125, 0.373779296875, -1.378662109375
75, 1274037297, -5.339081764221191, -1.5884751081466675, 7.9251508712768555, -0.2607244551181793, -0.6851397156715393, -0.823025643825531, -0.184814453125, 0.372802734375, -1.381103515625
76, 1274053964, -5.323504447937012, -1.6076953411102295, 7.922373294830322, -0.2629142999649048, -0.6958457827568054, -0.897315263748169, -0.183349609375, 0.372314453125, -1.381103515625
77, 1274070631, -5.360103607177734, -1.6045548915863037, 7.9248480796813965, -0.19427230954170227, -0.587888240814209, -0.7868348956108093, -0.182861328125, 0.370849609375, -1.381103515625
78, 1274087298, -5.335420608520508, -1.610034704208374, 7.915782928466797, -0.2538858950138092, -0.5175942778587341, -0.7126477360725403, -0.183349609375, 0.368896484375, -1.381591796875
79, 1274103965, -5.338046073913574, -1.5787231922149658, 7.939655780792236, -0.3969072103500366, -0.375379741191864, -0.7874752283096313, -0.184814453125, 0.372802734375, -1.3818359375
80, 1274120632, -5.348480224609375, -1.5782811641693115, 7.9446611404418945, -0.42068856954574585, -0.21677307784557343, -0.8397379517555237, -0.184326171875, 0.372314453125, -1.38232421875
81, 1274137299, -5.368740558624268, -1.5860507488250732, 7.917974948883057, -0.5766698718070984, -0.3038434684276581, -0.875249981880188, -0.182861328125, 0.372314453125, -1.380126953125
82, 1274153966, -5.370250225067139, -1.568630337715149, 7.917481422424316, -0.9332499504089355, -0.24682959914207458, -1.2090730667114258, -0.183349609375, 0.373779296875, -1.382080078125
83, 1274170633, -5.340679168701172, -1.597845435142517, 7.943097114562988, -1.0284011363983154, -0.27552860975265503, -1.1659284830093384, -0.183837890625, 0.372802734375, -1.382568359375
84, 1274187300, -5.344043254852295, -1.5787545442581177, 7.943232536315918, -0.9738717675209045, -0.18713919818401337, -1.1816675662994385, -0.183837890625, 0.374267578125, -1.382080078125
85, 1274203967, -5.353333950042725, -1.592638373374939, 7.918406963348389, -0.892589807510376, -0.23319081962108612, -1.16843843460083, -0.181396484375, 0.373779296875, -1.381591796875
86, 1274220634, -5.360174179077148, -1.6061369180679321, 7.937871932983398, -0.8453472256660461, -0.5055819153785706, -1.2371702194213867, -0.181396484375, 0.372802734375, -1.382080078125
87, 1274237301, -5.394697189331055, -1.6054843664169312, 7.920979022979736, -0.6521890759468079, -0.5906289219856262, -1.1491011381149292, -0.180419921875, 0.372314453125, -1.382080078125
88, 1274253968, -5.339824676513672, -1.6196706295013428, 7.894427299499512, -0.5198409557342529, -0.743773341178894, -1.0644252300262451, -0.183837890625, 0.372802734375, -1.379638671875
89, 1274270635, -5.33797550201416, -1.6235634088516235, 7.911416053771973, -0.46579259634017944, -0.851904034614563, -1.1018840074539185, -0.185302734375, 0.374267578125, -1.380615234375
90, 1274287302, -5.36475944519043, -1.6226071119308472, 7.935363292694092, -0.3487553596496582, -0.817608654499054, -0.9269877076148987, -0.183837890625, 0.375732421875, -1.380615234375
91, 1274303969, -5.366196632385254, -1.6088582277297974, 7.936468124389648, -0.1775728464126587, -0.9049736261367798, -0.8269316554069519, -0.185302734375, 0.375244140625, -1.378173828125
92, 1274320636, -5.346336841583252, -1.6033254861831665, 7.926428318023682, -0.11293920874595642, -0.9997405409812927, -0.918509840965271, -0.184326171875, 0.374267578125, -1.382080078125
93, 1274337303, -5.380609512329102, -1.6058400869369507, 7.932398319244385, -0.20762938261032104, -0.95596843957901, -0.9006962180137634, -0.183349609375, 0.373779296875, -1.380126953125
94, 1274353970, -5.3189616203308105, -1.6128038167953491, 7.890618324279785, -0.08398403972387314, -1.044268250465393, -0.8913219571113586, -0.181884765625, 0.3759765625, -1.380615234375
95, 1274370637, -5.358747482299805, -1.6299395561218262, 7.923989772796631, -0.1719636768102646, -0.8346282243728638, -0.9223388433456421, -0.182861328125, 0.374755859375, -1.382568359375
96, 1274387304, -5.37382173538208, -1.6062233448028564, 7.908518314361572, -0.18790756165981293, -0.8108339905738831, -0.8438231348991394, -0.183349609375, 0.375732421875, -1.378173828125
97, 1274403971, -5.360773086547852, -1.6023855209350586, 7.910148620605469, -0.207462877035141, -0.8722789883613586, -0.9002352952957153, -0.183349609375, 0.371337890625, -1.382080078125
98, 1274420638, -5.348692893981934, -1.6124621629714966, 7.929622650146484, -0.2626710534095764, -1.0284267663955688, -0.8626613616943359, -0.185302734375, 0.373779296875, -1.378662109375
99, 1274437305, -5.361718654632568, -1.6159495115280151, 7.946783065795898, -0.11976499110460281, -0.9817731976509094, -0.7697256803512573, -0.184326171875, 0.374755859375, -1.380126953125
100, 1274453972, -5.335145950317383, -1.6108845472335815, 7.913868427276611, -0.09939008206129074, -0.876748263835907, -0.8067743182182312, -0.185302734375, 0.373779296875, -1.381591796875
101, 1274470639, -5.360260009765625, -1.6111950874328613, 7.937594890594482, -0.07444331049919128, -0.721420168876648, -0.7483262419700623, -0.183349609375, 0.372802734375, -1.380126953125
102, 1274487306, -5.359195232391357, -1.6092571020126343, 7.907948970794678, -0.03178535774350166, -0.7516942620277405, -0.7920086979866028, -0.183837890625, 0.372802734375, -1.382080078125
103, 1274503973, -5.3604936599731445, -1.6217995882034302, 7.90855598449707, 0.19307492673397064, -0.898749589920044, -0.6676461696624756, -0.184326171875, 0.374267578125, -1.381103515625
104, 1274520640, -5.3380303382873535, -1.6089822053909302, 7.9182658195495605, 0.22328512370586395, -1.075093150138855, -0.6436728239059448, -0.183837890625, 0.371337890625, -1.382568359375
105, 1274537307, -5.361121654510498, -1.59369957447052, 7.917511463165283, 0.13691909611225128, -0.9701322317123413, -0.7506697773933411, -0.183837890625, 0.374755859375, -1.381103515625
106, 1274553974, -5.374445915222168, -1.5872161388397217, 7.946061134338379, 0.06999310106039047, -0.7884741425514221, -0.7775119543075562, -0.185791015625, 0.373291015625, -1.381103515625
107, 1274570641, -5.346986293792725, -1.6031502485275269, 7.931892395019531, -0.04128767549991608, -0.7110854387283325, -0.7503881454467773, -0.182373046875, 0.371337890625, -1.380615234375
108, 1274587308, -5.355137825012207, -1.598841667175293, 7.894893169403076, 0.06507546454668045, -0.7732473611831665, -0.7824167013168335, -0.182373046875, 0.373291015625, -1.382080078125
109, 1274603975, -5.350246906280518, -1.619369626045227, 7.945004940032959, -0.001062926952727139, -0.9131823182106018, -0.7956072092056274, -0.183837890625, 0.373291015625, -1.382568359375
110, 1274620642, -5.368350982666016, -1.5852725505828857, 7.9252729415893555, -0.011794649064540863, -0.8475627303123474, -0.8133697509765625, -0.184326171875, 0.373779296875, -1.38232421875
111, 1274637309, -5.342131614685059, -1.5766578912734985, 7.942137718200684, -0.10922536253929138, -0.7576364278793335, -0.8706139922142029, -0.182373046875, 0.370849609375, -1.381591796875
112, 1274653976, -5.365655899047852, -1.5968948602676392, 7.944385051727295, -0.15846577286720276, -0.9016183018684387, -0.9529333710670471, -0.184814453125, 0.371337890625, -1.380126953125
113, 1274670643, -5.359183311462402, -1.5845292806625366, 7.928136825561523, -0.18509018421173096, -0.86879563331604, -0.9899949431419373, -0.181884765625, 0.373291015625, -1.381591796875
114, 1274687310, -5.334660530090332, -1.6126965284347534, 7.922715187072754, -0.10613901913166046, -1.0467525720596313, -0.9054985642433167, -0.186767578125, 0.373291015625, -1.38232421875
115, 1274703977, -5.3484296798706055, -1.5852181911468506, 7.927364349365234, -0.044322773814201355, -1.006912112236023, -0.8284811973571777, -0.183837890625, 0.372802734375, -1.382568359375
116, 1274720644, -5.329717636108398, -1.5909560918807983, 7.928290367126465, -0.05714192986488342, -0.9597205519676208, -0.8902974128723145, -0.182861328125, 0.372314453125, -1.382080078125
117, 1274737311, -5.346308708190918, -1.5934263467788696, 7.914299964904785, -0.1801213026046753, -0.8076708912849426, -0.9774957895278931, -0.183837890625, 0.373779296875, -1.382080078125
118, 1274753978, -5.344326972961426, -1.608548641204834, 7.911462783813477, -0.2468423992395401, -0.8064287304878235, -0.9781106114387512, -0.186279296875, 0.374267578125, -1.380126953125
119, 1274770645, -5.367801666259766, -1.6240123510360718, 7.935531139373779, -0.10642077028751373, -0.7504392862319946, -0.9240933656692505, -0.182373046875, 0.371337890625, -1.381591796875
120, 1274787312, -5.328721523284912, -1.6077479124069214, 7.91798210144043, -0.14889943599700928, -0.8659653067588806, -0.7961195111274719, -0.185791015625, 0.371826171875, -1.379638671875
121, 1274803979, -5.3541412353515625, -1.5876137018203735, 7.923630714416504, -0.10095245391130447, -0.8764024972915649, -0.8660165667533875, -0.183837890625, 0.372314453125, -1.381103515625
122, 1274820646, -5.3552045822143555, -1.5748087167739868, 7.936037540435791, -0.13353180885314941, -0.8614192008972168, -0.8655556440353394, -0.183837890625, 0.374267578125, -1.380615234375
123, 1274837313, -5.3534836769104, -1.5740805864334106, 7.9562554359436035, -0.18496209383010864, -0.8823191523551941, -0.9388077855110168, -0.184326171875, 0.373779296875, -1.380126953125
124, 1274853980, -5.345592975616455, -1.6012383699417114, 7.905996322631836, -0.23094967007637024, -0.9921334385871887, -1.0209349393844604, -0.183349609375, 0.371337890625, -1.381103515625
125, 1274870647, -5.341309070587158, -1.630678653717041, 7.9318695068359375, -0.07647951692342758, -0.9014900922775269, -0.8795656561851501, -0.185791015625, 0.374755859375, -1.3818359375
126, 1274887314, -5.318517208099365, -1.5725154876708984, 7.948032379150391, -0.09211607277393341, -0.8473066091537476, -0.8037136793136597, -0.184814453125, 0.372802734375, -1.38232421875
127, 1274903981, -5.363353729248047, -1.5532935857772827, 7.954653263092041, -0.09582991153001785, -0.8274950385093689, -0.7986295223236084, -0.185791015625, 0.372314453125, -1.380615234375
128, 1274920648, -5.34745979309082, -1.6121041774749756, 7.926446437835693, -0.11264464259147644, -0.858063817024231, -0.8117305040359497, -0.184326171875, 0.373291015625, -1.382080078125
129, 1274937315, -5.342353820800781, -1.5955535173416138, 7.9315924644470215, 0.03405848518013954, -0.9086360931396484, -0.7498757243156433, -0.184814453125, 0.374755859375, -1.3818359375
130, 1274953982, -5.345514297485352, -1.5937997102737427, 7.954392433166504, 0.0559445358812809, -0.8817171454429626, -0.6983045935630798, -0.182373046875, 0.373779296875, -1.380126953125
131, 1274970649, -5.366725921630859, -1.5780600309371948, 7.942447662353516, -0.021988503634929657, -1.0625427961349487, -0.7929179668426514, -0.184814453125, 0.372314453125, -1.380615234375
132, 1274987316, -5.333148002624512, -1.595547080039978, 7.92453670501709, -0.09511275589466095, -1.052131175994873, -0.8942033052444458, -0.186279296875, 0.373779296875, -1.380859375
133, 1275003983, -5.3333587646484375, -1.5939065217971802, 7.929971694946289, -0.13191819190979004, -0.8550541996955872, -0.8891960382461548, -0.185791015625, 0.370849609375, -1.3818359375
134, 1275020650, -5.32386589050293, -1.6008952856063843, 7.961390495300293, -0.17958343029022217, -0.7139027714729309, -0.8918085098266602, -0.185791015625, 0.371337890625, -1.3818359375
135, 1275037317, -5.344805717468262, -1.5922439098358154, 7.93985652923584, -0.27952414751052856, -0.6410601735115051, -0.9076628088951111, -0.183349609375, 0.372802734375, -1.381103515625
136, 1275053984, -5.352982044219971, -1.5768615007400513, 7.943414211273193, -0.3875713646411896, -0.5497637391090393, -0.9192908406257629, -0.185791015625, 0.373291015625, -1.38134765625
137, 1275070651, -5.3299665451049805, -1.5978947877883911, 7.9303059577941895, -0.38234642148017883, -0.6822839379310608, -0.9638699889183044, -0.185791015625, 0.370361328125, -1.379638671875
138, 1275087318, -5.3341827392578125, -1.5956978797912598, 7.93502950668335, -0.3756742775440216, -0.5852758288383484, -1.0481997728347778, -0.185302734375, 0.372314453125, -1.380615234375
139, 1275103985, -5.334018230438232, -1.588944911956787, 7.929954528808594, -0.4113270938396454, -0.721394419670105, -0.948066771030426, -0.184326171875, 0.373291015625, -1.382080078125
140, 1275120652, -5.344996452331543, -1.597078800201416, 7.914097785949707, -0.39303967356681824, -0.6345930099487305, -0.9305861592292786, -0.183349609375, 0.374267578125, -1.380126953125
141, 1275137319, -5.347815036773682, -1.5901484489440918, 7.9344964027404785, -0.28362223505973816, -0.7191405892372131, -0.8993130922317505, -0.186279296875, 0.372802734375, -1.378662109375
142, 1275153986, -5.341418266296387, -1.6071816682815552, 7.920143127441406, -0.3138324022293091, -0.6677358746528625, -0.9657140374183655, -0.184326171875, 0.370849609375, -1.382080078125
143, 1275170653, -5.326095104217529, -1.602121353149414, 7.961248874664307, -0.3389968276023865, -0.6471303701400757, -0.8257149457931519, -0.184326171875, 0.373779296875, -1.381103515625
144, 1275187320, -5.339999675750732, -1.59366774559021, 7.906903266906738, -0.2945460379123688, -0.5935742855072021, -0.7992314696311951, -0.183349609375, 0.371826171875, -1.379150390625
145, 1275203987, -5.336511611938477, -1.5803312063217163, 7.938726425170898, -0.26961207389831543, -0.4883444905281067, -0.8393409252166748, -0.183349609375, 0.374267578125, -1.380126953125
146, 1275220654, -5.343197822570801, -1.582623839378357, 7.915163040161133, -0.3439657390117645, -0.5990169644355774, -0.843349277973175, -0.185791015625, 0.372314453125, -1.380615234375
147, 1275237321, -5.345111846923828, -1.6124763488769531, 7.905830383300781, -0.3340536057949066, -0.614896833896637, -0.948143720626831, -0.184814453125, 0.374267578125, -1.3818359375
