sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 15:48:01.688 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
74, 1667195160, -5.2557220458984375, -1.5476784706115723, 7.977324962615967, -0.14582590758800507, -0.7154009938240051, -0.8504312634468079, -0.2041015625, 0.373291015625, -1.392578125
75, 1667211827, -5.2548651695251465, -1.5447086095809937, 7.995957851409912, -0.23678943514823914, -0.5994652509689331, -0.8208742141723633, -0.2041015625, 0.371337890625, -1.390625
76, 1667228494, -5.263211727142334, -1.5372341871261597, 7.986151695251465, -0.3206197917461395, -0.5509163737297058, -0.8712671399116516, -0.2041015625, 0.373291015625, -1.388671875
77, 1667245161, -5.266517639160156, -1.54502272605896, 7.996444225311279, -0.31458795070648193, -0.6806702613830566, -0.9488863945007324, -0.205078125, 0.373291015625, -1.392578125
78, 1667261828, -5.26218318939209, -1.5654525756835938, 8.003199577331543, -0.3517776429653168, -0.698330283164978, -0.9544316530227661, -0.20458984375, 0.372314453125, -1.392578125
79, 1667278495, -5.260255336761475, -1.547977089881897, 7.983901023864746, -0.3058028519153595, -0.6322622895240784, -1.0161327123641968, -0.2021484375, 0.373779296875, -1.39013671875
80, 1667295162, -5.275078296661377, -1.5538908243179321, 7.987170219421387, -0.28103533387184143, -0.7290526628494263, -0.879168689250946, -0.205078125, 0.373779296875, -1.3935546875
81, 1667311829, -5.272731781005859, -1.5241482257843018, 7.987273693084717, -0.24324382841587067, -0.8131135702133179, -0.8915653228759766, -0.2041015625, 0.371826171875, -1.3935546875
82, 1667328496, -5.257468223571777, -1.5581473112106323, 7.999967098236084, -0.2272358536720276, -0.8228078484535217, -0.8246904611587524, -0.205078125, 0.372802734375, -1.392578125
83, 1667345163, -5.249266147613525, -1.5587114095687866, 7.984238624572754, -0.3103746771812439, -0.7269011735916138, -0.7613885998725891, -0.20166015625, 0.372802734375, -1.39111328125
84, 1667361830, -5.27325439453125, -1.548221230506897, 7.986087799072266, -0.33003243803977966, -0.8424273729324341, -0.8612399101257324, -0.2021484375, 0.372314453125, -1.3916015625
85, 1667378497, -5.262303829193115, -1.553688883781433, 7.986760139465332, -0.2723142206668854, -0.8232178092002869, -0.9682625532150269, -0.20361328125, 0.371826171875, -1.39013671875
86, 1667395164, -5.253423690795898, -1.5838849544525146, 7.9807915687561035, -0.33971405029296875, -0.8434134125709534, -0.8525442481040955, -0.203125, 0.371826171875, -1.39111328125
87, 1667411831, -5.276368141174316, -1.5486457347869873, 7.979501724243164, -0.31034910678863525, -0.6931949257850647, -1.0316027402877808, -0.2021484375, 0.371826171875, -1.3916015625
88, 1667428498, -5.26271915435791, -1.5800962448120117, 7.971224308013916, -0.23422816395759583, -0.7763209939002991, -0.7747073173522949, -0.20458984375, 0.372314453125, -1.3935546875
89, 1667445165, -5.281139373779297, -1.5229979753494263, 7.973665237426758, -0.059357427060604095, -0.8268676400184631, -0.8833563923835754, -0.203125, 0.373779296875, -1.3916015625
90, 1667461832, -5.267134666442871, -1.5771563053131104, 8.008112907409668, -0.04210980236530304, -0.761178195476532, -0.9156193137168884, -0.205078125, 0.373779296875, -1.39013671875
91, 1667478499, -5.261114120483398, -1.5507069826126099, 7.999332904815674, -0.12496435642242432, -0.8441945314407349, -0.7793304324150085, -0.2021484375, 0.372314453125, -1.3916015625
92, 1667495166, -5.2672295570373535, -1.5577480792999268, 7.983150005340576, -0.061419256031513214, -0.7877313494682312, -0.8659269213676453, -0.20361328125, 0.372314453125, -1.3916015625
93, 1667511833, -5.257370471954346, -1.553654670715332, 7.982573509216309, -0.13196943700313568, -0.8677839040756226, -0.8209255337715149, -0.2041015625, 0.373291015625, -1.392578125
94, 1667528500, -5.262787818908691, -1.5435740947723389, 7.9814887046813965, -0.13399283587932587, -0.8389824032783508, -0.8220651745796204, -0.2041015625, 0.374267578125, -1.38916015625
95, 1667545167, -5.266470432281494, -1.5583504438400269, 7.981095314025879, -0.12172436714172363, -0.7571114897727966, -0.8116664886474609, -0.205078125, 0.370361328125, -1.39208984375
96, 1667561834, -5.280344009399414, -1.5555845499038696, 7.9975481033325195, -0.1783027946949005, -0.7878081798553467, -0.8238452076911926, -0.203125, 0.371337890625, -1.3935546875
97, 1667578501, -5.284956932067871, -1.5631725788116455, 7.988461971282959, -0.21312326192855835, -0.7833388447761536, -0.9345048666000366, -0.2041015625, 0.374267578125, -1.3896484375
98, 1667595168, -5.277074813842773, -1.558106541633606, 8.000251770019531, -0.16426703333854675, -0.7408729195594788, -0.8890423774719238, -0.20361328125, 0.370361328125, -1.3916015625
99, 1667611835, -5.265026569366455, -1.5551203489303589, 7.984714508056641, -0.15076914429664612, -0.7790486812591553, -0.8716001510620117, -0.2041015625, 0.371337890625, -1.39306640625
100, 1667628502, -5.2648210525512695, -1.5501927137374878, 8.007490158081055, -0.09877536445856094, -0.638729453086853, -0.7844401001930237, -0.20458984375, 0.372314453125, -1.392578125
101, 1667645169, -5.273167610168457, -1.5599987506866455, 7.986897945404053, -0.10347530245780945, -0.6912994384765625, -0.8708957433700562, -0.205078125, 0.371826171875, -1.39111328125
102, 1667661836, -5.263124465942383, -1.5513417720794678, 7.980453968048096, -0.10547308623790741, -0.6942833662033081, -0.801523745059967, -0.20166015625, 0.373779296875, -1.39111328125
103, 1667678503, -5.25714111328125, -1.5436972379684448, 8.002806663513184, -0.24065691232681274, -0.6959738731384277, -0.8035470843315125, -0.20556640625, 0.370361328125, -1.3916015625
104, 1667695170, -5.269322872161865, -1.543415904045105, 7.983956813812256, -0.30675047636032104, -0.6942834258079529, -0.8123067617416382, -0.20361328125, 0.370361328125, -1.39111328125
105, 1667711837, -5.271546840667725, -1.545936107635498, 8.004568099975586, -0.352417916059494, -0.5834701061248779, -0.8974433541297913, -0.203125, 0.373291015625, -1.38916015625
106, 1667728504, -5.269567966461182, -1.5609731674194336, 7.994684219360352, -0.3052905797958374, -0.47405263781547546, -0.9210582971572876, -0.205078125, 0.372314453125, -1.39306640625
107, 1667745171, -5.267739772796631, -1.5642081499099731, 7.9823899269104, -0.2694711983203888, -0.5343576669692993, -0.7802139520645142, -0.20556640625, 0.371826171875, -1.392578125
108, 1667761838, -5.260865688323975, -1.5555150508880615, 7.976107597351074, -0.23189735412597656, -0.7519632577896118, -0.7480700612068176, -0.20458984375, 0.372802734375, -1.38818359375
109, 1667778505, -5.259814262390137, -1.5495628118515015, 7.9990997314453125, -0.26117268204689026, -0.6919397711753845, -0.8136897683143616, -0.205078125, 0.372314453125, -1.3916015625
110, 1667795172, -5.271577835083008, -1.5430927276611328, 8.004175186157227, -0.36039629578590393, -0.585749626159668, -0.9591701030731201, -0.2021484375, 0.372802734375, -1.39013671875
111, 1667811839, -5.267522811889648, -1.5676915645599365, 7.9882965087890625, -0.23959402740001678, -0.6619474291801453, -0.8757877945899963, -0.20361328125, 0.372314453125, -1.39111328125
112, 1667828506, -5.2709269523620605, -1.5591987371444702, 7.994604587554932, -0.2566520571708679, -0.7123659253120422, -0.8674252033233643, -0.20361328125, 0.371826171875, -1.390625
113, 1667845173, -5.266030788421631, -1.5650849342346191, 7.979029178619385, -0.2602122128009796, -0.7317675948143005, -0.8719971179962158, -0.203125, 0.373291015625, -1.3935546875
114, 1667861840, -5.265060901641846, -1.5467973947525024, 7.992127895355225, -0.09887782484292984, -0.7402198910713196, -0.8111798763275146, -0.20263671875, 0.371337890625, -1.3896484375
115, 1667878507, -5.270785808563232, -1.540619969367981, 7.966047286987305, -0.14945009350776672, -0.6623956561088562, -0.8162639737129211, -0.203125, 0.372802734375, -1.39208984375
116, 1667895174, -5.263672351837158, -1.5532740354537964, 8.001199722290039, -0.272749662399292, -0.5842001438140869, -0.8352813720703125, -0.2021484375, 0.373291015625, -1.39013671875
117, 1667911841, -5.263519763946533, -1.5513094663619995, 7.980595588684082, -0.34367120265960693, -0.5468310117721558, -0.8737131953239441, -0.20166015625, 0.374267578125, -1.3916015625
118, 1667928508, -5.277904987335205, -1.5594128370285034, 7.980709552764893, -0.2751956284046173, -0.5929467678070068, -0.9024249911308289, -0.20263671875, 0.372314453125, -1.3916015625
119, 1667945175, -5.26867151260376, -1.560180425643921, 7.974911689758301, -0.1841040849685669, -0.7466742396354675, -0.7966574430465698, -0.2041015625, 0.372314453125, -1.39111328125
120, 1667961842, -5.2666778564453125, -1.5548173189163208, 7.965393543243408, -0.14651745557785034, -0.8896442651748657, -0.8359857201576233, -0.20361328125, 0.371337890625, -1.392578125
121, 1667978509, -5.266226768493652, -1.5508296489715576, 8.020785331726074, -0.2121499925851822, -0.7767691612243652, -0.8612910509109497, -0.20263671875, 0.369873046875, -1.39208984375
122, 1667995176, -5.258989334106445, -1.5496857166290283, 7.997304439544678, -0.21891172230243683, -0.6356431245803833, -0.7803804874420166, -0.203125, 0.3701171875, -1.38916015625
123, 1668011843, -5.254345893859863, -1.5429136753082275, 7.988251686096191, -0.3189677298069, -0.6025515794754028, -0.8628149628639221, -0.20263671875, 0.370849609375, -1.39013671875
124, 1668028510, -5.2820916175842285, -1.5506746768951416, 8.010066986083984, -0.27045729756355286, -0.5587666034698486, -0.9495267271995544, -0.20166015625, 0.372314453125, -1.388916015625
125, 1668045177, -5.273221492767334, -1.5579198598861694, 7.999156951904297, -0.2344074249267578, -0.652701199054718, -0.9297153353691101, -0.20556640625, 0.373291015625, -1.39111328125
126, 1668061844, -5.263057708740234, -1.5548593997955322, 7.985621452331543, -0.2907041013240814, -0.7479804158210754, -0.8122298717498779, -0.2041015625, 0.372314453125, -1.3916015625
127, 1668078511, -5.262271881103516, -1.5441416501998901, 7.9754180908203125, -0.2298099398612976, -0.7082551717758179, -0.7850548028945923, -0.203125, 0.372314453125, -1.390625
128, 1668095178, -5.267522811889648, -1.5501904487609863, 8.003711700439453, -0.21983382105827332, -0.6004000902175903, -0.823896586894989, -0.2021484375, 0.372314453125, -1.390625
129, 1668111845, -5.269377708435059, -1.546765685081482, 7.993198394775391, -0.16928713023662567, -0.6120025515556335, -0.8398275971412659, -0.20556640625, 0.370849609375, -1.39208984375
130, 1668128512, -5.271795272827148, -1.5561726093292236, 7.98626184463501, -0.2285805344581604, -0.651125967502594, -0.8635449409484863, -0.20458984375, 0.372314453125, -1.39111328125
131, 1668145179, -5.271726131439209, -1.5585523843765259, 7.992590427398682, -0.2270437628030777, -0.6311225295066833, -0.8613550662994385, -0.203125, 0.373291015625, -1.3916015625
132, 1668161846, -5.273505210876465, -1.5542181730270386, 7.973934173583984, -0.22106322646141052, -0.7171940207481384, -0.8023562431335449, -0.20361328125, 0.371337890625, -1.39111328125
133, 1668178513, -5.274334907531738, -1.5635250806808472, 7.968748569488525, -0.21107424795627594, -0.7787029147148132, -0.8210151195526123, -0.201171875, 0.373291015625, -1.39111328125
134, 1668195180, -5.268436908721924, -1.551100254058838, 7.991155624389648, -0.15165278315544128, -0.7576364278793335, -0.8193502426147461, -0.20361328125, 0.370849609375, -1.390625
135, 1668211847, -5.278529167175293, -1.5310554504394531, 8.000045776367188, -0.24504950642585754, -0.6068160533905029, -0.7952614426612854, -0.2041015625, 0.373291015625, -1.3935546875
136, 1668228514, -5.264957904815674, -1.5410709381103516, 7.9717631340026855, -0.34122517704963684, -0.46474239230155945, -0.9435078501701355, -0.2021484375, 0.372802734375, -1.389404296875
137, 1668245181, -5.273506164550781, -1.564888834953308, 8.00926399230957, -0.2320382297039032, -0.5520945191383362, -0.8689492344856262, -0.2021484375, 0.371826171875, -1.389404296875
138, 1668261848, -5.276304244995117, -1.5662740468978882, 8.007841110229492, -0.3131536543369293, -0.581139326095581, -0.8670923113822937, -0.20263671875, 0.373779296875, -1.3896484375
139, 1668278515, -5.272939205169678, -1.551759958267212, 7.9470319747924805, -0.22802987694740295, -0.673703670501709, -0.9090716242790222, -0.2041015625, 0.37060546875, -1.38916015625
140, 1668295182, -5.274527549743652, -1.5510669946670532, 7.95607852935791, -0.2442939430475235, -0.6734859347343445, -0.8955993056297302, -0.20458984375, 0.372802734375, -1.388671875
141, 1668311849, -5.266757965087891, -1.5550874471664429, 7.970725059509277, -0.2848772704601288, -0.7283483147621155, -0.9474649429321289, -0.20361328125, 0.372802734375, -1.390625
142, 1668328516, -5.266272068023682, -1.5551762580871582, 7.990803241729736, -0.2664361000061035, -0.6259486675262451, -0.9087001085281372, -0.20556640625, 0.371826171875, -1.392578125
143, 1668345183, -5.273828029632568, -1.5508983135223389, 7.974211692810059, -0.23821090161800385, -0.6609997153282166, -0.8757365345954895, -0.201171875, 0.372314453125, -1.3916015625
144, 1668361850, -5.2527289390563965, -1.5549077987670898, 7.98635721206665, -0.17610011994838715, -0.6747025847434998, -0.828173816204071, -0.20166015625, 0.372314453125, -1.3916015625
145, 1668378517, -5.261051177978516, -1.540744662284851, 7.9970269203186035, -0.15792790055274963, -0.5640684962272644, -0.9048070311546326, -0.20361328125, 0.370849609375, -1.3916015625
146, 1668395184, -5.265471935272217, -1.5382511615753174, 7.996565818786621, -0.3239366412162781, -0.5261488556861877, -0.8988136053085327, -0.20166015625, 0.371826171875, -1.3935546875
147, 1668411851, -5.2677717208862305, -1.5778453350067139, 7.98672342300415, -0.32799625396728516, -0.38785311579704285, -0.8485615253448486, -0.2041015625, 0.373291015625, -1.39208984375
148, 1668428518, -5.268321990966797, -1.5665150880813599, 7.9711103439331055, -0.45904362201690674, -0.256050169467926, -0.8433493971824646, -0.203125, 0.371337890625, -1.39306640625
