sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:41:16.856 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
11, 3124054597, -5.328217029571533, 2.0659735202789307, 7.99399995803833, -2.5269877910614014, -1.298269510269165, -2.4825878143310547, 0.0634765625, -0.21533203125, -0.812255859375
12, 3124071264, -5.332879066467285, 2.0628268718719482, 7.973661422729492, -2.41343355178833, -1.3017781972885132, -2.4375863075256348, 0.064453125, -0.216552734375, -0.8115234375
13, 3124087931, -5.340814113616943, 2.0667881965637207, 7.997959136962891, -2.5548667907714844, -1.3471767902374268, -2.38423490524292, 0.064453125, -0.2158203125, -0.814208984375
14, 3124104598, -5.331845760345459, 2.046605348587036, 8.00788402557373, -2.5236709117889404, -1.3102433681488037, -2.460881233215332, 0.06298828125, -0.21630859375, -0.812255859375
15, 3124121265, -5.334714889526367, 2.0579583644866943, 8.001885414123535, -2.5090200901031494, -1.2741806507110596, -2.447946548461914, 0.0625, -0.21533203125, -0.813232421875
16, 3124137932, -5.32224178314209, 2.0666933059692383, 7.969648838043213, -2.414189100265503, -1.1732025146484375, -2.3963370323181152, 0.064453125, -0.216552734375, -0.8125
17, 3124154599, -5.355180740356445, 2.0601842403411865, 8.003716468811035, -2.4038925170898438, -1.13711416721344, -2.510082721710205, 0.0654296875, -0.2158203125, -0.8125
18, 3124171266, -5.357927322387695, 2.0317740440368652, 8.00159740447998, -2.469154119491577, -1.3098336458206177, -2.424485445022583, 0.06298828125, -0.2158203125, -0.810546875
19, 3124187933, -5.3446502685546875, 2.0655994415283203, 7.996466636657715, -2.572321891784668, -1.3727766275405884, -2.440775156021118, 0.0625, -0.217529296875, -0.81103515625
20, 3124204600, -5.325150966644287, 2.0659329891204834, 7.9802398681640625, -2.6074373722076416, -1.5265299081802368, -2.4553489685058594, 0.06396484375, -0.217041015625, -0.814697265625
21, 3124221267, -5.324717998504639, 2.061638593673706, 7.990149021148682, -2.5534842014312744, -1.4769437313079834, -2.470306873321533, 0.06396484375, -0.21533203125, -0.814697265625
22, 3124237934, -5.355783939361572, 2.0509328842163086, 7.989277362823486, -2.446038246154785, -1.4270243644714355, -2.52475905418396, 0.0634765625, -0.216064453125, -0.814697265625
23, 3124254601, -5.356664657592773, 2.046769618988037, 7.973304748535156, -2.5156798362731934, -1.4687347412109375, -2.287816047668457, 0.064453125, -0.21435546875, -0.81201171875
24, 3124271268, -5.338040351867676, 2.0822067260742188, 7.9911112785339355, -2.505037784576416, -1.6409674882888794, -2.3756296634674072, 0.0634765625, -0.2158203125, -0.810546875
25, 3124287935, -5.322201251983643, 2.0909712314605713, 7.996555805206299, -2.7071733474731445, -1.6496117115020752, -2.4078245162963867, 0.06494140625, -0.21484375, -0.8125
26, 3124304602, -5.3223137855529785, 2.0522704124450684, 8.000249862670898, -2.5263988971710205, -1.5553956031799316, -2.4803600311279297, 0.0625, -0.21630859375, -0.813720703125
27, 3124321269, -5.353799819946289, 2.045973300933838, 8.000020980834961, -2.5654067993164062, -1.5162975788116455, -2.408785104751587, 0.0654296875, -0.217529296875, -0.8125
28, 3124337936, -5.3439249992370605, 2.067784547805786, 7.9962358474731445, -2.5606298446655273, -1.6499574184417725, -2.3707754611968994, 0.06103515625, -0.21533203125, -0.811767578125
29, 3124354603, -5.345319747924805, 2.0781404972076416, 7.986764430999756, -2.5836429595947266, -1.6159695386886597, -2.37939453125, 0.06298828125, -0.2158203125, -0.813720703125
30, 3124371270, -5.333543300628662, 2.0582635402679443, 7.987829208374023, -2.6642589569091797, -1.512570858001709, -2.3911893367767334, 0.0625, -0.21630859375, -0.81103515625
31, 3124387937, -5.33429479598999, 2.060903310775757, 7.994443893432617, -2.5436487197875977, -1.4955897331237793, -2.4627511501312256, 0.06396484375, -0.218017578125, -0.815185546875
32, 3124404604, -5.347806930541992, 2.0664353370666504, 7.995884895324707, -2.520251750946045, -1.5173349380493164, -2.421809196472168, 0.06298828125, -0.21484375, -0.812744140625
33, 3124421271, -5.336981773376465, 2.0941100120544434, 7.980598449707031, -2.5723602771759033, -1.5115336179733276, -2.3630917072296143, 0.0625, -0.2158203125, -0.812744140625
34, 3124437938, -5.360040664672852, 2.0510387420654297, 8.001192092895508, -2.599792003631592, -1.5966575145721436, -2.3843376636505127, 0.06298828125, -0.21630859375, -0.811767578125
35, 3124454605, -5.348670482635498, 2.037792444229126, 8.010937690734863, -2.513643264770508, -1.8210887908935547, -2.3818531036376953, 0.06201171875, -0.21484375, -0.813720703125
36, 3124471272, -5.330770969390869, 2.0866506099700928, 7.998989105224609, -2.6667304039001465, -1.9263827800750732, -2.3209848403930664, 0.0634765625, -0.21630859375, -0.812744140625
37, 3124487939, -5.3321967124938965, 2.06280517578125, 8.008737564086914, -2.7893123626708984, -1.8240209817886353, -2.356778144836426, 0.0625, -0.21533203125, -0.812744140625
38, 3124504606, -5.317660331726074, 2.080747127532959, 7.995407581329346, -2.6913444995880127, -1.7997791767120361, -2.361670732498169, 0.0615234375, -0.217041015625, -0.813720703125
39, 3124521273, -5.323192596435547, 2.0448248386383057, 7.993094444274902, -2.6738510131835938, -1.7176263332366943, -2.424011707305908, 0.06298828125, -0.217041015625, -0.813720703125
40, 3124537940, -5.319661617279053, 2.0553805828094482, 8.010457038879395, -2.5926971435546875, -1.6237813234329224, -2.2973954677581787, 0.0625, -0.21630859375, -0.811767578125
41, 3124554607, -5.327117443084717, 2.0678842067718506, 7.993108749389648, -2.572399139404297, -1.6072996854782104, -2.3017754554748535, 0.06201171875, -0.2158203125, -0.812255859375
42, 3124571274, -5.323814868927002, 2.0657730102539062, 8.004141807556152, -2.493088960647583, -1.5100222826004028, -2.303452491760254, 0.0625, -0.21533203125, -0.811767578125
43, 3124587941, -5.324283599853516, 2.072911024093628, 8.001399040222168, -2.580595016479492, -1.4744207859039307, -2.3632967472076416, 0.0625, -0.217041015625, -0.812255859375
44, 3124604608, -5.326498031616211, 2.075570583343506, 7.979223251342773, -2.5460309982299805, -1.5631945133209229, -2.4020745754241943, 0.0615234375, -0.2158203125, -0.813232421875
45, 3124621275, -5.330031394958496, 2.0508360862731934, 8.011809349060059, -2.4900283813476562, -1.5900108814239502, -2.296140193939209, 0.0634765625, -0.21435546875, -0.814697265625
46, 3124637942, -5.3269782066345215, 2.0728461742401123, 7.991987228393555, -2.49234676361084, -1.60942542552948, -2.409796953201294, 0.0615234375, -0.21630859375, -0.812744140625
47, 3124654609, -5.333213806152344, 2.062438488006592, 7.997542858123779, -2.5171265602111816, -1.5912400484085083, -2.314337968826294, 0.0634765625, -0.216552734375, -0.8115234375
48, 3124671276, -5.334036827087402, 2.063046455383301, 7.997580051422119, -2.4707674980163574, -1.5971823930740356, -2.336480140686035, 0.0615234375, -0.2158203125, -0.810791015625
49, 3124687943, -5.339927673339844, 2.065640687942505, 8.013731002807617, -2.5523440837860107, -1.5595062971115112, -2.4122042655944824, 0.0615234375, -0.218017578125, -0.813720703125
50, 3124704610, -5.322102069854736, 2.063107490539551, 7.9971699714660645, -2.566892385482788, -1.5677664279937744, -2.3464438915252686, 0.0625, -0.2138671875, -0.813720703125
51, 3124721277, -5.331749439239502, 2.063581705093384, 7.995065212249756, -2.485776424407959, -1.6279560327529907, -2.375321865081787, 0.060546875, -0.21484375, -0.813232421875
52, 3124737944, -5.3225250244140625, 2.0557801723480225, 7.973754405975342, -2.5042173862457275, -1.5863993167877197, -2.3196523189544678, 0.0615234375, -0.217041015625, -0.811767578125
53, 3124754611, -5.310652256011963, 2.0805366039276123, 8.006070137023926, -2.4533767700195312, -1.6202211380004883, -2.3025050163269043, 0.06201171875, -0.21630859375, -0.810791015625
54, 3124771278, -5.319260120391846, 2.0685060024261475, 8.011528968811035, -2.4899513721466064, -1.5287197828292847, -2.3724918365478516, 0.06201171875, -0.21630859375, -0.810791015625
55, 3124787945, -5.332687854766846, 2.0660834312438965, 8.001592636108398, -2.4827029705047607, -1.5175141096115112, -2.3423709869384766, 0.0615234375, -0.216064453125, -0.81787109375
56, 3124804612, -5.332698345184326, 2.067671298980713, 8.019413948059082, -2.5045511722564697, -1.5596472024917603, -2.4033679962158203, 0.06103515625, -0.217041015625, -0.811767578125
57, 3124821279, -5.320776462554932, 2.0630710124969482, 7.997297763824463, -2.55800461769104, -1.5447531938552856, -2.3112261295318604, 0.06201171875, -0.21533203125, -0.812744140625
58, 3124837946, -5.33263635635376, 2.067650318145752, 7.979608535766602, -2.648174285888672, -1.6058268547058105, -2.466221570968628, 0.0615234375, -0.21630859375, -0.813720703125
59, 3124854613, -5.297519683837891, 2.0624547004699707, 7.9832282066345215, -2.60705304145813, -1.5321903228759766, -2.3921496868133545, 0.06103515625, -0.21630859375, -0.813232421875
60, 3124871280, -5.332386016845703, 2.0628743171691895, 7.997348308563232, -2.562448501586914, -1.5299493074417114, -2.435422420501709, 0.0615234375, -0.216796875, -0.811767578125
61, 3124887947, -5.3109235763549805, 2.061408281326294, 8.005820274353027, -2.562077045440674, -1.5476219654083252, -2.3611197471618652, 0.060546875, -0.21728515625, -0.811279296875
62, 3124904614, -5.3146562576293945, 2.083510637283325, 8.018180847167969, -2.4042770862579346, -1.6336548328399658, -2.3410775661468506, 0.05908203125, -0.21533203125, -0.8154296875
63, 3124921281, -5.323456287384033, 2.077054262161255, 7.996789932250977, -2.4780542850494385, -1.6103729009628296, -2.308741331100464, 0.05859375, -0.2177734375, -0.812255859375
64, 3124937948, -5.301597595214844, 2.083866834640503, 8.029277801513672, -2.5180740356445312, -1.4768667221069336, -2.3238532543182373, 0.0595703125, -0.21630859375, -0.812744140625
65, 3124954615, -5.319557189941406, 2.0685973167419434, 7.993276119232178, -2.5803134441375732, -1.4964734315872192, -2.4828569889068604, 0.0615234375, -0.21630859375, -0.813232421875
66, 3124971282, -5.323179244995117, 2.081489086151123, 8.017997741699219, -2.6046838760375977, -1.5692517757415771, -2.3985016345977783, 0.0625, -0.21533203125, -0.812255859375
67, 3124987949, -5.314634323120117, 2.077676773071289, 8.021806716918945, -2.476428270339966, -1.5277594327926636, -2.485994577407837, 0.0615234375, -0.217529296875, -0.812744140625
68, 3125004616, -5.301076412200928, 2.069167375564575, 8.015835762023926, -2.4691412448883057, -1.4865740537643433, -2.4422478675842285, 0.060546875, -0.21728515625, -0.812255859375
69, 3125021283, -5.306943893432617, 2.0628809928894043, 7.991546154022217, -2.493704080581665, -1.5218427181243896, -2.3740670680999756, 0.06201171875, -0.21630859375, -0.812744140625
70, 3125037950, -5.320446968078613, 2.082298755645752, 8.006378173828125, -2.4790022373199463, -1.4772510528564453, -2.327528476715088, 0.06103515625, -0.21630859375, -0.813232421875
71, 3125054617, -5.318336486816406, 2.0758259296417236, 8.022796630859375, -2.5157949924468994, -1.566575288772583, -2.3336501121520996, 0.06005859375, -0.21728515625, -0.810791015625
72, 3125071284, -5.323943614959717, 2.05556583404541, 7.995814800262451, -2.5602073669433594, -1.5881158113479614, -2.3982200622558594, 0.06103515625, -0.21533203125, -0.811767578125
73, 3125087951, -5.308220863342285, 2.1012680530548096, 8.004715919494629, -2.5628068447113037, -1.6359729766845703, -2.348992109298706, 0.060546875, -0.217529296875, -0.811767578125
74, 3125104618, -5.324739933013916, 2.078620433807373, 8.0223388671875, -2.5931708812713623, -1.6185691356658936, -2.3601081371307373, 0.0615234375, -0.21630859375, -0.812255859375
75, 3125121285, -5.31290864944458, 2.0899882316589355, 7.999665260314941, -2.6065025329589844, -1.5848244428634644, -2.4674768447875977, 0.06201171875, -0.217041015625, -0.814208984375
76, 3125137952, -5.323260307312012, 2.0704245567321777, 8.004098892211914, -2.683046340942383, -1.6166610717773438, -2.513976573944092, 0.060546875, -0.2158203125, -0.814208984375
77, 3125154619, -5.303523063659668, 2.062901020050049, 8.004646301269531, -2.752609968185425, -1.6452703475952148, -2.4684629440307617, 0.0615234375, -0.216796875, -0.811279296875
78, 3125171286, -5.290066719055176, 2.0707802772521973, 8.019444465637207, -2.6328063011169434, -1.5808926820755005, -2.3522064685821533, 0.0595703125, -0.21533203125, -0.810302734375
79, 3125187953, -5.294999122619629, 2.064500093460083, 8.012354850769043, -2.6598660945892334, -1.523584246635437, -2.4314777851104736, 0.06298828125, -0.217041015625, -0.812744140625
80, 3125204620, -5.316190719604492, 2.063465118408203, 7.997768402099609, -2.656562328338623, -1.5911251306533813, -2.483779191970825, 0.05859375, -0.21630859375, -0.812255859375
81, 3125221287, -5.307621479034424, 2.068967819213867, 7.9897780418396, -2.641092300415039, -1.614419937133789, -2.44115948677063, 0.060546875, -0.21484375, -0.815673828125
82, 3125237954, -5.317052364349365, 2.0700531005859375, 8.00487232208252, -2.644102096557617, -1.5373897552490234, -2.4787590503692627, 0.0615234375, -0.216552734375, -0.813720703125
83, 3125254621, -5.308480262756348, 2.083319902420044, 8.023153305053711, -2.6805102825164795, -1.5548832416534424, -2.4581663608551025, 0.06103515625, -0.216796875, -0.811279296875
84, 3125271288, -5.310380935668945, 2.070091962814331, 8.019312858581543, -2.7018585205078125, -1.5333300828933716, -2.5272436141967773, 0.0615234375, -0.2158203125, -0.811279296875
85, 3125287955, -5.295886039733887, 2.063276767730713, 8.015715599060059, -2.702268123626709, -1.50912606716156, -2.4735467433929443, 0.060546875, -0.217529296875, -0.812255859375
86, 3125304622, -5.31007719039917, 2.0807976722717285, 7.996857166290283, -2.6663589477539062, -1.5514384508132935, -2.4857001304626465, 0.06005859375, -0.21533203125, -0.813232421875
87, 3125321289, -5.294137001037598, 2.0692567825317383, 8.021705627441406, -2.5850770473480225, -1.4253212213516235, -2.3756675720214844, 0.05908203125, -0.217529296875, -0.811767578125
88, 3125337956, -5.290324687957764, 2.072299003601074, 8.004562377929688, -2.627837896347046, -1.386684536933899, -2.461637020111084, 0.06103515625, -0.21630859375, -0.811767578125
89, 3125354623, -5.286336898803711, 2.0809967517852783, 7.993575096130371, -2.62418794631958, -1.338289499282837, -2.431375503540039, 0.0595703125, -0.2158203125, -0.812255859375
90, 3125371290, -5.305657863616943, 2.064014434814453, 8.007184982299805, -2.617016315460205, -1.4169971942901611, -2.481128454208374, 0.0625, -0.2158203125, -0.811279296875
91, 3125387957, -5.289999485015869, 2.066901922225952, 8.001477241516113, -2.6765658855438232, -1.4040114879608154, -2.4801037311553955, 0.060546875, -0.2158203125, -0.812744140625
92, 3125404624, -5.306626319885254, 2.066239833831787, 8.006884574890137, -2.6047861576080322, -1.3943681716918945, -2.47505784034729, 0.05810546875, -0.2177734375, -0.812744140625
93, 3125421291, -5.295715808868408, 2.073183298110962, 8.004810333251953, -2.5656371116638184, -1.2893052101135254, -2.558619499206543, 0.05810546875, -0.21533203125, -0.812744140625
94, 3125437958, -5.305635929107666, 2.080876588821411, 7.995471000671387, -2.662581443786621, -1.3049161434173584, -2.613417863845825, 0.06298828125, -0.216064453125, -0.814208984375
95, 3125454625, -5.304906845092773, 2.052157163619995, 8.014460563659668, -2.6893081665039062, -1.2288463115692139, -2.6414127349853516, 0.06103515625, -0.21630859375, -0.812255859375
96, 3125471292, -5.314992427825928, 2.062892436981201, 8.017413139343262, -2.5907630920410156, -1.1749699115753174, -2.5095579624176025, 0.06005859375, -0.2177734375, -0.810302734375
97, 3125487959, -5.337100028991699, 2.070573568344116, 7.993415832519531, -2.6100242137908936, -1.4341322183609009, -2.5947461128234863, 0.060546875, -0.21533203125, -0.812744140625
98, 3125504626, -5.301608085632324, 2.0699386596679688, 8.001904487609863, -2.522953987121582, -1.3087962865829468, -2.5452754497528076, 0.05712890625, -0.21630859375, -0.813720703125
99, 3125521293, -5.303959369659424, 2.067823648452759, 8.012240409851074, -2.5826058387756348, -1.3050185441970825, -2.533109188079834, 0.05810546875, -0.21533203125, -0.813232421875
100, 3125537960, -5.309543132781982, 2.07572603225708, 8.013697624206543, -2.4559249877929688, -1.201120376586914, -2.5086231231689453, 0.06201171875, -0.21630859375, -0.814208984375
101, 3125554627, -5.325752258300781, 2.07651424407959, 8.008050918579102, -2.5010287761688232, -1.2386300563812256, -2.502629518508911, 0.0595703125, -0.2158203125, -0.815185546875
102, 3125571294, -5.30752420425415, 2.065711259841919, 8.021984100341797, -2.5403189659118652, -1.276332139968872, -2.4698328971862793, 0.06298828125, -0.21630859375, -0.811767578125
103, 3125587961, -5.321776866912842, 2.064936637878418, 8.00572395324707, -2.4761204719543457, -1.385634422302246, -2.479194164276123, 0.0615234375, -0.21484375, -0.811279296875
104, 3125604628, -5.299345016479492, 2.0773448944091797, 8.026801109313965, -2.4847140312194824, -1.4735244512557983, -2.492551326751709, 0.0615234375, -0.21533203125, -0.812255859375
105, 3125621295, -5.291169166564941, 2.080026626586914, 8.026411056518555, -2.5905075073242188, -1.4473867416381836, -2.50484561920166, 0.0595703125, -0.21630859375, -0.813720703125
106, 3125637962, -5.3086323738098145, 2.0754103660583496, 8.017325401306152, -2.5930938720703125, -1.3198739290237427, -2.5262961387634277, 0.05908203125, -0.21630859375, -0.813720703125
107, 3125654629, -5.301741600036621, 2.061084508895874, 8.0098237991333, -2.5509097576141357, -1.3076566457748413, -2.521916389465332, 0.060546875, -0.21484375, -0.8173828125
108, 3125671296, -5.321545600891113, 2.0845134258270264, 8.001727104187012, -2.553983449935913, -1.291264295578003, -2.5692105293273926, 0.0615234375, -0.217041015625, -0.812255859375
109, 3125687963, -5.295629978179932, 2.065136194229126, 8.00146770477295, -2.5547521114349365, -1.390091061592102, -2.4553489685058594, 0.0595703125, -0.21435546875, -0.812255859375
110, 3125704630, -5.313705921173096, 2.0726521015167236, 7.9923248291015625, -2.514347791671753, -1.2522177696228027, -2.4334113597869873, 0.0595703125, -0.217041015625, -0.815185546875
111, 3125721297, -5.314872741699219, 2.070835590362549, 8.004651069641113, -2.471625328063965, -1.3647983074188232, -2.4545414447784424, 0.06005859375, -0.217041015625, -0.814208984375
112, 3125737964, -5.318112373352051, 2.059448003768921, 8.013833045959473, -2.4655685424804688, -1.3978644609451294, -2.6029932498931885, 0.060546875, -0.21533203125, -0.815673828125
113, 3125754631, -5.311283111572266, 2.0713679790496826, 8.002798080444336, -2.447242021560669, -1.2312536239624023, -2.4884145259857178, 0.060546875, -0.21484375, -0.811279296875
114, 3125771298, -5.32134485244751, 2.067373752593994, 7.990382194519043, -2.506190061569214, -1.2959386110305786, -2.4023303985595703, 0.06005859375, -0.217041015625, -0.813720703125
115, 3125787965, -5.316540241241455, 2.0759389400482178, 7.987784385681152, -2.4509048461914062, -1.308719277381897, -2.4362411499023438, 0.06201171875, -0.217041015625, -0.811767578125
116, 3125804632, -5.320091247558594, 2.0584423542022705, 8.019798278808594, -2.4275333881378174, -1.3360482454299927, -2.415367364883423, 0.0634765625, -0.215087890625, -0.818603515625
117, 3125821299, -5.3157267570495605, 2.0719094276428223, 8.005279541015625, -2.377153158187866, -1.3927546739578247, -2.4666311740875244, 0.06103515625, -0.21630859375, -0.811767578125
118, 3125837966, -5.30981969833374, 2.0780136585235596, 7.997134685516357, -2.445077896118164, -1.4426865577697754, -2.4254844188690186, 0.060546875, -0.21630859375, -0.813720703125
119, 3125854633, -5.312288284301758, 2.072387218475342, 7.986110687255859, -2.501361846923828, -1.4928619861602783, -2.383364200592041, 0.0595703125, -0.21630859375, -0.811767578125
120, 3125871300, -5.306373596191406, 2.070796012878418, 8.019240379333496, -2.4184024333953857, -1.458963394165039, -2.3758084774017334, 0.06005859375, -0.21533203125, -0.813720703125
121, 3125887967, -5.319454669952393, 2.088578701019287, 7.992476940155029, -2.5955913066864014, -1.4354894161224365, -2.4854180812835693, 0.0625, -0.21630859375, -0.812744140625
122, 3125904634, -5.3203606605529785, 2.0930893421173096, 8.007670402526855, -2.612124443054199, -1.455685019493103, -2.456437110900879, 0.060546875, -0.21630859375, -0.813720703125
123, 3125921301, -5.297611236572266, 2.0700955390930176, 8.009471893310547, -2.557070016860962, -1.4116954803466797, -2.4762747287750244, 0.0595703125, -0.216796875, -0.815185546875
124, 3125937968, -5.304854869842529, 2.0620226860046387, 8.001509666442871, -2.448420763015747, -1.2235956192016602, -2.4587295055389404, 0.060546875, -0.21630859375, -0.814208984375
125, 3125954635, -5.31935977935791, 2.0603065490722656, 8.0040922164917, -2.4378421306610107, -1.3393391370773315, -2.388960599899292, 0.0595703125, -0.2177734375, -0.809814453125
126, 3125971302, -5.314934730529785, 2.0812559127807617, 8.016402244567871, -2.465517044067383, -1.4052151441574097, -2.3990392684936523, 0.06103515625, -0.216796875, -0.811767578125
127, 3125987969, -5.315951347351074, 2.071070432662964, 7.983572483062744, -2.5593364238739014, -1.403960108757019, -2.4312472343444824, 0.0595703125, -0.21728515625, -0.811767578125
128, 3126004636, -5.313208103179932, 2.0667595863342285, 7.997505187988281, -2.6269028186798096, -1.469580054283142, -2.512157917022705, 0.05908203125, -0.216796875, -0.814208984375
129, 3126021303, -5.297985076904297, 2.0718510150909424, 7.986605167388916, -2.521941900253296, -1.4463750123977661, -2.5088415145874023, 0.06005859375, -0.217041015625, -0.814208984375
130, 3126037970, -5.318630218505859, 2.0712637901306152, 7.983517169952393, -2.495932102203369, -1.3676542043685913, -2.4287755489349365, 0.06103515625, -0.2158203125, -0.815673828125
131, 3126054637, -5.312605857849121, 2.0745365619659424, 7.997268199920654, -2.480910062789917, -1.3366882801055908, -2.43430757522583, 0.0634765625, -0.217529296875, -0.813232421875
132, 3126071304, -5.308806419372559, 2.0768086910247803, 7.992286682128906, -2.522953748703003, -1.471718668937683, -2.3762567043304443, 0.0615234375, -0.216796875, -0.811767578125
133, 3126087971, -5.306029796600342, 2.0787415504455566, 7.997519493103027, -2.48248553276062, -1.4137442111968994, -2.489490509033203, 0.06005859375, -0.217529296875, -0.814697265625
134, 3126104638, -5.303091049194336, 2.0662319660186768, 8.008004188537598, -2.588996171951294, -1.3296195268630981, -2.4826011657714844, 0.05908203125, -0.216796875, -0.812255859375
135, 3126121305, -5.325784683227539, 2.07761287689209, 8.003355979919434, -2.526552200317383, -1.412412405014038, -2.4567956924438477, 0.060546875, -0.217041015625, -0.813720703125
136, 3126137972, -5.320000171661377, 2.0747644901275635, 8.017328262329102, -2.5559043884277344, -1.447681188583374, -2.3828775882720947, 0.0595703125, -0.217529296875, -0.812744140625
137, 3126154639, -5.309132099151611, 2.075199842453003, 8.011603355407715, -2.625570774078369, -1.4499351978302002, -2.498455286026001, 0.06201171875, -0.21630859375, -0.811279296875
138, 3126171306, -5.311215400695801, 2.0784029960632324, 8.009461402893066, -2.5726168155670166, -1.4038835763931274, -2.542893409729004, 0.06005859375, -0.216796875, -0.811767578125
139, 3126187973, -5.305368900299072, 2.060239315032959, 8.012222290039062, -2.646547555923462, -1.5139541625976562, -2.5103392601013184, 0.06005859375, -0.218994140625, -0.814208984375
140, 3126204640, -5.319299221038818, 2.064884901046753, 8.023221015930176, -2.5659189224243164, -1.4762523174285889, -2.4702556133270264, 0.0576171875, -0.21728515625, -0.811767578125
141, 3126221307, -5.30668830871582, 2.062661647796631, 8.031712532043457, -2.6092944145202637, -1.4172917604446411, -2.4722023010253906, 0.05859375, -0.21533203125, -0.8154296875
142, 3126237974, -5.309084892272949, 2.082313060760498, 7.984989166259766, -2.5912883281707764, -1.475176453590393, -2.4646334648132324, 0.0595703125, -0.216796875, -0.812744140625
143, 3126254641, -5.3015055656433105, 2.079648494720459, 8.00844955444336, -2.589085578918457, -1.4436854124069214, -2.5472214221954346, 0.06103515625, -0.21728515625, -0.81005859375
144, 3126271308, -5.308337688446045, 2.0793004035949707, 7.998376369476318, -2.603147029876709, -1.3578574657440186, -2.4814229011535645, 0.06005859375, -0.218505859375, -0.811279296875
145, 3126287975, -5.302820205688477, 2.0741584300994873, 8.022598266601562, -2.51035213470459, -1.3815875053405762, -2.5424964427948, 0.06005859375, -0.218017578125, -0.813232421875
146, 3126304642, -5.307277679443359, 2.07966947555542, 8.018793106079102, -2.55293345451355, -1.4900702238082886, -2.508072853088379, 0.05859375, -0.216796875, -0.813232421875
147, 3126321309, -5.321150302886963, 2.0782217979431152, 8.018698692321777, -2.583514928817749, -1.4162287712097168, -2.5096991062164307, 0.06005859375, -0.21728515625, -0.812255859375
148, 3126337976, -5.299911022186279, 2.0851919651031494, 7.997092247009277, -2.5132851600646973, -1.5077431201934814, -2.4349613189697266, 0.06005859375, -0.21630859375, -0.812744140625
149, 3126354643, -5.314646244049072, 2.0745742321014404, 7.995547294616699, -2.6736717224121094, -1.5726327896118164, -2.4868526458740234, 0.0615234375, -0.216796875, -0.811767578125
150, 3126371310, -5.307889461517334, 2.0861992835998535, 8.017641067504883, -2.6275815963745117, -1.3949575424194336, -2.4812304973602295, 0.06005859375, -0.218017578125, -0.812255859375
