sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:45:07.433 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
129, 3356609248, -5.292759418487549, 2.07993483543396, 8.017441749572754, -2.630988359451294, -1.2297042608261108, -2.7643280029296875, 0.056884765625, -0.2001953125, -0.801513671875
130, 3356625915, -5.312921524047852, 2.0569844245910645, 8.002899169921875, -2.6466758251190186, -1.0075525045394897, -2.846954584121704, 0.058837890625, -0.1982421875, -0.801513671875
131, 3356642582, -5.299056053161621, 2.073153018951416, 7.990595817565918, -2.61624813079834, -1.1047526597976685, -2.7323503494262695, 0.057861328125, -0.19677734375, -0.801025390625
132, 3356659249, -5.318204879760742, 2.0704121589660645, 8.022490501403809, -2.478489637374878, -1.0774109363555908, -2.6448440551757812, 0.058349609375, -0.19970703125, -0.804443359375
133, 3356675916, -5.2782206535339355, 2.0968987941741943, 7.996243000030518, -2.615210771560669, -1.0575742721557617, -2.630821704864502, 0.059814453125, -0.19775390625, -0.802490234375
134, 3356692583, -5.303684234619141, 2.1022989749908447, 7.9937744140625, -2.618027925491333, -1.1421345472335815, -2.7807326316833496, 0.056884765625, -0.1982421875, -0.801025390625
135, 3356709250, -5.326628684997559, 2.0826146602630615, 8.018447875976562, -2.679741382598877, -1.2532293796539307, -2.818549394607544, 0.061279296875, -0.1982421875, -0.802490234375
136, 3356725917, -5.310841083526611, 2.0854978561401367, 7.998597145080566, -2.7274584770202637, -1.3574861288070679, -2.6229970455169678, 0.060791015625, -0.1982421875, -0.802001953125
137, 3356742584, -5.319062232971191, 2.069568395614624, 7.981812000274658, -2.664541006088257, -1.3244329690933228, -2.468693256378174, 0.059326171875, -0.19970703125, -0.802978515625
138, 3356759251, -5.286031246185303, 2.0975871086120605, 8.003724098205566, -2.6463046073913574, -1.404715895652771, -2.6530277729034424, 0.059814453125, -0.1962890625, -0.802978515625
139, 3356775918, -5.283481121063232, 2.0818607807159424, 8.007485389709473, -2.7860732078552246, -1.245033621788025, -2.6771295070648193, 0.058837890625, -0.1982421875, -0.804931640625
140, 3356792585, -5.301887035369873, 2.061915159225464, 8.013686180114746, -2.7890307903289795, -1.3560515642166138, -2.6800103187561035, 0.059814453125, -0.19970703125, -0.802490234375
141, 3356809252, -5.302240371704102, 2.0899977684020996, 8.023979187011719, -2.7045092582702637, -1.3158910274505615, -2.589277982711792, 0.057373046875, -0.197265625, -0.801513671875
142, 3356825919, -5.3038530349731445, 2.0809214115142822, 8.005071640014648, -2.7398934364318848, -1.2882548570632935, -2.627363681793213, 0.057373046875, -0.19921875, -0.802490234375
143, 3356842586, -5.308075428009033, 2.0705726146698, 8.002791404724121, -2.6846723556518555, -1.3260722160339355, -2.661454200744629, 0.058349609375, -0.19775390625, -0.801513671875
144, 3356859253, -5.308356285095215, 2.0609657764434814, 8.036054611206055, -2.7196462154388428, -1.305415391921997, -2.6553843021392822, 0.059814453125, -0.19775390625, -0.802978515625
145, 3356875920, -5.2988786697387695, 2.0675666332244873, 8.013493537902832, -2.7674143314361572, -1.2554066181182861, -2.6894233226776123, 0.058837890625, -0.197265625, -0.802978515625
146, 3356892587, -5.301140308380127, 2.0714948177337646, 8.000829696655273, -2.825913429260254, -1.1527124643325806, -2.6257500648498535, 0.058349609375, -0.1982421875, -0.803955078125
147, 3356909254, -5.297603130340576, 2.061027765274048, 8.02741813659668, -2.727099657058716, -1.27117121219635, -2.5960521697998047, 0.057861328125, -0.197265625, -0.798828125
148, 3356925921, -5.29854679107666, 2.0877561569213867, 8.009698867797852, -2.677859306335449, -1.325918436050415, -2.5979607105255127, 0.058837890625, -0.2001953125, -0.802490234375
149, 3356942588, -5.302363872528076, 2.069535732269287, 8.018510818481445, -2.634138345718384, -1.1903760433197021, -2.636110782623291, 0.057861328125, -0.2001953125, -0.803466796875
