sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:27:30.900 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
66, 2299038097, -5.272862911224365, 2.107259511947632, 8.022439002990723, -2.5485150814056396, -1.1894153356552124, -2.4543116092681885, 0.054443359375, -0.189208984375, -0.821044921875
67, 2299054764, -5.271637916564941, 2.111703395843506, 8.026594161987305, -2.409604072570801, -1.2596067190170288, -2.3522443771362305, 0.055908203125, -0.189453125, -0.824951171875
68, 2299071431, -5.28499174118042, 2.1215693950653076, 8.010419845581055, -2.403188705444336, -1.318068027496338, -2.3104963302612305, 0.053955078125, -0.189208984375, -0.822021484375
69, 2299088098, -5.292101860046387, 2.1359758377075195, 8.021286964416504, -2.546081781387329, -1.4337222576141357, -2.245401382446289, 0.052001953125, -0.188232421875, -0.822509765625
70, 2299104765, -5.296937465667725, 2.1224799156188965, 8.02879524230957, -2.5767786502838135, -1.6075042486190796, -2.279491662979126, 0.056884765625, -0.189453125, -0.823486328125
71, 2299121432, -5.277261734008789, 2.1385233402252197, 8.017751693725586, -2.632448196411133, -1.6090924739837646, -2.3418848514556885, 0.053466796875, -0.187255859375, -0.821533203125
72, 2299138099, -5.269824504852295, 2.1315550804138184, 8.027558326721191, -2.6810739040374756, -1.6115514039993286, -2.4097583293914795, 0.052978515625, -0.188720703125, -0.821533203125
73, 2299154766, -5.282121181488037, 2.1253674030303955, 8.02458381652832, -2.7558114528656006, -1.650213599205017, -2.3974130153656006, 0.053466796875, -0.18994140625, -0.822021484375
74, 2299171433, -5.303047180175781, 2.121227741241455, 8.04192066192627, -2.7436840534210205, -1.7259502410888672, -2.305284023284912, 0.052978515625, -0.187255859375, -0.822509765625
75, 2299188100, -5.287491321563721, 2.1241655349731445, 8.03624153137207, -2.756208658218384, -1.7408955097198486, -2.2344777584075928, 0.054443359375, -0.187255859375, -0.822021484375
76, 2299204767, -5.299605369567871, 2.114429473876953, 8.030512809753418, -2.594426155090332, -1.9049961566925049, -2.1487905979156494, 0.054443359375, -0.188232421875, -0.82080078125
77, 2299221434, -5.266387939453125, 2.1215291023254395, 8.042585372924805, -2.6951351165771484, -1.9713456630706787, -2.122089147567749, 0.056396484375, -0.188720703125, -0.82177734375
78, 2299238101, -5.264031887054443, 2.1252923011779785, 8.029603958129883, -2.645420789718628, -1.9443243741989136, -2.168896436691284, 0.054931640625, -0.186767578125, -0.822998046875
79, 2299254768, -5.2791056632995605, 2.135599136352539, 8.02804946899414, -2.8100593090057373, -1.9560037851333618, -2.176542043685913, 0.053955078125, -0.188232421875, -0.822509765625
80, 2299271435, -5.275189399719238, 2.105562448501587, 8.036726951599121, -2.7981622219085693, -2.052550792694092, -2.0649986267089844, 0.053466796875, -0.185791015625, -0.824462890625
81, 2299288102, -5.265092372894287, 2.118532180786133, 8.043519973754883, -2.772050142288208, -2.0186779499053955, -2.1174533367156982, 0.052490234375, -0.189208984375, -0.824462890625
82, 2299304769, -5.243978500366211, 2.131455898284912, 8.021366119384766, -2.774905204772949, -1.999147891998291, -2.258681535720825, 0.052490234375, -0.189208984375, -0.820068359375
83, 2299321436, -5.231606483459473, 2.1228156089782715, 8.047725677490234, -2.758885145187378, -1.8324607610702515, -2.293015718460083, 0.053466796875, -0.187255859375, -0.821044921875
84, 2299338103, -5.257771015167236, 2.115600109100342, 8.060009956359863, -2.58101749420166, -1.5300772190093994, -2.2815537452697754, 0.052490234375, -0.187255859375, -0.823486328125
85, 2299354770, -5.280169486999512, 2.1218910217285156, 8.03481674194336, -2.5864601135253906, -1.5238147974014282, -2.3307554721832275, 0.053955078125, -0.187744140625, -0.824951171875
86, 2299371437, -5.280193328857422, 2.118608236312866, 8.040703773498535, -2.598280429840088, -1.6146118640899658, -2.2330689430236816, 0.053466796875, -0.188232421875, -0.822509765625
87, 2299388104, -5.2550435066223145, 2.1153762340545654, 8.050836563110352, -2.561948776245117, -1.6506489515304565, -2.2722690105438232, 0.053466796875, -0.187255859375, -0.822509765625
88, 2299404771, -5.2605485916137695, 2.1305830478668213, 8.037406921386719, -2.605401039123535, -1.6042389869689941, -2.32063889503479, 0.054931640625, -0.188232421875, -0.821044921875
89, 2299421438, -5.252686023712158, 2.1311981678009033, 8.047480583190918, -2.6185789108276367, -1.6127039194107056, -2.354281425476074, 0.050537109375, -0.189697265625, -0.820556640625
90, 2299438105, -5.2516093254089355, 2.1196796894073486, 8.041749954223633, -2.714498281478882, -1.5709422826766968, -2.435332775115967, 0.051025390625, -0.189697265625, -0.821533203125
91, 2299454772, -5.249039649963379, 2.10526442527771, 8.042861938476562, -2.636251449584961, -1.6243574619293213, -2.3414361476898193, 0.053955078125, -0.188232421875, -0.822021484375
92, 2299471439, -5.254215717315674, 2.130230188369751, 8.06914234161377, -2.642360210418701, -1.4561973810195923, -2.499326229095459, 0.052490234375, -0.187255859375, -0.822998046875
93, 2299488106, -5.259445667266846, 2.1119422912597656, 8.05109977722168, -2.538769483566284, -1.435233473777771, -2.4952664375305176, 0.052490234375, -0.188232421875, -0.823974609375
94, 2299504773, -5.253000736236572, 2.1216533184051514, 8.041858673095703, -2.5003244876861572, -1.305300235748291, -2.383172035217285, 0.052001953125, -0.188720703125, -0.822509765625
95, 2299521440, -5.2389960289001465, 2.094930410385132, 8.037993431091309, -2.5063822269439697, -1.2590692043304443, -2.4389567375183105, 0.054931640625, -0.189208984375, -0.82080078125
96, 2299538107, -5.2590742111206055, 2.1292803287506104, 8.028766632080078, -2.484431743621826, -1.3138930797576904, -2.4767351150512695, 0.050537109375, -0.187744140625, -0.820068359375
97, 2299554774, -5.2671918869018555, 2.1274099349975586, 8.039107322692871, -2.4820821285247803, -1.3999837636947632, -2.4532034397125244, 0.052001953125, -0.188232421875, -0.82568359375
98, 2299571441, -5.249953746795654, 2.120163917541504, 8.05524730682373, -2.5017716884613037, -1.4934126138687134, -2.3980019092559814, 0.055419921875, -0.188232421875, -0.822509765625
99, 2299588108, -5.253245830535889, 2.129006862640381, 8.043410301208496, -2.5240418910980225, -1.4155627489089966, -2.4013187885284424, 0.054443359375, -0.18994140625, -0.823974609375
100, 2299604775, -5.257468223571777, 2.111051082611084, 8.030850410461426, -2.522876739501953, -1.426742672920227, -2.377959966659546, 0.050537109375, -0.188720703125, -0.822021484375
101, 2299621442, -5.255228519439697, 2.1284236907958984, 8.042303085327148, -2.4795782566070557, -1.4602056741714478, -2.318897008895874, 0.054443359375, -0.186767578125, -0.822021484375
102, 2299638109, -5.268176555633545, 2.1072237491607666, 8.029423713684082, -2.5162174701690674, -1.3741214275360107, -2.433872699737549, 0.052978515625, -0.188720703125, -0.820556640625
103, 2299654776, -5.249511241912842, 2.1349480152130127, 8.041165351867676, -2.4983136653900146, -1.4096845388412476, -2.4182357788085938, 0.054443359375, -0.188720703125, -0.822998046875
104, 2299671443, -5.256338119506836, 2.126500368118286, 8.034126281738281, -2.4055957794189453, -1.3757476806640625, -2.387026786804199, 0.052001953125, -0.188232421875, -0.824462890625
105, 2299688110, -5.264832496643066, 2.122770071029663, 8.048369407653809, -2.4136765003204346, -1.3249320983886719, -2.381481409072876, 0.054931640625, -0.188232421875, -0.821044921875
106, 2299704777, -5.264466762542725, 2.1200554370880127, 8.030550003051758, -2.4259965419769287, -1.2619506120681763, -2.4133057594299316, 0.053466796875, -0.189208984375, -0.822021484375
107, 2299721444, -5.266717910766602, 2.1138710975646973, 8.041921615600586, -2.4158027172088623, -1.3243943452835083, -2.3649487495422363, 0.050537109375, -0.187255859375, -0.821533203125
108, 2299738111, -5.2557854652404785, 2.1415138244628906, 8.022894859313965, -2.4436819553375244, -1.3963403701782227, -2.423051118850708, 0.050537109375, -0.187744140625, -0.820556640625
109, 2299754778, -5.251425743103027, 2.1318697929382324, 8.03569221496582, -2.4867372512817383, -1.4824374914169312, -2.4636857509613037, 0.053466796875, -0.186279296875, -0.823974609375
110, 2299771445, -5.249109745025635, 2.1337473392486572, 8.051407814025879, -2.4599337577819824, -1.3712784051895142, -2.4694743156433105, 0.055419921875, -0.18896484375, -0.823974609375
111, 2299788112, -5.264506816864014, 2.1260764598846436, 8.037958145141602, -2.462507486343384, -1.3829833269119263, -2.437368392944336, 0.054931640625, -0.187744140625, -0.822509765625
112, 2299804779, -5.266924858093262, 2.1235382556915283, 8.041278839111328, -2.407043218612671, -1.4232978820800781, -2.431657075881958, 0.053955078125, -0.188232421875, -0.821533203125
113, 2299821446, -5.262012958526611, 2.115482807159424, 8.021150588989258, -2.3865275382995605, -1.4161391258239746, -2.403470277786255, 0.052001953125, -0.189208984375, -0.821533203125
114, 2299838113, -5.232704162597656, 2.128269910812378, 8.01955509185791, -2.4225003719329834, -1.3682689666748047, -2.4446041584014893, 0.052978515625, -0.188720703125, -0.821533203125
115, 2299854780, -5.234707832336426, 2.1128063201904297, 8.045681953430176, -2.369866371154785, -1.312868595123291, -2.563946485519409, 0.051025390625, -0.187255859375, -0.822509765625
116, 2299871447, -5.25785493850708, 2.119131326675415, 8.019619941711426, -2.373042583465576, -1.2336996793746948, -2.483381986618042, 0.052001953125, -0.189208984375, -0.822509765625
117, 2299888114, -5.270326137542725, 2.1277008056640625, 8.030858993530273, -2.279350757598877, -1.1650960445404053, -2.411858081817627, 0.054443359375, -0.189208984375, -0.822509765625
118, 2299904781, -5.255222797393799, 2.134575605392456, 8.022176742553711, -2.3322670459747314, -1.2213159799575806, -2.4489455223083496, 0.052001953125, -0.186279296875, -0.820556640625
119, 2299921448, -5.245787143707275, 2.1343600749969482, 8.034148216247559, -2.299124002456665, -1.2212648391723633, -2.519444465637207, 0.054931640625, -0.1904296875, -0.82080078125
120, 2299938115, -5.266956329345703, 2.132686138153076, 8.02499008178711, -2.3686881065368652, -1.1408281326293945, -2.524451732635498, 0.051513671875, -0.187744140625, -0.822021484375
121, 2299954782, -5.256066799163818, 2.1234989166259766, 8.033831596374512, -2.417902946472168, -1.1751234531402588, -2.577547073364258, 0.052490234375, -0.190185546875, -0.821044921875
122, 2299971449, -5.249366760253906, 2.1245579719543457, 8.02554988861084, -2.3604793548583984, -1.080689549446106, -2.5718350410461426, 0.052978515625, -0.188720703125, -0.824951171875
123, 2299988116, -5.26826810836792, 2.1397628784179688, 8.030265808105469, -2.371966600418091, -1.0724678039550781, -2.551140069961548, 0.053466796875, -0.188720703125, -0.821044921875
124, 2300004783, -5.277219772338867, 2.11480975151062, 8.020487785339355, -2.3751296997070312, -1.1278425455093384, -2.505344867706299, 0.053955078125, -0.189208984375, -0.81982421875
125, 2300021450, -5.286869525909424, 2.103847026824951, 8.030644416809082, -2.321535348892212, -1.223954200744629, -2.4497780799865723, 0.052978515625, -0.18994140625, -0.822021484375
126, 2300038117, -5.27953577041626, 2.134321451187134, 8.027181625366211, -2.2441203594207764, -1.2842463254928589, -2.3218679428100586, 0.053955078125, -0.188720703125, -0.821044921875
127, 2300054784, -5.258360862731934, 2.129387140274048, 8.009514808654785, -2.304412841796875, -1.28925359249115, -2.4085540771484375, 0.056396484375, -0.19091796875, -0.822265625
128, 2300071451, -5.257815837860107, 2.144071340560913, 8.024054527282715, -2.3950819969177246, -1.248401403427124, -2.420515537261963, 0.053955078125, -0.18994140625, -0.821533203125
129, 2300088118, -5.273252964019775, 2.121105670928955, 8.030956268310547, -2.375718593597412, -1.2377976179122925, -2.391752243041992, 0.052490234375, -0.1904296875, -0.821533203125
130, 2300104785, -5.248244762420654, 2.161447286605835, 8.044000625610352, -2.3731191158294678, -1.311165452003479, -2.4831900596618652, 0.053955078125, -0.187744140625, -0.820068359375
131, 2300121452, -5.260286808013916, 2.1275508403778076, 8.032005310058594, -2.436689853668213, -1.2132737636566162, -2.502309560775757, 0.052490234375, -0.189697265625, -0.821533203125
132, 2300138119, -5.263760089874268, 2.149514675140381, 8.037224769592285, -2.479130506515503, -1.3257646560668945, -2.5733723640441895, 0.051513671875, -0.189697265625, -0.820556640625
133, 2300154786, -5.266395568847656, 2.1103267669677734, 8.041521072387695, -2.3875010013580322, -1.1569256782531738, -2.4881844520568848, 0.053955078125, -0.187255859375, -0.822998046875
134, 2300171453, -5.287465572357178, 2.12493634223938, 8.005118370056152, -2.3548572063446045, -1.1234625577926636, -2.368150234222412, 0.052001953125, -0.18994140625, -0.822998046875
135, 2300188120, -5.295291900634766, 2.1237008571624756, 8.01504898071289, -2.3450984954833984, -1.3258285522460938, -2.2659170627593994, 0.054443359375, -0.18994140625, -0.822509765625
136, 2300204787, -5.268405914306641, 2.141475200653076, 8.012126922607422, -2.339169502258301, -1.5312167406082153, -2.2672107219696045, 0.053955078125, -0.189697265625, -0.821044921875
137, 2300221454, -5.2665205001831055, 2.1417901515960693, 8.034262657165527, -2.3434596061706543, -1.3608283996582031, -2.323341131210327, 0.053955078125, -0.18994140625, -0.82080078125
138, 2300238121, -5.250764846801758, 2.14384388923645, 8.01849365234375, -2.3182055950164795, -1.2969118356704712, -2.3846962451934814, 0.052978515625, -0.1904296875, -0.820556640625
139, 2300254788, -5.272732257843018, 2.1363167762756348, 8.035150527954102, -2.266249895095825, -1.288638949394226, -2.3247878551483154, 0.052490234375, -0.190673828125, -0.81982421875
140, 2300271455, -5.279357433319092, 2.1284141540527344, 8.008628845214844, -2.291517496109009, -1.2862697839736938, -2.4097838401794434, 0.053466796875, -0.1904296875, -0.823486328125
141, 2300288122, -5.279276371002197, 2.128915786743164, 8.010668754577637, -2.3295390605926514, -1.4619600772857666, -2.2894680500030518, 0.053466796875, -0.188232421875, -0.822998046875
142, 2300304789, -5.275654315948486, 2.145268440246582, 8.020231246948242, -2.334444046020508, -1.534802794456482, -2.2748687267303467, 0.052978515625, -0.189697265625, -0.821533203125
143, 2300321456, -5.263813495635986, 2.1388752460479736, 8.039521217346191, -2.4102895259857178, -1.50687837600708, -2.290614604949951, 0.052978515625, -0.189208984375, -0.821533203125
144, 2300338123, -5.250592231750488, 2.14479660987854, 8.026046752929688, -2.3073842525482178, -1.4083656072616577, -2.2871501445770264, 0.052490234375, -0.190185546875, -0.8193359375
145, 2300354790, -5.2576069831848145, 2.1473681926727295, 8.020329475402832, -2.260499954223633, -1.2953623533248901, -2.3742330074310303, 0.052490234375, -0.19189453125, -0.824462890625
146, 2300371457, -5.288464069366455, 2.1405062675476074, 8.027915000915527, -2.322213649749756, -1.1358078718185425, -2.358865261077881, 0.052001953125, -0.1904296875, -0.822998046875
147, 2300388124, -5.281988620758057, 2.1486895084381104, 8.016605377197266, -2.375885486602783, -1.302994966506958, -2.401895046234131, 0.052001953125, -0.190185546875, -0.821533203125
148, 2300404791, -5.291599273681641, 2.1252667903900146, 8.038345336914062, -2.3677403926849365, -1.4004385471343994, -2.3373382091522217, 0.053955078125, -0.1904296875, -0.821533203125
149, 2300421458, -5.2641191482543945, 2.13879656791687, 8.02723217010498, -2.2646491527557373, -1.4230287075042725, -2.3315367698669434, 0.053466796875, -0.189697265625, -0.822021484375
