sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:28:19.827 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
58, 2347805739, -5.224783897399902, 2.0479824542999268, 8.084952354431152, -2.5778419971466064, -1.3286333084106445, -2.552036762237549, 0.050537109375, -0.208984375, -0.82177734375
59, 2347822406, -5.237067222595215, 2.031125783920288, 8.083252906799316, -2.6263136863708496, -1.4302645921707153, -2.4996461868286133, 0.053955078125, -0.20947265625, -0.8232421875
60, 2347839073, -5.243472099304199, 2.0248868465423584, 8.05858039855957, -2.613609790802002, -1.5137875080108643, -2.3941473960876465, 0.052978515625, -0.2119140625, -0.82373046875
61, 2347855740, -5.2009406089782715, 2.041759490966797, 8.083162307739258, -2.6352908611297607, -1.5830059051513672, -2.3175270557403564, 0.051513671875, -0.206787109375, -0.82373046875
62, 2347872407, -5.206506729125977, 2.0396666526794434, 8.083720207214355, -2.6044533252716064, -1.5346747636795044, -2.449509382247925, 0.052978515625, -0.20947265625, -0.82373046875
63, 2347889074, -5.204472064971924, 2.0569498538970947, 8.069941520690918, -2.651081085205078, -1.4139618873596191, -2.4943442344665527, 0.050537109375, -0.208251953125, -0.8232421875
64, 2347905741, -5.229428768157959, 2.03905987739563, 8.071435928344727, -2.5521903038024902, -1.337098240852356, -2.4022023677825928, 0.050537109375, -0.2099609375, -0.82177734375
65, 2347922408, -5.237007141113281, 2.0263259410858154, 8.074161529541016, -2.533698081970215, -1.2975010871887207, -2.4195168018341064, 0.050537109375, -0.21142578125, -0.82421875
66, 2347939075, -5.2123918533325195, 2.053618907928467, 8.087326049804688, -2.580390214920044, -1.3707917928695679, -2.435230016708374, 0.051513671875, -0.207275390625, -0.82470703125
67, 2347955742, -5.236414432525635, 2.036090612411499, 8.0811185836792, -2.5097367763519287, -1.3954052925109863, -2.4335391521453857, 0.052490234375, -0.21044921875, -0.82470703125
68, 2347972409, -5.1897406578063965, 2.051762819290161, 8.069962501525879, -2.5594005584716797, -1.3430918455123901, -2.5005171298980713, 0.051513671875, -0.208984375, -0.822265625
69, 2347989076, -5.226868629455566, 2.040189743041992, 8.084936141967773, -2.401920795440674, -1.2860009670257568, -2.364039659500122, 0.050537109375, -0.20947265625, -0.82373046875
70, 2348005743, -5.2679548263549805, 2.0282680988311768, 8.079242706298828, -2.4837658405303955, -1.284925103187561, -2.39681077003479, 0.050048828125, -0.2099609375, -0.8212890625
71, 2348022410, -5.246152877807617, 2.0251176357269287, 8.083420753479004, -2.426227331161499, -1.407725214958191, -2.2760984897613525, 0.049560546875, -0.21044921875, -0.82568359375
72, 2348039077, -5.235649585723877, 2.034982204437256, 8.059896469116211, -2.533416271209717, -1.6216681003570557, -2.205625295639038, 0.049560546875, -0.208251953125, -0.82470703125
73, 2348055744, -5.2137322425842285, 2.0393528938293457, 8.07497787475586, -2.6228177547454834, -1.685341477394104, -2.3026204109191895, 0.052490234375, -0.2099609375, -0.82568359375
74, 2348072411, -5.2111029624938965, 2.058582067489624, 8.075820922851562, -2.6577401161193848, -1.7012341022491455, -2.350375175476074, 0.050537109375, -0.2099609375, -0.8232421875
75, 2348089078, -5.214092254638672, 2.0568437576293945, 8.074894905090332, -2.6133408546447754, -1.728165864944458, -2.2224395275115967, 0.051513671875, -0.2099609375, -0.8232421875
76, 2348105745, -5.20894193649292, 2.046522378921509, 8.05977725982666, -2.721989870071411, -1.694088101387024, -2.394044876098633, 0.052001953125, -0.2099609375, -0.82568359375
77, 2348122412, -5.192903518676758, 2.043004035949707, 8.073042869567871, -2.6523361206054688, -1.6508668661117554, -2.3313581943511963, 0.051025390625, -0.208984375, -0.8212890625
78, 2348139079, -5.242884159088135, 2.0302319526672363, 8.080275535583496, -2.6814961433410645, -1.6220908164978027, -2.3652050495147705, 0.051025390625, -0.20947265625, -0.8251953125
79, 2348155746, -5.238707065582275, 2.029806137084961, 8.083545684814453, -2.593977928161621, -1.7741279602050781, -2.2508444786071777, 0.052978515625, -0.208984375, -0.82470703125
80, 2348172413, -5.249988079071045, 2.0227551460266113, 8.074177742004395, -2.4942800998687744, -1.7140403985977173, -2.0070881843566895, 0.051025390625, -0.2099609375, -0.822265625
81, 2348189080, -5.253653049468994, 2.031035900115967, 8.072829246520996, -2.290287733078003, -1.7651634216308594, -1.7793784141540527, 0.050048828125, -0.21044921875, -0.82373046875
82, 2348205747, -5.239840507507324, 2.0235016345977783, 8.103322982788086, -2.203153133392334, -1.7498468160629272, -1.4642139673233032, 0.049560546875, -0.2099609375, -0.8232421875
83, 2348222414, -5.223328590393066, 2.0337793827056885, 8.099979400634766, -2.0729892253875732, -1.5878208875656128, -1.4222476482391357, 0.050537109375, -0.21044921875, -0.8203125
84, 2348239081, -5.2039313316345215, 2.060950517654419, 8.085580825805664, -1.6895546913146973, -1.531191349029541, -1.1993659734725952, 0.047607421875, -0.20947265625, -0.823974609375
85, 2348255748, -5.207505226135254, 2.0544650554656982, 8.105405807495117, -1.686468243598938, -1.3710989952087402, -1.2108019590377808, 0.050048828125, -0.2109375, -0.82373046875
86, 2348272415, -5.221772193908691, 2.0383176803588867, 8.074912071228027, -1.862107276916504, -1.2708123922348022, -1.249259352684021, 0.050537109375, -0.21240234375, -0.82275390625
87, 2348289082, -5.214684009552002, 2.0717153549194336, 8.054146766662598, -1.5059114694595337, -1.2172051668167114, -1.0586754083633423, 0.049560546875, -0.2109375, -0.82275390625
88, 2348305749, -5.206894874572754, 2.05753231048584, 8.09007453918457, -1.4263712167739868, -1.1454256772994995, -1.0878609418869019, 0.050048828125, -0.21142578125, -0.8232421875
89, 2348322416, -5.228821754455566, 2.065502166748047, 8.077505111694336, -1.4210437536239624, -1.075656533241272, -1.0612237453460693, 0.051025390625, -0.2109375, -0.82177734375
90, 2348339083, -5.239679336547852, 2.0761947631835938, 8.06131362915039, -1.43793523311615, -1.0534758567810059, -0.8960088491439819, 0.048583984375, -0.2099609375, -0.8232421875
91, 2348355750, -5.21616792678833, 2.074206590652466, 8.076166152954102, -1.3989144563674927, -0.9946820735931396, -0.8578845262527466, 0.049560546875, -0.21142578125, -0.82470703125
92, 2348372417, -5.249246597290039, 2.07844614982605, 8.060014724731445, -1.4222989082336426, -0.9066254496574402, -0.8042899966239929, 0.051513671875, -0.2138671875, -0.822265625
93, 2348389084, -5.1855010986328125, 2.0714757442474365, 8.108603477478027, -1.2432148456573486, -0.9575180411338806, -0.5282106995582581, 0.050048828125, -0.212890625, -0.82080078125
94, 2348405751, -5.229930877685547, 2.0705223083496094, 8.077634811401367, -1.0931884050369263, -0.8335397243499756, -0.4074084162712097, 0.050048828125, -0.2138671875, -0.8212890625
95, 2348422418, -5.221512317657471, 2.1089553833007812, 8.079107284545898, -1.2009025812149048, -0.7525907158851624, -0.3451439142227173, 0.050537109375, -0.21435546875, -0.8212890625
96, 2348439085, -5.237531661987305, 2.107496976852417, 8.091522216796875, -1.1803869009017944, -0.7512460947036743, -0.37123045325279236, 0.047607421875, -0.2138671875, -0.82275390625
97, 2348455752, -5.173182964324951, 2.1299664974212646, 8.088218688964844, -1.0466374158859253, -1.034420132637024, -0.31921109557151794, 0.048583984375, -0.21484375, -0.8232421875
98, 2348472419, -5.31351375579834, 2.1070306301116943, 8.062630653381348, -1.3845328092575073, -0.866733729839325, -0.33982929587364197, 0.048583984375, -0.21435546875, -0.82275390625
99, 2348489086, -5.144394874572754, 2.1147005558013916, 8.096172332763672, -1.0990408658981323, -1.1881859302520752, -0.3312106132507324, 0.051513671875, -0.21533203125, -0.8232421875
100, 2348505753, -5.229671478271484, 2.1032650470733643, 8.070857048034668, -1.3754788637161255, -0.9655475616455078, -0.30625107884407043, 0.049072265625, -0.21630859375, -0.82177734375
101, 2348522420, -5.116455554962158, 2.1723556518554688, 8.061037063598633, -1.002583384513855, -0.9341207146644592, -0.288565456867218, 0.051025390625, -0.21630859375, -0.822509765625
102, 2348539087, -5.196281909942627, 2.1803317070007324, 8.026196479797363, -1.2364915609359741, -0.8333860039710999, -0.7329842448234558, 0.049560546875, -0.21533203125, -0.82275390625
103, 2348555754, -5.213525295257568, 2.1617960929870605, 8.055150985717773, -1.5000975131988525, -0.7511436939239502, -0.6911331415176392, 0.048583984375, -0.21533203125, -0.82373046875
104, 2348572421, -5.192394256591797, 2.16328763961792, 8.068825721740723, -1.1688995361328125, -0.8406728506088257, -0.6784932017326355, 0.049072265625, -0.2158203125, -0.820068359375
105, 2348589088, -5.2042555809021, 2.1793601512908936, 8.03848648071289, -1.6184409856796265, -0.8402503132820129, -1.0537065267562866, 0.049560546875, -0.216796875, -0.8232421875
106, 2348605755, -5.168988227844238, 2.2003378868103027, 8.066217422485352, -1.5143123865127563, -0.9115815162658691, -0.9909937381744385, 0.049072265625, -0.216796875, -0.821044921875
107, 2348622422, -5.222105979919434, 2.19069504737854, 8.0596342086792, -1.4888277053833008, -0.851378858089447, -1.1257933378219604, 0.047607421875, -0.2158203125, -0.82080078125
108, 2348639089, -5.165544509887695, 2.1991844177246094, 8.0341215133667, -1.692896842956543, -0.9576333165168762, -1.237362265586853, 0.052001953125, -0.21630859375, -0.822509765625
109, 2348655756, -5.164546966552734, 2.214982748031616, 8.02171802520752, -1.868523359298706, -0.968147337436676, -1.553551197052002, 0.047607421875, -0.218017578125, -0.82275390625
110, 2348672423, -5.150074481964111, 2.237617015838623, 8.014634132385254, -2.0732457637786865, -0.8446940779685974, -2.00091552734375, 0.049560546875, -0.220458984375, -0.822998046875
111, 2348689090, -5.196478843688965, 2.220799446105957, 8.029144287109375, -2.327221155166626, -0.9228768348693848, -2.35703444480896, 0.049560546875, -0.2158203125, -0.8232421875
112, 2348705757, -5.2290425300598145, 2.1820108890533447, 8.051841735839844, -2.3485820293426514, -0.9523569941520691, -2.3375940322875977, 0.051513671875, -0.218017578125, -0.819580078125
113, 2348722424, -5.208395481109619, 2.181321144104004, 8.047283172607422, -2.407721757888794, -1.0826488733291626, -2.3888323307037354, 0.051513671875, -0.218994140625, -0.820556640625
114, 2348739091, -5.200460910797119, 2.1987497806549072, 8.046612739562988, -2.532660722732544, -1.1867388486862183, -2.4861350059509277, 0.050537109375, -0.218017578125, -0.822509765625
115, 2348755758, -5.185256004333496, 2.199315071105957, 8.047389030456543, -2.532442569732666, -1.05990469455719, -2.5381033420562744, 0.050537109375, -0.217529296875, -0.82275390625
116, 2348772425, -5.216907501220703, 2.2081782817840576, 8.058706283569336, -2.6304118633270264, -1.0478029251098633, -2.7315945625305176, 0.048583984375, -0.218994140625, -0.821533203125
117, 2348789092, -5.251155376434326, 2.1783106327056885, 8.046745300292969, -2.6950197219848633, -1.0745810270309448, -2.7594358921051025, 0.051513671875, -0.2177734375, -0.819580078125
118, 2348805759, -5.2357025146484375, 2.1971476078033447, 8.051896095275879, -2.7452335357666016, -1.2951704263687134, -2.692842960357666, 0.051513671875, -0.219482421875, -0.820556640625
119, 2348822426, -5.211129665374756, 2.213543653488159, 8.033614158630371, -2.8685197830200195, -1.4046131372451782, -2.814387083053589, 0.051025390625, -0.216796875, -0.820556640625
120, 2348839093, -5.185652732849121, 2.1986820697784424, 8.046591758728027, -2.9592912197113037, -1.2360047101974487, -2.9150192737579346, 0.052978515625, -0.217041015625, -0.822509765625
121, 2348855760, -5.22951078414917, 2.1596899032592773, 8.061087608337402, -2.90579891204834, -1.054846167564392, -2.902597665786743, 0.052490234375, -0.21728515625, -0.821044921875
122, 2348872427, -5.253015995025635, 2.1578898429870605, 8.044565200805664, -2.749318838119507, -1.0680241584777832, -2.798572063446045, 0.052978515625, -0.217529296875, -0.822998046875
123, 2348889094, -5.230167865753174, 2.1840882301330566, 8.041911125183105, -2.8261048793792725, -1.354809284210205, -2.8341729640960693, 0.051513671875, -0.216796875, -0.821533203125
124, 2348905761, -5.244797706604004, 2.15950870513916, 8.032872200012207, -2.8775992393493652, -1.5236226320266724, -2.745028018951416, 0.051513671875, -0.21728515625, -0.820068359375
125, 2348922428, -5.19413948059082, 2.194108724594116, 8.007843017578125, -2.860490083694458, -1.5320106744766235, -2.7485756874084473, 0.048095703125, -0.21630859375, -0.820068359375
126, 2348939095, -5.183671951293945, 2.189171075820923, 8.025894165039062, -2.9737627506256104, -1.3626596927642822, -2.945294141769409, 0.052978515625, -0.216552734375, -0.823486328125
127, 2348955762, -5.222208499908447, 2.1569876670837402, 8.048295021057129, -3.068209648132324, -1.1754052639007568, -3.0843708515167236, 0.052490234375, -0.217041015625, -0.821533203125
128, 2348972429, -5.233181476593018, 2.165095090866089, 8.055850982666016, -2.894260883331299, -1.205167293548584, -3.073549747467041, 0.052978515625, -0.218017578125, -0.824951171875
129, 2348989096, -5.200286865234375, 2.18263578414917, 8.024261474609375, -2.9987735748291016, -1.2898045778274536, -3.1245193481445312, 0.052001953125, -0.217529296875, -0.820556640625
130, 2349005763, -5.238742828369141, 2.18031907081604, 8.042972564697266, -3.0014114379882812, -1.2463524341583252, -3.1720049381256104, 0.052490234375, -0.216796875, -0.821533203125
131, 2349022430, -5.225893497467041, 2.1610052585601807, 8.053668022155762, -2.98317551612854, -1.305863618850708, -3.22987699508667, 0.053466796875, -0.217529296875, -0.821533203125
132, 2349039097, -5.210533142089844, 2.160951852798462, 8.047274589538574, -2.954591751098633, -1.313048005104065, -3.163386344909668, 0.051513671875, -0.2158203125, -0.82275390625
133, 2349055764, -5.197032928466797, 2.1975491046905518, 8.031611442565918, -3.1145689487457275, -1.3145976066589355, -3.3614625930786133, 0.049072265625, -0.21728515625, -0.82275390625
134, 2349072431, -5.218481063842773, 2.1802845001220703, 8.037907600402832, -3.19779634475708, -1.2927751541137695, -3.4746057987213135, 0.052490234375, -0.21533203125, -0.822509765625
135, 2349089098, -5.247959613800049, 2.1451637744903564, 8.043088912963867, -3.2404425144195557, -1.3937920331954956, -3.6300885677337646, 0.052490234375, -0.218017578125, -0.822021484375
136, 2349105765, -5.222712993621826, 2.1519486904144287, 8.045014381408691, -3.275954008102417, -1.364017128944397, -3.6392059326171875, 0.051025390625, -0.21630859375, -0.82275390625
137, 2349122432, -5.226186275482178, 2.182018756866455, 8.061864852905273, -3.2694742679595947, -1.3771181106567383, -3.801027536392212, 0.053466796875, -0.216796875, -0.820556640625
138, 2349139099, -5.233235836029053, 2.1258320808410645, 8.06041145324707, -3.1748223304748535, -1.2619506120681763, -3.639270305633545, 0.051513671875, -0.21435546875, -0.822021484375
139, 2349155766, -5.211862087249756, 2.154698133468628, 8.052800178527832, -3.246025562286377, -1.3625061511993408, -3.803370714187622, 0.052001953125, -0.2138671875, -0.822265625
140, 2349172433, -5.239986896514893, 2.1161983013153076, 8.055167198181152, -3.1155548095703125, -1.4524195194244385, -3.7558467388153076, 0.052001953125, -0.2158203125, -0.822509765625
141, 2349189100, -5.287478446960449, 2.132272243499756, 8.058526039123535, -3.0815277099609375, -1.2996652126312256, -3.5807836055755615, 0.050537109375, -0.21484375, -0.82177734375
142, 2349205767, -5.212157726287842, 2.128160238265991, 8.0521240234375, -3.054250955581665, -1.284387469291687, -3.4672813415527344, 0.053466796875, -0.2158203125, -0.822021484375
143, 2349222434, -5.216949939727783, 2.133446216583252, 8.058789253234863, -3.0931308269500732, -1.3143030405044556, -3.503612518310547, 0.051025390625, -0.216552734375, -0.826171875
144, 2349239101, -5.266284465789795, 2.0757832527160645, 8.063811302185059, -2.937776803970337, -1.2670347690582275, -3.4125723838806152, 0.052001953125, -0.21533203125, -0.82373046875
145, 2349255768, -5.214625835418701, 2.1473755836486816, 8.05402660369873, -3.1214709281921387, -1.3161853551864624, -3.5158679485321045, 0.053955078125, -0.21533203125, -0.822021484375
146, 2349272435, -5.261331081390381, 2.116652488708496, 8.045194625854492, -2.9635562896728516, -1.1391762495040894, -3.513537883758545, 0.052490234375, -0.2138671875, -0.821044921875
147, 2349289102, -5.240309238433838, 2.1157002449035645, 8.032322883605957, -2.7835886478424072, -1.1831403970718384, -3.3692104816436768, 0.05517578125, -0.21435546875, -0.821044921875
148, 2349305769, -5.2502875328063965, 2.1153416633605957, 8.055727005004883, -3.024040699005127, -1.099489450454712, -3.5040483474731445, 0.053955078125, -0.2138671875, -0.820556640625
149, 2349322436, -5.241629600524902, 2.0988237857818604, 8.063382148742676, -2.858454465866089, -1.0901150703430176, -3.4136738777160645, 0.054443359375, -0.2138671875, -0.821044921875
