sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:37:02.895 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
12, 2870132852, -5.306792259216309, 2.1147704124450684, 8.010616302490234, -2.7729079723358154, -1.535187005996704, -2.5269877910614014, 0.062744140625, -0.193359375, -0.802001953125
13, 2870149519, -5.293622016906738, 2.117694139480591, 8.018835067749023, -2.7221436500549316, -1.5189229249954224, -2.4639546871185303, 0.062744140625, -0.19287109375, -0.80126953125
14, 2870166186, -5.29911470413208, 2.117908000946045, 8.009149551391602, -2.547400951385498, -1.367730975151062, -2.4849443435668945, 0.0654296875, -0.19140625, -0.80126953125
15, 2870182853, -5.317648410797119, 2.127979278564453, 7.988947868347168, -2.575049877166748, -1.3265715837478638, -2.4682579040527344, 0.062744140625, -0.191650390625, -0.802001953125
16, 2870199520, -5.310216426849365, 2.1213619709014893, 7.991016387939453, -2.643051862716675, -1.440381646156311, -2.4689111709594727, 0.063720703125, -0.19189453125, -0.803466796875
17, 2870216187, -5.283746242523193, 2.1393327713012695, 7.985530376434326, -2.668100595474243, -1.520843744277954, -2.3813793659210205, 0.062744140625, -0.191162109375, -0.802490234375
18, 2870232854, -5.287796497344971, 2.1236414909362793, 8.013345718383789, -2.659546136856079, -1.3494564294815063, -2.4528517723083496, 0.062744140625, -0.19287109375, -0.80029296875
19, 2870249521, -5.311820030212402, 2.1240315437316895, 8.00688362121582, -2.5478363037109375, -1.30043363571167, -2.4128828048706055, 0.062744140625, -0.192138671875, -0.79833984375
20, 2870266188, -5.321727752685547, 2.1130447387695312, 7.99735689163208, -2.53623366355896, -1.1576684713363647, -2.449214458465576, 0.060791015625, -0.191162109375, -0.799072265625
21, 2870282855, -5.309645652770996, 2.105849027633667, 7.99184513092041, -2.5272819995880127, -1.2971936464309692, -2.32643985748291, 0.062744140625, -0.1923828125, -0.802001953125
22, 2870299522, -5.323774814605713, 2.126769781112671, 7.998154163360596, -2.577214241027832, -1.3991835117340088, -2.3133134841918945, 0.061767578125, -0.1923828125, -0.803955078125
23, 2870316189, -5.305067539215088, 2.1289539337158203, 7.987188339233398, -2.712641477584839, -1.5201140642166138, -2.461380958557129, 0.063720703125, -0.19189453125, -0.802490234375
24, 2870332856, -5.294253826141357, 2.129243850708008, 8.009622573852539, -2.714639186859131, -1.4321600198745728, -2.5437638759613037, 0.062744140625, -0.192626953125, -0.7998046875
25, 2870349523, -5.3093414306640625, 2.124955415725708, 8.0149564743042, -2.7159583568573, -1.2549711465835571, -2.5355682373046875, 0.061767578125, -0.1943359375, -0.80078125
26, 2870366190, -5.311710834503174, 2.130478620529175, 8.017074584960938, -2.665565252304077, -1.2473386526107788, -2.523517370223999, 0.062744140625, -0.19482421875, -0.80029296875
27, 2870382857, -5.304675102233887, 2.120271682739258, 8.009110450744629, -2.610600233078003, -1.2561876773834229, -2.5308678150177, 0.061767578125, -0.19287109375, -0.800537109375
28, 2870399524, -5.311803340911865, 2.126643657684326, 7.994600772857666, -2.5447113513946533, -1.0758872032165527, -2.432245969772339, 0.062744140625, -0.1923828125, -0.802978515625
29, 2870416191, -5.3153395652771, 2.1204895973205566, 7.992376327514648, -2.584360122680664, -1.154863953590393, -2.470588207244873, 0.063232421875, -0.191162109375, -0.802978515625
30, 2870432858, -5.322488784790039, 2.1263694763183594, 7.99041223526001, -2.688117027282715, -1.3751460313796997, -2.4853668212890625, 0.063720703125, -0.192138671875, -0.80029296875
31, 2870449525, -5.319284915924072, 2.1353683471679688, 8.012195587158203, -2.788672685623169, -1.3631081581115723, -2.5658679008483887, 0.062255859375, -0.1953125, -0.80078125
32, 2870466192, -5.31730842590332, 2.1284122467041016, 7.991842269897461, -3.0188283920288086, -1.5797274112701416, -2.6177587509155273, 0.064208984375, -0.193359375, -0.798828125
33, 2870482859, -5.308404922485352, 2.1386666297912598, 8.023414611816406, -2.993983745574951, -1.5405528545379639, -2.6225998401641846, 0.064453125, -0.190673828125, -0.802490234375
34, 2870499526, -5.286853790283203, 2.121807813644409, 7.993297100067139, -3.061345338821411, -1.4359248876571655, -2.7492034435272217, 0.062744140625, -0.191162109375, -0.802001953125
35, 2870516193, -5.306622505187988, 2.1169872283935547, 8.006549835205078, -3.081733226776123, -1.2833501100540161, -2.793577194213867, 0.062744140625, -0.1923828125, -0.802978515625
36, 2870532860, -5.310072422027588, 2.11320161819458, 8.003706932067871, -3.013731002807617, -1.270018458366394, -2.7325291633605957, 0.062255859375, -0.190673828125, -0.801025390625
37, 2870549527, -5.334557056427002, 2.099477767944336, 7.9916815757751465, -3.1121482849121094, -1.3991962671279907, -2.696556329727173, 0.063232421875, -0.19189453125, -0.801513671875
38, 2870566194, -5.316399574279785, 2.10935640335083, 8.004090309143066, -3.146033525466919, -1.4951540231704712, -2.6283624172210693, 0.063232421875, -0.189697265625, -0.800537109375
39, 2870582861, -5.300625801086426, 2.1145071983337402, 8.000442504882812, -3.083192825317383, -1.569290041923523, -2.552663803100586, 0.062744140625, -0.190673828125, -0.802978515625
40, 2870599528, -5.316324710845947, 2.109912633895874, 8.010298728942871, -3.1675612926483154, -1.4601032733917236, -2.7167394161224365, 0.061279296875, -0.190185546875, -0.803955078125
41, 2870616195, -5.322861194610596, 2.104541778564453, 7.997040271759033, -3.1321003437042236, -1.4053560495376587, -2.7437734603881836, 0.062744140625, -0.189697265625, -0.802978515625
42, 2870632862, -5.328742980957031, 2.095902681350708, 7.992858409881592, -3.1660501956939697, -1.5511947870254517, -2.744720935821533, 0.061279296875, -0.192138671875, -0.800048828125
43, 2870649529, -5.32110071182251, 2.0886123180389404, 8.013067245483398, -3.0044209957122803, -1.624562382698059, -2.6602888107299805, 0.062255859375, -0.189697265625, -0.800048828125
44, 2870666196, -5.2999701499938965, 2.10361909866333, 7.998014450073242, -3.1169371604919434, -1.6381498575210571, -2.5989460945129395, 0.061279296875, -0.189697265625, -0.799560546875
45, 2870682863, -5.289471626281738, 2.1015875339508057, 8.009648323059082, -2.8569297790527344, -1.367871642112732, -2.628746271133423, 0.062255859375, -0.190673828125, -0.802978515625
46, 2870699530, -5.307356357574463, 2.0997369289398193, 8.020750045776367, -2.7920024394989014, -1.0893338918685913, -2.694763660430908, 0.063232421875, -0.190673828125, -0.802978515625
47, 2870716197, -5.3286590576171875, 2.0711143016815186, 8.000113487243652, -2.696300745010376, -1.0572540760040283, -2.705329179763794, 0.063232421875, -0.191162109375, -0.804931640625
48, 2870732864, -5.332394599914551, 2.0859057903289795, 7.984843730926514, -2.713153839111328, -1.28294038772583, -2.6516318321228027, 0.062744140625, -0.189208984375, -0.803955078125
49, 2870749531, -5.330974102020264, 2.105429172515869, 7.991517543792725, -2.8475043773651123, -1.5505671501159668, -2.506727695465088, 0.0654296875, -0.189208984375, -0.7998046875
50, 2870766198, -5.314700126647949, 2.102494478225708, 8.001401901245117, -2.8107054233551025, -1.5526609420776367, -2.5439236164093018, 0.063232421875, -0.192626953125, -0.79931640625
51, 2870782865, -5.285982131958008, 2.103963851928711, 8.009093284606934, -2.9025590419769287, -1.4113749265670776, -2.6012258529663086, 0.063720703125, -0.190673828125, -0.802490234375
52, 2870799532, -5.305593967437744, 2.1010286808013916, 7.996309280395508, -2.7680418491363525, -1.4477965831756592, -2.5496678352355957, 0.06396484375, -0.189208984375, -0.805419921875
53, 2870816199, -5.325306415557861, 2.078437328338623, 8.011940956115723, -2.73838210105896, -1.3895148038864136, -2.5656118392944336, 0.062744140625, -0.190673828125, -0.801513671875
54, 2870832866, -5.290482521057129, 2.092711925506592, 8.004945755004883, -2.7138068675994873, -1.3370599746704102, -2.59785795211792, 0.060791015625, -0.192138671875, -0.802978515625
55, 2870849533, -5.330189228057861, 2.0973589420318604, 8.001564979553223, -2.7148184776306152, -1.4084680080413818, -2.5849621295928955, 0.063232421875, -0.188720703125, -0.801025390625
56, 2870866200, -5.330985069274902, 2.08443546295166, 8.03046989440918, -2.9252262115478516, -1.4325693845748901, -2.5154104232788086, 0.063232421875, -0.189697265625, -0.801025390625
57, 2870882867, -5.313844203948975, 2.0918524265289307, 8.012965202331543, -2.7962543964385986, -1.5851446390151978, -2.481614828109741, 0.063232421875, -0.189697265625, -0.805908203125
58, 2870899534, -5.313169002532959, 2.087507486343384, 8.027525901794434, -2.843560218811035, -1.606261968612671, -2.4706647396087646, 0.062744140625, -0.188232421875, -0.805419921875
59, 2870916201, -5.328664779663086, 2.087083101272583, 7.988337993621826, -2.883669376373291, -1.6377400159835815, -2.430145502090454, 0.062744140625, -0.190185546875, -0.803466796875
60, 2870932868, -5.311624050140381, 2.0915780067443848, 8.003545761108398, -2.978423833847046, -1.646896481513977, -2.483099937438965, 0.062744140625, -0.191650390625, -0.801513671875
61, 2870949535, -5.298165798187256, 2.11419939994812, 8.006705284118652, -2.9805498123168945, -1.5262736082077026, -2.55482816696167, 0.063232421875, -0.190673828125, -0.802001953125
62, 2870966202, -5.285699844360352, 2.0890212059020996, 8.019725799560547, -2.9500198364257812, -1.4478474855422974, -2.6114583015441895, 0.063720703125, -0.191650390625, -0.7998046875
63, 2870982869, -5.311015605926514, 2.074141025543213, 8.006272315979004, -2.94889235496521, -1.288638949394226, -2.609934091567993, 0.062744140625, -0.188720703125, -0.802490234375
64, 2870999536, -5.319075584411621, 2.086477518081665, 8.001749992370605, -2.823070764541626, -1.1806048154830933, -2.5102498531341553, 0.062744140625, -0.191162109375, -0.802001953125
65, 2871016203, -5.310216903686523, 2.078723192214966, 8.008586883544922, -2.797342538833618, -1.364158272743225, -2.5708749294281006, 0.060302734375, -0.191650390625, -0.804443359375
66, 2871032870, -5.323211193084717, 2.0851705074310303, 8.014861106872559, -2.7653138637542725, -1.3653364181518555, -2.53308367729187, 0.062255859375, -0.190185546875, -0.802001953125
67, 2871049537, -5.330552577972412, 2.083768367767334, 8.002374649047852, -2.7152538299560547, -1.279072880744934, -2.5286011695861816, 0.063720703125, -0.186767578125, -0.799560546875
68, 2871066204, -5.285717964172363, 2.0959343910217285, 8.022979736328125, -2.6158759593963623, -1.4058170318603516, -2.5736920833587646, 0.063720703125, -0.189697265625, -0.802978515625
69, 2871082871, -5.296550750732422, 2.0929207801818848, 8.019113540649414, -2.641655445098877, -1.1650322675704956, -2.5036799907684326, 0.063232421875, -0.190185546875, -0.802490234375
70, 2871099538, -5.308691501617432, 2.0810344219207764, 8.012510299682617, -2.5917110443115234, -1.1326448917388916, -2.5768682956695557, 0.06396484375, -0.188720703125, -0.803955078125
71, 2871116205, -5.318619728088379, 2.0910377502441406, 7.988803863525391, -2.556736707687378, -1.1042019128799438, -2.5458641052246094, 0.062744140625, -0.188232421875, -0.803466796875
72, 2871132872, -5.315387725830078, 2.0952811241149902, 7.984587669372559, -2.6128671169281006, -1.1310442686080933, -2.631103754043579, 0.064697265625, -0.187255859375, -0.801513671875
73, 2871149539, -5.305453777313232, 2.099151372909546, 7.991763591766357, -2.7737274169921875, -1.1860730648040771, -2.537527322769165, 0.064697265625, -0.187255859375, -0.800537109375
74, 2871166206, -5.308597564697266, 2.0821869373321533, 7.987766265869141, -2.8187413215637207, -1.2647550106048584, -2.712064504623413, 0.064697265625, -0.188720703125, -0.801513671875
75, 2871182873, -5.306840419769287, 2.098090648651123, 7.988569259643555, -2.926417112350464, -1.296501874923706, -2.69881010055542, 0.063232421875, -0.187255859375, -0.802490234375
76, 2871199540, -5.328583240509033, 2.082458257675171, 8.009481430053711, -3.067223310470581, -1.3694727420806885, -2.801107406616211, 0.061767578125, -0.186279296875, -0.803955078125
77, 2871216207, -5.328427791595459, 2.0746140480041504, 8.015393257141113, -3.096114158630371, -1.440932035446167, -2.748114585876465, 0.06396484375, -0.189208984375, -0.804931640625
78, 2871232874, -5.315618515014648, 2.0773866176605225, 7.998987674713135, -3.067786693572998, -1.4440441131591797, -2.6561012268066406, 0.062255859375, -0.188720703125, -0.803466796875
79, 2871249541, -5.3055596351623535, 2.095371961593628, 8.000446319580078, -3.042609453201294, -1.4993034601211548, -2.731748104095459, 0.062255859375, -0.189697265625, -0.800537109375
80, 2871266208, -5.314284801483154, 2.06624436378479, 8.013278007507324, -3.0224266052246094, -1.4472455978393555, -2.773317575454712, 0.062744140625, -0.189697265625, -0.800537109375
81, 2871282875, -5.319729804992676, 2.051762342453003, 8.021591186523438, -3.0094408988952637, -1.4723460674285889, -2.6858887672424316, 0.061279296875, -0.188232421875, -0.802978515625
82, 2871299542, -5.339770793914795, 2.055915117263794, 8.026352882385254, -3.0666215419769287, -1.3922808170318604, -2.70969557762146, 0.063232421875, -0.188232421875, -0.803466796875
83, 2871316209, -5.323761940002441, 2.0661818981170654, 7.985624313354492, -2.9099738597869873, -1.3874527215957642, -2.5914673805236816, 0.06591796875, -0.187744140625, -0.804443359375
84, 2871332876, -5.317017078399658, 2.0546958446502686, 7.990464210510254, -2.9051010608673096, -1.3492834568023682, -2.6051251888275146, 0.063232421875, -0.188232421875, -0.803466796875
85, 2871349543, -5.313107490539551, 2.067570447921753, 7.995517730712891, -2.796215057373047, -1.2839646339416504, -2.692624568939209, 0.064453125, -0.188232421875, -0.804443359375
86, 2871366210, -5.321302890777588, 2.068906545639038, 8.015098571777344, -2.7973806858062744, -1.2692372798919678, -2.7071471214294434, 0.064208984375, -0.188232421875, -0.801513671875
87, 2871382877, -5.312629222869873, 2.0554511547088623, 7.992607116699219, -2.7193520069122314, -1.3334996700286865, -2.6012775897979736, 0.06494140625, -0.187744140625, -0.802490234375
88, 2871399544, -5.305434226989746, 2.0802464485168457, 8.012410163879395, -2.721592903137207, -1.2229169607162476, -2.6272358894348145, 0.063720703125, -0.187744140625, -0.803955078125
89, 2871416211, -5.322432518005371, 2.0651183128356934, 8.010297775268555, -2.764993190765381, -1.2730920314788818, -2.721963882446289, 0.064453125, -0.190673828125, -0.804931640625
90, 2871432878, -5.317072868347168, 2.0618903636932373, 8.03004264831543, -2.7958693504333496, -1.2814034223556519, -2.725255012512207, 0.063720703125, -0.187744140625, -0.801025390625
91, 2871449545, -5.321111679077148, 2.064072608947754, 8.015832901000977, -2.857787847518921, -1.2908159494400024, -2.768540620803833, 0.064453125, -0.187255859375, -0.804443359375
92, 2871466212, -5.308408737182617, 2.0590875148773193, 8.020458221435547, -2.841447353363037, -1.1983413696289062, -2.7639174461364746, 0.06591796875, -0.188232421875, -0.80078125
93, 2871482879, -5.309444427490234, 2.0705184936523438, 8.012048721313477, -2.798353672027588, -1.2292046546936035, -2.7034075260162354, 0.064208984375, -0.187744140625, -0.802001953125
94, 2871499546, -5.322896957397461, 2.044649362564087, 8.013819694519043, -2.7873787879943848, -1.231074333190918, -2.7382278442382812, 0.06494140625, -0.186767578125, -0.802978515625
95, 2871516213, -5.327665328979492, 2.050832509994507, 8.002630233764648, -2.7586803436279297, -1.1947685480117798, -2.707301378250122, 0.063720703125, -0.187255859375, -0.801513671875
96, 2871532880, -5.321959018707275, 2.054239273071289, 8.005321502685547, -2.8829009532928467, -1.2692372798919678, -2.701038360595703, 0.064697265625, -0.186279296875, -0.802978515625
97, 2871549547, -5.334062099456787, 2.0484044551849365, 8.028070449829102, -2.8462753295898438, -1.3086167573928833, -2.701089382171631, 0.064208984375, -0.185791015625, -0.802001953125
98, 2871566214, -5.315223693847656, 2.048596143722534, 8.019110679626465, -2.818690299987793, -1.3377128839492798, -2.6571381092071533, 0.063720703125, -0.186279296875, -0.800537109375
99, 2871582881, -5.3275299072265625, 2.061666250228882, 8.009589195251465, -2.66977858543396, -1.1902096271514893, -2.6663081645965576, 0.064208984375, -0.187744140625, -0.803466796875
100, 2871599548, -5.312882900238037, 2.0611696243286133, 8.00973892211914, -2.6522467136383057, -1.14815354347229, -2.6649250984191895, 0.062744140625, -0.187255859375, -0.803466796875
101, 2871616215, -5.32588529586792, 2.057187080383301, 8.004399299621582, -2.72735595703125, -1.1557221412658691, -2.7290592193603516, 0.06494140625, -0.189208984375, -0.805908203125
102, 2871632882, -5.320929527282715, 2.0357096195220947, 8.006668090820312, -2.770564556121826, -1.1901326179504395, -2.696249485015869, 0.063232421875, -0.188232421875, -0.803466796875
103, 2871649549, -5.3158698081970215, 2.0605545043945312, 7.993058204650879, -2.7192494869232178, -1.2302933931350708, -2.7179176807403564, 0.0654296875, -0.188720703125, -0.80078125
104, 2871666216, -5.329179763793945, 2.0412468910217285, 8.015164375305176, -2.7732789516448975, -1.2165391445159912, -2.756809949874878, 0.063232421875, -0.185302734375, -0.802490234375
105, 2871682883, -5.333901882171631, 2.051952362060547, 7.9906792640686035, -2.8882927894592285, -1.3524017333984375, -2.6905882358551025, 0.0654296875, -0.186279296875, -0.801513671875
106, 2871699550, -5.336476802825928, 2.0481488704681396, 8.011604309082031, -2.85374116897583, -1.3043779134750366, -2.664412498474121, 0.06689453125, -0.187744140625, -0.804931640625
107, 2871716217, -5.310444355010986, 2.046975612640381, 8.001909255981445, -2.838911294937134, -1.3765032291412354, -2.7184932231903076, 0.064453125, -0.185791015625, -0.804931640625
108, 2871732884, -5.322881698608398, 2.049745798110962, 8.023492813110352, -2.7291102409362793, -1.1671197414398193, -2.705751419067383, 0.0654296875, -0.186767578125, -0.802490234375
109, 2871749551, -5.342468738555908, 2.0428645610809326, 8.003353118896484, -2.6373655796051025, -1.1390352249145508, -2.656088352203369, 0.06494140625, -0.187744140625, -0.802001953125
110, 2871766218, -5.329166889190674, 2.0388247966766357, 8.004831314086914, -2.7009875774383545, -1.150189757347107, -2.717175245285034, 0.06494140625, -0.186767578125, -0.801513671875
111, 2871782885, -5.333838939666748, 2.0352530479431152, 8.015655517578125, -2.6978628635406494, -1.2116857767105103, -2.7117066383361816, 0.0654296875, -0.186767578125, -0.802001953125
112, 2871799552, -5.3206610679626465, 2.038972854614258, 7.995431900024414, -2.6472392082214355, -1.1489475965499878, -2.6228432655334473, 0.0654296875, -0.186279296875, -0.804443359375
113, 2871816219, -5.312682151794434, 2.049931764602661, 8.006125450134277, -2.637545108795166, -1.0977860689163208, -2.614429473876953, 0.064453125, -0.187744140625, -0.804931640625
114, 2871832886, -5.347789287567139, 2.032477617263794, 7.985684394836426, -2.6162736415863037, -1.1122188568115234, -2.6033520698547363, 0.063720703125, -0.186767578125, -0.802001953125
115, 2871849553, -5.332801342010498, 2.0334668159484863, 8.007621765136719, -2.546274185180664, -1.1498054265975952, -2.663759469985962, 0.065185546875, -0.187255859375, -0.80078125
116, 2871866220, -5.357518196105957, 2.034275531768799, 8.01579761505127, -2.5830540657043457, -1.2877811193466187, -2.5909297466278076, 0.064697265625, -0.186279296875, -0.802001953125
117, 2871882887, -5.34930944442749, 2.0277469158172607, 8.001215934753418, -2.474968194961548, -1.20734441280365, -2.607424259185791, 0.0654296875, -0.185302734375, -0.801025390625
118, 2871899554, -5.329397678375244, 2.0423624515533447, 8.001312255859375, -2.528587818145752, -1.3167232275009155, -2.50166916847229, 0.063720703125, -0.186767578125, -0.803955078125
119, 2871916221, -5.342342853546143, 2.039959192276001, 8.030196189880371, -2.566072463989258, -1.1865339279174805, -2.50520396232605, 0.0654296875, -0.186279296875, -0.805419921875
120, 2871932888, -5.3364949226379395, 2.0391740798950195, 7.9953155517578125, -2.4731369018554688, -1.1015510559082031, -2.478515625, 0.063720703125, -0.188720703125, -0.803466796875
121, 2871949555, -5.326949119567871, 2.053584575653076, 7.992142677307129, -2.5377323627471924, -1.3302470445632935, -2.50667667388916, 0.06494140625, -0.188232421875, -0.80126953125
122, 2871966222, -5.327218532562256, 2.0575647354125977, 8.004804611206055, -2.637429714202881, -1.330093264579773, -2.4816150665283203, 0.06787109375, -0.186767578125, -0.798828125
123, 2871982889, -5.338252067565918, 2.046733856201172, 7.986287593841553, -2.5711441040039062, -1.3406713008880615, -2.6280810832977295, 0.064697265625, -0.188232421875, -0.802001953125
124, 2871999556, -5.331409931182861, 2.0145938396453857, 7.996950149536133, -2.6435256004333496, -1.2346476316452026, -2.533365488052368, 0.065185546875, -0.186279296875, -0.801513671875
125, 2872016223, -5.332987308502197, 2.0373647212982178, 7.993927955627441, -2.56667423248291, -1.3033150434494019, -2.5072271823883057, 0.064208984375, -0.186767578125, -0.803955078125
126, 2872032890, -5.328598976135254, 2.04296612739563, 8.01436996459961, -2.558798313140869, -1.1294047832489014, -2.5484251976013184, 0.06494140625, -0.188720703125, -0.802978515625
127, 2872049557, -5.339296340942383, 2.0378708839416504, 8.014784812927246, -2.4795782566070557, -1.155619502067566, -2.497199773788452, 0.065185546875, -0.186279296875, -0.801513671875
128, 2872066224, -5.338403224945068, 2.031618356704712, 8.014545440673828, -2.5518698692321777, -1.2324575185775757, -2.5490400791168213, 0.064208984375, -0.187744140625, -0.800537109375
129, 2872082891, -5.33453893661499, 2.033822536468506, 8.00419807434082, -2.427802324295044, -1.302982211112976, -2.392584800720215, 0.0654296875, -0.185791015625, -0.802978515625
130, 2872099558, -5.345057964324951, 2.0388553142547607, 7.984313011169434, -2.3649487495422363, -1.3590739965438843, -2.3557026386260986, 0.06640625, -0.187255859375, -0.802978515625
131, 2872116225, -5.33542537689209, 2.052316904067993, 7.99143648147583, -2.3918676376342773, -1.2364275455474854, -2.3605432510375977, 0.063720703125, -0.188232421875, -0.803955078125
132, 2872132892, -5.33632230758667, 2.0479369163513184, 8.002092361450195, -2.4555022716522217, -1.383341908454895, -2.4200289249420166, 0.064697265625, -0.186767578125, -0.802001953125
133, 2872149559, -5.340626239776611, 2.03578782081604, 8.002989768981934, -2.5152697563171387, -1.4394338130950928, -2.3663318157196045, 0.06591796875, -0.187744140625, -0.8017578125
134, 2872166226, -5.325599670410156, 2.052945852279663, 8.007533073425293, -2.4107441902160645, -1.4084296226501465, -2.407299518585205, 0.064697265625, -0.187255859375, -0.7998046875
135, 2872182893, -5.31892728805542, 2.0604403018951416, 7.994994163513184, -2.4690513610839844, -1.371329426765442, -2.4833688735961914, 0.06494140625, -0.187744140625, -0.802490234375
136, 2872199560, -5.348165512084961, 2.075981378555298, 8.005122184753418, -2.515334129333496, -1.2822871208190918, -2.6073858737945557, 0.06396484375, -0.187744140625, -0.803955078125
137, 2872216227, -5.351469039916992, 2.040138006210327, 7.9820075035095215, -2.5360031127929688, -1.2918918132781982, -2.4789252281188965, 0.0654296875, -0.186767578125, -0.804931640625
138, 2872232894, -5.349707126617432, 2.0467543601989746, 7.991506576538086, -2.5996127128601074, -1.5942500829696655, -2.5106852054595947, 0.068359375, -0.187744140625, -0.805419921875
139, 2872249561, -5.350377559661865, 2.0457632541656494, 8.025128364562988, -2.660417079925537, -1.63104248046875, -2.3794074058532715, 0.06591796875, -0.185791015625, -0.801025390625
140, 2872266228, -5.330852031707764, 2.0438194274902344, 7.991177082061768, -2.6381466388702393, -1.5889610052108765, -2.304797410964966, 0.06591796875, -0.188232421875, -0.8017578125
141, 2872282895, -5.327013969421387, 2.0585196018218994, 7.982854843139648, -2.5288825035095215, -1.5165150165557861, -2.323814630508423, 0.06591796875, -0.186279296875, -0.801513671875
142, 2872299562, -5.334529876708984, 2.055234909057617, 7.958494186401367, -2.5641002655029297, -1.4233490228652954, -2.376948356628418, 0.06689453125, -0.185791015625, -0.802490234375
143, 2872316229, -5.336585998535156, 2.040029287338257, 7.9947638511657715, -2.4762229919433594, -1.4343754053115845, -2.3544859886169434, 0.06494140625, -0.187744140625, -0.803466796875
144, 2872332896, -5.33207368850708, 2.0602104663848877, 7.991107940673828, -2.474212646484375, -1.4399205446243286, -2.375885486602783, 0.06494140625, -0.186767578125, -0.804931640625
145, 2872349563, -5.336883544921875, 2.0617458820343018, 8.010444641113281, -2.579826831817627, -1.4016551971435547, -2.537360668182373, 0.06640625, -0.188720703125, -0.8017578125
146, 2872366230, -5.31964111328125, 2.053642511367798, 7.9915289878845215, -2.6403748989105225, -1.3543485403060913, -2.50565242767334, 0.065185546875, -0.187255859375, -0.79931640625
147, 2872382897, -5.329592704772949, 2.0372040271759033, 8.020547866821289, -2.587676763534546, -1.2262208461761475, -2.578648567199707, 0.06640625, -0.185302734375, -0.802978515625
148, 2872399564, -5.34851598739624, 2.0274658203125, 8.005751609802246, -2.594707489013672, -1.2746801376342773, -2.4033420085906982, 0.06494140625, -0.186767578125, -0.803466796875
149, 2872416231, -5.327169418334961, 2.06361985206604, 7.985174655914307, -2.456463098526001, -1.325073003768921, -2.512695550918579, 0.06640625, -0.187255859375, -0.804443359375
