sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:45:47.846 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
29, 4090355321, -4.595245361328125, -1.6569386720657349, 8.361632347106934, -0.23179493844509125, -0.7125069499015808, -1.051273226737976, -0.02880859375, 0.162353515625, -0.825927734375
30, 4090371988, -4.582337856292725, -1.6573678255081177, 8.400495529174805, -0.2212424874305725, -0.6643037796020508, -1.0308983325958252, -0.03076171875, 0.160400390625, -0.825927734375
31, 4090388655, -4.574504375457764, -1.6555687189102173, 8.387401580810547, -0.22475142776966095, -0.8150729537010193, -1.0305653810501099, -0.031005859375, 0.15771484375, -0.823974609375
32, 4090405322, -4.583831310272217, -1.6417720317840576, 8.38528060913086, -0.24300049245357513, -0.7937504053115845, -1.0883476734161377, -0.030029296875, 0.159423828125, -0.826416015625
33, 4090421989, -4.589245796203613, -1.6489360332489014, 8.369051933288574, -0.20534983277320862, -0.7609149217605591, -1.0144805908203125, -0.03369140625, 0.160888671875, -0.823486328125
34, 4090438656, -4.576601028442383, -1.6450252532958984, 8.365955352783203, -0.2061438262462616, -0.7390928864479065, -1.0977604389190674, -0.03173828125, 0.161865234375, -0.823486328125
35, 4090455323, -4.563363075256348, -1.6503794193267822, 8.386833190917969, -0.29411062598228455, -0.7666906118392944, -1.091421127319336, -0.03369140625, 0.161376953125, -0.825927734375
36, 4090471990, -4.576720714569092, -1.644330382347107, 8.356131553649902, -0.28760501742362976, -0.7001360058784485, -1.0517470836639404, -0.03271484375, 0.159912109375, -0.825927734375
37, 4090488657, -4.57326602935791, -1.642874002456665, 8.388440132141113, -0.21632488071918488, -0.6454272270202637, -0.9933885931968689, -0.029541015625, 0.159912109375, -0.823974609375
38, 4090505324, -4.5795392990112305, -1.6473112106323242, 8.376739501953125, -0.28675976395606995, -0.6657764911651611, -1.0378649234771729, -0.03076171875, 0.161865234375, -0.822509765625
39, 4090521991, -4.575732231140137, -1.6387181282043457, 8.368915557861328, -0.3026396930217743, -0.6901214122772217, -1.0358288288116455, -0.03076171875, 0.161376953125, -0.822021484375
40, 4090538658, -4.560634613037109, -1.6582974195480347, 8.362222671508789, -0.2320137619972229, -0.6205176711082458, -1.0514644384384155, -0.0322265625, 0.161376953125, -0.826904296875
41, 4090555325, -4.5656352043151855, -1.6369426250457764, 8.364559173583984, -0.3004113733768463, -0.5470104217529297, -1.0691125392913818, -0.0322265625, 0.159912109375, -0.824951171875
42, 4090571992, -4.5698394775390625, -1.6541017293930054, 8.365320205688477, -0.21855318546295166, -0.6176887154579163, -0.9711695909500122, -0.033203125, 0.161376953125, -0.825439453125
43, 4090588659, -4.572454929351807, -1.6665046215057373, 8.373029708862305, -0.3294561207294464, -0.5503912568092346, -1.0039409399032593, -0.03076171875, 0.161376953125, -0.824462890625
44, 4090605326, -4.5773773193359375, -1.6486455202102661, 8.372796058654785, -0.2518368661403656, -0.5457810163497925, -1.0115607976913452, -0.030029296875, 0.158935546875, -0.821044921875
45, 4090621993, -4.568982124328613, -1.636516809463501, 8.385392189025879, -0.22664673626422882, -0.5676029920578003, -1.0015974044799805, -0.0322265625, 0.160400390625, -0.822998046875
46, 4090638660, -4.578388214111328, -1.6499711275100708, 8.371123313903809, -0.27912718057632446, -0.501663088798523, -1.0056569576263428, -0.03125, 0.160888671875, -0.823974609375
47, 4090655327, -4.574018955230713, -1.6510050296783447, 8.384035110473633, -0.15683938562870026, -0.619545578956604, -1.013071894645691, -0.030029296875, 0.159912109375, -0.823486328125
48, 4090671994, -4.578242778778076, -1.6511517763137817, 8.368573188781738, -0.14970622956752777, -0.5406968593597412, -0.9914675951004028, -0.0322265625, 0.161376953125, -0.825439453125
49, 4090688661, -4.575253963470459, -1.6518466472625732, 8.375884056091309, -0.2426675260066986, -0.5499046444892883, -1.0436407327651978, -0.030517578125, 0.157958984375, -0.825927734375
50, 4090705328, -4.573126316070557, -1.6360186338424683, 8.376123428344727, -0.275503009557724, -0.5802301168441772, -1.0393890142440796, -0.03173828125, 0.158935546875, -0.824951171875
51, 4090721995, -4.5808796882629395, -1.6530934572219849, 8.351408004760742, -0.366364061832428, -0.524432897567749, -1.0778207778930664, -0.029052734375, 0.161376953125, -0.825439453125
52, 4090738662, -4.578641414642334, -1.6475293636322021, 8.362077713012695, -0.3358272910118103, -0.4929484724998474, -1.0477451086044312, -0.03173828125, 0.161865234375, -0.824462890625
53, 4090755329, -4.578829765319824, -1.6483442783355713, 8.359006881713867, -0.22716544568538666, -0.5844626426696777, -0.9935358762741089, -0.03271484375, 0.161376953125, -0.824951171875
54, 4090771996, -4.579941272735596, -1.6612145900726318, 8.359972953796387, -0.18537190556526184, -0.6029741168022156, -0.9809280037879944, -0.033203125, 0.161376953125, -0.824951171875
55, 4090788663, -4.572854518890381, -1.6591339111328125, 8.368141174316406, -0.19167263805866241, -0.5920759439468384, -0.9797625541687012, -0.03173828125, 0.159423828125, -0.822998046875
56, 4090805330, -4.5840654373168945, -1.653336524963379, 8.355366706848145, -0.19775564968585968, -0.564094066619873, -0.9783410429954529, -0.033203125, 0.159912109375, -0.822509765625
57, 4090821997, -4.578516960144043, -1.6517729759216309, 8.385513305664062, -0.15236996114253998, -0.6820150017738342, -0.8909377455711365, -0.033203125, 0.160888671875, -0.823974609375
58, 4090838664, -4.56902551651001, -1.6423938274383545, 8.377310752868652, -0.1879844218492508, -0.6505370140075684, -0.9784308075904846, -0.03173828125, 0.158447265625, -0.824951171875
59, 4090855331, -4.576663970947266, -1.6562049388885498, 8.371392250061035, -0.12921607494354248, -0.6381019949913025, -1.0222156047821045, -0.03173828125, 0.160888671875, -0.824951171875
60, 4090871998, -4.584539413452148, -1.6451258659362793, 8.366833686828613, -0.14021672308444977, -0.6118362545967102, -0.9929531812667847, -0.03271484375, 0.159912109375, -0.823974609375
61, 4090888665, -4.572127342224121, -1.6339101791381836, 8.3645601272583, -0.19835752248764038, -0.5668858289718628, -0.9341078996658325, -0.03125, 0.160400390625, -0.822509765625
62, 4090905332, -4.578557014465332, -1.6423779726028442, 8.363896369934082, -0.1481950730085373, -0.6764698028564453, -0.9362978339195251, -0.031982421875, 0.15771484375, -0.822998046875
63, 4090921999, -4.577215671539307, -1.6551768779754639, 8.374479293823242, -0.10251481831073761, -0.6717954874038696, -0.9447243213653564, -0.03271484375, 0.158935546875, -0.824951171875
64, 4090938666, -4.5741047859191895, -1.6513333320617676, 8.386200904846191, -0.20873071253299713, -0.6594758629798889, -0.9784308075904846, -0.03271484375, 0.159912109375, -0.826416015625
65, 4090955333, -4.57334566116333, -1.6546967029571533, 8.396066665649414, -0.08625076711177826, -0.627575159072876, -0.964497447013855, -0.031005859375, 0.159423828125, -0.826416015625
66, 4090972000, -4.58176851272583, -1.6413780450820923, 8.371297836303711, -0.07966829836368561, -0.6400868892669678, -0.952011227607727, -0.030517578125, 0.158935546875, -0.823486328125
67, 4090988667, -4.570380687713623, -1.6402872800827026, 8.352996826171875, -0.13294270634651184, -0.6946804523468018, -0.9932476282119751, -0.030517578125, 0.158203125, -0.824951171875
68, 4091005334, -4.566277027130127, -1.6520735025405884, 8.375076293945312, -0.08902973681688309, -0.7038113474845886, -0.9164096117019653, -0.029296875, 0.161865234375, -0.824951171875
69, 4091022001, -4.583975791931152, -1.6481932401657104, 8.381196975708008, 0.013722002506256104, -0.6837694048881531, -1.000329613685608, -0.03173828125, 0.160400390625, -0.824462890625
70, 4091038668, -4.567160606384277, -1.6233391761779785, 8.373048782348633, -0.10014564543962479, -0.7006354331970215, -1.0258654356002808, -0.03173828125, 0.161865234375, -0.823486328125
71, 4091055335, -4.569198131561279, -1.6434321403503418, 8.363264083862305, -0.14083142578601837, -0.733355700969696, -0.9930428266525269, -0.030517578125, 0.159423828125, -0.821533203125
72, 4091072002, -4.569812774658203, -1.648094892501831, 8.36581039428711, -0.08979811519384384, -0.8276744484901428, -0.929408073425293, -0.03125, 0.158935546875, -0.824462890625
73, 4091088669, -4.570679664611816, -1.6430530548095703, 8.380142211914062, -0.004713019356131554, -0.7135614156723022, -0.9903871417045593, -0.03125, 0.162841796875, -0.823486328125
74, 4091105336, -4.562652111053467, -1.6411164999008179, 8.379910469055176, -0.022641625255346298, -0.6762520670890808, -0.9217498302459717, -0.03076171875, 0.159423828125, -0.824462890625
75, 4091122003, -4.566349983215332, -1.6562978029251099, 8.378406524658203, 0.20187287032604218, -0.6888662576675415, -0.8677582144737244, -0.0322265625, 0.159912109375, -0.822509765625
76, 4091138670, -4.575078010559082, -1.6438870429992676, 8.361688613891602, 0.19692961871623993, -0.6560308337211609, -0.8731625080108643, -0.03173828125, 0.160888671875, -0.825927734375
77, 4091155337, -4.563967704772949, -1.6376553773880005, 8.392035484313965, 0.0627255067229271, -0.6800300478935242, -0.8085673451423645, -0.03271484375, 0.15869140625, -0.822021484375
78, 4091172004, -4.55802059173584, -1.6342790126800537, 8.379668235778809, -0.025074832141399384, -0.7051688432693481, -0.8701145648956299, -0.031005859375, 0.159423828125, -0.825439453125
79, 4091188671, -4.579717636108398, -1.6396645307540894, 8.375028610229492, -0.04274759441614151, -0.822820782661438, -0.8592036366462708, -0.030517578125, 0.158203125, -0.822509765625
80, 4091205338, -4.566215991973877, -1.6435463428497314, 8.371929168701172, -0.04128767177462578, -0.6552496552467346, -0.9389870762825012, -0.03173828125, 0.158935546875, -0.825439453125
81, 4091222005, -4.569609642028809, -1.6317392587661743, 8.36681842803955, -0.14498066902160645, -0.5531702041625977, -0.9103008508682251, -0.03173828125, 0.158447265625, -0.825439453125
82, 4091238672, -4.5739264488220215, -1.6310193538665771, 8.354094505310059, -0.14887382090091705, -0.6162158846855164, -0.952958881855011, -0.03369140625, 0.1591796875, -0.821533203125
83, 4091255339, -4.558743000030518, -1.650024652481079, 8.372222900390625, -0.23667414486408234, -0.5337430238723755, -0.9515756964683533, -0.03173828125, 0.158935546875, -0.822998046875
84, 4091272006, -4.559332370758057, -1.6346405744552612, 8.385753631591797, -0.15138386189937592, -0.623553991317749, -0.9723220467567444, -0.0341796875, 0.15869140625, -0.823974609375
85, 4091288673, -4.574841022491455, -1.6461241245269775, 8.360939025878906, -0.1829642951488495, -0.6431732773780823, -0.9600919485092163, -0.031005859375, 0.158935546875, -0.824462890625
86, 4091305340, -4.587619304656982, -1.6415832042694092, 8.370803833007812, -0.1306631863117218, -0.7427811026573181, -0.9523571133613586, -0.03271484375, 0.158203125, -0.822021484375
87, 4091322007, -4.568761348724365, -1.6343103647232056, 8.37186050415039, -0.20314715802669525, -0.625436544418335, -0.9426242709159851, -0.0322265625, 0.160400390625, -0.822998046875
88, 4091338674, -4.564042568206787, -1.634832739830017, 8.381012916564941, -0.16153930127620697, -0.6507034301757812, -0.967929482460022, -0.03173828125, 0.159912109375, -0.826416015625
89, 4091355341, -4.568554401397705, -1.6265194416046143, 8.379681587219238, -0.12533573806285858, -0.6236180663108826, -0.9952199459075928, -0.030517578125, 0.159912109375, -0.826416015625
90, 4091372008, -4.558934211730957, -1.6477952003479004, 8.392401695251465, -0.03693351149559021, -0.5706509351730347, -0.9439431428909302, -0.03369140625, 0.160400390625, -0.824462890625
91, 4091388675, -4.567226886749268, -1.6414655447006226, 8.379719734191895, -0.02705981582403183, -0.4766267240047455, -0.9713615775108337, -0.03271484375, 0.15771484375, -0.823486328125
92, 4091405342, -4.574615001678467, -1.6439976692199707, 8.368669509887695, -0.08610989153385162, -0.5156860947608948, -0.9144245386123657, -0.030029296875, 0.159423828125, -0.822509765625
93, 4091422009, -4.567528247833252, -1.62851083278656, 8.399627685546875, -0.34901145100593567, -0.39642053842544556, -0.9645614624023438, -0.030517578125, 0.158447265625, -0.823974609375
94, 4091438676, -4.576841831207275, -1.6618326902389526, 8.375471115112305, -0.356106162071228, -0.2678447961807251, -1.0213960409164429, -0.0322265625, 0.158935546875, -0.822998046875
95, 4091455343, -4.57311487197876, -1.6451635360717773, 8.339316368103027, -0.4519616663455963, -0.4415629208087921, -1.0666536092758179, -0.03173828125, 0.162353515625, -0.823974609375
96, 4091472010, -4.573434352874756, -1.6292047500610352, 8.377532005310059, -0.2727240025997162, -0.6301363706588745, -1.0180280208587646, -0.0322265625, 0.159423828125, -0.823974609375
97, 4091488677, -4.561226844787598, -1.6404627561569214, 8.389161109924316, -0.14880336821079254, -0.7219643592834473, -1.0352203845977783, -0.031494140625, 0.15869140625, -0.822021484375
98, 4091505344, -4.576794624328613, -1.6309188604354858, 8.393488883972168, -0.04922761023044586, -0.67356276512146, -1.0363025665283203, -0.029541015625, 0.157958984375, -0.822021484375
99, 4091522011, -4.571900844573975, -1.633874773979187, 8.366172790527344, 0.0142534663900733, -0.6834044456481934, -0.9693575501441956, -0.031005859375, 0.15625, -0.823974609375
100, 4091538678, -4.581240653991699, -1.6101351976394653, 8.396162986755371, 0.38406243920326233, -0.8426769971847534, -0.9474201202392578, -0.031494140625, 0.158447265625, -0.824462890625
101, 4091555345, -4.55933952331543, -1.659293532371521, 8.351888656616211, 0.3573099672794342, -0.7228671312332153, -0.918868362903595, -0.033203125, 0.158935546875, -0.825927734375
102, 4091572012, -4.560906887054443, -1.6267441511154175, 8.391233444213867, 0.06392290443181992, -0.775987982749939, -0.9769963622093201, -0.03271484375, 0.159912109375, -0.822998046875
103, 4091588679, -4.573183059692383, -1.6256598234176636, 8.39666748046875, 0.03719604015350342, -0.659142792224884, -0.9907888770103455, -0.032470703125, 0.15673828125, -0.823974609375
104, 4091605346, -4.559844493865967, -1.647400975227356, 8.361944198608398, 0.006332739721983671, -0.6238997578620911, -0.923734724521637, -0.031982421875, 0.15673828125, -0.822509765625
105, 4091622013, -4.56126594543457, -1.6280678510665894, 8.394603729248047, -0.11049319058656693, -0.6036016941070557, -1.0543724298477173, -0.03271484375, 0.159423828125, -0.823486328125
106, 4091638680, -4.560915470123291, -1.6219087839126587, 8.388923645019531, -0.1567625254392624, -0.522358238697052, -1.030258059501648, -0.030517578125, 0.158203125, -0.823974609375
107, 4091655347, -4.555721282958984, -1.6417489051818848, 8.370018005371094, -0.06965791434049606, -0.5227224826812744, -1.0354042053222656, -0.03125, 0.160888671875, -0.823486328125
108, 4091672014, -4.572873592376709, -1.6420842409133911, 8.386780738830566, -0.08130751550197601, -0.5372647643089294, -0.9762791991233826, -0.03369140625, 0.159423828125, -0.824462890625
109, 4091688681, -4.568723678588867, -1.643276572227478, 8.379889488220215, -0.030370259657502174, -0.5848852396011353, -0.9031614661216736, -0.033203125, 0.15673828125, -0.823974609375
110, 4091705348, -4.575677394866943, -1.6425927877426147, 8.378019332885742, 0.02939697355031967, -0.6089034676551819, -0.889580249786377, -0.0322265625, 0.158203125, -0.821533203125
111, 4091722015, -4.562839508056641, -1.6326098442077637, 8.367040634155273, -0.00972001813352108, -0.6479116678237915, -0.8141508102416992, -0.031494140625, 0.15576171875, -0.822998046875
112, 4091738682, -4.5811381340026855, -1.6257020235061646, 8.37541675567627, 0.023698151111602783, -0.6614864468574524, -0.8531206846237183, -0.03173828125, 0.158935546875, -0.825439453125
113, 4091755349, -4.564586162567139, -1.6375257968902588, 8.381404876708984, -0.018082566559314728, -0.6723718047142029, -0.9397554993629456, -0.03271484375, 0.158203125, -0.826416015625
114, 4091772016, -4.560062408447266, -1.6205013990402222, 8.345211029052734, 0.017384618520736694, -0.657503604888916, -0.9091739654541016, -0.03515625, 0.160400390625, -0.824462890625
115, 4091788683, -4.565317153930664, -1.6285802125930786, 8.380575180053711, -0.052237097173929214, -0.5733530521392822, -0.9622306823730469, -0.033203125, 0.1572265625, -0.823974609375
116, 4091805350, -4.558646202087402, -1.6184157133102417, 8.39695930480957, -0.1608605533838272, -0.6591171622276306, -0.9723476767539978, -0.03369140625, 0.15771484375, -0.823974609375
117, 4091822017, -4.565609455108643, -1.6333059072494507, 8.390694618225098, -0.07719668000936508, -0.6716418266296387, -1.022638201713562, -0.031982421875, 0.15673828125, -0.825439453125
118, 4091838684, -4.5641632080078125, -1.6238601207733154, 8.36904525756836, -0.04892025515437126, -0.7488000392913818, -0.9212247729301453, -0.03125, 0.159912109375, -0.82861328125
119, 4091855351, -4.551673889160156, -1.6133767366409302, 8.372161865234375, -0.1032191812992096, -0.7678431272506714, -0.9759974479675293, -0.028564453125, 0.157958984375, -0.827392578125
120, 4091872018, -4.559730052947998, -1.631925106048584, 8.363683700561523, -0.17008112370967865, -0.6241814494132996, -0.9445066452026367, -0.032470703125, 0.15625, -0.824951171875
121, 4091888685, -4.5463056564331055, -1.6232305765151978, 8.372172355651855, -0.17608729004859924, -0.6234259009361267, -0.9805181622505188, -0.03271484375, 0.15673828125, -0.822509765625
122, 4091905352, -4.572453022003174, -1.631247878074646, 8.385339736938477, -0.22804264724254608, -0.5771180987358093, -0.9864473938941956, -0.030029296875, 0.15673828125, -0.822509765625
123, 4091922019, -4.565371036529541, -1.6203707456588745, 8.373242378234863, -0.18068480491638184, -0.6239765882492065, -0.9419966340065002, -0.03271484375, 0.15771484375, -0.823486328125
124, 4091938686, -4.572841167449951, -1.6195987462997437, 8.3850736618042, -0.1311882585287094, -0.4449310302734375, -0.9767147302627563, -0.031005859375, 0.159423828125, -0.826904296875
125, 4091955353, -4.560249328613281, -1.6201634407043457, 8.371113777160645, -0.14222730696201324, -0.5432965755462646, -1.0003936290740967, -0.0322265625, 0.15771484375, -0.826416015625
126, 4091972020, -4.568924427032471, -1.630996823310852, 8.398661613464355, -0.2705853581428528, -0.40770289301872253, -0.9436485767364502, -0.033203125, 0.158203125, -0.824951171875
127, 4091988687, -4.570016860961914, -1.6238442659378052, 8.398887634277344, -0.12816594541072845, -0.47108155488967896, -0.8949589133262634, -0.031494140625, 0.158203125, -0.823486328125
128, 4092005354, -4.557934761047363, -1.6174143552780151, 8.376479148864746, -0.2216266691684723, -0.5254316926002502, -0.8795016407966614, -0.031005859375, 0.15478515625, -0.822509765625
129, 4092022021, -4.5613203048706055, -1.6259772777557373, 8.381210327148438, -0.16262783110141754, -0.4737068712711334, -0.9318540096282959, -0.03515625, 0.15625, -0.823974609375
130, 4092038688, -4.560730934143066, -1.6263247728347778, 8.37277889251709, -0.23358780145645142, -0.4743087887763977, -0.9584529399871826, -0.031982421875, 0.15673828125, -0.826416015625
131, 4092055355, -4.557491779327393, -1.6209739446640015, 8.386305809020996, -0.20024007558822632, -0.5517487525939941, -0.8986855745315552, -0.031982421875, 0.15771484375, -0.825439453125
132, 4092072022, -4.55613899230957, -1.622822880744934, 8.366525650024414, -0.23059113323688507, -0.43243199586868286, -0.9280505776405334, -0.03076171875, 0.159912109375, -0.823974609375
133, 4092088689, -4.559058666229248, -1.619280457496643, 8.38005256652832, -0.2902815341949463, -0.36143359541893005, -0.9821444749832153, -0.03369140625, 0.15576171875, -0.822021484375
134, 4092105356, -4.5584235191345215, -1.628878116607666, 8.387784004211426, -0.2705085277557373, -0.34283876419067383, -0.9652401208877563, -0.031005859375, 0.15771484375, -0.823486328125
135, 4092122023, -4.574120044708252, -1.6248162984848022, 8.363341331481934, -0.300782710313797, -0.28296908736228943, -0.9296385049819946, -0.031982421875, 0.15771484375, -0.822021484375
136, 4092138690, -4.574036121368408, -1.6231770515441895, 8.392043113708496, -0.20515772700309753, -0.3147928714752197, -0.9637418389320374, -0.030029296875, 0.158447265625, -0.824951171875
137, 4092155357, -4.560873508453369, -1.618536114692688, 8.385588645935059, -0.22080707550048828, -0.31623998284339905, -0.9457104802131653, -0.030517578125, 0.158203125, -0.825439453125
138, 4092172024, -4.571101188659668, -1.6240371465682983, 8.387510299682617, -0.23689185082912445, -0.35746362805366516, -0.9956168532371521, -0.030029296875, 0.15771484375, -0.824951171875
139, 4092188691, -4.5695319175720215, -1.624200701713562, 8.35486888885498, -0.22701811790466309, -0.4206245243549347, -0.9687362909317017, -0.0322265625, 0.15771484375, -0.824951171875
140, 4092205358, -4.572780132293701, -1.6137886047363281, 8.394366264343262, -0.2369316667318344, -0.38512280583381653, -0.8910039663314819, -0.030517578125, 0.15673828125, -0.822509765625
141, 4092222025, -4.570297718048096, -1.6348497867584229, 8.371591567993164, -0.19099389016628265, -0.3269204795360565, -0.9137970209121704, -0.031982421875, 0.15771484375, -0.822509765625
142, 4092238692, -4.571187973022461, -1.620205283164978, 8.380317687988281, -0.1467863768339157, -0.3885190188884735, -0.8786692023277283, -0.030517578125, 0.158447265625, -0.825439453125
143, 4092255359, -4.567169666290283, -1.6182163953781128, 8.389103889465332, -0.24527999758720398, -0.3983798921108246, -0.9616415500640869, -0.03076171875, 0.160400390625, -0.822509765625
144, 4092272026, -4.568503379821777, -1.6343932151794434, 8.37646770477295, -0.2326657772064209, -0.4360818564891815, -0.9488993287086487, -0.031982421875, 0.1572265625, -0.826904296875
145, 4092288693, -4.5699968338012695, -1.6346203088760376, 8.38311767578125, -0.1656501293182373, -0.4503992795944214, -0.9001327157020569, -0.033203125, 0.158203125, -0.823486328125
146, 4092305360, -4.574832439422607, -1.6153002977371216, 8.354217529296875, -0.2228560745716095, -0.36977052688598633, -0.9319052696228027, -0.031005859375, 0.158203125, -0.822998046875
147, 4092322027, -4.568659782409668, -1.6177743673324585, 8.350784301757812, -0.15286938846111298, -0.37155061960220337, -0.9564037322998047, -0.030029296875, 0.1552734375, -0.822509765625
148, 4092338694, -4.59248161315918, -1.612545371055603, 8.365769386291504, -0.21026743948459625, -0.3266899585723877, -0.9401140809059143, -0.0322265625, 0.15771484375, -0.824951171875
