sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:01:37.807 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
58, 745790366, -4.5593438148498535, -1.5289819240570068, 8.394694328308105, -0.34032875299453735, -0.6850757002830505, -1.0589827299118042, -0.021484375, 0.146240234375, -0.82958984375
59, 745807033, -4.548634052276611, -1.5285578966140747, 8.400373458862305, -0.40022405982017517, -0.6676590442657471, -1.0481101274490356, -0.0234375, 0.146240234375, -0.832275390625
60, 745823700, -4.564543724060059, -1.5276517868041992, 8.424744606018066, -0.3424290120601654, -0.6592965126037598, -1.066474437713623, -0.0244140625, 0.146240234375, -0.830322265625
61, 745840367, -4.555790424346924, -1.5180796384811401, 8.412900924682617, -0.2815091907978058, -0.6621651649475098, -1.0180152654647827, -0.02001953125, 0.14697265625, -0.831787109375
62, 745857034, -4.559555530548096, -1.5289361476898193, 8.406131744384766, -0.3150874376296997, -0.6475787162780762, -1.0376601219177246, -0.021484375, 0.146728515625, -0.82958984375
63, 745873701, -4.557798862457275, -1.5289185047149658, 8.398825645446777, -0.3497414290904999, -0.6629591584205627, -1.0997838973999023, -0.01953125, 0.146484375, -0.82958984375
64, 745890368, -4.557536602020264, -1.5299001932144165, 8.42519760131836, -0.2582656741142273, -0.7079222202301025, -0.9962572455406189, -0.021484375, 0.1474609375, -0.830810546875
65, 745907035, -4.562546253204346, -1.529179573059082, 8.408163070678711, -0.22943854331970215, -0.6955640912055969, -1.0343176126480103, -0.02001953125, 0.144775390625, -0.8310546875
66, 745923702, -4.546809196472168, -1.533676266670227, 8.407466888427734, -0.2128671258687973, -0.687585711479187, -1.004440426826477, -0.0224609375, 0.14794921875, -0.831298828125
67, 745940369, -4.555431365966797, -1.5069653987884521, 8.399706840515137, -0.2820342481136322, -0.6097871661186218, -1.1002960205078125, -0.0205078125, 0.146484375, -0.831787109375
68, 745957036, -4.550114631652832, -1.5200116634368896, 8.396482467651367, -0.21546682715415955, -0.6167665719985962, -0.9650992155075073, -0.0205078125, 0.1484375, -0.831787109375
69, 745973703, -4.562687397003174, -1.5247331857681274, 8.420174598693848, -0.2130720317363739, -0.6038705706596375, -1.0250457525253296, -0.02197265625, 0.144775390625, -0.830810546875
70, 745990370, -4.552690505981445, -1.5201538801193237, 8.387811660766602, -0.3819878399372101, -0.5136627554893494, -0.9959242939949036, -0.02099609375, 0.146728515625, -0.830810546875
71, 746007037, -4.5507025718688965, -1.525420904159546, 8.405396461486816, -0.4362611174583435, -0.45677685737609863, -1.0615952014923096, -0.02294921875, 0.147216796875, -0.829833984375
72, 746023704, -4.559743881225586, -1.5239125490188599, 8.41228199005127, -0.4436376094818115, -0.4728488326072693, -1.0769884586334229, -0.021484375, 0.14697265625, -0.830322265625
73, 746040371, -4.553370952606201, -1.5208497047424316, 8.416664123535156, -0.46212995052337646, -0.44459807872772217, -1.1329008340835571, -0.021484375, 0.14794921875, -0.831787109375
74, 746057038, -4.542098522186279, -1.5229144096374512, 8.413079261779785, -0.45159029960632324, -0.4283083975315094, -1.0972225666046143, -0.01953125, 0.144775390625, -0.83154296875
75, 746073705, -4.561637878417969, -1.514850378036499, 8.411900520324707, -0.47088947892189026, -0.3873536288738251, -1.0859272480010986, -0.0234375, 0.144775390625, -0.831298828125
76, 746090372, -4.540426254272461, -1.5222021341323853, 8.393885612487793, -0.5907825231552124, -0.3648528754711151, -1.173356056213379, -0.021484375, 0.146728515625, -0.831787109375
77, 746107039, -4.565811634063721, -1.5446141958236694, 8.391975402832031, -0.6421360373497009, -0.24721379578113556, -1.1763784885406494, -0.021484375, 0.1474609375, -0.831298828125
78, 746123706, -4.561953067779541, -1.5352400541305542, 8.384358406066895, -0.5683585405349731, -0.2531431019306183, -1.1595509052276611, -0.02099609375, 0.14794921875, -0.832275390625
79, 746140373, -4.560053825378418, -1.5512428283691406, 8.39344596862793, -0.5538874268531799, -0.344657301902771, -1.0896027088165283, -0.0205078125, 0.14892578125, -0.8291015625
80, 746157040, -4.559584617614746, -1.5490479469299316, 8.408915519714355, -0.4257471263408661, -0.4971425235271454, -1.0469447374343872, -0.02099609375, 0.146728515625, -0.829833984375
81, 746173707, -4.558817386627197, -1.5295225381851196, 8.4281587600708, -0.3998270630836487, -0.4775615930557251, -1.0407848358154297, -0.02099609375, 0.146240234375, -0.82763671875
82, 746190374, -4.555767059326172, -1.5239733457565308, 8.41688060760498, -0.3815651535987854, -0.31930071115493774, -0.9983957409858704, -0.021484375, 0.146728515625, -0.82958984375
83, 746207041, -4.567962169647217, -1.5451749563217163, 8.383787155151367, -0.5782835483551025, -0.33411768078804016, -1.0374040603637695, -0.02001953125, 0.145751953125, -0.82763671875
84, 746223708, -4.560120582580566, -1.5575768947601318, 8.391087532043457, -0.5295170545578003, -0.296556681394577, -1.0738765001296997, -0.0205078125, 0.14892578125, -0.829833984375
85, 746240375, -4.547670841217041, -1.544356346130371, 8.43903923034668, -0.609531044960022, -0.2875281870365143, -1.0443193912506104, -0.021484375, 0.1494140625, -0.830810546875
86, 746257042, -4.577578067779541, -1.5326017141342163, 8.378861427307129, -0.6682609915733337, -0.2534504532814026, -0.9847442507743835, -0.01953125, 0.14794921875, -0.832763671875
87, 746273709, -4.564063549041748, -1.535904884338379, 8.392083168029785, -0.6373206377029419, -0.25739750266075134, -0.9964706897735596, -0.02099609375, 0.14892578125, -0.830322265625
88, 746290376, -4.5822062492370605, -1.5252230167388916, 8.392032623291016, -0.7999487519264221, -0.19182632863521576, -1.0476106405258179, -0.02001953125, 0.14794921875, -0.830810546875
89, 746307043, -4.545106410980225, -1.5718716382980347, 8.404779434204102, -1.2363121509552002, -0.1644335389137268, -1.1786707639694214, -0.02197265625, 0.1494140625, -0.830810546875
90, 746323710, -4.555956840515137, -1.5125420093536377, 8.404857635498047, -1.4814125299453735, 0.07078707963228226, -1.2450073957443237, -0.021484375, 0.1484375, -0.833251953125
91, 746340377, -4.574735641479492, -1.54729425907135, 8.390236854553223, -1.3533109426498413, 0.05187211558222771, -1.3464083671569824, -0.0205078125, 0.1513671875, -0.832763671875
92, 746357044, -4.576539516448975, -1.5539891719818115, 8.395827293395996, -1.253869652748108, 0.06524195522069931, -1.285206913948059, -0.017578125, 0.150390625, -0.831787109375
93, 746373711, -4.570727348327637, -1.5569506883621216, 8.370373725891113, -1.124230980873108, -0.009515116922557354, -1.2016581296920776, -0.02099609375, 0.150390625, -0.832275390625
94, 746390378, -4.585078716278076, -1.5594943761825562, 8.367077827453613, -0.8441050052642822, -0.14560818672180176, -1.1574249267578125, -0.021484375, 0.14990234375, -0.828857421875
95, 746407045, -4.5767364501953125, -1.5721461772918701, 8.387045860290527, -0.7494148015975952, -0.34000861644744873, -1.1348475217819214, -0.01806640625, 0.1484375, -0.830078125
96, 746423712, -4.57016658782959, -1.5428826808929443, 8.400089263916016, -0.5764521956443787, -0.4611053764820099, -1.097581148147583, -0.01953125, 0.1494140625, -0.830810546875
97, 746440379, -4.581070423126221, -1.5431480407714844, 8.405598640441895, -0.9490401744842529, -0.363021582365036, -1.2957720756530762, -0.02001953125, 0.1494140625, -0.831787109375
98, 746457046, -4.589632034301758, -1.567343831062317, 8.38343334197998, -0.954943835735321, -0.27552860975265503, -1.3506215810775757, -0.02001953125, 0.15234375, -0.831298828125
99, 746473713, -4.579960823059082, -1.5932362079620361, 8.394119262695312, -0.6791335344314575, -0.3066480755805969, -1.3447436094284058, -0.01953125, 0.15087890625, -0.8291015625
100, 746490380, -4.583596229553223, -1.5715540647506714, 8.396132469177246, -0.7451374530792236, -0.4291536211967468, -1.3002671003341675, -0.0205078125, 0.1484375, -0.829833984375
101, 746507047, -4.575039386749268, -1.5783076286315918, 8.402847290039062, -0.6515743136405945, -0.5037633776664734, -1.2898685932159424, -0.01904296875, 0.14892578125, -0.831787109375
102, 746523714, -4.575648784637451, -1.5554176568984985, 8.377009391784668, -0.6123356223106384, -0.5006258487701416, -1.275205135345459, -0.021484375, 0.15087890625, -0.831298828125
103, 746540381, -4.5805206298828125, -1.569238305091858, 8.398937225341797, -0.7987448573112488, -0.48249202966690063, -1.3221533298492432, -0.017578125, 0.1494140625, -0.833740234375
104, 746557048, -4.597165107727051, -1.5692533254623413, 8.404777526855469, -0.7568296194076538, -0.3740222454071045, -1.3999131917953491, -0.0185546875, 0.15087890625, -0.830810546875
105, 746573715, -4.58790922164917, -1.5933407545089722, 8.401023864746094, -0.6830394864082336, -0.4612206816673279, -1.3020342588424683, -0.02001953125, 0.1474609375, -0.830078125
106, 746590382, -4.554072856903076, -1.5935291051864624, 8.356249809265137, -0.42345479130744934, -0.5747234225273132, -1.2246202230453491, -0.0185546875, 0.1484375, -0.82861328125
107, 746607049, -4.580605506896973, -1.57546865940094, 8.384754180908203, -0.11674268543720245, -0.5745697021484375, -1.0939184427261353, -0.01904296875, 0.15283203125, -0.830810546875
108, 746623716, -4.579189777374268, -1.5784615278244019, 8.378539085388184, -0.027495231479406357, -0.6586690545082092, -0.9086617231369019, -0.01953125, 0.15185546875, -0.831298828125
109, 746640383, -4.571032524108887, -1.5728461742401123, 8.369832992553711, -0.07480188459157944, -0.6705660223960876, -0.9833995699882507, -0.021484375, 0.15234375, -0.831298828125
110, 746657050, -4.574130058288574, -1.5794951915740967, 8.36936092376709, -0.18478281795978546, -0.7265554070472717, -1.040835976600647, -0.0185546875, 0.14892578125, -0.83056640625
111, 746673717, -4.586339950561523, -1.5710790157318115, 8.37701416015625, -0.34122520685195923, -0.6597574949264526, -1.0640923976898193, -0.01904296875, 0.1494140625, -0.82861328125
112, 746690384, -4.583258152008057, -1.5820069313049316, 8.368955612182617, -0.28512057662010193, -0.6659045815467834, -1.0956217050552368, -0.0205078125, 0.1484375, -0.8291015625
113, 746707051, -4.588254928588867, -1.5795109272003174, 8.394290924072266, -0.2579455077648163, -0.6979205012321472, -1.101717472076416, -0.01953125, 0.14990234375, -0.830078125
114, 746723718, -4.566875457763672, -1.595063328742981, 8.393731117248535, -0.20958872139453888, -0.7770892381668091, -1.0835453271865845, -0.02001953125, 0.15234375, -0.831787109375
115, 746740385, -4.583266258239746, -1.577911615371704, 8.410868644714355, -0.2437816709280014, -0.7726070284843445, -1.081406593322754, -0.01806640625, 0.15380859375, -0.830810546875
116, 746757052, -4.5954508781433105, -1.578274130821228, 8.391058921813965, -0.20499123632907867, -0.7987704277038574, -1.0713664293289185, -0.01904296875, 0.1533203125, -0.831298828125
117, 746773719, -4.576716423034668, -1.595969557762146, 8.414103507995605, -0.1683906763792038, -0.7691108584403992, -1.0768218040466309, -0.0205078125, 0.150390625, -0.829345703125
118, 746790386, -4.585349082946777, -1.591177225112915, 8.388147354125977, -0.15129423141479492, -0.8348844051361084, -1.1664921045303345, -0.0205078125, 0.15185546875, -0.829345703125
119, 746807053, -4.579187870025635, -1.57071852684021, 8.375105857849121, -0.1098528727889061, -0.9365924596786499, -1.006899356842041, -0.021484375, 0.14892578125, -0.831298828125
120, 746823720, -4.575697422027588, -1.5772216320037842, 8.392972946166992, -0.038777630776166916, -0.8482414484024048, -1.1235138177871704, -0.01904296875, 0.15234375, -0.830322265625
121, 746840387, -4.577882289886475, -1.5713542699813843, 8.402205467224121, 0.007780324202030897, -0.8312204480171204, -1.0334320068359375, -0.0234375, 0.15283203125, -0.828857421875
122, 746857054, -4.567689418792725, -1.5841742753982544, 8.393071174621582, -0.014650465920567513, -0.7872703671455383, -1.101743221282959, -0.021484375, 0.15087890625, -0.831298828125
123, 746873721, -4.568292617797852, -1.5743244886398315, 8.393543243408203, -0.12350443005561829, -0.8308759331703186, -1.0926505327224731, -0.01953125, 0.1494140625, -0.82958984375
124, 746890388, -4.568892002105713, -1.5835697650909424, 8.388965606689453, -0.13583695888519287, -0.8590627908706665, -1.0640925168991089, -0.0224609375, 0.14892578125, -0.829833984375
125, 746907055, -4.574070930480957, -1.5802503824234009, 8.382469177246094, -0.10120858997106552, -0.8001280426979065, -1.075541377067566, -0.02099609375, 0.150390625, -0.831787109375
126, 746923722, -4.571181774139404, -1.5912961959838867, 8.39187240600586, -0.1156797707080841, -0.8440665602684021, -1.145143985748291, -0.02392578125, 0.1513671875, -0.832275390625
127, 746940389, -4.550437927246094, -1.5768424272537231, 8.389263153076172, 0.025324556976556778, -0.8327969312667847, -1.0372374057769775, -0.0205078125, 0.14990234375, -0.833740234375
128, 746957056, -4.5626749992370605, -1.586712121963501, 8.388954162597656, -0.04614127799868584, -0.7480316162109375, -1.1586800813674927, -0.02001953125, 0.150390625, -0.831298828125
129, 746973723, -4.560301303863525, -1.5758283138275146, 8.408885955810547, -0.0925130695104599, -0.8258302807807922, -1.1511627435684204, -0.0205078125, 0.14892578125, -0.830810546875
130, 746990390, -4.560962677001953, -1.5787005424499512, 8.409668922424316, -0.14915557205677032, -0.7157981991767883, -1.1136146783828735, -0.021484375, 0.15185546875, -0.830810546875
131, 747007057, -4.551626205444336, -1.5822325944900513, 8.390089988708496, -0.12808911502361298, -0.7997053861618042, -1.0951350927352905, -0.0205078125, 0.150390625, -0.829833984375
132, 747023724, -4.56325101852417, -1.5860130786895752, 8.39220905303955, -0.10257886350154877, -0.7085368633270264, -1.053053379058838, -0.0224609375, 0.15087890625, -0.830810546875
133, 747040391, -4.553297519683838, -1.5912513732910156, 8.381439208984375, -0.11675549298524857, -0.7530261874198914, -1.106327772140503, -0.02099609375, 0.15087890625, -0.829345703125
134, 747057058, -4.569498538970947, -1.5926023721694946, 8.423715591430664, -0.08726246654987335, -0.8437206745147705, -1.0535399913787842, -0.0224609375, 0.1513671875, -0.831298828125
135, 747073725, -4.557178497314453, -1.5848333835601807, 8.371357917785645, -0.017698373645544052, -0.7108163833618164, -0.9307270646095276, -0.02001953125, 0.1494140625, -0.8291015625
136, 747090392, -4.565154552459717, -1.5851423740386963, 8.402546882629395, -0.08480364084243774, -0.8121530413627625, -0.9771628379821777, -0.0234375, 0.14990234375, -0.829833984375
137, 747107059, -4.544800281524658, -1.5787841081619263, 8.387728691101074, -0.1543421447277069, -0.7292575836181641, -1.0298610925674438, -0.0234375, 0.150390625, -0.830810546875
138, 747123726, -4.552988052368164, -1.5587214231491089, 8.406689643859863, -0.10654882341623306, -0.6282538175582886, -0.9400500655174255, -0.02099609375, 0.15087890625, -0.831298828125
139, 747140393, -4.554283618927002, -1.579145908355713, 8.36713981628418, -0.14702971279621124, -0.6306614875793457, -0.9557634592056274, -0.0244140625, 0.150390625, -0.831298828125
140, 747157060, -4.56340217590332, -1.5817114114761353, 8.388733863830566, -0.15076914429664612, -0.5674110054969788, -1.0227150917053223, -0.02099609375, 0.14990234375, -0.831787109375
141, 747173727, -4.566063404083252, -1.5633894205093384, 8.403870582580566, -0.20210981369018555, -0.6101713180541992, -0.9654962420463562, -0.02001953125, 0.14990234375, -0.831787109375
142, 747190394, -4.557977676391602, -1.5765917301177979, 8.41333293914795, -0.15710829198360443, -0.638972818851471, -0.9825798273086548, -0.0224609375, 0.147216796875, -0.828857421875
143, 747207061, -4.571974277496338, -1.5711930990219116, 8.37548828125, -0.27770569920539856, -0.6186491847038269, -1.0239828824996948, -0.0205078125, 0.14990234375, -0.829833984375
144, 747223728, -4.549437522888184, -1.5798723697662354, 8.412349700927734, -0.28829655051231384, -0.6956537365913391, -1.0619537830352783, -0.02392578125, 0.150390625, -0.831787109375
145, 747240395, -4.548213005065918, -1.5728650093078613, 8.375420570373535, -0.27801305055618286, -0.6130272150039673, -1.0119322538375854, -0.02294921875, 0.150390625, -0.830322265625
146, 747257062, -4.556329250335693, -1.5879560708999634, 8.39981460571289, -0.14093387126922607, -0.6021673083305359, -0.9204818606376648, -0.0185546875, 0.150390625, -0.82861328125
147, 747273729, -4.554943561553955, -1.5682340860366821, 8.422597885131836, -0.1523955762386322, -0.6274983286857605, -1.0847747325897217, -0.02001953125, 0.1494140625, -0.829833984375
148, 747290396, -4.556026458740234, -1.5810519456863403, 8.397687911987305, -0.3614080250263214, -0.6798123121261597, -1.0572025775909424, -0.021484375, 0.1474609375, -0.830810546875
149, 747307063, -4.565121173858643, -1.5839157104492188, 8.384543418884277, -0.27524685859680176, -0.5776047706604004, -1.0271844863891602, -0.0224609375, 0.1494140625, -0.830322265625
150, 747323730, -4.545196056365967, -1.5826880931854248, 8.379528999328613, -0.2222413718700409, -0.6107987761497498, -0.9433541297912598, -0.02099609375, 0.15185546875, -0.829833984375
