sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:30:02.477 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
30, 3144986414, -4.602200031280518, -1.621378779411316, 8.359603881835938, -0.18599943816661835, -0.4218796193599701, -0.9089051485061646, -0.031005859375, 0.150634765625, -0.804931640625
31, 3145003081, -4.6002888679504395, -1.6230987310409546, 8.372352600097656, -0.2043125033378601, -0.4082280099391937, -0.9056267738342285, -0.031005859375, 0.150146484375, -0.807373046875
32, 3145019748, -4.597067832946777, -1.627877950668335, 8.378416061401367, -0.2091468870639801, -0.4151754379272461, -0.9130350351333618, -0.030517578125, 0.149658203125, -0.807861328125
33, 3145036415, -4.601421356201172, -1.6297777891159058, 8.36079216003418, -0.2499159276485443, -0.3173285722732544, -0.9702218770980835, -0.031005859375, 0.148193359375, -0.808837890625
34, 3145053082, -4.590949058532715, -1.628568410873413, 8.354757308959961, -0.3471161127090454, -0.23657171428203583, -0.9587474465370178, -0.029541015625, 0.149169921875, -0.80419921875
35, 3145069749, -4.620781898498535, -1.60957670211792, 8.370821952819824, -0.22201085090637207, -0.25471827387809753, -0.9519984126091003, -0.028564453125, 0.147705078125, -0.807861328125
36, 3145086416, -4.601441383361816, -1.6069506406784058, 8.353048324584961, -0.22016675770282745, -0.389556348323822, -0.8690900802612305, -0.029052734375, 0.150634765625, -0.808349609375
37, 3145103083, -4.607353687286377, -1.607231855392456, 8.3645658493042, -0.3487681448459625, -0.3763786256313324, -0.9360032677650452, -0.029052734375, 0.150146484375, -0.808837890625
38, 3145119750, -4.602683067321777, -1.6333179473876953, 8.348806381225586, -0.2716482877731323, -0.40681931376457214, -0.886212170124054, -0.030029296875, 0.149169921875, -0.808349609375
39, 3145136417, -4.582200527191162, -1.6330260038375854, 8.352173805236816, -0.2513118088245392, -0.43066471815109253, -0.9433029294013977, -0.029052734375, 0.149169921875, -0.806884765625
40, 3145153084, -4.603390216827393, -1.6289629936218262, 8.368961334228516, -0.3021402359008789, -0.27922967076301575, -0.9446987509727478, -0.029541015625, 0.147216796875, -0.80517578125
41, 3145169751, -4.595297813415527, -1.6152926683425903, 8.362302780151367, -0.39073458313941956, -0.3386639356613159, -0.9533944129943848, -0.029052734375, 0.147705078125, -0.806884765625
42, 3145186418, -4.607480049133301, -1.6216708421707153, 8.358230590820312, -0.457250714302063, -0.2384798526763916, -1.0011235475540161, -0.028564453125, 0.149658203125, -0.810791015625
43, 3145203085, -4.608890533447266, -1.6113642454147339, 8.340940475463867, -0.46478086709976196, -0.3001552224159241, -1.0280041694641113, -0.028076171875, 0.150146484375, -0.808349609375
44, 3145219752, -4.597949981689453, -1.6130571365356445, 8.350455284118652, -0.3445292115211487, -0.23264014720916748, -0.9747552871704102, -0.029052734375, 0.150146484375, -0.809326171875
45, 3145236419, -4.6194329261779785, -1.6081650257110596, 8.378312110900879, -0.4731561839580536, -0.2805742919445038, -0.9741532802581787, -0.028564453125, 0.148681640625, -0.809326171875
46, 3145253086, -4.611546993255615, -1.6296731233596802, 8.351812362670898, -0.37918317317962646, -0.33827972412109375, -1.067063331604004, -0.028564453125, 0.148681640625, -0.806884765625
47, 3145269753, -4.610683917999268, -1.6347360610961914, 8.347167015075684, -0.3484991490840912, -0.4465317726135254, -1.1009106636047363, -0.028076171875, 0.147705078125, -0.807373046875
48, 3145286420, -4.614299774169922, -1.6297086477279663, 8.372014999389648, -0.3211832344532013, -0.552056074142456, -1.068331241607666, -0.030029296875, 0.148193359375, -0.806396484375
49, 3145303087, -4.606869220733643, -1.6262316703796387, 8.342275619506836, -0.32492268085479736, -0.6046261787414551, -1.1305574178695679, -0.030517578125, 0.149658203125, -0.808837890625
50, 3145319754, -4.614993572235107, -1.6324726343154907, 8.341289520263672, -0.43943071365356445, -0.40108850598335266, -1.0888150930404663, -0.029541015625, 0.148193359375, -0.806884765625
51, 3145336421, -4.59932804107666, -1.6217514276504517, 8.354485511779785, -0.43729841709136963, -0.4473642408847809, -1.1314152479171753, -0.029052734375, 0.148681640625, -0.809814453125
52, 3145353088, -4.604801654815674, -1.62734055519104, 8.33808422088623, -0.480596661567688, -0.5208854675292969, -1.1483324766159058, -0.027587890625, 0.147216796875, -0.806640625
53, 3145369755, -4.6158976554870605, -1.6244417428970337, 8.361969947814941, -0.3908753991127014, -0.49067530035972595, -1.0573307275772095, -0.031494140625, 0.145263671875, -0.8046875
54, 3145386422, -4.604936122894287, -1.6276596784591675, 8.375297546386719, -0.36428943276405334, -0.5748770833015442, -1.0269540548324585, -0.028564453125, 0.150634765625, -0.807861328125
55, 3145403089, -4.612304210662842, -1.6337388753890991, 8.3567476272583, -0.25720271468162537, -0.6358993649482727, -0.9936190843582153, -0.029052734375, 0.149658203125, -0.809326171875
56, 3145419756, -4.612853527069092, -1.6212735176086426, 8.338949203491211, -0.19062112271785736, -0.5895372033119202, -0.9509283900260925, -0.031005859375, 0.1513671875, -0.810302734375
57, 3145436423, -4.600567817687988, -1.6227988004684448, 8.36371898651123, -0.26514264941215515, -0.7048742771148682, -1.005336880683899, -0.029052734375, 0.149169921875, -0.806884765625
58, 3145453090, -4.605748653411865, -1.6302067041397095, 8.353686332702637, -0.16548363864421844, -0.816584050655365, -0.9830410480499268, -0.029541015625, 0.147705078125, -0.806396484375
59, 3145469757, -4.611222267150879, -1.6302759647369385, 8.367327690124512, -0.23864628374576569, -0.8215144872665405, -1.0427825450897217, -0.031005859375, 0.148193359375, -0.807861328125
60, 3145486424, -4.62135648727417, -1.6347401142120361, 8.348518371582031, -0.20506809651851654, -0.7924313545227051, -0.9475803375244141, -0.031005859375, 0.149658203125, -0.806396484375
61, 3145503091, -4.609244346618652, -1.6247773170471191, 8.368916511535645, -0.2563318908214569, -0.7368388772010803, -1.151175618171692, -0.029541015625, 0.149658203125, -0.807861328125
62, 3145519758, -4.610244274139404, -1.6308903694152832, 8.338621139526367, -0.2801132798194885, -0.8031246066093445, -1.1569128036499023, -0.028076171875, 0.15087890625, -0.806396484375
63, 3145536425, -4.61053991317749, -1.6375579833984375, 8.349138259887695, -0.2904736399650574, -0.7751555442810059, -1.044882893562317, -0.026611328125, 0.149658203125, -0.8056640625
64, 3145553092, -4.601325511932373, -1.6514962911605835, 8.3622465133667, -0.32051733136177063, -0.8582175970077515, -1.1040226221084595, -0.029541015625, 0.149169921875, -0.804931640625
65, 3145569759, -4.604633331298828, -1.6407757997512817, 8.346653938293457, -0.26215875148773193, -0.8082854747772217, -1.0883474349975586, -0.030029296875, 0.149658203125, -0.806884765625
66, 3145586426, -4.6005401611328125, -1.6318919658660889, 8.360899925231934, -0.24006783962249756, -0.7659221887588501, -1.1017431020736694, -0.030029296875, 0.149658203125, -0.806396484375
67, 3145603093, -4.605972766876221, -1.6423028707504272, 8.370357513427734, -0.1589139997959137, -0.8080679178237915, -1.1319917440414429, -0.032958984375, 0.150634765625, -0.807861328125
68, 3145619760, -4.600863456726074, -1.6226060390472412, 8.366654396057129, -0.2108309268951416, -0.7463412880897522, -0.9924280047416687, -0.030517578125, 0.148681640625, -0.811279296875
69, 3145636427, -4.598230838775635, -1.6298636198043823, 8.354104995727539, -0.13775789737701416, -0.8489584922790527, -1.0347273349761963, -0.031494140625, 0.148193359375, -0.807373046875
70, 3145653094, -4.600691318511963, -1.6426167488098145, 8.366585731506348, -0.1207766905426979, -0.8403655290603638, -1.0860297679901123, -0.031982421875, 0.146728515625, -0.806396484375
71, 3145669761, -4.600016117095947, -1.641727328300476, 8.352621078491211, -0.17706060409545898, -0.7345978617668152, -1.0202178955078125, -0.029541015625, 0.149169921875, -0.806396484375
72, 3145686428, -4.602848529815674, -1.637441635131836, 8.363456726074219, -0.18044787645339966, -0.765352189540863, -0.9764904975891113, -0.031494140625, 0.150634765625, -0.808837890625
73, 3145703095, -4.58784818649292, -1.650363802909851, 8.370814323425293, -0.17715023458003998, -0.6570041179656982, -1.0028011798858643, -0.031494140625, 0.148193359375, -0.807861328125
74, 3145719762, -4.5969367027282715, -1.6373693943023682, 8.383593559265137, -0.20290380716323853, -0.6053305268287659, -0.8989032506942749, -0.031494140625, 0.149658203125, -0.809814453125
75, 3145736429, -4.601316452026367, -1.6341345310211182, 8.358630180358887, -0.2489938586950302, -0.5153146982192993, -0.9674428105354309, -0.031005859375, 0.147705078125, -0.806884765625
76, 3145753096, -4.601184368133545, -1.6287952661514282, 8.337124824523926, -0.2231762409210205, -0.58381587266922, -0.9394737482070923, -0.028564453125, 0.147705078125, -0.807373046875
77, 3145769763, -4.611579895019531, -1.63145911693573, 8.342451095581055, -0.1984856277704239, -0.5597527623176575, -0.9329553842544556, -0.029541015625, 0.149658203125, -0.807861328125
78, 3145786430, -4.605886936187744, -1.6156485080718994, 8.355446815490723, -0.22470660507678986, -0.5116841197013855, -0.9579341411590576, -0.030029296875, 0.148681640625, -0.810302734375
79, 3145803097, -4.606771469116211, -1.6364003419876099, 8.364065170288086, -0.18132512271404266, -0.45322954654693604, -0.9659444689750671, -0.031005859375, 0.149658203125, -0.806396484375
80, 3145819764, -4.616998195648193, -1.6263864040374756, 8.37074089050293, -0.25178563594818115, -0.43508288264274597, -1.0329601764678955, -0.031982421875, 0.151123046875, -0.808837890625
81, 3145836431, -4.601822853088379, -1.6287062168121338, 8.356246948242188, -0.2106388360261917, -0.4933261573314667, -0.9860633015632629, -0.031494140625, 0.147216796875, -0.808349609375
82, 3145853098, -4.587536811828613, -1.6395472288131714, 8.358564376831055, -0.4305495023727417, -0.4119802713394165, -1.0331010818481445, -0.029052734375, 0.148193359375, -0.806396484375
83, 3145869765, -4.587346076965332, -1.628463864326477, 8.345809936523438, -0.3186475932598114, -0.3432229459285736, -0.8957272171974182, -0.031005859375, 0.148681640625, -0.804931640625
84, 3145886432, -4.583059787750244, -1.6309764385223389, 8.348551750183105, -0.3023066818714142, -0.20615659654140472, -0.9090843200683594, -0.030517578125, 0.149169921875, -0.806884765625
85, 3145903099, -4.599455833435059, -1.6406447887420654, 8.34769344329834, -0.43988528847694397, -0.16877488791942596, -0.9372839331626892, -0.030029296875, 0.150634765625, -0.808837890625
86, 3145919766, -4.580564498901367, -1.6434102058410645, 8.317477226257324, -0.41801202297210693, 0.01837070845067501, -0.8185306191444397, -0.029541015625, 0.148193359375, -0.807373046875
87, 3145936433, -4.595071792602539, -1.6365330219268799, 8.345573425292969, -0.29289400577545166, -0.010245079174637794, -0.6834748387336731, -0.028076171875, 0.1513671875, -0.806396484375
88, 3145953100, -4.595293998718262, -1.6214916706085205, 8.335541725158691, -0.25199052691459656, -0.026368271559476852, -0.6889431476593018, -0.029052734375, 0.147705078125, -0.8056640625
89, 3145969767, -4.608501434326172, -1.6516700983047485, 8.368668556213379, -0.1938101053237915, -0.00587846664711833, -0.6179434061050415, -0.030029296875, 0.149169921875, -0.806884765625
90, 3145986434, -4.616186141967773, -1.6168462038040161, 8.385590553283691, -0.17449933290481567, -0.10225869715213776, -0.6068801283836365, -0.029541015625, 0.149658203125, -0.806884765625
91, 3146003101, -4.633264541625977, -1.6248255968093872, 8.391204833984375, -0.35828328132629395, -0.4726696014404297, -0.6826809644699097, -0.030029296875, 0.1513671875, -0.807861328125
92, 3146019768, -4.616504669189453, -1.629896879196167, 8.339521408081055, -0.09883939474821091, -0.6153066754341125, -0.7498245239257812, -0.031494140625, 0.149658203125, -0.805419921875
93, 3146036435, -4.620422840118408, -1.6254146099090576, 8.334306716918945, -0.027303138747811317, -0.5542716979980469, -0.7682145237922668, -0.031494140625, 0.148193359375, -0.806396484375
94, 3146053102, -4.605691909790039, -1.6223351955413818, 8.353906631469727, -5.122539005242288E-4, -0.5445771813392639, -0.7682144641876221, -0.029052734375, 0.148681640625, -0.805908203125
95, 3146069769, -4.635483264923096, -1.6220563650131226, 8.36149787902832, -0.15722353756427765, -0.6780833601951599, -0.8462051153182983, -0.028564453125, 0.149658203125, -0.802734375
96, 3146086436, -4.613893032073975, -1.62534761428833, 8.380125999450684, -0.1616801619529724, -0.43996211886405945, -0.9153978824615479, -0.028076171875, 0.148681640625, -0.80615234375
97, 3146103103, -4.623996257781982, -1.6369526386260986, 8.369458198547363, -0.14864329993724823, -0.5262256860733032, -0.8498677611351013, -0.026611328125, 0.148681640625, -0.810302734375
98, 3146119770, -4.603926181793213, -1.6361662149429321, 8.37338638305664, -0.19363202154636383, -0.4824792444705963, -0.8755189776420593, -0.030029296875, 0.15234375, -0.808349609375
99, 3146136437, -4.6029253005981445, -1.6339830160140991, 8.37080192565918, -0.17305220663547516, -0.32124730944633484, -0.8808591961860657, -0.029541015625, 0.149658203125, -0.80419921875
100, 3146153104, -4.61655330657959, -1.6263693571090698, 8.367793083190918, -0.17772650718688965, -0.4136194586753845, -0.8446171283721924, -0.028564453125, 0.147705078125, -0.80615234375
101, 3146169771, -4.6182098388671875, -1.629827618598938, 8.373380661010742, -0.2345995306968689, -0.3740222752094269, -0.8866477012634277, -0.029052734375, 0.148681640625, -0.80517578125
102, 3146186438, -4.607624530792236, -1.626866340637207, 8.3740816116333, -0.22575032711029053, -0.21289274096488953, -0.8870829939842224, -0.030517578125, 0.148681640625, -0.807861328125
103, 3146203105, -4.623403072357178, -1.6276168823242188, 8.357810020446777, -0.18220871686935425, -0.1769709438085556, -0.8929226994514465, -0.030517578125, 0.151123046875, -0.807373046875
104, 3146219772, -4.633969783782959, -1.6189415454864502, 8.358016967773438, -0.3156124949455261, -0.32204127311706543, -1.0152875185012817, -0.028564453125, 0.15087890625, -0.808837890625
105, 3146236439, -4.6169114112854, -1.6301606893539429, 8.343305587768555, -0.306404709815979, -0.27901193499565125, -0.9967694282531738, -0.026611328125, 0.14990234375, -0.808837890625
106, 3146253106, -4.631617546081543, -1.6176180839538574, 8.32099723815918, -0.35354486107826233, -0.323129802942276, -0.924375057220459, -0.027587890625, 0.148681640625, -0.80517578125
107, 3146269773, -4.62473201751709, -1.6129356622695923, 8.350883483886719, -0.34765398502349854, -0.38091206550598145, -1.028695821762085, -0.029541015625, 0.147216796875, -0.8037109375
108, 3146286440, -4.626003265380859, -1.6235215663909912, 8.341794967651367, -0.4091245234012604, -0.3111302852630615, -1.0713409185409546, -0.028564453125, 0.150146484375, -0.808837890625
109, 3146303107, -4.630073070526123, -1.6269253492355347, 8.34998607635498, -0.3756614625453949, -0.40664005279541016, -1.0736074447631836, -0.031494140625, 0.150146484375, -0.809326171875
110, 3146319774, -4.625242233276367, -1.6268199682235718, 8.356060981750488, -0.33114659786224365, -0.5431429147720337, -1.0533479452133179, -0.030029296875, 0.15087890625, -0.808349609375
111, 3146336441, -4.632713794708252, -1.6115247011184692, 8.357322692871094, -0.346885621547699, -0.6309560537338257, -1.0795625448226929, -0.028076171875, 0.146728515625, -0.80615234375
112, 3146353108, -4.622708320617676, -1.6264368295669556, 8.36158561706543, -0.29579466581344604, -0.6781666874885559, -1.0915940999984741, -0.02734375, 0.146240234375, -0.80712890625
113, 3146369775, -4.633301258087158, -1.6107219457626343, 8.362653732299805, -0.23155160248279572, -0.756010115146637, -1.134553074836731, -0.0263671875, 0.147705078125, -0.80517578125
114, 3146386442, -4.6278557777404785, -1.6310638189315796, 8.340157508850098, -0.4082792401313782, -0.8377273678779602, -1.2181143760681152, -0.028076171875, 0.149169921875, -0.808349609375
115, 3146403109, -4.6205058097839355, -1.6325936317443848, 8.362645149230957, -0.353352814912796, -0.9121195077896118, -1.1894025802612305, -0.027587890625, 0.15087890625, -0.807373046875
116, 3146419776, -4.613388538360596, -1.646803617477417, 8.354126930236816, -0.40920132398605347, -0.8060829043388367, -1.124346375465393, -0.030029296875, 0.150146484375, -0.808837890625
117, 3146436443, -4.609675884246826, -1.6230632066726685, 8.36816692352295, -0.2535529136657715, -0.7450734376907349, -1.1066479682922363, -0.029541015625, 0.147216796875, -0.808349609375
118, 3146453110, -4.6231818199157715, -1.6247148513793945, 8.364758491516113, -0.34767961502075195, -0.8096174597740173, -1.0700602531433105, -0.028076171875, 0.148193359375, -0.807861328125
119, 3146469777, -4.613152503967285, -1.6248427629470825, 8.347288131713867, -0.29868248105049133, -0.8225518465042114, -1.0768988132476807, -0.030029296875, 0.149169921875, -0.807861328125
120, 3146486444, -4.619542121887207, -1.6183669567108154, 8.355330467224121, -0.3206838071346283, -0.6750099062919617, -1.1576812267303467, -0.028076171875, 0.147216796875, -0.808349609375
121, 3146503111, -4.624820709228516, -1.6172630786895752, 8.3412446975708, -0.23764744400978088, -0.6731914281845093, -1.087233543395996, -0.030029296875, 0.15234375, -0.808837890625
122, 3146519778, -4.613340377807617, -1.6297146081924438, 8.374970436096191, -0.21322573721408844, -0.5954824686050415, -1.0129566192626953, -0.029541015625, 0.149658203125, -0.808837890625
123, 3146536445, -4.6149983406066895, -1.6330933570861816, 8.364042282104492, -0.16317547857761383, -0.6078001260757446, -1.0482113361358643, -0.028076171875, 0.147705078125, -0.807373046875
124, 3146553112, -4.612380504608154, -1.6266719102859497, 8.363821983337402, -0.22773534059524536, -0.591679036617279, -1.1271892786026, -0.026611328125, 0.148193359375, -0.80517578125
125, 3146569779, -4.61506986618042, -1.630043387413025, 8.361634254455566, -0.20812879502773285, -0.608583390712738, -1.0596997737884521, -0.029541015625, 0.148681640625, -0.80517578125
126, 3146586446, -4.616673469543457, -1.6223645210266113, 8.350071907043457, -0.2676399052143097, -0.4685971438884735, -1.0428210496902466, -0.029541015625, 0.148193359375, -0.808349609375
127, 3146603113, -4.62663459777832, -1.6174330711364746, 8.353469848632812, -0.275823175907135, -0.53138667345047, -1.0764377117156982, -0.029541015625, 0.1513671875, -0.806396484375
128, 3146619780, -4.607717037200928, -1.6239594221115112, 8.338330268859863, -0.2908962368965149, -0.6782242655754089, -1.0914980173110962, -0.030517578125, 0.150634765625, -0.806884765625
129, 3146636447, -4.621172904968262, -1.6223095655441284, 8.358097076416016, -0.28369906544685364, -0.6727046966552734, -1.0149544477462769, -0.028564453125, 0.149658203125, -0.806396484375
130, 3146653114, -4.627959251403809, -1.631124496459961, 8.346094131469727, -0.2709823548793793, -0.7002640962600708, -1.0386974811553955, -0.027099609375, 0.15087890625, -0.806396484375
131, 3146669781, -4.618589401245117, -1.6420592069625854, 8.365694999694824, -0.26413094997406006, -0.6980612874031067, -1.136089563369751, -0.028564453125, 0.148681640625, -0.805908203125
132, 3146686448, -4.6047210693359375, -1.631557583808899, 8.358072280883789, -0.33819010853767395, -0.6795433163642883, -1.1151384115219116, -0.028076171875, 0.149169921875, -0.806884765625
133, 3146703115, -4.610325336456299, -1.6167577505111694, 8.367515563964844, -0.24110515415668488, -0.6955512166023254, -1.0077059268951416, -0.029541015625, 0.1513671875, -0.805908203125
134, 3146719782, -4.620031833648682, -1.6167588233947754, 8.367884635925293, -0.255550742149353, -0.6813746690750122, -1.0683953762054443, -0.027587890625, 0.15185546875, -0.806396484375
135, 3146736449, -4.608894348144531, -1.630415678024292, 8.364903450012207, -0.31095099449157715, -0.6539818644523621, -1.136371374130249, -0.029052734375, 0.150146484375, -0.808349609375
136, 3146753116, -4.614816665649414, -1.6261321306228638, 8.37063217163086, -0.25046661496162415, -0.720690131187439, -1.1205940246582031, -0.031005859375, 0.149658203125, -0.807861328125
137, 3146769783, -4.625369071960449, -1.6374167203903198, 8.341064453125, -0.17460179328918457, -0.7493764162063599, -1.0723141431808472, -0.029052734375, 0.148193359375, -0.806396484375
138, 3146786450, -4.621558666229248, -1.6351581811904907, 8.33242416381836, -0.21983382105827332, -0.7153242826461792, -0.952049732208252, -0.031494140625, 0.148681640625, -0.804931640625
139, 3146803117, -4.613928318023682, -1.6315410137176514, 8.373263359069824, -0.19671835005283356, -0.7760136127471924, -1.0816882848739624, -0.030517578125, 0.1513671875, -0.805419921875
140, 3146819784, -4.605823516845703, -1.626276969909668, 8.36601448059082, -0.23740412294864655, -0.7571882605552673, -1.1049573421478271, -0.027099609375, 0.148681640625, -0.809814453125
141, 3146836451, -4.599741458892822, -1.647947907447815, 8.359469413757324, -0.24903230369091034, -0.7364291548728943, -1.1288414001464844, -0.02734375, 0.147216796875, -0.806640625
142, 3146853118, -4.6043477058410645, -1.6213024854660034, 8.366593360900879, -0.34735941886901855, -0.6555058360099792, -1.1134992837905884, -0.031005859375, 0.147216796875, -0.80419921875
143, 3146869785, -4.61598539352417, -1.6339821815490723, 8.361330032348633, -0.34602755308151245, -0.6217354536056519, -1.0501078367233276, -0.028076171875, 0.149169921875, -0.80615234375
144, 3146886452, -4.608936786651611, -1.6359368562698364, 8.361249923706055, -0.3414941132068634, -0.6254621744155884, -1.116765022277832, -0.029541015625, 0.150634765625, -0.806396484375
145, 3146903119, -4.6147613525390625, -1.6293280124664307, 8.345552444458008, -0.4896252155303955, -0.6925418376922607, -1.1107460260391235, -0.031005859375, 0.151123046875, -0.809326171875
146, 3146919786, -4.618612766265869, -1.6156867742538452, 8.361310958862305, -0.3351421654224396, -0.6234899759292603, -1.1063532829284668, -0.031982421875, 0.150146484375, -0.806884765625
147, 3146936453, -4.617608070373535, -1.640117883682251, 8.35251522064209, -0.3238597810268402, -0.6997901797294617, -1.1054311990737915, -0.028564453125, 0.149658203125, -0.805908203125
