sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:19:14.526 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
12, 2496740116, -5.090813636779785, 1.4285311698913574, 8.299094200134277, -2.6824698448181152, -1.5786772966384888, -2.4301462173461914, 0.041259765625, -0.130126953125, -0.8369140625
13, 2496756783, -5.0861496925354, 1.4449998140335083, 8.29684829711914, -2.6269795894622803, -1.652211308479309, -2.416212797164917, 0.042724609375, -0.129150390625, -0.83544921875
14, 2496773450, -5.081099987030029, 1.430357813835144, 8.287428855895996, -2.6402854919433594, -1.7036290168762207, -2.4125759601593018, 0.042236328125, -0.129638671875, -0.8359375
15, 2496790117, -5.070249080657959, 1.4345699548721313, 8.295937538146973, -2.7512013912200928, -1.6517505645751953, -2.48234486579895, 0.0439453125, -0.130615234375, -0.83837890625
16, 2496806784, -5.0827836990356445, 1.4240386486053467, 8.312150955200195, -2.699988842010498, -1.6468199491500854, -2.561743974685669, 0.04296875, -0.129638671875, -0.83984375
17, 2496823451, -5.0721755027771, 1.4415706396102905, 8.299578666687012, -2.7132818698883057, -1.6901439428329468, -2.495535373687744, 0.04248046875, -0.128662109375, -0.83984375
18, 2496840118, -5.077186584472656, 1.440774917602539, 8.3099946975708, -2.741199493408203, -1.6608301401138306, -2.4616498947143555, 0.04248046875, -0.128173828125, -0.8369140625
19, 2496856785, -5.078878879547119, 1.437910556793213, 8.300756454467773, -2.762291193008423, -1.7057675123214722, -2.6127898693084717, 0.04296875, -0.130615234375, -0.835693359375
20, 2496873452, -5.0719099044799805, 1.4417411088943481, 8.302216529846191, -2.8684685230255127, -1.614355444908142, -2.6303088665008545, 0.042236328125, -0.128662109375, -0.83642578125
21, 2496890119, -5.0673041343688965, 1.4343156814575195, 8.279871940612793, -2.709273338317871, -1.4585410356521606, -2.5944130420684814, 0.041748046875, -0.127197265625, -0.837890625
22, 2496906786, -5.083252906799316, 1.4214798212051392, 8.27917766571045, -2.615044116973877, -1.3574732542037964, -2.5100319385528564, 0.04248046875, -0.129150390625, -0.83984375
23, 2496923453, -5.086927890777588, 1.4325201511383057, 8.293521881103516, -2.496994972229004, -1.3367780447006226, -2.520673990249634, 0.041259765625, -0.129150390625, -0.8359375
24, 2496940120, -5.077827453613281, 1.4216029644012451, 8.286806106567383, -2.5493857860565186, -1.422913670539856, -2.445411205291748, 0.04443359375, -0.129150390625, -0.836181640625
25, 2496956787, -5.090206146240234, 1.4262993335723877, 8.297384262084961, -2.592325448989868, -1.435194969177246, -2.544161081314087, 0.04296875, -0.128173828125, -0.83642578125
26, 2496973454, -5.090714931488037, 1.4176123142242432, 8.293715476989746, -2.550436019897461, -1.4216842651367188, -2.438098669052124, 0.04296875, -0.130126953125, -0.836181640625
27, 2496990121, -5.096367835998535, 1.4261280298233032, 8.301544189453125, -2.5002477169036865, -1.3844560384750366, -2.4742894172668457, 0.04345703125, -0.128662109375, -0.83984375
28, 2497006788, -5.0835795402526855, 1.4309695959091187, 8.28821849822998, -2.4499831199645996, -1.2973856925964355, -2.4979426860809326, 0.04345703125, -0.128173828125, -0.8388671875
29, 2497023455, -5.070403099060059, 1.443418264389038, 8.297934532165527, -2.4408771991729736, -1.3467669486999512, -2.4105265140533447, 0.041259765625, -0.129150390625, -0.8369140625
30, 2497040122, -5.071629524230957, 1.4321990013122559, 8.304096221923828, -2.545736074447632, -1.3223068714141846, -2.45055890083313, 0.042236328125, -0.129150390625, -0.83544921875
31, 2497056789, -5.074691295623779, 1.4107133150100708, 8.28866958618164, -2.455565929412842, -1.3208979368209839, -2.4623665809631348, 0.043212890625, -0.128662109375, -0.835205078125
32, 2497073456, -5.087760925292969, 1.4280263185501099, 8.321097373962402, -2.5366053581237793, -1.4172788858413696, -2.4445018768310547, 0.042724609375, -0.128662109375, -0.83642578125
33, 2497090123, -5.091463565826416, 1.4220061302185059, 8.281270980834961, -2.5061259269714355, -1.4183417558670044, -2.372338056564331, 0.041748046875, -0.129150390625, -0.83642578125
34, 2497106790, -5.088796615600586, 1.425932765007019, 8.310056686401367, -2.6452925205230713, -1.5426785945892334, -2.4430930614471436, 0.04296875, -0.129150390625, -0.83837890625
35, 2497123457, -5.085240364074707, 1.4295541048049927, 8.299577713012695, -2.605477809906006, -1.5543582439422607, -2.449266195297241, 0.040771484375, -0.129638671875, -0.83544921875
36, 2497140124, -5.082559585571289, 1.4242823123931885, 8.286171913146973, -2.4614827632904053, -1.4248343706130981, -2.2945005893707275, 0.04296875, -0.130615234375, -0.83837890625
37, 2497156791, -5.081174373626709, 1.429121494293213, 8.292863845825195, -2.392341375350952, -1.4557620286941528, -2.3754372596740723, 0.0439453125, -0.130126953125, -0.836181640625
38, 2497173458, -5.074269771575928, 1.4409822225570679, 8.285799026489258, -2.373426675796509, -1.487073540687561, -2.4153289794921875, 0.04296875, -0.127197265625, -0.83642578125
39, 2497190125, -5.073440074920654, 1.4411187171936035, 8.294672966003418, -2.4714722633361816, -1.5505930185317993, -2.3949286937713623, 0.0419921875, -0.128173828125, -0.8388671875
40, 2497206792, -5.076661109924316, 1.433998942375183, 8.3009614944458, -2.4533379077911377, -1.5689314603805542, -2.2238609790802, 0.04248046875, -0.130126953125, -0.837890625
41, 2497223459, -5.091651439666748, 1.4246712923049927, 8.28967571258545, -2.4134974479675293, -1.5033119916915894, -2.289891004562378, 0.040771484375, -0.131103515625, -0.83642578125
42, 2497240126, -5.083176136016846, 1.4187824726104736, 8.310149192810059, -2.4740073680877686, -1.4842301607131958, -2.3469297885894775, 0.04248046875, -0.130126953125, -0.8369140625
43, 2497256793, -5.072906494140625, 1.4288208484649658, 8.32373332977295, -2.37739634513855, -1.4435827732086182, -2.29364275932312, 0.041748046875, -0.128662109375, -0.837890625
44, 2497273460, -5.077098846435547, 1.4324966669082642, 8.30005168914795, -2.2788641452789307, -1.380601167678833, -2.2438771724700928, 0.041259765625, -0.129150390625, -0.837890625
45, 2497290127, -5.065984725952148, 1.4471546411514282, 8.28188419342041, -2.3770763874053955, -1.522598147392273, -2.2227344512939453, 0.042724609375, -0.130615234375, -0.835693359375
46, 2497306794, -5.092042446136475, 1.4553883075714111, 8.29072093963623, -2.401113986968994, -1.510393738746643, -2.2673773765563965, 0.041748046875, -0.130126953125, -0.8388671875
47, 2497323461, -5.078999042510986, 1.4462144374847412, 8.293146133422852, -2.548015832901001, -1.6333861351013184, -2.4395461082458496, 0.04345703125, -0.127197265625, -0.83740234375
48, 2497340128, -5.088557243347168, 1.4401533603668213, 8.306906700134277, -2.569927453994751, -1.5809825658798218, -2.4210665225982666, 0.04443359375, -0.131103515625, -0.836669921875
49, 2497356795, -5.083938121795654, 1.440746545791626, 8.297096252441406, -2.6336262226104736, -1.6360883712768555, -2.513413190841675, 0.04443359375, -0.128173828125, -0.83740234375
50, 2497373462, -5.074833393096924, 1.4293429851531982, 8.26137924194336, -2.6509149074554443, -1.6633274555206299, -2.432105541229248, 0.041748046875, -0.130126953125, -0.8359375
51, 2497390129, -5.088133811950684, 1.4480124711990356, 8.2832670211792, -2.700270414352417, -1.5680866241455078, -2.4339494705200195, 0.042724609375, -0.128173828125, -0.83544921875
52, 2497406796, -5.070520401000977, 1.4295226335525513, 8.288854598999023, -2.5725271701812744, -1.6137667894363403, -2.4393155574798584, 0.04296875, -0.129638671875, -0.8369140625
53, 2497423463, -5.080446720123291, 1.4183579683303833, 8.285924911499023, -2.6127774715423584, -1.5729913711547852, -2.4528260231018066, 0.04296875, -0.129638671875, -0.83642578125
54, 2497440130, -5.083345413208008, 1.4242236614227295, 8.30584716796875, -2.6870672702789307, -1.6286861896514893, -2.432720184326172, 0.04345703125, -0.129638671875, -0.834228515625
55, 2497456797, -5.07321834564209, 1.4381273984909058, 8.308639526367188, -2.6419501304626465, -1.5806366205215454, -2.4172117710113525, 0.041748046875, -0.128662109375, -0.837890625
56, 2497473464, -5.073332786560059, 1.4502590894699097, 8.290674209594727, -2.6179897785186768, -1.5769999027252197, -2.508700132369995, 0.042724609375, -0.129150390625, -0.834228515625
57, 2497490131, -5.0825653076171875, 1.4310930967330933, 8.27855110168457, -2.50785493850708, -1.5148504972457886, -2.484278678894043, 0.041748046875, -0.128173828125, -0.83837890625
58, 2497506798, -5.068892478942871, 1.439940333366394, 8.303581237792969, -2.6368916034698486, -1.4623315334320068, -2.5335700511932373, 0.04296875, -0.130615234375, -0.83642578125
59, 2497523465, -5.0691447257995605, 1.4270899295806885, 8.285029411315918, -2.5485916137695312, -1.3854036331176758, -2.4537220001220703, 0.042236328125, -0.128173828125, -0.8369140625
60, 2497540132, -5.058722019195557, 1.4306033849716187, 8.29951286315918, -2.524810552597046, -1.3566792011260986, -2.513643741607666, 0.040283203125, -0.128173828125, -0.8349609375
61, 2497556799, -5.06955099105835, 1.4352869987487793, 8.294869422912598, -2.4638264179229736, -1.2364788055419922, -2.5567493438720703, 0.042236328125, -0.129150390625, -0.83740234375
62, 2497573466, -5.092731952667236, 1.448662281036377, 8.297534942626953, -2.470947027206421, -1.2580832242965698, -2.526731491088867, 0.04443359375, -0.130126953125, -0.836181640625
63, 2497590133, -5.0727105140686035, 1.4230209589004517, 8.295674324035645, -2.6269030570983887, -1.3023548126220703, -2.600048065185547, 0.04248046875, -0.127197265625, -0.8388671875
64, 2497606800, -5.077718734741211, 1.4423476457595825, 8.283265113830566, -2.541459083557129, -1.3904751539230347, -2.4726760387420654, 0.041748046875, -0.130126953125, -0.83642578125
65, 2497623467, -5.093892574310303, 1.415323257446289, 8.299395561218262, -2.526872396469116, -1.3696520328521729, -2.553650379180908, 0.04345703125, -0.127685546875, -0.83544921875
66, 2497640134, -5.071444511413574, 1.4330615997314453, 8.299132347106934, -2.5116074085235596, -1.4274728298187256, -2.499889373779297, 0.04443359375, -0.128662109375, -0.836181640625
67, 2497656801, -5.091916561126709, 1.4433507919311523, 8.285340309143066, -2.482908010482788, -1.3920246362686157, -2.3748607635498047, 0.041748046875, -0.127197265625, -0.83642578125
68, 2497673468, -5.074858665466309, 1.4451063871383667, 8.307392120361328, -2.540818452835083, -1.5055017471313477, -2.45086669921875, 0.04248046875, -0.131591796875, -0.836181640625
69, 2497690135, -5.078296661376953, 1.4231170415878296, 8.298891067504883, -2.5760104656219482, -1.5497605800628662, -2.4839584827423096, 0.042236328125, -0.131103515625, -0.8369140625
70, 2497706802, -5.070354461669922, 1.436022162437439, 8.288019180297852, -2.5667898654937744, -1.5045799016952515, -2.4266884326934814, 0.040283203125, -0.130126953125, -0.837890625
71, 2497723469, -5.084714412689209, 1.4375557899475098, 8.303421020507812, -2.5042054653167725, -1.4863052368164062, -2.4548497200012207, 0.0439453125, -0.128662109375, -0.836181640625
72, 2497740136, -5.07928991317749, 1.4321032762527466, 8.294267654418945, -2.4822423458099365, -1.5094845294952393, -2.344573974609375, 0.041748046875, -0.131103515625, -0.83642578125
73, 2497756803, -5.081646919250488, 1.4403901100158691, 8.314112663269043, -2.5517418384552, -1.3794231414794922, -2.3834664821624756, 0.04345703125, -0.129638671875, -0.835693359375
74, 2497773470, -5.076579570770264, 1.4409276247024536, 8.2977294921875, -2.497981071472168, -1.5736442804336548, -2.3750274181365967, 0.041748046875, -0.128662109375, -0.83447265625
75, 2497790137, -5.076599597930908, 1.4282269477844238, 8.30993366241455, -2.5176520347595215, -1.6201571226119995, -2.3662681579589844, 0.041259765625, -0.130126953125, -0.83642578125
76, 2497806804, -5.072596073150635, 1.4234639406204224, 8.302422523498535, -2.4632375240325928, -1.5894218683242798, -2.3981685638427734, 0.041259765625, -0.129638671875, -0.8388671875
77, 2497823471, -5.076153755187988, 1.4550542831420898, 8.294658660888672, -2.401280164718628, -1.4794023036956787, -2.3642570972442627, 0.04296875, -0.130615234375, -0.83642578125
78, 2497840138, -5.086222171783447, 1.4365730285644531, 8.304967880249023, -2.415648937225342, -1.5073074102401733, -2.324890375137329, 0.04345703125, -0.130126953125, -0.835693359375
79, 2497856805, -5.061764717102051, 1.4172824621200562, 8.295799255371094, -2.4840478897094727, -1.6473578214645386, -2.292452096939087, 0.041748046875, -0.130615234375, -0.83544921875
80, 2497873472, -5.077401161193848, 1.4358898401260376, 8.303528785705566, -2.424408435821533, -1.5137745141983032, -2.3768200874328613, 0.040283203125, -0.129150390625, -0.83740234375
81, 2497890139, -5.087103843688965, 1.4415339231491089, 8.29020881652832, -2.4280965328216553, -1.5656144618988037, -2.369161605834961, 0.04248046875, -0.129638671875, -0.8388671875
82, 2497906806, -5.062546730041504, 1.4429125785827637, 8.291168212890625, -2.4524033069610596, -1.5508363246917725, -2.3799707889556885, 0.041259765625, -0.128662109375, -0.83837890625
83, 2497923473, -5.067571640014648, 1.440704107284546, 8.29746150970459, -2.5552899837493896, -1.6071971654891968, -2.436946392059326, 0.04248046875, -0.128662109375, -0.837890625
84, 2497940140, -5.070330619812012, 1.4399149417877197, 8.28017520904541, -2.618168830871582, -1.6303638219833374, -2.4571034908294678, 0.040771484375, -0.129638671875, -0.83447265625
85, 2497956807, -5.06030797958374, 1.4464333057403564, 8.279206275939941, -2.579148054122925, -1.5143383741378784, -2.4862122535705566, 0.04296875, -0.130126953125, -0.835205078125
86, 2497973474, -5.0650434494018555, 1.4480334520339966, 8.27453327178955, -2.529228448867798, -1.5305254459381104, -2.455233335494995, 0.041259765625, -0.130615234375, -0.837890625
87, 2497990141, -5.065611839294434, 1.449652075767517, 8.301423072814941, -2.49873685836792, -1.4211080074310303, -2.41343355178833, 0.040771484375, -0.127685546875, -0.83740234375
88, 2498006808, -5.07557487487793, 1.4456239938735962, 8.294944763183594, -2.508751392364502, -1.4116569757461548, -2.539999008178711, 0.040283203125, -0.129638671875, -0.8369140625
89, 2498023475, -5.080695629119873, 1.4487639665603638, 8.303515434265137, -2.6108052730560303, -1.4291375875473022, -2.4844961166381836, 0.040771484375, -0.128173828125, -0.837890625
90, 2498040142, -5.060938835144043, 1.4209257364273071, 8.297003746032715, -2.7324013710021973, -1.4376665353775024, -2.4961373805999756, 0.04296875, -0.128662109375, -0.8369140625
91, 2498056809, -5.087734699249268, 1.4390888214111328, 8.288480758666992, -2.6061694622039795, -1.4348492622375488, -2.575472593307495, 0.040771484375, -0.129150390625, -0.83447265625
92, 2498073476, -5.077469348907471, 1.4440436363220215, 8.285569190979004, -2.6500184535980225, -1.4188413619995117, -2.5060875415802, 0.04296875, -0.129638671875, -0.835205078125
93, 2498090143, -5.069794654846191, 1.444227933883667, 8.285266876220703, -2.5632164478302, -1.4464772939682007, -2.4986212253570557, 0.039794921875, -0.128173828125, -0.837890625
94, 2498106810, -5.074150085449219, 1.433005690574646, 8.298515319824219, -2.629387378692627, -1.561990737915039, -2.5009140968322754, 0.041259765625, -0.129638671875, -0.837890625
95, 2498123477, -5.0729851722717285, 1.4305047988891602, 8.302589416503906, -2.700897693634033, -1.4247322082519531, -2.526552200317383, 0.04296875, -0.130615234375, -0.835205078125
96, 2498140144, -5.078123092651367, 1.4321054220199585, 8.307987213134766, -2.6384799480438232, -1.4253597259521484, -2.5148987770080566, 0.040771484375, -0.129150390625, -0.8349609375
97, 2498156811, -5.064363956451416, 1.4422054290771484, 8.301934242248535, -2.6788837909698486, -1.4726920127868652, -2.5535738468170166, 0.042724609375, -0.128662109375, -0.83642578125
98, 2498173478, -5.0655293464660645, 1.4281318187713623, 8.293051719665527, -2.5871388912200928, -1.3814338445663452, -2.523542642593384, 0.041259765625, -0.128173828125, -0.8369140625
99, 2498190145, -5.069929122924805, 1.4397624731063843, 8.277984619140625, -2.7244489192962646, -1.4307512044906616, -2.5574796199798584, 0.040283203125, -0.129150390625, -0.837890625
100, 2498206812, -5.066755771636963, 1.4300113916397095, 8.300392150878906, -2.615966320037842, -1.4612302780151367, -2.4570395946502686, 0.041748046875, -0.129638671875, -0.837890625
101, 2498223479, -5.078602313995361, 1.42662513256073, 8.311081886291504, -2.6379032135009766, -1.4316986799240112, -2.5008370876312256, 0.041748046875, -0.129638671875, -0.83544921875
102, 2498240146, -5.072914123535156, 1.4368833303451538, 8.307699203491211, -2.58174729347229, -1.5403605699539185, -2.5267441272735596, 0.04296875, -0.130126953125, -0.835205078125
103, 2498256813, -5.060148239135742, 1.4495339393615723, 8.312661170959473, -2.6790120601654053, -1.4908642768859863, -2.464928150177002, 0.040771484375, -0.128173828125, -0.83642578125
104, 2498273480, -5.068537712097168, 1.4404175281524658, 8.29720687866211, -2.650620460510254, -1.4946805238723755, -2.5662906169891357, 0.041259765625, -0.130615234375, -0.83642578125
105, 2498290147, -5.060312747955322, 1.4297031164169312, 8.293444633483887, -2.789978504180908, -1.545495867729187, -2.6152355670928955, 0.040771484375, -0.128662109375, -0.8359375
106, 2498306814, -5.0662922859191895, 1.44417142868042, 8.300576210021973, -2.6724166870117188, -1.5387473106384277, -2.5468506813049316, 0.0419921875, -0.130126953125, -0.83837890625
107, 2498323481, -5.0500664710998535, 1.4390395879745483, 8.303590774536133, -2.713832378387451, -1.4705790281295776, -2.6195905208587646, 0.041259765625, -0.130126953125, -0.83837890625
108, 2498340148, -5.0637946128845215, 1.443656325340271, 8.29922866821289, -2.734501838684082, -1.4027820825576782, -2.545032024383545, 0.042236328125, -0.129638671875, -0.8359375
109, 2498356815, -5.069901466369629, 1.4037185907363892, 8.290553092956543, -2.6600069999694824, -1.2735276222229004, -2.5586705207824707, 0.041259765625, -0.129638671875, -0.834228515625
110, 2498373482, -5.064544200897217, 1.4240587949752808, 8.313558578491211, -2.5912373065948486, -1.2870768308639526, -2.5980119705200195, 0.042724609375, -0.129638671875, -0.834228515625
111, 2498390149, -5.065972805023193, 1.431554913520813, 8.289258003234863, -2.5692481994628906, -1.2915074825286865, -2.4846110343933105, 0.040283203125, -0.128173828125, -0.83837890625
112, 2498406816, -5.077916145324707, 1.443448781967163, 8.282992362976074, -2.507636785507202, -1.3130990266799927, -2.507239818572998, 0.04296875, -0.129638671875, -0.837890625
113, 2498423483, -5.068796634674072, 1.4413577318191528, 8.3038969039917, -2.693291187286377, -1.3119722604751587, -2.556993246078491, 0.041748046875, -0.127197265625, -0.83935546875
114, 2498440150, -5.085339546203613, 1.4311269521713257, 8.29640007019043, -2.618476390838623, -1.4392035007476807, -2.588470935821533, 0.042724609375, -0.128173828125, -0.83642578125
115, 2498456817, -5.08443021774292, 1.4253544807434082, 8.300503730773926, -2.670060157775879, -1.3886951208114624, -2.6141090393066406, 0.042724609375, -0.128662109375, -0.834716796875
116, 2498473484, -5.0734734535217285, 1.4405617713928223, 8.31213092803955, -2.7423009872436523, -1.4489874839782715, -2.5626275539398193, 0.0439453125, -0.129150390625, -0.836181640625
117, 2498490151, -5.0857768058776855, 1.4258825778961182, 8.29448127746582, -2.6214475631713867, -1.398274302482605, -2.6880147457122803, 0.0439453125, -0.128662109375, -0.83642578125
118, 2498506818, -5.082008361816406, 1.4177500009536743, 8.297253608703613, -2.6021995544433594, -1.5129550695419312, -2.5407800674438477, 0.040771484375, -0.128173828125, -0.83642578125
119, 2498523485, -5.075033187866211, 1.4390912055969238, 8.295639991760254, -2.718724489212036, -1.3999006748199463, -2.5424575805664062, 0.042724609375, -0.127197265625, -0.8359375
120, 2498540152, -5.066657543182373, 1.4257498979568481, 8.300128936767578, -2.572744607925415, -1.3891304731369019, -2.5523314476013184, 0.04443359375, -0.130126953125, -0.83740234375
121, 2498556819, -5.077642440795898, 1.4230287075042725, 8.300630569458008, -2.6006879806518555, -1.3864538669586182, -2.578251361846924, 0.04296875, -0.128173828125, -0.8369140625
122, 2498573486, -5.073479175567627, 1.4321658611297607, 8.30394172668457, -2.6044020652770996, -1.4215947389602661, -2.5793144702911377, 0.042236328125, -0.128173828125, -0.83642578125
123, 2498590153, -5.070939540863037, 1.4223957061767578, 8.302536010742188, -2.6880528926849365, -1.4496790170669556, -2.5697994232177734, 0.041748046875, -0.128662109375, -0.83740234375
124, 2498606820, -5.068850040435791, 1.4313422441482544, 8.299189567565918, -2.610792636871338, -1.3647217750549316, -2.536515951156616, 0.039306640625, -0.128173828125, -0.83740234375
125, 2498623487, -5.075292587280273, 1.4319796562194824, 8.30034351348877, -2.706456184387207, -1.3696777820587158, -2.532520294189453, 0.041259765625, -0.129150390625, -0.8359375
126, 2498640154, -5.076913356781006, 1.4247846603393555, 8.293037414550781, -2.6054391860961914, -1.3926136493682861, -2.570157527923584, 0.042724609375, -0.128173828125, -0.8359375
127, 2498656821, -5.063729286193848, 1.4173893928527832, 8.270024299621582, -2.6603915691375732, -1.350685954093933, -2.5841424465179443, 0.039794921875, -0.130126953125, -0.83544921875
128, 2498673488, -5.09802770614624, 1.4099178314208984, 8.299630165100098, -2.6106390953063965, -1.4839744567871094, -2.492039442062378, 0.040283203125, -0.129638671875, -0.8349609375
129, 2498690155, -5.076460838317871, 1.4339457750320435, 8.297842025756836, -2.4500982761383057, -1.4521375894546509, -2.3497602939605713, 0.041259765625, -0.126953125, -0.83642578125
130, 2498706822, -5.069918632507324, 1.424535870552063, 8.292280197143555, -2.4218218326568604, -1.4030892848968506, -2.3821091651916504, 0.0419921875, -0.127197265625, -0.842041015625
131, 2498723489, -5.086643695831299, 1.436859130859375, 8.290794372558594, -2.3773581981658936, -1.3424898386001587, -2.3308584690093994, 0.0439453125, -0.127685546875, -0.84033203125
132, 2498740156, -5.088968276977539, 1.4162596464157104, 8.323749542236328, -2.3517324924468994, -1.3731224536895752, -2.324493646621704, 0.040771484375, -0.127685546875, -0.8369140625
133, 2498756823, -5.071136951446533, 1.4441882371902466, 8.297760963439941, -2.341026544570923, -1.4994314908981323, -2.3201780319213867, 0.042236328125, -0.129638671875, -0.83544921875
134, 2498773490, -5.063216686248779, 1.4389628171920776, 8.276708602905273, -2.423985719680786, -1.4273316860198975, -2.29386043548584, 0.044921875, -0.129150390625, -0.837158203125
135, 2498790157, -5.074979782104492, 1.4383293390274048, 8.28897762298584, -2.4750192165374756, -1.5641803741455078, -2.3362622261047363, 0.041259765625, -0.127197265625, -0.83740234375
136, 2498806824, -5.0717620849609375, 1.4283775091171265, 8.296984672546387, -2.562243700027466, -1.5343801975250244, -2.4458210468292236, 0.04296875, -0.130126953125, -0.83740234375
137, 2498823491, -5.082796096801758, 1.4323267936706543, 8.287323951721191, -2.484700918197632, -1.5463156700134277, -2.421450138092041, 0.04248046875, -0.128173828125, -0.83740234375
138, 2498840158, -5.09555721282959, 1.4370955228805542, 8.303824424743652, -2.5249645709991455, -1.6342570781707764, -2.425126075744629, 0.04296875, -0.128662109375, -0.837890625
139, 2498856825, -5.071188449859619, 1.4141346216201782, 8.3025541305542, -2.4882607460021973, -1.6141891479492188, -2.368009328842163, 0.041748046875, -0.130126953125, -0.8359375
140, 2498873492, -5.058778762817383, 1.423163890838623, 8.281113624572754, -2.5139503479003906, -1.561849594116211, -2.3654096126556396, 0.04296875, -0.129150390625, -0.83642578125
141, 2498890159, -5.068550109863281, 1.4288946390151978, 8.280793190002441, -2.508251428604126, -1.5745790004730225, -2.3631813526153564, 0.040771484375, -0.131103515625, -0.83740234375
142, 2498906826, -5.065541744232178, 1.4281071424484253, 8.303689956665039, -2.406825304031372, -1.581443190574646, -2.3169503211975098, 0.040771484375, -0.126708984375, -0.837890625
143, 2498923493, -5.080226421356201, 1.4441355466842651, 8.294093132019043, -2.471996784210205, -1.535020351409912, -2.2752270698547363, 0.041259765625, -0.129638671875, -0.8369140625
144, 2498940160, -5.072039604187012, 1.4388492107391357, 8.300341606140137, -2.5100317001342773, -1.625714898109436, -2.321458339691162, 0.041748046875, -0.128662109375, -0.8369140625
145, 2498956827, -5.076347351074219, 1.436731219291687, 8.316554069519043, -2.4565396308898926, -1.6405446529388428, -2.3784468173980713, 0.040283203125, -0.128173828125, -0.83544921875
146, 2498973494, -5.0556135177612305, 1.435963749885559, 8.329054832458496, -2.5176007747650146, -1.5470585823059082, -2.4442203044891357, 0.04248046875, -0.130615234375, -0.8359375
147, 2498990161, -5.076155185699463, 1.4387551546096802, 8.295592308044434, -2.473597764968872, -1.4460545778274536, -2.3896138668060303, 0.041259765625, -0.128662109375, -0.8388671875
148, 2499006828, -5.069197654724121, 1.4275110960006714, 8.300543785095215, -2.5103392601013184, -1.4766874313354492, -2.414983034133911, 0.040283203125, -0.128662109375, -0.83740234375
149, 2499023495, -5.061424732208252, 1.4396405220031738, 8.292410850524902, -2.5411901473999023, -1.4440442323684692, -2.4997613430023193, 0.041259765625, -0.129638671875, -0.83837890625
