sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:23:46.003 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
18, 2768312214, -5.0569610595703125, 1.3420400619506836, 8.335443496704102, -2.8272578716278076, -1.5830824375152588, -2.6070141792297363, 0.04248046875, -0.1416015625, -0.837646484375
19, 2768328881, -5.064958095550537, 1.3547477722167969, 8.307002067565918, -2.7449135780334473, -1.5707758665084839, -2.5475804805755615, 0.039306640625, -0.140625, -0.83837890625
20, 2768345548, -5.061605453491211, 1.3429964780807495, 8.325946807861328, -2.765838384628296, -1.5476856231689453, -2.604593515396118, 0.04296875, -0.14013671875, -0.836669921875
21, 2768362215, -5.051156044006348, 1.355170726776123, 8.30772876739502, -2.6200385093688965, -1.4511388540267944, -2.565317153930664, 0.0400390625, -0.140625, -0.83984375
22, 2768378882, -5.060125350952148, 1.3451533317565918, 8.304698944091797, -2.6667048931121826, -1.424207091331482, -2.4945876598358154, 0.039306640625, -0.1396484375, -0.83984375
23, 2768395549, -5.059492588043213, 1.3499516248703003, 8.316126823425293, -2.578507900238037, -1.4305847883224487, -2.5037827491760254, 0.0419921875, -0.140625, -0.839111328125
24, 2768412216, -5.063618183135986, 1.3444464206695557, 8.323641777038574, -2.591134786605835, -1.4722439050674438, -2.414996385574341, 0.0419921875, -0.1396484375, -0.835693359375
25, 2768428883, -5.071928024291992, 1.3435628414154053, 8.31744384765625, -2.5278708934783936, -1.3550142049789429, -2.407068967819214, 0.04248046875, -0.13916015625, -0.838134765625
26, 2768445550, -5.0584845542907715, 1.349989652633667, 8.309123992919922, -2.573423147201538, -1.3646063804626465, -2.4571287631988525, 0.040283203125, -0.13916015625, -0.83740234375
27, 2768462217, -5.059269905090332, 1.3450300693511963, 8.308545112609863, -2.57373046875, -1.3288252353668213, -2.422269821166992, 0.04052734375, -0.138671875, -0.8388671875
28, 2768478884, -5.058108806610107, 1.351204514503479, 8.314398765563965, -2.6001505851745605, -1.3687556982040405, -2.5310347080230713, 0.041015625, -0.138671875, -0.84130859375
29, 2768495551, -5.072359085083008, 1.3255535364151, 8.33740234375, -2.524951219558716, -1.418764352798462, -2.449739694595337, 0.040771484375, -0.14111328125, -0.837646484375
30, 2768512218, -5.053192138671875, 1.3502660989761353, 8.325658798217773, -2.5461585521698, -1.3144949674606323, -2.45320987701416, 0.0419921875, -0.1396484375, -0.83935546875
31, 2768528885, -5.0476908683776855, 1.360513687133789, 8.296862602233887, -2.460547924041748, -1.300843358039856, -2.445807695388794, 0.04248046875, -0.13916015625, -0.839111328125
32, 2768545552, -5.055745601654053, 1.3446719646453857, 8.319307327270508, -2.523939847946167, -1.3860186338424683, -2.395991325378418, 0.0400390625, -0.14111328125, -0.84033203125
33, 2768562219, -5.050390243530273, 1.3471179008483887, 8.317718505859375, -2.5813632011413574, -1.460154414176941, -2.4178647994995117, 0.0400390625, -0.14111328125, -0.8408203125
34, 2768578886, -5.06001091003418, 1.3523110151290894, 8.319731712341309, -2.4996583461761475, -1.3847122192382812, -2.4438483715057373, 0.04248046875, -0.13916015625, -0.841796875
35, 2768595553, -5.054141044616699, 1.3428550958633423, 8.316424369812012, -2.524477243423462, -1.2339813709259033, -2.4787328243255615, 0.04296875, -0.14013671875, -0.838623046875
36, 2768612220, -5.060369491577148, 1.3519419431686401, 8.329032897949219, -2.5006704330444336, -1.2100849151611328, -2.4831385612487793, 0.040771484375, -0.138671875, -0.837646484375
37, 2768628887, -5.066381931304932, 1.3511697053909302, 8.333685874938965, -2.50284743309021, -1.1771981716156006, -2.3829543590545654, 0.04248046875, -0.140625, -0.836181640625
38, 2768645554, -5.056857109069824, 1.3356482982635498, 8.330435752868652, -2.562473773956299, -1.2258367538452148, -2.509993553161621, 0.04052734375, -0.13818359375, -0.8388671875
39, 2768662221, -5.06616735458374, 1.3504739999771118, 8.324875831604004, -2.5357983112335205, -1.2089322805404663, -2.492154121398926, 0.04052734375, -0.1396484375, -0.84033203125
40, 2768678888, -5.064146995544434, 1.3534629344940186, 8.3006591796875, -2.618169069290161, -1.4784293174743652, -2.4560534954071045, 0.04052734375, -0.140625, -0.83935546875
41, 2768695555, -5.06077241897583, 1.3492405414581299, 8.316304206848145, -2.6459712982177734, -1.53074312210083, -2.537527322769165, 0.04150390625, -0.14111328125, -0.838623046875
42, 2768712222, -5.0702080726623535, 1.3399674892425537, 8.324592590332031, -2.5319950580596924, -1.5107654333114624, -2.553637981414795, 0.0419921875, -0.140625, -0.837646484375
43, 2768728889, -5.06129789352417, 1.3370856046676636, 8.302342414855957, -2.469064235687256, -1.4511899948120117, -2.40527606010437, 0.0419921875, -0.13818359375, -0.838134765625
44, 2768745556, -5.05945348739624, 1.3395497798919678, 8.331758499145508, -2.4775166511535645, -1.4013221263885498, -2.3453681468963623, 0.04052734375, -0.138671875, -0.84033203125
45, 2768762223, -5.062614917755127, 1.3445250988006592, 8.304149627685547, -2.4569880962371826, -1.3514286279678345, -2.3387086391448975, 0.0419921875, -0.13916015625, -0.84033203125
46, 2768778890, -5.064332485198975, 1.3522223234176636, 8.336832046508789, -2.393033266067505, -1.3705356121063232, -2.3678555488586426, 0.04150390625, -0.1396484375, -0.84033203125
47, 2768795557, -5.071660995483398, 1.3477039337158203, 8.301535606384277, -2.478861093521118, -1.4036656618118286, -2.331012010574341, 0.04248046875, -0.1396484375, -0.838134765625
48, 2768812224, -5.057882785797119, 1.3564577102661133, 8.326923370361328, -2.5349273681640625, -1.490211009979248, -2.34901762008667, 0.04248046875, -0.1396484375, -0.838134765625
49, 2768828891, -5.063272953033447, 1.3596458435058594, 8.323555946350098, -2.458576202392578, -1.492516279220581, -2.3753862380981445, 0.04248046875, -0.14208984375, -0.837158203125
50, 2768845558, -5.074917316436768, 1.3441789150238037, 8.314336776733398, -2.4984166622161865, -1.493361473083496, -2.452108860015869, 0.04150390625, -0.14111328125, -0.839111328125
51, 2768862225, -5.049880027770996, 1.352839469909668, 8.328944206237793, -2.477145195007324, -1.4387807846069336, -2.326913833618164, 0.0400390625, -0.1396484375, -0.84033203125
52, 2768878892, -5.054254055023193, 1.3523211479187012, 8.33401107788086, -2.5410232543945312, -1.4913122653961182, -2.3932762145996094, 0.04052734375, -0.14013671875, -0.841796875
53, 2768895559, -5.068686485290527, 1.343027114868164, 8.324278831481934, -2.498851776123047, -1.5050151348114014, -2.3366336822509766, 0.04248046875, -0.13818359375, -0.836669921875
54, 2768912226, -5.054959297180176, 1.356362223625183, 8.31783676147461, -2.5652661323547363, -1.5765771865844727, -2.370225191116333, 0.04248046875, -0.140625, -0.837158203125
55, 2768928893, -5.065474510192871, 1.3544162511825562, 8.336935997009277, -2.682559013366699, -1.6049302816390991, -2.3583662509918213, 0.0400390625, -0.140625, -0.83935546875
56, 2768945560, -5.065148830413818, 1.357991337776184, 8.301715850830078, -2.620589256286621, -1.5709551572799683, -2.4846882820129395, 0.04052734375, -0.14013671875, -0.83837890625
57, 2768962227, -5.064310550689697, 1.3493751287460327, 8.340668678283691, -2.543456554412842, -1.6365364789962769, -2.5029757022857666, 0.04150390625, -0.14111328125, -0.839599609375
58, 2768978894, -5.0618205070495605, 1.344949722290039, 8.32009220123291, -2.6191933155059814, -1.5572010278701782, -2.4761462211608887, 0.040283203125, -0.1396484375, -0.8388671875
59, 2768995561, -5.071621894836426, 1.3453896045684814, 8.322851181030273, -2.6838269233703613, -1.4055482149124146, -2.40240740776062, 0.0390625, -0.14208984375, -0.841796875
60, 2769012228, -5.071125030517578, 1.353243350982666, 8.288026809692383, -2.651721477508545, -1.5447404384613037, -2.4617395401000977, 0.04150390625, -0.1396484375, -0.838623046875
61, 2769028895, -5.058762073516846, 1.3483580350875854, 8.318938255310059, -2.6723012924194336, -1.6017801761627197, -2.4580509662628174, 0.041015625, -0.140625, -0.8388671875
62, 2769045562, -5.072843551635742, 1.3523836135864258, 8.326430320739746, -2.639965295791626, -1.6218348741531372, -2.468757390975952, 0.041015625, -0.14111328125, -0.838134765625
63, 2769062229, -5.054384708404541, 1.352236032485962, 8.337757110595703, -2.741109609603882, -1.5172837972640991, -2.546722412109375, 0.041015625, -0.14208984375, -0.83984375
64, 2769078896, -5.051686763763428, 1.3400715589523315, 8.330438613891602, -2.6553330421447754, -1.5562279224395752, -2.522902488708496, 0.039794921875, -0.138671875, -0.84033203125
65, 2769095563, -5.067544937133789, 1.3606691360473633, 8.307459831237793, -2.7258830070495605, -1.6129727363586426, -2.534594774246216, 0.04150390625, -0.1396484375, -0.83984375
66, 2769112230, -5.063668727874756, 1.3424416780471802, 8.325843811035156, -2.724794626235962, -1.58464515209198, -2.4501242637634277, 0.039306640625, -0.140625, -0.837158203125
67, 2769128897, -5.0579352378845215, 1.348511815071106, 8.319113731384277, -2.715228319168091, -1.4935022592544556, -2.5226337909698486, 0.040283203125, -0.14013671875, -0.83837890625
68, 2769145564, -5.066896438598633, 1.337592601776123, 8.309792518615723, -2.585678815841675, -1.4347338676452637, -2.484905958175659, 0.04150390625, -0.142578125, -0.837646484375
69, 2769162231, -5.076359272003174, 1.3321772813796997, 8.320444107055664, -2.552664279937744, -1.3907697200775146, -2.462789297103882, 0.040283203125, -0.13916015625, -0.83837890625
70, 2769178898, -5.063019275665283, 1.3521134853363037, 8.30627727508545, -2.5255918502807617, -1.3745312690734863, -2.5361061096191406, 0.04150390625, -0.1376953125, -0.83984375
71, 2769195565, -5.0567402839660645, 1.3542922735214233, 8.335993766784668, -2.59948468208313, -1.4794665575027466, -2.4772350788116455, 0.040771484375, -0.13818359375, -0.83837890625
72, 2769212232, -5.075030326843262, 1.3412952423095703, 8.324084281921387, -2.552036762237549, -1.437935471534729, -2.4823062419891357, 0.04248046875, -0.138671875, -0.837158203125
73, 2769228899, -5.062511444091797, 1.333803415298462, 8.325355529785156, -2.5703883171081543, -1.5050792694091797, -2.3767566680908203, 0.04248046875, -0.138671875, -0.836669921875
74, 2769245566, -5.049817085266113, 1.3494352102279663, 8.30853271484375, -2.549372911453247, -1.3739162683486938, -2.3827874660491943, 0.04150390625, -0.14013671875, -0.837158203125
75, 2769262233, -5.056614398956299, 1.327797293663025, 8.311017990112305, -2.3224315643310547, -1.0989896059036255, -2.253981351852417, 0.039306640625, -0.14013671875, -0.837890625
76, 2769278900, -5.050961017608643, 1.312470555305481, 8.324419975280762, -2.075140953063965, -1.0247001647949219, -2.1200144290924072, 0.039306640625, -0.1376953125, -0.8408203125
77, 2769295567, -5.065438270568848, 1.35788893699646, 8.316290855407715, -1.8825335502624512, -0.8140612244606018, -1.9429922103881836, 0.04248046875, -0.14013671875, -0.84130859375
78, 2769312234, -5.051927089691162, 1.3679485321044922, 8.33926010131836, -2.0388219356536865, -0.8243191242218018, -2.03326416015625, 0.04150390625, -0.13916015625, -0.837646484375
79, 2769328901, -5.074384689331055, 1.3675627708435059, 8.32889175415039, -2.251279354095459, -0.9797625541687012, -2.2218120098114014, 0.04248046875, -0.14013671875, -0.83984375
80, 2769345568, -5.068973541259766, 1.3866329193115234, 8.323175430297852, -2.355408191680908, -1.2376441955566406, -2.287675142288208, 0.04150390625, -0.1396484375, -0.838134765625
81, 2769362235, -5.05995512008667, 1.3703203201293945, 8.325042724609375, -2.5107362270355225, -1.2146823406219482, -2.4154441356658936, 0.03955078125, -0.1416015625, -0.841796875
82, 2769378902, -5.07299280166626, 1.3680208921432495, 8.329684257507324, -2.597102642059326, -1.3887336254119873, -2.4859049320220947, 0.0419921875, -0.13671875, -0.841796875
83, 2769395569, -5.069091796875, 1.3640296459197998, 8.33096981048584, -2.6768476963043213, -1.4490259885787964, -2.498263120651245, 0.041015625, -0.140625, -0.8408203125
84, 2769412236, -5.064717769622803, 1.351341724395752, 8.328591346740723, -2.704714059829712, -1.4192125797271729, -2.470127582550049, 0.0419921875, -0.14111328125, -0.838134765625
85, 2769428903, -5.074549198150635, 1.3632363080978394, 8.318282127380371, -2.592210531234741, -1.3564231395721436, -2.52756404876709, 0.04345703125, -0.138671875, -0.837158203125
86, 2769445570, -5.069807052612305, 1.3473379611968994, 8.318114280700684, -2.6650912761688232, -1.3839311599731445, -2.414842367172241, 0.041015625, -0.140625, -0.838623046875
87, 2769462237, -5.048543453216553, 1.3493136167526245, 8.301669120788574, -2.6742606163024902, -1.4992011785507202, -2.4892218112945557, 0.04296875, -0.14111328125, -0.84130859375
88, 2769478904, -5.075185775756836, 1.3435826301574707, 8.320213317871094, -2.739253282546997, -1.5741952657699585, -2.52925443649292, 0.04150390625, -0.140625, -0.841796875
89, 2769495571, -5.0687456130981445, 1.3463255167007446, 8.312313079833984, -2.737306594848633, -1.5240072011947632, -2.5046792030334473, 0.0419921875, -0.13916015625, -0.841796875
90, 2769512238, -5.070431709289551, 1.3490848541259766, 8.331655502319336, -2.7204787731170654, -1.5032223463058472, -2.541471481323242, 0.0419921875, -0.140625, -0.838623046875
91, 2769528905, -5.06846284866333, 1.3527004718780518, 8.308137893676758, -2.568351984024048, -1.5621315240859985, -2.4927048683166504, 0.04248046875, -0.14013671875, -0.835693359375
92, 2769545572, -5.06210994720459, 1.3495686054229736, 8.307367324829102, -2.624354362487793, -1.5210232734680176, -2.4950103759765625, 0.04150390625, -0.140625, -0.83984375
93, 2769562239, -5.072279453277588, 1.3587162494659424, 8.306472778320312, -2.6265828609466553, -1.6693719625473022, -2.4585251808166504, 0.04052734375, -0.14013671875, -0.8388671875
94, 2769578906, -5.052703380584717, 1.3532588481903076, 8.335592269897461, -2.6837117671966553, -1.6751219034194946, -2.4972896575927734, 0.0419921875, -0.13916015625, -0.84033203125
95, 2769595573, -5.059969902038574, 1.3391907215118408, 8.318364143371582, -2.6102418899536133, -1.6179672479629517, -2.463493585586548, 0.040283203125, -0.13916015625, -0.83984375
96, 2769612240, -5.0679802894592285, 1.3470795154571533, 8.344112396240234, -2.7809247970581055, -1.5880515575408936, -2.4984936714172363, 0.04150390625, -0.13916015625, -0.837158203125
97, 2769628907, -5.062810897827148, 1.3460780382156372, 8.317455291748047, -2.7676191329956055, -1.5975795984268188, -2.471984386444092, 0.04150390625, -0.140625, -0.838623046875
98, 2769645574, -5.043401718139648, 1.355995535850525, 8.33259105682373, -2.7616889476776123, -1.6449881792068481, -2.543238401412964, 0.041015625, -0.13720703125, -0.84033203125
99, 2769662241, -5.044981002807617, 1.3521711826324463, 8.310386657714844, -2.822288751602173, -1.6369460821151733, -2.611560344696045, 0.041015625, -0.1396484375, -0.84130859375
100, 2769678908, -5.058203220367432, 1.3489289283752441, 8.326423645019531, -2.764967441558838, -1.6706010103225708, -2.5774824619293213, 0.038818359375, -0.14111328125, -0.8388671875
101, 2769695575, -5.053517818450928, 1.335906982421875, 8.309314727783203, -2.7189929485321045, -1.6250104904174805, -2.592069149017334, 0.0419921875, -0.1396484375, -0.8408203125
102, 2769712242, -5.05076789855957, 1.3499034643173218, 8.326810836791992, -2.5695302486419678, -1.518858790397644, -2.485994338989258, 0.04150390625, -0.14208984375, -0.837646484375
103, 2769728909, -5.0583930015563965, 1.3410272598266602, 8.338237762451172, -2.4459104537963867, -1.5181032419204712, -2.387462615966797, 0.04052734375, -0.140625, -0.8408203125
104, 2769745576, -5.055190086364746, 1.3530186414718628, 8.337648391723633, -2.3994359970092773, -1.3498915433883667, -2.369328260421753, 0.041015625, -0.1396484375, -0.84033203125
105, 2769762243, -5.056471824645996, 1.3584182262420654, 8.312857627868652, -2.3713903427124023, -1.300997257232666, -2.3801114559173584, 0.04150390625, -0.14013671875, -0.83935546875
106, 2769778910, -5.0628437995910645, 1.3546093702316284, 8.298971176147461, -2.486340045928955, -1.2854117155075073, -2.3653972148895264, 0.041015625, -0.14013671875, -0.84033203125
107, 2769795577, -5.065402030944824, 1.3541011810302734, 8.325264930725098, -2.450700044631958, -1.428612470626831, -2.4032013416290283, 0.04150390625, -0.138671875, -0.84033203125
108, 2769812244, -5.062553405761719, 1.349090576171875, 8.316816329956055, -2.4579997062683105, -1.5096254348754883, -2.403162956237793, 0.0419921875, -0.13916015625, -0.838623046875
109, 2769828911, -5.06062126159668, 1.3513511419296265, 8.321666717529297, -2.575728416442871, -1.4723845720291138, -2.465465784072876, 0.04345703125, -0.14111328125, -0.840087890625
110, 2769845578, -5.072150707244873, 1.3608204126358032, 8.326337814331055, -2.6333189010620117, -1.5441898107528687, -2.448446035385132, 0.041015625, -0.1416015625, -0.837646484375
111, 2769862245, -5.047417163848877, 1.3399778604507446, 8.316499710083008, -2.6098062992095947, -1.5870143175125122, -2.437304735183716, 0.04150390625, -0.13916015625, -0.841796875
112, 2769878912, -5.050212860107422, 1.3651336431503296, 8.304088592529297, -2.6179897785186768, -1.4699642658233643, -2.458909034729004, 0.0419921875, -0.138671875, -0.8408203125
113, 2769895579, -5.0528130531311035, 1.3411914110183716, 8.311965942382812, -2.552062749862671, -1.3666298389434814, -2.4887990951538086, 0.04150390625, -0.13720703125, -0.83984375
114, 2769912246, -5.066291809082031, 1.3644577264785767, 8.297947883605957, -2.5101470947265625, -1.3475098609924316, -2.448254108428955, 0.041015625, -0.14013671875, -0.83935546875
115, 2769928913, -5.055662155151367, 1.3539601564407349, 8.318157196044922, -2.497891426086426, -1.262744665145874, -2.437394142150879, 0.04296875, -0.1396484375, -0.840087890625
116, 2769945580, -5.05836820602417, 1.338218331336975, 8.314642906188965, -2.413996934890747, -1.3969807624816895, -2.3474678993225098, 0.041015625, -0.1396484375, -0.83935546875
117, 2769962247, -5.043437957763672, 1.3366988897323608, 8.336743354797363, -2.4054677486419678, -1.2761398553848267, -2.373976945877075, 0.040283203125, -0.14013671875, -0.8388671875
118, 2769978914, -5.061675071716309, 1.3492412567138672, 8.336339950561523, -2.3774733543395996, -1.348828911781311, -2.3746559619903564, 0.038818359375, -0.13916015625, -0.84228515625
119, 2769995581, -5.059031009674072, 1.3434815406799316, 8.305678367614746, -2.4323229789733887, -1.4622802734375, -2.390651226043701, 0.04150390625, -0.14013671875, -0.83984375
120, 2770012248, -5.049147129058838, 1.338663935661316, 8.339012145996094, -2.353461265563965, -1.357831597328186, -2.292605400085449, 0.04150390625, -0.14013671875, -0.838623046875
121, 2770028915, -5.057407379150391, 1.3537758588790894, 8.318257331848145, -2.3380043506622314, -1.3277496099472046, -2.3678812980651855, 0.04248046875, -0.13818359375, -0.838623046875
122, 2770045582, -5.0487589836120605, 1.3411030769348145, 8.317479133605957, -2.4178264141082764, -1.360456943511963, -2.3350844383239746, 0.04345703125, -0.140625, -0.837646484375
123, 2770062249, -5.056808948516846, 1.3692286014556885, 8.333562850952148, -2.428173780441284, -1.272464632987976, -2.30739688873291, 0.04345703125, -0.13818359375, -0.84033203125
124, 2770078916, -5.066271781921387, 1.3643649816513062, 8.327658653259277, -2.478771448135376, -1.2930699586868286, -2.4615726470947266, 0.03955078125, -0.14111328125, -0.84130859375
125, 2770095583, -5.060757160186768, 1.3386794328689575, 8.298263549804688, -2.405468225479126, -1.2617714405059814, -2.3712236881256104, 0.041015625, -0.13818359375, -0.83984375
126, 2770112250, -5.060431480407715, 1.3319467306137085, 8.322147369384766, -2.1545658111572266, -1.0729159116744995, -2.1918065547943115, 0.04443359375, -0.1396484375, -0.839599609375
127, 2770128917, -5.072508335113525, 1.3434498310089111, 8.318004608154297, -2.1184134483337402, -0.985960841178894, -2.1963274478912354, 0.04248046875, -0.1376953125, -0.837646484375
128, 2770145584, -5.058063983917236, 1.3607593774795532, 8.326651573181152, -2.1051077842712402, -1.0712512731552124, -2.1247143745422363, 0.04150390625, -0.140625, -0.83935546875
129, 2770162251, -5.054474830627441, 1.343660593032837, 8.312745094299316, -2.3236095905303955, -1.2633719444274902, -2.27422833442688, 0.04052734375, -0.140625, -0.8408203125
130, 2770178918, -5.07538366317749, 1.3552571535110474, 8.31005573272705, -2.327759265899658, -1.3946244716644287, -2.3194477558135986, 0.04150390625, -0.14111328125, -0.83984375
131, 2770195585, -5.073022842407227, 1.3617275953292847, 8.323402404785156, -2.576855421066284, -1.5331250429153442, -2.419222354888916, 0.04248046875, -0.1376953125, -0.8408203125
132, 2770212252, -5.070719242095947, 1.3639271259307861, 8.316922187805176, -2.5800445079803467, -1.4967294931411743, -2.467438220977783, 0.04248046875, -0.14111328125, -0.839111328125
133, 2770228919, -5.064599514007568, 1.3714994192123413, 8.317708969116211, -2.6659109592437744, -1.6285581588745117, -2.48293399810791, 0.04296875, -0.14306640625, -0.839111328125
134, 2770245586, -5.06466007232666, 1.3506189584732056, 8.319808959960938, -2.5790584087371826, -1.6277000904083252, -2.4485232830047607, 0.0419921875, -0.1396484375, -0.84033203125
135, 2770262253, -5.074011325836182, 1.3537534475326538, 8.330289840698242, -2.5909810066223145, -1.6365238428115845, -2.458845376968384, 0.040283203125, -0.1396484375, -0.8388671875
136, 2770278920, -5.063230037689209, 1.3691599369049072, 8.334341049194336, -2.63301157951355, -1.6854311227798462, -2.4220778942108154, 0.04150390625, -0.14111328125, -0.84619140625
137, 2770295587, -5.061429500579834, 1.3536626100540161, 8.311341285705566, -2.6226770877838135, -1.540130376815796, -2.339643716812134, 0.041015625, -0.13916015625, -0.83837890625
138, 2770312254, -5.0615339279174805, 1.3494665622711182, 8.34322452545166, -2.6423730850219727, -1.4943604469299316, -2.443298101425171, 0.04052734375, -0.14208984375, -0.839111328125
139, 2770328921, -5.0542144775390625, 1.357628345489502, 8.331196784973145, -2.5545849800109863, -1.5290141105651855, -2.3047330379486084, 0.039306640625, -0.1396484375, -0.837890625
140, 2770345588, -5.056238651275635, 1.3610265254974365, 8.317533493041992, -2.579800605773926, -1.3886692523956299, -2.4202847480773926, 0.04345703125, -0.14111328125, -0.840576171875
141, 2770362255, -5.07080078125, 1.3699272871017456, 8.343600273132324, -2.520853281021118, -1.4201602935791016, -2.420746088027954, 0.039794921875, -0.138671875, -0.84130859375
142, 2770378922, -5.061517238616943, 1.3665812015533447, 8.31213092803955, -2.5007987022399902, -1.4189308881759644, -2.465376138687134, 0.04150390625, -0.140625, -0.84033203125
143, 2770395589, -5.062774658203125, 1.3527109622955322, 8.305506706237793, -2.5144882202148438, -1.4445178508758545, -2.4229612350463867, 0.0419921875, -0.140625, -0.84228515625
144, 2770412256, -5.095475196838379, 1.375242829322815, 8.30650520324707, -2.6172595024108887, -1.5679455995559692, -2.442401647567749, 0.04296875, -0.142578125, -0.839111328125
145, 2770428923, -5.04327392578125, 1.3533612489700317, 8.316248893737793, -2.5541117191314697, -1.5709679126739502, -2.477900981903076, 0.038330078125, -0.14208984375, -0.83837890625
146, 2770445590, -5.058738708496094, 1.347965121269226, 8.333332061767578, -2.556480646133423, -1.4962427616119385, -2.507995843887329, 0.04150390625, -0.14013671875, -0.84033203125
147, 2770462257, -5.066088676452637, 1.3619364500045776, 8.31049633026123, -2.640016794204712, -1.4823096990585327, -2.5486302375793457, 0.04052734375, -0.1416015625, -0.838134765625
148, 2770478924, -5.0656256675720215, 1.3743618726730347, 8.316523551940918, -2.6666154861450195, -1.5393747091293335, -2.5620129108428955, 0.038818359375, -0.1396484375, -0.83984375
149, 2770495591, -5.058217525482178, 1.3651565313339233, 8.337158203125, -2.6923305988311768, -1.510265827178955, -2.531444549560547, 0.04248046875, -0.14013671875, -0.8408203125
150, 2770512258, -5.058901309967041, 1.3710334300994873, 8.33928108215332, -2.6714560985565186, -1.5236228704452515, -2.4736876487731934, 0.041015625, -0.142578125, -0.837158203125
