sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:04:21.471 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
47, 1604272267, -5.057085037231445, 1.4323967695236206, 8.314602851867676, -2.534088611602783, -1.5258957147598267, -2.397329330444336, 0.04296875, -0.15576171875, -0.830810546875
48, 1604288934, -5.072272777557373, 1.426854133605957, 8.313348770141602, -2.52388858795166, -1.5332916975021362, -2.4387009143829346, 0.04443359375, -0.1552734375, -0.831787109375
49, 1604305601, -5.078200817108154, 1.4382226467132568, 8.306083679199219, -2.587728261947632, -1.5519888401031494, -2.4536073207855225, 0.04248046875, -0.154541015625, -0.829345703125
50, 1604322268, -5.078525543212891, 1.425963044166565, 8.31711196899414, -2.589367628097534, -1.5261456966400146, -2.4670538902282715, 0.04296875, -0.15576171875, -0.831298828125
51, 1604338935, -5.064136028289795, 1.4222404956817627, 8.311023712158203, -2.6413869857788086, -1.5463414192199707, -2.512260675430298, 0.0439453125, -0.1572265625, -0.830322265625
52, 1604355602, -5.069454669952393, 1.4318581819534302, 8.310068130493164, -2.587676763534546, -1.4635610580444336, -2.458294153213501, 0.04248046875, -0.15625, -0.831787109375
53, 1604372269, -5.066819190979004, 1.434587836265564, 8.298103332519531, -2.556057929992676, -1.4619985818862915, -2.4072482585906982, 0.0419921875, -0.154541015625, -0.830810546875
54, 1604388936, -5.067824363708496, 1.4375014305114746, 8.327943801879883, -2.561654567718506, -1.5479166507720947, -2.4353456497192383, 0.04150390625, -0.15771484375, -0.832275390625
55, 1604405603, -5.066195487976074, 1.440864086151123, 8.32718276977539, -2.5384364128112793, -1.6261249780654907, -2.4049558639526367, 0.04150390625, -0.1572265625, -0.831298828125
56, 1604422270, -5.059323310852051, 1.4246469736099243, 8.333040237426758, -2.5375914573669434, -1.521753191947937, -2.438598394393921, 0.04345703125, -0.154296875, -0.831787109375
57, 1604438937, -5.046731948852539, 1.4259741306304932, 8.307406425476074, -2.568492889404297, -1.6300820112228394, -2.380162477493286, 0.04443359375, -0.1552734375, -0.829345703125
58, 1604455604, -5.062249183654785, 1.4346855878829956, 8.324118614196777, -2.6494550704956055, -1.513864517211914, -2.507765531539917, 0.0439453125, -0.15478515625, -0.829345703125
59, 1604472271, -5.075113773345947, 1.4335507154464722, 8.31054401397705, -2.5418810844421387, -1.626867651939392, -2.480961561203003, 0.04345703125, -0.158203125, -0.832763671875
60, 1604488938, -5.052733421325684, 1.4312553405761719, 8.321206092834473, -2.5349278450012207, -1.5941603183746338, -2.410667657852173, 0.04296875, -0.15478515625, -0.833984375
61, 1604505605, -5.062547206878662, 1.4243099689483643, 8.324180603027344, -2.445974588394165, -1.541103482246399, -2.393096923828125, 0.04150390625, -0.15673828125, -0.830810546875
62, 1604522272, -5.079090118408203, 1.4272589683532715, 8.329096794128418, -2.473174810409546, -1.553832769393921, -2.396413803100586, 0.0439453125, -0.15576171875, -0.831787109375
63, 1604538939, -5.062846660614014, 1.4299851655960083, 8.292363166809082, -2.4658753871917725, -1.5339702367782593, -2.3866043090820312, 0.044921875, -0.15771484375, -0.832275390625
64, 1604555606, -5.059942245483398, 1.431918740272522, 8.283042907714844, -2.5514605045318604, -1.5544861555099487, -2.3855156898498535, 0.04345703125, -0.15576171875, -0.830810546875
65, 1604572273, -5.054649829864502, 1.4402552843093872, 8.32414722442627, -2.511991262435913, -1.5667288303375244, -2.3436005115509033, 0.04150390625, -0.15673828125, -0.831298828125
66, 1604588940, -5.057317733764648, 1.437380075454712, 8.290759086608887, -2.534492015838623, -1.5883077383041382, -2.404853343963623, 0.04150390625, -0.15673828125, -0.83203125
67, 1604605607, -5.072727203369141, 1.4448535442352295, 8.315983772277832, -2.4506614208221436, -1.511853575706482, -2.43562650680542, 0.04296875, -0.1552734375, -0.829345703125
68, 1604622274, -5.07177734375, 1.4402424097061157, 8.28914737701416, -2.530380964279175, -1.433337926864624, -2.3829288482666016, 0.04443359375, -0.15625, -0.832763671875
69, 1604638941, -5.068899631500244, 1.4269542694091797, 8.31455135345459, -2.4922568798065186, -1.4802477359771729, -2.4639673233032227, 0.04296875, -0.15625, -0.830810546875
70, 1604655608, -5.072752952575684, 1.43931245803833, 8.300704002380371, -2.55572509765625, -1.4699896574020386, -2.390087366104126, 0.04345703125, -0.15673828125, -0.828857421875
71, 1604672275, -5.087923526763916, 1.425085186958313, 8.297719955444336, -2.591275691986084, -1.4654052257537842, -2.423807144165039, 0.0439453125, -0.1572265625, -0.830810546875
72, 1604688942, -5.053636074066162, 1.4411189556121826, 8.332036018371582, -2.443336248397827, -1.423886775970459, -2.388704538345337, 0.04345703125, -0.15625, -0.831298828125
73, 1604705609, -5.061966896057129, 1.4268722534179688, 8.299300193786621, -2.074436664581299, -1.2061147689819336, -2.264252185821533, 0.04248046875, -0.15478515625, -0.830810546875
74, 1604722276, -5.06171989440918, 1.433243751525879, 8.31242561340332, -1.794643521308899, -1.1617408990859985, -2.0205602645874023, 0.04150390625, -0.1572265625, -0.83203125
75, 1604738943, -5.061123847961426, 1.439004898071289, 8.3265962600708, -1.6914243698120117, -1.0685234069824219, -1.9795160293579102, 0.0439453125, -0.15673828125, -0.829833984375
76, 1604755610, -5.071175575256348, 1.4452273845672607, 8.293220520019531, -2.076524019241333, -1.2503478527069092, -2.188809871673584, 0.04296875, -0.1572265625, -0.831298828125
77, 1604772277, -5.073309421539307, 1.4430334568023682, 8.309388160705566, -2.2576828002929688, -1.392370343208313, -2.229201078414917, 0.04248046875, -0.15771484375, -0.830322265625
78, 1604788944, -5.072137832641602, 1.4494218826293945, 8.295873641967773, -2.4597158432006836, -1.554678201675415, -2.340104341506958, 0.04248046875, -0.1572265625, -0.830322265625
79, 1604805611, -5.06761360168457, 1.4440650939941406, 8.31743335723877, -2.4736618995666504, -1.5652433633804321, -2.378472328186035, 0.0439453125, -0.1572265625, -0.830810546875
80, 1604822278, -5.0489959716796875, 1.4477773904800415, 8.292997360229492, -2.562742233276367, -1.4888277053833008, -2.385080099105835, 0.04345703125, -0.15576171875, -0.832275390625
81, 1604838945, -5.056674480438232, 1.440036654472351, 8.31209659576416, -2.585346221923828, -1.695817232131958, -2.4211432933807373, 0.04443359375, -0.15869140625, -0.828369140625
82, 1604855612, -5.060551166534424, 1.4362928867340088, 8.318507194519043, -2.6855690479278564, -1.6304022073745728, -2.4804112911224365, 0.04248046875, -0.158203125, -0.830810546875
83, 1604872279, -5.059263229370117, 1.4517532587051392, 8.28979778289795, -2.6626839637756348, -1.711594581604004, -2.5128369331359863, 0.0419921875, -0.15576171875, -0.830810546875
84, 1604888946, -5.065234661102295, 1.4444665908813477, 8.296065330505371, -2.6932270526885986, -1.6434391736984253, -2.538795232772827, 0.04443359375, -0.15625, -0.830322265625
85, 1604905613, -5.069513320922852, 1.4413447380065918, 8.312759399414062, -2.7073264122009277, -1.803300380706787, -2.523695945739746, 0.04296875, -0.1572265625, -0.830322265625
86, 1604922280, -5.069570541381836, 1.4307689666748047, 8.300516128540039, -2.706814765930176, -1.658524990081787, -2.461022138595581, 0.0419921875, -0.15673828125, -0.830322265625
87, 1604938947, -5.062378406524658, 1.431006669998169, 8.318709373474121, -2.631154775619507, -1.7156926393508911, -2.4874799251556396, 0.0419921875, -0.15673828125, -0.831298828125
88, 1604955614, -5.068752288818359, 1.448034405708313, 8.299795150756836, -2.6093454360961914, -1.5963245630264282, -2.4503419399261475, 0.041259765625, -0.15771484375, -0.829345703125
89, 1604972281, -5.053218364715576, 1.4253815412521362, 8.309038162231445, -2.538206100463867, -1.5025180578231812, -2.5424320697784424, 0.04296875, -0.1572265625, -0.829833984375
90, 1604988948, -5.056040287017822, 1.4423028230667114, 8.29567813873291, -2.5112359523773193, -1.5617988109588623, -2.4571547508239746, 0.0439453125, -0.15625, -0.833251953125
91, 1605005615, -5.045892715454102, 1.433902382850647, 8.28404712677002, -2.6087563037872314, -1.513710856437683, -2.5464789867401123, 0.04248046875, -0.15576171875, -0.830810546875
92, 1605022282, -5.066654682159424, 1.4378997087478638, 8.289067268371582, -2.6594696044921875, -1.4303158521652222, -2.5288445949554443, 0.04443359375, -0.15576171875, -0.830322265625
93, 1605038949, -5.072879314422607, 1.4395030736923218, 8.3158597946167, -2.5642669200897217, -1.4556338787078857, -2.4628663063049316, 0.04638671875, -0.1552734375, -0.829345703125
94, 1605055616, -5.056889533996582, 1.4377201795578003, 8.30182933807373, -2.6352014541625977, -1.5175912380218506, -2.4372153282165527, 0.0419921875, -0.15625, -0.829345703125
95, 1605072283, -5.049900054931641, 1.4265923500061035, 8.321208000183105, -2.666743516921997, -1.5298981666564941, -2.460676670074463, 0.040771484375, -0.15576171875, -0.829833984375
96, 1605088950, -5.067628860473633, 1.4421069622039795, 8.310126304626465, -2.6757593154907227, -1.5695465803146362, -2.530778169631958, 0.040771484375, -0.15576171875, -0.83154296875
97, 1605105617, -5.059905052185059, 1.430267572402954, 8.320693016052246, -2.6695990562438965, -1.5881284475326538, -2.477529764175415, 0.04296875, -0.1572265625, -0.831787109375
98, 1605122284, -5.0586628913879395, 1.434870719909668, 8.305292129516602, -2.6828665733337402, -1.6610221862792969, -2.442350387573242, 0.04296875, -0.15625, -0.832275390625
99, 1605138951, -5.072267055511475, 1.4309965372085571, 8.294120788574219, -2.59028959274292, -1.6452704668045044, -2.5040645599365234, 0.04296875, -0.15771484375, -0.827880859375
100, 1605155618, -5.073713302612305, 1.4336706399917603, 8.320266723632812, -2.6144168376922607, -1.6846884489059448, -2.4308505058288574, 0.040771484375, -0.15673828125, -0.83154296875
101, 1605172285, -5.062685489654541, 1.4336748123168945, 8.31209659576416, -2.6135330200195312, -1.6789127588272095, -2.3820583820343018, 0.04345703125, -0.15673828125, -0.831787109375
102, 1605188952, -5.067323207855225, 1.4409372806549072, 8.304179191589355, -2.607001781463623, -1.694485068321228, -2.4245498180389404, 0.0419921875, -0.1552734375, -0.83251953125
103, 1605205619, -5.055741786956787, 1.4231480360031128, 8.322935104370117, -2.542560338973999, -1.6902977228164673, -2.344855785369873, 0.04150390625, -0.15625, -0.83203125
104, 1605222286, -5.04367208480835, 1.443434476852417, 8.344008445739746, -2.4809999465942383, -1.580918312072754, -2.3813281059265137, 0.04345703125, -0.15576171875, -0.829345703125
105, 1605238953, -5.063802719116211, 1.442145586013794, 8.319969177246094, -2.5353376865386963, -1.6306201219558716, -2.3829548358917236, 0.0419921875, -0.15771484375, -0.829345703125
106, 1605255620, -5.058148384094238, 1.4395394325256348, 8.341363906860352, -2.5943875312805176, -1.6647361516952515, -2.4275593757629395, 0.04248046875, -0.15625, -0.831298828125
107, 1605272287, -5.033196926116943, 1.4345444440841675, 8.296855926513672, -2.5594005584716797, -1.6331044435501099, -2.41506028175354, 0.041259765625, -0.15576171875, -0.828369140625
108, 1605288954, -5.043497085571289, 1.4387294054031372, 8.322443962097168, -2.595745086669922, -1.458413004875183, -2.470998525619507, 0.04296875, -0.1552734375, -0.831787109375
109, 1605305621, -5.061620235443115, 1.433333396911621, 8.301070213317871, -2.5206611156463623, -1.4784547090530396, -2.433718681335449, 0.04296875, -0.15673828125, -0.831787109375
110, 1605322288, -5.033191680908203, 1.4438189268112183, 8.32928466796875, -2.55527663230896, -1.4312888383865356, -2.5017971992492676, 0.04296875, -0.15576171875, -0.831787109375
111, 1605338955, -5.058643817901611, 1.424754023551941, 8.322181701660156, -2.6596739292144775, -1.3527476787567139, -2.524388074874878, 0.044921875, -0.15625, -0.830810546875
112, 1605355622, -5.050127029418945, 1.4129204750061035, 8.313281059265137, -2.573359489440918, -1.3830347061157227, -2.5404727458953857, 0.04248046875, -0.15576171875, -0.831787109375
113, 1605372289, -5.04219388961792, 1.4025768041610718, 8.323515892028809, -2.5131821632385254, -1.2860777378082275, -2.427943229675293, 0.040771484375, -0.15673828125, -0.83203125
114, 1605388956, -5.066023349761963, 1.4398126602172852, 8.321914672851562, -2.4708187580108643, -1.291072130203247, -2.491065740585327, 0.0419921875, -0.15673828125, -0.831787109375
115, 1605405623, -5.053008556365967, 1.4427330493927002, 8.317805290222168, -2.514296293258667, -1.2522944211959839, -2.42636775970459, 0.04345703125, -0.1552734375, -0.830322265625
116, 1605422290, -5.042815685272217, 1.4372607469558716, 8.320106506347656, -2.4740076065063477, -1.2653954029083252, -2.4476137161254883, 0.0419921875, -0.153076171875, -0.83056640625
117, 1605438957, -5.05352783203125, 1.4265855550765991, 8.31986141204834, -2.624725818634033, -1.298410415649414, -2.4817302227020264, 0.04248046875, -0.15576171875, -0.831298828125
118, 1605455624, -5.061831474304199, 1.4387699365615845, 8.309104919433594, -2.5066640377044678, -1.4127838611602783, -2.5221469402313232, 0.04443359375, -0.15673828125, -0.830322265625
119, 1605472291, -5.059350490570068, 1.4356697797775269, 8.311739921569824, -2.6045939922332764, -1.4651105403900146, -2.5817346572875977, 0.04150390625, -0.15625, -0.830810546875
120, 1605488958, -5.061610221862793, 1.4281176328659058, 8.311724662780762, -2.585602283477783, -1.416715383529663, -2.5436487197875977, 0.04052734375, -0.15576171875, -0.83349609375
121, 1605505625, -5.047344207763672, 1.4283536672592163, 8.321688652038574, -2.6108181476593018, -1.5346875190734863, -2.4808461666107178, 0.044921875, -0.154296875, -0.830810546875
122, 1605522292, -5.0565619468688965, 1.4369776248931885, 8.313629150390625, -2.530355453491211, -1.3898987770080566, -2.492525815963745, 0.0439453125, -0.15576171875, -0.832763671875
123, 1605538959, -5.051136493682861, 1.436558723449707, 8.316469192504883, -2.5655088424682617, -1.3181705474853516, -2.4482028484344482, 0.0419921875, -0.155029296875, -0.829833984375
124, 1605555626, -5.064702033996582, 1.445717215538025, 8.323105812072754, -2.487607955932617, -1.2599529027938843, -2.449406623840332, 0.04443359375, -0.15576171875, -0.829345703125
125, 1605572293, -5.0713934898376465, 1.4279369115829468, 8.297590255737305, -2.3981943130493164, -1.2415117025375366, -2.3925209045410156, 0.04296875, -0.1552734375, -0.831787109375
126, 1605588960, -5.05409574508667, 1.4299942255020142, 8.302292823791504, -2.465696334838867, -1.346369981765747, -2.4425294399261475, 0.04345703125, -0.1552734375, -0.832763671875
127, 1605605627, -5.053436756134033, 1.4332609176635742, 8.314603805541992, -2.5724244117736816, -1.3752996921539307, -2.45035457611084, 0.04150390625, -0.1552734375, -0.831298828125
128, 1605622294, -5.0706071853637695, 1.4396082162857056, 8.292397499084473, -2.478860855102539, -1.3203986883163452, -2.405275583267212, 0.04296875, -0.1572265625, -0.831787109375
129, 1605638961, -5.055908679962158, 1.4308313131332397, 8.334945678710938, -2.4650816917419434, -1.3983509540557861, -2.4036881923675537, 0.0419921875, -0.155029296875, -0.830322265625
130, 1605655628, -5.061903953552246, 1.4257656335830688, 8.302371978759766, -2.4930505752563477, -1.3421183824539185, -2.4524545669555664, 0.04345703125, -0.1572265625, -0.831298828125
131, 1605672295, -5.064802169799805, 1.4292558431625366, 8.324207305908203, -2.531251907348633, -1.3306822776794434, -2.4367411136627197, 0.041259765625, -0.1552734375, -0.830810546875
132, 1605688962, -5.058509826660156, 1.4265872240066528, 8.312500953674316, -2.572399139404297, -1.3757351636886597, -2.5205204486846924, 0.04150390625, -0.15673828125, -0.83203125
133, 1605705629, -5.08748722076416, 1.4466878175735474, 8.308259010314941, -2.5022199153900146, -1.4116824865341187, -2.4291725158691406, 0.04150390625, -0.1552734375, -0.83251953125
134, 1605722296, -5.074525833129883, 1.4288238286972046, 8.318906784057617, -2.512016773223877, -1.373353123664856, -2.4384572505950928, 0.0439453125, -0.15625, -0.828369140625
135, 1605738963, -5.06864595413208, 1.4341216087341309, 8.31857967376709, -2.514949321746826, -1.4034861326217651, -2.4439380168914795, 0.04248046875, -0.1572265625, -0.830810546875
136, 1605755630, -5.064064025878906, 1.424428105354309, 8.31031608581543, -2.5508973598480225, -1.4676591157913208, -2.4623284339904785, 0.0419921875, -0.1572265625, -0.831787109375
137, 1605772297, -5.060097694396973, 1.4208325147628784, 8.298694610595703, -2.5022201538085938, -1.4251035451889038, -2.3814303874969482, 0.04345703125, -0.15625, -0.831298828125
138, 1605788964, -5.0660271644592285, 1.4225096702575684, 8.30792236328125, -2.546555519104004, -1.454250693321228, -2.4152519702911377, 0.0439453125, -0.15576171875, -0.831298828125
139, 1605805631, -5.071955680847168, 1.436747431755066, 8.325828552246094, -2.4926280975341797, -1.4632278680801392, -2.3890373706817627, 0.04296875, -0.154052734375, -0.830322265625
140, 1605822298, -5.07008171081543, 1.4313749074935913, 8.3455171585083, -2.5221853256225586, -1.451817512512207, -2.3265936374664307, 0.0439453125, -0.15478515625, -0.830322265625
141, 1605838965, -5.061812400817871, 1.4427410364151, 8.303187370300293, -2.6409387588500977, -1.5310120582580566, -2.449599027633667, 0.0439453125, -0.1572265625, -0.830322265625
142, 1605855632, -5.077393531799316, 1.4257898330688477, 8.293471336364746, -2.5872671604156494, -1.4140005111694336, -2.559554100036621, 0.0458984375, -0.154296875, -0.828857421875
143, 1605872299, -5.062964916229248, 1.4294366836547852, 8.320465087890625, -2.623317003250122, -1.5628230571746826, -2.462366819381714, 0.0419921875, -0.15625, -0.830810546875
144, 1605888966, -5.071808815002441, 1.4335213899612427, 8.317593574523926, -2.5379626750946045, -1.5278873443603516, -2.414944887161255, 0.04248046875, -0.1552734375, -0.830810546875
145, 1605905633, -5.062506675720215, 1.429363489151001, 8.310877799987793, -2.638735771179199, -1.4817461967468262, -2.372671127319336, 0.04296875, -0.1552734375, -0.832275390625
146, 1605922300, -5.070242404937744, 1.4398506879806519, 8.28585433959961, -2.5264623165130615, -1.4993929862976074, -2.380495309829712, 0.04296875, -0.15478515625, -0.830810546875
147, 1605938967, -5.06484842300415, 1.4386123418807983, 8.292799949645996, -2.571643590927124, -1.5283998250961304, -2.470716714859009, 0.044921875, -0.158203125, -0.831298828125
148, 1605955634, -5.05823278427124, 1.4188334941864014, 8.300788879394531, -2.599804639816284, -1.4812849760055542, -2.493422269821167, 0.04248046875, -0.1552734375, -0.830810546875
149, 1605972301, -5.062864780426025, 1.424918293952942, 8.299044609069824, -2.6095118522644043, -1.4665577411651611, -2.506650924682617, 0.04443359375, -0.15576171875, -0.830810546875
150, 1605988968, -5.063767433166504, 1.4274953603744507, 8.340803146362305, -2.4471657276153564, -1.4335429668426514, -2.4432213306427, 0.04296875, -0.15673828125, -0.829833984375
