sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:03:00.471 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
14, 1522720636, -4.953825950622559, 1.3172791004180908, 8.385066986083984, -2.6342153549194336, -1.49324631690979, -2.509084463119507, 0.03515625, -0.151123046875, -0.822021484375
15, 1522737303, -4.977336883544922, 1.3051263093948364, 8.427200317382812, -2.706533193588257, -1.4406121969223022, -2.5180106163024902, 0.037353515625, -0.149169921875, -0.822021484375
16, 1522753970, -4.969489574432373, 1.319176435470581, 8.407337188720703, -2.6174261569976807, -1.4378074407577515, -2.5427651405334473, 0.037353515625, -0.150634765625, -0.821533203125
17, 1522770637, -4.970107078552246, 1.3163185119628906, 8.404094696044922, -2.5780980587005615, -1.4941682815551758, -2.5336341857910156, 0.036865234375, -0.150634765625, -0.821533203125
18, 1522787304, -4.964100360870361, 1.3097217082977295, 8.394376754760742, -2.553842782974243, -1.4738956689834595, -2.449662923812866, 0.038330078125, -0.151611328125, -0.822509765625
19, 1522803971, -4.962693214416504, 1.3065595626831055, 8.392081260681152, -2.6370840072631836, -1.5087676048278809, -2.5470809936523438, 0.03564453125, -0.152099609375, -0.824462890625
20, 1522820638, -4.973049640655518, 1.3070273399353027, 8.388640403747559, -2.5945029258728027, -1.492554783821106, -2.506395101547241, 0.03515625, -0.151611328125, -0.82373046875
21, 1522837305, -4.960993766784668, 1.318472981452942, 8.395172119140625, -2.6393377780914307, -1.5281435251235962, -2.5268852710723877, 0.036376953125, -0.152587890625, -0.823974609375
22, 1522853972, -4.95370626449585, 1.31594979763031, 8.405715942382812, -2.6527462005615234, -1.5474554300308228, -2.5586066246032715, 0.036865234375, -0.152099609375, -0.822998046875
23, 1522870639, -4.960283279418945, 1.310791015625, 8.377094268798828, -2.634599447250366, -1.5475322008132935, -2.503718614578247, 0.037841796875, -0.151123046875, -0.820556640625
24, 1522887306, -4.9724602699279785, 1.3101012706756592, 8.378796577453613, -2.6710593700408936, -1.5072051286697388, -2.485712766647339, 0.0341796875, -0.150634765625, -0.8232421875
25, 1522903973, -4.956759929656982, 1.3187187910079956, 8.408051490783691, -2.607898473739624, -1.5595446825027466, -2.53558087348938, 0.035888671875, -0.151123046875, -0.82470703125
26, 1522920640, -4.937448978424072, 1.3074615001678467, 8.393560409545898, -2.7231674194335938, -1.5514379739761353, -2.611649990081787, 0.036865234375, -0.148193359375, -0.826171875
27, 1522937307, -4.958373546600342, 1.3044546842575073, 8.394381523132324, -2.6969025135040283, -1.4036530256271362, -2.601738452911377, 0.037353515625, -0.150146484375, -0.824951171875
28, 1522953974, -4.9607062339782715, 1.2973119020462036, 8.401798248291016, -2.598114013671875, -1.3109606504440308, -2.530189275741577, 0.03515625, -0.150634765625, -0.823486328125
29, 1522970641, -4.968008041381836, 1.3085137605667114, 8.392459869384766, -2.5603866577148438, -1.3168258666992188, -2.535811424255371, 0.03564453125, -0.150146484375, -0.821533203125
30, 1522987308, -4.975985527038574, 1.302343726158142, 8.362800598144531, -2.537053346633911, -1.3614301681518555, -2.4815378189086914, 0.0361328125, -0.150146484375, -0.823486328125
31, 1523003975, -4.9581074714660645, 1.3002122640609741, 8.412046432495117, -2.634202480316162, -1.4363476037979126, -2.434384822845459, 0.037841796875, -0.150634765625, -0.823486328125
32, 1523020642, -4.969549655914307, 1.310261607170105, 8.405329704284668, -2.4956631660461426, -1.3899245262145996, -2.4620721340179443, 0.037841796875, -0.150146484375, -0.823974609375
33, 1523037309, -4.959022521972656, 1.301558256149292, 8.407231330871582, -2.5469398498535156, -1.4968959093093872, -2.4240756034851074, 0.035888671875, -0.153564453125, -0.823486328125
34, 1523053976, -4.959540843963623, 1.3080708980560303, 8.392720222473145, -2.568749189376831, -1.5887559652328491, -2.405865430831909, 0.03515625, -0.151123046875, -0.82470703125
35, 1523070643, -4.9631028175354, 1.3161150217056274, 8.399840354919434, -2.5551745891571045, -1.516617774963379, -2.486583709716797, 0.03564453125, -0.151611328125, -0.82421875
36, 1523087310, -4.971165657043457, 1.313096284866333, 8.393678665161133, -2.528831720352173, -1.506692886352539, -2.4521729946136475, 0.037841796875, -0.1484375, -0.823974609375
37, 1523103977, -4.967105388641357, 1.3010938167572021, 8.380578994750977, -2.655153751373291, -1.4747282266616821, -2.422743797302246, 0.036865234375, -0.14794921875, -0.82568359375
38, 1523120644, -4.960140705108643, 1.297849416732788, 8.394671440124512, -2.50895619392395, -1.4163568019866943, -2.409937620162964, 0.038818359375, -0.150146484375, -0.82666015625
39, 1523137311, -4.963977813720703, 1.294068694114685, 8.384708404541016, -2.597243070602417, -1.42977774143219, -2.3573672771453857, 0.037353515625, -0.150146484375, -0.823486328125
40, 1523153978, -4.966594696044922, 1.3163505792617798, 8.415144920349121, -2.657266616821289, -1.3072338104248047, -2.34158992767334, 0.037353515625, -0.150634765625, -0.824462890625
41, 1523170645, -4.973089694976807, 1.2913563251495361, 8.391855239868164, -2.558657646179199, -1.3353054523468018, -2.3733112812042236, 0.038330078125, -0.150146484375, -0.822509765625
42, 1523187312, -4.966450214385986, 1.3062517642974854, 8.376298904418945, -2.556596040725708, -1.406457543373108, -2.4147911071777344, 0.03564453125, -0.150634765625, -0.822998046875
43, 1523203979, -4.982385158538818, 1.3036906719207764, 8.396334648132324, -2.569683790206909, -1.4679661989212036, -2.3373255729675293, 0.036376953125, -0.150146484375, -0.82666015625
44, 1523220646, -4.964004993438721, 1.2996097803115845, 8.375938415527344, -2.5338900089263916, -1.4829882383346558, -2.3454959392547607, 0.036865234375, -0.151123046875, -0.828125
45, 1523237313, -4.973427772521973, 1.2917933464050293, 8.419100761413574, -2.424510955810547, -1.5758085250854492, -2.265289783477783, 0.037841796875, -0.150146484375, -0.823486328125
46, 1523253980, -4.970266342163086, 1.313088297843933, 8.388599395751953, -2.523299217224121, -1.565397024154663, -2.345329523086548, 0.036376953125, -0.150146484375, -0.824462890625
47, 1523270647, -4.975920677185059, 1.3151538372039795, 8.39836311340332, -2.5708749294281006, -1.6301846504211426, -2.28732967376709, 0.038330078125, -0.152099609375, -0.823486328125
48, 1523287314, -4.965229511260986, 1.3106980323791504, 8.380669593811035, -2.529741048812866, -1.76266610622406, -2.3966832160949707, 0.037353515625, -0.152099609375, -0.823974609375
49, 1523303981, -4.956515789031982, 1.3053340911865234, 8.383491516113281, -2.568557024002075, -1.7055625915527344, -2.3528852462768555, 0.038330078125, -0.149169921875, -0.82666015625
50, 1523320648, -4.949182033538818, 1.3217638731002808, 8.420321464538574, -2.514885902404785, -1.6447453498840332, -2.385913133621216, 0.038330078125, -0.152099609375, -0.826416015625
51, 1523337315, -4.951737880706787, 1.2980002164840698, 8.406831741333008, -2.605503559112549, -1.553576946258545, -2.4023945331573486, 0.03564453125, -0.151123046875, -0.823486328125
52, 1523353982, -4.957843780517578, 1.3082793951034546, 8.421828269958496, -2.548860788345337, -1.498983383178711, -2.4197986125946045, 0.037841796875, -0.151123046875, -0.824951171875
53, 1523370649, -4.973298072814941, 1.304915189743042, 8.403042793273926, -2.6093835830688477, -1.5890631675720215, -2.449317216873169, 0.03564453125, -0.151123046875, -0.822021484375
54, 1523387316, -4.969999313354492, 1.3113558292388916, 8.399345397949219, -2.5740766525268555, -1.622436761856079, -2.3826727867126465, 0.035400390625, -0.151611328125, -0.82568359375
55, 1523403983, -4.956319808959961, 1.3117204904556274, 8.413125038146973, -2.635713577270508, -1.68046236038208, -2.4724457263946533, 0.035888671875, -0.149169921875, -0.82568359375
56, 1523420650, -4.962259769439697, 1.3081552982330322, 8.409157752990723, -2.59999680519104, -1.739896535873413, -2.4900670051574707, 0.035888671875, -0.148681640625, -0.82568359375
57, 1523437317, -4.959150791168213, 1.3037917613983154, 8.405872344970703, -2.62021803855896, -1.679322600364685, -2.414240837097168, 0.036376953125, -0.149169921875, -0.8251953125
58, 1523453984, -4.978507041931152, 1.3125795125961304, 8.392400741577148, -2.491936445236206, -1.5093821287155151, -2.353320837020874, 0.0361328125, -0.149169921875, -0.823486328125
59, 1523470651, -4.953670024871826, 1.2975883483886719, 8.399185180664062, -2.458665370941162, -1.4701943397521973, -2.3652172088623047, 0.036376953125, -0.150146484375, -0.823486328125
60, 1523487318, -4.9614481925964355, 1.3042696714401245, 8.411614418029785, -2.4440152645111084, -1.3899116516113281, -2.2621009349823, 0.035400390625, -0.152587890625, -0.8251953125
61, 1523503985, -4.965440273284912, 1.3054442405700684, 8.388755798339844, -2.3341495990753174, -1.29638671875, -2.248782157897949, 0.0361328125, -0.150634765625, -0.823974609375
62, 1523520652, -4.959048748016357, 1.313546895980835, 8.380278587341309, -2.4142143726348877, -1.3530420064926147, -2.318026065826416, 0.037841796875, -0.149169921875, -0.8271484375
63, 1523537319, -4.962061882019043, 1.3138632774353027, 8.407561302185059, -2.5068557262420654, -1.4097870588302612, -2.291043281555176, 0.037353515625, -0.149658203125, -0.82568359375
64, 1523553986, -4.946096420288086, 1.319508671760559, 8.409585952758789, -2.5274996757507324, -1.5542938709259033, -2.326824188232422, 0.03515625, -0.152587890625, -0.822509765625
65, 1523570653, -4.947554111480713, 1.2884265184402466, 8.438395500183105, -2.611701488494873, -1.4475274085998535, -2.2752017974853516, 0.037841796875, -0.150146484375, -0.822021484375
66, 1523587320, -4.969289302825928, 1.3200019598007202, 8.411981582641602, -2.5080978870391846, -1.5183719396591187, -2.311891794204712, 0.036865234375, -0.152099609375, -0.823974609375
67, 1523603987, -4.956292152404785, 1.3190884590148926, 8.39500617980957, -2.591813325881958, -1.475355625152588, -2.3322031497955322, 0.03466796875, -0.148681640625, -0.82666015625
68, 1523620654, -4.9462504386901855, 1.3102468252182007, 8.4082670211792, -2.5880613327026367, -1.5644495487213135, -2.3954920768737793, 0.035888671875, -0.151123046875, -0.826171875
69, 1523637321, -4.955008029937744, 1.293718934059143, 8.400206565856934, -2.5332753658294678, -1.3867740631103516, -2.3655762672424316, 0.03466796875, -0.150634765625, -0.82421875
70, 1523653988, -4.956871032714844, 1.3067578077316284, 8.413289070129395, -2.371607780456543, -1.2234159708023071, -2.2347335815429688, 0.037109375, -0.150634765625, -0.820556640625
71, 1523670655, -4.961613655090332, 1.3138710260391235, 8.402414321899414, -2.29996919631958, -1.18064284324646, -2.2691056728363037, 0.036376953125, -0.152099609375, -0.822998046875
72, 1523687322, -4.962942123413086, 1.3242477178573608, 8.404596328735352, -2.421617031097412, -1.2664071321487427, -2.295346260070801, 0.03515625, -0.150146484375, -0.82470703125
73, 1523703989, -4.96579122543335, 1.330822467803955, 8.39702033996582, -2.5780978202819824, -1.374646544456482, -2.485213279724121, 0.037841796875, -0.150146484375, -0.823974609375
74, 1523720656, -4.965836048126221, 1.3178074359893799, 8.407516479492188, -2.7272660732269287, -1.3882981538772583, -2.529343843460083, 0.036865234375, -0.150146484375, -0.8251953125
75, 1523737323, -4.971829891204834, 1.313910961151123, 8.405519485473633, -2.667550563812256, -1.4636635780334473, -2.4953176975250244, 0.036376953125, -0.150146484375, -0.823974609375
76, 1523753990, -4.958131313323975, 1.311261534690857, 8.380412101745605, -2.673658847808838, -1.513480305671692, -2.5064592361450195, 0.036376953125, -0.150634765625, -0.82568359375
77, 1523770657, -4.969609260559082, 1.300961971282959, 8.389558792114258, -2.698183059692383, -1.4940401315689087, -2.5828235149383545, 0.03662109375, -0.1494140625, -0.821533203125
78, 1523787324, -4.961467266082764, 1.3003984689712524, 8.403247833251953, -2.7288670539855957, -1.5734139680862427, -2.5715279579162598, 0.0361328125, -0.14892578125, -0.82373046875
79, 1523803991, -4.962108135223389, 1.3164455890655518, 8.412158012390137, -2.6945459842681885, -1.6359089612960815, -2.56360125541687, 0.03466796875, -0.149169921875, -0.82421875
80, 1523820658, -4.98115348815918, 1.3015530109405518, 8.404586791992188, -2.648071765899658, -1.61942720413208, -2.5548670291900635, 0.03515625, -0.150146484375, -0.82421875
81, 1523837325, -4.9531989097595215, 1.3140506744384766, 8.411651611328125, -2.536797523498535, -1.5524755716323853, -2.4254589080810547, 0.037353515625, -0.1484375, -0.824462890625
82, 1523853992, -4.951921463012695, 1.314245581626892, 8.372475624084473, -2.516435384750366, -1.454545497894287, -2.4915783405303955, 0.036865234375, -0.149658203125, -0.822998046875
83, 1523870659, -4.96989107131958, 1.3130871057510376, 8.396695137023926, -2.718468189239502, -1.4049336910247803, -2.4525957107543945, 0.037353515625, -0.149658203125, -0.822021484375
84, 1523887326, -4.966884613037109, 1.3001688718795776, 8.392387390136719, -2.5901615619659424, -1.441380500793457, -2.5313289165496826, 0.0361328125, -0.150146484375, -0.823974609375
85, 1523903993, -4.958987236022949, 1.290393352508545, 8.398860931396484, -2.5936317443847656, -1.4243733882904053, -2.5143990516662598, 0.036376953125, -0.150634765625, -0.8251953125
86, 1523920660, -4.963529586791992, 1.2955043315887451, 8.400362968444824, -2.4937422275543213, -1.3349467515945435, -2.3950436115264893, 0.036865234375, -0.148681640625, -0.82568359375
87, 1523937327, -4.971675395965576, 1.3021048307418823, 8.380534172058105, -2.6150825023651123, -1.3146873712539673, -2.4461028575897217, 0.036376953125, -0.151123046875, -0.822998046875
88, 1523953994, -4.967219829559326, 1.3024792671203613, 8.370094299316406, -2.5528945922851562, -1.258288025856018, -2.4623665809631348, 0.038818359375, -0.149658203125, -0.822509765625
89, 1523970661, -4.9764509201049805, 1.2900415658950806, 8.398308753967285, -2.5881378650665283, -1.2541899681091309, -2.4939985275268555, 0.035888671875, -0.149658203125, -0.82421875
90, 1523987328, -4.958572864532471, 1.2975331544876099, 8.393712997436523, -2.5545852184295654, -1.4271525144577026, -2.523824691772461, 0.03662109375, -0.14794921875, -0.822021484375
91, 1524003995, -4.977983474731445, 1.3126332759857178, 8.393266677856445, -2.5333776473999023, -1.358292579650879, -2.4806411266326904, 0.036865234375, -0.152099609375, -0.824951171875
92, 1524020662, -4.968202590942383, 1.3049548864364624, 8.378454208374023, -2.5314440727233887, -1.498112440109253, -2.549936294555664, 0.037353515625, -0.148681640625, -0.824462890625
93, 1524037329, -4.964921474456787, 1.3115559816360474, 8.397123336791992, -2.6260831356048584, -1.5334069728851318, -2.5576844215393066, 0.037841796875, -0.149658203125, -0.822021484375
94, 1524053996, -4.964478015899658, 1.2967251539230347, 8.400815963745117, -2.5825161933898926, -1.4616785049438477, -2.591928482055664, 0.03662109375, -0.151611328125, -0.821533203125
95, 1524070663, -4.964198112487793, 1.28307044506073, 8.377960205078125, -2.5239014625549316, -1.4065088033676147, -2.5616674423217773, 0.0361328125, -0.1484375, -0.821533203125
96, 1524087330, -4.964778900146484, 1.2832156419754028, 8.407949447631836, -2.46144437789917, -1.4071745872497559, -2.5105695724487305, 0.035888671875, -0.149658203125, -0.82421875
97, 1524103997, -4.955264091491699, 1.2991418838500977, 8.417848587036133, -2.3854517936706543, -1.3134064674377441, -2.392200469970703, 0.035400390625, -0.150634765625, -0.82666015625
98, 1524120664, -4.969372749328613, 1.2960033416748047, 8.388592720031738, -2.3439974784851074, -1.2367860078811646, -2.4475367069244385, 0.037353515625, -0.148681640625, -0.82568359375
99, 1524137331, -4.974400043487549, 1.308478832244873, 8.399466514587402, -2.3976049423217773, -1.2290254831314087, -2.5401525497436523, 0.038818359375, -0.150146484375, -0.824462890625
100, 1524153998, -4.9664130210876465, 1.3020933866500854, 8.40507984161377, -2.3816864490509033, -1.337072730064392, -2.4526596069335938, 0.037353515625, -0.149169921875, -0.822998046875
101, 1524170665, -4.977345943450928, 1.2954559326171875, 8.414566040039062, -2.442824125289917, -1.3152891397476196, -2.434384822845459, 0.038818359375, -0.149658203125, -0.822021484375
102, 1524187332, -4.97731351852417, 1.2960196733474731, 8.395243644714355, -2.4161484241485596, -1.3371878862380981, -2.4819986820220947, 0.036376953125, -0.149658203125, -0.82421875
103, 1524203999, -4.97228479385376, 1.3010600805282593, 8.405203819274902, -2.5623586177825928, -1.3770796060562134, -2.46821928024292, 0.037353515625, -0.152099609375, -0.825927734375
104, 1524220666, -4.963601589202881, 1.2981234788894653, 8.405623435974121, -2.5254125595092773, -1.2787396907806396, -2.445552110671997, 0.037841796875, -0.149658203125, -0.823974609375
105, 1524237333, -4.960507869720459, 1.305587887763977, 8.393962860107422, -2.4897208213806152, -1.355270266532898, -2.4950482845306396, 0.037353515625, -0.148681640625, -0.823974609375
106, 1524254000, -4.9587297439575195, 1.3110568523406982, 8.386824607849121, -2.480295419692993, -1.3170050382614136, -2.4778878688812256, 0.038818359375, -0.149658203125, -0.822021484375
107, 1524270667, -4.96755313873291, 1.3128846883773804, 8.396941184997559, -2.6734540462493896, -1.291123628616333, -2.5512943267822266, 0.0361328125, -0.1494140625, -0.822509765625
108, 1524287334, -4.976323127746582, 1.2972444295883179, 8.40859317779541, -2.509237766265869, -1.1814113855361938, -2.5670204162597656, 0.037841796875, -0.151123046875, -0.822998046875
109, 1524304001, -4.972875595092773, 1.3037841320037842, 8.375579833984375, -2.499222993850708, -1.3303877115249634, -2.480436325073242, 0.038818359375, -0.148681640625, -0.824462890625
110, 1524320668, -4.971538066864014, 1.294137954711914, 8.393369674682617, -2.4293904304504395, -1.2220715284347534, -2.3452141284942627, 0.037353515625, -0.151123046875, -0.82568359375
111, 1524337335, -4.985964298248291, 1.2865902185440063, 8.382705688476562, -2.251932382583618, -1.222314715385437, -2.2928104400634766, 0.037353515625, -0.150634765625, -0.824462890625
112, 1524354002, -4.986320495605469, 1.3044764995574951, 8.398350715637207, -1.9974702596664429, -1.187981128692627, -2.188694715499878, 0.038330078125, -0.149658203125, -0.822998046875
113, 1524370669, -4.979445934295654, 1.316900372505188, 8.38469123840332, -2.1651949882507324, -1.2179478406906128, -2.2688753604888916, 0.038330078125, -0.150146484375, -0.821533203125
114, 1524387336, -4.960906982421875, 1.3021003007888794, 8.414392471313477, -2.3225595951080322, -1.4173555374145508, -2.2934634685516357, 0.0361328125, -0.149658203125, -0.822509765625
115, 1524404003, -4.977417469024658, 1.3235753774642944, 8.386611938476562, -2.396503448486328, -1.3633511066436768, -2.258707046508789, 0.037841796875, -0.149658203125, -0.824951171875
116, 1524420670, -4.96472692489624, 1.3239730596542358, 8.399833679199219, -2.483074426651001, -1.429739236831665, -2.283999443054199, 0.037353515625, -0.150146484375, -0.826171875
117, 1524437337, -4.967430591583252, 1.319092869758606, 8.371431350708008, -2.527794122695923, -1.419891119003296, -2.3384392261505127, 0.041748046875, -0.150634765625, -0.826416015625
118, 1524454004, -4.968333721160889, 1.3137423992156982, 8.396366119384766, -2.50152850151062, -1.4822583198547363, -2.337402105331421, 0.037841796875, -0.152099609375, -0.824951171875
119, 1524470671, -4.9675211906433105, 1.312759280204773, 8.418018341064453, -2.4676809310913086, -1.445081353187561, -2.4364078044891357, 0.039306640625, -0.151123046875, -0.822021484375
120, 1524487338, -4.962756633758545, 1.319617509841919, 8.38961124420166, -2.3724277019500732, -1.404434084892273, -2.513477087020874, 0.037841796875, -0.150634765625, -0.822998046875
121, 1524504005, -4.971101760864258, 1.3150261640548706, 8.391589164733887, -2.53212308883667, -1.493963360786438, -2.5348894596099854, 0.038818359375, -0.149658203125, -0.825439453125
122, 1524520672, -4.9846673011779785, 1.3136980533599854, 8.398602485656738, -2.5447499752044678, -1.5209720134735107, -2.4534409046173096, 0.038330078125, -0.149169921875, -0.823486328125
123, 1524537339, -4.988626003265381, 1.3002772331237793, 8.393318176269531, -2.5480029582977295, -1.5060269832611084, -2.4609711170196533, 0.038818359375, -0.151611328125, -0.823486328125
124, 1524554006, -4.98531436920166, 1.302382230758667, 8.408262252807617, -2.6083335876464844, -1.5496197938919067, -2.473623752593994, 0.037841796875, -0.150634765625, -0.822021484375
125, 1524570673, -4.979907512664795, 1.3058418035507202, 8.375035285949707, -2.51608943939209, -1.4854981899261475, -2.4427731037139893, 0.037841796875, -0.150634765625, -0.823974609375
126, 1524587340, -4.959360122680664, 1.3188432455062866, 8.377386093139648, -2.6103060245513916, -1.5716723203659058, -2.4913220405578613, 0.039794921875, -0.150634765625, -0.821533203125
127, 1524604007, -4.976562023162842, 1.3071702718734741, 8.398906707763672, -2.532122850418091, -1.6326816082000732, -2.4418509006500244, 0.036865234375, -0.149658203125, -0.823486328125
128, 1524620674, -4.97572135925293, 1.2962918281555176, 8.375783920288086, -2.490412712097168, -1.6751987934112549, -2.463608980178833, 0.038818359375, -0.150634765625, -0.823974609375
129, 1524637341, -4.961610794067383, 1.3082631826400757, 8.3916597366333, -2.4572441577911377, -1.591355800628662, -2.445270538330078, 0.037841796875, -0.150634765625, -0.824951171875
130, 1524654008, -4.964119911193848, 1.3086055517196655, 8.3737211227417, -2.413574457168579, -1.397262454032898, -2.372338056564331, 0.03662109375, -0.150634765625, -0.822021484375
131, 1524670675, -4.968310832977295, 1.3098994493484497, 8.395051002502441, -2.49233341217041, -1.299293875694275, -2.3436005115509033, 0.037841796875, -0.150634765625, -0.823974609375
132, 1524687342, -4.975761413574219, 1.3127630949020386, 8.388596534729004, -2.553304672241211, -1.4348618984222412, -2.3536791801452637, 0.037353515625, -0.152099609375, -0.824462890625
133, 1524704009, -4.975019454956055, 1.2928897142410278, 8.400078773498535, -2.5909810066223145, -1.4831291437149048, -2.4231410026550293, 0.039306640625, -0.149658203125, -0.825927734375
134, 1524720676, -4.979025363922119, 1.2966440916061401, 8.375576972961426, -2.593695640563965, -1.5533462762832642, -2.373541831970215, 0.036865234375, -0.150146484375, -0.8251953125
135, 1524737343, -4.984045028686523, 1.3100674152374268, 8.403488159179688, -2.5244903564453125, -1.5494275093078613, -2.274061918258667, 0.041259765625, -0.148193359375, -0.826416015625
136, 1524754010, -4.96356725692749, 1.3167147636413574, 8.393854141235352, -2.551819324493408, -1.5750277042388916, -2.400153398513794, 0.037841796875, -0.149658203125, -0.822509765625
137, 1524770677, -4.981501579284668, 1.3087972402572632, 8.38902473449707, -2.530266046524048, -1.711133599281311, -2.3887813091278076, 0.038330078125, -0.151611328125, -0.823974609375
138, 1524787344, -4.968251705169678, 1.3274965286254883, 8.375982284545898, -2.5882787704467773, -1.7756391763687134, -2.4456419944763184, 0.036865234375, -0.152099609375, -0.822509765625
139, 1524804011, -4.973594665527344, 1.308924674987793, 8.392040252685547, -2.678550958633423, -1.7337111234664917, -2.4962522983551025, 0.036376953125, -0.152099609375, -0.8251953125
140, 1524820678, -4.985024929046631, 1.3165379762649536, 8.395234107971191, -2.666961193084717, -1.678938388824463, -2.4351534843444824, 0.038330078125, -0.150146484375, -0.823486328125
141, 1524837345, -4.960402488708496, 1.313525676727295, 8.385394096374512, -2.5528054237365723, -1.6404680013656616, -2.4922313690185547, 0.038330078125, -0.150634765625, -0.823974609375
142, 1524854012, -4.970522880554199, 1.2977955341339111, 8.404993057250977, -2.5595285892486572, -1.5531543493270874, -2.4302616119384766, 0.038330078125, -0.149658203125, -0.822998046875
143, 1524870679, -4.968358516693115, 1.3129844665527344, 8.384190559387207, -2.5330066680908203, -1.6429651975631714, -2.4876465797424316, 0.037109375, -0.150634765625, -0.821044921875
144, 1524887346, -4.952392578125, 1.3089953660964966, 8.386063575744629, -2.5420475006103516, -1.5781137943267822, -2.408784866333008, 0.038818359375, -0.149658203125, -0.823974609375
145, 1524904013, -4.9751386642456055, 1.3157784938812256, 8.376441955566406, -2.543905019760132, -1.685302972793579, -2.4214634895324707, 0.037353515625, -0.149169921875, -0.823974609375
146, 1524920680, -4.958703994750977, 1.303401231765747, 8.403424263000488, -2.66294002532959, -1.6812946796417236, -2.5342235565185547, 0.03564453125, -0.150634765625, -0.8251953125
147, 1524937347, -4.953517436981201, 1.302714228630066, 8.395768165588379, -2.6556403636932373, -1.629608392715454, -2.5436489582061768, 0.035888671875, -0.151123046875, -0.82568359375
148, 1524954014, -4.976475715637207, 1.3086365461349487, 8.379920959472656, -2.6710846424102783, -1.6289422512054443, -2.4873266220092773, 0.037841796875, -0.151123046875, -0.824462890625
149, 1524970681, -4.964229106903076, 1.2983890771865845, 8.39477252960205, -2.5479259490966797, -1.614573359489441, -2.3611323833465576, 0.037841796875, -0.149658203125, -0.822021484375
