sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:12:06.090 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
43, 2068814891, -5.150399684906006, 1.545475721359253, 8.245627403259277, -2.5286006927490234, -1.0942769050598145, -2.5067145824432373, 0.048828125, -0.162353515625, -0.82958984375
44, 2068831558, -5.142693042755127, 1.5543454885482788, 8.256115913391113, -2.4944210052490234, -1.1570664644241333, -2.558401584625244, 0.049560546875, -0.164794921875, -0.830078125
45, 2068848225, -5.154224395751953, 1.5395467281341553, 8.23837661743164, -2.5054728984832764, -1.2472872734069824, -2.6020455360412598, 0.0498046875, -0.163818359375, -0.828125
46, 2068864892, -5.149089336395264, 1.5394219160079956, 8.247489929199219, -2.47623610496521, -1.2452895641326904, -2.5979347229003906, 0.051025390625, -0.164794921875, -0.827392578125
47, 2068881559, -5.158179759979248, 1.5286749601364136, 8.24800968170166, -2.525258779525757, -1.321500301361084, -2.5583763122558594, 0.04931640625, -0.163818359375, -0.82861328125
48, 2068898226, -5.157043933868408, 1.5437668561935425, 8.233810424804688, -2.56785249710083, -1.2106354236602783, -2.5067660808563232, 0.04736328125, -0.162353515625, -0.83154296875
49, 2068914893, -5.141909122467041, 1.5424329042434692, 8.234615325927734, -2.595270872116089, -1.2032206058502197, -2.5252585411071777, 0.050048828125, -0.164306640625, -0.8291015625
50, 2068931560, -5.155233383178711, 1.5568760633468628, 8.219097137451172, -2.4968795776367188, -1.1966509819030762, -2.5720019340515137, 0.04931640625, -0.165771484375, -0.8291015625
51, 2068948227, -5.145419120788574, 1.535394310951233, 8.251276969909668, -2.585742950439453, -1.2339047193527222, -2.5709388256073, 0.048828125, -0.162841796875, -0.8291015625
52, 2068964894, -5.1580705642700195, 1.5487669706344604, 8.252409934997559, -2.61344313621521, -1.4508827924728394, -2.4631481170654297, 0.04931640625, -0.165283203125, -0.828125
53, 2068981561, -5.158156394958496, 1.5608972311019897, 8.24515151977539, -2.6666407585144043, -1.4048054218292236, -2.573333978652954, 0.0498046875, -0.165283203125, -0.827392578125
54, 2068998228, -5.144684791564941, 1.5469622611999512, 8.218268394470215, -2.770615577697754, -1.591509222984314, -2.512888193130493, 0.049072265625, -0.163330078125, -0.83056640625
55, 2069014895, -5.150604248046875, 1.5430699586868286, 8.25322437286377, -2.7810139656066895, -1.5913296937942505, -2.5324811935424805, 0.050537109375, -0.162353515625, -0.827880859375
56, 2069031562, -5.150506496429443, 1.552487850189209, 8.261373519897461, -2.7024474143981934, -1.467057228088379, -2.5176901817321777, 0.051025390625, -0.163330078125, -0.8291015625
57, 2069048229, -5.144712448120117, 1.5369484424591064, 8.223982810974121, -2.5839247703552246, -1.347855806350708, -2.472381591796875, 0.051025390625, -0.165283203125, -0.82958984375
58, 2069064896, -5.150460720062256, 1.5440118312835693, 8.242773056030273, -2.558337926864624, -1.252179503440857, -2.538910150527954, 0.050537109375, -0.163818359375, -0.8291015625
59, 2069081563, -5.1446003913879395, 1.5487513542175293, 8.21934986114502, -2.4433233737945557, -1.1208629608154297, -2.484931468963623, 0.04833984375, -0.16259765625, -0.82861328125
60, 2069098230, -5.168372631072998, 1.5372358560562134, 8.23160171508789, -2.394479990005493, -1.0077699422836304, -2.4190425872802734, 0.04833984375, -0.162841796875, -0.82861328125
61, 2069114897, -5.169137954711914, 1.5417760610580444, 8.248584747314453, -2.3113412857055664, -0.9210071563720703, -2.4477672576904297, 0.051513671875, -0.161865234375, -0.830078125
62, 2069131564, -5.16287899017334, 1.537711262702942, 8.240968704223633, -2.2771482467651367, -0.889580249786377, -2.418914556503296, 0.052490234375, -0.164794921875, -0.826904296875
63, 2069148231, -5.15559720993042, 1.5552318096160889, 8.223921775817871, -2.327144145965576, -0.9088922142982483, -2.484457492828369, 0.052001953125, -0.162841796875, -0.827880859375
64, 2069164898, -5.164921760559082, 1.534570336341858, 8.217777252197266, -2.3654613494873047, -0.976240873336792, -2.5297279357910156, 0.051513671875, -0.163818359375, -0.828857421875
65, 2069181565, -5.1561174392700195, 1.541509747505188, 8.215546607971191, -2.5408434867858887, -1.076642632484436, -2.569658041000366, 0.049560546875, -0.164306640625, -0.8291015625
66, 2069198232, -5.182401180267334, 1.5433717966079712, 8.227245330810547, -2.578251838684082, -1.1270997524261475, -2.591083526611328, 0.052001953125, -0.163818359375, -0.829345703125
67, 2069214899, -5.17732572555542, 1.5275977849960327, 8.239209175109863, -2.694815158843994, -1.321807622909546, -2.653860330581665, 0.052490234375, -0.161865234375, -0.830078125
68, 2069231566, -5.163034439086914, 1.535658359527588, 8.222821235656738, -2.752878427505493, -1.5115591287612915, -2.7188005447387695, 0.050048828125, -0.163330078125, -0.82861328125
69, 2069248233, -5.165544033050537, 1.5465681552886963, 8.214227676391602, -2.8057048320770264, -1.601523756980896, -2.757655382156372, 0.051025390625, -0.162841796875, -0.827392578125
70, 2069264900, -5.173736095428467, 1.5424368381500244, 8.247151374816895, -2.826399803161621, -1.4982661008834839, -2.7074928283691406, 0.0498046875, -0.163330078125, -0.82861328125
71, 2069281567, -5.1696672439575195, 1.5403863191604614, 8.23157024383545, -2.6094861030578613, -1.531191349029541, -2.627504825592041, 0.052001953125, -0.165771484375, -0.8310546875
72, 2069298234, -5.1776204109191895, 1.5272091627120972, 8.23880672454834, -2.68713116645813, -1.5280027389526367, -2.5761513710021973, 0.051025390625, -0.163818359375, -0.8310546875
73, 2069314901, -5.164495944976807, 1.538117527961731, 8.256111145019531, -2.7006676197052, -1.4402151107788086, -2.480372667312622, 0.051025390625, -0.162841796875, -0.82958984375
74, 2069331568, -5.16856575012207, 1.5419647693634033, 8.224552154541016, -2.6466503143310547, -1.4166514873504639, -2.5063695907592773, 0.051025390625, -0.163330078125, -0.82958984375
75, 2069348235, -5.149336814880371, 1.5481237173080444, 8.22814655303955, -2.6099469661712646, -1.5344825983047485, -2.5064332485198975, 0.052490234375, -0.163818359375, -0.830078125
76, 2069364902, -5.167612552642822, 1.540912389755249, 8.243365287780762, -2.600304365158081, -1.4493974447250366, -2.517780065536499, 0.050048828125, -0.162353515625, -0.83056640625
77, 2069381569, -5.160102844238281, 1.5254077911376953, 8.213757514953613, -2.6618387699127197, -1.4059197902679443, -2.5480029582977295, 0.050537109375, -0.163818359375, -0.830078125
78, 2069398236, -5.149038791656494, 1.5333510637283325, 8.216692924499512, -2.5129902362823486, -1.379538655281067, -2.595604181289673, 0.051513671875, -0.165283203125, -0.828369140625
79, 2069414903, -5.151631832122803, 1.5408648252487183, 8.22101879119873, -2.504678726196289, -1.277061939239502, -2.5312387943267822, 0.051025390625, -0.163330078125, -0.83154296875
80, 2069431570, -5.165374755859375, 1.5320818424224854, 8.22852611541748, -2.4490866661071777, -1.1927835941314697, -2.556711196899414, 0.048828125, -0.163818359375, -0.82763671875
81, 2069448237, -5.166629314422607, 1.5200562477111816, 8.239908218383789, -2.4401607513427734, -1.1985080242156982, -2.4486255645751953, 0.051025390625, -0.164306640625, -0.827880859375
82, 2069464904, -5.183143138885498, 1.5250277519226074, 8.2472505569458, -2.571681499481201, -1.3206548690795898, -2.3871676921844482, 0.052978515625, -0.165283203125, -0.827880859375
83, 2069481571, -5.180023193359375, 1.5171091556549072, 8.220669746398926, -2.6598920822143555, -1.5024796724319458, -2.354806661605835, 0.051513671875, -0.164794921875, -0.828369140625
84, 2069498238, -5.161125183105469, 1.5461064577102661, 8.24028491973877, -2.719992160797119, -1.6207207441329956, -2.5176260471343994, 0.052490234375, -0.162841796875, -0.827392578125
85, 2069514905, -5.16946268081665, 1.537302017211914, 8.206542015075684, -2.723052978515625, -1.6641086339950562, -2.5297536849975586, 0.052001953125, -0.163330078125, -0.828369140625
86, 2069531572, -5.17169713973999, 1.5293446779251099, 8.221782684326172, -2.5908658504486084, -1.6907073259353638, -2.5172548294067383, 0.050537109375, -0.165283203125, -0.830078125
87, 2069548239, -5.166781425476074, 1.5272637605667114, 8.24190616607666, -2.6594948768615723, -1.6167120933532715, -2.429736375808716, 0.052978515625, -0.163818359375, -0.827880859375
88, 2069564906, -5.15648889541626, 1.5133378505706787, 8.242956161499023, -2.5919032096862793, -1.7830796241760254, -2.3785107135772705, 0.052001953125, -0.162353515625, -0.827880859375
89, 2069581573, -5.158069133758545, 1.525259017944336, 8.236105918884277, -2.512209177017212, -1.655246376991272, -2.2493715286254883, 0.051025390625, -0.162353515625, -0.83056640625
90, 2069598240, -5.161629676818848, 1.5571880340576172, 8.232682228088379, -2.49880051612854, -1.62860906124115, -2.2830135822296143, 0.051513671875, -0.162841796875, -0.8291015625
91, 2069614907, -5.148192882537842, 1.5452516078948975, 8.236637115478516, -2.4170963764190674, -1.5917141437530518, -2.3403093814849854, 0.04931640625, -0.163330078125, -0.828125
92, 2069631574, -5.160332202911377, 1.5515823364257812, 8.238519668579102, -2.4573721885681152, -1.503696084022522, -2.314286708831787, 0.051025390625, -0.163330078125, -0.8291015625
93, 2069648241, -5.158902645111084, 1.5426136255264282, 8.229515075683594, -2.467745542526245, -1.4901853799819946, -2.447998046875, 0.052001953125, -0.165283203125, -0.829345703125
94, 2069664908, -5.159544467926025, 1.5419553518295288, 8.244773864746094, -2.4848930835723877, -1.3978514671325684, -2.362976551055908, 0.050537109375, -0.163330078125, -0.830078125
95, 2069681575, -5.173943996429443, 1.5383994579315186, 8.233725547790527, -2.501784563064575, -1.3012404441833496, -2.3282968997955322, 0.050537109375, -0.163330078125, -0.82958984375
96, 2069698242, -5.157597541809082, 1.5363762378692627, 8.226262092590332, -2.5008625984191895, -1.3691397905349731, -2.3679966926574707, 0.051025390625, -0.164794921875, -0.830078125
97, 2069714909, -5.156899452209473, 1.5460957288742065, 8.229248046875, -2.5857434272766113, -1.4403303861618042, -2.4732778072357178, 0.050048828125, -0.163330078125, -0.83056640625
98, 2069731576, -5.168137073516846, 1.5408475399017334, 8.221242904663086, -2.6361231803894043, -1.4640605449676514, -2.4631223678588867, 0.048828125, -0.163818359375, -0.830078125
99, 2069748243, -5.155367374420166, 1.5286509990692139, 8.225639343261719, -2.6588802337646484, -1.5800988674163818, -2.557389974594116, 0.051513671875, -0.16162109375, -0.828369140625
100, 2069764910, -5.168448448181152, 1.5307835340499878, 8.224483489990234, -2.735858678817749, -1.6039952039718628, -2.6118035316467285, 0.050537109375, -0.164794921875, -0.826904296875
101, 2069781577, -5.159262657165527, 1.5444562435150146, 8.216564178466797, -2.8397443294525146, -1.6868780851364136, -2.603620767593384, 0.050537109375, -0.162841796875, -0.828125
102, 2069798244, -5.157981872558594, 1.5344927310943604, 8.213699340820312, -2.8445334434509277, -1.651788592338562, -2.5374245643615723, 0.049560546875, -0.162841796875, -0.830078125
103, 2069814911, -5.149476528167725, 1.5399634838104248, 8.221044540405273, -2.807753562927246, -1.7328526973724365, -2.5052168369293213, 0.050048828125, -0.162353515625, -0.83154296875
104, 2069831578, -5.160029411315918, 1.5348217487335205, 8.227825164794922, -2.904223680496216, -1.7804155349731445, -2.517677068710327, 0.050048828125, -0.162109375, -0.82958984375
105, 2069848245, -5.139435768127441, 1.5457597970962524, 8.238337516784668, -2.990436315536499, -1.902511477470398, -2.660531759262085, 0.050048828125, -0.1611328125, -0.830078125
106, 2069864912, -5.144846439361572, 1.5231019258499146, 8.245319366455078, -2.9445767402648926, -1.817413091659546, -2.687335729598999, 0.049560546875, -0.163330078125, -0.8291015625
107, 2069881579, -5.1464104652404785, 1.527122139930725, 8.247236251831055, -2.7333877086639404, -1.4929388761520386, -2.597743034362793, 0.04931640625, -0.16162109375, -0.8271484375
108, 2069898246, -5.1556315422058105, 1.5206102132797241, 8.220479011535645, -2.7326314449310303, -1.4714752435684204, -2.658790349960327, 0.049560546875, -0.163818359375, -0.83056640625
109, 2069914913, -5.165317058563232, 1.5285203456878662, 8.224936485290527, -2.526782512664795, -1.254714846611023, -2.4981985092163086, 0.050048828125, -0.162353515625, -0.82958984375
110, 2069931580, -5.158745765686035, 1.5125720500946045, 8.222058296203613, -2.411602258682251, -1.1683361530303955, -2.4467172622680664, 0.051025390625, -0.163818359375, -0.83154296875
111, 2069948247, -5.1530375480651855, 1.505521535873413, 8.214138984680176, -2.3320236206054688, -1.2006721496582031, -2.3701224327087402, 0.052001953125, -0.162353515625, -0.830078125
112, 2069964914, -5.169868469238281, 1.5300307273864746, 8.224333763122559, -2.382211685180664, -1.289561152458191, -2.4151241779327393, 0.051513671875, -0.164306640625, -0.82958984375
113, 2069981581, -5.153147220611572, 1.5105825662612915, 8.25183391571045, -2.4762227535247803, -1.3201937675476074, -2.4418888092041016, 0.050537109375, -0.16162109375, -0.82861328125
114, 2069998248, -5.173666954040527, 1.514536738395691, 8.2293119430542, -2.4166605472564697, -1.4053301811218262, -2.4341280460357666, 0.048828125, -0.163818359375, -0.82958984375
115, 2070014915, -5.156515121459961, 1.5237776041030884, 8.24869441986084, -2.4166862964630127, -1.4409576654434204, -2.357853889465332, 0.052490234375, -0.164306640625, -0.8310546875
116, 2070031582, -5.154416084289551, 1.526456356048584, 8.240025520324707, -2.20216703414917, -1.2340068817138672, -2.211426019668579, 0.052001953125, -0.163330078125, -0.829345703125
117, 2070048249, -5.161409378051758, 1.5343317985534668, 8.217907905578613, -1.9926682710647583, -1.2033743858337402, -2.101138114929199, 0.04931640625, -0.162109375, -0.830078125
118, 2070064916, -5.163129806518555, 1.535943865776062, 8.224045753479004, -2.111267566680908, -1.3403764963150024, -2.142796754837036, 0.051513671875, -0.162841796875, -0.826416015625
119, 2070081583, -5.168313980102539, 1.5304062366485596, 8.223058700561523, -2.027270793914795, -1.3717905282974243, -2.110614776611328, 0.049560546875, -0.165771484375, -0.8291015625
120, 2070098250, -5.154112339019775, 1.5320286750793457, 8.228416442871094, -2.143040180206299, -1.3069392442703247, -2.1177988052368164, 0.049560546875, -0.162841796875, -0.83056640625
121, 2070114917, -5.149008274078369, 1.5495799779891968, 8.223350524902344, -2.365447998046875, -1.3432323932647705, -2.2173171043395996, 0.049072265625, -0.162353515625, -0.8310546875
122, 2070131584, -5.153243064880371, 1.5352519750595093, 8.232542991638184, -2.5201103687286377, -1.490236520767212, -2.4208357334136963, 0.051513671875, -0.164306640625, -0.82958984375
123, 2070148251, -5.157638072967529, 1.5366564989089966, 8.225714683532715, -2.595719575881958, -1.5479549169540405, -2.396542549133301, 0.04931640625, -0.164306640625, -0.82958984375
124, 2070164918, -5.154240608215332, 1.5397523641586304, 8.222216606140137, -2.625788450241089, -1.5521169900894165, -2.367753505706787, 0.050537109375, -0.166259765625, -0.82958984375
125, 2070181585, -5.166977405548096, 1.5386463403701782, 8.222121238708496, -2.627197504043579, -1.4622036218643188, -2.3846709728240967, 0.050537109375, -0.163818359375, -0.827392578125
126, 2070198252, -5.162805080413818, 1.5478397607803345, 8.203816413879395, -2.748307228088379, -1.6071460247039795, -2.405583620071411, 0.050048828125, -0.164306640625, -0.828369140625
127, 2070214919, -5.158580780029297, 1.5378139019012451, 8.234363555908203, -2.7402515411376953, -1.6438357830047607, -2.5322892665863037, 0.050537109375, -0.162353515625, -0.83056640625
128, 2070231586, -5.160243988037109, 1.522712230682373, 8.23111629486084, -2.6363537311553955, -1.5878723859786987, -2.486084222793579, 0.049560546875, -0.163818359375, -0.83056640625
129, 2070248253, -5.158027648925781, 1.5462725162506104, 8.231785774230957, -2.654564619064331, -1.6497142314910889, -2.4273929595947266, 0.052490234375, -0.164794921875, -0.828369140625
130, 2070264920, -5.1677470207214355, 1.531982421875, 8.220507621765137, -2.672877788543701, -1.6550289392471313, -2.408196210861206, 0.051025390625, -0.164306640625, -0.8291015625
131, 2070281587, -5.148925304412842, 1.5381208658218384, 8.235430717468262, -2.729520320892334, -1.7501542568206787, -2.3824424743652344, 0.051025390625, -0.162353515625, -0.830078125
132, 2070298254, -5.148019790649414, 1.5205001831054688, 8.259793281555176, -2.744093179702759, -1.8610059022903442, -2.509660482406616, 0.051513671875, -0.163818359375, -0.8310546875
133, 2070314921, -5.162745952606201, 1.5385407209396362, 8.23701286315918, -2.768092632293701, -1.8755412101745605, -2.395004987716675, 0.050048828125, -0.161865234375, -0.830078125
134, 2070331588, -5.148808002471924, 1.529549241065979, 8.247735977172852, -2.7467570304870605, -1.8816624879837036, -2.36165714263916, 0.04931640625, -0.163330078125, -0.82958984375
135, 2070348255, -5.14111852645874, 1.5346686840057373, 8.232766151428223, -2.5812673568725586, -1.7203861474990845, -2.4237239360809326, 0.050537109375, -0.162353515625, -0.828125
136, 2070364922, -5.142361164093018, 1.5450916290283203, 8.251213073730469, -2.526270866394043, -1.66759192943573, -2.391944646835327, 0.051025390625, -0.162841796875, -0.8310546875
137, 2070381589, -5.148072719573975, 1.539691686630249, 8.224919319152832, -2.546888589859009, -1.3976465463638306, -2.4456801414489746, 0.04931640625, -0.162109375, -0.82861328125
138, 2070398256, -5.163471698760986, 1.5355870723724365, 8.238805770874023, -2.4688849449157715, -1.3614686727523804, -2.437419891357422, 0.049560546875, -0.162353515625, -0.82958984375
139, 2070414923, -5.144236087799072, 1.5490922927856445, 8.237589836120605, -2.569197416305542, -1.4672365188598633, -2.5169732570648193, 0.049560546875, -0.162353515625, -0.8310546875
140, 2070431590, -5.136861324310303, 1.5359647274017334, 8.245156288146973, -2.638697624206543, -1.5087676048278809, -2.406480073928833, 0.051025390625, -0.162841796875, -0.82958984375
141, 2070448257, -5.146209716796875, 1.5062971115112305, 8.247794151306152, -2.6789093017578125, -1.3558980226516724, -2.607027292251587, 0.04931640625, -0.162353515625, -0.82958984375
142, 2070464924, -5.155019760131836, 1.5367977619171143, 8.221282005310059, -2.828141212463379, -1.5384010076522827, -2.698028802871704, 0.050537109375, -0.162109375, -0.82763671875
143, 2070481591, -5.136197566986084, 1.5454065799713135, 8.24634838104248, -2.9095001220703125, -1.5527955293655396, -2.5849103927612305, 0.04833984375, -0.164794921875, -0.828125
144, 2070498258, -5.14898681640625, 1.534382939338684, 8.233492851257324, -2.8269119262695312, -1.6207715272903442, -2.5851662158966064, 0.0478515625, -0.163330078125, -0.82861328125
145, 2070514925, -5.151138782501221, 1.536660075187683, 8.219374656677246, -2.6308212280273438, -1.401283621788025, -2.5519213676452637, 0.049560546875, -0.161865234375, -0.83056640625
146, 2070531592, -5.145841598510742, 1.53154456615448, 8.239129066467285, -2.543828248977661, -1.2926219701766968, -2.533954620361328, 0.049560546875, -0.161865234375, -0.83203125
147, 2070548259, -5.149274826049805, 1.5221521854400635, 8.24864673614502, -2.5064334869384766, -1.4216203689575195, -2.5472092628479004, 0.0478515625, -0.163330078125, -0.82861328125
148, 2070564926, -5.15336275100708, 1.5394413471221924, 8.224547386169434, -2.6001760959625244, -1.4147815704345703, -2.5234148502349854, 0.050048828125, -0.163818359375, -0.827880859375
149, 2070581593, -5.1510467529296875, 1.5281150341033936, 8.25057315826416, -2.5048201084136963, -1.3854680061340332, -2.519662618637085, 0.051513671875, -0.163818359375, -0.830078125
