sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 15:54:10.373 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
58, 2035619195, -5.111062526702881, 1.7374926805496216, 8.258273124694824, -2.5646512508392334, -1.385237455368042, -2.51138973236084, 0.779052734375, -0.65087890625, -0.527099609375
59, 2035635862, -5.097668647766113, 1.7410063743591309, 8.253927230834961, -2.6224207878112793, -1.5260432958602905, -2.4536712169647217, 0.780517578125, -0.65234375, -0.527587890625
60, 2035652529, -5.069347858428955, 1.756347417831421, 8.271546363830566, -2.7483842372894287, -1.4722821712493896, -2.3908050060272217, 0.781005859375, -0.65380859375, -0.527099609375
61, 2035669196, -5.073592662811279, 1.7411175966262817, 8.257951736450195, -2.67441463470459, -1.3757736682891846, -2.554175853729248, 0.782470703125, -0.6513671875, -0.526611328125
62, 2035685863, -5.088872909545898, 1.7306854724884033, 8.259525299072266, -2.7183914184570312, -1.3294146060943604, -2.577893018722534, 0.782470703125, -0.65185546875, -0.527099609375
63, 2035702530, -5.090627670288086, 1.7330690622329712, 8.262316703796387, -2.6121370792388916, -1.294158697128296, -2.462981700897217, 0.781494140625, -0.65087890625, -0.526611328125
64, 2035719197, -5.108060359954834, 1.7426856756210327, 8.265595436096191, -2.528780460357666, -1.289087176322937, -2.5091099739074707, 0.781005859375, -0.65234375, -0.528076171875
65, 2035735864, -5.0901007652282715, 1.7252414226531982, 8.243971824645996, -2.5537915229797363, -1.3864413499832153, -2.492743730545044, 0.779541015625, -0.65234375, -0.525634765625
66, 2035752531, -5.07574987411499, 1.7522984743118286, 8.258853912353516, -2.560002326965332, -1.411285638809204, -2.540588140487671, 0.781005859375, -0.650390625, -0.528564453125
67, 2035769198, -5.090566635131836, 1.737222671508789, 8.26337718963623, -2.6175668239593506, -1.3306312561035156, -2.4794507026672363, 0.780517578125, -0.64990234375, -0.527099609375
68, 2035785865, -5.101624011993408, 1.750038743019104, 8.242135047912598, -2.5661752223968506, -1.2582368850708008, -2.5125038623809814, 0.780517578125, -0.65087890625, -0.526123046875
69, 2035802532, -5.10065221786499, 1.7519994974136353, 8.267598152160645, -2.6219470500946045, -1.4224910736083984, -2.4412620067596436, 0.782470703125, -0.6513671875, -0.52587890625
70, 2035819199, -5.107129096984863, 1.7408196926116943, 8.238080978393555, -2.635739326477051, -1.535110354423523, -2.5017337799072266, 0.781982421875, -0.65185546875, -0.52490234375
71, 2035835866, -5.105356693267822, 1.7299753427505493, 8.262795448303223, -2.62668514251709, -1.61398446559906, -2.589905261993408, 0.77783203125, -0.6494140625, -0.525634765625
72, 2035852533, -5.0991082191467285, 1.7100481986999512, 8.270594596862793, -2.5189452171325684, -1.486651062965393, -2.4967007637023926, 0.782470703125, -0.65234375, -0.5263671875
73, 2035869200, -5.087069034576416, 1.728393316268921, 8.267740249633789, -2.454580545425415, -1.4565430879592896, -2.3504905700683594, 0.781982421875, -0.650390625, -0.527099609375
74, 2035885867, -5.116640090942383, 1.724128246307373, 8.275833129882812, -2.405787944793701, -1.4056121110916138, -2.3505797386169434, 0.781494140625, -0.65283203125, -0.527099609375
75, 2035902534, -5.104747772216797, 1.7353897094726562, 8.250913619995117, -2.347058057785034, -1.3727127313613892, -2.2298800945281982, 0.781982421875, -0.650390625, -0.526123046875
76, 2035919201, -5.106933116912842, 1.736984372138977, 8.248642921447754, -2.354665517807007, -1.5536150932312012, -2.2859718799591064, 0.780517578125, -0.65087890625, -0.526123046875
77, 2035935868, -5.088717937469482, 1.738814115524292, 8.269109725952148, -2.3910350799560547, -1.4140772819519043, -2.396721363067627, 0.781005859375, -0.6513671875, -0.526611328125
78, 2035952535, -5.089613437652588, 1.760014533996582, 8.2493896484375, -2.3774096965789795, -1.3993115425109863, -2.4089386463165283, 0.780029296875, -0.6513671875, -0.526123046875
79, 2035969202, -5.0964674949646, 1.7400870323181152, 8.26101303100586, -2.479872941970825, -1.3579598665237427, -2.4045846462249756, 0.781982421875, -0.65185546875, -0.526123046875
80, 2035985869, -5.089407920837402, 1.7489053010940552, 8.268960952758789, -2.5584139823913574, -1.444492220878601, -2.406569242477417, 0.780517578125, -0.65087890625, -0.527099609375
81, 2036002536, -5.102969169616699, 1.733752727508545, 8.280439376831055, -2.543802499771118, -1.4102866649627686, -2.5293185710906982, 0.783935546875, -0.6494140625, -0.526123046875
82, 2036019203, -5.085594654083252, 1.7338069677352905, 8.249822616577148, -2.5914807319641113, -1.3994141817092896, -2.463160991668701, 0.781005859375, -0.6513671875, -0.526123046875
83, 2036035870, -5.11210298538208, 1.7288978099822998, 8.252652168273926, -2.5316359996795654, -1.366194248199463, -2.3966572284698486, 0.780029296875, -0.64990234375, -0.525146484375
84, 2036052537, -5.119320869445801, 1.7401237487792969, 8.255181312561035, -2.520084857940674, -1.2766906023025513, -2.4570136070251465, 0.781982421875, -0.65283203125, -0.525390625
85, 2036069204, -5.081423282623291, 1.7493388652801514, 8.252402305603027, -2.5157692432403564, -1.3514541387557983, -2.377793550491333, 0.781982421875, -0.6513671875, -0.527099609375
86, 2036085871, -5.103068828582764, 1.7344844341278076, 8.271878242492676, -2.6458818912506104, -1.3955210447311401, -2.5315468311309814, 0.779541015625, -0.6513671875, -0.527587890625
87, 2036102538, -5.110443592071533, 1.739071249961853, 8.242521286010742, -2.676424980163574, -1.33381986618042, -2.5656886100769043, 0.782958984375, -0.64990234375, -0.527099609375
88, 2036119205, -5.088858127593994, 1.7236720323562622, 8.269573211669922, -2.66221022605896, -1.3593302965164185, -2.492103338241577, 0.781494140625, -0.65185546875, -0.527587890625
89, 2036135872, -5.076132774353027, 1.7361892461776733, 8.244035720825195, -2.681291341781616, -1.2529605627059937, -2.445974588394165, 0.780029296875, -0.6513671875, -0.528076171875
90, 2036152539, -5.087878227233887, 1.7464964389801025, 8.244588851928711, -2.676809310913086, -1.2614511251449585, -2.553112268447876, 0.781494140625, -0.64990234375, -0.526611328125
91, 2036169206, -5.107965469360352, 1.7189898490905762, 8.249176025390625, -2.5330448150634766, -1.403153419494629, -2.5461201667785645, 0.781494140625, -0.65283203125, -0.52490234375
92, 2036185873, -5.075013637542725, 1.7253044843673706, 8.241520881652832, -2.515256404876709, -1.4256923198699951, -2.412729024887085, 0.782958984375, -0.650390625, -0.52587890625
93, 2036202540, -5.120671272277832, 1.7466000318527222, 8.244621276855469, -2.5367848873138428, -1.3803327083587646, -2.571284770965576, 0.781494140625, -0.650390625, -0.526123046875
94, 2036219207, -5.109516620635986, 1.725012183189392, 8.253722190856934, -2.5217373371124268, -1.328953504562378, -2.548105478286743, 0.781494140625, -0.64990234375, -0.526123046875
95, 2036235874, -5.109472751617432, 1.7328139543533325, 8.250279426574707, -2.542304277420044, -1.403422474861145, -2.5295491218566895, 0.780029296875, -0.64990234375, -0.527099609375
96, 2036252541, -5.117945671081543, 1.7303197383880615, 8.23469352722168, -2.552318572998047, -1.4805166721343994, -2.433872699737549, 0.781982421875, -0.64892578125, -0.527099609375
97, 2036269208, -5.087420463562012, 1.7531182765960693, 8.270591735839844, -2.568262815475464, -1.458297848701477, -2.4945876598358154, 0.781005859375, -0.6513671875, -0.528564453125
98, 2036285875, -5.1018829345703125, 1.730085849761963, 8.258639335632324, -2.610600471496582, -1.4010918140411377, -2.5216987133026123, 0.781982421875, -0.650390625, -0.528076171875
99, 2036302542, -5.105179309844971, 1.73220956325531, 8.252155303955078, -2.6098577976226807, -1.4077253341674805, -2.5814273357391357, 0.781494140625, -0.65234375, -0.528564453125
100, 2036319209, -5.103697299957275, 1.731773853302002, 8.261957168579102, -2.531418800354004, -1.4662632942199707, -2.473598003387451, 0.782470703125, -0.65087890625, -0.526611328125
101, 2036335876, -5.101609230041504, 1.7368271350860596, 8.253974914550781, -2.5414326190948486, -1.3957382440567017, -2.4209890365600586, 0.779052734375, -0.65234375, -0.526611328125
102, 2036352543, -5.102927207946777, 1.7406878471374512, 8.268632888793945, -2.46307110786438, -1.4161646366119385, -2.48189640045166, 0.781005859375, -0.6513671875, -0.527099609375
103, 2036369210, -5.109707832336426, 1.7339385747909546, 8.26707935333252, -2.5072789192199707, -1.4858697652816772, -2.4707934856414795, 0.782958984375, -0.64990234375, -0.525390625
104, 2036385877, -5.119513988494873, 1.731934666633606, 8.254493713378906, -2.533327102661133, -1.6274312734603882, -2.436946392059326, 0.779541015625, -0.650390625, -0.526611328125
105, 2036402544, -5.103524208068848, 1.7198268175125122, 8.281869888305664, -2.583463430404663, -1.5771149396896362, -2.4905920028686523, 0.782470703125, -0.64990234375, -0.528564453125
106, 2036419211, -5.091090202331543, 1.7378815412521362, 8.272623062133789, -2.5465686321258545, -1.423182725906372, -2.4893240928649902, 0.782958984375, -0.6494140625, -0.527587890625
107, 2036435878, -5.11934232711792, 1.7403136491775513, 8.253357887268066, -2.5463249683380127, -1.398952841758728, -2.413036584854126, 0.780517578125, -0.64892578125, -0.526611328125
108, 2036452545, -5.118203639984131, 1.734926700592041, 8.245856285095215, -2.4834203720092773, -1.5008785724639893, -2.396042585372925, 0.781982421875, -0.6513671875, -0.526123046875
109, 2036469212, -5.10666561126709, 1.7257201671600342, 8.275938987731934, -2.534031391143799, -1.4768797159194946, -2.460266590118408, 0.783935546875, -0.64892578125, -0.525390625
110, 2036485879, -5.098791599273682, 1.734276294708252, 8.268572807312012, -2.5152828693389893, -1.5358017683029175, -2.507739543914795, 0.780029296875, -0.64892578125, -0.527099609375
111, 2036502546, -5.100020885467529, 1.733554720878601, 8.25416088104248, -2.5719892978668213, -1.45441734790802, -2.408554792404175, 0.780029296875, -0.64794921875, -0.526611328125
112, 2036519213, -5.101817607879639, 1.7437433004379272, 8.256914138793945, -2.5962061882019043, -1.50486159324646, -2.4029455184936523, 0.781982421875, -0.6513671875, -0.529052734375
113, 2036535880, -5.082121849060059, 1.7409117221832275, 8.263593673706055, -2.705162525177002, -1.614138126373291, -2.451148509979248, 0.780517578125, -0.65087890625, -0.527099609375
114, 2036552547, -5.103087902069092, 1.7431888580322266, 8.2543363571167, -2.626915454864502, -1.6041620969772339, -2.4831387996673584, 0.782470703125, -0.64990234375, -0.528076171875
115, 2036569214, -5.091766357421875, 1.7284629344940186, 8.255440711975098, -2.638364553451538, -1.3280442953109741, -2.5341336727142334, 0.782958984375, -0.650390625, -0.528564453125
116, 2036585881, -5.108164310455322, 1.7462784051895142, 8.266706466674805, -2.629835605621338, -1.200147271156311, -2.5159997940063477, 0.781982421875, -0.65283203125, -0.528076171875
117, 2036602548, -5.127086162567139, 1.7198102474212646, 8.243264198303223, -2.6416430473327637, -1.2552144527435303, -2.496918201446533, 0.784423828125, -0.64990234375, -0.527099609375
118, 2036619215, -5.112005710601807, 1.7305850982666016, 8.248645782470703, -2.593926429748535, -1.3090012073516846, -2.492384672164917, 0.782470703125, -0.64990234375, -0.527587890625
119, 2036635882, -5.1210103034973145, 1.7211592197418213, 8.237793922424316, -2.648827075958252, -1.316620945930481, -2.3526418209075928, 0.781005859375, -0.65087890625, -0.527587890625
120, 2036652549, -5.104275703430176, 1.735374927520752, 8.250738143920898, -2.59021258354187, -1.4117079973220825, -2.40262508392334, 0.781494140625, -0.64990234375, -0.528076171875
121, 2036669216, -5.108315944671631, 1.745119571685791, 8.244157791137695, -2.6346378326416016, -1.3256880044937134, -2.4124090671539307, 0.782470703125, -0.64990234375, -0.526123046875
122, 2036685883, -5.1170854568481445, 1.7176995277404785, 8.239214897155762, -2.6410794258117676, -1.414755940437317, -2.4466662406921387, 0.783447265625, -0.6513671875, -0.52490234375
123, 2036702550, -5.111575126647949, 1.7310200929641724, 8.245827674865723, -2.711642265319824, -1.4860363006591797, -2.4939217567443848, 0.782958984375, -0.64794921875, -0.527099609375
124, 2036719217, -5.1066999435424805, 1.7285866737365723, 8.273077964782715, -2.6884758472442627, -1.4104660749435425, -2.384427309036255, 0.782958984375, -0.6484375, -0.525146484375
125, 2036735884, -5.089548110961914, 1.7152268886566162, 8.255864143371582, -2.7942683696746826, -1.4539048671722412, -2.592120409011841, 0.782470703125, -0.6494140625, -0.526611328125
126, 2036752551, -5.126376628875732, 1.7060332298278809, 8.259786605834961, -2.672006845474243, -1.387107014656067, -2.5839757919311523, 0.782470703125, -0.64892578125, -0.526123046875
127, 2036769218, -5.128070831298828, 1.718392014503479, 8.246667861938477, -2.6489169597625732, -1.5463541746139526, -2.5462357997894287, 0.783935546875, -0.64990234375, -0.526611328125
128, 2036785885, -5.107714653015137, 1.726224660873413, 8.257973670959473, -2.6831741333007812, -1.5878980159759521, -2.4708192348480225, 0.782470703125, -0.65087890625, -0.527099609375
129, 2036802552, -5.105775833129883, 1.7196106910705566, 8.277694702148438, -2.66176176071167, -1.5803420543670654, -2.4088873863220215, 0.782958984375, -0.6494140625, -0.526123046875
130, 2036819219, -5.108075141906738, 1.7205579280853271, 8.251111030578613, -2.521019697189331, -1.5516046285629272, -2.4117045402526855, 0.782470703125, -0.64892578125, -0.526123046875
131, 2036835886, -5.103231430053711, 1.7274051904678345, 8.264656066894531, -2.649493455886841, -1.5737725496292114, -2.3680098056793213, 0.781494140625, -0.650390625, -0.528076171875
132, 2036852553, -5.1080121994018555, 1.7120232582092285, 8.264168739318848, -2.594041109085083, -1.600486397743225, -2.4672329425811768, 0.781005859375, -0.64794921875, -0.527099609375
133, 2036869220, -5.1146697998046875, 1.7280683517456055, 8.249191284179688, -2.5527029037475586, -1.5805855989456177, -2.4140100479125977, 0.784423828125, -0.64990234375, -0.526611328125
134, 2036885887, -5.0898942947387695, 1.7353366613388062, 8.255470275878906, -2.542060613632202, -1.5363523960113525, -2.4982759952545166, 0.783447265625, -0.64794921875, -0.525146484375
135, 2036902554, -5.116078853607178, 1.7245832681655884, 8.265358924865723, -2.536451816558838, -1.507973551750183, -2.516767978668213, 0.783447265625, -0.650390625, -0.529052734375
136, 2036919221, -5.104209899902344, 1.7149854898452759, 8.246044158935547, -2.5320332050323486, -1.558955430984497, -2.440775156021118, 0.782470703125, -0.64697265625, -0.527099609375
137, 2036935888, -5.099328517913818, 1.7149372100830078, 8.265022277832031, -2.5546491146087646, -1.5454319715499878, -2.412818670272827, 0.783935546875, -0.6484375, -0.527587890625
138, 2036952555, -5.110550880432129, 1.7171298265457153, 8.258973121643066, -2.5009522438049316, -1.542396903038025, -2.392559051513672, 0.783447265625, -0.6484375, -0.528076171875
139, 2036969222, -5.112788677215576, 1.7189323902130127, 8.253897666931152, -2.5279226303100586, -1.5933278799057007, -2.397310733795166, 0.781005859375, -0.64794921875, -0.527587890625
140, 2036985889, -5.103815078735352, 1.732177972793579, 8.247742652893066, -2.683698892593384, -1.6553361415863037, -2.338695764541626, 0.781982421875, -0.650390625, -0.527099609375
141, 2037002556, -5.093723297119141, 1.7171525955200195, 8.26866340637207, -2.7827563285827637, -1.6461029052734375, -2.4192094802856445, 0.781494140625, -0.6484375, -0.526611328125
142, 2037019223, -5.084850311279297, 1.7169196605682373, 8.277997016906738, -2.751098871231079, -1.4812339544296265, -2.486135482788086, 0.783935546875, -0.6474609375, -0.528076171875
143, 2037035890, -5.0886945724487305, 1.7064968347549438, 8.26102066040039, -2.6474053859710693, -1.3137266635894775, -2.5311496257781982, 0.783447265625, -0.64892578125, -0.525390625
144, 2037052557, -5.122530937194824, 1.6928824186325073, 8.265583038330078, -2.593785047531128, -1.0955575704574585, -2.473405361175537, 0.781982421875, -0.64990234375, -0.527099609375
145, 2037069224, -5.124541759490967, 1.711290955543518, 8.253340721130371, -2.5178050994873047, -1.2032461166381836, -2.439980983734131, 0.781494140625, -0.64990234375, -0.530029296875
146, 2037085891, -5.110138416290283, 1.7014600038528442, 8.240596771240234, -2.5108513832092285, -1.2747312784194946, -2.4127931594848633, 0.783935546875, -0.64892578125, -0.529052734375
147, 2037102558, -5.115235805511475, 1.71379816532135, 8.24215030670166, -2.4464352130889893, -1.3437446355819702, -2.4180052280426025, 0.785400390625, -0.6474609375, -0.527099609375
148, 2037119225, -5.119879245758057, 1.7189713716506958, 8.237686157226562, -2.37358021736145, -1.350711464881897, -2.3993723392486572, 0.783935546875, -0.6484375, -0.526123046875
149, 2037135892, -5.122707843780518, 1.6979711055755615, 8.261889457702637, -2.2302000522613525, -1.3934588432312012, -2.3180899620056152, 0.782470703125, -0.6484375, -0.527099609375
