sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 15:41:28.499 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
11, 1272953942, -5.041480541229248, 2.02543306350708, 8.230579376220703, -2.3639113903045654, -1.4091980457305908, -2.3620803356170654, 0.7763671875, -0.679443359375, -0.518310546875
12, 1272970609, -5.040971755981445, 2.0127522945404053, 8.24494457244873, -2.3537943363189697, -1.435912013053894, -2.388960599899292, 0.77783203125, -0.678955078125, -0.519287109375
13, 1272987276, -5.028944492340088, 2.0107421875, 8.225767135620117, -2.4839069843292236, -1.483231544494629, -2.3437161445617676, 0.7763671875, -0.679443359375, -0.517578125
14, 1273003943, -5.019416809082031, 2.0069751739501953, 8.208806037902832, -2.4539401531219482, -1.4646495580673218, -2.4734060764312744, 0.77734375, -0.679931640625, -0.519287109375
15, 1273020610, -5.040320873260498, 2.0038089752197266, 8.256081581115723, -2.518932580947876, -1.4425586462020874, -2.6100499629974365, 0.77490234375, -0.678955078125, -0.517333984375
16, 1273037277, -5.049407005310059, 2.011679172515869, 8.217351913452148, -2.621537208557129, -1.5203830003738403, -2.5915446281433105, 0.777587890625, -0.679931640625, -0.51953125
17, 1273053944, -5.040346145629883, 2.000589609146118, 8.217911720275879, -2.64963436126709, -1.687198519706726, -2.512183666229248, 0.775390625, -0.679443359375, -0.518798828125
18, 1273070611, -5.0180487632751465, 2.007906436920166, 8.250113487243652, -2.654334306716919, -1.54927396774292, -2.4687318801879883, 0.7763671875, -0.677490234375, -0.518310546875
19, 1273087278, -5.019989013671875, 2.0001134872436523, 8.247261047363281, -2.5027964115142822, -1.4175734519958496, -2.4750192165374756, 0.77880859375, -0.677490234375, -0.519287109375
20, 1273103945, -5.041994571685791, 1.9933974742889404, 8.236191749572754, -2.4793477058410645, -1.322486162185669, -2.4627764225006104, 0.77685546875, -0.678955078125, -0.51806640625
21, 1273120612, -5.0373101234436035, 1.9908292293548584, 8.230138778686523, -2.3674843311309814, -1.3192589282989502, -2.3750016689300537, 0.77734375, -0.679443359375, -0.517578125
22, 1273137279, -5.036763668060303, 2.000607490539551, 8.226496696472168, -2.3860023021698, -1.2311513423919678, -2.4098479747772217, 0.77587890625, -0.677978515625, -0.521728515625
23, 1273153946, -5.011902809143066, 2.0459225177764893, 8.240448951721191, -2.2085702419281006, -1.1223227977752686, -2.4577689170837402, 0.775390625, -0.679931640625, -0.517578125
24, 1273170613, -5.014688968658447, 1.9986374378204346, 8.23567008972168, -2.304041862487793, -1.04571533203125, -2.5330066680908203, 0.775390625, -0.680419921875, -0.517578125
25, 1273187280, -5.0447540283203125, 2.0014984607696533, 8.230694770812988, -2.2597830295562744, -1.0673067569732666, -2.557774066925049, 0.7763671875, -0.678955078125, -0.5166015625
26, 1273203947, -5.066703796386719, 1.9917603731155396, 8.21716594696045, -2.21525502204895, -1.2102512121200562, -2.461636543273926, 0.77685546875, -0.678466796875, -0.519287109375
27, 1273220614, -5.053840160369873, 2.029524326324463, 8.242626190185547, -2.498429536819458, -1.4545199871063232, -2.609844923019409, 0.7763671875, -0.677490234375, -0.517822265625
28, 1273237281, -5.004851818084717, 2.0058188438415527, 8.201579093933105, -2.283372402191162, -1.3499430418014526, -2.520404815673828, 0.778076171875, -0.679443359375, -0.5166015625
29, 1273253948, -5.032148838043213, 2.0122411251068115, 8.232460021972656, -2.1574089527130127, -1.000752329826355, -2.5321738719940186, 0.77685546875, -0.678466796875, -0.517578125
30, 1273270615, -5.066493988037109, 1.9821548461914062, 8.232233047485352, -2.0454556941986084, -0.9450573325157166, -2.437227249145508, 0.7783203125, -0.677978515625, -0.519775390625
31, 1273287282, -5.097570419311523, 2.013899564743042, 8.234244346618652, -1.8329343795776367, -1.1796185970306396, -2.249781370162964, 0.77490234375, -0.679443359375, -0.51708984375
32, 1273303949, -5.045201301574707, 2.0167860984802246, 8.221945762634277, -1.6875053644180298, -1.6670023202896118, -2.159329652786255, 0.77685546875, -0.677978515625, -0.518798828125
33, 1273320616, -5.0550665855407715, 2.0125210285186768, 8.225489616394043, -2.189565658569336, -1.3841360807418823, -2.266301393508911, 0.77685546875, -0.679443359375, -0.51611328125
34, 1273337283, -5.041589736938477, 2.0171303749084473, 8.235334396362305, -2.078240156173706, -1.3948805332183838, -2.294987440109253, 0.77783203125, -0.679443359375, -0.51708984375
35, 1273353950, -5.032525062561035, 2.0274524688720703, 8.224231719970703, -1.9791316986083984, -1.2211236953735352, -2.291222333908081, 0.775390625, -0.680908203125, -0.51708984375
36, 1273370617, -5.042791366577148, 2.0190086364746094, 8.234453201293945, -2.061335563659668, -1.2936972379684448, -2.2779290676116943, 0.7783203125, -0.678466796875, -0.51708984375
37, 1273387284, -5.045135021209717, 2.0318663120269775, 8.212674140930176, -2.0279624462127686, -1.258441686630249, -2.3613245487213135, 0.77490234375, -0.680419921875, -0.517822265625
38, 1273403951, -5.030462265014648, 2.0242092609405518, 8.20909595489502, -2.151402711868286, -1.2364017963409424, -2.4495344161987305, 0.7763671875, -0.678466796875, -0.51708984375
39, 1273420618, -5.058831214904785, 2.02426815032959, 8.216780662536621, -2.2065982818603516, -1.1619330644607544, -2.454695463180542, 0.77783203125, -0.679443359375, -0.51708984375
40, 1273437285, -5.047624588012695, 2.004485607147217, 8.195647239685059, -2.3085880279541016, -1.3039683103561401, -2.475928544998169, 0.778076171875, -0.680419921875, -0.51708984375
41, 1273453952, -5.02830171585083, 2.032365560531616, 8.200608253479004, -2.3298721313476562, -1.1311976909637451, -2.477362871170044, 0.778564453125, -0.679443359375, -0.51513671875
42, 1273470619, -5.077984809875488, 2.010913372039795, 8.228751182556152, -2.286573886871338, -1.1288541555404663, -2.5595285892486572, 0.77685546875, -0.680419921875, -0.51513671875
43, 1273487286, -5.072737693786621, 2.0220870971679688, 8.223642349243164, -2.167064666748047, -1.2297552824020386, -2.447075605392456, 0.780029296875, -0.680908203125, -0.51708984375
44, 1273503953, -5.0408196449279785, 2.0215349197387695, 8.23332691192627, -2.1449224948883057, -1.2897659540176392, -2.456526756286621, 0.77734375, -0.679443359375, -0.515625
45, 1273520620, -5.05426025390625, 2.0365536212921143, 8.21218204498291, -2.203486204147339, -1.236555576324463, -2.524874687194824, 0.778076171875, -0.679931640625, -0.51611328125
46, 1273537287, -5.066201210021973, 2.0306951999664307, 8.218334197998047, -2.141273021697998, -1.1135250329971313, -2.445910692214966, 0.779541015625, -0.680419921875, -0.51611328125
47, 1273553954, -5.060216903686523, 2.027952194213867, 8.2244873046875, -2.246490240097046, -1.171947717666626, -2.423921823501587, 0.778564453125, -0.679443359375, -0.5166015625
48, 1273570621, -5.070740699768066, 2.0331475734710693, 8.233413696289062, -2.3551390171051025, -1.2636922597885132, -2.3730039596557617, 0.779541015625, -0.681884765625, -0.51708984375
49, 1273587288, -5.055269718170166, 2.0300779342651367, 8.200702667236328, -2.448190450668335, -1.4347083568572998, -2.6101138591766357, 0.778076171875, -0.679931640625, -0.5166015625
50, 1273603955, -5.036741256713867, 2.0375092029571533, 8.207706451416016, -2.46535062789917, -1.3269813060760498, -2.5750367641448975, 0.779052734375, -0.679931640625, -0.51513671875
51, 1273620622, -5.069254398345947, 2.0168304443359375, 8.237961769104004, -2.558286428451538, -1.3420543670654297, -2.568019390106201, 0.778076171875, -0.679443359375, -0.51513671875
52, 1273637289, -5.069913864135742, 2.0295472145080566, 8.22746753692627, -2.4850594997406006, -1.3259823322296143, -2.5439045429229736, 0.780029296875, -0.679931640625, -0.51611328125
53, 1273653956, -5.083899021148682, 2.0148534774780273, 8.225541114807129, -2.5263473987579346, -1.5166434049606323, -2.5022459030151367, 0.778076171875, -0.679931640625, -0.51513671875
54, 1273670623, -5.054912567138672, 2.004206657409668, 8.226210594177246, -2.499633312225342, -1.3212312459945679, -2.5652787685394287, 0.7763671875, -0.679931640625, -0.51513671875
55, 1273687290, -5.058996200561523, 2.031564950942993, 8.205973625183105, -2.4285836219787598, -1.2692373991012573, -2.505485773086548, 0.777587890625, -0.680908203125, -0.5185546875
56, 1273703957, -5.048122406005859, 2.029303789138794, 8.208548545837402, -2.5008113384246826, -1.3106530904769897, -2.549232006072998, 0.778076171875, -0.679443359375, -0.5166015625
57, 1273720624, -5.067732334136963, 2.033008098602295, 8.232412338256836, -2.4410059452056885, -1.2775616645812988, -2.628516435623169, 0.7783203125, -0.678955078125, -0.51513671875
58, 1273737291, -5.077648639678955, 2.0081942081451416, 8.21641731262207, -2.5697224140167236, -1.2404870986938477, -2.4881460666656494, 0.779541015625, -0.681884765625, -0.51513671875
59, 1273753958, -5.083211421966553, 2.0087430477142334, 8.204891204833984, -3.136671781539917, -1.284515142440796, -2.543776273727417, 0.778564453125, -0.679931640625, -0.51513671875
60, 1273770625, -5.0279927253723145, 2.0442631244659424, 8.1807861328125, -2.646880865097046, -1.292954921722412, -2.6786022186279297, 0.777587890625, -0.679931640625, -0.517578125
61, 1273787292, -5.052416801452637, 2.0207912921905518, 8.220176696777344, -2.748934030532837, -1.37815523147583, -2.6939949989318848, 0.779541015625, -0.679443359375, -0.5166015625
62, 1273803959, -5.058660984039307, 2.0056142807006836, 8.23801040649414, -2.821840524673462, -1.4009122848510742, -2.7552733421325684, 0.779541015625, -0.678955078125, -0.51708984375
63, 1273820626, -5.047287940979004, 2.035201072692871, 8.199926376342773, -2.9554879665374756, -1.3840590715408325, -2.923036575317383, 0.778076171875, -0.679931640625, -0.51708984375
64, 1273837293, -5.068241119384766, 2.043133497238159, 8.187114715576172, -3.132689952850342, -1.3520690202713013, -3.108767509460449, 0.780029296875, -0.677734375, -0.51416015625
65, 1273853960, -5.079261302947998, 2.0136005878448486, 8.223759651184082, -3.1746816635131836, -1.5083321332931519, -3.025359869003296, 0.778564453125, -0.680419921875, -0.517578125
66, 1273870627, -5.080299377441406, 1.9660768508911133, 8.192255973815918, -3.0441973209381104, -1.5630662441253662, -2.9179141521453857, 0.779052734375, -0.677978515625, -0.5146484375
67, 1273887294, -5.05961275100708, 1.9861624240875244, 8.221266746520996, -2.8665733337402344, -1.511405348777771, -2.6997575759887695, 0.779541015625, -0.679931640625, -0.51611328125
68, 1273903961, -5.071564197540283, 2.003736734390259, 8.200532913208008, -2.7784271240234375, -1.513966679573059, -2.660723924636841, 0.779541015625, -0.679443359375, -0.5185546875
69, 1273920628, -5.068451404571533, 1.988718867301941, 8.219947814941406, -2.597012996673584, -1.443416714668274, -2.684544324874878, 0.778564453125, -0.678466796875, -0.515625
70, 1273937295, -5.076020240783691, 1.975249171257019, 8.220697402954102, -2.46755313873291, -1.4200576543807983, -2.4482154846191406, 0.781982421875, -0.679443359375, -0.51611328125
71, 1273953962, -5.083905220031738, 2.002434492111206, 8.234210968017578, -2.334815502166748, -1.4069441556930542, -2.459357261657715, 0.779541015625, -0.678466796875, -0.5166015625
72, 1273970629, -5.066435813903809, 2.009718418121338, 8.216615676879883, -2.4145607948303223, -1.4381147623062134, -2.3365700244903564, 0.781494140625, -0.678955078125, -0.5146484375
73, 1273987296, -5.06549596786499, 2.0109903812408447, 8.21987247467041, -2.458742618560791, -1.4772636890411377, -2.410475492477417, 0.781005859375, -0.6767578125, -0.51611328125
74, 1274003963, -5.061997890472412, 2.0222039222717285, 8.211009979248047, -2.4502902030944824, -1.4406118392944336, -2.515192747116089, 0.780029296875, -0.678955078125, -0.515625
75, 1274020630, -5.045106887817383, 2.030940294265747, 8.236353874206543, -2.4735851287841797, -1.3214232921600342, -2.5456974506378174, 0.782470703125, -0.678955078125, -0.51611328125
76, 1274037297, -5.069507598876953, 1.991127848625183, 8.212362289428711, -2.452633857727051, -1.2023499011993408, -2.5869853496551514, 0.780517578125, -0.677734375, -0.5166015625
77, 1274053964, -5.091121196746826, 2.0120792388916016, 8.215349197387695, -2.546056032180786, -1.1806942224502563, -2.6526436805725098, 0.77880859375, -0.67626953125, -0.51806640625
78, 1274070631, -5.08321475982666, 2.0121283531188965, 8.207128524780273, -2.552126407623291, -1.2663688659667969, -2.69728684425354, 0.781005859375, -0.67724609375, -0.5166015625
79, 1274087298, -5.073951244354248, 2.012850284576416, 8.22240161895752, -2.770090103149414, -1.3870301246643066, -2.6480839252471924, 0.77880859375, -0.67578125, -0.515625
80, 1274103965, -5.067104339599609, 1.9812521934509277, 8.219466209411621, -2.8154118061065674, -1.5314345359802246, -2.6707897186279297, 0.780517578125, -0.6767578125, -0.513671875
81, 1274120632, -5.057928562164307, 1.9983245134353638, 8.197915077209473, -2.503180742263794, -1.2944532632827759, -2.6496214866638184, 0.780517578125, -0.67822265625, -0.51513671875
82, 1274137299, -5.064855098724365, 1.9986531734466553, 8.216985702514648, -2.50771427154541, -1.1477948427200317, -2.6492116451263428, 0.781494140625, -0.677978515625, -0.5185546875
83, 1274153966, -5.092117786407471, 1.9981318712234497, 8.231546401977539, -2.493870496749878, -1.071110486984253, -2.6701242923736572, 0.781494140625, -0.67822265625, -0.51513671875
84, 1274170633, -5.11175012588501, 1.9798176288604736, 8.224889755249023, -2.3844144344329834, -1.4167152643203735, -2.530611753463745, 0.781005859375, -0.6767578125, -0.5166015625
85, 1274187300, -5.072073936462402, 1.98566472530365, 8.21165943145752, -2.574345111846924, -1.550119161605835, -2.4109489917755127, 0.77978515625, -0.6767578125, -0.5146484375
86, 1274203967, -5.061120510101318, 1.9979835748672485, 8.21768569946289, -2.5246567726135254, -1.6122426986694336, -2.502655506134033, 0.780029296875, -0.678466796875, -0.515625
87, 1274220634, -5.061507225036621, 2.0036964416503906, 8.206357955932617, -2.575972080230713, -1.4619730710983276, -2.51521897315979, 0.778564453125, -0.679443359375, -0.5146484375
88, 1274237301, -5.094172954559326, 1.9909985065460205, 8.22029972076416, -2.742288112640381, -1.5598008632659912, -2.510326623916626, 0.782958984375, -0.677734375, -0.5146484375
89, 1274253968, -5.076458930969238, 2.0076024532318115, 8.192631721496582, -2.8412039279937744, -1.6669511795043945, -2.5206353664398193, 0.779296875, -0.6767578125, -0.51513671875
90, 1274270635, -5.0720648765563965, 1.986051321029663, 8.232687950134277, -2.918118715286255, -1.7759588956832886, -2.5180485248565674, 0.782470703125, -0.6767578125, -0.5166015625
91, 1274287302, -5.094265460968018, 1.9973307847976685, 8.18968391418457, -2.970150947570801, -1.9072113037109375, -2.610856056213379, 0.781494140625, -0.6748046875, -0.51708984375
92, 1274303969, -5.082621097564697, 1.9952069520950317, 8.215673446655273, -2.982893466949463, -1.878678798675537, -2.497276544570923, 0.779541015625, -0.677490234375, -0.5185546875
93, 1274320636, -5.056929588317871, 1.984466314315796, 8.215484619140625, -2.94574236869812, -1.9351164102554321, -2.5946688652038574, 0.780029296875, -0.677734375, -0.513671875
94, 1274337303, -5.063632488250732, 1.986255168914795, 8.222542762756348, -2.8277573585510254, -1.8200385570526123, -2.520686388015747, 0.781982421875, -0.677734375, -0.517578125
95, 1274353970, -5.063672065734863, 1.9739731550216675, 8.223584175109863, -2.707698106765747, -1.6477676630020142, -2.4518914222717285, 0.781982421875, -0.67529296875, -0.517578125
96, 1274370637, -5.066075325012207, 1.9948004484176636, 8.215204238891602, -2.529420852661133, -1.6563351154327393, -2.386284351348877, 0.77978515625, -0.6767578125, -0.51513671875
97, 1274387304, -5.079223155975342, 1.991918683052063, 8.225883483886719, -2.583796262741089, -1.7563525438308716, -2.3481979370117188, 0.7802734375, -0.6748046875, -0.515625
98, 1274403971, -5.057894706726074, 1.98695707321167, 8.212053298950195, -2.556621789932251, -1.6374714374542236, -2.3948516845703125, 0.781982421875, -0.67626953125, -0.51806640625
99, 1274420638, -5.059812545776367, 1.9743232727050781, 8.215179443359375, -2.482293128967285, -1.5529108047485352, -2.3757827281951904, 0.78076171875, -0.67578125, -0.5185546875
100, 1274437305, -5.052364349365234, 1.9810162782669067, 8.212543487548828, -2.4736363887786865, -1.5146712064743042, -2.4322333335876465, 0.77880859375, -0.67578125, -0.51513671875
101, 1274453972, -5.067051887512207, 1.9938422441482544, 8.231653213500977, -2.4648640155792236, -1.4735627174377441, -2.37652587890625, 0.781494140625, -0.6767578125, -0.51708984375
102, 1274470639, -5.0731282234191895, 1.9928250312805176, 8.197861671447754, -2.381878614425659, -1.4674668312072754, -2.3290395736694336, 0.779541015625, -0.677978515625, -0.515625
103, 1274487306, -5.053531646728516, 1.9987401962280273, 8.222175598144531, -2.385503053665161, -1.575718879699707, -2.472637414932251, 0.780029296875, -0.678466796875, -0.51513671875
104, 1274503973, -5.063030242919922, 1.9790982007980347, 8.207308769226074, -2.5062413215637207, -1.5630407333374023, -2.375027656555176, 0.779052734375, -0.677978515625, -0.51611328125
105, 1274520640, -5.063770771026611, 1.9910924434661865, 8.238312721252441, -2.3988983631134033, -1.4494354724884033, -2.411038637161255, 0.781494140625, -0.6767578125, -0.517578125
106, 1274537307, -5.0453972816467285, 1.9895602464675903, 8.242656707763672, -2.491795539855957, -1.5454063415527344, -2.3456878662109375, 0.781494140625, -0.6767578125, -0.51806640625
107, 1274553974, -5.079769134521484, 2.0101428031921387, 8.22386360168457, -2.4237422943115234, -1.4108498096466064, -2.4674761295318604, 0.7802734375, -0.67626953125, -0.51708984375
108, 1274570641, -5.102059364318848, 1.9826576709747314, 8.234604835510254, -2.3965675830841064, -1.4487824440002441, -2.3703272342681885, 0.779296875, -0.677490234375, -0.5166015625
109, 1274587308, -5.094686508178711, 1.9897786378860474, 8.227106094360352, -2.363565683364868, -1.6469991207122803, -2.2625234127044678, 0.781982421875, -0.6767578125, -0.51708984375
110, 1274603975, -5.04614782333374, 2.0088894367218018, 8.223955154418945, -2.4322972297668457, -1.6897977590560913, -2.3246469497680664, 0.780517578125, -0.67626953125, -0.51513671875
111, 1274620642, -5.055760383605957, 1.993321418762207, 8.226693153381348, -2.376999616622925, -1.5730937719345093, -2.30004620552063, 0.780517578125, -0.6767578125, -0.5185546875
112, 1274637309, -5.07769250869751, 1.9851973056793213, 8.230901718139648, -2.2960760593414307, -1.4239509105682373, -2.339066982269287, 0.781005859375, -0.67626953125, -0.51806640625
113, 1274653976, -5.073427677154541, 1.9869136810302734, 8.213254928588867, -2.4174160957336426, -1.4865866899490356, -2.2351434230804443, 0.780029296875, -0.67724609375, -0.5146484375
114, 1274670643, -5.087737083435059, 2.0087666511535645, 8.22115707397461, -2.4292750358581543, -1.6277766227722168, -2.2960634231567383, 0.779541015625, -0.677490234375, -0.51806640625
115, 1274687310, -5.073240280151367, 1.989739179611206, 8.206695556640625, -2.5645229816436768, -1.8144549131393433, -2.2931947708129883, 0.780517578125, -0.678466796875, -0.51611328125
116, 1274703977, -5.053030967712402, 2.001991033554077, 8.226465225219727, -2.617694854736328, -1.723734736442566, -2.2810544967651367, 0.779541015625, -0.67724609375, -0.517578125
117, 1274720644, -5.053034782409668, 1.993274450302124, 8.242859840393066, -2.4994282722473145, -1.5591859817504883, -2.3949027061462402, 0.779541015625, -0.677978515625, -0.517578125
118, 1274737311, -5.070539951324463, 1.9954111576080322, 8.22774600982666, -2.446141242980957, -1.5824424028396606, -2.336787700653076, 0.781494140625, -0.6767578125, -0.5166015625
119, 1274753978, -5.08262300491333, 2.0134530067443848, 8.22026538848877, -2.507598638534546, -1.6210025548934937, -2.3845043182373047, 0.7783203125, -0.677490234375, -0.5166015625
120, 1274770645, -5.0725836753845215, 1.9942471981048584, 8.213414192199707, -2.5138485431671143, -1.7628456354141235, -2.331908702850342, 0.781982421875, -0.67626953125, -0.5166015625
121, 1274787312, -5.073151588439941, 1.9979097843170166, 8.221573829650879, -2.602480888366699, -1.7837711572647095, -2.3400533199310303, 0.780517578125, -0.677734375, -0.51806640625
122, 1274803979, -5.048912048339844, 2.008685350418091, 8.219524383544922, -2.6102418899536133, -1.7055882215499878, -2.278890371322632, 0.7802734375, -0.67529296875, -0.513671875
123, 1274820646, -5.067953109741211, 1.9890384674072266, 8.238239288330078, -2.5179848670959473, -1.780479907989502, -2.3986425399780273, 0.780517578125, -0.67724609375, -0.51513671875
124, 1274837313, -5.068099021911621, 1.9781643152236938, 8.219353675842285, -2.513528347015381, -1.69693124294281, -2.3138773441314697, 0.781982421875, -0.677734375, -0.51611328125
125, 1274853980, -5.0479207038879395, 2.0018694400787354, 8.207609176635742, -2.607821464538574, -1.7667899131774902, -2.3638734817504883, 0.7802734375, -0.67578125, -0.51513671875
126, 1274870647, -5.064885139465332, 1.9806678295135498, 8.20720386505127, -2.541804552078247, -1.694229245185852, -2.4033167362213135, 0.781005859375, -0.677734375, -0.5166015625
127, 1274887314, -5.049432277679443, 2.004840612411499, 8.226714134216309, -2.45027756690979, -1.6352300643920898, -2.355600118637085, 0.7783203125, -0.6767578125, -0.51806640625
128, 1274903981, -5.071013450622559, 1.9738296270370483, 8.226104736328125, -2.452838897705078, -1.4323006868362427, -2.3292319774627686, 0.7802734375, -0.67529296875, -0.5185546875
129, 1274920648, -5.0684638023376465, 1.9854559898376465, 8.235560417175293, -2.308626651763916, -1.5610557794570923, -2.2912611961364746, 0.7783203125, -0.6767578125, -0.518310546875
130, 1274937315, -5.058123588562012, 1.9960205554962158, 8.206738471984863, -2.4222185611724854, -1.5134673118591309, -2.2828855514526367, 0.77978515625, -0.67724609375, -0.5166015625
131, 1274953982, -5.062334060668945, 2.00093150138855, 8.245660781860352, -2.4661056995391846, -1.570878028869629, -2.386207103729248, 0.779296875, -0.677734375, -0.515625
132, 1274970649, -5.0599446296691895, 1.9868907928466797, 8.22302532196045, -2.4587807655334473, -1.5261328220367432, -2.2817203998565674, 0.77978515625, -0.67724609375, -0.5166015625
133, 1274987316, -5.062347888946533, 1.9820863008499146, 8.234972953796387, -2.4760308265686035, -1.5811232328414917, -2.3785488605499268, 0.779052734375, -0.677978515625, -0.515625
134, 1275003983, -5.070472717285156, 1.9932141304016113, 8.226325035095215, -2.4935245513916016, -1.3827400207519531, -2.420464277267456, 0.780029296875, -0.678466796875, -0.51611328125
135, 1275020650, -5.061182498931885, 1.9922822713851929, 8.24770450592041, -2.410219192504883, -1.5659092664718628, -2.4257020950317383, 0.782958984375, -0.67724609375, -0.51806640625
136, 1275037317, -5.0585808753967285, 2.006993293762207, 8.229394912719727, -2.4919490814208984, -1.4920933246612549, -2.4199905395507812, 0.780517578125, -0.67626953125, -0.51904296875
137, 1275053984, -5.0596022605896, 2.0026190280914307, 8.223602294921875, -2.4692306518554688, -1.4038063287734985, -2.4526207447052, 0.781494140625, -0.67724609375, -0.51806640625
138, 1275070651, -5.054331302642822, 2.001265525817871, 8.21562385559082, -2.481313705444336, -1.3496291637420654, -2.4252474308013916, 0.781982421875, -0.6767578125, -0.51904296875
139, 1275087318, -5.0602850914001465, 1.9833887815475464, 8.228577613830566, -2.4118711948394775, -1.494923710823059, -2.4785025119781494, 0.780029296875, -0.677734375, -0.515625
140, 1275103985, -5.088761329650879, 1.9857786893844604, 8.227066993713379, -2.4085540771484375, -1.4385499954223633, -2.342921495437622, 0.780517578125, -0.6767578125, -0.51416015625
141, 1275120652, -5.061983585357666, 1.997133493423462, 8.215822219848633, -2.5569801330566406, -1.637637734413147, -2.3874497413635254, 0.780029296875, -0.678955078125, -0.517578125
142, 1275137319, -5.055358409881592, 2.002861499786377, 8.231621742248535, -2.5773167610168457, -1.5404633283615112, -2.4372024536132812, 0.781005859375, -0.678466796875, -0.515625
143, 1275153986, -5.052654266357422, 1.9887090921401978, 8.23056411743164, -2.6138916015625, -1.4193791151046753, -2.514655113220215, 0.780029296875, -0.67724609375, -0.5166015625
144, 1275170653, -5.068850517272949, 1.9908604621887207, 8.238938331604004, -2.5332753658294678, -1.310333013534546, -2.4925642013549805, 0.779296875, -0.67578125, -0.517578125
145, 1275187320, -5.069875717163086, 1.9913252592086792, 8.234692573547363, -2.498237371444702, -1.3280057907104492, -2.459472417831421, 0.782470703125, -0.6787109375, -0.515625
146, 1275203987, -5.074312686920166, 1.9899572134017944, 8.2264986038208, -2.513874053955078, -1.5232899188995361, -2.4673612117767334, 0.77978515625, -0.67578125, -0.517578125
147, 1275220654, -5.063555717468262, 1.991905927658081, 8.215033531188965, -2.6347403526306152, -1.4880083799362183, -2.5105574131011963, 0.77978515625, -0.67529296875, -0.515625
148, 1275237321, -5.065107345581055, 1.9787652492523193, 8.233304977416992, -2.524144411087036, -1.3859928846359253, -2.4823572635650635, 0.781982421875, -0.6767578125, -0.51611328125
149, 1275253988, -5.087177276611328, 1.9831510782241821, 8.231630325317383, -2.5066640377044678, -1.4698234796524048, -2.5194833278656006, 0.781005859375, -0.67724609375, -0.51806640625
150, 1275270655, -5.077727794647217, 1.9692089557647705, 8.222942352294922, -2.508507490158081, -1.3978898525238037, -2.3400657176971436, 0.780517578125, -0.6767578125, -0.5166015625
