sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 15:48:01.683 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
45, 1666695150, -4.983245372772217, 1.7568153142929077, 8.298768997192383, -2.5846545696258545, -1.337533712387085, -2.4359726905822754, 0.802734375, -0.644775390625, -0.5185546875
46, 1666711817, -4.985551357269287, 1.7681890726089478, 8.324225425720215, -2.69404673576355, -1.5119307041168213, -2.6255838871002197, 0.80126953125, -0.643310546875, -0.51806640625
47, 1666728484, -4.99727725982666, 1.7387518882751465, 8.311877250671387, -2.6970176696777344, -1.6348459720611572, -2.5361955165863037, 0.80029296875, -0.644287109375, -0.520263671875
48, 1666745151, -4.984084129333496, 1.7568347454071045, 8.333086013793945, -2.679460048675537, -1.6173268556594849, -2.512260675430298, 0.803955078125, -0.646240234375, -0.52099609375
49, 1666761818, -4.98714017868042, 1.7526814937591553, 8.326053619384766, -2.607898235321045, -1.6097838878631592, -2.331882953643799, 0.8017578125, -0.643798828125, -0.519287109375
50, 1666778485, -4.990389347076416, 1.7620806694030762, 8.343962669372559, -2.531034231185913, -1.5046308040618896, -2.3888964653015137, 0.80224609375, -0.643798828125, -0.521728515625
51, 1666795152, -4.97463846206665, 1.7785618305206299, 8.339431762695312, -2.639798879623413, -1.384097695350647, -2.456821918487549, 0.7998046875, -0.646240234375, -0.521240234375
52, 1666811819, -4.9875311851501465, 1.761340856552124, 8.336400985717773, -2.689244270324707, -1.34441077709198, -2.54697847366333, 0.8017578125, -0.643798828125, -0.520263671875
53, 1666828486, -4.98921537399292, 1.7528785467147827, 8.332210540771484, -2.671802043914795, -1.3098081350326538, -2.6045687198638916, 0.80322265625, -0.645751953125, -0.51953125
54, 1666845153, -4.985585689544678, 1.749510645866394, 8.321579933166504, -2.6090762615203857, -1.294402003288269, -2.4937679767608643, 0.80078125, -0.643798828125, -0.521240234375
55, 1666861820, -4.992382049560547, 1.7443560361862183, 8.321554183959961, -2.6348042488098145, -1.362019419670105, -2.463275909423828, 0.80322265625, -0.645263671875, -0.521240234375
56, 1666878487, -4.968694686889648, 1.753050684928894, 8.33186149597168, -2.5208916664123535, -1.3961355686187744, -2.4730985164642334, 0.80078125, -0.644775390625, -0.520263671875
57, 1666895154, -4.992216110229492, 1.7506102323532104, 8.326224327087402, -2.561769723892212, -1.360598087310791, -2.5461461544036865, 0.802734375, -0.642333984375, -0.521240234375
58, 1666911821, -4.987791061401367, 1.7655421495437622, 8.323177337646484, -2.531585216522217, -1.3661558628082275, -2.5791096687316895, 0.8017578125, -0.644775390625, -0.5185546875
59, 1666928488, -4.998588562011719, 1.7372043132781982, 8.309245109558105, -2.556826591491699, -1.4623445272445679, -2.5484766960144043, 0.80322265625, -0.643310546875, -0.51806640625
60, 1666945155, -4.9956560134887695, 1.7374770641326904, 8.325545310974121, -2.5439562797546387, -1.4452991485595703, -2.544955253601074, 0.80224609375, -0.643798828125, -0.521728515625
61, 1666961822, -4.97940731048584, 1.7724758386611938, 8.321939468383789, -2.524785280227661, -1.428497314453125, -2.493025302886963, 0.80126953125, -0.643310546875, -0.520263671875
62, 1666978489, -4.991092681884766, 1.764077067375183, 8.340645790100098, -2.514719009399414, -1.2760120630264282, -2.4965081214904785, 0.8037109375, -0.643798828125, -0.52001953125
63, 1666995156, -5.002239227294922, 1.7558095455169678, 8.336194038391113, -2.4730730056762695, -1.2517439126968384, -2.534299850463867, 0.8017578125, -0.643798828125, -0.520263671875
64, 1667011823, -4.982744216918945, 1.7566444873809814, 8.310206413269043, -2.432732343673706, -1.2558547258377075, -2.4143552780151367, 0.80322265625, -0.641845703125, -0.519775390625
65, 1667028490, -4.985165596008301, 1.7694402933120728, 8.324256896972656, -2.540010929107666, -1.1955493688583374, -2.506369113922119, 0.80322265625, -0.643798828125, -0.519775390625
66, 1667045157, -4.9829792976379395, 1.7658743858337402, 8.312273025512695, -2.657484292984009, -1.1882245540618896, -2.655268907546997, 0.8046875, -0.641845703125, -0.521728515625
67, 1667061824, -4.996605396270752, 1.768088459968567, 8.322431564331055, -2.7201454639434814, -1.2543307542800903, -2.793935775756836, 0.80126953125, -0.646728515625, -0.520263671875
68, 1667078491, -5.021939754486084, 1.729812502861023, 8.303628921508789, -2.7728304862976074, -1.3352668285369873, -2.7718703746795654, 0.8017578125, -0.643798828125, -0.519287109375
69, 1667095158, -4.990631580352783, 1.7310458421707153, 8.332582473754883, -2.6402597427368164, -1.383213996887207, -2.499300479888916, 0.8017578125, -0.645263671875, -0.5185546875
70, 1667111825, -5.000288486480713, 1.7400254011154175, 8.32218074798584, -2.5618462562561035, -1.264729619026184, -2.486929178237915, 0.80322265625, -0.643798828125, -0.520751953125
71, 1667128492, -4.9979681968688965, 1.7550631761550903, 8.319890022277832, -2.577969551086426, -1.2756532430648804, -2.4623539447784424, 0.80322265625, -0.642333984375, -0.520751953125
72, 1667145159, -4.997644901275635, 1.761768102645874, 8.329434394836426, -2.5566859245300293, -1.2906497716903687, -2.5837199687957764, 0.8037109375, -0.644287109375, -0.520263671875
73, 1667161826, -5.002833843231201, 1.7372246980667114, 8.306564331054688, -2.5532279014587402, -1.304455041885376, -2.577380895614624, 0.8037109375, -0.642822265625, -0.5166015625
74, 1667178493, -5.0006914138793945, 1.736588716506958, 8.32699966430664, -2.497981309890747, -1.3690502643585205, -2.543315887451172, 0.8046875, -0.643798828125, -0.522705078125
75, 1667195160, -4.988363265991211, 1.7310853004455566, 8.329083442687988, -2.436241626739502, -1.315724492073059, -2.46431303024292, 0.80126953125, -0.644775390625, -0.520263671875
76, 1667211827, -5.008069038391113, 1.7555456161499023, 8.31757640838623, -2.417544364929199, -1.3499943017959595, -2.3788177967071533, 0.80322265625, -0.643310546875, -0.520263671875
77, 1667228494, -5.005420207977295, 1.7559552192687988, 8.324446678161621, -2.556198835372925, -1.4168049097061157, -2.4774396419525146, 0.80224609375, -0.643310546875, -0.519775390625
78, 1667245161, -4.999373435974121, 1.7549453973770142, 8.309608459472656, -2.5693767070770264, -1.4346314668655396, -2.544020175933838, 0.802734375, -0.642333984375, -0.5185546875
79, 1667261828, -4.98887825012207, 1.733849048614502, 8.353217124938965, -2.4934353828430176, -1.4732810258865356, -2.493652820587158, 0.80322265625, -0.642822265625, -0.520263671875
80, 1667278495, -5.0128254890441895, 1.761334776878357, 8.334732055664062, -2.3536789417266846, -1.4152936935424805, -2.385758876800537, 0.80419921875, -0.645263671875, -0.51904296875
81, 1667295162, -5.0026116371154785, 1.7513985633850098, 8.308369636535645, -2.5051655769348145, -1.4143972396850586, -2.3721587657928467, 0.80419921875, -0.641845703125, -0.520263671875
82, 1667311829, -4.988522052764893, 1.7500121593475342, 8.324573516845703, -2.5002987384796143, -1.5126988887786865, -2.413407802581787, 0.8017578125, -0.643310546875, -0.5185546875
83, 1667328496, -4.994281768798828, 1.7639949321746826, 8.32142448425293, -2.5396528244018555, -1.3558082580566406, -2.5095324516296387, 0.80322265625, -0.644287109375, -0.52001953125
84, 1667345163, -4.9983811378479, 1.7345757484436035, 8.315973281860352, -2.5526773929595947, -1.2075365781784058, -2.5778932571411133, 0.805419921875, -0.643798828125, -0.52099609375
85, 1667361830, -5.008993625640869, 1.7539424896240234, 8.29631233215332, -2.467207431793213, -1.1743935346603394, -2.63608455657959, 0.80419921875, -0.644775390625, -0.52001953125
86, 1667378497, -5.017404556274414, 1.7627538442611694, 8.307439804077148, -2.4513659477233887, -1.234224796295166, -2.5226848125457764, 0.8037109375, -0.643798828125, -0.521728515625
87, 1667395164, -5.009882926940918, 1.7456356287002563, 8.29184627532959, -2.479386329650879, -1.3453069925308228, -2.488811731338501, 0.8046875, -0.643798828125, -0.51953125
88, 1667411831, -5.028188228607178, 1.7293884754180908, 8.313141822814941, -2.4788739681243896, -1.506269931793213, -2.434832811355591, 0.8037109375, -0.644287109375, -0.51904296875
89, 1667428498, -4.9996185302734375, 1.7550570964813232, 8.275006294250488, -2.3969902992248535, -1.6152905225753784, -2.465670585632324, 0.80517578125, -0.643798828125, -0.52001953125
90, 1667445165, -5.001731872558594, 1.7541742324829102, 8.312209129333496, -2.439366579055786, -1.5833899974822998, -2.3590705394744873, 0.802734375, -0.640869140625, -0.519775390625
91, 1667461832, -5.012725353240967, 1.745255947113037, 8.325238227844238, -2.348543643951416, -1.598680853843689, -2.3222908973693848, 0.80419921875, -0.64111328125, -0.51904296875
92, 1667478499, -5.005678176879883, 1.7376989126205444, 8.30881404876709, -2.3483901023864746, -1.6919366121292114, -2.339989185333252, 0.8037109375, -0.643798828125, -0.520263671875
93, 1667495166, -5.006988048553467, 1.7541857957839966, 8.323857307434082, -2.3502726554870605, -1.498381495475769, -2.273780345916748, 0.8037109375, -0.642822265625, -0.520263671875
94, 1667511833, -5.010555267333984, 1.7587347030639648, 8.31531047821045, -2.2984964847564697, -1.564987301826477, -2.384042978286743, 0.8046875, -0.644287109375, -0.5205078125
95, 1667528500, -4.997602939605713, 1.7667206525802612, 8.308390617370605, -2.468538999557495, -1.6093868017196655, -2.378753900527954, 0.8037109375, -0.645263671875, -0.517578125
96, 1667545167, -4.987910747528076, 1.765055537223816, 8.322911262512207, -2.333099365234375, -1.5972975492477417, -2.3983349800109863, 0.80322265625, -0.644775390625, -0.522216796875
97, 1667561834, -4.996786117553711, 1.7517329454421997, 8.307827949523926, -2.4264450073242188, -1.437103033065796, -2.3009555339813232, 0.80419921875, -0.643798828125, -0.5205078125
98, 1667578501, -5.010241508483887, 1.7817634344100952, 8.328296661376953, -2.501810312271118, -1.4800684452056885, -2.4448604583740234, 0.8046875, -0.643310546875, -0.52001953125
99, 1667595168, -4.99412727355957, 1.7677268981933594, 8.298487663269043, -2.584552049636841, -1.4256926774978638, -2.4360499382019043, 0.8037109375, -0.641357421875, -0.5185546875
100, 1667611835, -5.002213001251221, 1.7578516006469727, 8.327554702758789, -2.6513757705688477, -1.4559924602508545, -2.4492275714874268, 0.8037109375, -0.642822265625, -0.51904296875
101, 1667628502, -5.016724586486816, 1.7602882385253906, 8.310246467590332, -2.612009286880493, -1.4368085861206055, -2.4960861206054688, 0.8037109375, -0.643310546875, -0.51806640625
102, 1667645169, -5.021357536315918, 1.7532869577407837, 8.310215950012207, -2.622830390930176, -1.6145095825195312, -2.4448349475860596, 0.8037109375, -0.644775390625, -0.51904296875
103, 1667661836, -4.981799602508545, 1.765572190284729, 8.316981315612793, -2.6786277294158936, -1.6815381050109863, -2.4337575435638428, 0.80419921875, -0.644287109375, -0.5205078125
104, 1667678503, -4.990268707275391, 1.756514072418213, 8.32080078125, -2.6163885593414307, -1.5199730396270752, -2.4110515117645264, 0.80419921875, -0.643310546875, -0.51953125
105, 1667695170, -4.992293834686279, 1.7526212930679321, 8.319480895996094, -2.656677722930908, -1.327199101448059, -2.5090205669403076, 0.80224609375, -0.644287109375, -0.51953125
106, 1667711837, -4.988567352294922, 1.7416493892669678, 8.339722633361816, -2.539550304412842, -1.2867563962936401, -2.5156283378601074, 0.80322265625, -0.640869140625, -0.5185546875
107, 1667728504, -4.996898651123047, 1.7457243204116821, 8.308134078979492, -2.4971742630004883, -1.166338324546814, -2.5000555515289307, 0.80322265625, -0.643798828125, -0.521728515625
108, 1667745171, -5.030062675476074, 1.7431426048278809, 8.28956413269043, -2.4868266582489014, -1.2136322259902954, -2.5459794998168945, 0.8046875, -0.643310546875, -0.5205078125
109, 1667761838, -5.010682582855225, 1.7484649419784546, 8.300590515136719, -2.5198283195495605, -1.4166768789291382, -2.4196572303771973, 0.8037109375, -0.644287109375, -0.51953125
110, 1667778505, -5.005312919616699, 1.7402116060256958, 8.310340881347656, -2.5128238201141357, -1.4957433938980103, -2.3502213954925537, 0.80517578125, -0.644287109375, -0.52099609375
111, 1667795172, -4.99522066116333, 1.762147307395935, 8.325665473937988, -2.563908100128174, -1.5058475732803345, -2.313889980316162, 0.80322265625, -0.640625, -0.518798828125
112, 1667811839, -4.993107795715332, 1.7482386827468872, 8.284856796264648, -2.6128158569335938, -1.4685940742492676, -2.455950975418091, 0.80419921875, -0.643310546875, -0.51953125
113, 1667828506, -5.008197784423828, 1.7456638813018799, 8.324361801147461, -2.6346890926361084, -1.39456045627594, -2.420323371887207, 0.805908203125, -0.644287109375, -0.51806640625
114, 1667845173, -4.994741439819336, 1.7523616552352905, 8.32788372039795, -2.628004312515259, -1.3691014051437378, -2.510237216949463, 0.8037109375, -0.642333984375, -0.521240234375
115, 1667861840, -4.998020648956299, 1.7383666038513184, 8.343704223632812, -2.675464630126953, -1.2258367538452148, -2.5842959880828857, 0.8046875, -0.644287109375, -0.52099609375
116, 1667878507, -5.0181965827941895, 1.7455679178237915, 8.303339004516602, -2.578341007232666, -1.2781506776809692, -2.560450553894043, 0.80224609375, -0.641357421875, -0.520751953125
117, 1667895174, -5.013677597045898, 1.7458797693252563, 8.302861213684082, -2.6422195434570312, -1.3509547710418701, -2.566828489303589, 0.8046875, -0.642822265625, -0.522216796875
118, 1667911841, -5.012793064117432, 1.7442682981491089, 8.295913696289062, -2.6372504234313965, -1.443442463874817, -2.534684181213379, 0.8046875, -0.644287109375, -0.52099609375
119, 1667928508, -5.005272388458252, 1.745419979095459, 8.304876327514648, -2.6214733123779297, -1.4189950227737427, -2.511594533920288, 0.80419921875, -0.641845703125, -0.51953125
120, 1667945175, -5.018603801727295, 1.7336877584457397, 8.32936954498291, -2.5220184326171875, -1.4285610914230347, -2.4284167289733887, 0.80419921875, -0.643798828125, -0.51904296875
121, 1667961842, -5.005727291107178, 1.7517527341842651, 8.3046293258667, -2.4750447273254395, -1.5230463743209839, -2.3622212409973145, 0.80322265625, -0.642822265625, -0.51953125
122, 1667978509, -5.00881290435791, 1.754494309425354, 8.29358959197998, -2.5284476280212402, -1.533483862876892, -2.4005892276763916, 0.80419921875, -0.642822265625, -0.520751953125
123, 1667995176, -5.018002510070801, 1.7387399673461914, 8.325745582580566, -2.4914627075195312, -1.3997852802276611, -2.48270320892334, 0.8037109375, -0.643310546875, -0.51904296875
124, 1668011843, -5.003058433532715, 1.7490593194961548, 8.320517539978027, -2.5852692127227783, -1.3394161462783813, -2.4156618118286133, 0.8046875, -0.642822265625, -0.520263671875
125, 1668028510, -5.004612445831299, 1.7478573322296143, 8.32577896118164, -2.5642282962799072, -1.3849427700042725, -2.6065917015075684, 0.8056640625, -0.643310546875, -0.5205078125
126, 1668045177, -5.003866195678711, 1.7292417287826538, 8.314056396484375, -2.4917314052581787, -1.2708508968353271, -2.5371556282043457, 0.8046875, -0.642333984375, -0.51806640625
127, 1668061844, -5.015354156494141, 1.7568367719650269, 8.308589935302734, -2.5224924087524414, -1.3430019617080688, -2.531111001968384, 0.8037109375, -0.642333984375, -0.520263671875
128, 1668078511, -5.014561176300049, 1.7422481775283813, 8.317485809326172, -2.4624180793762207, -1.3252524137496948, -2.5115175247192383, 0.80517578125, -0.643310546875, -0.51806640625
129, 1668095178, -5.006128787994385, 1.7351142168045044, 8.301679611206055, -2.523542642593384, -1.374761700630188, -2.493537425994873, 0.8046875, -0.643310546875, -0.517578125
130, 1668111845, -5.000889301300049, 1.7528786659240723, 8.31043815612793, -2.4798214435577393, -1.3394032716751099, -2.4877099990844727, 0.80419921875, -0.641357421875, -0.520263671875
131, 1668128512, -5.014026641845703, 1.7438969612121582, 8.302923202514648, -2.5380265712738037, -1.3721364736557007, -2.4604074954986572, 0.80517578125, -0.643798828125, -0.51904296875
132, 1668145179, -5.024331569671631, 1.7381972074508667, 8.314160346984863, -2.5321483612060547, -1.3840078115463257, -2.5117223262786865, 0.80419921875, -0.642333984375, -0.519775390625
133, 1668161846, -5.022400856018066, 1.7261232137680054, 8.318160057067871, -2.5259628295898438, -1.5516302585601807, -2.334508180618286, 0.80224609375, -0.643310546875, -0.520263671875
134, 1668178513, -5.005180358886719, 1.718859314918518, 8.316349029541016, -2.439584255218506, -1.600076675415039, -2.328258514404297, 0.80517578125, -0.640869140625, -0.520751953125
135, 1668195180, -4.997218608856201, 1.7446808815002441, 8.33819580078125, -2.41740345954895, -1.6137281656265259, -2.3549726009368896, 0.80517578125, -0.642822265625, -0.5205078125
136, 1668211847, -5.008664608001709, 1.7696679830551147, 8.320263862609863, -2.4725093841552734, -1.4739211797714233, -2.4694101810455322, 0.80517578125, -0.642333984375, -0.521728515625
137, 1668228514, -5.020020484924316, 1.7435909509658813, 8.316558837890625, -2.4563992023468018, -1.4674798250198364, -2.5191760063171387, 0.8046875, -0.643798828125, -0.5205078125
138, 1668245181, -5.013951301574707, 1.7308529615402222, 8.333969116210938, -2.477759838104248, -1.434324026107788, -2.485520362854004, 0.80419921875, -0.641845703125, -0.520263671875
139, 1668261848, -5.015875339508057, 1.7220523357391357, 8.3212890625, -2.3760645389556885, -1.4721026420593262, -2.3232383728027344, 0.80517578125, -0.641845703125, -0.51904296875
140, 1668278515, -5.008083820343018, 1.7376078367233276, 8.307783126831055, -2.3120839595794678, -1.3653873205184937, -2.4253175258636475, 0.8056640625, -0.642333984375, -0.52001953125
141, 1668295182, -5.020634174346924, 1.7494744062423706, 8.299476623535156, -2.3131215572357178, -1.4108244180679321, -2.384657859802246, 0.80517578125, -0.64013671875, -0.520751953125
142, 1668311849, -5.0169148445129395, 1.7415039539337158, 8.301202774047852, -2.488132953643799, -1.41183602809906, -2.4306070804595947, 0.80615234375, -0.642822265625, -0.5205078125
143, 1668328516, -5.017422199249268, 1.7412854433059692, 8.323694229125977, -2.5002474784851074, -1.480183482170105, -2.455822229385376, 0.80615234375, -0.642822265625, -0.51904296875
144, 1668345183, -4.993646621704102, 1.7571214437484741, 8.32060718536377, -2.5321741104125977, -1.3782835006713867, -2.5223517417907715, 0.8037109375, -0.643310546875, -0.5185546875
145, 1668361850, -5.017904281616211, 1.7491501569747925, 8.313331604003906, -2.668177366256714, -1.252115249633789, -2.481217384338379, 0.8046875, -0.642333984375, -0.520263671875
146, 1668378517, -4.996308326721191, 1.7584136724472046, 8.303850173950195, -2.6841602325439453, -1.2217388153076172, -2.618809461593628, 0.80517578125, -0.643310546875, -0.5185546875
147, 1668395184, -5.027381420135498, 1.7431718111038208, 8.31762409210205, -2.7569127082824707, -1.2183191776275635, -2.7635717391967773, 0.80615234375, -0.642822265625, -0.51904296875
148, 1668411851, -5.0567755699157715, 1.7591572999954224, 8.311460494995117, -2.588484048843384, -1.2867308855056763, -2.7895307540893555, 0.8037109375, -0.643310546875, -0.51953125
149, 1668428518, -5.003897666931152, 1.6864032745361328, 8.33719539642334, -2.7726776599884033, -1.2625397443771362, -2.5855257511138916, 0.8037109375, -0.641357421875, -0.520751953125
