sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:25:18.732 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
19, 2166085438, -5.41271448135376, -2.185309886932373, 7.741944789886475, -0.13149559497833252, -0.5905391573905945, -0.9278967976570129, 0.0419921875, 0.210205078125, -0.81591796875
20, 2166102105, -5.390561580657959, -2.2286038398742676, 7.741741180419922, -0.11833065748214722, -0.5729175806045532, -0.9020920395851135, 0.0439453125, 0.206787109375, -0.813720703125
21, 2166118772, -5.408353805541992, -2.202558994293213, 7.721594333648682, -0.21585100889205933, -0.5129967331886292, -0.8807566165924072, 0.04443359375, 0.209228515625, -0.815185546875
22, 2166135439, -5.408420562744141, -2.199591636657715, 7.764278411865234, -0.09871134907007217, -0.5667579174041748, -0.8501623868942261, 0.0439453125, 0.208251953125, -0.813720703125
23, 2166152106, -5.409797191619873, -2.2083346843719482, 7.7407097816467285, 0.014733705669641495, -0.565387487411499, -0.8778752684593201, 0.04296875, 0.210693359375, -0.81884765625
24, 2166168773, -5.40032958984375, -2.194470167160034, 7.740870475769043, -0.1817733198404312, -0.5519152283668518, -0.8916548490524292, 0.04443359375, 0.209716796875, -0.815673828125
25, 2166185440, -5.392397403717041, -2.197023630142212, 7.749414920806885, -0.12410097569227219, -0.6253460049629211, -0.8997768759727478, 0.04541015625, 0.210205078125, -0.8173828125
26, 2166202107, -5.394903182983398, -2.206383466720581, 7.733861446380615, -0.11542361974716187, -0.5159422159194946, -0.8428114652633667, 0.044921875, 0.209716796875, -0.81640625
27, 2166218774, -5.402150630950928, -2.2078118324279785, 7.753294467926025, -0.1958347111940384, -0.535535991191864, -0.7743872404098511, 0.04345703125, 0.208740234375, -0.81787109375
28, 2166235441, -5.410670280456543, -2.192716598510742, 7.757187366485596, -0.1701451539993286, -0.5506345629692078, -0.8512251377105713, 0.04296875, 0.208740234375, -0.8154296875
29, 2166252108, -5.402732849121094, -2.177478551864624, 7.724320411682129, -0.112913578748703, -0.5981460809707642, -0.9437894821166992, 0.04296875, 0.209228515625, -0.81640625
30, 2166268775, -5.414407730102539, -2.199712038040161, 7.737920761108398, -0.16348586976528168, -0.693271815776825, -0.9962828755378723, 0.0419921875, 0.208740234375, -0.8154296875
31, 2166285442, -5.3958845138549805, -2.198730945587158, 7.736931324005127, -0.02305142767727375, -0.6454528570175171, -0.9741149544715881, 0.04541015625, 0.209716796875, -0.81689453125
32, 2166302109, -5.3975443840026855, -2.2105910778045654, 7.730585098266602, -0.14907871186733246, -0.5565895438194275, -0.9815682172775269, 0.04248046875, 0.208251953125, -0.814697265625
33, 2166318776, -5.398799896240234, -2.191431999206543, 7.740304470062256, -0.1101602166891098, -0.577860951423645, -0.9064590930938721, 0.04248046875, 0.209228515625, -0.8154296875
34, 2166335443, -5.373051166534424, -2.20700740814209, 7.743875503540039, -0.1205589771270752, -0.4494132101535797, -0.8762872219085693, 0.0439453125, 0.207763671875, -0.8173828125
35, 2166352110, -5.415825366973877, -2.2038381099700928, 7.736841201782227, -0.18795879185199738, -0.4926218092441559, -0.8211686611175537, 0.04296875, 0.209716796875, -0.818359375
36, 2166368777, -5.428750991821289, -2.1752769947052, 7.728175163269043, -0.10789348930120468, -0.4737708866596222, -0.9067150950431824, 0.0439453125, 0.209716796875, -0.8173828125
37, 2166385444, -5.40401029586792, -2.2110681533813477, 7.751218795776367, -0.12502840161323547, -0.7047591209411621, -0.899389922618866, 0.0439453125, 0.208740234375, -0.8203125
38, 2166402111, -5.420433521270752, -2.196178674697876, 7.7371745109558105, -0.15500806272029877, -0.7932509779930115, -0.9439944624900818, 0.04345703125, 0.209716796875, -0.8173828125
39, 2166418778, -5.399353504180908, -2.2081217765808105, 7.744556427001953, -0.17292413115501404, -0.8512508869171143, -1.0287084579467773, 0.04248046875, 0.207275390625, -0.814697265625
40, 2166435445, -5.393647193908691, -2.2076427936553955, 7.733366012573242, -0.2417454719543457, -0.6958073973655701, -0.9972561001777649, 0.04345703125, 0.208251953125, -0.813232421875
41, 2166452112, -5.394864559173584, -2.2019741535186768, 7.7595086097717285, -0.11885572224855423, -0.5854422450065613, -0.9628582000732422, 0.04443359375, 0.211181640625, -0.8154296875
42, 2166468779, -5.413925647735596, -2.185784339904785, 7.755392551422119, -0.2407081425189972, -0.5752484202384949, -0.896867036819458, 0.04248046875, 0.210205078125, -0.81689453125
43, 2166485446, -5.400884628295898, -2.1923041343688965, 7.721951007843018, -0.18036462366580963, -0.6261793375015259, -0.9827848076820374, 0.04443359375, 0.207275390625, -0.815185546875
44, 2166502113, -5.411144733428955, -2.205209255218506, 7.760517120361328, -0.22294573485851288, -0.623758852481842, -0.8749426007270813, 0.04541015625, 0.209228515625, -0.816162109375
45, 2166518780, -5.384135723114014, -2.212726354598999, 7.735953330993652, -0.11973936855792999, -0.62856125831604, -0.8644542098045349, 0.04345703125, 0.208251953125, -0.81591796875
46, 2166535447, -5.387939929962158, -2.2022886276245117, 7.739388465881348, -0.14191998541355133, -0.5966222882270813, -0.8066719770431519, 0.0439453125, 0.205810546875, -0.813720703125
47, 2166552114, -5.409684181213379, -2.1942474842071533, 7.747169017791748, -0.16977377235889435, -0.6533799171447754, -0.8779008984565735, 0.04345703125, 0.210693359375, -0.813232421875
48, 2166568781, -5.4015092849731445, -2.191197395324707, 7.758090019226074, -0.14257308840751648, -0.625052273273468, -0.9353885650634766, 0.0419921875, 0.208740234375, -0.81591796875
49, 2166585448, -5.396604061126709, -2.188005208969116, 7.7460198402404785, -0.12436246126890182, -0.6576444506645203, -0.9693382382392883, 0.0419921875, 0.207275390625, -0.81689453125
50, 2166602115, -5.3903093338012695, -2.207350015640259, 7.738129615783691, -0.20394110679626465, -0.5595222115516663, -0.9608219265937805, 0.04296875, 0.209228515625, -0.81787109375
51, 2166618782, -5.407364368438721, -2.2090346813201904, 7.7340312004089355, -0.1401526927947998, -0.5119850039482117, -0.9047045707702637, 0.04345703125, 0.207763671875, -0.815185546875
52, 2166635449, -5.405908107757568, -2.1951382160186768, 7.758432865142822, -0.08553361147642136, -0.6166385412216187, -0.8792583346366882, 0.04541015625, 0.206298828125, -0.814697265625
53, 2166652116, -5.40558385848999, -2.1909143924713135, 7.724562644958496, -0.053812287747859955, -0.6744592785835266, -0.9864475131034851, 0.0439453125, 0.209716796875, -0.8154296875
54, 2166668783, -5.370213508605957, -2.211594581604004, 7.721132755279541, -0.1717715710401535, -0.6787877678871155, -0.8230513334274292, 0.0419921875, 0.210205078125, -0.81640625
55, 2166685450, -5.403959274291992, -2.1834020614624023, 7.755358695983887, -0.27330029010772705, -0.5156348347663879, -0.7958889007568359, 0.04296875, 0.207763671875, -0.815185546875
56, 2166702117, -5.405489444732666, -2.2050328254699707, 7.736629962921143, -0.09319180250167847, -0.3996221125125885, -0.7884997129440308, 0.04248046875, 0.207763671875, -0.814208984375
57, 2166718784, -5.39865255355835, -2.2007105350494385, 7.749428749084473, -0.14946292340755463, -0.5730969905853271, -0.8010244369506836, 0.04150390625, 0.206787109375, -0.814208984375
58, 2166735451, -5.398144245147705, -2.1959688663482666, 7.73953104019165, -0.18816368281841278, -0.5489185452461243, -0.7671003341674805, 0.0419921875, 0.209228515625, -0.81640625
59, 2166752118, -5.39407205581665, -2.1975512504577637, 7.724986553192139, -0.11258736252784729, -0.5816736817359924, -0.7495237588882446, 0.04296875, 0.209716796875, -0.81640625
60, 2166768785, -5.3987135887146, -2.207404375076294, 7.737399578094482, -0.0819094106554985, -0.5995805263519287, -0.8257278203964233, 0.0419921875, 0.211181640625, -0.81494140625
61, 2166785452, -5.395615100860596, -2.188253879547119, 7.753973007202148, -0.08194784075021744, -0.6173045635223389, -0.8436183333396912, 0.04345703125, 0.211181640625, -0.81591796875
62, 2166802119, -5.413112163543701, -2.1925623416900635, 7.74283504486084, -0.16376757621765137, -0.5739933252334595, -0.8335524201393127, 0.04443359375, 0.208740234375, -0.818359375
63, 2166818786, -5.411473751068115, -2.203705072402954, 7.750121116638184, -0.08473961800336838, -0.6765211224555969, -0.8276872634887695, 0.0439453125, 0.209716796875, -0.81640625
64, 2166835453, -5.3857316970825195, -2.213496208190918, 7.750900745391846, -0.14943727850914001, -0.6840255260467529, -0.9540090560913086, 0.04443359375, 0.209716796875, -0.814697265625
65, 2166852120, -5.39871072769165, -2.1898207664489746, 7.745798587799072, -0.08244727551937103, -0.6530213952064514, -0.9164096117019653, 0.04345703125, 0.207275390625, -0.81689453125
66, 2166868787, -5.40557336807251, -2.1970036029815674, 7.7444329261779785, -0.09818627685308456, -0.683782160282135, -1.0016357898712158, 0.04296875, 0.209716796875, -0.81884765625
67, 2166885454, -5.389624118804932, -2.2059690952301025, 7.7201457023620605, -0.1004786267876625, -0.6904671788215637, -0.9604890942573547, 0.040771484375, 0.210693359375, -0.8154296875
68, 2166902121, -5.400113582611084, -2.1895580291748047, 7.767310619354248, -0.14510875940322876, -0.6556723117828369, -0.8654018640518188, 0.04345703125, 0.207763671875, -0.81591796875
69, 2166918788, -5.411829471588135, -2.182570457458496, 7.7411298751831055, -0.14149735867977142, -0.7555106282234192, -1.0126876831054688, 0.041015625, 0.207275390625, -0.814453125
70, 2166935455, -5.411347389221191, -2.178961992263794, 7.757692337036133, -0.19475896656513214, -0.8001535534858704, -1.0942257642745972, 0.0439453125, 0.207763671875, -0.815673828125
71, 2166952122, -5.403131008148193, -2.185828685760498, 7.737276554107666, -0.15325358510017395, -0.8642877340316772, -1.1006288528442383, 0.04052734375, 0.206787109375, -0.8173828125
72, 2166968789, -5.379660606384277, -2.210766315460205, 7.752974033355713, -0.2211272269487381, -0.8880947232246399, -1.0240596532821655, 0.041015625, 0.210205078125, -0.81689453125
73, 2166985456, -5.384764671325684, -2.2094364166259766, 7.755501747131348, -0.14998798072338104, -0.6962171792984009, -0.9950662851333618, 0.04150390625, 0.209228515625, -0.8154296875
74, 2167002123, -5.390753269195557, -2.196657657623291, 7.756190299987793, -0.22477704286575317, -0.6324800252914429, -0.9814401268959045, 0.041015625, 0.207275390625, -0.81591796875
75, 2167018790, -5.400580883026123, -2.1950769424438477, 7.749660015106201, -0.12674443423748016, -0.645260751247406, -0.9782128930091858, 0.04248046875, 0.209716796875, -0.814453125
76, 2167035457, -5.3890767097473145, -2.203794240951538, 7.761253356933594, -0.25291261076927185, -0.5906416773796082, -0.9776623845100403, 0.04150390625, 0.209716796875, -0.81591796875
77, 2167052124, -5.389158248901367, -2.197791337966919, 7.75115966796875, -0.18643483519554138, -0.5438600778579712, -0.8999790549278259, 0.0419921875, 0.209228515625, -0.814453125
78, 2167068791, -5.381158828735352, -2.1964805126190186, 7.761209487915039, -0.15996411442756653, -0.6590787172317505, -0.878028929233551, 0.04296875, 0.209228515625, -0.81494140625
79, 2167085458, -5.391407489776611, -2.1852810382843018, 7.743824481964111, -0.19183911383152008, -0.5376105308532715, -0.9914804100990295, 0.0419921875, 0.208740234375, -0.81640625
80, 2167102125, -5.403357982635498, -2.188270330429077, 7.713171482086182, -0.17316748201847076, -0.6702460050582886, -1.078973412513733, 0.04443359375, 0.208251953125, -0.815185546875
81, 2167118792, -5.4162068367004395, -2.1886041164398193, 7.717187881469727, -0.18831738829612732, -0.7357248067855835, -1.0944050550460815, 0.04150390625, 0.209228515625, -0.818359375
82, 2167135459, -5.378830432891846, -2.1962881088256836, 7.750748157501221, -0.26034030318260193, -0.7576492428779602, -1.0330499410629272, 0.0439453125, 0.207763671875, -0.81591796875
83, 2167152126, -5.395018100738525, -2.2141621112823486, 7.7558393478393555, -0.20823124051094055, -0.7285020351409912, -1.0392353534698486, 0.0419921875, 0.209228515625, -0.81689453125
84, 2167168793, -5.384305953979492, -2.200728416442871, 7.754353046417236, -0.16577821969985962, -0.8012804985046387, -0.9351196885108948, 0.0439453125, 0.206787109375, -0.818359375
85, 2167185460, -5.382235527038574, -2.183311939239502, 7.7593255043029785, -0.18674218654632568, -0.6223373413085938, -0.9741277694702148, 0.041015625, 0.208740234375, -0.8173828125
86, 2167202127, -5.3934326171875, -2.197176456451416, 7.749596118927002, -0.24543370306491852, -0.6731786131858826, -1.0105745792388916, 0.0439453125, 0.207275390625, -0.81640625
87, 2167218794, -5.380316734313965, -2.2128918170928955, 7.746133804321289, -0.21449357271194458, -0.6928619742393494, -1.0252124071121216, 0.04248046875, 0.208740234375, -0.81640625
88, 2167235461, -5.377171993255615, -2.2142810821533203, 7.729653835296631, -0.2168499082326889, -0.5786164402961731, -0.9521905183792114, 0.04248046875, 0.206298828125, -0.81591796875
89, 2167252128, -5.379058361053467, -2.206533908843994, 7.761645317077637, -0.24617645144462585, -0.5781170129776001, -0.9135280847549438, 0.04248046875, 0.207763671875, -0.8154296875
90, 2167268795, -5.3892645835876465, -2.186048984527588, 7.717834949493408, -0.1466583013534546, -0.5733658671379089, -0.8361393213272095, 0.04248046875, 0.208740234375, -0.81689453125
91, 2167285462, -5.381872177124023, -2.18697190284729, 7.740670204162598, -0.18243925273418427, -0.5870173573493958, -0.9501542448997498, 0.039794921875, 0.208740234375, -0.81591796875
92, 2167302129, -5.401815891265869, -2.1935625076293945, 7.72808837890625, -0.21846380829811096, -0.633465588092804, -0.9498014450073242, 0.04248046875, 0.207763671875, -0.814697265625
93, 2167318796, -5.401202201843262, -2.1940596103668213, 7.728699684143066, -0.2856200337409973, -0.6625749468803406, -1.0275558233261108, 0.03955078125, 0.207763671875, -0.814453125
94, 2167335463, -5.38543701171875, -2.1946380138397217, 7.73626184463501, -0.2647840678691864, -0.6218762993812561, -1.0421806573867798, 0.041015625, 0.208251953125, -0.81591796875
95, 2167352130, -5.392516613006592, -2.2044217586517334, 7.7540483474731445, -0.31092533469200134, -0.628868579864502, -0.9551615118980408, 0.0439453125, 0.206787109375, -0.815673828125
96, 2167368797, -5.396021842956543, -2.202597141265869, 7.765398979187012, -0.22496917843818665, -0.4580191373825073, -0.8755829930305481, 0.041015625, 0.208740234375, -0.8154296875
97, 2167385464, -5.408140659332275, -2.1962642669677734, 7.754422187805176, -0.2960315942764282, -0.39011985063552856, -0.9290750026702881, 0.04150390625, 0.208251953125, -0.8173828125
98, 2167402131, -5.405016899108887, -2.190521240234375, 7.732076644897461, -0.3268820643424988, -0.52399742603302, -1.0186939239501953, 0.04443359375, 0.206298828125, -0.814697265625
99, 2167418798, -5.392640590667725, -2.199134349822998, 7.774056434631348, -0.24603557586669922, -0.47309213876724243, -1.00372314453125, 0.0419921875, 0.208251953125, -0.814453125
100, 2167435465, -5.3780083656311035, -2.1998536586761475, 7.764283657073975, -0.3042660653591156, -0.5426050424575806, -1.0033646821975708, 0.04150390625, 0.208740234375, -0.813232421875
101, 2167452132, -5.390758514404297, -2.2104203701019287, 7.758802890777588, -0.24393534660339355, -0.504672646522522, -0.9372199773788452, 0.04296875, 0.206298828125, -0.81640625
102, 2167468799, -5.400291442871094, -2.1810779571533203, 7.74740743637085, -0.2485584318637848, -0.5680512189865112, -0.9694790840148926, 0.0400390625, 0.208740234375, -0.814453125
103, 2167485466, -5.389743328094482, -2.19292950630188, 7.756999492645264, -0.2791656255722046, -0.5362787842750549, -0.9397811889648438, 0.04150390625, 0.209228515625, -0.81689453125
104, 2167502133, -5.385219573974609, -2.193838119506836, 7.743882179260254, -0.20865385234355927, -0.6069185733795166, -0.9330065250396729, 0.04150390625, 0.209716796875, -0.81640625
105, 2167518800, -5.379393100738525, -2.194749116897583, 7.7339630126953125, -0.20504245162010193, -0.5086169838905334, -0.9269492030143738, 0.04248046875, 0.208251953125, -0.8154296875
106, 2167535467, -5.3834547996521, -2.194737672805786, 7.766687393188477, -0.1415742039680481, -0.4500536024570465, -0.8661447167396545, 0.04150390625, 0.208251953125, -0.814453125
107, 2167552134, -5.399993896484375, -2.1925127506256104, 7.770236015319824, -0.38950514793395996, -0.27137941122055054, -0.8232690691947937, 0.04296875, 0.208740234375, -0.815185546875
108, 2167568801, -5.418441295623779, -2.1928505897521973, 7.7361884117126465, -0.39946848154067993, -0.32000505924224854, -0.9367077350616455, 0.0400390625, 0.208251953125, -0.81884765625
109, 2167585468, -5.405002117156982, -2.2147023677825928, 7.750617504119873, -0.2525283992290497, -0.3858552873134613, -0.9840911030769348, 0.041015625, 0.209228515625, -0.81884765625
110, 2167602135, -5.400880813598633, -2.2172117233276367, 7.758062362670898, -0.238274946808815, -0.5646575689315796, -1.0016357898712158, 0.044921875, 0.209228515625, -0.81689453125
111, 2167618802, -5.4020771980285645, -2.200657367706299, 7.752750873565674, -0.27709102630615234, -0.6598215699195862, -0.995732307434082, 0.04248046875, 0.209228515625, -0.8154296875
112, 2167635469, -5.387802600860596, -2.2022464275360107, 7.769811153411865, -0.19719217717647552, -0.6187644004821777, -0.8989288806915283, 0.041015625, 0.207763671875, -0.81689453125
113, 2167652136, -5.394854545593262, -2.210369348526001, 7.752671241760254, -0.20661763846874237, -0.6415596008300781, -0.936400294303894, 0.04345703125, 0.208740234375, -0.814208984375
114, 2167668803, -5.399318218231201, -2.193213939666748, 7.75494909286499, -0.22525088489055634, -0.6047030687332153, -0.9062925577163696, 0.04150390625, 0.209716796875, -0.81494140625
115, 2167685470, -5.3952107429504395, -2.193695068359375, 7.736042499542236, -0.19285081326961517, -0.5238180756568909, -1.0097166299819946, 0.04541015625, 0.208740234375, -0.81689453125
116, 2167702137, -5.391726016998291, -2.205904245376587, 7.736403942108154, -0.12155786156654358, -0.6080839037895203, -0.9373351335525513, 0.0419921875, 0.206298828125, -0.81689453125
117, 2167718804, -5.390819072723389, -2.1958975791931152, 7.76393461227417, -0.12134015560150146, -0.6390111446380615, -0.9527539610862732, 0.0439453125, 0.207763671875, -0.81787109375
118, 2167735471, -5.393524646759033, -2.1867947578430176, 7.757762432098389, -0.23088568449020386, -0.49689921736717224, -0.9540730714797974, 0.04345703125, 0.207275390625, -0.81640625
119, 2167752138, -5.401708126068115, -2.198864459991455, 7.762740612030029, -0.08826136589050293, -0.4987048804759979, -0.8843937516212463, 0.04150390625, 0.209716796875, -0.8173828125
120, 2167768805, -5.396021366119385, -2.2077860832214355, 7.751429080963135, -0.1322767734527588, -0.4620402753353119, -0.8914371132850647, 0.04345703125, 0.208740234375, -0.81640625
121, 2167785472, -5.389900207519531, -2.2013962268829346, 7.734745979309082, -0.2282603681087494, -0.5352030396461487, -0.9443402290344238, 0.04248046875, 0.208740234375, -0.814208984375
122, 2167802139, -5.382630825042725, -2.2114691734313965, 7.718570709228516, -0.16041232645511627, -0.5223326086997986, -0.8676557540893555, 0.04052734375, 0.209228515625, -0.81494140625
123, 2167818806, -5.3998703956604, -2.196835517883301, 7.736372470855713, -0.531873345375061, -0.6345034241676331, -0.8997613191604614, 0.04248046875, 0.208251953125, -0.81494140625
124, 2167835473, -5.385245323181152, -2.237008810043335, 7.764214038848877, 0.21593429148197174, -0.5863387584686279, -0.7017623782157898, 0.04443359375, 0.207275390625, -0.815185546875
125, 2167852140, -5.407064437866211, -2.169722080230713, 7.750759601593018, -0.048536062240600586, -0.6240662336349487, -0.7775246500968933, 0.04052734375, 0.207763671875, -0.81591796875
126, 2167868807, -5.3873748779296875, -2.1878268718719482, 7.765200614929199, -0.22516191005706787, -0.5359522700309753, -0.8484587073326111, 0.04150390625, 0.209716796875, -0.818359375
127, 2167885474, -5.411581516265869, -2.1938343048095703, 7.767825126647949, -0.3895435333251953, -0.44646769762039185, -0.9389102458953857, 0.041015625, 0.209716796875, -0.81591796875
128, 2167902141, -5.394606113433838, -2.1984615325927734, 7.73746919631958, -0.3226560056209564, -0.5276728868484497, -1.0340871810913086, 0.04248046875, 0.207275390625, -0.81787109375
129, 2167918808, -5.398376941680908, -2.2165286540985107, 7.75286340713501, -0.18642203509807587, -0.5511724948883057, -1.0107667446136475, 0.0390625, 0.207275390625, -0.81396484375
130, 2167935475, -5.385804653167725, -2.196768283843994, 7.757136344909668, -0.11561571806669235, -0.5220252871513367, -0.7909842133522034, 0.0400390625, 0.208740234375, -0.81640625
131, 2167952142, -5.386931419372559, -2.1879637241363525, 7.760974407196045, -0.24873775243759155, -0.4309593141078949, -0.9463253021240234, 0.04150390625, 0.207275390625, -0.81494140625
132, 2167968809, -5.389928817749023, -2.183065891265869, 7.771332263946533, -0.22802984714508057, -0.33927860856056213, -0.9738972783088684, 0.0439453125, 0.208740234375, -0.81640625
133, 2167985476, -5.391595363616943, -2.209822177886963, 7.745883941650391, -0.267447829246521, -0.5444619655609131, -1.115151286125183, 0.044921875, 0.210205078125, -0.8173828125
134, 2168002143, -5.388246059417725, -2.2102601528167725, 7.775298595428467, -0.24402500689029694, -0.608083963394165, -1.0423729419708252, 0.04248046875, 0.209228515625, -0.81640625
135, 2168018810, -5.387394905090332, -2.220041513442993, 7.740519046783447, -0.09971024096012115, -0.7077685594558716, -0.936400294303894, 0.04296875, 0.209228515625, -0.81689453125
136, 2168035477, -5.398248195648193, -2.1897671222686768, 7.733501434326172, -0.028250806033611298, -0.6942193508148193, -0.8511227965354919, 0.0400390625, 0.208740234375, -0.81396484375
137, 2168052144, -5.399468421936035, -2.1923842430114746, 7.7480268478393555, -0.09978707879781723, -0.6018471717834473, -0.8461923003196716, 0.0439453125, 0.209716796875, -0.8154296875
138, 2168068811, -5.4021196365356445, -2.1884446144104004, 7.775737285614014, -0.21294400095939636, -0.5095390677452087, -0.897238552570343, 0.0419921875, 0.208740234375, -0.81494140625
139, 2168085478, -5.400106906890869, -2.2039456367492676, 7.747707843780518, -0.32286086678504944, -0.5709326267242432, -1.0287212133407593, 0.04345703125, 0.209716796875, -0.815185546875
140, 2168102145, -5.385740756988525, -2.2272448539733887, 7.758438587188721, -0.25923892855644226, -0.5847122669219971, -0.9464788436889648, 0.0419921875, 0.208740234375, -0.814208984375
141, 2168118812, -5.368552207946777, -2.215576410293579, 7.757981300354004, -0.20474791526794434, -0.4674317240715027, -0.8739436864852905, 0.0419921875, 0.207763671875, -0.81494140625
142, 2168135479, -5.392414569854736, -2.185840368270874, 7.712070941925049, -0.23374147713184357, -0.4507962763309479, -0.8431188464164734, 0.0400390625, 0.207763671875, -0.81591796875
143, 2168152146, -5.427133083343506, -2.172870397567749, 7.7422027587890625, -0.31735414266586304, -0.5345627069473267, -0.8808848261833191, 0.0400390625, 0.207275390625, -0.81640625
144, 2168168813, -5.397489070892334, -2.192809581756592, 7.748690605163574, -0.3140885531902313, -0.5650162100791931, -1.0100111961364746, 0.04296875, 0.208251953125, -0.81787109375
145, 2168185480, -5.389740467071533, -2.2190160751342773, 7.7664408683776855, -0.2349196970462799, -0.5519536733627319, -1.0683441162109375, 0.04345703125, 0.209716796875, -0.81640625
146, 2168202147, -5.373473167419434, -2.20331072807312, 7.748203277587891, -0.18711356818675995, -0.4045909643173218, -0.9014260768890381, 0.0419921875, 0.206787109375, -0.81591796875
147, 2168218814, -5.38515043258667, -2.190595865249634, 7.7375922203063965, -0.23819810152053833, -0.40955987572669983, -0.8561428785324097, 0.04248046875, 0.207275390625, -0.815185546875
148, 2168235481, -5.411847114562988, -2.203063488006592, 7.758049488067627, -0.1456466019153595, -0.424325555562973, -0.8342824578285217, 0.04248046875, 0.210205078125, -0.81689453125
