sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 16:05:46.722 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
33, 2731533113, -0.8875225186347961, -0.18245625495910645, 9.787492752075195, 0.32348212599754333, 5.2261643409729, -9.01671028137207, 0.33740234375, -0.476806640625, -0.761962890625
34, 2731549780, -0.7746910452842712, -0.203413724899292, 9.81521224975586, -0.3275994062423706, 7.329545021057129, -9.743524551391602, 0.337890625, -0.476806640625, -0.760009765625
35, 2731566447, -0.783404529094696, -0.22912706434726715, 9.863402366638184, 2.2287490367889404, 11.297383308410645, -13.234699249267578, 0.342529296875, -0.478759765625, -0.761962890625
36, 2731583114, -0.9344558715820312, -0.24978786706924438, 9.719930648803711, -1.4261023998260498, 3.0739660263061523, -5.77949333190918, 0.343017578125, -0.477783203125, -0.760986328125
37, 2731599781, -0.944485068321228, -0.15911865234375, 9.895519256591797, -2.36740779876709, 2.7777938842773438, -4.628253936767578, 0.346435546875, -0.480712890625, -0.7607421875
38, 2731616448, -0.9777279496192932, -0.1739739179611206, 9.750412940979004, -1.9167267084121704, 0.9102818369865417, -2.9612252712249756, 0.345458984375, -0.479736328125, -0.7626953125
39, 2731633115, -0.9233815670013428, -0.15319357812404633, 9.795876502990723, -1.8999757766723633, 4.234567642211914, -4.341980934143066, 0.348388671875, -0.479736328125, -0.76123046875
40, 2731649782, -0.9756661057472229, -0.13925299048423767, 9.828145980834961, -3.862319231033325, 7.453239917755127, -4.8686041831970215, 0.35107421875, -0.479248046875, -0.759765625
41, 2731666449, -1.0571317672729492, -0.16066639125347137, 9.64798355102539, -5.385326385498047, 0.8808910846710205, -1.7957062721252441, 0.35400390625, -0.477294921875, -0.7626953125
42, 2731683116, -1.0485503673553467, -0.17106762528419495, 9.683226585388184, -6.905120372772217, 2.3398163318634033, -1.0396963357925415, 0.35400390625, -0.47607421875, -0.76171875
43, 2731699783, -1.0447704792022705, -0.21789155900478363, 9.845141410827637, -5.8496856689453125, 3.342451572418213, -0.0437593087553978, 0.35693359375, -0.47509765625, -0.76708984375
44, 2731716450, -0.897596001625061, -0.291142076253891, 9.966012954711914, -3.928271532058716, 4.944769859313965, -0.9173189401626587, 0.3583984375, -0.47607421875, -0.76220703125
45, 2731733117, -0.9747726917266846, -0.42561352252960205, 9.831398010253906, -4.27117395401001, 1.9526546001434326, -0.3679520785808563, 0.3583984375, -0.474609375, -0.76220703125
46, 2731749784, -0.9362702965736389, -0.40318477153778076, 9.711827278137207, -6.941324710845947, -2.9362661838531494, 1.3632426261901855, 0.35888671875, -0.4736328125, -0.76171875
47, 2731766451, -0.9098230004310608, -0.35568755865097046, 9.773575782775879, -4.137846946716309, 1.5455536842346191, -3.2257659435272217, 0.35595703125, -0.4755859375, -0.76416015625
48, 2731783118, -1.0792990922927856, -0.30223432183265686, 9.726615905761719, -2.8285388946533203, 3.003966808319092, -4.381385803222656, 0.3583984375, -0.4736328125, -0.763671875
49, 2731799785, -1.1399091482162476, -0.22443188726902008, 9.777524948120117, -5.728639602661133, -0.4146440625190735, -1.36543869972229, 0.35986328125, -0.47119140625, -0.76318359375
50, 2731816452, -1.0781259536743164, -0.2417248636484146, 9.90756893157959, -4.799947738647461, 0.19984948635101318, -1.28174889087677, 0.359375, -0.4716796875, -0.7626953125
51, 2731833119, -1.0011764764785767, -0.338878870010376, 9.8864107131958, -1.3799996376037598, 3.3311686515808105, -3.8025643825531006, 0.3603515625, -0.4716796875, -0.76171875
52, 2731849786, -1.0146913528442383, -0.3418425917625427, 9.84394645690918, 0.4613553285598755, 3.8913960456848145, -5.797077655792236, 0.361328125, -0.47265625, -0.761962890625
53, 2731866453, -1.1336532831192017, -0.2625736892223358, 9.766035079956055, -0.22253592312335968, 2.254922866821289, -5.380024433135986, 0.36279296875, -0.4736328125, -0.762451171875
54, 2731883120, -1.1011652946472168, -0.2208656221628189, 9.741323471069336, -1.3779760599136353, 2.165841817855835, -4.241335391998291, 0.36572265625, -0.47314453125, -0.760986328125
55, 2731899787, -1.1381117105484009, -0.19098038971424103, 9.806568145751953, 0.6399526596069336, 4.7627787590026855, -5.706562042236328, 0.367919921875, -0.47412109375, -0.761962890625
56, 2731916454, -1.1383672952651978, -0.2507553994655609, 9.723258972167969, -0.4656901955604553, 3.23410964012146, -4.038456916809082, 0.369384765625, -0.47509765625, -0.761474609375
57, 2731933121, -1.2060621976852417, -0.18099312484264374, 9.721631050109863, 1.068299651145935, 5.686398506164551, -5.795233249664307, 0.368896484375, -0.4765625, -0.761962890625
58, 2731949788, -1.2205666303634644, -0.21099263429641724, 9.615128517150879, 4.167004108428955, 12.398857116699219, -11.473642349243164, 0.376953125, -0.4755859375, -0.76025390625
59, 2731966455, -1.2047375440597534, -0.23165971040725708, 9.678001403808594, 4.388006210327148, 16.123929977416992, -12.610188484191895, 0.37841796875, -0.4765625, -0.7607421875
60, 2731983122, -1.3973557949066162, -0.1458095908164978, 9.710512161254883, 4.937441825866699, 20.53851890563965, -14.591398239135742, 0.388916015625, -0.47900390625, -0.75830078125
61, 2731999789, -1.3759942054748535, -0.14271587133407593, 9.768379211425781, 0.1259698122739792, 16.24176788330078, -8.337928771972656, 0.393798828125, -0.4794921875, -0.7587890625
62, 2732016456, -1.3011704683303833, -0.15784309804439545, 9.858922958374023, -0.16901829838752747, 11.972451210021973, -3.6078708171844482, 0.39892578125, -0.48046875, -0.756591796875
63, 2732033123, -1.3778572082519531, -0.217046856880188, 9.91096019744873, 1.6551902294158936, 14.475934028625488, -6.958784580230713, 0.404296875, -0.482421875, -0.754638671875
64, 2732049790, -1.34781014919281, -0.2847668528556824, 9.843006134033203, 1.7540420293807983, 11.463719367980957, -7.033482074737549, 0.406005859375, -0.482177734375, -0.75439453125
65, 2732066457, -1.5336897373199463, -0.19706381857395172, 9.83398723602295, 0.713986337184906, 8.061619758605957, -6.480195045471191, 0.409423828125, -0.484375, -0.75390625
66, 2732083124, -1.4840810298919678, -0.17021583020687103, 9.731149673461914, 1.1479038000106812, 6.210933208465576, -5.588038444519043, 0.410400390625, -0.483154296875, -0.7548828125
67, 2732099791, -1.5358781814575195, -0.19354891777038574, 9.698360443115234, 0.775187611579895, 5.337705612182617, -4.122492790222168, 0.412353515625, -0.48681640625, -0.75537109375
68, 2732116458, -1.5216641426086426, -0.26202431321144104, 9.640303611755371, 1.9934176206588745, 7.319528579711914, -5.379487991333008, 0.416015625, -0.485595703125, -0.752197265625
69, 2732133125, -1.6087837219238281, -0.2095925360918045, 9.59292984008789, 0.41470175981521606, 9.497954368591309, -5.776971817016602, 0.41796875, -0.484619140625, -0.752197265625
70, 2732149792, -1.5707718133926392, -0.14812995493412018, 9.699516296386719, 1.9027498960494995, 14.23095989227295, -8.096078872680664, 0.42333984375, -0.485107421875, -0.752197265625
71, 2732166459, -1.3881492614746094, 0.08879044651985168, 9.727130889892578, 3.491725444793701, 33.380775451660156, -14.909287452697754, 0.431396484375, -0.489990234375, -0.749267578125
72, 2732183126, -1.795311450958252, -0.004763137549161911, 9.649860382080078, 1.8515692949295044, 66.90130615234375, -26.07358741760254, 0.448974609375, -0.490966796875, -0.748046875
73, 2732199793, -1.8748860359191895, 0.14996299147605896, 9.742520332336426, 11.830580711364746, 92.1611099243164, -36.44614028930664, 0.473876953125, -0.4921875, -0.741943359375
74, 2732216460, -2.3589928150177, 0.12519049644470215, 9.60983657836914, 23.421710968017578, 115.04568481445312, -46.04922103881836, 0.509521484375, -0.493896484375, -0.733154296875
75, 2732233127, -2.503523111343384, 0.1443156898021698, 9.524102210998535, 24.16683578491211, 132.28341674804688, -51.330352783203125, 0.54541015625, -0.49755859375, -0.7216796875
76, 2732249794, -2.8723676204681396, -0.020750217139720917, 9.33434009552002, 34.19671630859375, 148.97744750976562, -59.482295989990234, 0.59033203125, -0.501708984375, -0.707275390625
77, 2732266461, -3.2331912517547607, 0.03430798649787903, 9.26098918914795, 48.384849548339844, 169.14395141601562, -65.8353042602539, 0.636474609375, -0.50830078125, -0.68505859375
78, 2732283128, -4.395381450653076, -0.01357940211892128, 8.542767524719238, 48.440162658691406, 159.26406860351562, -54.63096618652344, 0.683349609375, -0.514404296875, -0.661865234375
79, 2732299795, -4.288630485534668, 0.056962721049785614, 8.902695655822754, 49.7846565246582, 134.0834197998047, -38.39741516113281, 0.718505859375, -0.5224609375, -0.638427734375
80, 2732316462, -4.499086380004883, 0.13305409252643585, 8.725560188293457, 63.45663833618164, 174.9887237548828, -44.717674255371094, 0.759033203125, -0.53271484375, -0.61181640625
81, 2732333129, -5.047113418579102, 0.2282179594039917, 8.393817901611328, 88.8012924194336, 251.87928771972656, -70.36702728271484, 0.817626953125, -0.54052734375, -0.568603515625
82, 2732349796, -7.013904571533203, 0.5173044204711914, 7.328020095825195, 105.59603881835938, 305.8548278808594, -80.39019012451172, 0.888427734375, -0.5517578125, -0.5107421875
83, 2732366463, -7.688229084014893, 0.936001181602478, 6.145522117614746, 64.3666763305664, 287.0893859863281, -66.29141235351562, 0.954345703125, -0.554443359375, -0.447265625
84, 2732383130, -7.3314385414123535, 0.7417780756950378, 6.548453330993652, 30.19223976135254, 237.8931121826172, -48.92203903198242, 1.004150390625, -0.5517578125, -0.392578125
85, 2732399797, -7.496420860290527, 0.5973829627037048, 6.515204906463623, 6.725868225097656, 237.99008178710938, -37.16890335083008, 1.044921875, -0.54443359375, -0.33984375
86, 2732416464, -7.600234508514404, 0.623784065246582, 6.084657192230225, 17.501981735229492, 271.2007751464844, -20.125465393066406, 1.083740234375, -0.541259765625, -0.2783203125
87, 2732433131, -8.307965278625488, 0.5902853608131409, 5.589269161224365, 34.892738342285156, 328.4518737792969, 7.6484808921813965, 1.122314453125, -0.549560546875, -0.198974609375
88, 2732449798, -9.038089752197266, 1.0782164335250854, 4.1623148918151855, 7.288250923156738, 408.84844970703125, 34.35897445678711, 1.15771484375, -0.557373046875, -0.099853515625
89, 2732466465, -10.299131393432617, 1.1200671195983887, 2.1267600059509277, -152.99960327148438, 564.5021362304688, 60.85738754272461, 1.184326171875, -0.568115234375, 0.025634765625
90, 2732483132, -8.315828323364258, 1.7009893655776978, -0.5268386602401733, -316.1479797363281, 676.1567993164062, 79.857421875, 1.19482421875, -0.58203125, 0.170654296875
91, 2732499799, -8.82272720336914, 1.1516615152359009, -2.891319513320923, -233.0785675048828, 580.6588134765625, 149.7052459716797, 1.169921875, -0.6220703125, 0.301025390625
92, 2732516466, -9.436639785766602, 1.6962231397628784, -2.6456406116485596, -105.58781433105469, 434.7277526855469, 168.38027954101562, 1.123779296875, -0.669677734375, 0.400390625
93, 2732533133, -9.305854797363281, 1.7200565338134766, -3.920987844467163, -121.38569641113281, 404.29998779296875, 163.5128936767578, 1.070556640625, -0.72021484375, 0.483154296875
94, 2732549800, -8.328465461730957, -1.5961745977401733, -9.894163131713867, 73.97313690185547, 421.1791076660156, 221.02491760253906, 0.998046875, -0.7626953125, 0.574462890625
95, 2732566467, -8.10123062133789, 1.5922057628631592, -10.09107494354248, 257.2298889160156, 562.996337890625, 205.97311401367188, 0.8916015625, -0.7763671875, 0.712890625
96, 2732583134, -9.697552680969238, 3.9148716926574707, -4.4660515785217285, 337.7518005371094, 435.658935546875, 113.78359985351562, 0.77978515625, -0.74267578125, 0.843994140625
97, 2732599801, -7.469470977783203, 6.054718971252441, -2.902984619140625, 211.561279296875, 272.9359130859375, 4.404592037200928, 0.7119140625, -0.6923828125, 0.9208984375
98, 2732616468, -7.287668228149414, 2.008913516998291, -4.549442291259766, 38.58540725708008, 83.7368392944336, -31.649789810180664, 0.685546875, -0.673828125, 0.94482421875
99, 2732633135, -5.052651882171631, 0.8919342756271362, -8.982398986816406, 23.93288230895996, 30.990358352661133, -70.55650329589844, 0.687255859375, -0.663330078125, 0.95166015625
100, 2732649802, -5.465150833129883, 0.5764930844306946, -8.77566146850586, 51.60543441772461, 66.09578704833984, -93.31802368164062, 0.68310546875, -0.641845703125, 0.96484375
101, 2732666469, -4.551856994628906, 2.3033883571624756, -7.844760417938232, 99.70372009277344, 36.051692962646484, -107.65441131591797, 0.681396484375, -0.61083984375, 0.984619140625
102, 2732683136, -4.459244728088379, 2.568119525909424, -7.596789836883545, 152.3832550048828, -78.59770965576172, -80.54644012451172, 0.70458984375, -0.564208984375, 0.991943359375
103, 2732699803, -5.267024993896484, 1.4070467948913574, -9.339268684387207, 171.08062744140625, 6.749502182006836, -36.272483825683594, 0.713623046875, -0.51708984375, 1.005615234375
104, 2732716470, -5.482851982116699, 0.46498823165893555, -8.464847564697266, 113.30973052978516, 21.333358764648438, -22.285539627075195, 0.7080078125, -0.481689453125, 1.01708984375
105, 2732733137, -5.515373706817627, 0.139373317360878, -8.491084098815918, 58.50162887573242, 35.39147186279297, -1.1637961864471436, 0.703369140625, -0.461669921875, 1.0263671875
106, 2732749804, -5.8246846199035645, -0.26216450333595276, -8.604619979858398, 41.63764190673828, 50.71836853027344, 12.829751014709473, 0.690185546875, -0.45458984375, 1.037353515625
107, 2732766471, -5.997371196746826, 0.04088291898369789, -8.025845527648926, 41.049861907958984, 41.47311782836914, 15.338265419006348, 0.676025390625, -0.4453125, 1.047119140625
108, 2732783138, -5.482394218444824, 0.8470897674560547, -7.66623592376709, -11.293928146362305, -4.113297939300537, 41.266517639160156, 0.67138671875, -0.44482421875, 1.046142578125
109, 2732799805, -6.052712440490723, 0.24896927177906036, -9.461092948913574, -75.1810073852539, 33.6536750793457, 17.146240234375, 0.665283203125, -0.4677734375, 1.045166015625
110, 2732816472, -5.270339488983154, 0.568926215171814, -10.051980972290039, -112.57305908203125, 301.3743896484375, -35.31230545043945, 0.615234375, -0.488037109375, 1.0595703125
111, 2732833139, -2.73801326751709, 0.4785761833190918, -9.533587455749512, -85.72114562988281, 495.6571044921875, -48.309410095214844, 0.494384765625, -0.50927734375, 1.089111328125
112, 2732849806, -1.0659593343734741, 0.17681214213371277, -8.372258186340332, -40.908199310302734, 409.4951171875, 6.310837745666504, 0.374755859375, -0.52392578125, 1.10009765625
113, 2732866473, 0.5563309192657471, 0.7563732862472534, -8.411688804626465, 0.2985345125198364, 261.5906066894531, 62.83964538574219, 0.2890625, -0.527587890625, 1.10693359375
114, 2732883140, 0.5341818332672119, 0.2804807424545288, -10.055885314941406, -3.1472344398498535, 204.78553771972656, 92.6507568359375, 0.22119140625, -0.524169921875, 1.103515625
115, 2732899807, 0.8803884983062744, -0.17764610052108765, -10.478395462036133, 7.436928749084473, 205.51878356933594, 82.63092803955078, 0.158203125, -0.51953125, 1.095947265625
116, 2732916474, 0.9295570850372314, -0.6260693073272705, -9.594706535339355, 19.297908782958984, 200.23553466796875, 93.86787414550781, 0.094482421875, -0.509521484375, 1.088623046875
117, 2732933141, 1.00009286403656, -0.6433457136154175, -9.04330825805664, 10.681796073913574, 162.83404541015625, 85.9299545288086, 0.041015625, -0.5009765625, 1.080322265625
118, 2732949808, 1.447186827659607, -0.27024832367897034, -10.04511833190918, -19.499252319335938, 146.8208770751953, 68.33989715576172, -0.007568359375, -0.496337890625, 1.066650390625
119, 2732966475, 1.9562402963638306, 0.4840277135372162, -10.377696990966797, -11.912717819213867, 137.32716369628906, 72.55047607421875, -0.04736328125, -0.4931640625, 1.05419921875
120, 2732983142, 2.5899150371551514, 0.7767400145530701, -10.353032112121582, -9.512173652648926, 133.87271118164062, 70.33123016357422, -0.08984375, -0.486572265625, 1.039794921875
121, 2732999809, 2.2239606380462646, -0.19826167821884155, -10.745855331420898, 6.26160192489624, 147.9632568359375, 32.31840896606445, -0.12841796875, -0.4794921875, 1.023681640625
122, 2733016476, 1.886070966720581, -1.07741379737854, -10.274375915527344, 49.790374755859375, 158.15206909179688, -32.08659362792969, -0.16796875, -0.473876953125, 1.0068359375
123, 2733033143, 2.9939796924591064, -0.4298843443393707, -9.004085540771484, 67.91524505615234, 151.24346923828125, -54.07280349731445, -0.19921875, -0.463623046875, 0.991455078125
124, 2733049810, 3.815542221069336, -0.4041556119918823, -7.917819499969482, 58.090293884277344, 150.55804443359375, -49.16813659667969, -0.230712890625, -0.455322265625, 0.971435546875
125, 2733066477, 3.963815212249756, -1.2693326473236084, -7.050292015075684, 22.87268829345703, 137.3470916748047, -42.391014099121094, -0.263671875, -0.4521484375, 0.94970703125
126, 2733083144, 5.3388776779174805, -1.0171024799346924, -7.8338422775268555, -15.361418724060059, 106.61031341552734, -58.87907409667969, -0.286376953125, -0.464599609375, 0.934326171875
127, 2733099811, 5.341628551483154, -0.35172659158706665, -8.568648338317871, -5.745969772338867, 94.0225601196289, -45.66530990600586, -0.3056640625, -0.47119140625, 0.914306640625
128, 2733116478, 5.177543640136719, 0.17382124066352844, -8.401992797851562, -2.570066213607788, 87.69503021240234, -36.190948486328125, -0.320068359375, -0.477783203125, 0.900390625
129, 2733133145, 7.428678035736084, 0.012249087914824486, -7.463651657104492, 9.286466598510742, 98.09999084472656, -35.63512420654297, -0.3359375, -0.482421875, 0.88525390625
130, 2733149812, 7.947234153747559, 0.7528613805770874, -5.103809833526611, -71.57257843017578, 255.80503845214844, -31.875041961669922, -0.382568359375, -0.501953125, 0.83349609375
131, 2733166479, 5.324294567108154, -0.30768340826034546, -8.772224426269531, -35.74787521362305, 126.71234893798828, 11.060219764709473, -0.410400390625, -0.50830078125, 0.80029296875
132, 2733183146, 7.4756598472595215, 0.549432098865509, -6.580944061279297, -1.121117353439331, 147.68882751464844, 20.830810546875, -0.435791015625, -0.501708984375, 0.772216796875
133, 2733199813, 7.889312267303467, 0.1673949956893921, -5.402404308319092, -36.895389556884766, 117.35404205322266, 48.032737731933594, -0.46630859375, -0.49755859375, 0.74169921875
134, 2733216480, 8.096179008483887, -0.6377121210098267, -7.681917667388916, 16.169326782226562, 71.51097869873047, 36.605926513671875, -0.47998046875, -0.4892578125, 0.724365234375
135, 2733233147, 6.856112480163574, -1.1651040315628052, -6.663860321044922, 67.40316009521484, 77.32816314697266, 27.30621337890625, -0.49365234375, -0.471435546875, 0.712646484375
136, 2733249814, 6.43906307220459, -1.6301612854003906, -10.291312217712402, 126.12494659423828, 138.9181365966797, 0.5494734048843384, -0.511962890625, -0.45166015625, 0.69140625
137, 2733266481, 7.0012335777282715, -2.4079384803771973, -6.54698371887207, 166.56207275390625, 210.61203002929688, -68.61798858642578, -0.5400390625, -0.43896484375, 0.65380859375
138, 2733283148, 7.390753746032715, -1.9496979713439941, -4.7254414558410645, 202.29232788085938, 184.8119659423828, -157.29356384277344, -0.55859375, -0.443359375, 0.621826171875
139, 2733299815, 7.248115539550781, -1.4033082723617554, -5.494457721710205, 207.8435821533203, 174.70205688476562, -200.8859100341797, -0.567138671875, -0.464111328125, 0.5927734375
140, 2733316482, 7.9026408195495605, 0.19319748878479004, -4.147850513458252, 145.0740509033203, 192.98532104492188, -240.16146850585938, -0.5703125, -0.502197265625, 0.557861328125
141, 2733333149, 8.668383598327637, 1.3545876741409302, -4.400964736938477, 87.8177261352539, 219.4376678466797, -205.56837463378906, -0.572509765625, -0.5458984375, 0.51318359375
142, 2733349816, 9.300216674804688, 1.8924932479858398, -3.162536859512329, 43.252437591552734, 229.55886840820312, -167.97581481933594, -0.575439453125, -0.58544921875, 0.455810546875
143, 2733366483, 10.107850074768066, 3.0302977561950684, -1.5971958637237549, 7.532915115356445, 203.28857421875, -124.03182220458984, -0.57763671875, -0.6181640625, 0.408935546875
144, 2733383150, 9.742100715637207, 2.070812940597534, -2.1462268829345703, -58.88251495361328, 184.41697692871094, -43.820518493652344, -0.580810546875, -0.633544921875, 0.352294921875
145, 2733399817, 10.760821342468262, 1.6731106042861938, -1.2649778127670288, -88.35781860351562, 198.40623474121094, -20.369548797607422, -0.591064453125, -0.642333984375, 0.296630859375
146, 2733416484, 10.551185607910156, 2.266403913497925, -0.6249193549156189, -121.6264877319336, 238.31016540527344, -14.343873977661133, -0.591552734375, -0.648681640625, 0.223388671875
147, 2733433151, 10.13375473022461, 1.429484248161316, 0.08162674307823181, -146.02276611328125, 286.7583312988281, -18.093854904174805, -0.5947265625, -0.652587890625, 0.13525390625
148, 2733449818, 9.498917579650879, 1.8927714824676514, 1.9586570262908936, -176.29840087890625, 391.6065979003906, -40.2684440612793, -0.578125, -0.655029296875, 0.020263671875
149, 2733466485, 8.750218391418457, 2.1203787326812744, 3.3799514770507812, -259.4871826171875, 488.120361328125, -37.49082565307617, -0.542724609375, -0.646484375, -0.128662109375
150, 2733483152, 8.005847930908203, 0.27280524373054504, 1.6150521039962769, -265.682861328125, 440.5090637207031, -5.5235114097595215, -0.494140625, -0.62060546875, -0.266845703125
