sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 16:23:28.017 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
37, 570467988, -6.469396114349365, 1.9247770309448242, 6.81422233581543, 149.11068725585938, 196.97386169433594, -7.462984085083008, -0.069091796875, 0.038818359375, -1.17822265625
38, 570484655, -7.158803939819336, 3.5860190391540527, 6.8767619132995605, 143.56117248535156, 221.00167846679688, 13.229780197143555, -0.029296875, 0.01123046875, -1.115966796875
39, 570501322, -7.678389072418213, 3.779526472091675, 5.727771759033203, 96.23463439941406, 234.904052734375, 24.171077728271484, 0.00537109375, -0.011474609375, -1.058349609375
40, 570517989, -7.506198883056641, 2.509509325027466, 4.984253883361816, 48.46601104736328, 240.09825134277344, 14.786065101623535, 0.03564453125, -0.024169921875, -1.001220703125
41, 570534656, -7.627496242523193, 2.2413294315338135, 4.724191188812256, 12.666251182556152, 214.21751403808594, 19.258577346801758, 0.05859375, -0.029541015625, -0.95166015625
42, 570551323, -8.35654067993164, 2.3157448768615723, 4.105893611907959, 1.8334146738052368, 203.7132568359375, 8.583043098449707, 0.08154296875, -0.032470703125, -0.908447265625
43, 570567990, -8.957789421081543, 2.48858904838562, 3.5732457637786865, 25.845855712890625, 226.3704376220703, 7.186812400817871, 0.1015625, -0.036865234375, -0.857421875
44, 570584657, -9.26967716217041, 2.706953287124634, 2.9459447860717773, 57.614646911621094, 264.54156494140625, 20.77800941467285, 0.12109375, -0.044189453125, -0.79150390625
45, 570601324, -9.361692428588867, 2.607421636581421, 2.4278125762939453, 73.51973724365234, 267.95208740234375, 40.114192962646484, 0.130859375, -0.056640625, -0.719482421875
46, 570617991, -8.627473831176758, 2.168241024017334, 2.4436841011047363, 57.02139663696289, 216.6815185546875, 37.02494812011719, 0.1357421875, -0.068115234375, -0.65576171875
47, 570634658, -8.420951843261719, 3.444262981414795, 1.1074358224868774, 70.84261322021484, 164.48231506347656, 44.38040542602539, 0.133544921875, -0.078369140625, -0.603271484375
48, 570651325, -9.140796661376953, 3.552854061126709, 1.1576632261276245, 76.84614562988281, 154.78805541992188, 56.52454376220703, 0.124755859375, -0.09228515625, -0.5576171875
49, 570667992, -9.373895645141602, 3.7240941524505615, 0.07121491432189941, 84.52081298828125, 148.44009399414062, 56.00887680053711, 0.1162109375, -0.104248046875, -0.507568359375
50, 570684659, -9.360055923461914, 4.422081470489502, -0.882607102394104, 128.2232208251953, 139.90902709960938, 57.801185607910156, 0.099609375, -0.1142578125, -0.454345703125
51, 570701326, -8.790623664855957, 3.8281004428863525, -10.402921676635742, 300.540283203125, 163.9965057373047, 89.1739730834961, 0.080078125, -0.126953125, -0.380859375
52, 570717993, -7.612548351287842, 6.994710922241211, -11.329426765441895, 534.3697509765625, 490.2413024902344, 92.54411315917969, 0.038818359375, -0.10693359375, -0.20458984375
53, 570734660, -12.319796562194824, 5.149079322814941, -6.142171382904053, 458.277099609375, 812.9757690429688, 53.1236457824707, -0.073486328125, -0.059814453125, 0.02099609375
54, 570751327, -14.978171348571777, 5.411040782928467, 1.798538088798523, 382.7231750488281, 750.1879272460938, -68.95945739746094, -0.21923828125, 0.028564453125, 0.199462890625
55, 570767994, -10.245278358459473, 4.748679161071777, 6.661838054656982, 100.37197875976562, 220.64520263671875, -41.73670196533203, -0.30419921875, 0.07373046875, 0.26416015625
56, 570784661, -5.866227626800537, 2.2652783393859863, -8.13042163848877, -24.97759246826172, -97.33352661132812, -46.06827926635742, -0.281005859375, 0.073974609375, 0.252685546875
57, 570801328, -4.584747314453125, 3.6505064964294434, -10.959688186645508, 1.5381735563278198, 87.3939208984375, -1.8091760873794556, -0.285400390625, 0.074951171875, 0.255126953125
58, 570817995, -6.151674270629883, 2.8875088691711426, -6.774967193603516, -7.379281044006348, 153.7000732421875, 60.57218933105469, -0.329345703125, 0.069580078125, 0.272705078125
59, 570834662, -5.265652179718018, 2.7444334030151367, -7.130194187164307, -13.063603401184082, 115.08109283447266, 101.24864196777344, -0.37060546875, 0.060546875, 0.280029296875
60, 570851329, -4.612484455108643, 1.1667778491973877, -5.889249801635742, -39.044795989990234, 96.4033432006836, 123.1420669555664, -0.408935546875, 0.043212890625, 0.283935546875
61, 570867996, -4.52866268157959, -0.2632315158843994, -5.211150169372559, -80.0390853881836, 86.46419525146484, 104.42253112792969, -0.447265625, 0.015380859375, 0.2802734375
62, 570884663, -4.772334098815918, 2.8181517124176025, -5.3793487548828125, -88.78103637695312, -4.253692150115967, 56.12151336669922, -0.466552734375, -0.0068359375, 0.26904296875
63, 570901330, -4.053854942321777, 5.244753837585449, -10.133427619934082, -102.14688873291016, -24.59723663330078, 60.13808822631836, -0.460693359375, -0.03125, 0.252197265625
64, 570917997, -3.3088738918304443, 5.057931900024414, -5.581174373626709, -209.132080078125, 81.0795669555664, 99.63329315185547, -0.491943359375, -0.0751953125, 0.22509765625
65, 570934664, -5.2913126945495605, 4.703669548034668, -9.074237823486328, -269.91302490234375, 67.89767456054688, 112.75782012939453, -0.5283203125, -0.141845703125, 0.1767578125
66, 570951331, 0.9333873987197876, 0.7523820996284485, -23.10471534729004, 267.0456237792969, 619.6279907226562, -57.48683547973633, -0.620361328125, -0.11181640625, 0.21533203125
67, 570967998, -3.266934394836426, 1.4448658227920532, -3.1838178634643555, -86.68023681640625, 737.405029296875, -139.54847717285156, -0.7666015625, -0.107177734375, 0.2060546875
68, 570984665, -1.7355055809020996, 4.829388618469238, -5.65636682510376, -233.8128662109375, 484.989990234375, -214.18421936035156, -0.852783203125, -0.166015625, 0.13427734375
69, 571001332, 1.0556182861328125, 6.897759437561035, -7.439878940582275, -25.15988540649414, 287.45880126953125, -185.7144317626953, -0.872802734375, -0.192626953125, 0.10205078125
70, 571017999, 0.884243369102478, 7.650631904602051, -7.682706832885742, -35.08683776855469, 202.27438354492188, -115.1900634765625, -0.890625, -0.2060546875, 0.085205078125
71, 571034666, 1.3593807220458984, 8.112434387207031, -7.8809614181518555, -138.0105743408203, 148.85690307617188, -45.715187072753906, -0.905029296875, -0.232421875, 0.046142578125
72, 571051333, 1.334289789199829, 7.618524074554443, -8.087212562561035, -188.99600219726562, 106.79938507080078, -14.95953369140625, -0.919677734375, -0.261474609375, -0.001708984375
73, 571068000, 1.541731357574463, 7.51214599609375, -7.547857284545898, -226.12693786621094, 91.19181060791016, 0.20904982089996338, -0.932861328125, -0.295166015625, -0.060791015625
74, 571084667, 1.9257636070251465, 8.082783699035645, -6.611523151397705, -240.77804565429688, 84.73271942138672, 24.791828155517578, -0.948486328125, -0.327392578125, -0.12548828125
75, 571101334, 2.358412742614746, 8.071078300476074, -6.063445568084717, -214.1879425048828, 81.6187515258789, 12.844823837280273, -0.963623046875, -0.34912109375, -0.188720703125
76, 571118001, 2.5930190086364746, 8.486896514892578, -5.7457804679870605, -164.23770141601562, 86.29346466064453, -13.852681159973145, -0.971435546875, -0.366455078125, -0.23876953125
77, 571134668, 2.592728614807129, 8.466408729553223, -5.5513834953308105, -164.8681182861328, 81.5765151977539, -52.44211959838867, -0.96630859375, -0.385498046875, -0.28955078125
78, 571151335, 2.6306047439575195, 8.378806114196777, -5.3865437507629395, -180.776123046875, 79.59712982177734, -67.2254638671875, -0.957275390625, -0.401611328125, -0.34326171875
79, 571168002, 2.558464765548706, 8.124753952026367, -4.7661542892456055, -200.5163116455078, 103.00222778320312, -103.40381622314453, -0.934814453125, -0.420654296875, -0.404296875
80, 571184669, 1.7924566268920898, 8.182319641113281, -3.190831184387207, -159.70379638671875, 94.97740936279297, -87.91297912597656, -0.913818359375, -0.43505859375, -0.46142578125
81, 571201336, 0.9679506421089172, 9.092696189880371, -4.165505409240723, -211.067138671875, 20.22955894470215, -50.017208099365234, -0.8974609375, -0.440673828125, -0.51708984375
82, 571218003, 2.855055809020996, 8.82777214050293, -3.2328853607177734, -188.70883178710938, 31.51974868774414, 7.237309455871582, -0.89599609375, -0.441650390625, -0.572021484375
83, 571234670, 1.2783286571502686, 8.46007251739502, -3.046037197113037, -173.69752502441406, 75.77640533447266, 20.18260383605957, -0.90185546875, -0.436767578125, -0.627685546875
84, 571251337, 2.380213975906372, 11.007935523986816, -1.7815959453582764, -131.32400512695312, 40.304378509521484, 72.01189422607422, -0.913818359375, -0.4296875, -0.667236328125
85, 571268004, 3.2219104766845703, 10.57729434967041, -1.72658371925354, -196.4068603515625, 102.81184387207031, 96.67655181884766, -0.93505859375, -0.414306640625, -0.720703125
86, 571284671, 2.824178457260132, 10.28909969329834, -0.7830845713615417, -245.49595642089844, 153.9935760498047, 100.69634246826172, -0.953369140625, -0.391357421875, -0.798583984375
87, 571301338, 3.163802146911621, 10.310708045959473, 0.14737266302108765, -270.34375, 202.0222930908203, 103.75696563720703, -0.9638671875, -0.361328125, -0.88427734375
88, 571318005, 3.5565683841705322, 10.379467010498047, 0.7610756158828735, -311.03826904296875, 243.08258056640625, 127.46537780761719, -0.96875, -0.314697265625, -0.98046875
89, 571334672, 3.6804628372192383, 9.6983003616333, 2.174018621444702, -338.12628173828125, 262.87890625, 146.39707946777344, -0.96630859375, -0.255126953125, -1.0791015625
90, 571351339, 2.8592188358306885, 8.293522834777832, 2.8395884037017822, -356.593017578125, 265.5869140625, 131.0583953857422, -0.9521484375, -0.183349609375, -1.178466796875
91, 571368006, 1.9497485160827637, 7.373438835144043, 4.685710906982422, -331.8721618652344, 213.67044067382812, 86.76582336425781, -0.926025390625, -0.108642578125, -1.26171875
92, 571384673, 1.8938909769058228, 6.406392574310303, 5.163511753082275, -310.8127746582031, 133.74240112304688, 63.4194221496582, -0.90234375, -0.032958984375, -1.326416015625
93, 571401340, 2.504568576812744, 5.096034049987793, 4.902621746063232, -240.81771850585938, 80.7602767944336, 43.70517349243164, -0.886474609375, 0.03125, -1.370361328125
94, 571418007, 2.941899299621582, 4.3785400390625, 6.144958019256592, -146.2618865966797, 57.22648620605469, 60.94942092895508, -0.877685546875, 0.074951171875, -1.398193359375
95, 571434674, 3.6479859352111816, 5.510150909423828, 8.231443405151367, -167.81915283203125, 57.48869323730469, 56.374202728271484, -0.87255859375, 0.117431640625, -1.420654296875
96, 571451341, 2.8021445274353027, 6.177857398986816, 7.151765823364258, -226.84793090820312, 90.40495300292969, 37.21415328979492, -0.857421875, 0.177734375, -1.44677734375
97, 571468008, 2.365126848220825, 6.200786590576172, 7.702516555786133, -238.01162719726562, 109.30107116699219, 10.221102714538574, -0.83203125, 0.242919921875, -1.474365234375
98, 571484675, 2.7864959239959717, 7.310602188110352, 9.023027420043945, -313.58154296875, 166.26943969726562, 26.353044509887695, -0.7919921875, 0.321044921875, -1.499755859375
99, 571501342, 2.2485458850860596, 8.58094310760498, 9.54531192779541, -466.35205078125, 282.59820556640625, 166.5128631591797, -0.728759765625, 0.444580078125, -1.52197265625
100, 571518009, -2.5942492485046387, 3.547811269760132, 8.058643341064453, -593.70654296875, 364.0296325683594, 185.585205078125, -0.62939453125, 0.609619140625, -1.5205078125
101, 571534676, -4.310981750488281, -3.0017881393432617, 2.861267566680908, -524.073974609375, 463.110107421875, 42.60203170776367, -0.500732421875, 0.765625, -1.4755859375
102, 571551343, -1.5695979595184326, -2.5289061069488525, 4.389225959777832, -226.94252014160156, 396.9917907714844, -71.64955139160156, -0.39208984375, 0.850341796875, -1.423828125
103, 571568010, 0.4332071840763092, -1.2038776874542236, 9.823492050170898, -91.69768524169922, 288.6228942871094, -31.546689987182617, -0.316162109375, 0.88330078125, -1.385986328125
104, 571584677, -0.9506876468658447, -2.7844436168670654, 10.569507598876953, -78.6599349975586, 150.1989288330078, -6.470219135284424, -0.2705078125, 0.900390625, -1.35888671875
105, 571601344, -0.7211744785308838, -3.4769906997680664, 9.609112739562988, -80.424560546875, 66.3264389038086, -28.171857833862305, -0.25439453125, 0.922119140625, -1.342529296875
106, 571618011, -1.0274810791015625, -3.358898162841797, 8.745378494262695, -80.13253021240234, 95.53641510009766, -39.69834899902344, -0.240234375, 0.946044921875, -1.31982421875
107, 571634678, -1.7897900342941284, -1.470746636390686, 9.765275001525879, -47.87314987182617, 117.59490203857422, -37.7327995300293, -0.220703125, 0.963134765625, -1.300537109375
108, 571651345, -3.3827757835388184, 0.01861899346113205, 11.268464088439941, -39.977169036865234, 69.0499496459961, -3.035390853881836, -0.199951171875, 0.97216796875, -1.28125
109, 571668012, -3.984983205795288, -0.4525265693664551, 10.708806991577148, -74.86911010742188, -26.528879165649414, 36.67698669433594, -0.197509765625, 0.984130859375, -1.275634765625
110, 571684679, -3.561640739440918, -3.57358455657959, 8.571771621704102, -100.36608123779297, -35.97808837890625, 55.292415618896484, -0.197265625, 0.99609375, -1.26611328125
111, 571701346, -2.765881061553955, -5.072046756744385, 8.681920051574707, -79.3841781616211, 18.76140785217285, 29.091617584228516, -0.19140625, 1.009033203125, -1.250732421875
112, 571718013, -2.5975260734558105, -4.891227722167969, 10.234620094299316, -56.50530242919922, 23.82155990600586, 10.317146301269531, -0.1875, 1.01953125, -1.236572265625
113, 571734680, -5.099078178405762, -5.601773738861084, 9.260976791381836, -155.5390625, 10.212255477905273, -1.6207314729690552, -0.183349609375, 1.03857421875, -1.22314453125
114, 571751347, -1.013993263244629, -2.405510187149048, 7.642549514770508, -156.6126708984375, 45.119686126708984, -58.2157096862793, -0.180908203125, 1.08251953125, -1.18505859375
115, 571768014, -1.8191672563552856, -3.978830337524414, 6.868030071258545, -97.53575897216797, -11.577922821044922, -4.080754280090332, -0.1826171875, 1.106201171875, -1.164794921875
116, 571784681, -2.7376253604888916, -5.09792423248291, 6.388205051422119, -65.11383819580078, 5.30702543258667, 6.462944030761719, -0.183837890625, 1.11767578125, -1.15380859375
117, 571801348, -3.64874005317688, -4.975143909454346, 9.119194984436035, -48.7053337097168, 48.59600067138672, -18.214807510375977, -0.177490234375, 1.126708984375, -1.1396484375
118, 571818015, -5.366556644439697, -1.1063331365585327, 10.073896408081055, -124.59828186035156, -1.9766665697097778, -10.35785961151123, -0.1787109375, 1.147216796875, -1.117431640625
119, 571834682, -4.185619831085205, -3.3761532306671143, 8.489202499389648, -126.21478271484375, -8.223152160644531, -1.749983787536621, -0.179931640625, 1.16845703125, -1.093017578125
120, 571851349, -3.7901432514190674, -6.327250003814697, 7.984610080718994, -153.7354736328125, 1.2103989124298096, 21.589452743530273, -0.176513671875, 1.1865234375, -1.06591796875
121, 571868016, -3.982226848602295, -6.043403148651123, 8.040888786315918, -179.0098876953125, 26.72549057006836, -5.991746425628662, -0.176025390625, 1.214599609375, -1.026611328125
122, 571884683, -3.519644021987915, -5.462708950042725, 8.235177040100098, -229.0967254638672, 55.47526168823242, 4.0179667472839355, -0.170166015625, 1.239501953125, -0.97607421875
123, 571901350, -3.762402057647705, -6.1920485496521, 7.4856791496276855, -282.42889404296875, 73.72766876220703, 10.6858549118042, -0.156005859375, 1.272216796875, -0.90576171875
124, 571918017, -3.7921483516693115, -6.904683589935303, 6.574120998382568, -308.7894287109375, 58.36991500854492, 9.071497917175293, -0.14892578125, 1.29833984375, -0.825927734375
125, 571934684, -4.0349507331848145, -7.718194007873535, 5.105124473571777, -308.3755187988281, 39.94710922241211, 1.6906237602233887, -0.1435546875, 1.3203125, -0.745849609375
126, 571951351, -3.7182695865631104, -7.6492018699646, 3.0261690616607666, -287.4648132324219, 32.75996780395508, -0.22770006954669952, -0.14208984375, 1.3369140625, -0.67431640625
127, 571968018, -3.2024238109588623, -7.33762264251709, 4.4492387771606445, -323.7095031738281, 46.39549255371094, 4.610289573669434, -0.13916015625, 1.34228515625, -0.59033203125
128, 571984685, -0.1912129521369934, -6.868067264556885, 4.6116414070129395, -474.7513732910156, 186.6949920654297, 61.23164367675781, -0.1328125, 1.33544921875, -0.463623046875
129, 572001352, 2.4102227687835693, -4.625672817230225, -1.8401588201522827, -748.7672119140625, 545.0986328125, 108.47370910644531, -0.128173828125, 1.285400390625, -0.24365234375
130, 572018019, -10.38687801361084, -6.73048210144043, -6.462811470031738, -797.970703125, 464.2157287597656, 183.5364532470703, -0.16650390625, 1.15478515625, 0.015380859375
131, 572034686, -2.464337110519409, -4.615969181060791, -10.122522354125977, -886.3883056640625, 430.6994323730469, 91.93768310546875, -0.211669921875, 0.96875, 0.20751953125
132, 572051353, -5.203984260559082, -6.54604959487915, -7.6145920753479, -599.5723266601562, 455.9648742675781, 24.630115509033203, -0.3271484375, 0.805419921875, 0.33740234375
133, 572068020, -4.251638412475586, -4.331360816955566, -7.956108570098877, -434.3595886230469, 244.53610229492188, 116.52186584472656, -0.400634765625, 0.67724609375, 0.3896484375
134, 572084687, -1.4224262237548828, -2.0179550647735596, -8.396484375, -364.7970886230469, 195.66738891601562, 118.32551574707031, -0.44580078125, 0.564453125, 0.414306640625
135, 572101354, -1.07631516456604, -1.1589323282241821, -9.569913864135742, -366.30340576171875, 273.8227844238281, 103.12427520751953, -0.516357421875, 0.45751953125, 0.424072265625
136, 572118021, -0.9840383529663086, -1.1142596006393433, -10.82429027557373, -385.5699157714844, 328.06182861328125, 96.00042724609375, -0.610107421875, 0.345703125, 0.421875
137, 572134688, -0.5727254152297974, -0.38922733068466187, -11.573670387268066, -389.7880859375, 311.3175354003906, 94.0705795288086, -0.704345703125, 0.23779296875, 0.397216796875
138, 572151355, -0.5396664142608643, 1.1991291046142578, -11.69375228881836, -387.3761291503906, 240.97140502929688, 45.02001953125, -0.784423828125, 0.13232421875, 0.3515625
139, 572168022, 0.19746631383895874, 2.341057777404785, -11.252965927124023, -303.11627197265625, 271.00244140625, 14.163588523864746, -0.848876953125, 0.05029296875, 0.296630859375
140, 572184689, -0.3681333363056183, 2.3745620250701904, -10.01184368133545, -251.8262939453125, 220.0005340576172, -17.314891815185547, -0.90869140625, -0.012939453125, 0.2421875
141, 572201356, 1.0689332485198975, 1.721686840057373, -9.186386108398438, -185.2184295654297, 103.58387756347656, 4.849081516265869, -0.93994140625, -0.057373046875, 0.201904296875
142, 572218023, 1.155474066734314, 2.3269600868225098, -9.483569145202637, -223.4834442138672, -10.40967845916748, 13.484533309936523, -0.947509765625, -0.101318359375, 0.165283203125
143, 572234690, 2.1819512844085693, 4.648137092590332, -9.627859115600586, -209.06103515625, -11.443214416503906, -15.819337844848633, -0.93798828125, -0.1455078125, 0.127197265625
144, 572251357, 3.1371545791625977, 5.27034854888916, -8.622638702392578, -199.4972686767578, 13.846882820129395, -9.358295440673828, -0.93701171875, -0.1865234375, 0.084228515625
145, 572268024, 3.1087734699249268, 6.86846923828125, -9.277193069458008, -160.7862548828125, 82.99992370605469, 15.97065258026123, -0.948974609375, -0.21533203125, 0.044189453125
146, 572284691, 3.5103392601013184, 5.4834089279174805, -8.355463027954102, -93.07064819335938, 189.48631286621094, 67.46539306640625, -0.986572265625, -0.230224609375, 0.006103515625
147, 572301358, 2.6074349880218506, 4.472345352172852, -8.072771072387695, -38.866424560546875, 228.78286743164062, 68.34082794189453, -1.038818359375, -0.2294921875, -0.028564453125
148, 572318025, 4.256490707397461, 6.384334564208984, -6.866254806518555, -3.6063053607940674, 254.39913940429688, 25.37267303466797, -1.082275390625, -0.22607421875, -0.060302734375
149, 572334692, 2.6770527362823486, 7.719244480133057, -6.585677623748779, -4.28425407409668, 282.87872314453125, 2.6992452144622803, -1.12255859375, -0.2265625, -0.099609375
150, 572351359, 3.5564517974853516, 8.422531127929688, -5.890565872192383, -48.690982818603516, 280.0647888183594, 90.55040740966797, -1.1708984375, -0.22119140625, -0.14892578125
151, 572368026, 4.721098899841309, 5.9559149742126465, -5.548422813415527, -67.34834289550781, 284.2513732910156, 92.01824188232422, -1.2216796875, -0.212158203125, -0.206787109375
152, 572384693, 4.662168502807617, 5.091987133026123, -6.4122772216796875, -41.94704055786133, 272.037841796875, 33.156036376953125, -1.26171875, -0.20947265625, -0.26904296875
153, 572401360, 3.4929680824279785, 3.312274932861328, -5.260236740112305, 185.31723022460938, 179.86422729492188, -57.96248245239258, -1.2666015625, -0.207275390625, -0.274169921875
154, 572418027, 8.081963539123535, 5.088090896606445, -6.345108509063721, -3.8636434078216553, 182.56973266601562, 5.846537113189697, -1.278076171875, -0.199951171875, -0.288330078125
