sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 16:14:41.086 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
40, 43571885, 0.8318345546722412, -0.12473230808973312, 9.608078956604004, -2.7580654621124268, 0.5594774484634399, -4.6976637840271, -0.702880859375, 0.224365234375, -1.4814453125
41, 43588552, 0.8381056189537048, -0.21986079216003418, 9.60718822479248, -2.1541945934295654, -0.6101202368736267, -3.706631898880005, -0.702392578125, 0.227294921875, -1.48193359375
42, 43605219, 0.8160030841827393, -0.23910440504550934, 9.599892616271973, -0.6013221740722656, 1.152206540107727, -2.006153106689453, -0.702392578125, 0.227294921875, -1.48193359375
43, 43621886, 0.7282485961914062, -0.1686803698539734, 9.65366268157959, -0.009002864360809326, -0.4914565086364746, -2.187631845474243, -0.703369140625, 0.226318359375, -1.482421875
44, 43638553, 0.776638925075531, -0.12449081242084503, 9.663556098937988, -1.7868574857711792, -1.308322548866272, -4.143174648284912, -0.702880859375, 0.228759765625, -1.48046875
45, 43655220, 0.7793460488319397, -0.07416783273220062, 9.676708221435547, -2.123292922973633, -1.2088940143585205, -3.09487247467041, -0.700927734375, 0.225830078125, -1.48095703125
46, 43671887, 0.8779240250587463, -0.1685563176870346, 9.61587142944336, -2.064563035964966, -0.14074178040027618, -1.7869467735290527, -0.701416015625, 0.226806640625, -1.48046875
47, 43688554, 0.8895659446716309, -0.22418531775474548, 9.607588768005371, 1.2002429962158203, -0.23655888438224792, 0.35036250948905945, -0.69970703125, 0.225341796875, -1.48193359375
48, 43705221, 0.9351216554641724, -0.2567997872829437, 9.660633087158203, 0.6022505760192871, 1.1240836381912231, 0.7363715171813965, -0.701416015625, 0.227783203125, -1.48193359375
49, 43721888, 0.8378379344940186, -0.20720899105072021, 9.720294952392578, -0.13914097845554352, -0.004085224587470293, -0.08503415435552597, -0.701416015625, 0.225341796875, -1.4814453125
50, 43738555, 0.8012420535087585, -0.20153601467609406, 9.752911567687988, -0.2866957187652588, -1.2886004447937012, -0.2638748288154602, -0.701171875, 0.225830078125, -1.47998046875
51, 43755222, 0.7781038880348206, -0.20520111918449402, 9.718348503112793, -2.071183919906616, -2.4628660678863525, -2.7180583477020264, -0.701904296875, 0.225830078125, -1.4814453125
52, 43771889, 0.7124339938163757, -0.13057322800159454, 9.729331016540527, -1.6769276857376099, -4.792930603027344, -4.001741886138916, -0.702392578125, 0.228271484375, -1.48388671875
53, 43788556, 0.7580751776695251, -0.07866857200860977, 9.751039505004883, 0.20538181066513062, -1.1238211393356323, -0.8856742978096008, -0.701416015625, 0.225341796875, -1.4833984375
54, 43805223, 0.9486339092254639, -0.3864842653274536, 9.667105674743652, 2.6946420669555664, 2.494030475616455, -2.343959093093872, -0.701416015625, 0.227783203125, -1.48291015625
55, 43821890, 0.6507986783981323, -0.10021079331636429, 9.644087791442871, 3.0567407608032227, 1.1292959451675415, -2.495675802230835, -0.703369140625, 0.226318359375, -1.48193359375
56, 43838557, 0.8219979405403137, -0.15580911934375763, 9.58135986328125, 1.9699559211730957, -2.46299409866333, -0.4691094160079956, -0.69921875, 0.224853515625, -1.48486328125
57, 43855224, 0.687760591506958, 0.04957374930381775, 9.6153564453125, 3.713169574737549, -3.0868172645568848, -1.6361523866653442, -0.69970703125, 0.224853515625, -1.48193359375
58, 43871891, 0.7650499939918518, 0.04593794047832489, 9.539947509765625, 14.641222953796387, 0.3580593764781952, -1.2679064273834229, -0.7021484375, 0.22119140625, -1.48095703125
59, 43888558, 0.797498881816864, 0.09078948199748993, 9.515900611877441, 17.91728973388672, 4.3593316078186035, 3.3485121726989746, -0.70068359375, 0.21533203125, -1.479248046875
60, 43905225, 0.886467695236206, -0.3081193268299103, 9.506511688232422, 13.293941497802734, 1.7078111171722412, 2.3313400745391846, -0.699462890625, 0.210693359375, -1.476318359375
61, 43921892, 0.8967490196228027, -0.18721552193164825, 9.54379940032959, 7.704550743103027, -0.5916534662246704, 0.043970607221126556, -0.7001953125, 0.210205078125, -1.476318359375
62, 43938559, 0.7801371812820435, -0.03801128268241882, 9.561360359191895, 4.823121070861816, -2.5293052196502686, -1.3757606744766235, -0.699951171875, 0.208740234375, -1.475830078125
63, 43955226, 0.764560878276825, 0.01931704394519329, 9.632010459899902, 6.449924945831299, 0.9516335129737854, 0.8595558404922485, -0.700927734375, 0.205810546875, -1.476806640625
64, 43971893, 0.7740468978881836, -0.06492139399051666, 9.7221097946167, 2.9088282585144043, 2.085277557373047, 0.12147464603185654, -0.699951171875, 0.203857421875, -1.477294921875
65, 43988560, 0.785898745059967, -0.04453837871551514, 9.658761978149414, -1.373173713684082, -1.7180485725402832, -3.7645928859710693, -0.698974609375, 0.205322265625, -1.478271484375
66, 44005227, 0.8011144399642944, 0.008541078306734562, 9.716176986694336, -8.256732940673828, -5.270597457885742, -9.217414855957031, -0.700439453125, 0.206298828125, -1.477294921875
67, 44021894, 0.7977606654167175, 0.0944349616765976, 9.744732856750488, -5.798946857452393, -1.8551406860351562, -4.823935031890869, -0.70068359375, 0.210693359375, -1.477294921875
68, 44038561, 0.7205241918563843, 0.12284720689058304, 9.750066757202148, -1.1678879261016846, 0.7944099307060242, -0.6715009212493896, -0.700439453125, 0.209716796875, -1.475341796875
69, 44055228, 0.7884031534194946, 0.07989382743835449, 9.719521522521973, -0.6538152694702148, -0.1999071091413498, -0.9091098308563232, -0.698974609375, 0.209228515625, -1.476318359375
70, 44071895, 0.8326995968818665, -0.11426012217998505, 9.631240844726562, -1.7066895961761475, -4.62214469909668, -3.271036386489868, -0.70068359375, 0.209228515625, -1.477783203125
71, 44088562, 0.9501635432243347, -0.11947276443243027, 9.625993728637695, -1.4558900594711304, -4.5324625968933105, -3.6405386924743652, -0.701171875, 0.210693359375, -1.478271484375
72, 44105229, 0.855358362197876, -0.014470788650214672, 9.605271339416504, -1.6115256547927856, -1.8053498268127441, -3.0616016387939453, -0.70263671875, 0.210205078125, -1.475830078125
73, 44121896, 0.849210262298584, -0.013481821864843369, 9.570263862609863, -2.1155831813812256, -0.3408537805080414, -2.322828531265259, -0.69970703125, 0.210205078125, -1.477294921875
74, 44138563, 0.7980302572250366, 0.05982102081179619, 9.575835227966309, -0.9325456023216248, -1.4120922088623047, -1.881304144859314, -0.700927734375, 0.209228515625, -1.474365234375
75, 44155230, 0.7754525542259216, 0.041075125336647034, 9.555532455444336, -1.9756358861923218, -1.401732087135315, -3.191035509109497, -0.70263671875, 0.213623046875, -1.476318359375
76, 44171897, 0.8273804783821106, -0.024370167404413223, 9.537492752075195, -2.2109267711639404, 0.4763641953468323, -2.522966146469116, -0.7001953125, 0.210693359375, -1.476806640625
77, 44188564, 0.7888363003730774, 0.04004395008087158, 9.531936645507812, -2.1653106212615967, 1.4789478778839111, -1.7546111345291138, -0.6982421875, 0.2138671875, -1.477783203125
78, 44205231, 0.8209163546562195, 0.056412473320961, 9.666418075561523, -2.3038880825042725, 2.3008339405059814, -1.0157357454299927, -0.69921875, 0.211669921875, -1.479248046875
79, 44221898, 0.841397762298584, -0.04023868590593338, 9.68679428100586, -0.3375881314277649, 3.3775017261505127, 1.029841661453247, -0.696533203125, 0.2119140625, -1.477294921875
80, 44238565, 0.7443795800209045, -0.021337196230888367, 9.703364372253418, 1.4765400886535645, 1.5424031019210815, 0.6611855030059814, -0.696533203125, 0.21337890625, -1.478759765625
81, 44255232, 0.7375456690788269, 0.013914107345044613, 9.72280216217041, 1.356019377708435, -1.2346471548080444, -0.6966397166252136, -0.697998046875, 0.209716796875, -1.478271484375
82, 44271899, 0.8379108309745789, -0.13922931253910065, 9.714131355285645, 0.5720211863517761, 0.26214599609375, -1.2837982177734375, -0.696533203125, 0.211181640625, -1.479248046875
83, 44288566, 0.8319599628448486, -0.14376521110534668, 9.702131271362305, 0.7702571153640747, 0.8899964690208435, -0.5132272243499756, -0.69775390625, 0.2138671875, -1.479736328125
84, 44305233, 0.7718758583068848, -0.041342929005622864, 9.668655395507812, 1.7489697933197021, 1.6960538625717163, 0.5288958549499512, -0.69775390625, 0.212890625, -1.480224609375
85, 44321900, 0.7952960729598999, -0.06787300109863281, 9.665657997131348, 0.5311369895935059, 1.0033966302871704, -0.7453551888465881, -0.69873046875, 0.211181640625, -1.478271484375
86, 44338567, 0.7085101008415222, 0.007589105516672134, 9.688612937927246, 0.9150200486183167, -0.7182056307792664, -0.9891369342803955, -0.695068359375, 0.2119140625, -1.476806640625
87, 44355234, 0.7037312388420105, -0.04321098327636719, 9.679402351379395, 1.9728243350982666, -0.10405158996582031, -0.08213991671800613, -0.695556640625, 0.211669921875, -1.477294921875
88, 44371901, 0.7329649329185486, -0.034980256110429764, 9.670430183410645, 5.370502471923828, 0.9526707530021667, 2.660883903503418, -0.695068359375, 0.210693359375, -1.477783203125
89, 44388568, 0.7007189393043518, 0.0016540782526135445, 9.762286186218262, 4.036478042602539, -0.2132769376039505, 1.7976720333099365, -0.696044921875, 0.206787109375, -1.477783203125
90, 44405235, 0.8526050448417664, -0.10836497694253922, 9.723493576049805, -1.0820726156234741, -3.0884432792663574, -1.4188412427902222, -0.696533203125, 0.207275390625, -1.476318359375
91, 44421902, 0.8724848031997681, -0.061902884393930435, 9.646148681640625, -1.5213686227798462, -3.2791171073913574, -1.0410408973693848, -0.696044921875, 0.206787109375, -1.475830078125
92, 44438569, 0.7827461361885071, 0.02020515315234661, 9.579241752624512, 1.7646191120147705, 0.7223613858222961, 1.5251020193099976, -0.697509765625, 0.208251953125, -1.4736328125
93, 44455236, 0.7421118021011353, 0.03983161225914955, 9.656229972839355, 3.299332618713379, 3.187776565551758, 3.823944568634033, -0.695068359375, 0.207275390625, -1.475830078125
94, 44471903, 0.7653378844261169, 0.02137870527803898, 9.715848922729492, 3.496730089187622, 4.937252044677734, 5.74382209777832, -0.695556640625, 0.206298828125, -1.477783203125
95, 44488570, 0.6445097327232361, 0.14478905498981476, 9.725521087646484, 6.700149059295654, 0.9059405326843262, 6.859780311584473, -0.694091796875, 0.202880859375, -1.4755859375
96, 44505237, 0.7040453553199768, 0.10820724070072174, 9.73961353302002, 9.616950035095215, -0.2201412171125412, 3.330247163772583, -0.696044921875, 0.203857421875, -1.4755859375
97, 44521904, 0.6091051697731018, 0.20787687599658966, 9.657940864562988, 9.708683967590332, -0.5768879055976868, 0.817692220211029, -0.696044921875, 0.19873046875, -1.47314453125
98, 44538571, 1.2231314182281494, 0.41220003366470337, 8.901152610778809, 24.785436630249023, 56.730167388916016, 15.376235008239746, -0.6884765625, 0.19482421875, -1.4736328125
99, 44555238, 0.10900773108005524, -0.09248882532119751, 10.232925415039062, 8.524358749389648, 16.05159568786621, 8.875458717346191, -0.678466796875, 0.189453125, -1.474365234375
100, 44571905, 0.6252223253250122, 0.07411609590053558, 9.521322250366211, 3.6448233127593994, 9.687183380126953, 1.5039081573486328, -0.676025390625, 0.188720703125, -1.47119140625
101, 44588572, 0.5063538551330566, 0.18393269181251526, 9.66683292388916, 6.477614402770996, 9.13115406036377, -1.2241978645324707, -0.673828125, 0.188232421875, -1.4716796875
102, 44605239, 0.3740015923976898, 0.6207684278488159, 9.652657508850098, 13.715007781982422, 19.524873733520508, 0.6632741689682007, -0.66943359375, 0.183349609375, -1.470703125
103, 44621906, 0.23631037771701813, 0.6559990644454956, 9.521708488464355, 24.08893585205078, 28.577789306640625, 5.557746887207031, -0.664306640625, 0.179443359375, -1.468017578125
104, 44638573, 0.32912710309028625, 0.27279794216156006, 9.470385551452637, 32.21664810180664, 36.50928497314453, 11.829785346984863, -0.658203125, 0.169921875, -1.46337890625
105, 44655240, 0.4100610613822937, 0.176887646317482, 9.708133697509766, 37.08834457397461, 47.461727142333984, 13.147359848022461, -0.644287109375, 0.160400390625, -1.461181640625
106, 44671907, 0.030701033771038055, 0.5070849061012268, 9.426755905151367, 54.5605583190918, 71.794189453125, 20.36147117614746, -0.629638671875, 0.1484375, -1.456787109375
107, 44688574, -0.2897459864616394, 0.7907415628433228, 9.920435905456543, 71.30638885498047, 95.31096649169922, 27.66393280029297, -0.60546875, 0.12841796875, -1.44580078125
108, 44705241, -0.6984145641326904, 0.8465104699134827, 10.117476463317871, 42.519500732421875, 77.0300064086914, 2.83181095123291, -0.5869140625, 0.114013671875, -1.439453125
109, 44721908, -0.5686143636703491, 0.353229820728302, 10.347917556762695, 21.67940902709961, 47.09062194824219, -16.68545150756836, -0.571533203125, 0.109619140625, -1.43408203125
110, 44738575, -0.16669699549674988, 0.8005025386810303, 10.219483375549316, 56.951210021972656, -32.04429244995117, -96.30776977539062, -0.56298828125, 0.10009765625, -1.429931640625
111, 44755242, -0.6750578284263611, 1.6907315254211426, 9.524157524108887, 66.5273208618164, 65.20387268066406, -40.039337158203125, -0.5458984375, 0.084228515625, -1.420654296875
112, 44771909, -1.367462396621704, 1.3830078840255737, 9.671996116638184, 37.340816497802734, 44.77777862548828, -29.792503356933594, -0.53125, 0.0732421875, -1.414306640625
113, 44788576, -1.1650112867355347, 1.0699127912521362, 9.413409233093262, 13.148804664611816, 22.964237213134766, -23.907203674316406, -0.519775390625, 0.068115234375, -1.40966796875
114, 44805243, -1.0024168491363525, 1.1865416765213013, 9.703981399536133, 1.487796425819397, 37.1839599609375, -31.447303771972656, -0.50634765625, 0.0703125, -1.409912109375
115, 44821910, -1.4509837627410889, 1.4593851566314697, 10.059630393981934, 1.3413174152374268, 29.738807678222656, -19.92685317993164, -0.492431640625, 0.0703125, -1.4091796875
116, 44838577, -1.4105180501937866, 1.6492668390274048, 9.899221420288086, 4.044668674468994, 33.1163215637207, -15.631147384643555, -0.487060546875, 0.06884765625, -1.406982421875
117, 44855244, -1.497092366218567, 1.3058371543884277, 10.107770919799805, 19.67156410217285, 62.988040924072266, -12.719481468200684, -0.471435546875, 0.068603515625, -1.400634765625
118, 44871911, -1.8801769018173218, 1.283805251121521, 9.889974594116211, 41.67369079589844, 74.1718978881836, -23.21843147277832, -0.450439453125, 0.05859375, -1.391845703125
119, 44888578, -1.9766895771026611, 1.7097975015640259, 9.54977035522461, 46.6768684387207, 67.98097229003906, -25.132118225097656, -0.428955078125, 0.049560546875, -1.38232421875
120, 44905245, -1.8602527379989624, 1.9456373453140259, 9.034170150756836, 27.110071182250977, 38.16604232788086, -14.727195739746094, -0.41455078125, 0.044189453125, -1.3740234375
121, 44921912, -2.2240617275238037, 2.1102023124694824, 9.111099243164062, -4.652976989746094, 17.986785888671875, -12.437036514282227, -0.406005859375, 0.042236328125, -1.372314453125
122, 44938579, -1.9040614366531372, 2.7392923831939697, 8.735876083374023, -34.22532272338867, 14.897875785827637, 7.557109832763672, -0.40478515625, 0.04931640625, -1.37646484375
123, 44955246, -2.73876690864563, 2.655160427093506, 8.526568412780762, -38.27324676513672, 110.65261840820312, 79.8208999633789, -0.391357421875, 0.053466796875, -1.374267578125
124, 44971913, -2.329617500305176, 1.1328972578048706, 8.130169868469238, -14.70850658416748, 117.11019134521484, 107.67605590820312, -0.3759765625, 0.051513671875, -1.365478515625
125, 44988580, -3.026033878326416, 0.6639843583106995, 8.278022766113281, 15.169628143310547, 125.70780181884766, 82.36087799072266, -0.359375, 0.04052734375, -1.35595703125
126, 45005247, -3.108469247817993, 0.812129557132721, 7.311041355133057, 70.65701293945312, 123.41873168945312, 28.136512756347656, -0.337646484375, 0.02587890625, -1.337646484375
127, 45021914, -2.8656156063079834, 0.9915934801101685, 7.809648036956787, 140.28553771972656, 154.3454132080078, 25.008378982543945, -0.30908203125, -0.003662109375, -1.303955078125
128, 45038581, -4.262938976287842, 2.5444977283477783, 8.36464786529541, 177.6555633544922, 187.66116333007812, -5.764471530914307, -0.2685546875, -0.041259765625, -1.258056640625
129, 45055248, -3.8299713134765625, 1.751349925994873, 8.12907600402832, 215.4846954345703, 196.3200225830078, -45.33399963378906, -0.225830078125, -0.08056640625, -1.201171875
130, 45071915, -5.288381099700928, 4.366812705993652, 7.605888843536377, 245.83441162109375, 253.21229553222656, -79.56924438476562, -0.1689453125, -0.113525390625, -1.127197265625
131, 45088582, -7.192595958709717, 5.275599956512451, 8.043050765991211, 216.3109130859375, 260.9039001464844, -80.62317657470703, -0.113525390625, -0.13623046875, -1.047607421875
132, 45105249, -6.090777397155762, 5.339790344238281, 6.177197456359863, 177.4375, 213.8707275390625, -67.56676483154297, -0.06591796875, -0.1494140625, -0.97412109375
133, 45121916, -6.384945869445801, 5.557827472686768, 5.702690124511719, 178.03822326660156, 197.3173370361328, -12.17101001739502, -0.036865234375, -0.165771484375, -0.902099609375
134, 45138583, -6.542301177978516, 4.9835052490234375, 5.65191125869751, 167.0867462158203, 221.87734985351562, 15.742938995361328, -0.02099609375, -0.184814453125, -0.832275390625
135, 45155250, -5.900032997131348, 5.328394889831543, 5.204230308532715, 149.71121215820312, 251.3380889892578, 32.30591583251953, -0.007080078125, -0.20068359375, -0.754638671875
136, 45171917, -7.2358222007751465, 5.668429374694824, 3.936570644378662, 141.19882202148438, 308.64923095703125, 45.93279266357422, -7.32421875E-4, -0.21533203125, -0.67041015625
137, 45188584, -8.146100997924805, 6.342342853546143, 2.226414680480957, 150.16909790039062, 385.35906982421875, 53.46981430053711, -0.00390625, -0.2294921875, -0.568115234375
138, 45205251, -8.520041465759277, 6.811215877532959, 0.23460066318511963, 166.21722412109375, 486.92169189453125, 66.8309097290039, -0.02099609375, -0.239013671875, -0.44775390625
139, 45221918, -7.444329738616943, 6.362269878387451, -1.0570130348205566, 214.0510711669922, 719.8844604492188, 48.125850677490234, -0.067138671875, -0.24267578125, -0.2841796875
140, 45238585, -9.382556915283203, 4.857802391052246, -2.0378341674804688, 216.00250244140625, 511.5150146484375, -9.956860542297363, -0.126220703125, -0.216552734375, -0.135986328125
141, 45255252, -9.447339057922363, 4.242716312408447, -5.179554462432861, 18.146547317504883, 165.16119384765625, -48.38596725463867, -0.151123046875, -0.2060546875, -0.093505859375
142, 45271919, -7.727748870849609, 4.942843437194824, -3.8302464485168457, 76.87844848632812, 110.0918197631836, -68.59992980957031, -0.1513671875, -0.18701171875, -0.067138671875
143, 45288586, -7.714702129364014, 4.928700923919678, -3.9036827087402344, 55.05416488647461, 170.42913818359375, -88.9764404296875, -0.157958984375, -0.165771484375, -0.03076171875
144, 45305253, -7.210962772369385, 4.609952449798584, -4.064457416534424, 45.16837692260742, 209.6492919921875, -96.29045867919922, -0.170166015625, -0.14501953125, 0.008544921875
145, 45321920, -6.505069255828857, 4.394775867462158, -4.051597595214844, 32.249752044677734, 237.5634002685547, -107.1838150024414, -0.188232421875, -0.12548828125, 0.047119140625
146, 45338587, -5.388556480407715, 3.805006742477417, -4.797969818115234, 9.187501907348633, 272.3450012207031, -113.21942138671875, -0.215087890625, -0.111328125, 0.0849609375
147, 45355254, -3.7821667194366455, 5.095935821533203, -6.901390075683594, 43.230533599853516, 292.6668701171875, -71.87001037597656, -0.25146484375, -0.093505859375, 0.124267578125
148, 45371921, -3.8334107398986816, 4.281471252441406, -7.899345874786377, 85.05723571777344, 328.41729736328125, -31.8612003326416, -0.311279296875, -0.07470703125, 0.16845703125
149, 45388588, -4.5000996589660645, 3.774205207824707, -6.863520622253418, 88.18254852294922, 308.5661315917969, -24.069705963134766, -0.375, -0.05224609375, 0.21337890625
150, 45405255, -3.8135807514190674, 4.795642375946045, -7.884629726409912, 62.53279495239258, 321.4552307128906, -24.22454261779785, -0.4423828125, -0.033935546875, 0.248046875
151, 45421922, -3.4618794918060303, 4.531650066375732, -9.2281494140625, 27.753870010375977, 302.0132751464844, -0.6128928661346436, -0.515869140625, -0.028564453125, 0.26611328125
