sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 10:44:48.108 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
15, 2634250114, -4.223424911499023, -1.2695972919464111, 8.587410926818848, -0.29179269075393677, -0.3526996970176697, -0.8633657693862915, 0.377197265625, -0.15234375, -0.876953125
16, 2634266781, -4.225790977478027, -1.276544451713562, 8.613282203674316, -0.22567351162433624, -0.4891129434108734, -0.8340776562690735, 0.378173828125, -0.1513671875, -0.8779296875
17, 2634283448, -4.227408409118652, -1.2788127660751343, 8.605415344238281, -0.21617119014263153, -0.4903295338153839, -0.840647280216217, 0.378173828125, -0.153076171875, -0.8740234375
18, 2634300115, -4.221013069152832, -1.2755323648452759, 8.608330726623535, -0.2141093611717224, -0.45109084248542786, -0.7864379286766052, 0.379150390625, -0.1513671875, -0.87451171875
19, 2634316782, -4.219655513763428, -1.272898554801941, 8.606618881225586, -0.2269541174173355, -0.3807583749294281, -0.8581919074058533, 0.376708984375, -0.150390625, -0.87646484375
20, 2634333449, -4.233785152435303, -1.2640084028244019, 8.596424102783203, -0.2564471364021301, -0.45709702372550964, -0.8318620324134827, 0.377197265625, -0.1513671875, -0.87841796875
21, 2634350116, -4.232318878173828, -1.2668805122375488, 8.615776062011719, -0.18283623456954956, -0.4744752049446106, -0.8854822516441345, 0.376708984375, -0.15234375, -0.87646484375
22, 2634366783, -4.23082971572876, -1.2702105045318604, 8.591265678405762, -0.2848900258541107, -0.48564234375953674, -0.8323615193367004, 0.377197265625, -0.15185546875, -0.87548828125
23, 2634383450, -4.232648849487305, -1.2714370489120483, 8.607341766357422, -0.33258089423179626, -0.4504248797893524, -0.920648455619812, 0.380615234375, -0.154052734375, -0.87646484375
24, 2634400117, -4.230144023895264, -1.2754976749420166, 8.610084533691406, -0.24727779626846313, -0.507451593875885, -0.9124011397361755, 0.379150390625, -0.150390625, -0.876953125
25, 2634416784, -4.238774299621582, -1.2729477882385254, 8.609956741333008, -0.2659494876861572, -0.5540924072265625, -0.8646591901779175, 0.377685546875, -0.150390625, -0.87841796875
26, 2634433451, -4.22634744644165, -1.2655524015426636, 8.60523796081543, -0.2381725162267685, -0.6439033150672913, -0.9718995094299316, 0.379638671875, -0.153076171875, -0.875
27, 2634450118, -4.234612941741943, -1.2793099880218506, 8.60551929473877, -0.17580556869506836, -0.6605643033981323, -0.9049735069274902, 0.379638671875, -0.15087890625, -0.87548828125
28, 2634466785, -4.232077598571777, -1.274266242980957, 8.586145401000977, -0.25616538524627686, -0.6263970136642456, -0.9197136759757996, 0.376220703125, -0.15185546875, -0.8759765625
29, 2634483452, -4.229260444641113, -1.2756805419921875, 8.584394454956055, -0.27423518896102905, -0.6114135980606079, -0.9599511623382568, 0.377197265625, -0.152587890625, -0.8759765625
30, 2634500119, -4.224506378173828, -1.2694454193115234, 8.599310874938965, -0.22902876138687134, -0.6153706908226013, -0.9194702506065369, 0.377685546875, -0.14990234375, -0.875
31, 2634516786, -4.22825288772583, -1.2570151090621948, 8.605548858642578, -0.1910579353570938, -0.6573371291160583, -0.8633913397789001, 0.376220703125, -0.1533203125, -0.880615234375
32, 2634533453, -4.245240211486816, -1.2830495834350586, 8.587785720825195, -0.3175974488258362, -0.4915076792240143, -0.8953815698623657, 0.379150390625, -0.15087890625, -0.8759765625
33, 2634550120, -4.215850830078125, -1.2658658027648926, 8.608415603637695, -0.2361234575510025, -0.5723156929016113, -0.9137073755264282, 0.375732421875, -0.150390625, -0.876953125
34, 2634566787, -4.24744987487793, -1.2608897686004639, 8.588034629821777, -0.2118554413318634, -0.5579469799995422, -0.8457313179969788, 0.377685546875, -0.153564453125, -0.87939453125
35, 2634583454, -4.242859363555908, -1.2722755670547485, 8.59030532836914, -0.2618030607700348, -0.6502685546875, -0.8737015128135681, 0.378662109375, -0.153564453125, -0.8759765625
36, 2634600121, -4.235136985778809, -1.2708706855773926, 8.608377456665039, -0.2566264569759369, -0.6368469595909119, -0.8942545056343079, 0.379150390625, -0.153564453125, -0.87646484375
37, 2634616788, -4.243382453918457, -1.25664222240448, 8.601534843444824, -0.22770972549915314, -0.6577340960502625, -0.8887351155281067, 0.377685546875, -0.153076171875, -0.87548828125
38, 2634633455, -4.2397260665893555, -1.2557369470596313, 8.5652494430542, -0.25443658232688904, -0.7001231908798218, -0.9270901679992676, 0.380615234375, -0.15283203125, -0.876953125
39, 2634650122, -4.233883857727051, -1.2638945579528809, 8.58578872680664, -0.27410709857940674, -0.6780194044113159, -0.9293951392173767, 0.377685546875, -0.15185546875, -0.876953125
40, 2634666789, -4.2423882484436035, -1.2670317888259888, 8.60046100616455, -0.27911436557769775, -0.6963708400726318, -0.9173570871353149, 0.379638671875, -0.15234375, -0.8759765625
41, 2634683456, -4.230240821838379, -1.2712616920471191, 8.594364166259766, -0.23915860056877136, -0.6241686940193176, -0.8005505800247192, 0.378173828125, -0.152587890625, -0.875
42, 2634700123, -4.237985610961914, -1.2789329290390015, 8.592669486999512, -0.18966202437877655, -0.7110085487365723, -0.8619697690010071, 0.377197265625, -0.15234375, -0.87646484375
43, 2634716790, -4.237484931945801, -1.2624378204345703, 8.586723327636719, -0.2746577560901642, -0.7327664494514465, -0.8539401888847351, 0.379638671875, -0.1494140625, -0.876953125
44, 2634733457, -4.224903583526611, -1.268454909324646, 8.60586929321289, -0.19416987895965576, -0.8003328442573547, -0.8885941505432129, 0.376708984375, -0.15087890625, -0.8759765625
45, 2634750124, -4.235504627227783, -1.2600083351135254, 8.587345123291016, -0.24184787273406982, -0.764154851436615, -0.8858023881912231, 0.379150390625, -0.15185546875, -0.875
46, 2634766791, -4.246885776519775, -1.268936276435852, 8.606595993041992, -0.18779228627681732, -0.8191453218460083, -0.9113254547119141, 0.378662109375, -0.150390625, -0.876953125
47, 2634783458, -4.237224578857422, -1.2705492973327637, 8.59040641784668, -0.1670844554901123, -0.8291215300559998, -0.975037157535553, 0.379150390625, -0.15185546875, -0.87744140625
48, 2634800125, -4.230007171630859, -1.2749698162078857, 8.588700294494629, -0.18708795309066772, -0.7949925661087036, -0.9173827767372131, 0.379150390625, -0.15283203125, -0.87646484375
49, 2634816792, -4.237780570983887, -1.2646430730819702, 8.586743354797363, -0.15936222672462463, -0.7821478247642517, -0.9684802889823914, 0.377685546875, -0.1513671875, -0.876953125
50, 2634833459, -4.222970008850098, -1.2737470865249634, 8.614619255065918, -0.13112421333789825, -0.7573162317276001, -0.9124651551246643, 0.377197265625, -0.15283203125, -0.87939453125
51, 2634850126, -4.224152565002441, -1.2588273286819458, 8.583368301391602, -0.22554542124271393, -0.6935278177261353, -0.9224284887313843, 0.378662109375, -0.15234375, -0.87890625
52, 2634866793, -4.225311756134033, -1.2561500072479248, 8.592388153076172, -0.2820214033126831, -0.5828425884246826, -0.8959577679634094, 0.378662109375, -0.15185546875, -0.87646484375
53, 2634883460, -4.226075649261475, -1.2664315700531006, 8.593561172485352, -0.23151318728923798, -0.6498453617095947, -0.8718946576118469, 0.379150390625, -0.1533203125, -0.87744140625
54, 2634900127, -4.248465061187744, -1.2548725605010986, 8.588309288024902, -0.21372516453266144, -0.7061164379119873, -0.8688722848892212, 0.378662109375, -0.15234375, -0.87548828125
55, 2634916794, -4.244765281677246, -1.2649537324905396, 8.592835426330566, -0.1791224181652069, -0.8032910823822021, -0.9532150030136108, 0.376708984375, -0.154541015625, -0.87841796875
56, 2634933461, -4.20888090133667, -1.2392469644546509, 8.614630699157715, -0.19459247589111328, -0.6096590757369995, -0.8795529007911682, 0.378662109375, -0.1533203125, -0.8779296875
57, 2634950128, -4.218430519104004, -1.2768621444702148, 8.599249839782715, -0.2706237733364105, -0.6403303146362305, -0.8923335671424866, 0.376708984375, -0.153076171875, -0.876953125
58, 2634966795, -4.2354254722595215, -1.2685593366622925, 8.59933090209961, -0.3009876310825348, -0.5814723372459412, -0.9840142726898193, 0.378173828125, -0.153076171875, -0.876953125
59, 2634983462, -4.235287189483643, -1.273976445198059, 8.594526290893555, -0.27148181200027466, -0.6074820160865784, -0.9346585869789124, 0.378173828125, -0.15234375, -0.875
60, 2635000129, -4.2264084815979, -1.2659846544265747, 8.610809326171875, -0.22160105407238007, -0.6930411458015442, -0.8408904671669006, 0.376220703125, -0.15283203125, -0.87841796875
61, 2635016796, -4.232791423797607, -1.2712739706039429, 8.587034225463867, -0.291933536529541, -0.6942578554153442, -0.9770604968070984, 0.379638671875, -0.15234375, -0.87744140625
62, 2635033463, -4.228939533233643, -1.2678191661834717, 8.583897590637207, -0.21326413750648499, -0.6639580130577087, -0.9517806768417358, 0.378662109375, -0.15283203125, -0.8759765625
63, 2635050130, -4.220876693725586, -1.2540453672409058, 8.59402084350586, -0.22261279821395874, -0.7695592641830444, -0.9269493222236633, 0.378173828125, -0.153564453125, -0.87646484375
64, 2635066797, -4.222253799438477, -1.2614305019378662, 8.617010116577148, -0.32020998001098633, -0.6377177238464355, -0.9064205288887024, 0.377197265625, -0.153564453125, -0.87548828125
65, 2635083464, -4.221982479095459, -1.27593994140625, 8.600117683410645, -0.31206512451171875, -0.6763290166854858, -0.9521650075912476, 0.379638671875, -0.15283203125, -0.8779296875
66, 2635100131, -4.222028732299805, -1.2641533613204956, 8.607217788696289, -0.30330556631088257, -0.7240325808525085, -0.9358624815940857, 0.377685546875, -0.15283203125, -0.876953125
67, 2635116798, -4.2267045974731445, -1.2689098119735718, 8.589277267456055, -0.2840448021888733, -0.7081782221794128, -0.9191501140594482, 0.379150390625, -0.15283203125, -0.8779296875
68, 2635133465, -4.235854148864746, -1.2609037160873413, 8.607768058776855, -0.3109637498855591, -0.6966012716293335, -0.9762279391288757, 0.378662109375, -0.15087890625, -0.876953125
69, 2635150132, -4.215012073516846, -1.2597991228103638, 8.608942985534668, -0.2723269760608673, -0.6595653295516968, -0.957248866558075, 0.379638671875, -0.15283203125, -0.87744140625
70, 2635166799, -4.229656219482422, -1.2628241777420044, 8.593954086303711, -0.2674221992492676, -0.774809718132019, -1.0613645315170288, 0.378662109375, -0.15283203125, -0.87646484375
71, 2635183466, -4.220939636230469, -1.266581654548645, 8.594626426696777, -0.22712062299251556, -0.7860282063484192, -1.0356367826461792, 0.375732421875, -0.152099609375, -0.87646484375
72, 2635200133, -4.237300872802734, -1.2711814641952515, 8.589576721191406, -0.2615952789783478, -0.6918758153915405, -0.9418814778327942, 0.377685546875, -0.15185546875, -0.87646484375
73, 2635216800, -4.219132900238037, -1.2697192430496216, 8.588800430297852, -0.3038563132286072, -0.63429856300354, -0.9608604311943054, 0.377685546875, -0.15185546875, -0.87451171875
74, 2635233467, -4.2306694984436035, -1.274888038635254, 8.615130424499512, -0.20464546978473663, -0.7886534333229065, -0.938692569732666, 0.376708984375, -0.15234375, -0.87646484375
75, 2635250134, -4.2348785400390625, -1.270532488822937, 8.611551284790039, -0.22128090262413025, -0.7018903493881226, -0.9534583687782288, 0.378173828125, -0.153076171875, -0.87744140625
76, 2635266801, -4.23273229598999, -1.2713998556137085, 8.611184120178223, -0.22573751211166382, -0.7456880211830139, -0.8947924375534058, 0.378173828125, -0.1513671875, -0.876953125
77, 2635283468, -4.223599433898926, -1.2570322751998901, 8.599374771118164, -0.15418487787246704, -0.8470627069473267, -0.9114313125610352, 0.377197265625, -0.153076171875, -0.875
78, 2635300135, -4.2331647872924805, -1.2573540210723877, 8.593535423278809, -0.2342921942472458, -0.7780370116233826, -0.8755189776420593, 0.377685546875, -0.153564453125, -0.8759765625
79, 2635316802, -4.222390651702881, -1.2813032865524292, 8.59957504272461, -0.34605318307876587, -0.7668569684028625, -0.9655474424362183, 0.378662109375, -0.1513671875, -0.87646484375
80, 2635333469, -4.227280616760254, -1.263222336769104, 8.604754447937012, -0.22651872038841248, -0.7134290337562561, -0.9575052261352539, 0.378662109375, -0.153564453125, -0.8779296875
81, 2635350136, -4.240148067474365, -1.2651129961013794, 8.593868255615234, -0.256844162940979, -0.7598904371261597, -0.9790071249008179, 0.376220703125, -0.15283203125, -0.87890625
82, 2635366803, -4.225162029266357, -1.2839473485946655, 8.582340240478516, -0.3542620539665222, -0.6713473200798035, -0.8792840242385864, 0.376220703125, -0.15087890625, -0.87744140625
83, 2635383470, -4.228646278381348, -1.264427900314331, 8.595534324645996, -0.2798956036567688, -0.7975026369094849, -1.0259166955947876, 0.377685546875, -0.15234375, -0.8779296875
84, 2635400137, -4.232775688171387, -1.2834582328796387, 8.603405952453613, -0.2449086606502533, -0.7559844255447388, -1.0135586261749268, 0.376220703125, -0.15087890625, -0.87646484375
85, 2635416804, -4.231596946716309, -1.2717534303665161, 8.60350227355957, -0.2383773922920227, -0.7113543152809143, -0.9236708283424377, 0.379150390625, -0.15087890625, -0.875
86, 2635433471, -4.221604824066162, -1.2795078754425049, 8.621941566467285, -0.22881104052066803, -0.7063341736793518, -0.910224199295044, 0.377685546875, -0.15283203125, -0.87744140625
87, 2635450138, -4.222743511199951, -1.2771984338760376, 8.606160163879395, -0.27870458364486694, -0.7851188778877258, -0.9609885215759277, 0.379638671875, -0.14990234375, -0.8759765625
88, 2635466805, -4.220768928527832, -1.2734259366989136, 8.599788665771484, -0.258278489112854, -0.7623364925384521, -0.9607066512107849, 0.376708984375, -0.15087890625, -0.876953125
89, 2635483472, -4.220579147338867, -1.2744698524475098, 8.594736099243164, -0.2083849310874939, -0.7899852991104126, -0.9693767428398132, 0.379638671875, -0.15283203125, -0.876953125
90, 2635500139, -4.228491306304932, -1.2868545055389404, 8.61260986328125, -0.34569457173347473, -0.7082295417785645, -0.9635113477706909, 0.377685546875, -0.15234375, -0.8759765625
91, 2635516806, -4.22918176651001, -1.2721611261367798, 8.615754127502441, -0.28431373834609985, -0.7291935682296753, -0.9461715221405029, 0.376708984375, -0.15185546875, -0.876953125
92, 2635533473, -4.227271556854248, -1.2768372297286987, 8.600282669067383, -0.29074254631996155, -0.7440105080604553, -0.989188015460968, 0.378662109375, -0.15234375, -0.87744140625
93, 2635550140, -4.213329315185547, -1.2732104063034058, 8.575162887573242, -0.3437352478504181, -0.877273440361023, -1.0075139999389648, 0.376708984375, -0.153076171875, -0.87939453125
94, 2635566807, -4.2086052894592285, -1.2866299152374268, 8.565073013305664, -0.30044978857040405, -0.8097071051597595, -1.0482509136199951, 0.377197265625, -0.15185546875, -0.87744140625
95, 2635583474, -4.220852375030518, -1.280761480331421, 8.6167573928833, -0.2553970515727997, -0.9070866107940674, -0.9328913688659668, 0.377197265625, -0.152587890625, -0.8759765625
96, 2635600141, -4.218212604522705, -1.275233268737793, 8.589912414550781, -0.289385050535202, -0.8705371618270874, -0.9411898255348206, 0.376220703125, -0.15234375, -0.876953125
97, 2635616808, -4.211967468261719, -1.275992512702942, 8.600373268127441, -0.2990410625934601, -0.8323359489440918, -0.9134770035743713, 0.378173828125, -0.15283203125, -0.87744140625
98, 2635633475, -4.217212200164795, -1.2691766023635864, 8.596691131591797, -0.36124151945114136, -0.8783106207847595, -1.0480972528457642, 0.378662109375, -0.14990234375, -0.87890625
99, 2635650142, -4.22407341003418, -1.2761403322219849, 8.59659194946289, -0.3783892095088959, -0.8212072253227234, -0.9911219477653503, 0.377197265625, -0.15185546875, -0.8759765625
100, 2635666809, -4.218615531921387, -1.279983401298523, 8.615055084228516, -0.35340404510498047, -0.7200883030891418, -0.9739869236946106, 0.377197265625, -0.1513671875, -0.87744140625
101, 2635683476, -4.214235782623291, -1.2817131280899048, 8.597821235656738, -0.3289695680141449, -0.6797226667404175, -0.9764841794967651, 0.376708984375, -0.1484375, -0.880126953125
102, 2635700143, -4.222771167755127, -1.2926298379898071, 8.603745460510254, -0.3295842409133911, -0.7041699290275574, -0.953676164150238, 0.376220703125, -0.15283203125, -0.87841796875
103, 2635716810, -4.227847099304199, -1.2629575729370117, 8.621503829956055, -0.2804078757762909, -0.5221533179283142, -0.8937168121337891, 0.375244140625, -0.1513671875, -0.879150390625
104, 2635733477, -4.221273899078369, -1.270388126373291, 8.601906776428223, -0.33124905824661255, -0.6680688261985779, -0.939140796661377, 0.376220703125, -0.150390625, -0.8779296875
105, 2635750144, -4.236960411071777, -1.287471890449524, 8.616072654724121, -0.31673943996429443, -0.770097017288208, -1.0169650316238403, 0.377197265625, -0.15087890625, -0.87646484375
106, 2635766811, -4.221070766448975, -1.2836943864822388, 8.60152530670166, -0.3526868224143982, -0.7842095494270325, -0.9919285178184509, 0.377197265625, -0.15234375, -0.8779296875
107, 2635783478, -4.21029806137085, -1.268467903137207, 8.598381042480469, -0.31200110912323, -0.6971264481544495, -0.9756900668144226, 0.377197265625, -0.153564453125, -0.8779296875
108, 2635800145, -4.217475414276123, -1.2757889032363892, 8.604493141174316, -0.2633498013019562, -0.7283995747566223, -1.0043123960494995, 0.378662109375, -0.1494140625, -0.87646484375
109, 2635816812, -4.2254252433776855, -1.2754583358764648, 8.592504501342773, -0.3201715350151062, -0.7635401487350464, -0.9867163300514221, 0.374267578125, -0.15234375, -0.878662109375
110, 2635833479, -4.217230796813965, -1.268270492553711, 8.607343673706055, -0.2973378300666809, -0.7840688228607178, -0.9807742834091187, 0.378662109375, -0.150390625, -0.8779296875
111, 2635850146, -4.223085880279541, -1.2636321783065796, 8.609184265136719, -0.22243347764015198, -0.7792407274246216, -0.974665641784668, 0.376708984375, -0.15185546875, -0.87841796875
112, 2635866813, -4.233706474304199, -1.2753820419311523, 8.595184326171875, -0.22508442401885986, -0.7027356624603271, -0.9565703272819519, 0.376708984375, -0.15234375, -0.87744140625
113, 2635883480, -4.221824645996094, -1.2762500047683716, 8.608527183532715, -0.20445336401462555, -0.8800011277198792, -0.9478619694709778, 0.374755859375, -0.15087890625, -0.878173828125
114, 2635900147, -4.213794231414795, -1.2658421993255615, 8.622750282287598, -0.3191726505756378, -0.754767894744873, -0.968864381313324, 0.377197265625, -0.1513671875, -0.8779296875
115, 2635916814, -4.231347560882568, -1.2547602653503418, 8.598206520080566, -0.35764291882514954, -0.711367130279541, -0.974102258682251, 0.377685546875, -0.15185546875, -0.876953125
116, 2635933481, -4.2362589836120605, -1.2934223413467407, 8.605840682983398, -0.27993398904800415, -0.7661014199256897, -1.0654627084732056, 0.379150390625, -0.15234375, -0.87841796875
117, 2635950148, -4.217735290527344, -1.2625240087509155, 8.618407249450684, -0.3335285186767578, -0.91684490442276, -1.0887188911437988, 0.378173828125, -0.15185546875, -0.87841796875
118, 2635966815, -4.218587875366211, -1.2681514024734497, 8.595611572265625, -0.18712636828422546, -0.951383650302887, -1.0582141876220703, 0.379150390625, -0.15283203125, -0.8779296875
119, 2635983482, -4.214917182922363, -1.2842862606048584, 8.58355712890625, -0.24973876774311066, -0.9702032208442688, -1.0913840532302856, 0.378173828125, -0.15185546875, -0.87890625
120, 2636000149, -4.208822727203369, -1.277618169784546, 8.611875534057617, -0.2009316235780716, -0.9739356637001038, -1.0586880445480347, 0.378173828125, -0.15185546875, -0.87939453125
121, 2636016816, -4.204164981842041, -1.2868590354919434, 8.607889175415039, -0.18459072709083557, -0.8681424260139465, -0.9674428105354309, 0.379638671875, -0.1513671875, -0.87744140625
122, 2636033483, -4.205769062042236, -1.2854083776474, 8.621371269226074, -0.22120410203933716, -0.8682577610015869, -0.9510508179664612, 0.376220703125, -0.15234375, -0.87646484375
123, 2636050150, -4.2159881591796875, -1.2824233770370483, 8.614645957946777, -0.10412842780351639, -0.7988088726997375, -0.9084441065788269, 0.374755859375, -0.15087890625, -0.8779296875
124, 2636066817, -4.207134246826172, -1.2853292226791382, 8.618440628051758, -0.18041585385799408, -0.7464693188667297, -0.9854487180709839, 0.376220703125, -0.1513671875, -0.87646484375
125, 2636083484, -4.2081217765808105, -1.274789571762085, 8.607681274414062, -0.17205330729484558, -0.7566119432449341, -0.9552255272865295, 0.377197265625, -0.15185546875, -0.8798828125
126, 2636100151, -4.2018890380859375, -1.2562055587768555, 8.626456260681152, -0.23507337272167206, -0.8280201554298401, -0.9337621927261353, 0.377197265625, -0.150390625, -0.87548828125
127, 2636116818, -4.213419437408447, -1.2685630321502686, 8.58642578125, -0.27341559529304504, -0.7846835255622864, -1.011471152305603, 0.375244140625, -0.1494140625, -0.879150390625
128, 2636133485, -4.214626312255859, -1.267071008682251, 8.62253475189209, -0.2954809069633484, -0.7906383872032166, -0.9957705140113831, 0.376708984375, -0.1513671875, -0.8779296875
129, 2636150152, -4.224370002746582, -1.2744760513305664, 8.611007690429688, -0.2882709205150604, -0.7801371812820435, -0.9501030445098877, 0.378173828125, -0.15234375, -0.8779296875
130, 2636166819, -4.196484565734863, -1.2791048288345337, 8.60542106628418, -0.35916686058044434, -0.8076196312904358, -0.9738203287124634, 0.375732421875, -0.15283203125, -0.881103515625
131, 2636183486, -4.209954738616943, -1.2744461297988892, 8.593476295471191, -0.29145970940589905, -0.7516943216323853, -0.957197904586792, 0.377197265625, -0.153564453125, -0.87646484375
132, 2636200153, -4.216013431549072, -1.2791250944137573, 8.597526550292969, -0.30307507514953613, -0.7571498155593872, -0.8652481436729431, 0.376220703125, -0.15087890625, -0.87548828125
133, 2636216820, -4.2115960121154785, -1.2667651176452637, 8.595762252807617, -0.16201312839984894, -0.7020952105522156, -0.9673787951469421, 0.374755859375, -0.1513671875, -0.880615234375
134, 2636233487, -4.222769737243652, -1.2626746892929077, 8.601500511169434, -0.2042100578546524, -0.6019240617752075, -0.9310088753700256, 0.377197265625, -0.15185546875, -0.87939453125
135, 2636250154, -4.20676326751709, -1.2753459215164185, 8.61314868927002, -0.2884629964828491, -0.5422080755233765, -0.923734724521637, 0.375244140625, -0.15185546875, -0.878662109375
136, 2636266821, -4.206772327423096, -1.2815191745758057, 8.593951225280762, -0.29950210452079773, -0.5594069957733154, -0.9965389966964722, 0.373779296875, -0.150390625, -0.879150390625
137, 2636283488, -4.204509735107422, -1.2696287631988525, 8.602065086364746, -0.330186128616333, -0.48733288049697876, -0.923658013343811, 0.374755859375, -0.152587890625, -0.87744140625
138, 2636300155, -4.225103378295898, -1.2719793319702148, 8.594497680664062, -0.3130384385585785, -0.5110758543014526, -0.9769836664199829, 0.376708984375, -0.153076171875, -0.87841796875
139, 2636316822, -4.2094316482543945, -1.295507550239563, 8.600347518920898, -0.3029469847679138, -0.5956745147705078, -0.8189148902893066, 0.376708984375, -0.15283203125, -0.87890625
140, 2636333489, -4.2100324630737305, -1.289852261543274, 8.597635269165039, -0.35850095748901367, -0.4602089822292328, -0.8617648482322693, 0.376220703125, -0.15087890625, -0.87646484375
141, 2636350156, -4.195980548858643, -1.2716871500015259, 8.614599227905273, -0.32968664169311523, -0.47238779067993164, -0.8309783935546875, 0.375244140625, -0.15185546875, -0.876953125
142, 2636366823, -4.221891403198242, -1.275635838508606, 8.58394718170166, -0.36836183071136475, -0.19021271169185638, -0.9584784507751465, 0.377685546875, -0.14990234375, -0.87451171875
143, 2636383490, -4.2275872230529785, -1.2787233591079712, 8.594082832336426, -0.37814590334892273, -0.227671280503273, -0.9152442812919617, 0.376708984375, -0.150390625, -0.876953125
144, 2636400157, -4.23089075088501, -1.2860428094863892, 8.588790893554688, -0.4605163335800171, -0.34104588627815247, -0.8997741341590881, 0.375732421875, -0.152587890625, -0.8779296875
145, 2636416824, -4.212860107421875, -1.2730034589767456, 8.598889350891113, -0.43792590498924255, -0.34613001346588135, -0.9339798092842102, 0.377197265625, -0.15185546875, -0.87890625
146, 2636433491, -4.203189373016357, -1.287066102027893, 8.597536087036133, -0.3645199239253998, -0.4146183729171753, -0.9418814182281494, 0.376708984375, -0.150390625, -0.87744140625
147, 2636450158, -4.2191033363342285, -1.2763721942901611, 8.60702133178711, -0.2997838258743286, -0.4933261573314667, -0.8964316248893738, 0.377685546875, -0.15185546875, -0.87646484375
148, 2636466825, -4.217234134674072, -1.2797815799713135, 8.615251541137695, -0.3306983709335327, -0.5038914084434509, -0.9695430994033813, 0.377197265625, -0.15087890625, -0.880126953125
