sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 10:58:55.700 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
38, 3482200406, -4.17724084854126, -1.3022953271865845, 8.61984920501709, -0.2909858226776123, -0.6557363271713257, -0.8876721262931824, 0.3486328125, -0.14306640625, -0.88916015625
39, 3482217073, -4.17768669128418, -1.3033087253570557, 8.624133110046387, -0.31799444556236267, -0.5499173998832703, -0.9485791325569153, 0.34765625, -0.1416015625, -0.88916015625
40, 3482233740, -4.1897149085998535, -1.2984161376953125, 8.628374099731445, -0.28847581148147583, -0.6292912364006042, -0.9376040697097778, 0.34716796875, -0.142578125, -0.890625
41, 3482250407, -4.168917179107666, -1.3104548454284668, 8.596535682678223, -0.2500952184200287, -0.49884575605392456, -0.8728039264678955, 0.34619140625, -0.1416015625, -0.890625
42, 3482267074, -4.183323383331299, -1.296223759651184, 8.618012428283691, -0.3532247543334961, -0.5256750583648682, -0.870383620262146, 0.34619140625, -0.14013671875, -0.88720703125
43, 3482283741, -4.18979024887085, -1.3071303367614746, 8.624113082885742, -0.2586498260498047, -0.6558771133422852, -0.9318028092384338, 0.34814453125, -0.1435546875, -0.89013671875
44, 3482300408, -4.185189723968506, -1.3032299280166626, 8.615378379821777, -0.2446141093969345, -0.6171508431434631, -0.8564246296882629, 0.34716796875, -0.140625, -0.88916015625
45, 3482317075, -4.19108772277832, -1.3040567636489868, 8.604564666748047, -0.2556019127368927, -0.6071746349334717, -0.8611629605293274, 0.34765625, -0.14013671875, -0.88818359375
46, 3482333742, -4.188873291015625, -1.3058526515960693, 8.618766784667969, -0.21813055872917175, -0.6472330093383789, -0.9203411936759949, 0.3466796875, -0.140625, -0.88818359375
47, 3482350409, -4.194404125213623, -1.2858004570007324, 8.59087085723877, -0.37124329805374146, -0.5969424843788147, -0.9644463062286377, 0.34765625, -0.14111328125, -0.8896484375
48, 3482367076, -4.196406841278076, -1.3064329624176025, 8.604525566101074, -0.3528149724006653, -0.6245913505554199, -0.9476956129074097, 0.3466796875, -0.14013671875, -0.88916015625
49, 3482383743, -4.1827006340026855, -1.3062307834625244, 8.619672775268555, -0.30672487616539, -0.6479372978210449, -0.928665280342102, 0.34619140625, -0.14111328125, -0.890625
50, 3482400410, -4.190462589263916, -1.2969647645950317, 8.609017372131348, -0.20319832861423492, -0.6738957166671753, -0.9039617776870728, 0.345703125, -0.14111328125, -0.88916015625
51, 3482417077, -4.1964030265808105, -1.294231653213501, 8.613282203674316, -0.19039198756217957, -0.7436007261276245, -0.9718226790428162, 0.34716796875, -0.1396484375, -0.888671875
52, 3482433744, -4.198339939117432, -1.3048888444900513, 8.623969078063965, -0.24271875619888306, -0.7357633113861084, -0.9144502878189087, 0.34912109375, -0.14111328125, -0.887939453125
53, 3482450411, -4.193935394287109, -1.3087873458862305, 8.600998878479004, -0.18374551832675934, -0.6586562395095825, -0.9907377362251282, 0.345703125, -0.1416015625, -0.8916015625
54, 3482467078, -4.179901123046875, -1.298731803894043, 8.600611686706543, -0.3014102280139923, -0.5758759379386902, -0.9405366778373718, 0.34912109375, -0.140625, -0.892578125
55, 3482483745, -4.184230804443359, -1.2981175184249878, 8.635159492492676, -0.3649553656578064, -0.44609642028808594, -0.856207013130188, 0.3466796875, -0.14111328125, -0.8896484375
56, 3482500412, -4.185512542724609, -1.2856031656265259, 8.60854434967041, -0.4030286371707916, -0.39435872435569763, -0.9844881296157837, 0.34814453125, -0.142578125, -0.8896484375
57, 3482517079, -4.1764116287231445, -1.281960368156433, 8.609086036682129, -0.547983705997467, -0.3699498474597931, -0.9503463506698608, 0.34716796875, -0.1416015625, -0.88720703125
58, 3482533746, -4.215644836425781, -1.312757968902588, 8.637761116027832, -0.5289083123207092, -0.3055906593799591, -1.0657185316085815, 0.34619140625, -0.14111328125, -0.8876953125
59, 3482550413, -4.195267200469971, -1.3134559392929077, 8.607071876525879, -0.5272758603096008, -0.5557700395584106, -0.9922103881835938, 0.34716796875, -0.13916015625, -0.8896484375
60, 3482567080, -4.190659046173096, -1.30134916305542, 8.624364852905273, -0.3839471638202667, -0.6080070734024048, -1.0399779081344604, 0.34814453125, -0.1416015625, -0.88818359375
61, 3482583747, -4.192502975463867, -1.3108062744140625, 8.615304946899414, -0.417179673910141, -0.5987480878829956, -0.9857944846153259, 0.3486328125, -0.142578125, -0.89111328125
62, 3482600414, -4.18745231628418, -1.3085218667984009, 8.619674682617188, -0.5007539391517639, -0.48712798953056335, -1.021370530128479, 0.349609375, -0.140625, -0.89111328125
63, 3482617081, -4.2031354904174805, -1.3184524774551392, 8.619962692260742, -0.39617720246315, -0.4586977958679199, -0.9304708242416382, 0.34765625, -0.14013671875, -0.89013671875
64, 3482633748, -4.18931245803833, -1.3249226808547974, 8.605420112609863, -0.331364244222641, -0.6168177723884583, -0.9047685861587524, 0.34814453125, -0.1396484375, -0.88818359375
65, 3482650415, -4.196987152099609, -1.3149358034133911, 8.591352462768555, -0.19200560450553894, -0.6411754488945007, -0.8341543674468994, 0.34765625, -0.13916015625, -0.88916015625
66, 3482667082, -4.181960105895996, -1.3020511865615845, 8.632115364074707, -0.20896121859550476, -0.7202804088592529, -0.9250667691230774, 0.3466796875, -0.14208984375, -0.88818359375
67, 3482683749, -4.205743789672852, -1.3035155534744263, 8.605402946472168, -0.10560116916894913, -0.8944210410118103, -0.8455137014389038, 0.3466796875, -0.140625, -0.88671875
68, 3482700416, -4.189270973205566, -1.298095703125, 8.627396583557129, -0.058819569647312164, -0.8888759613037109, -0.8163151741027832, 0.34814453125, -0.138671875, -0.88720703125
69, 3482717083, -4.180228233337402, -1.2937836647033691, 8.625692367553711, -0.006787365768104792, -0.8264194130897522, -0.819939374923706, 0.3466796875, -0.140625, -0.88916015625
70, 3482733750, -4.209427833557129, -1.3126051425933838, 8.616339683532715, -0.09749474376440048, -0.8092844486236572, -0.8332194685935974, 0.34716796875, -0.14111328125, -0.89013671875
71, 3482750417, -4.1832990646362305, -1.3053988218307495, 8.601738929748535, -0.04411787912249565, -0.8911042809486389, -0.8645823001861572, 0.34765625, -0.14013671875, -0.890625
72, 3482767084, -4.180667877197266, -1.3031038045883179, 8.60873031616211, -0.10926377028226852, -0.773260235786438, -0.8463332056999207, 0.34619140625, -0.14013671875, -0.89013671875
73, 3482783751, -4.1803879737854, -1.3053408861160278, 8.638655662536621, -0.015803037211298943, -0.8088106513023376, -0.8763769865036011, 0.345703125, -0.14013671875, -0.8896484375
74, 3482800418, -4.179520606994629, -1.3081403970718384, 8.614911079406738, -0.055848490446805954, -0.8015750050544739, -0.8520832657814026, 0.3486328125, -0.14208984375, -0.8896484375
75, 3482817085, -4.187939167022705, -1.2977834939956665, 8.604352951049805, -0.17453773319721222, -0.7795608639717102, -0.8414795994758606, 0.34765625, -0.14111328125, -0.886962890625
76, 3482833752, -4.179056167602539, -1.3033678531646729, 8.620725631713867, -0.21403251588344574, -0.5855190753936768, -0.893294095993042, 0.3486328125, -0.14013671875, -0.8896484375
77, 3482850419, -4.190150737762451, -1.2916277647018433, 8.605525970458984, -0.2579326927661896, -0.5912691354751587, -0.8471271991729736, 0.35009765625, -0.137939453125, -0.8896484375
78, 3482867086, -4.181053161621094, -1.3102127313613892, 8.615041732788086, -0.2709951400756836, -0.5007538795471191, -0.8299282789230347, 0.3486328125, -0.14404296875, -0.8896484375
79, 3482883753, -4.190401077270508, -1.2911986112594604, 8.596866607666016, -0.20677131414413452, -0.5059916973114014, -0.84279865026474, 0.3466796875, -0.14111328125, -0.89111328125
80, 3482900420, -4.19785737991333, -1.3082818984985352, 8.605031967163086, -0.1559557318687439, -0.6459778547286987, -0.879168689250946, 0.345703125, -0.1396484375, -0.8876953125
81, 3482917087, -4.205169677734375, -1.2998567819595337, 8.622142791748047, -0.18436022102832794, -0.8048534989356995, -0.8865194916725159, 0.3466796875, -0.14111328125, -0.8916015625
82, 3482933754, -4.207695484161377, -1.3008540868759155, 8.603853225708008, -0.08422736823558807, -0.8190429210662842, -0.9056267738342285, 0.34716796875, -0.14111328125, -0.8896484375
83, 3482950421, -4.187805652618408, -1.305687665939331, 8.608231544494629, -0.1537018120288849, -0.7919062376022339, -0.9067407250404358, 0.3486328125, -0.14111328125, -0.888671875
84, 3482967088, -4.1906046867370605, -1.3086731433868408, 8.615262985229492, -0.19744829833507538, -0.7467254996299744, -0.892141580581665, 0.345703125, -0.140625, -0.888671875
85, 3482983755, -4.193901062011719, -1.2988039255142212, 8.629366874694824, -0.27189162373542786, -0.7897548079490662, -0.9025019407272339, 0.3447265625, -0.14013671875, -0.888671875
86, 3483000422, -4.183338642120361, -1.3081598281860352, 8.631545066833496, -0.20222507417201996, -0.824844241142273, -0.8871087431907654, 0.34521484375, -0.14208984375, -0.88720703125
87, 3483017089, -4.189391613006592, -1.3052690029144287, 8.62495231628418, -0.2867213487625122, -0.6240790486335754, -0.9397938847541809, 0.34765625, -0.138671875, -0.8896484375
88, 3483033756, -4.193352699279785, -1.2991329431533813, 8.612946510314941, -0.25167039036750793, -0.586748480796814, -0.8476138114929199, 0.35009765625, -0.14013671875, -0.888427734375
89, 3483050423, -4.179219722747803, -1.3036006689071655, 8.61820125579834, -0.19217205047607422, -0.5817667841911316, -0.8718690872192383, 0.3466796875, -0.14111328125, -0.888671875
90, 3483067090, -4.185001373291016, -1.2952803373336792, 8.620542526245117, -0.22147300839424133, -0.5524531006813049, -0.8584352135658264, 0.34619140625, -0.14111328125, -0.8916015625
91, 3483083757, -4.18935489654541, -1.2938542366027832, 8.611295700073242, -0.3080695569515228, -0.5401078462600708, -0.9412283301353455, 0.3466796875, -0.140625, -0.88916015625
92, 3483100424, -4.182437419891357, -1.30279541015625, 8.602601051330566, -0.3365124464035034, -0.5461524724960327, -0.8852005004882812, 0.3486328125, -0.14013671875, -0.89111328125
93, 3483117091, -4.203124523162842, -1.30015230178833, 8.60987377166748, -0.30443254113197327, -0.5660534501075745, -0.8629046082496643, 0.34765625, -0.14013671875, -0.8896484375
94, 3483133758, -4.189959526062012, -1.3070459365844727, 8.61782455444336, -0.2041972279548645, -0.5264689922332764, -0.8179927468299866, 0.34716796875, -0.142578125, -0.89013671875
95, 3483150425, -4.1926188468933105, -1.3025285005569458, 8.615974426269531, -0.29860562086105347, -0.3999422788619995, -0.8177878260612488, 0.34765625, -0.140625, -0.888671875
96, 3483167092, -4.186627388000488, -1.3102006912231445, 8.601811408996582, -0.3309928774833679, -0.3035232722759247, -0.852608323097229, 0.34765625, -0.14208984375, -0.89111328125
97, 3483183759, -4.193078994750977, -1.3016407489776611, 8.606405258178711, -0.23821093142032623, -0.31521549820899963, -0.8633785843849182, 0.34814453125, -0.142578125, -0.8896484375
98, 3483200426, -4.1989922523498535, -1.29374098777771, 8.618706703186035, -0.26167213916778564, -0.39447396993637085, -0.84507817029953, 0.34765625, -0.140625, -0.8896484375
99, 3483217093, -4.194149494171143, -1.300033688545227, 8.633735656738281, -0.1936960369348526, -0.5613791942596436, -0.805122435092926, 0.3486328125, -0.140625, -0.892578125
100, 3483233760, -4.201117515563965, -1.2906653881072998, 8.602887153625488, -0.2732142508029938, -0.6338627338409424, -0.8013669848442078, 0.34619140625, -0.14208984375, -0.8896484375
101, 3483250427, -4.193604946136475, -1.295760154724121, 8.632810592651367, -0.2319614142179489, -0.7572907209396362, -0.9103010296821594, 0.34765625, -0.13916015625, -0.88818359375
102, 3483267094, -4.19763708114624, -1.3071905374526978, 8.605756759643555, -0.22267679870128632, -0.6835132837295532, -0.8323359489440918, 0.34716796875, -0.14208984375, -0.8896484375
103, 3483283761, -4.190652847290039, -1.2916637659072876, 8.624418258666992, -0.24406342208385468, -0.7031967043876648, -0.8694230318069458, 0.34765625, -0.14208984375, -0.88916015625
104, 3483300428, -4.208385467529297, -1.3042633533477783, 8.602655410766602, -0.28252092003822327, -0.6472841501235962, -0.8815890550613403, 0.34716796875, -0.14208984375, -0.89013671875
105, 3483317095, -4.198703765869141, -1.294822096824646, 8.623650550842285, -0.22069184482097626, -0.6148584485054016, -0.8196319937705994, 0.345703125, -0.14111328125, -0.88818359375
106, 3483333762, -4.19644021987915, -1.3026225566864014, 8.624709129333496, -0.19582189619541168, -0.7377482056617737, -0.9417534470558167, 0.35009765625, -0.14208984375, -0.8896484375
107, 3483350429, -4.194387912750244, -1.2933154106140137, 8.607930183410645, -0.2828282415866852, -0.7448301911354065, -0.9274870753288269, 0.34716796875, -0.140625, -0.89013671875
108, 3483367096, -4.191088676452637, -1.2863514423370361, 8.598237991333008, -0.18558962643146515, -0.924452006816864, -0.9727832078933716, 0.3505859375, -0.140625, -0.8916015625
109, 3483383763, -4.17483377456665, -1.293716549873352, 8.624921798706055, -0.21699079871177673, -0.7188588380813599, -0.9310985207557678, 0.34765625, -0.140625, -0.89111328125
110, 3483400430, -4.194637775421143, -1.289903998374939, 8.621626853942871, -0.22881104052066803, -0.7021721601486206, -0.9596437215805054, 0.34765625, -0.14111328125, -0.88916015625
111, 3483417097, -4.192368507385254, -1.2722065448760986, 8.620428085327148, -0.2189885675907135, -0.7117000818252563, -0.9210965633392334, 0.34765625, -0.14208984375, -0.8876953125
112, 3483433764, -4.1995038986206055, -1.3009244203567505, 8.608317375183105, -0.35042017698287964, -0.6806958913803101, -0.9806846380233765, 0.34814453125, -0.142578125, -0.887451171875
113, 3483450431, -4.19139289855957, -1.2993264198303223, 8.608175277709961, -0.20007359981536865, -0.6969214677810669, -0.9323278665542603, 0.34716796875, -0.14111328125, -0.888671875
114, 3483467098, -4.20628023147583, -1.2908294200897217, 8.627545356750488, -0.18345096707344055, -0.8298002481460571, -1.0277481079101562, 0.34716796875, -0.1416015625, -0.8896484375
115, 3483483765, -4.189119338989258, -1.2873092889785767, 8.629762649536133, -0.1909426748752594, -0.7613375186920166, -0.9535608291625977, 0.3486328125, -0.1416015625, -0.89013671875
116, 3483500432, -4.175407886505127, -1.3019356727600098, 8.61941146850586, -0.2910115122795105, -0.7553954124450684, -0.9011444449424744, 0.3486328125, -0.14111328125, -0.8896484375
117, 3483517099, -4.196420669555664, -1.2864872217178345, 8.62430191040039, -0.26635926961898804, -0.5961483120918274, -0.9838221669197083, 0.34716796875, -0.142578125, -0.89013671875
118, 3483533766, -4.184750556945801, -1.3002136945724487, 8.624069213867188, -0.21304644644260406, -0.7089979648590088, -0.8994923830032349, 0.34521484375, -0.1396484375, -0.8896484375
119, 3483550433, -4.186681747436523, -1.307240605354309, 8.615922927856445, -0.22158825397491455, -0.6302516460418701, -0.8705371618270874, 0.34765625, -0.14208984375, -0.89013671875
120, 3483567100, -4.2096476554870605, -1.2912497520446777, 8.613507270812988, -0.1931837648153305, -0.7701738476753235, -0.9692485928535461, 0.3486328125, -0.14111328125, -0.887939453125
121, 3483583767, -4.196030139923096, -1.2989444732666016, 8.603071212768555, -0.20529861748218536, -0.7778577208518982, -0.971284806728363, 0.34716796875, -0.1396484375, -0.88916015625
122, 3483600434, -4.18276834487915, -1.296409249305725, 8.612814903259277, -0.2680497169494629, -0.7837871313095093, -0.966917872428894, 0.34716796875, -0.1396484375, -0.88818359375
123, 3483617101, -4.183062553405762, -1.2934684753417969, 8.61122989654541, -0.28401923179626465, -0.6574908494949341, -0.9991129040718079, 0.3466796875, -0.14013671875, -0.888671875
124, 3483633768, -4.20564079284668, -1.2924284934997559, 8.616162300109863, -0.3172389268875122, -0.7035552263259888, -0.9727959036827087, 0.345703125, -0.1416015625, -0.8876953125
125, 3483650435, -4.198232650756836, -1.296739101409912, 8.623649597167969, -0.22026923298835754, -0.8077477812767029, -0.9850261211395264, 0.3466796875, -0.140625, -0.888671875
126, 3483667102, -4.182516574859619, -1.2949284315109253, 8.614811897277832, -0.2956730127334595, -0.7058860063552856, -0.9473242163658142, 0.34814453125, -0.14208984375, -0.88818359375
127, 3483683769, -4.190482139587402, -1.2957760095596313, 8.62524127960205, -0.34433713555336, -0.7460083961486816, -0.9764713644981384, 0.34814453125, -0.1416015625, -0.888671875
128, 3483700436, -4.200036525726318, -1.290818214416504, 8.641398429870605, -0.28076642751693726, -0.8035216331481934, -1.0348811149597168, 0.34619140625, -0.1396484375, -0.88818359375
129, 3483717103, -4.186746597290039, -1.2987474203109741, 8.614187240600586, -0.24349994957447052, -0.7755141854286194, -0.9357856512069702, 0.34716796875, -0.13916015625, -0.890625
130, 3483733770, -4.189289093017578, -1.2923251390457153, 8.62075138092041, -0.2409258484840393, -0.6361042261123657, -0.9710798263549805, 0.3447265625, -0.1396484375, -0.88916015625
131, 3483750437, -4.190290451049805, -1.2989481687545776, 8.61043643951416, -0.35034334659576416, -0.6648288369178772, -0.9807358980178833, 0.3466796875, -0.13916015625, -0.88671875
132, 3483767104, -4.1920366287231445, -1.2892600297927856, 8.6378755569458, -0.273274689912796, -0.6535848379135132, -0.8861609101295471, 0.34716796875, -0.14013671875, -0.89013671875
133, 3483783771, -4.2212018966674805, -1.2924607992172241, 8.63016128540039, -0.23640522360801697, -0.6140260696411133, -0.863416850566864, 0.3466796875, -0.14208984375, -0.888671875
134, 3483800438, -4.172506332397461, -1.3048733472824097, 8.568526268005371, -0.24790531396865845, -0.9636651277542114, -0.9996637105941772, 0.34765625, -0.142578125, -0.88916015625
135, 3483817105, -4.191465854644775, -1.2923346757888794, 8.624073028564453, -0.2951991856098175, -0.8253692984580994, -0.9918133616447449, 0.3466796875, -0.14111328125, -0.890625
136, 3483833772, -4.181199550628662, -1.3130908012390137, 8.60098934173584, -0.23985013365745544, -0.7244167923927307, -0.9627942442893982, 0.34765625, -0.14208984375, -0.8896484375
137, 3483850439, -4.181863784790039, -1.2902379035949707, 8.623842239379883, -0.239094540476799, -0.6935021877288818, -0.9048582315444946, 0.345703125, -0.14208984375, -0.89013671875
138, 3483867106, -4.192087173461914, -1.2940655946731567, 8.59619140625, -0.3185451626777649, -0.6909154057502747, -0.9312394261360168, 0.345703125, -0.1396484375, -0.8876953125
139, 3483883773, -4.189571380615234, -1.2932698726654053, 8.608439445495605, -0.21710605919361115, -0.8054170608520508, -0.940011739730835, 0.345703125, -0.1416015625, -0.890625
140, 3483900440, -4.185701370239258, -1.304471731185913, 8.644089698791504, -0.24936522543430328, -0.8633272051811218, -0.8974817395210266, 0.34716796875, -0.1416015625, -0.89208984375
141, 3483917107, -4.1902875900268555, -1.3027321100234985, 8.611721992492676, -0.13339091837406158, -0.9292414784431458, -0.8986599445343018, 0.34814453125, -0.1416015625, -0.890625
142, 3483933774, -4.1849365234375, -1.2988277673721313, 8.62759017944336, -0.18966060876846313, -0.9364821314811707, -0.9510437846183777, 0.34765625, -0.14208984375, -0.89013671875
143, 3483950441, -4.189057350158691, -1.3072811365127563, 8.616704940795898, -0.24453726410865784, -0.8586146235466003, -0.8875953555107117, 0.34765625, -0.142578125, -0.88720703125
144, 3483967108, -4.179127216339111, -1.3083381652832031, 8.614185333251953, -0.25824007391929626, -0.6691702604293823, -0.9761640429496765, 0.3466796875, -0.14111328125, -0.8896484375
145, 3483983775, -4.185415267944336, -1.2944176197052002, 8.59631061553955, -0.31200110912323, -0.6579646468162537, -0.9054857492446899, 0.34619140625, -0.1396484375, -0.88916015625
146, 3484000442, -4.187322616577148, -1.2987878322601318, 8.62446117401123, -0.37859413027763367, -0.6075204014778137, -0.9396145939826965, 0.345703125, -0.14111328125, -0.8876953125
147, 3484017109, -4.191465854644775, -1.3129723072052002, 8.619235038757324, -0.236110657453537, -0.6901853680610657, -0.999151349067688, 0.3447265625, -0.14013671875, -0.88916015625
148, 3484033776, -4.189724445343018, -1.309970498085022, 8.595925331115723, -0.2836734354496002, -0.7430243492126465, -0.8364466428756714, 0.345703125, -0.14013671875, -0.88720703125
149, 3484050443, -4.1980366706848145, -1.2933071851730347, 8.61366081237793, -0.19304291903972626, -0.7946339845657349, -0.875800609588623, 0.34716796875, -0.14208984375, -0.88916015625
