sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 10:51:29.012 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
109, 3036708163, -4.129196643829346, -1.1450198888778687, 8.646745681762695, -0.15689058601856232, -0.7626053094863892, -0.890271782875061, 0.3369140625, -0.16064453125, -0.892822265625
110, 3036724830, -4.1299238204956055, -1.1342144012451172, 8.634674072265625, -0.15088440477848053, -0.8360368609428406, -0.8710622787475586, 0.33544921875, -0.15966796875, -0.892822265625
111, 3036741497, -4.127877235412598, -1.1258355379104614, 8.667444229125977, -0.15124298632144928, -0.8024587035179138, -0.9038466215133667, 0.33544921875, -0.16162109375, -0.892333984375
112, 3036758164, -4.142240047454834, -1.131881833076477, 8.693741798400879, -0.15148630738258362, -0.795159101486206, -0.9571850895881653, 0.3369140625, -0.1572265625, -0.891845703125
113, 3036774831, -4.136045455932617, -1.1292438507080078, 8.665719032287598, -0.18967486917972565, -0.7970288991928101, -0.8868910074234009, 0.33544921875, -0.16064453125, -0.892822265625
114, 3036791498, -4.145458221435547, -1.1321110725402832, 8.672709465026855, -0.17832842469215393, -0.8414924740791321, -0.9347227215766907, 0.33447265625, -0.16064453125, -0.893798828125
115, 3036808165, -4.1283674240112305, -1.1271201372146606, 8.670042037963867, -0.1748194843530655, -0.8380475640296936, -0.9312137961387634, 0.33642578125, -0.16015625, -0.894287109375
116, 3036824832, -4.135674953460693, -1.1344947814941406, 8.661566734313965, -0.23978611826896667, -0.822974443435669, -0.8585889935493469, 0.3349609375, -0.1591796875, -0.890380859375
117, 3036841499, -4.144504547119141, -1.1309584379196167, 8.6585111618042, -0.2081800252199173, -0.8172243237495422, -0.8675917983055115, 0.33740234375, -0.16015625, -0.89111328125
118, 3036858166, -4.13673210144043, -1.1322976350784302, 8.655716896057129, -0.2841857075691223, -0.7454063296318054, -0.8793479800224304, 0.3349609375, -0.16064453125, -0.893798828125
119, 3036874833, -4.131014823913574, -1.125584602355957, 8.667262077331543, -0.1577998399734497, -0.8011395931243896, -0.921877920627594, 0.3369140625, -0.15966796875, -0.890625
120, 3036891500, -4.145305633544922, -1.13568115234375, 8.649147987365723, -0.29686397314071655, -0.6895450353622437, -0.9281657338142395, 0.3359375, -0.15869140625, -0.890869140625
121, 3036908167, -4.132198333740234, -1.1340737342834473, 8.678735733032227, -0.27862775325775146, -0.628420352935791, -0.9453134536743164, 0.3359375, -0.15966796875, -0.893798828125
122, 3036924834, -4.139249324798584, -1.1297607421875, 8.661019325256348, -0.2638620436191559, -0.5937280058860779, -0.9924920201301575, 0.3359375, -0.1572265625, -0.891845703125
123, 3036941501, -4.13869047164917, -1.1257046461105347, 8.651333808898926, -0.31000328063964844, -0.705015242099762, -0.9576845169067383, 0.33642578125, -0.15869140625, -0.890625
124, 3036958168, -4.123432159423828, -1.131075382232666, 8.673650741577148, -0.2981702983379364, -0.6392034292221069, -0.9507050514221191, 0.333984375, -0.1591796875, -0.894287109375
125, 3036974835, -4.1454901695251465, -1.121396780014038, 8.651789665222168, -0.3125133216381073, -0.664649486541748, -0.9310728311538696, 0.3359375, -0.16015625, -0.891845703125
126, 3036991502, -4.133017539978027, -1.1324957609176636, 8.643752098083496, -0.2954809367656708, -0.6489105820655823, -0.8983142971992493, 0.3349609375, -0.15869140625, -0.894287109375
127, 3037008169, -4.136422157287598, -1.1245853900909424, 8.654256820678711, -0.2714049816131592, -0.6400613784790039, -0.8527108430862427, 0.3349609375, -0.1591796875, -0.893798828125
128, 3037024836, -4.136046886444092, -1.1304988861083984, 8.655413627624512, -0.28472355008125305, -0.5796153545379639, -0.9183176755905151, 0.337158203125, -0.16064453125, -0.892333984375
129, 3037041503, -4.136841297149658, -1.1313327550888062, 8.66634464263916, -0.250581830739975, -0.6971392035484314, -0.8981605172157288, 0.33349609375, -0.1572265625, -0.893798828125
130, 3037058170, -4.137038707733154, -1.1367802619934082, 8.68263053894043, -0.250581830739975, -0.6672107577323914, -0.8843808770179749, 0.33642578125, -0.15966796875, -0.890869140625
131, 3037074837, -4.140315055847168, -1.132059931755066, 8.651546478271484, -0.25354012846946716, -0.7487360239028931, -0.9166657328605652, 0.33349609375, -0.15966796875, -0.892822265625
132, 3037091504, -4.135213851928711, -1.1305644512176514, 8.670345306396484, -0.3006162643432617, -0.7068848609924316, -0.9308168292045593, 0.33642578125, -0.16015625, -0.894775390625
133, 3037108171, -4.1265997886657715, -1.1337084770202637, 8.652409553527832, -0.2730570137500763, -0.6912739276885986, -0.8838430643081665, 0.33642578125, -0.1591796875, -0.893798828125
134, 3037124838, -4.129504680633545, -1.1300504207611084, 8.652292251586914, -0.2575612962245941, -0.7483134269714355, -0.9671226739883423, 0.333984375, -0.15966796875, -0.892822265625
135, 3037141505, -4.1345672607421875, -1.1361052989959717, 8.664741516113281, -0.1434055119752884, -0.6820021867752075, -0.9172292351722717, 0.33544921875, -0.1591796875, -0.893798828125
136, 3037158172, -4.1308770179748535, -1.131941556930542, 8.667465209960938, -0.2177848070859909, -0.7074483633041382, -0.9609500765800476, 0.33447265625, -0.15771484375, -0.892333984375
137, 3037174839, -4.122823715209961, -1.1294963359832764, 8.669302940368652, -0.22363726794719696, -0.6937839388847351, -0.9209302067756653, 0.33544921875, -0.16064453125, -0.892822265625
138, 3037191506, -4.120413303375244, -1.1313199996948242, 8.66721248626709, -0.21902701258659363, -0.6631385087966919, -0.9077396988868713, 0.33544921875, -0.16064453125, -0.893310546875
139, 3037208173, -4.119050025939941, -1.1258316040039062, 8.663460731506348, -0.2974274456501007, -0.6019240617752075, -0.9501798748970032, 0.3359375, -0.15771484375, -0.891357421875
140, 3037224840, -4.124961853027344, -1.1404023170471191, 8.644031524658203, -0.20289099216461182, -0.6750739216804504, -0.8645950555801392, 0.33642578125, -0.1591796875, -0.892822265625
141, 3037241507, -4.132628440856934, -1.1336133480072021, 8.684911727905273, -0.25016140937805176, -0.6584266424179077, -0.8039283156394958, 0.33447265625, -0.15771484375, -0.890380859375
142, 3037258174, -4.125536918640137, -1.129612922668457, 8.666971206665039, -0.14303413033485413, -0.7352510094642639, -0.9186763763427734, 0.333984375, -0.15966796875, -0.890869140625
143, 3037274841, -4.138335227966309, -1.1208531856536865, 8.64693546295166, -0.18535912036895752, -0.7365059852600098, -0.8428884148597717, 0.3349609375, -0.15966796875, -0.892333984375
144, 3037291508, -4.125905513763428, -1.1296590566635132, 8.6455078125, -0.23105214536190033, -0.7564198970794678, -0.8428627252578735, 0.337646484375, -0.16015625, -0.892333984375
145, 3037308175, -4.127943992614746, -1.131698727607727, 8.657764434814453, -0.13325008749961853, -0.6818997263908386, -0.896521270275116, 0.33447265625, -0.15966796875, -0.894775390625
146, 3037324842, -4.13801908493042, -1.130818486213684, 8.661417961120605, -0.18199102580547333, -0.666032612323761, -0.8589474558830261, 0.33447265625, -0.15869140625, -0.891845703125
147, 3037341509, -4.141216278076172, -1.113239049911499, 8.671455383300781, -0.2299124151468277, -0.7174885869026184, -0.9399989247322083, 0.33642578125, -0.16015625, -0.894287109375
148, 3037358176, -4.126204490661621, -1.1258608102798462, 8.689779281616211, -0.1377066671848297, -0.6772766709327698, -0.8236532211303711, 0.33642578125, -0.1591796875, -0.892822265625
